,META,BRK-B,QQQ,SPY,AGG,AAPL,FANG,QMOM,IWM,AMZN,UNH,GLD,GOOG,NVDA,TSM,TLT,IBIT,TDG,ASML
2012-11-05,21.1037888186569,86.86,58.3840112725863,112.34984203418,78.9309970264172,17.6079154367591,12.9119383676048,,68.2743106880581,11.7165,44.7126102401547,163.23,,0.298473610535396,11.6268394143542,85.8773797940516,,64.6684025535549,33.6885239307023
2012-11-06,21.0255310041199,87.29,58.4908112932069,113.228998358875,78.7056006401201,17.5545574875032,13.1437505465564,,68.7867443654172,11.878,45.6104213357873,166.3,,0.298244368130991,11.8611334075905,85.0671499399556,,66.2281579140777,34.2423568325152
2012-11-07,20.3291556290779,85.45,57.1113110268576,110.662812330037,78.8887352039865,16.8859988882686,13.182385909715,,67.1159465911782,11.60304,43.8875946387626,166.49,,0.2890700871067,11.8391683457246,86.6107775068109,,65.2261332582267,33.2456958169517
2012-11-08,19.8524582816447,84.58,56.2124108533011,109.33219735212,78.9873461229915,16.2731451311661,12.9428466581317,,66.1719458487332,11.3675,43.2243468023493,167.99,,0.290679368785624,11.8098815965701,87.89596968917,,64.8243780896072,32.6642308219732
2012-11-09,19.0778250920658,85.18,56.4527108996974,109.427241279114,78.9450843005607,16.5548801031255,12.7883052054973,,66.3139636595435,11.3155,42.7875738369064,167.82,,0.279446490969775,11.9782804042087,87.9937560508713,,64.9047291233311,32.9798560240816
2012-11-12,19.9319078395503,85.27,56.443810897979,109.514364878859,78.9239533893454,16.4268737732234,12.7496698423387,,66.1218219155061,11.3235,42.2213866594804,167.45,,0.273142324848636,12.0441755898064,88.1404355934231,,64.0728595977189,32.896483329185
2012-11-13,19.7233527500483,85.87,56.0522108223702,109.134189170883,79.0626426032888,16.4289315581958,12.3942245012795,,65.7458924163023,11.33,42.2132982712315,167.1,,0.271193764411193,11.8464900330132,88.4337946785268,,64.2808269791219,32.6344548595101
2012-11-14,22.2061514345961,84.88,55.3936106952099,107.661008302475,79.0859570419964,16.2468175881366,12.4019515739112,,64.5262100411079,11.1475,41.4529897758308,167.14,,0.264545734683446,11.6561261635087,88.517611559985,,62.1018960057855,32.8309762117663
2012-11-15,22.0174587345705,85.3,55.2066216591067,107.478840775737,79.0084770342068,15.9060726059387,12.9042112949731,,64.1921340261488,11.02995,41.4529897758308,166.09,,0.265691946705471,11.751308098261,88.3429930569471,,59.3888669847549,31.8841006054411
2012-11-16,23.3985899868108,85.91,55.4470107055202,108.009502701454,79.0366515824939,15.9683508628981,12.9969361665537,,64.7267057740165,11.2615,41.9787350120121,165.88,,0.260877856212965,11.8538117203019,88.2661609156104,,60.8682713115538,32.6999619769288
2012-11-19,22.7622983399348,86.76,56.7647449599438,110.195513022316,79.0930006790682,17.1198631242298,13.2287483455053,,66.0962587095602,11.4855,42.7956622251553,167.87,,0.268174641945178,11.9636370296314,87.7702443669827,,61.4874469243675,32.9917664090668
2012-11-20,22.9410598452223,86.79,56.7820109632775,110.243034985813,78.9450843005607,16.9741053727863,13.2364754181371,,66.214634731865,11.689,42.981695154881,167.39,,0.265118840694459,11.8977418440337,86.8901671116716,,61.9553735325243,33.1163490360122
2012-11-21,24.1526656032817,87.58,56.8977109856165,110.4489634943,78.8112551961968,16.9979091030702,13.2905649265591,,66.5645833256794,11.9015,43.2971422965898,167.56,,0.272733219931114,11.9050635313223,86.8412739308209,,62.1633409139273,32.7714242868402
2012-11-23,23.8328811327119,88.5,57.7610111522995,111.953825671705,78.8605606556993,17.2944722314485,13.3832897981397,,67.2245484465037,11.994,43.6125894382985,169.61,,0.274579130049091,12.3297213940632,86.7574570493627,,62.5792756767334,34.260222409993
2012-11-26,25.7615191508687,88.29,58.0111012005861,111.71621585422,78.8887352039865,17.8400878645771,13.3369273623494,,67.4417521571548,12.181,43.2971422965898,169.43,,0.279309274726407,12.1686442737132,87.1695567165322,,62.8675940918604,34.4626989547418
2012-11-27,25.9700742403707,88.08,57.8144111626098,111.145952292256,78.9943897600632,17.6963455319448,13.3137461444543,,67.3582122684429,12.170085,42.5368338011892,168.71,,0.280462968550143,12.3223997067746,87.5118089824866,,63.1086471930321,34.9272039691655
2012-11-28,26.1786293298727,88.27,58.3128112588392,112.04094927145,79.0084770342068,17.6406642915146,13.3292002897177,,67.9262835116841,12.3555,42.6662480131722,166.55,,0.282885725579988,12.373651517795,87.3860836602993,,63.0472022848903,35.2845155187221
2012-11-29,27.1320240247391,87.97,58.6599113258561,112.563690869917,79.1070879532118,17.8349434021461,14.0323638992043,,68.7032044767052,12.5635,43.968478521252,167.1817,,0.277809472755551,12.5420503254337,87.4000531405423,,63.7750881198009,46.3686770975199
2012-11-30,27.8073452669361,88.08,58.5620113069539,112.587451851665,79.0648261307811,17.7114763038008,13.9087307370967,,68.5695406547661,12.6025,43.9927436859988,166.05,,0.276194301402321,12.6445539474746,87.1625719764107,,64.290280041913,46.4503382323378
2012-12-03,26.8539505720697,87.75,58.446311284615,112.0330289442,79.0764185486738,17.7390143085788,13.9860014634139,,68.4943547549253,12.516455,43.5883242735517,166.1267,,0.271118048577884,12.5054418889905,87.242772857908,,62.9479451255843,55.2118653193057
2012-12-04,27.2710607510738,87.27,58.4107112777414,111.87462239921,79.1260184527814,17.4259707434949,13.7773705023575,,68.5766415453066,12.624405,43.3052306848387,164.42,,0.27907853596166,12.2638262084655,87.7466618075125,,63.0330226907037,54.2491244266799
2012-12-05,27.5193406195286,87.62,57.7638591528494,112.072630580448,79.1968754586494,16.3046867381772,13.8932765918333,,68.4971115712528,12.698,43.547882332307,164.12,,0.275968177412869,12.4175816415269,87.7046710617121,,63.4725901104874,54.9292257911954
2012-12-06,26.7844322089024,87.49,58.1348112244716,112.452806288424,79.1897897580626,16.5604633579403,13.6151019770914,,68.6034578495832,12.6685,43.3942029555771,164.5,,0.276425040167068,12.4834768271246,87.8936294178138,,63.7278228058457,55.2471952603195
2012-12-07,27.2958887379192,87.33,57.7877111574547,112.793380360153,79.1189327521946,16.1369681844618,13.7155539213037,,68.6530805434781,12.663405,43.7440257473438,165.165,,0.2758481932552,12.4688334525473,87.0818083323399,,61.3125652627331,56.0862813593971
2012-12-10,27.648446151125,87.1,57.9568111901039,112.84090232365,79.1331041533682,16.0331983249187,13.6151019770914,,68.9538241428411,12.3885,44.0038751670422,165.8,,0.285193113227459,12.3590081432178,87.4667235021767,,61.4827203929719,56.1922711824385
2012-12-11,27.7874828774597,87.27,58.7133113361664,113.609174066851,79.104761351021,16.3832366271906,13.5532853960376,,69.680621174635,12.5345,44.4667319458799,165.65,,0.291884537405126,12.5859804491655,86.8018700270041,,61.8513898418228,56.4219157990282
2012-12-12,27.3903343998795,89.32,58.5887113121091,113.664616357598,78.8851046328303,16.3109720608062,13.6305561223548,,69.2879836976888,12.588,44.864626369793,165.77,,0.288884933463414,12.4907985144132,85.7940921277952,,60.5894059592179,55.9449615953419
2012-12-13,28.0456939406527,89.44,58.1268902229422,112.967627559642,78.7575620222679,16.0292370888468,13.8160058655161,,68.8452222875155,12.5625,44.1581607599881,164.37,,0.289115672228161,12.5274069508564,85.8570782464957,,59.6393731487177,55.3796825391212
2012-12-14,26.627519332039,89.15,57.5741111162135,112.547850215418,78.8992760340038,15.4271534151514,13.5764666139328,,68.8034523431595,12.4595,43.8901910459242,164.13,,0.290500104816644,12.4102599542382,86.5009363487681,,59.3274220766131,56.2099361529454
2012-12-17,26.5659459246622,89.98,58.3395112639944,113.870544866085,78.7079621181603,15.7005967241337,13.8932765918333,,69.7725150522181,12.693,44.1419201712569,164.44,,0.289231041610534,12.4029382669496,85.2062216865899,,60.6035855534045,56.1746062119316
2012-12-18,27.5193406195286,90.37,59.2270194353514,115.137797226005,78.5237339029035,16.1566381878746,14.5268965476344,,70.726122881865,13.02,44.6210175388258,162.08,,0.289807888522402,12.4322250161041,84.3384129400489,,62.3098633871886,56.5544030778299
2012-12-19,27.2214047773828,90.1,58.9718563860854,114.282401883059,78.6583622140527,15.9269530711,14.8205253076397,,70.8807627344608,12.8995,44.2474839980094,161.69,,0.291884537405126,12.5127635762791,84.6183512453847,,63.2835288546664,56.6602162511662
2012-12-20,27.1717488036919,90.69,58.9714113859995,114.939789044767,78.6665816267334,15.7883612532075,14.6968921455322,,71.234660979212,13.075,45.03515255147,159.73,,0.291653798640379,12.5200852635678,84.6323481606515,,63.6521983035173,57.128514619304
2012-12-21,26.0793173824908,89.83,58.354311966852,113.903675594969,78.7363049205075,15.7157274959897,14.6659838550053,,70.9397457752527,12.846,44.6859798937504,160.33,,0.284962374462712,12.4102599542382,85.5561445682597,,63.8601656849203,56.0332864478764
2012-12-24,26.7447074299496,89.83,58.2379613448322,113.552687309643,78.7433906210943,15.7410866696205,14.4032633855268,,70.594273679186,12.931,44.53981459517,160.62,,0.282654986815241,12.395616579661,85.402178500325,,63.893251404689,55.8831341985678
2012-12-26,26.3275972509456,89.26,57.7278086175147,113.074066920561,78.8498716952325,15.5241567935205,14.4109904581586,,70.0893788500076,12.43157,44.0282360501389,160.78,,0.282424248050494,12.3882948923723,85.7088859061085,,62.9668512511664,55.671154552485
2012-12-27,25.8707622929888,89.22,57.6383081390379,112.922503797352,78.892474057247,15.5865107043392,14.3259926592096,,70.0381478660055,12.4155,44.2068825261815,161.16,,0.280578337932517,12.4322250161041,85.9964525445824,,63.6096595209576,56.1481087561713
2012-12-28,25.7329173100227,88.55,57.0834051724819,111.702021805193,79.0131807496215,15.4209558509992,14.5114424023709,,69.5410050936169,12.259,43.7359054529783,160.54,,0.279193905344034,12.5420503254337,86.4874199761231,,62.8865002174425,55.7594794050195
2012-12-31,26.4365424572235,89.7,58.2917511323968,113.600549348551,78.8711728762397,16.1043734757295,14.7741628718494,,71.0474319554413,12.5435,44.0444766388701,162.0204,,0.282885725579988,12.5640153872996,84.9934762201492,,64.4509821093608,56.872372546954
2013-01-02,27.8073452669361,93.2,60.1443215363874,116.512156715465,78.7788677585416,16.6144953442382,14.8668877434301,,73.138970581921,12.8655,44.2880854698373,163.17,,0.293499708758356,13.2522539924314,83.857237307155,,66.1714395373314,58.9833365225282
2013-01-03,27.5789277879577,93.6211,59.8329493717667,116.24891550147,78.5800567358071,16.4046587739844,14.7896170171129,,72.97044760823,12.924,42.217410406616,161.2,,0.293730447523103,13.2449323051427,82.7209983941607,,65.987104812906,57.7467885870454
2013-01-04,28.5621160670387,93.85,59.6341688090698,116.75944391649,78.6652614598361,15.9478335362613,15.4927806265994,,73.5097211240414,12.9575,42.2986133502718,160.44,,0.303421475642483,13.1497503703905,83.0436341348875,,66.3085089478016,57.1550120750644
2013-01-07,29.2188659750753,93.45,59.6524269066791,116.440363657103,78.6226590978216,15.8540227507539,16.0491298560833,,73.2316582174511,13.42296,42.2986133502718,159.43,,0.294653402582092,12.9593865008859,83.0787032371404,,66.5259293919957,56.2276011234523
2013-01-08,28.8607470928161,93.81,59.5357182827454,116.105329384745,78.6936630345125,15.8966915273879,15.917769621344,,73.1800059260148,13.319,41.7383130390472,160.56,,0.288227327983884,12.8422395042678,83.6257812322858,,64.9898066884505,55.7679585908628
2013-01-09,30.3795247041277,93.32,59.7594694789373,116.400478624679,78.6368598851598,15.6482442535118,15.8173176771317,,73.534999570095,13.3175,42.5259815925078,160.49,,0.281732031756252,12.8422395042678,83.5486292073294,,65.9776517501149,56.0862813593971
2013-01-10,31.0846395305393,94.65,60.1174713928443,117.325811376904,78.6297594914907,15.8422207487062,16.7136581024112,,73.7035225437861,13.267,43.1268833755603,161.98,,0.282193509285747,13.3108274907405,83.3171731324602,,64.3233657616817,57.1196821340506
2013-01-11,31.5017497095433,94.39,60.1980218234734,117.317834370419,78.7078638218507,15.7450811933904,16.7445663929381,,73.5939826108869,13.397,42.8913948389586,161.06,,0.281732031756252,13.2888624288746,84.0606381002218,,65.0039862826371,57.7821185280592
2013-01-14,30.734564916018,95.36,59.9295203880431,117.238064305572,78.7788677585416,15.1837295575315,16.8450183371505,,73.6361133543097,13.6365,43.3298907346996,161.54,,0.281501292991505,13.1863588068337,83.8291820253527,,64.1626636942338,56.8812050322075
2013-01-15,29.8928961619563,95.36,59.6341688090698,117.317834370419,78.8001689395488,14.7046893205695,16.7832017560967,,73.9563070043227,13.595,43.5410183882045,162.558,,0.276425040167068,13.09849855937,84.2149421501346,,64.0350473465547,55.7153169787523
2013-01-16,29.6446162935015,95.03,59.8758201009571,117.30188035745,78.8427713015634,15.3150646572419,16.443210560301,,73.7372271385243,13.4465,43.5734995656668,162.65,,0.278963166579287,13.0326033737723,84.3902876613992,,63.7183697430546,56.3689208875075
2013-01-17,29.9326209409091,95.3,60.1622216320827,118.059695973496,78.6723618535052,15.2118727931838,16.3195773981935,,74.4197451819731,13.524,44.1744013487192,163.35,,0.282654986815241,13.3694009890496,83.5486292073294,,64.6069576454131,60.3700367073196
2013-01-18,29.4559235934759,95.16,60.0279709143676,118.322937187491,78.7646669712034,15.1307718560354,15.8714071855537,,74.6303988990869,13.606,44.3043260585684,163.09,,0.280809076697264,13.2815407415859,84.1939006887829,,64.3848106698235,61.0943004981023
2013-01-22,30.5175683109886,95.91,60.126421440692,118.961097706266,78.7220646091889,15.275119419542,16.8372912645188,,75.1696724148983,13.5095,45.4898890359421,163.67,,0.279424644108781,13.2961841161632,84.3552185591463,,64.7629331814654,61.756736892111
2013-01-23,30.6079421831061,96.48,60.4933734024468,119.152545861899,78.8072693332179,15.554584775723,16.5591166497768,,74.9927232925227,13.4055,45.4005657979208,163.21,,0.279886121638275,13.3767226763382,84.2289697910358,,64.9567209686818,61.1561278948765
2013-01-24,30.8661532462991,97.31,59.6610189526128,119.184453887838,78.7007634281816,13.6328254422879,16.5591166497768,,75.2370816043748,13.681,45.6522949232536,161.42,,0.281270554226758,13.0399250610609,83.9343893321114,,65.3253904175327,62.8519650635386
2013-01-25,31.3229882042559,97.39,59.9653205794338,119.854522432552,78.5090527991162,13.3114478480657,16.9995597897849,,75.7847812688707,14.1995,45.5061296246733,160.65,,0.286346807051195,12.9959949373291,82.784122778216,,65.4199210454431,65.3957208165317
2013-01-28,32.2455961954339,97.12,60.099571297149,119.710936315828,78.3954465004108,13.6125502080008,16.721385175043,,75.835338160978,13.802,45.3193628542651,160.29,,0.290961582346138,12.8275961296905,82.482528498841,,64.6920352105325,66.6587662077748
2013-01-29,30.5781485988915,97.24,60.1085213449967,120.181579698425,78.3457437447271,13.8679576369307,17.1000117339973,,75.8774689044008,13.0175,45.701016689447,160.99,,0.284731635697965,13.0033166246178,82.0266301695532,,65.1457822245028,66.4821165027058
2013-01-30,31.0250523621101,96.88,59.9832206751292,119.710936315828,78.3102417763817,13.8243810139853,17.5172736561102,,74.9674448464691,13.6382,45.5386108021356,162.19,,0.284270158168471,13.0326033737723,81.8863537605415,,65.1410556931072,66.4379540764386
2013-01-31,30.767834418391,96.93,59.848969957414,119.415787075894,78.3812457130726,13.7838305454111,17.3240968403172,,75.4814399162268,13.275,44.8321451923307,161.2,,0.282885725579988,12.9886732500405,82.2861415262247,,64.0161412209726,66.3231317681438
2013-02-01,29.5254419566432,98.0,60.5560237373805,120.644246074537,78.2118672421752,13.7272414586696,17.5404548740053,,76.1471056623065,13.25,45.2868816768028,161.45,,0.285423851992207,13.2302889305655,81.2201691706505,,64.4793412977339,69.0788671672197
2013-02-04,27.9155952895824,96.51,59.4999180913547,119.288154972139,78.4324027965237,13.3851649685483,17.4168217118978,,75.2286554556902,12.999,45.2706410880716,162.0,,0.280578337932517,13.1058202466587,82.2605521581229,,65.093790379152,67.5066847921059
2013-02-05,28.4429417301804,97.91,60.377022780427,120.492682951328,78.2687796432974,13.8550662193094,17.4863653655833,,75.9027473504544,13.3445,46.9109405499175,161.96,,0.287039023345437,13.3108274907405,81.5294722209801,,65.9067537791821,67.5729284315067
2013-02-06,28.8501207144462,97.83,60.1801217277781,120.58043002266,78.4039465959626,13.8401170167156,17.4863653655833,,76.2229410004675,13.111,46.5942490696601,162.39,,0.284731635697965,13.2083238686996,82.1972856251009,,66.0485497210478,67.1180554409541
2013-02-07,28.4528729249186,97.11,60.2338220148641,120.420889892966,78.4324027965237,14.2492530877028,17.3240968403172,,75.9701565399309,13.0115,46.3262793555962,161.84,,0.283577941874229,13.3986877382041,82.0145156408152,,67.8777173711155,66.4997814732127
2013-02-08,28.3485953801675,97.25,60.8513753163538,121.09095843768,78.4537449469445,14.4549789235767,17.0381951529435,,76.5094300557423,13.0975,46.8865796668207,161.57,,0.285423851992207,13.5085130475336,82.3308483059251,,67.6130316129661,66.0493247252869
2013-02-11,28.0655563301291,97.13,60.8692754120492,121.067027418226,78.3754903954015,14.6056213625672,16.6595685939892,,76.4251685688968,12.8605,46.3831214161552,159.7,,0.288654194698666,13.5304781093996,82.2675817729031,,68.6197828002127,66.1641470335817
