,TLT,NVDA,ASML,JNJ,SE,AMZN,CDNS,NFLX,MELI,CAT,TSM,PM,QQQ,GOOG,IBIT,AAPL,AGG,META,GLD,IWM,MSFT,PG,SPY,QMOM,ABT,BRK-B
2002-12-16,39.9173534647399,0.10714455988666,4.75068627096788,29.8342891953366,,1.1255,12.26,0.913570515,,13.2081286753596,4.04111591734057,,21.9138903321539,,,0.222894154485701,,,,29.1997094924356,16.7064170266804,23.8560418318203,60.0379040910103,,10.2541015028874,47.12
2002-12-17,39.9173534647399,0.106991714580117,4.63325357662935,29.3458184654382,,1.123,12.35,0.906427665,,13.0797004579026,3.95968285099618,,21.9817089482688,,,0.226346387181439,,,,28.8906981590336,16.6696187512912,23.6799324940499,59.5138390350769,,10.266618716636,48.0
2002-12-18,40.2287720350866,0.0988144906800652,4.12082000133393,28.8251408742277,,1.105,11.99,0.7857135,,13.0140593689801,3.74083148519562,,21.5154559624783,,,0.218691436421324,,,,28.4290426729872,16.4150973465162,23.6718043707682,58.8260103637143,,10.2065360906425,47.76
2002-12-19,40.5866709890671,0.0966746563884629,4.12615785107659,28.6694743778865,,1.0845,11.68,0.7714278,,12.9084628346265,3.73574191854909,,21.2441814980184,,,0.213137844693397,,,,28.3583051388349,16.2863033826541,23.2193388414196,58.4067610702954,,10.1114052661529,47.2
2002-12-20,40.6145592192474,0.0979738414940786,4.49446948332017,29.2653013121582,,1.09,12.06,0.76428495,,13.2709158038942,3.78663758501434,,21.4645920003921,,,0.212237262251031,,,,28.6784855565768,16.2648377220104,23.7557949780125,59.2359811317105,,9.68832344144876,47.36
2002-12-23,40.6238552959742,0.0986616453735222,4.64392927611467,29.2545656917209,,1.112,12.26,0.732142125,,13.2281063980752,3.79172715166086,,21.7612984458952,,,0.217490659831502,,,,28.8720830184672,16.5592239251238,23.7585043524397,59.2557279951116,,9.54562720471424,47.04
2002-12-24,40.85160917578,0.0966746563884629,4.61724002740136,29.4692781004675,,1.094,12.37,0.70714215,,13.2423762000149,3.75610018513519,,21.4900239814352,,,0.215539397873041,,,,28.8162375967681,16.50402651204,23.715154361604,58.8147006698053,,9.43797916647592,47.84
2002-12-26,40.9306258279575,0.0949169353632181,4.60176026314765,28.9110258377264,,1.015,12.43,0.696427875,,13.2138365961355,3.77645845172129,,21.4306826923346,,,0.216139786167952,,,,28.8162375967681,16.3721660252288,23.6880606173316,58.8410313569251,,9.17511767775444,48.4
2002-12-27,41.3814855492058,0.0913250706594571,4.44749640558476,28.5084400713265,,0.943,12.18,0.690713595,,12.8599455080317,3.68993581873037,,21.0407256496735,,,0.211036485661209,,,,28.3471360544951,16.2433720613668,23.4496356677347,57.5179460897524,,9.20766243350091,48.38
2002-12-30,41.4790943548368,0.0881153192220535,4.43041528640825,28.868083355977,,0.9625,11.68,0.713570715,,12.976957883937,3.55760708592073,,20.8796564364004,,,0.211186582734937,,,,28.2577833797764,16.1759085564866,23.3277138185091,57.998471749616,,9.28777260149222,48.4
2002-12-31,41.3751177366479,0.0879624739155105,4.46244238486421,28.8305086844464,,0.9445,11.79,0.786427785,,13.0483068936353,3.58814448579988,,20.6592459340267,,,0.215089106651858,,,,28.2242761267569,15.8539236468314,23.2843638276733,58.0774631527246,,10.0137709989134,48.46
2003-01-02,40.3053534867109,0.0940762861772315,4.75068627096788,29.70009393987,,0.9785,11.66,0.817856325,,13.627660852386,3.70520451866994,,21.5324106165071,,,0.222143669117062,,,,29.0023890024319,16.473361282549,23.7910168455666,59.9468932276771,,10.0262882126621,47.88
2003-01-03,40.3987826788451,0.0940762861772315,4.91082176324769,30.4945298522324,,1.026,9.24,0.77285637,,13.5363341199721,3.79172715166086,,21.7697757729095,,,0.223644639854339,,,,28.9539896369593,16.4948269431927,23.5309169005519,60.1312021132592,,10.1239224799015,48.06
2003-01-06,40.2913391078907,0.101718551504383,5.09230865449815,30.7843916040402,,1.035,9.8,0.79285635,,13.8131682776017,3.89351848459136,,22.3123247018294,,,0.223644639854339,,,,29.2927851952676,16.7953461922042,23.7991449688483,61.1909864334904,,10.1890119913944,47.24
2003-01-07,40.4361543556988,0.101412860891297,5.04426800681421,30.0919440858325,,1.0775,9.36,0.783570645,,13.6562004562653,3.90878718453093,,22.5920764933037,,,0.222894154485701,,,,29.1401410426232,17.1111980559612,23.4333794211713,61.0395914004961,,9.73088196819414,47.0
2003-01-08,40.6370271187874,0.0913250706594571,4.70264562328393,29.9148063486166,,1.051,9.65,0.814999185,,13.2423762000149,3.74083148519562,,21.9562769672257,,,0.218391242273868,,,,28.8497448497876,16.6328204759021,23.0838701200578,60.1575328003791,,9.97621935766752,47.32
2003-01-09,39.8568933644665,0.0929299463781588,4.64926712585733,30.516001093107,,1.0725,10.13,0.83857059,,13.5106484764807,3.9444141510566,,22.6344631283756,,,0.220342504232329,,,,29.2741700547012,17.1142645789103,23.2410138368375,61.0922481669807,,10.008764113414,47.16
2003-01-10,39.9596654758142,0.0945348220968606,5.02291660784356,30.7038744507603,,1.066,10.11,0.88714197,,13.5334801595841,4.07165331721972,,22.9735562089505,,,0.22094289252724,,,,29.3374615326269,17.1479963313504,23.3358419417908,61.2568108474124,,9.95869525841942,46.82
2003-01-13,40.0250659103082,0.0937705955641454,4.96953811041696,30.0812084653952,,1.102,10.0,0.86714199,,13.6133910504463,4.22434031661546,,22.8379189767205,,,0.21959201886369,,,,29.4044760386659,17.2921229099579,23.3520981883542,61.2370639840113,,9.92990566679754,46.68
2003-01-14,40.1652096985095,0.0944583994435891,4.95886241093164,30.2529783923925,,1.137,10.2,0.85999914,,13.5249182784203,4.20907161667588,,22.9566015549217,,,0.219291824716235,,,,29.4230911792323,17.4699812410056,23.3981575536172,61.4345411752816,,9.83672623244007,46.52
2003-01-15,40.3614110019914,0.0915543386192716,4.7346727217399,29.5229562026541,,1.1135,10.0,0.8714277,,13.4649851102737,4.3566690494251,,22.668372436433,,,0.216590077389135,,,,29.3560766731933,17.2553246345688,23.2735263299644,60.8223680040755,,9.55718792936766,46.5
2003-01-16,40.417468517272,0.0853641037042791,4.74534842122522,29.3511862756568,,1.09,10.0,0.857142,,13.5877054069549,4.12254898368496,,22.4140526260019,,,0.219441921789963,,,,29.3151233639472,16.9732045232518,23.5363356494063,60.5722294385656,,9.87198331571047,46.26
2003-01-17,40.6183412803606,0.0821543522668756,4.41440173718026,29.4102321880621,,1.07,9.85,0.81714204,,13.5273283833523,3.86298108471221,,21.4561146733777,,,0.21163687395612,,,,28.7641152031822,15.7803270960531,23.5823950146694,59.677013064772,,9.56977974482137,46.24
2003-01-21,40.8519142606962,0.0800909406285448,4.35034754026834,28.980807370569,,1.054,9.6,0.8142849,,13.2455689398733,3.84262281812611,,21.2187495169753,,,0.210436097366298,,,,28.3471360544951,15.7404622977149,23.303329448664,58.748876914134,,9.67303263154181,45.2
2003-01-22,41.0527870237848,0.0801673632818163,4.27027979412843,28.9861751807877,,1.0585,10.01,0.8285706,,12.7798033292244,3.86807065135873,,21.1339762468316,,,0.208334738334109,,,,28.1014161990188,15.6392670403947,23.1759888505838,58.0379648181674,,9.62770209590845,45.5
2003-01-23,40.8519142606962,0.0823836202266901,4.3839759936471,29.4155999982808,,1.0895,10.29,0.870713415,,13.0759382545135,4.17344465015021,,21.6256612136652,,,0.212687553472214,,,,28.2763985203428,16.0317819778791,23.2576615471088,58.3934208661507,,9.64029391136216,46.2
2003-01-24,41.0948301602452,0.0777218383771279,4.14217140030458,28.7768305822597,,1.1055,10.02,0.880713405,,12.6274232220368,3.93932458441008,,21.0407256496735,,,0.207133961744287,,,,27.6918831065582,15.2866169012485,22.9282483377913,56.8596953680254,,9.40608614392311,45.66
2003-01-27,40.9453434528304,0.0765754985780552,4.01406300648072,28.0092337209907,,1.089,9.99,0.87714198,,12.4347917657808,3.81208541824696,,20.7948831662566,,,0.212087165177303,,,,27.2711809297579,15.0780933407099,22.6097248213437,56.0829595163875,,9.30786998338415,44.7
2003-01-28,40.9453434528304,0.0793267140958296,4.15818494953256,28.4708653997959,,1.081,10.37,0.896427675,,12.6015473547785,3.63904015226512,,21.006816341616,,,0.218841533495052,,,,27.4945626165545,14.9707650374915,23.1405973487563,56.4976607623291,,9.4942288520991,45.0
2003-01-29,40.9453434528304,0.0793267140958296,4.15818494953256,28.4708653997959,,1.081,10.37,0.896427675,,12.6015473547785,3.66448798549775,,21.3204774411478,,,0.218841533495052,,,,27.4945626165545,15.3050160389431,23.1405973487563,56.9255243897024,,9.4942288520991,44.98
2003-01-30,41.0247582661445,0.0776454157238564,4.25960409464311,27.6656938669962,,1.091,9.7,0.902141955,,12.3772898385402,3.48635315286938,,20.7694511852135,,,0.21493900957813,,,,27.2525657891915,14.7929067064439,23.0044761878813,55.5761084354099,,9.56222465554914,44.8
2003-01-31,41.1368732967056,0.0788681781762006,4.27561764387109,28.7768305822597,,1.0925,9.92,0.9428562,,12.644673800209,3.41000965317151,,20.7185872231273,,,0.215539397873041,,,,27.6397607129724,14.5537179164143,23.2957754721539,56.6490557953235,,9.60000010191028,44.48
2003-02-03,41.1964811212872,0.0803966312416308,4.21156344695916,28.6318997063558,,1.108,9.8,0.9142848,,12.7223014019838,3.50162185280896,,20.7609738581992,,,0.220042310084874,,,,27.4014869137226,14.891035440815,23.3366118204164,56.7609617092707,,9.54459611391395,45.32
2003-02-04,41.379305741648,0.0768047665378697,4.08345505313531,28.3205667136733,,1.1025,9.64,0.87857055,,12.5756714875203,3.46090531963676,,20.506654047768,,,0.219141727642507,,,,27.4014869137226,14.510786595127,23.3883378615489,56.2014446462984,,9.36831069756197,44.12
2003-02-05,41.0230321224835,0.0774925704173133,4.03007655570871,27.9662912392414,,1.1085,9.7,0.85285629,,12.552670716624,3.62377145232555,,20.4134034506099,,,0.216890271536591,,,,27.1967203674923,14.4003917689595,23.2222700452813,55.8525724220338,,9.28772307865822,44.8
2003-02-06,41.3558666877556,0.0781039516434855,3.9766980582821,27.9770268596788,,1.1045,9.62,0.832142025,,12.3542890676439,3.45581575299024,,20.5236087017967,,,0.216590077389135,,,,27.0477992429612,14.5414518246179,23.0997610004938,55.5892714750923,,9.2927598048397,43.28
2003-02-07,41.4496229033252,0.0745885095929959,3.85392751420091,27.8267281735562,,1.072,9.51,0.86999913,,12.2565357913349,3.39983051987846,,20.1845156212218,,,0.212387359324759,,,,26.5526365038953,14.2838638968938,22.8629101805712,54.9112738899642,,9.40608614392311,42.66
2003-02-10,41.1589786350594,0.075505581432254,3.78987331728898,27.9340843779294,,1.07,9.59,0.890713395,,12.2421603095247,3.29294962030145,,20.3625394885236,,,0.215389300799313,,,,26.8281405842779,14.5291857328215,23.1052058469288,55.299644448786,,9.30283325720267,42.12
2003-02-11,41.1496030135024,0.0741299736733668,3.84858966445825,27.9126131370548,,1.039,9.65,0.92714193,,12.2421603095247,3.29294962030145,,20.4727447397105,,,0.215389300799313,,,,26.7536800220123,14.2409325756064,22.6478387463887,54.9178577136829,,9.1089192992155,42.46
2003-02-12,41.2949251476353,0.0745120869397244,3.84858966445825,26.8390510933219,,1.0515,9.51,0.94857048,,12.0869051059751,3.31330788688755,,20.1929929482362,,,0.215989689094224,,,,26.3776541825713,14.2409325756064,22.6832302482162,54.0423829372846,,8.91752370431907,41.96
2003-02-13,41.5199400650024,0.0754291587789825,3.85979914891783,27.6522743414496,,1.003,9.58,0.94428477,,12.1099058768714,3.25732265377577,,20.2947208724087,,,0.218241145200141,,,,26.306916648419,14.4095913378068,22.5144400087311,54.2069456177163,,8.78405046050972,41.18
2003-02-14,41.1636664458379,0.0920128745389007,4.0033873069954,27.8894016209319,,1.003,9.85,1.01714184,,12.4347917657808,3.48635315286938,,20.7609738581992,,,0.220192407158601,,,,26.5451904476688,14.8113058441385,22.7866823304812,55.3917995498278,,9.01825822794877,40.7
2003-02-18,41.2152323644012,0.097286037614635,4.16352279927522,28.595394203027,,1.0695,10.0,1.04714181,,12.8085542928447,3.59832361909293,,21.4052507112915,,,0.229198231582266,,,,27.0775834678675,15.3080825618922,23.0344228432738,56.3660073267301,,9.21720891211743,41.88
2003-02-19,41.49650101111,0.0982031094538931,4.06744150390733,28.3313206417853,,1.0595,10.06,1.08142749,,13.2110677835289,3.5525175192742,,21.2611361520472,,,0.222894154485701,,,,26.749956993899,15.0934259554554,22.8683550270062,56.0697964767052,,9.01573986485803,42.86
2003-02-20,41.6371353344644,0.0982031094538931,4.22223914644448,27.9810189789137,,1.068,10.28,1.09857033,,13.3116961562,3.77136888507476,,21.1763628819034,,,0.221693377895879,,,,26.6941115721999,14.8534570959924,22.7186217500437,55.5102846797386,,8.86463807941348,41.8
2003-02-21,41.3933691739834,0.0982795321071647,4.08345505313531,28.8217429698055,,1.089,10.23,1.06428465,,13.3806984688887,3.80190628495391,,21.3374320951765,,,0.225145610591617,,,,26.9249393152231,15.1549564322408,22.9336931842263,56.0697964767052,,8.83441772232457,42.12
2003-02-24,41.5902572266796,0.0995022945595088,3.99804945725274,28.2558710528591,,1.089,10.17,1.00285614,,13.1708164344605,3.70011495202342,,20.9729070335585,,,0.221243086674695,,,,26.5116831946493,14.8103857622426,22.5661660498637,55.1614124554741,,8.6581323059726,42.3
2003-02-25,41.7824574685973,0.0988909133333368,3.90730601162751,28.4337165124708,,1.094,10.33,1.046427525,,13.1736915308225,3.66448798549775,,20.9983390146016,,,0.225445804739072,,,,26.7536800220123,14.8842223343851,22.6178920909962,55.6024391225297,,8.73871992487636,42.0
2003-02-26,42.0731017368631,0.0940762861772315,3.66176492346513,27.927126415395,,1.082,10.46,1.039284675,,13.1535658562883,3.5932340524464,,20.5320860288111,,,0.21764075690523,,,,26.6196510099343,14.5273455690298,22.4736036604686,54.7927887600533,,8.73871992487636,41.9
2003-02-27,42.1434188985403,0.0960632751622908,3.78987331728898,28.4444950251746,,1.081,10.56,1.17857025,,13.4324502034053,3.55760708592073,,20.9983390146016,,,0.223044251559428,,,,26.7648491063521,14.5088864259942,22.4872157765561,55.5168632374516,,8.94774406140798,41.9
2003-02-28,42.4106241129137,0.0964453884286484,3.85926536394357,28.2666495655628,,1.1005,10.59,1.222141635,,13.5129529015421,3.60850275238598,,21.3289547681621,,,0.225295707665345,,,,26.8095254437115,14.5827229981367,22.2857564584611,55.885487591123,,8.97040932922466,41.3
2003-03-03,42.4623306658003,0.0948405127099466,3.82190041574494,28.2558710528591,,1.0905,10.63,1.13999886,,13.5359536724383,3.70011495202342,,20.8966110904291,,,0.219892213011146,,,,26.7276188252194,14.4842742352801,22.002624443841,55.3523005570198,,8.82182590687086,42.2
2003-03-04,42.4905635984239,0.0940762861772315,3.66176492346513,27.8570660828207,,1.1135,10.43,1.167855975,,13.0011857491007,3.5525175192742,,20.7694511852135,,,0.218541339347596,,,,26.3813772106846,14.1950809943887,21.7494390846134,54.4702472229086,,8.93011551977279,42.66
2003-03-05,42.6317282615416,0.0956047392426617,3.63507567475182,28.4606627942302,,1.121,10.3,1.153570275,,13.119064699944,3.44563661969719,,20.8118378202854,,,0.219441921789963,,,,26.4334996042704,14.4227437584947,22.0489056385385,54.9310207533653,,9.05099694812842,42.04
2003-03-06,42.4670361545709,0.09399986352396,3.53419031461554,28.7247363554719,,1.1345,10.15,1.16428455,,12.8229297746549,3.48126358622286,,20.7609738581992,,,0.218541339347596,,,,26.2175639737003,14.3181419479595,21.8202220882685,54.4702472229086,,8.86967480559496,42.24
2003-03-07,42.6129063064592,0.0954518939361187,3.46960233272935,29.802587625846,,1.1485,10.3,1.149284565,,13.1679413380985,3.54233838598116,,20.803360493271,,,0.218091048126413,,,,26.2883163999651,14.4965803306371,22.040738368886,54.8454501342929,,8.92759715668204,42.72
2003-03-10,42.8340642786769,0.0927771010716158,3.33615608916284,29.1720446326772,,1.144,10.18,1.123570305,,12.8775566055334,3.49144271951591,,20.3540621615093,,,0.215689494946769,,,,25.8368066363887,14.1212444222463,21.7222148524384,53.528948690839,,8.69087102615225,45.18
2003-03-11,42.7587764583475,0.0934649049510594,3.34683178864816,29.3606686049926,,1.139,10.0,1.10714175,,12.7941788110345,3.56778621921378,,20.1760382942074,,,0.213588135914581,,,,25.6539638395685,14.0289487070682,21.969955365231,53.0023461387052,,8.75634846651156,44.8
2003-03-12,42.9140575877769,0.0960632751622908,3.42689953478806,29.46845373203,,1.168,10.07,1.07571321,,12.7136761128977,3.64921928555817,,20.5405633558255,,,0.213438038840853,,,,25.7099361243093,14.391978520102,22.3102582674186,53.3578021866885,,8.80167900214492,45.08
2003-03-13,42.1235354743179,0.10561610682123,3.58169717732522,29.8995942401797,,1.221,10.15,1.160713125,,13.4928272270079,3.92914545111703,,21.7189118108233,,,0.22094289252724,,,,26.4039924550962,15.1795686229549,22.7267890196962,55.2009061822762,,9.03588676958397,45.7
2003-03-14,42.3305769802238,0.102559200690369,3.64041352449449,29.7433058059755,,1.2355,10.18,1.182141675,,13.5187030942662,3.91896631782398,,21.803685080967,,,0.221843474969606,,,,26.4375758259407,15.2964765288472,22.7050096339562,55.3786312441396,,8.86211971632274,45.4
2003-03-17,41.8223841930002,0.108520167645547,3.9500088095688,30.3900165682,,1.3275,10.9,1.285713,,14.4416090264779,4.0054889508149,,22.5496898582318,,,0.225295707665345,,,,27.049539472441,15.9548526304508,23.2767185096314,57.1229969732176,,9.20461709666371,45.8
2003-03-18,41.4271231362706,0.107679518459561,4.19554989773118,30.6001975659229,,1.339,10.89,1.339284375,,14.3179798829106,4.17853421679674,,22.8294416497061,,,0.225145610591617,,,,27.4040306091332,16.0225361549147,23.5816299099914,57.4587061577998,,9.41615959628608,45.26
2003-03-19,41.1212663661823,0.108214477032461,4.39305033820962,30.8858281525721,,1.327,10.85,1.37428434,,14.3151047865485,4.16835508350369,,22.6344631283756,,,0.224395125222978,,,,27.3368638674442,16.1948214899138,23.9355449282665,57.8997328248555,,9.60000010191028,46.0
2003-03-20,41.0553895233941,0.109207971524991,4.26494194438577,30.9289422033871,,1.3725,10.86,1.344998655,,14.5537377845971,4.22942988326198,,22.7192363985193,,,0.223794736928067,,,,27.515975178615,16.151750156164,23.9573243140065,58.0248024367358,,9.50178394137132,46.02
2003-03-21,40.4907308709233,0.108214477032461,4.45710453512155,31.6187670164265,,1.3965,10.96,1.324998675,,15.1086313824689,4.32104208289943,,23.0328974980511,,,0.225145610591617,,,,27.9003182005023,16.3486476818773,24.2023424035816,59.2586117915235,,9.89464858352715,45.98
2003-03-24,41.1306773437235,0.104164076409071,3.93933311008348,30.5840297968673,,1.3115,10.48,1.285713,,14.5853638445794,4.0462054839871,,22.0749595454269,,,0.215689494946769,,,,27.3032804965996,15.5610575790243,23.8375376924365,57.2892750005905,,9.65792245299736,44.48
