,ABT,TSM,IWM,PM,AAPL,JNJ,SPY,AMZN,ASML,TLT,MELI,MSFT,AGG,PG,QQQ,BRK-B,GOOG,QMOM,CDNS,META,IBIT,NFLX,SE,GLD,NVDA,CAT
2000-04-14,8.79581194508467,14.4276400994032,,,0.838758579711064,18.7415542831856,86.0722633788254,2.344,17.2183993993062,,,22.6859182427178,,16.0288674187197,68.0623223784363,36.92,,,13.5,,,,,,0.131439544789456,10.5496953893951
2000-04-17,9.00608943793103,16.0367514292538,,,0.928730001508979,19.812719369075,89.0784637541888,2.353,18.6500096650211,,,23.2215409751079,,17.5554262205025,75.8948240206425,37.18,,,14.75,,,,,,0.138145254123918,10.664309363996
2000-04-18,9.12556528613919,17.7582106222245,,,0.951222856958458,20.8353113365111,91.4319730932762,2.747,20.3817962767731,,,24.6570098979135,,16.8888288770573,77.9016379549159,37.7,,,15.75,,,,,,0.162637332091953,10.4845738129174
2000-04-19,9.17096610845829,16.8304347203287,,,0.908111550680291,21.0270473304054,90.5815639418705,2.672,20.0141246576627,,,24.084658749588,,16.8888288770573,75.4121725680957,37.6,,,16.56,,,,,,0.154861765997577,9.88675774085165
2000-04-20,9.37885408434049,16.8739242157301,,,0.891241909093181,20.8685455754528,91.0166718909362,2.619,19.9182103222426,,,24.1611762827866,,17.6251265937683,73.8795425170262,38.28,,,16.19,,,,,,0.154040268842643,9.98397008111514
2000-04-24,9.5724049584377,16.1962129123921,,,0.903463027220732,21.4437535571356,90.0277901885141,2.4905,17.8187520913802,,,20.3903922467601,,18.0239545236534,71.7626501812948,38.8,,,15.5,,,,,,0.146398434843256,10.2467061358813
2000-04-25,9.49832993254865,18.1206230839026,,,0.962019427574208,21.553682193635,93.7657339109925,2.622,19.7157245030223,,,21.2320851119446,,16.4260862148188,76.6060998454482,39.04,,,16.94,,,,,,0.162388972486973,10.5435978777671
2000-04-26,9.31911616023641,17.5770043913855,,,0.909536098192091,21.1548713263349,92.7076115028721,2.675,19.4812672386621,,,20.8127690300163,,15.5312799618715,73.9896209184842,38.5,,,16.75,,,,,,0.160726873592106,10.443758176956
2000-04-27,9.31911616023641,18.3235740624423,,,0.950323142740479,21.2187833242997,92.4011062743273,2.644,20.0833961221328,,,21.3667559703741,,15.5645156226953,77.2665702541964,38.4,,,16.94,,,,,,0.173851723486053,10.5435978777671
2000-04-28,9.18530321024327,18.9577958703789,,,0.93015454902078,21.0909593283701,91.8275257742451,2.7595,21.3142967600242,,,21.3483917624065,,15.275621032458,80.2302195242204,38.32,,,16.81,,,,,,0.17027916609134,10.3623099999784
2000-05-01,9.09450156560507,18.5047802932813,,,0.93202895364157,21.1395324468234,93.0735458319743,2.997,21.3142967600242,,,22.4777905524176,,15.2628380859873,80.9753656263979,37.14,,,17.69,,,,,,0.1757621819859,10.1967862854757
2000-05-02,9.12556528613919,17.7582106222245,,,0.883744290610022,21.5230044346119,91.2144482314207,2.8065,21.181082405274,,,21.3851201783418,,15.2909605682228,76.3182024877888,34.98,,,17.94,,,,,,0.168960949726446,10.412229850384
2000-05-03,8.99175233614605,16.8521794680294,,,0.862675982672343,21.2826953222644,89.0784637541888,2.7065,20.6482249862734,,,21.5963085699699,,15.5006008903419,75.4714455534962,34.9,,,17.25,,,,,,0.166209889486666,10.2151778093094
2000-05-04,8.90095069150785,16.6709732371904,,,0.829911389900936,21.2341222038112,89.7509033118359,2.753,20.317853386493,,,21.5595801540346,,15.4520256937533,75.6238618016689,35.52,,,17.38,,,,,,0.168234975496504,9.96820591782916
2000-05-05,9.06582736203511,17.3957981605465,,,0.848130602815014,21.4744313161587,90.8386440718229,2.925,21.149110960134,,,21.7677078443347,,15.5645156226953,77.427454071712,35.88,,,18.19,,,,,,0.17601054159088,10.2624702991673
2000-05-08,9.27371533791731,17.2580814251088,,,0.825637747365535,22.4331112856301,90.156325190416,2.801,18.8524954842414,,,21.3667559703741,,15.6437698908135,74.4129993856305,36.06,,,18.75,,,,,,0.169553191861398,10.2309419725954
2000-05-09,9.31911616023641,16.9427825834489,,,0.790548892864348,22.2413752917358,89.4344611670608,2.8125,18.2503666007707,,,20.7546157047854,,16.0425978206986,72.8210963491605,35.4,,,18.06,,,,,,0.16716511873659,9.98397008111514
2000-05-10,9.21397741381323,15.6743389675757,,,0.74458849156258,21.8579033039472,87.4171424941195,2.6655,17.2166232079095,,,20.2587820896585,,16.410746679054,67.5288655098319,35.04,,,17.38,,,,,,0.150696966467911,10.0838097819263
2000-05-11,9.03476364150099,15.9896378092356,,,0.770830156253638,22.0010661793883,89.414654420335,2.744,17.5523233818799,,,20.7729799127531,,16.617830411879,71.6610393491797,35.44,,,17.25,,,,,,0.157135211612394,10.1967862854757
2000-05-12,8.84121276740377,15.8990346938161,,,0.806893701157636,21.8579033039472,90.383787601386,2.6875,18.7512525746313,,,21.0606858375798,,16.3954071432892,71.6610393491797,35.46,,,17.0,,,,,,0.152359065362778,10.3465458366925
2000-05-15,9.30477905845143,13.0468486204099,,,0.757259466799119,22.0496392978415,91.9461915785358,2.803,19.7157245030223,,,21.2320851119446,,16.5871513403494,74.7771048673763,37.8,,,16.75,,,,,,0.162866587111935,10.6565743813166
2000-05-16,9.23070403256237,14.7248183179792,,,0.792423297485138,22.3206261692121,92.836214223393,2.953,20.5150106315233,,,21.2718742292079,,16.4900009471722,76.8939972031077,38.5,,,16.44,,,,,,0.179583098985594,10.5751262043391
2000-05-17,9.21397741381323,13.9999933946231,,,0.760033585637888,22.2567141712473,91.867081042342,3.05,20.1846390317429,,,20.7178872888501,,16.617830411879,75.3105617359806,38.02,,,15.63,,,,,,0.211105664233065,10.5094421906475
2000-05-18,9.69188080664586,13.7028151760471,,,0.75538506217833,22.6248472795243,90.739785014258,2.769,20.4510677412432,,,20.2587820896585,,16.5539156795256,72.6094071155873,37.96,,,15.44,,,,,,0.196777225484214,10.1967862854757
2000-05-19,9.93083250306218,13.5216089452081,,,0.704776137417002,22.770566634884,89.3157953627701,2.6315,18.8524954842414,,,19.9129228396009,,16.6331699476438,69.1715739623595,37.36,,,14.19,,,,,,0.195057812834352,10.5252063539335
2000-05-22,10.2151850217976,13.0468486204099,,,0.674335806375374,22.2907811745208,88.643355805123,2.594,17.4510804722698,,,19.6466418240698,,16.5871513403494,69.120768546302,36.52,,,14.38,,,,,,0.207857884783325,10.5593620410531
2000-05-23,10.2151850217976,12.5720882956116,,,0.643370642039925,22.3215695463088,87.3380319579258,2.3345,17.1207088724894,,,19.3405716912755,,16.4593218756426,63.3458862544267,35.9,,,14.38,,,,,,0.206138472133463,10.3780741632644
2000-05-24,10.3848407262532,11.9596112353757,,,0.657466164788265,23.0758846551151,88.7620216094137,2.428,17.68553773663,,,20.0659579059981,,16.8428102697629,67.3171762762588,36.12,,,14.81,,,,,,0.203463830233678,10.42799401367
2000-05-25,10.2151850217976,11.9813559830764,,,0.654317165025338,22.914245703228,87.2391146750062,2.275,17.5203519367399,,,18.823313166853,,16.8581498055277,65.8353516412468,36.96,,,14.19,,,,,,0.200598142483908,9.99973424440111
2000-05-26,9.9618962235963,11.8255186245548,32.8763058397416,,0.647569308390495,22.6114933806459,87.3380319579258,2.325,18.9484098196615,,,18.8049489588854,,16.9374040736459,65.8353516412468,36.58,,,14.31,,,,,,0.201553371733831,10.0181257682347
2000-05-30,9.82808327360316,13.2497995989496,34.0879544692246,,0.656491474385454,22.819314890215,90.1860112609016,2.5875,19.417324348382,,,19.3987250165064,,16.9067250021163,72.4485232980717,37.94,,,16.19,,,,,,0.209959389133157,10.0654182580927
2000-05-31,9.72294452717999,12.796784021852,34.4259217427303,,0.629799952585406,22.9629939585591,90.383787601386,2.497,18.7192811294912,,,19.147747507615,,17.0013188059993,70.7042040134291,37.72,,,15.94,,,,,,0.215499718782712,9.99973424440111
2000-06-01,9.76834534949909,13.275168471267,34.9868036008886,,0.668187759219183,22.4986026840899,91.9659983252615,2.5095,21.2503538697441,,,19.7598877732037,,16.7788955374095,73.9896209184842,38.76,,,17.88,,,,,,0.224096782032023,10.443758176956
2000-06-02,9.35017988077053,13.5469778175256,36.8168604329565,,0.693979566801252,21.5518602516085,93.5679575705081,2.894,22.8808975718859,,,20.2955105055939,,16.3621714824655,79.2818517578127,38.52,,,19.0,,,,,,0.251416338579831,10.7879424086997
2000-06-05,9.49832993254865,13.6122120606276,36.6730445718902,,0.684607543697303,21.5518602516085,93.1131011000712,2.725,21.9483970886349,,,20.4669097799587,,16.1857668211701,79.4766058527,38.84,,,18.19,,,,,,0.256765622379402,10.5094421906475
2000-06-06,9.60346867897183,13.1374517358294,37.0325842245558,,0.696303828531032,21.5852143210455,92.6977416723766,2.528,21.3462682051642,,,21.3086026451432,,16.1704272854053,77.2665702541964,38.76,,,18.06,,,,,,0.243965550430429,10.2624702991673
2000-06-07,9.60346867897183,13.5904673129269,37.0685381898224,,0.723970040733891,21.4723236244895,93.3404957924223,2.5905,20.4510677412432,,,21.5779443620022,,15.8201745521088,79.3326571738703,39.28,,,19.31,,,,,,0.233075936981302,10.1967862854757
2000-06-08,9.70860742539501,13.7934182914667,36.9966302592893,,0.710849208388362,21.7776416447206,92.9746285490548,2.594,21.3142967600242,,,21.0606858375798,,14.7003884412776,78.9600841227816,39.12,,,18.88,,,,,,0.234795349631164,10.0181257682347
2000-06-09,9.75161873074994,14.7683078133806,37.6438016340873,,0.717896969762532,22.0983538508457,92.7768522085704,2.6095,22.8116261074159,,,21.0606858375798,,14.5725589765708,79.3834625899278,39.0,,,18.88,,,,,,0.241481954380628,10.0496540948067
2000-06-12,9.63214288254178,13.8622766591855,36.529228710824,,0.683707829479324,21.7494189705816,91.6891114485833,2.422,21.8151827338847,,,20.4669097799587,,14.4140504403344,76.8431917870501,38.4,,,18.0,,,,,,0.235177441331134,10.1494937956178
2000-06-13,9.81135665485402,13.6810704283465,36.9966302592893,,0.708524946658582,22.5781393112089,93.4097364981206,2.45,21.9164256434948,,,20.7729799127531,,14.5725589765708,79.8068410570741,38.66,,,18.31,,,,,,0.242437183630551,9.7869180400405
2000-06-14,10.0359712494854,13.8187871637841,36.8168604329565,,0.678084615616954,23.0271363997841,93.5679575705081,2.322,21.2503538697441,,,21.5779443620022,,14.5725589765708,78.0117163563739,37.48,,,18.0,,,,,,0.242246137780567,9.88675774085165
2000-06-15,10.2462487423317,13.2969132189677,36.852814398223,,0.692555019289452,23.2529177928962,93.7657339109925,2.3155,20.7174964507435,,,22.1502955103277,,14.5086442442174,79.3834625899278,37.0,,,18.25,,,,,,0.248550650830061,9.72123402634895
2000-06-16,10.1411099959085,13.0685933681106,36.6370906066237,,0.683707829479324,22.9783881444531,92.997354158124,2.3,21.2503538697441,,,22.2084488355586,,14.1890705824505,79.8068410570741,36.58,,,18.94,,,,,,0.286186683277042,9.44273380829679
2000-06-19,10.1697841994785,13.952879774605,37.5718937035542,,0.72441989784288,23.1400270963401,94.1868325210316,2.2655,21.6819683791346,,,22.5543080856162,,14.3399093508045,82.9821795606712,36.96,,,19.19,,,,,,0.303953947325616,9.22991760393618
2000-06-20,9.99057042716626,13.9311350269043,37.8235714604201,,0.759133871419909,22.721818379553,93.8498428334103,2.3065,22.912869017026,,,22.9368957516092,,14.1251558500971,82.668879494983,37.06,,,20.56,,,,,,0.299941984475938,9.21152608010254
2000-06-21,9.93083250306218,13.5904673129269,38.0248777119476,,0.834185032436337,23.0604904692211,93.8101935546467,2.303,23.4457264360266,,,24.6967990151767,,13.9487511888018,83.7273256628487,36.78,,,20.31,,,,,,0.330318274623501,9.22991760393618
2000-06-22,9.75161873074994,13.4092610820879,36.8736988218981,,0.805993986939657,22.721818379553,92.3828195191576,2.1,23.2485691909964,,,24.4458215062854,,13.838817849154,80.6535979913667,35.68,,,19.06,,,,,,0.312359964724942,9.04862972614751
2000-06-23,9.6632066030759,13.3404027143691,36.6218784396997,,0.775103798789039,23.0271363997841,91.5898339438858,1.694,23.0460833717761,,,23.7785886167937,,14.0459015819789,77.4782594877696,35.28,,,19.88,,,,,,0.282938903827302,9.09854957655308
2000-06-26,9.81135665485402,13.4310058297886,37.0895448637824,,0.811692176986858,24.5024125479597,92.7693517735795,1.697,22.912869017026,,,24.3325755571515,,14.2223062432743,79.595151823501,35.8,,,20.0,,,,,,0.316945065124574,9.145842066411
2000-06-27,9.93083250306218,13.5904673129269,36.4779810784436,,0.776003513007018,25.1284427743159,92.0854207465615,1.825,23.5789407907767,,,24.1213871655233,,14.2223062432743,78.6467840570933,35.2,,,19.0,,,,,,0.27224033622816,9.37704979460524
2000-06-28,10.1650051655502,13.771673543766,37.4133139266088,,0.816340700446417,25.1643625414019,92.343170240394,1.894,23.8773409454171,,,24.1611762827866,,14.2018535289212,79.595151823501,34.64,,,20.0,,,,,,0.261732814479003,9.50053574034535
2000-06-29,10.0072970459154,13.4998641975074,36.837724481584,,0.768505894523859,25.287516028554,91.470886107595,1.8565,22.6784117526657,,,23.6255535503965,,13.7109883844472,77.5968054585705,34.96,,,20.81,,,,,,0.224020363692029,9.19576191681657
2000-06-30,10.6476875923111,13.9746245223057,37.1974678847245,,0.7854505122958,26.1444590433203,92.1647193040886,1.8155,23.5149979004967,,,24.4856106235486,,14.5086442442174,79.1209679402971,35.2,,,20.38,,,,,,0.242857484500518,8.90149753547844
2000-07-03,10.5879496682071,14.0434828900245,37.7011086491212,,0.799396082674476,25.9392032314002,93.4334962245234,1.85,22.6784117526657,,,24.4856106235486,,14.2862209756277,80.6535979913667,35.08,,,20.44,,,,,,0.233572656191262,9.45849797158276
2000-07-05,10.6476875923111,13.275168471267,37.2694165653526,,0.77420408457106,25.9135462549102,91.7484310589402,1.825,20.6162535411334,,,24.0265054243571,,14.2223062432743,77.5290649038271,35.08,,,20.06,,,,,,0.208469231503276,9.24568176722215
2000-07-06,10.4684738199989,13.5469778175256,37.7011086491212,,0.776903227224998,25.5774398628911,92.4621180766847,1.803,21.5167825792444,,,24.7733165483753,,14.1251558500971,79.595151823501,34.86,,,19.5,,,,,,0.221154675942259,9.145842066411
2000-07-07,10.3489979717907,13.2969132189677,37.9529290313195,,0.816340700446417,25.5928340487851,93.9489368484501,1.8065,22.6144688623856,,,25.0977508891373,,14.0305620462141,81.2378602760286,35.2,,,19.81,,,,,,0.222339160212164,8.91726169876441
2000-07-10,10.2749229459017,12.6844361587318,38.2047494135178,,0.856677887885816,25.7082904429901,93.7903397333957,1.753,23.1473262813862,,,24.3142113491838,,14.1737310466857,80.0015951519614,35.4,,,20.0,,,,,,0.233801911211244,8.99870987574193
2000-07-11,10.2749229459017,13.275168471267,38.1687750732038,,0.853828792862215,25.7082904429901,93.9885861272137,1.6565,22.912869017026,,,24.2162689066896,,14.0944767785675,80.4419087577935,35.64,,,21.69,,,,,,0.25267724118973,9.49265365870237
2000-07-12,10.6083298583944,13.0251038727092,38.9242362197988,,0.882919552576874,25.1592311461039,94.6031791299184,1.753,23.5149979004967,,,24.5804923647149,,14.0944767785675,82.3471118599518,35.8,,,22.88,,,,,,0.259822355979157,9.60563016225183
2000-07-13,10.4455299418133,12.796784021852,39.0321592407409,,0.847230888597035,24.4382701067346,95.0194673750669,1.75,23.4457264360266,,,24.467246415581,,13.9487511888018,83.4055580278175,36.14,,,23.25,,,,,,0.284199806437201,9.44273380829679
2000-07-14,10.1749947863183,13.1374517358294,39.0681335810549,,0.865075220586954,23.5556701154783,95.9512546078804,2.1315,24.4474983837477,,,24.1611762827866,,14.3169000471573,85.1837475898319,36.26,,,22.94,,,,,,0.282021883747376,9.39281395789121
2000-07-17,10.1749947863183,13.2280548512489,39.2120309423111,,0.874372267506072,24.2047916206756,95.792657492826,2.0565,25.0442986930284,,,23.9316236831908,,14.350135707981,86.199855910983,36.38,,,22.69,,,,,,0.278926940977624,9.38493187624823
2000-07-18,10.0409242667809,12.8438976418702,38.5285184763442,,0.858477316321774,24.3741276655096,95.0095645712029,2.0875,23.813398055137,,,24.0265054243571,,14.8921326383377,84.2523149621101,36.36,,,22.19,,,,,,0.273424820498065,10.0076163260441
2000-07-19,9.84700083673577,12.8221528941695,37.8809803506914,,0.790099035755358,23.9097363910404,94.2463356210461,2.044,23.0460833717761,,,22.3798481099235,,15.2065931215163,82.3471118599518,35.98,,,21.75,,,,,,0.256001438979463,10.0579857856984
2000-07-20,9.84700083673577,12.3002789493531,38.4925441360302,,0.826687413953177,23.5736299990213,95.5547618202445,2.0155,23.5789407907767,,,22.8971066343459,,15.1731607334596,85.0143962029734,35.3,,,22.5,,,,,,0.262917298748908,9.82469565677335
2000-07-21,9.6674421052125,11.575454025997,37.4492882669228,,0.803144891916056,23.6685608120343,93.6912457183559,2.0565,23.4457264360266,,,22.13193130236,,15.2065931215163,82.1354226263787,35.2,,,21.69,,,,,,0.266279705708639,9.6762383020029
2000-07-24,9.75602441276398,11.0100905857792,36.8736988218981,,0.730118087890082,24.2330142948146,93.1559512731783,1.9375,22.3160687077453,,,21.5963085699699,,15.1731607334596,80.4419087577935,34.54,,,21.75,,,,,,0.237852083230919,9.60996269719466
2000-07-25,9.51661277073296,11.1912968166182,36.9816218428402,,0.750661562533939,23.9892730181595,93.4533500457744,1.8815,23.1153548362462,,,21.1188391628107,,15.5923514452484,81.076976458513,35.68,,,22.25,,,,,,0.234527885441186,9.51187480207847
2000-07-26,9.547736284197,11.2347863120196,36.9096731622121,,0.750661562533939,23.1554212822341,92.5414166342119,1.803,22.5824974172456,,,20.7546157047854,,15.3403226737434,80.9753656263979,37.6,,,21.88,,,,,,0.217066294752587,9.21230906834523
2000-07-27,9.57646568124072,10.1040594315841,35.8844044632618,,0.779752322248598,23.5684986037233,92.2242224041032,1.569,20.7814393410236,,,21.2320851119446,,15.3171771743195,77.8000271228007,38.06,,,21.31,,,,,,0.201553371733831,9.24677238284551
2000-07-28,9.93558314428724,10.238152042405,35.254853507766,,0.72441989784288,24.0303241805435,90.1426060871457,1.5,19.6837530578823,,,21.3300275544388,,15.2220234544656,73.5662424513379,37.42,,,20.38,,,,,,0.206329517983448,9.29449081830744
2000-07-31,9.93558314428724,11.0100905857792,36.1542120156171,,0.761907990258678,23.8763823216034,90.7175498110869,1.5065,21.181082405274,,,21.3667559703741,,14.6588163018169,75.7339402031269,36.5,,,20.88,,,,,,0.229255019981609,9.02938839907449
2000-08-01,10.1007771772886,10.7382812395207,35.9167813695444,,0.7394151348092,24.3253794101786,91.2726397137771,1.5125,20.4084391477231,,,21.0239574216444,,15.1088676795042,74.7262994513187,37.26,,,20.75,,,,,,0.224708128751974,9.09566400388272
2000-08-02,10.234847696826,10.8035154826227,35.9743403140469,,0.708524946658582,24.7589823128598,91.7285772376892,1.5405,20.0514246769927,,,21.2320851119446,,14.9648512386443,73.4053586338223,37.9,,,20.31,,,,,,0.229255019981609,9.27858467315346
2000-08-03,10.2803359088119,10.600564504083,35.9527557098585,,0.719771374383321,24.8872671953098,92.3629656979066,1.575,18.1171522460205,,,21.5014268288036,,14.9314188505875,76.5806971374194,39.2,,,20.31,,,,,,0.239304031690803,9.29449081830744
2000-08-04,10.0552889653028,10.8506291026409,36.1182376753031,,0.710474327464204,24.7743764987538,92.8586108643206,1.625,18.1491236911606,,,21.155567578746,,14.756541743829,76.3182024877888,41.4,,,21.25,,,,,,0.243583458730459,9.23616828607619
