,AGG,BRK-B,META,QMOM,SPY,IWM,IBIT,GLD,UNH,TSM,AMZN,FANG,AAPL,QQQ,GOOG,TLT,NVDA,ASML,TDG
2004-04-12,51.0734568669043,63.68,,,76.6462073969474,44.6980475782953,,,26.4506950326229,5.39453359003581,2.398,,0.420068739080195,31.4455349816621,,41.7601592871969,0.200510789974976,10.0710052191114,
2004-04-13,50.9835300133775,62.36,,,75.5714776411968,43.657513561651,,,26.182613664049,5.36923089965103,2.329,,0.403439769737148,30.9886991223643,,41.3071974474828,0.195849525421442,9.9750908836913,
2004-04-14,50.8336519241662,62.72,,,75.6916336883266,43.5227681494237,,,25.9922370399893,5.44007843272842,2.3395,,0.399095264233109,31.1409777421302,,41.2731035455688,0.196842909670556,9.74063361933104,
2004-04-15,50.7587128795606,61.68,,,75.4045942424053,43.1859046188554,,,24.8460920584053,5.29838336657364,2.3495,,0.438944866442571,30.5826228029885,,41.0295756747547,0.186526996314374,9.21310477452044,
2004-04-16,50.8985990961578,61.55,,,75.9853504728004,43.5152822931888,,,25.4133366933588,5.22753583349624,2.275,,0.437147140027107,30.5318632630665,,41.1854335120757,0.180413862473674,9.36230485184061,
2004-04-19,50.8336519241662,62.0,,,75.9853504728004,43.8371741112874,,,25.277353390459,5.22753583349624,2.3555,,0.424712865653478,30.904099889161,,41.0977634785827,0.180184619954647,9.55413352268083,
2004-04-20,50.6687860260338,61.58,,,74.7103586358992,42.8677557288742,,,24.6712563832485,5.18705152888059,2.26,,0.415424612506911,30.1850064069331,,40.722730557529,0.172543202653772,9.20244762614043,
2004-04-21,50.5488835546648,61.3102,,,75.2110088322736,43.5676832868328,,,25.1646815109134,5.32874659503538,2.286,,0.415424612506911,30.4472640298633,,40.9224234115965,0.172772445172798,9.01594752949022,
2004-04-22,50.7337331980254,61.12,,,76.2657132477029,44.1665517856208,,,25.7241556714154,5.47044166119016,2.443,,0.416173665180022,31.2340368986538,,41.1659512824106,0.173765829421912,8.87740460055006,
2004-04-23,50.6338144718845,62.18,,,76.3391426107047,44.0729785826852,,,25.623139503547,5.69310533657626,2.3145,,0.414975180903045,31.4793746749434,,40.9321645264291,0.17758653807235,8.9999618069202,
2004-04-26,50.6188266629634,62.08,,,76.2323345653438,44.1665517856208,,,24.8266658722768,5.5362286561906,2.3625,,0.406435980429589,31.2509567452945,,41.0003523302571,0.170632848328553,8.86141887798004,
2004-04-27,50.7437250706394,62.04,,,76.299091930062,44.0542639420981,,,25.0675505802707,5.39959412811277,2.4,,0.40358958027177,31.1917372820522,,41.1562101675781,0.169180979041386,8.89339032312008,
2004-04-28,50.5089160642084,62.3,,,75.3111402066156,43.1335036252114,,,24.6129778248628,5.18705152888059,2.3485,,0.396248864075291,30.6249224195902,,40.7714361316918,0.168493251484308,8.55236157495969,
2004-04-29,50.3640339113041,62.2,,,74.6502832824686,42.276373086321,,,24.197257441712,5.04029592464885,2.3095,,0.401042801183196,30.1511667136518,,40.5717432776243,0.163831986930773,8.28060429126938,
2004-04-30,50.349046102383,62.38,,,74.0695270520735,41.5876743127147,,,23.8864384636554,4.82269278733971,2.18,,0.386211558255614,29.4151533847831,,40.7373422297779,0.156801883013968,8.2965900138394,
2004-05-03,50.2740570984143,62.0,,,74.8638940329217,42.1341418178588,,,24.2671917117748,4.85811655387841,2.2205,,0.390556063759653,29.694330854354,,40.788531788223,0.15481511451574,8.45111866534958,
2004-05-04,50.3642257938877,61.58,,,74.8038133392224,42.3699462892566,,,23.8942089381068,4.99981162003319,2.1975,,0.391604737502007,29.8212297041589,,40.5098280826453,0.16467254283387,8.63761876199979,
2004-05-05,50.299103958268,62.102,,,75.2844381952754,42.5570926951279,,,24.2982736095805,4.88341924426319,2.213,,0.399245074767731,30.0581075571281,,40.3973686926754,0.166047997948027,8.66959020713983,
2004-05-06,50.1438134271749,60.86,,,74.6369299404309,41.9357666276353,,,23.971913682621,4.78220848272406,2.157,,0.398196401025377,29.8296896274793,,40.2897988413998,0.167423453062185,8.31790431059943,
2004-05-07,49.7180168096614,60.86,,,73.4019934569076,40.7417725581765,,,23.5173409272131,4.84293493964754,2.095,,0.399544695836975,29.5843518511897,,39.7617286624106,0.168722494003334,8.26461856869937,
2004-05-10,49.6428762301002,57.8,,,72.6476824969709,40.0193874315134,,,23.4435214199246,4.73666364003144,2.063,,0.393702084986716,29.3305541515799,,39.668827427218,0.162150875124581,8.1207470655692,
2004-05-11,49.7681105293689,58.64,,,73.2618120694564,40.8914896828735,,,23.8281599052697,4.95932731541754,2.135,,0.406585790964211,29.770470164237,,39.8497403589088,0.166124412121036,8.44046151696957,
2004-05-12,49.6979793217784,57.79,,,73.7290835834717,41.2021527166199,,,24.0418479526837,4.90366139657101,2.151,,0.408982759518164,29.8296896274793,,39.5857052694142,0.163831986930773,8.25928999450936,
2004-05-13,49.6879605778369,57.02,,,73.422018797229,40.6369705708886,,,24.2089131533892,4.88847978234015,2.1805,,0.407334843637321,29.618191544471,,39.4341295698895,0.164366886141835,8.28593286545939,
2004-05-14,49.6979793217784,57.8,,,73.4553974795881,40.4797675899567,,,24.290503135129,4.76702686849319,2.1525,,0.405387306687235,29.3982335381425,,39.7568391237163,0.164366886141835,8.17936138165927,
2004-05-17,49.9484479203158,57.62,,,72.8279138975314,40.0942459938619,,,24.3215850329347,4.54436319310709,2.104,,0.399095264233109,29.1190560685716,,40.1088859097091,0.161768804259537,8.07811847204916,
2004-05-18,49.9734947801695,58.75,,,73.195060045007,40.5471402960704,,,24.4614535730602,4.63545287849231,2.0995,,0.405387306687235,29.3813136915018,,39.95242067149,0.164366886141835,8.26461856869937,
2004-05-19,49.8883354566668,59.2,,,72.941393941176,40.2589348310286,,,24.5352730803487,4.7417241781084,2.0845,,0.396548485144535,29.3474739982205,,39.8204031267427,0.163984815276791,8.40316149763952,
2004-05-20,50.023588499877,59.74,,,73.1750347046856,40.341279249612,,,24.3371259818375,4.70630041156971,2.049,,0.400143937975464,29.4828327713458,,40.1284440644864,0.16161597591352,8.33389003316945,
2004-05-21,49.943438548345,59.44,,,73.3018627500991,40.719314989472,,,24.5546992664772,4.75690579233927,2.0585,,0.406136359360345,29.6266514677914,,39.9670892875731,0.161998046778563,8.45644723953958,
2004-05-24,49.983513524111,58.68,,,73.6089275363419,41.247067854029,,,24.756731602214,4.75690579233927,2.0815,,0.409582001656652,29.8296896274793,,40.094217293626,0.161463147567502,8.60031874266975,
2004-05-25,49.9684854081987,58.0,,,74.6636312842376,42.1079413210368,,,24.717879229957,4.83787440157058,2.181,,0.42561172886121,30.4218842599023,,40.2115662222903,0.168493251484308,8.89339032312008,
2004-05-26,50.0937197074674,58.38,,,74.9239693863523,42.3961467860786,,,24.4808797591888,4.97956946772537,2.2345,,0.42710983420743,30.6164624962698,,40.4267059248415,0.171931889269702,8.95200463921015,
2004-05-27,50.3341695620633,59.2,,,75.3445188889747,42.4073755704309,,,25.0325834452394,5.0807802292645,2.381,,0.422016276030281,30.8110407326374,,40.7445259399739,0.172466788480763,9.28237623899052,
2004-05-28,50.1588415430871,59.44,,,75.3378422179559,42.4822341327794,,,25.3511728977474,5.13644614811102,2.425,,0.420368360149439,30.9210197358017,,40.6320665500039,0.179191235705533,9.38361914860064,
2004-06-01,50.1020352649388,59.92,,,75.2377108436138,42.8864703694613,,,25.4094514561331,5.03017484849493,2.5115,,0.420368360149439,30.8787201192,,40.2611950400379,0.179038407359516,9.19179047776042,
2004-06-02,50.1221363823972,59.86,,,75.5180736185163,42.7442391009992,,,25.5182380984529,4.91884301080189,2.5175,,0.433252066126934,30.8110407326374,,40.1581122436662,0.177662952245358,9.05857612301027,
2004-06-03,50.1020352649388,59.06,,,74.8238380120102,41.9207949151656,,,25.4793857261958,4.70630041156971,2.47,,0.425461918326588,30.4388041065429,,40.2415602216814,0.169104564868378,8.82944743284001,
2004-06-04,49.9965043982825,59.58,,,75.417947584443,42.4448048516051,,,25.2346157809762,4.72654256387753,2.5475,,0.431154718642225,30.6164624962698,,40.0059424014032,0.167423453062185,9.06390469720027,
2004-06-07,50.0467571919284,59.88,,,76.5661013629267,43.2121051156773,,,25.4560743028416,4.90366139657101,2.588,,0.446585203708295,31.3440159018181,,40.0157598105814,0.171473404231649,9.45289061307071,
2004-06-08,49.9261504871783,59.76,,,76.6729094082877,43.1709329063857,,,25.277353390459,4.88847978234015,2.597,,0.454674972577885,31.3863155184197,,40.0893903794184,0.168416837311299,9.3569762776506,
2004-06-09,49.941226325272,59.8,,,75.9586484614602,42.3886609298437,,,25.1180586642049,4.67593718310797,2.512,,0.452427814558555,30.9463995057627,,39.9175857187989,0.160546177491397,8.96799036178016,
2004-06-10,49.8909735316262,59.7,,,76.3324652721523,42.5570926951279,,,24.811124923374,4.59496857387666,2.497,,0.460517583428145,31.1663575120912,,39.9961249922249,0.158941479858213,8.97331893597017,
2004-06-14,49.7502657094177,59.235,,,75.5781543122156,41.722419724942,,,24.690682569377,3.8672097591282,2.4625,,0.451229330281578,30.7264414994341,,39.6770591939315,0.153974558612644,8.42447579439955,
2004-06-15,50.1723891760431,59.4,,,76.1121785182139,42.4822341327794,,,24.756731602214,3.95916454864512,2.5055,,0.459768530755035,31.1240578954896,,40.5164476786726,0.156266983802907,8.72287594903989,
2004-06-16,50.0718835887513,58.8978,,,76.0988298489114,42.5645785513627,,,24.7878135000197,3.80590656611692,2.5285,,0.490479690352552,31.0732983555676,,40.3593691318205,0.153821730266626,8.53637585238967,
2004-06-17,50.1271616617618,58.78,,,75.9853504728004,42.4560336359574,,,24.7683873138912,3.77014637019367,2.4885,,0.491528364094907,30.7856609626764,,40.6244391796335,0.150765163346276,8.25928999450936,
2004-06-18,50.2025408522306,58.198,,,76.1280391164351,42.602007832537,,,24.8655182445339,3.78036356902888,2.48,,0.493026469441127,30.827960579278,,40.5360824970291,0.150994405865302,8.34987575573946,
2004-06-21,50.2678694839702,57.96,,,75.8399544760732,42.4335760672528,,,24.1778312555835,3.70373457776479,2.4885,,0.484337458433049,30.5826228029885,,40.5655347245639,0.148319909809996,8.3818472008795,
2004-06-22,50.2477683665119,57.48,,,76.2218341156227,42.7629537415863,,,23.8553565658497,3.88253555738102,2.45,,0.494374764252725,31.0309987389659,,40.4428171098357,0.152522689325478,8.62696161361978,
2004-06-23,50.2075661315952,57.96,,,76.8784011198286,43.4067373777835,,,23.8786679892039,4.03579353990921,2.5405,,0.504861501676268,31.4032353650604,,40.5213563832618,0.155120771207775,8.69090450389985,
2004-06-24,50.3985267474495,58.2,,,76.6372133090963,43.2495343968516,,,23.8165041935926,3.97959894631554,2.551,,0.497071353875922,31.3440159018181,,40.7667916127182,0.153745316093618,8.75484739417992,
2004-06-25,50.3834509093558,58.5,,,76.2687309452522,43.7565514396381,,,23.9835693942981,4.07155373583246,2.59,,0.504861501676268,31.5808937547873,,40.8060612494312,0.154738700342731,8.84543315541003,
2004-06-28,50.2176166903244,58.25,,,76.007445546051,43.6664864967091,,,23.6028161461787,4.00003334398597,2.6695,,0.486734426987002,31.3186361318571,,40.3888213593553,0.153439659401583,8.85609030379004,
2004-06-29,50.1271616617618,58.76,,,76.3223294275736,44.0304989743802,,,23.8592418030754,4.15839992593177,2.6855,,0.486884237521624,31.6147334480686,,40.64407399799,0.158712237339187,9.06390469720027,
2004-06-30,50.5241587315642,59.1,,,76.7310083082839,44.2781775674348,,,24.1856017300349,4.24524611603109,2.72,,0.487483479660112,31.9277506109208,,41.061313888066,0.156419812148924,9.11719043910033,
2004-07-01,50.5881807906691,59.76,,,75.6657671131176,43.4713457870298,,,24.010766054878,4.06133653699725,2.628,,0.483888026829183,31.3355559784978,,41.1378896796564,0.149236879886101,8.97864751016018,
2004-07-02,50.91081592476,60.0,,,75.6255659065015,43.6064432014232,,,23.6805208906928,3.98981614515075,2.6295,,0.465611141605294,31.1494376654505,,41.5715945187375,0.147173697214865,8.89339032312008,
2004-07-06,50.8755277069688,60.12,,,74.9623026093179,42.8258803627058,,,23.3425052520562,3.83144956320495,2.562,,0.463663604655208,30.4811037231446,,41.5025960216109,0.138538895664875,8.58433302009973,
2004-07-07,50.8452806631478,59.96,,,75.1833921616172,42.7733424793306,,,23.8048484819155,4.00514194340357,2.55,,0.455274214716374,30.5403231863869,,41.5173814138523,0.139226623221954,8.62696161361978,
2004-07-08,50.9007335768197,60.0002,,,74.6608206932506,41.9965323465686,,,23.4396361826989,3.95916454864512,2.475,,0.451528951350823,30.2019262535737,,41.5420237342547,0.134947429533464,8.63229018780978,
2004-07-09,50.7494983577145,59.92,,,74.8551110043892,42.2742325872661,,,23.4085542848932,4.01025054282118,2.416,,0.44988103546998,30.2442258701754,,41.5863799109789,0.129139952384798,8.84543315541003,
2004-07-12,50.8999774007242,60.12,,,74.8886065385276,42.0303067001669,,,23.5212261644388,3.87742695796341,2.4525,,0.436547897888619,30.1173270203704,,41.6455214799445,0.126159799637457,8.52571870400966,
2004-07-13,50.8452806631478,60.46,,,74.9422050208491,42.0865972894975,,,24.0845855621665,3.89786135563384,2.48,,0.437746382165595,30.0750274037688,,41.5223098779328,0.12593055711843,8.49907583305963,
2004-07-14,50.8755277069688,60.06,,,74.7144144858221,41.8426714023983,,,24.0496184271351,3.65775718300633,2.475,,0.443139561411988,29.770470164237,,41.5370952701742,0.120352322488791,7.91293267215897,
2004-07-15,50.7797454015356,60.17,,,74.2320442240716,41.9364890512826,,,25.52989381013,3.62710558650069,2.4335,,0.493326090510371,29.668951084393,,41.5814514468984,0.119511766585695,7.80636118835885,
2004-07-16,51.1175040575371,60.42,,,74.1717447590225,41.4674008068611,,,25.5026971495501,3.58112819174223,2.355,,0.482389921482962,29.3305541515799,,42.1334394239107,0.115996714627292,7.95023269148901,
2004-07-19,51.0418864479845,60.3298,,,73.8568608774998,41.4148629234859,,,25.3822547955531,3.55047659523659,2.301,,0.478944279186655,29.2713346883376,,42.1630102083935,0.117295755568441,7.85964693025891,
2004-07-20,50.9057747507899,59.92,,,74.79481153934,42.2367055277124,,,25.6192542663213,3.62710558650069,2.3495,,0.482389921482962,29.9735083239248,,41.7835184741975,0.119664594931712,8.04081845271911,
2004-07-21,50.7847865755057,59.88,,,73.4146871326155,40.912000325466,,,24.9859605985308,3.56580239348941,2.238,,0.473700910474884,29.102136221931,,41.6701638003468,0.11240524849588,7.89161837539895,
2004-07-22,50.8956924028495,59.09,,,73.6156730667675,40.9795490326627,,,24.8422068211796,3.68330018009436,2.291,,0.474599773682616,29.4997526179864,,41.7293053693124,0.114774087859152,7.90227552377896,
2004-07-23,51.0116394041635,58.819,,,72.9993072691776,40.3941269036247,,,24.438142149706,3.43297880863163,1.999,,0.459918341289657,28.9413976788447,,41.8673023635655,0.111717520938802,7.4067181241084,
2004-07-26,50.7747042275654,58.08,,,72.8586154403605,39.8649953639173,,,24.7450758905369,3.39211001329078,1.939,,0.468307731228491,28.8144988290398,,41.6701638003468,0.108584539845443,7.3267895112583,
2004-07-27,50.6587572262515,58.22,,,73.5419769959772,40.6080311430809,,,23.8942089381068,3.49939060106052,1.9555,,0.485835563779269,29.2121152250953,,41.1083188951736,0.112176005976854,7.38007525315836,
2004-07-28,50.734374835804,57.98,,,73.7630658783122,40.5742567894826,,,24.010766054878,3.45852180571967,1.8985,,0.483438595225317,29.0852163752903,,41.1132473592541,0.10934868157553,7.27883234354825,
2004-07-29,50.6184278344901,58.6,,,74.0779504297991,41.0546031517702,,,24.8694034817596,3.58112819174223,1.929,,0.488981585006332,29.4236133081035,,41.2068881767829,0.116531613838353,7.52394675628853,
2004-07-30,50.9914747082828,57.88,,,74.2588381055181,41.2797655090925,,,24.438142149706,3.6373227853359,1.946,,0.484487268967671,29.5166724646271,,41.6898776566687,0.117830654779502,7.56124677561857,
2004-08-02,50.9775106563854,57.998,,,74.4129325697548,41.1296572708776,,,24.4964207080916,3.63221418591829,1.915,,0.473101668336396,29.5758919278694,,41.744041476913,0.119358938239677,7.53993247885855,
2004-08-03,51.0483127545193,57.46,,,73.8367626190668,40.5404824358842,,,24.2089131533892,3.62710558650069,1.8805,,0.468757162832357,28.9583175254854,,41.9122644720789,0.113169390225968,7.18824658231815,
2004-08-04,51.1595731944439,56.86,,,73.8300616363391,40.5067080822859,,,24.224454102292,3.6373227853359,1.856,,0.476247689563459,28.9667774488057,,41.9320554126867,0.114392016994108,7.28948949192826,
2004-08-05,51.1949742435108,57.02,,,72.6241292823201,39.7599195971668,,,24.0729298504894,3.6373227853359,1.7805,,0.470255268178577,28.4253423563047,,42.0508010563332,0.111259035900749,7.07634652432802,
2004-08-06,51.5236982705609,57.135,,,71.5856819686003,38.9268188750742,,,23.8359303797212,3.51471639931334,1.7745,,0.446135772104429,27.6808691041157,,42.7583271830606,0.0720585651472572,7.04437507918798,
2004-08-09,51.5590993196279,55.8,,,71.6861779505156,38.802979578547,,,23.8437008541726,3.52493359814855,1.766,,0.453925919904775,27.7485484906784,,42.6098951285024,0.0752679604136249,7.12430369203807,
2004-08-10,51.422552416084,57.4,,,72.6107266469004,39.4109179433172,,,24.504191182543,3.6373227853359,1.855,,0.472202805128664,28.0954053468119,,42.4565153387923,0.0812282659083079,7.3214609370683,
2004-08-11,51.4579534651509,56.9,,,72.4633391950699,39.358380059942,,,24.9432229890481,3.54536799581898,1.828,,0.46456246786294,27.8500675705223,,42.639581539414,0.0788594265450365,7.060360801758,
2004-08-12,51.5641566123517,56.62,,,71.6727806748102,38.7917214606808,,,24.970419649628,3.49428200164291,1.8145,,0.454974593647129,27.4693710211075,,42.7286407721489,0.0770254863928263,6.67670346007757,
2004-08-13,51.6653024668287,56.6,,,71.8134725036273,38.7842160487701,,,25.2151895948476,3.50960779989573,1.8065,,0.462015688774365,27.5116706377092,,42.8671773564032,0.0802348816591941,6.86320355672778,
2004-08-16,51.6046149541425,56.64,,,72.5571335242932,39.448445002871,,,25.3395171860703,3.56580239348941,1.8975,,0.461116825566633,27.8246878005613,,42.7187453018451,0.0794707399291065,6.97510361471791,
2004-08-17,51.7563337358579,57.62,,,72.9658124050034,39.6961235959255,,,25.2540419671047,3.56580239348941,1.9115,,0.462465120378231,28.1377049634135,,42.9611843242901,0.0838263477906056,7.16693228555812,
