,CAT,GOOG,IBIT,SPY,BRK-B,AAPL,MSFT,QQQ,PG,ABT,TSM,SE,PM,QMOM,MELI,GLD,AMZN,NFLX,CDNS,ASML,JNJ,IWM,AGG,TLT,META,NVDA
2000-04-14,10.5796852987253,,,86.309732305275,36.92,0.840528839697412,22.7664810895881,68.1407545415291,16.1399521264913,8.83590100686607,14.4725520888862,,,,,,2.344,,13.5,17.2483718017837,18.9983587517626,,,,,0.131446963627001
2000-04-17,10.694625089625,,,89.3242266321137,37.18,0.930690152617488,23.3040059399224,75.982282029824,17.6770904242524,9.04713689075746,16.0866724424319,,,,,,2.353,,14.75,18.6824740993119,20.0842013812796,,,,,0.138153051451576
2000-04-18,10.5143785993504,,,91.6842291818383,37.7,0.953230480847507,24.7445725388183,77.9914085322304,17.0058733675634,9.16715727933211,17.8134903882296,,,,,,2.747,,15.75,20.4172752656766,21.1208053235391,,,,,0.162646511825096
2000-04-19,9.91486309908932,,,90.831473795533,37.6,0.910028185073304,24.170188841604,75.4990743900048,17.0058733675634,9.21276502699049,16.8828264005997,,,,,,2.672,,16.56,20.048963633433,21.3151685627128,,,,,0.154870506854719
2000-04-20,10.012351787547,,,91.2677821849438,38.28,0.89312293890079,24.2469781059374,73.9646782004033,17.7472738413536,9.42160050311038,16.9264512750198,,,,,,2.619,,16.19,19.9528823380651,21.1544949516626,,,,,0.154048963332051
2000-04-24,10.2758347293246,,,90.2761722090101,38.8,0.905369850572434,20.4628031595839,71.8453464468101,18.1488657646567,9.61603353260132,16.2466303153058,,,,,,2.4905,,15.5,17.8497695394568,21.7375846691836,,,,,0.146406698004899
2000-04-25,10.5735704535332,,,94.024428725042,39.04,0.964049838397917,21.3074850672521,76.6943774990313,16.5399237642439,9.54162089168504,18.1770310083976,,,,,,2.622,,16.94,19.750044047844,21.8490195929765,,,,,0.162398138201963
2000-04-26,10.4734469356577,,,92.9633870118814,38.5,0.911455739194539,20.8866798987047,74.0748834515901,15.6389162440127,9.36159030882306,17.6317200781456,,,,,,2.675,,16.75,19.5151786591669,21.4447440554953,,,,,0.160735945493308
2000-04-27,10.5735704535332,,,92.6560361512511,38.4,0.952328867718307,21.442634172479,77.3556090061524,15.6723822376213,9.36159030882306,18.3806137556916,,,,,,2.644,,16.94,20.1183556800876,21.5095318018865,,,,,0.17386153619269
2000-04-28,10.3917672237067,,,92.0808731722118,38.32,0.932117706738723,21.424204749039,80.3226734611829,15.3814855239466,9.22716747361944,19.0168098409855,,,,,,2.7595,,16.81,21.3513989706421,21.379956309104,,,,,0.170288777152247
2000-05-01,10.2257729703868,,,93.3303309348861,37.14,0.933996067424558,22.557614290601,81.0686782384477,15.3686139879433,9.13595197830271,18.5623840657756,,,,,,2.997,,17.69,21.3513989706421,21.4291949963614,,,,,0.175772102524478
2000-05-02,10.4418289826444,,,91.4661041801306,34.98,0.88560949615745,21.461063595919,76.4061483805427,15.3969313671506,9.16715727933211,17.8134903882296,,,,,,2.8065,,17.94,21.2179527270756,21.8179214747087,,,,,0.168970486383313
2000-05-03,10.2442167763113,,,89.3242266321137,34.9,0.864496722048666,21.6730019654794,75.5584156791054,15.6080245576047,9.0327344441285,16.9046388378097,,,,,,2.7065,,17.25,20.6841677528096,21.5743195482777,,,,,0.166219270865539
2000-05-04,9.99654281104036,,,89.9985214157486,35.52,0.831662977260271,21.6361431185994,75.7110075653641,15.5591127207922,8.94151894881177,16.7228685277258,,,,,,2.753,,17.38,20.3532210687646,21.5250808610204,,,,,0.168244471177234
2000-05-05,10.2916437058312,,,91.0892631962781,35.88,0.849920643126587,21.8450099175864,77.5166782194255,15.6723822376213,9.10714708504479,17.4499497680617,,,,,,2.925,,18.19,21.1859256286197,21.7686827874514,,,,,0.17602047614761
2000-05-08,10.2600257528179,,,90.4050618323395,36.06,0.827380314896567,21.442634172479,74.4987498023088,15.7521857608417,9.31598256116469,17.3118043323978,,,,,,2.801,,18.75,18.885312389533,22.7404989833198,,,,,0.169562761946168
2000-05-09,10.012351787547,,,89.6812062234498,35.4,0.792217402857738,20.8283200578112,72.9050123236067,16.1537776841448,9.36159030882306,16.9955239928517,,,,,,2.8125,,18.06,18.2821353686123,22.5461357441461,,,,,0.167174554031433
2000-05-10,10.1124753054225,,,87.6583218725449,35.04,0.746159998841065,20.3307256249303,67.6066829396236,16.5244779210399,9.25597236687736,15.7231318222639,,,,,,2.6655,,17.38,17.2465925185362,22.1574092657987,,,,,0.150705472251422
2000-05-11,10.2257729703868,,,89.6613448309334,35.44,0.772457048442754,20.8467494812513,71.7436185226376,16.7329968042934,9.07594178401538,16.03941216181,,,,,,2.744,,17.25,17.5828770523238,22.3025338177151,,,,,0.157144080789547
2000-05-12,10.3759582472,,,90.6331518003462,35.46,0.808596708038218,21.1354771151451,71.7436185226376,16.5090320778359,8.88150875452444,15.948527006768,,,,,,2.6875,,17.0,18.7838932444224,22.1574092657987,,,,,0.152367664960077
2000-05-15,10.6868681184976,,,92.1998663693239,37.8,0.758857717077309,21.3074850672521,74.8632748639268,16.7021051178855,9.3471878621941,13.0874623260463,,,,,,2.803,,16.75,19.750044047844,22.3517725049724,,,,,0.16287577978491
2000-05-16,10.6051884065465,,,93.092344540662,38.5,0.794095763543573,21.3474154847055,76.98260661752,16.6042814442604,9.27277522127781,14.7706553974239,,,,,,2.953,,16.44,20.5507215092431,22.6264725496712,,,,,0.179593235188054
2000-05-17,10.5393176711021,,,92.1205375712492,38.02,0.761637690892345,20.7914612109312,75.3973464658323,16.7329968042934,9.25597236687736,14.043574157088,,,,,,3.05,,15.63,20.2197748251981,22.56168480328,,,,,0.211117579662552
2000-05-18,10.2257729703868,,,90.9901313916824,37.96,0.756979356391475,20.3307256249303,72.6930791482473,16.6686391242769,9.73605392117598,13.7454708485502,,,,,,2.769,,15.44,20.4866673123311,22.9348622224934,,,,,0.196788332174144
2000-05-19,10.5551266476088,,,89.5622130263378,37.36,0.706263617873932,19.983638150143,69.251284380412,16.7484426474974,9.97609469832529,13.5637005384663,,,,,,2.6315,,14.19,18.885312389533,23.0825782842654,,,,,0.195068822475535
2000-05-22,10.5893794300399,,,88.8879182427028,36.52,0.675759040335972,19.7164115102625,69.2004204183257,16.7021051178855,10.261743223133,13.0874623260463,,,,,,2.594,,14.38,17.4814579072133,22.5962186066138,,,,,0.207869616898513
2000-05-23,10.4075762002133,,,87.5789930744702,35.9,0.64472852180598,19.4092544529286,63.4188833945234,16.5733897578524,10.261743223133,12.6112241136262,,,,,,2.3345,,14.38,17.1505112231683,22.6274288533081,,,,,0.206150107199904
2000-05-24,10.4576379591511,,,89.0069114398149,36.12,0.658853794163458,20.13721667881,67.3947497642643,16.9595358379515,10.432172174909,11.9968404655424,,,,,,2.428,,14.81,17.7163232958903,23.3920798973164,,,,,0.203475314335401
2000-05-25,10.0281607640537,,,87.4798028838792,36.96,0.655698148211255,18.8901590260344,65.9112175367491,16.9749816811555,10.261743223133,12.0186529027525,,,,,,2.275,,14.19,17.5508499538678,23.2282261021718,,,,,0.200609464837719
2000-05-26,10.0466045699781,,,87.5789930744702,36.58,0.64893604974225,18.8717296025943,65.9112175367491,17.054785204376,10.0072999993547,11.8623304360803,,,,,,2.325,,14.31,18.9813936849009,22.921325343012,32.969685834552,,,,0.201564748003613
2000-05-30,10.0940314994981,,,90.4348298051595,37.94,0.657877046606824,19.4676142938221,72.5320099349743,17.023893517968,9.87287716415108,13.2910450733403,,,,,,2.5875,,16.19,19.451124462255,23.1319945081979,34.184775962094,,,,0.20997123986348
2000-05-31,10.0281607640537,,,90.6331518003462,37.72,0.631129190440535,19.2157455068083,70.7856805700135,17.1191428843925,9.76725922220539,12.8366192981304,,,,,,2.497,,15.94,18.7518661459665,23.2776423261043,34.5237031786784,,,,0.215511882225664
2000-06-01,10.4734469356577,,,92.2197277618403,38.76,0.669598017286434,19.8300596214761,74.0748834515901,16.895178157935,9.81286696986376,13.3164929167521,,,,,,2.5095,,17.88,21.2873447737302,22.8068877717998,35.086178133861,,,,0.224109430718709
2000-06-02,10.8186095893863,,,93.8261067298553,38.52,0.695444260323522,20.3675844718104,79.3732128355732,16.4755660842273,9.39279560985247,13.589148381878,,,,,,2.894,,19.0,22.9207267949843,21.8471726859526,36.9214329555788,,,,0.251430529263275
2000-06-05,10.5393176711021,,,93.3699953339234,38.84,0.686052456894348,20.5395924239174,79.5681913569038,16.2979388873818,9.54162089168504,13.6545856935083,,,,,,2.725,,18.19,21.9866030900187,21.8471726859526,36.777208608096,,,,0.256780114992281
2000-06-06,10.2916437058312,,,92.9534899510336,38.76,0.697773427573958,21.3842743315856,77.3556090061524,16.2824930441778,9.64723883363073,13.1783474810882,,,,,,2.528,,18.06,21.3834260690981,21.880983786538,37.1377694768029,,,,0.243979320569303
2000-06-07,10.2257729703868,,,93.598017396479,39.28,0.725498031296881,21.6545725420394,79.4240767976594,15.9298129576873,9.64723883363073,13.6327732562982,,,,,,2.5905,,19.31,20.4866673123311,21.7665462153259,37.1738255636735,,,,0.233089092478112
2000-06-08,10.0466045699781,,,93.231140744295,39.12,0.712349506496037,21.1354771151451,79.051074409027,14.802266403798,9.75285677557643,13.8363560035922,,,,,,2.594,,18.88,21.3513989706421,22.0760478283769,37.1017133899322,,,,0.234808602176721
2000-06-09,10.0782225229914,,,93.0328187491083,39.0,0.719412142674776,21.1354771151451,79.4749407597456,14.673551043765,9.79606411546331,14.814280271844,,,,,,2.6095,,18.88,22.8513347483298,22.401154564775,37.7507229536045,,,,0.241495584337978
2000-06-12,10.1783460408669,,,91.9420769685788,38.4,0.685150843765147,20.5395924239174,76.9317426554338,14.513943997324,9.67604372688865,13.9054287214241,,,,,,2.422,,18.0,21.8531568464522,22.0474384355738,36.6329842606133,,,,0.235190715443079
2000-06-13,9.81473958121385,,,93.6674491337059,38.66,0.710020339245601,20.8467494812513,79.8988071104643,14.673551043765,9.85607430975063,13.7236584113402,,,,,,2.45,,18.31,21.9545759915628,22.8875142424266,37.1017133899322,,,,0.242450867503872
2000-06-14,9.91486309908932,,,93.8261067298553,37.48,0.679515761707642,21.6545725420394,78.1016137834172,14.673551043765,10.081712640271,13.861803847004,,,,,,2.322,,18.0,21.2873447737302,23.3426636733839,36.9214329555788,,,,0.242259810870694
2000-06-15,9.74886884576946,,,94.024428725042,37.0,0.694016706202288,22.2289562392538,79.4749407597456,14.6091933637485,10.2929485241624,13.3383053539621,,,,,,2.3155,,18.25,20.7535597994642,23.5715388158082,36.9574890424494,,,,0.248564679765593
2000-06-16,9.46957692748526,,,93.2539290521451,36.58,0.685150843765147,22.2873160801472,79.8988071104643,14.2874049636659,10.1873305822167,13.1092747632563,,,,,,2.3,,18.94,21.2873447737302,23.2932474494514,36.7411525212254,,,,0.286202836501813
2000-06-19,9.25615574464544,,,94.4466891243838,36.96,0.725948837861482,22.6344035549345,83.0778047408541,14.4392890885049,10.2161354754746,13.9963138764661,,,,,,2.2655,,19.19,21.7197106028857,23.457101244596,37.6786107798631,,,,0.30397110338744
2000-06-20,9.23771193872101,,,94.1087696996299,37.06,0.760736077763144,23.0183498766019,82.7641436413223,14.2230472836494,10.0361048926126,13.9745014392561,,,,,,2.3065,,20.56,22.9527538934403,23.0331620603329,37.9310033879579,,,,0.299958914090685
2000-06-21,9.25615574464544,,,94.0690110305553,36.78,0.835945639623975,24.7845029562718,83.8238095181189,14.0454200868038,9.97609469832529,13.6327732562982,,,,,,2.303,,20.31,23.4865388677064,23.3764747739693,38.1328814183468,,,,0.330336918766111
2000-06-22,9.07435251481893,,,92.6376989438689,35.68,0.807695094909017,24.532634169258,80.7465398119016,13.9347248771754,9.79606411546331,13.4510029462142,,,,,,2.1,,19.06,23.2890384272279,23.0331620603329,36.9784327850572,,,,0.312377595247306
2000-06-23,9.12441427375666,,,91.8425255623765,35.28,0.776739710806458,23.8630317842701,77.5675421815118,14.1432437604289,9.70724902791806,13.3819302283823,,,,,,1.694,,19.88,23.0862001370068,23.3426636733839,36.7258971465251,,,,0.282954873737774
2000-06-26,9.17184120327662,,,93.0252976208049,35.8,0.813405311393956,24.4189860580444,79.686873935105,14.3208709572745,9.85607430975063,13.4728153834243,,,,,,1.697,,20.0,22.9527538934403,24.8381546608152,37.194891903799,,,,0.316962954443597
2000-06-27,9.40370619204087,,,92.3394796634288,35.2,0.777641323935659,24.207047688484,78.7374133094952,14.3208709572745,9.97609469832529,13.6327732562982,,,,,,1.825,,19.0,23.6199851112729,25.4727630102643,36.5815910673639,,,,0.272255702279762
2000-06-28,9.52754317467632,,,92.5979402747943,34.64,0.818063645894826,24.2469781059374,79.686873935105,14.3002764996692,10.2113346599316,13.8145435663822,,,,,,1.894,,20.0,23.9189046968619,25.5091749647409,37.5195805819117,,,,0.261747587454929
2000-06-29,9.22190296221436,,,91.7232495551526,34.96,0.770127881192319,23.7094532556031,77.686224759713,13.8060095171424,10.0529077470131,13.5418881012562,,,,,,1.8565,,20.81,22.7178885047632,25.6340159515177,36.9423562652669,,,,0.224033008065438
2000-06-30,8.9268020674235,,,92.4189970015781,35.2,0.787108261792267,24.5725645867114,79.2121436223001,14.6091933637485,10.6962170297732,14.0181263136762,,,,,,1.8155,,20.38,23.5559309143609,26.5027011511735,37.3031214631699,,,,0.242871192096866
2000-07-03,9.48538590399191,,,93.691274411966,35.08,0.801083265294879,24.5725645867114,80.7465398119016,14.385228637291,10.6362068354859,14.0871990315081,,,,,,1.85,,20.44,22.7178885047632,26.2946328398787,37.8081927402341,,,,0.233585839724377
2000-07-05,9.27196472115209,,,92.001560238675,35.08,0.775838097677257,24.1118290007105,77.618406143598,14.3208709572745,10.6962170297732,13.3164929167521,,,,,,1.825,,20.06,20.6521406543536,26.2686243009668,37.3752745027505,,,,0.208480998124685
2000-07-06,9.17184120327662,,,92.7172162820182,34.86,0.778542937064859,24.8612922206052,79.686873935105,14.2230472836494,10.5161864469112,13.589148381878,,,,,,1.803,,19.5,21.5542372608632,25.9279124412216,37.8081927402341,,,,0.221167158567756
2000-07-07,8.94261104393015,,,94.2081371099361,35.2,0.818063645894826,25.1868787013792,81.3314753758933,14.1277979172249,10.3961660583366,13.3383053539621,,,,,,1.8065,,19.81,22.6538343078513,25.9435175645687,38.0607283787662,,,,0.222351709693465
2000-07-10,9.02429075588119,,,94.0491024336376,35.4,0.858485967853994,24.4005566346044,80.0937856317949,14.2719591204619,10.3217534174203,12.7239217058783,,,,,,1.753,,20.0,23.1876192821174,26.0605559896721,38.3132640172983,,,,0.233815107684192
2000-07-11,9.51963868642299,,,94.2478957790107,35.64,0.855630859611525,24.3022663762575,80.5346066365423,14.1921555972415,10.3217534174203,13.3164929167521,,,,,,1.6565,,21.69,22.9527538934403,26.0605559896721,38.277187497508,,,,0.252691503042255
2000-07-12,9.63293635138734,,,94.8641844120477,35.8,0.884783017455683,24.6677832744849,82.4420052147762,14.1921555972415,10.656679913369,13.0656498888362,,,,,,1.753,,22.88,23.5559309143609,25.5039732569585,39.0347944131043,,,,0.259837021123141
2000-07-13,9.46957692748526,,,95.2816211749508,36.14,0.849019029997386,24.5541351632713,83.5016710915728,14.0454200868038,10.4931379963956,12.8366192981304,,,,,,1.75,,23.25,23.4865388677064,24.7731333135356,39.1430239724752,,,,0.284215847516754
2000-07-14,9.41951516854752,,,96.2159791605849,36.26,0.866901023726534,24.2469781059374,85.2819097645911,14.4161203236989,10.2213698108368,13.1783474810882,,,,,,2.1315,,22.94,24.4900546193265,23.878439574968,39.1791004922655,,,,0.282037801898516
2000-07-17,9.41161068029419,,,96.0569444842864,36.38,0.876217692728276,24.016610312937,86.2991890063158,14.4495863173075,10.2213698108368,13.2692326361302,,,,,,2.0565,,22.69,25.0878937905045,24.5364556094377,39.3234065714267,,,,0.278942684441019
2000-07-18,10.036065252307,,,95.2716910497628,36.36,0.860289194112395,24.1118290007105,84.3494037930101,14.9953394438475,10.0866882321529,12.8838795787522,,,,,,2.0875,,22.19,23.8548504999499,24.7081119662559,38.637952695411,,,,0.273440253405471
2000-07-19,10.08657789861,,,94.5063563903762,35.98,0.791766596293137,22.4593240322542,82.4420052147762,15.3119792295288,9.89188094869928,12.8620671415421,,,,,,2.044,,21.75,23.0862001370068,24.2373574119515,37.9885753391856,,,,0.256015888459566
2000-07-20,9.85262458941715,,,95.8183924698387,35.3,0.828432196880635,22.9784194591485,85.1123632243036,15.2783151453103,9.89188094869928,12.3385686485003,,,,,,2.0155,,22.5,23.6199851112729,23.8966455522063,38.6018761756207,,,,0.262932138580638
2000-07-21,9.70374521083988,,,93.9497350233315,35.2,0.804839986666548,22.2105268158137,82.2300720394168,15.3119792295288,9.71150383439039,11.6114874081644,,,,,,2.0565,,21.69,23.4865388677064,23.9928771461801,37.555657101702,,,,0.266294735324584
2000-07-24,9.63728120254645,,,93.4129637284436,34.54,0.73165905434642,21.6730019654794,80.5346066365423,15.2783151453103,9.80048987744944,11.0443640407024,,,,,,1.9375,,21.75,22.3549147222623,24.5650650022408,36.9784327850572,,,,0.237865508307582
2000-07-25,9.53891447027219,,,93.7111830088837,35.68,0.752245887463171,21.1938369560386,81.1704061626202,15.7004109705112,9.55998705837093,11.2261343507863,,,,,,1.8815,,22.25,23.1555921836614,24.3179838825782,37.0866623444281,,,,0.234541122890271
2000-07-26,9.23849715278591,,,92.7967336201674,37.6,0.752245887463171,20.8283200578112,81.0686782384477,15.4466355664027,9.59125242485113,11.2697592252065,,,,,,1.803,,21.88,22.6218072093954,23.4727063679431,37.0145093048475,,,,0.21707854661773
2000-07-27,9.27305843709849,,,92.4786642675704,38.06,0.781398045307329,21.3074850672521,77.8896806080579,15.4233296619438,9.62011276314056,10.1355124902825,,,,,,1.569,,21.31,20.8176139963761,23.8914438444239,35.986328490824,,,,0.201564748003613
2000-07-28,9.32091252306976,,,90.3913048787724,37.42,0.725948837861482,21.4057753255989,73.6510171008715,15.3275164991681,9.98086699175833,10.2700225197446,,,,,,1.5,,20.38,19.718016949388,24.3595975448372,35.3549893944937,,,,0.206341163833083
2000-07-31,9.05505648989606,,,90.9678348427348,36.5,0.76351605157818,21.442634172479,75.8212128165509,14.7604061573337,9.98086699175833,11.0443640407024,,,,,,1.5065,,20.88,21.2179527270756,24.2035463113661,36.2569023892512,,,,0.229267959814537
2000-08-01,9.12152049818948,,,91.5244562097795,37.26,0.740975723348161,21.098618268265,74.8124109018406,15.2135765218132,10.1468139369225,10.7717085755764,,,,,,1.5125,,20.75,20.4439645143899,24.6586957423234,36.0187973586353,,,,0.224720811944882
2000-08-02,9.30496116107934,,,91.9816516417572,37.9,0.710020339245601,21.3074850672521,73.4899478875984,15.0685620051798,10.2814955156065,10.8371458872066,,,,,,1.5405,,20.31,20.0863285816316,25.0982400499337,36.0765197902997,,,,0.229267959814537
2000-08-03,9.32091252306976,,,92.6177903469512,39.2,0.721290503360611,21.5777832777059,76.6689455179882,15.0348979209613,10.3271910512314,10.6335631399126,,,,,,1.575,,20.31,18.1486891250458,25.2282827444929,36.0548738784255,,,,0.23931753871974
2000-08-04,9.26242419577154,,,93.1148029727644,41.4,0.71197383435887,21.2306958029186,76.4061483805427,14.8588088650492,10.1011184012976,10.8844061678285,,,,,,1.625,,21.25,18.1807162235018,25.1138451732808,36.2208258694609,,,,0.243597207302945
