,NFLX,QQQ,PG,BRK-B,AMZN,SPY,META,ABT,NVDA,IWM,MELI,IBIT,SE,QMOM,TLT,GOOG,GLD,AAPL,PM,MSFT,AGG,JNJ,CAT,ASML,CDNS,TSM
2002-10-16,0.459285255,19.2891229631846,24.3510785181102,48.18,0.9745,56.5410129862124,,10.8405674268891,0.0661018640946972,25.9149143857075,,,,,39.2734303176404,,,0.218330650229608,,15.4583421863979,,31.278621023953,10.9357591092746,3.54883041054402,10.82,3.4958292070148
2002-10-17,0.54999945,19.9411258025899,24.3080268875809,49.12,0.937,57.6646432544888,,11.0150133395057,0.0711454745342926,26.690699420775,,,,,38.7950416652794,,,0.211582793594764,,15.5687370125654,,31.9689810805088,11.4859327486731,4.27351650038484,10.6,3.72922273897805
2002-10-18,0.68285646,20.1612826055059,24.68741938162,49.28,0.952,57.9063565665833,,10.9651716501867,0.0718332395942374,26.7461126375655,,,,,38.895275478155,,,0.215031698097017,,16.2985694744505,,31.5175918127607,11.665222580974,4.44403087446504,10.3,3.72922273897805
2002-10-21,0.636427935,20.5677259339664,24.8058113655755,48.56,0.963,58.9058677200132,,10.8779486938784,0.0783287984937163,27.0970630105722,,,,,38.5171206386696,,,0.218330650229608,,16.1023120057083,,32.4522331200979,12.2116296889387,4.71045958396534,11.4,3.79518178061984
2002-10-22,0.6256422315,20.4407123938225,24.3080268875809,49.24,0.969,58.4812378678103,,10.6661215142725,0.0809270220535079,26.7498068520182,,,,,38.4077746609871,,,0.220429983404892,,15.8447240779842,,31.7671835255156,11.8900463389386,3.90051630708442,10.91,3.5262718416187
2002-10-23,0.589285125,20.8302205835971,24.4856148635141,49.18,0.9875,58.9254653374573,,10.7558365550468,0.0842130106732443,27.174641514079,,,,,38.4214429081974,,,0.22312912605883,,16.313902089196,,30.7741271364698,12.1803251150448,4.28417364876486,11.35,3.93724740877138
2002-10-24,0.579285135,20.3052312843357,23.8936549437369,49.18,0.993,57.7234406797507,,10.5788985579642,0.0799335836335876,26.9123522879371,,,,,38.7585930060518,,,0.220280031035229,,15.7097970682239,,30.6466760491057,11.6993730252218,4.1456307198247,11.04,3.89158345686553
2002-10-25,0.6428565,20.9148962770263,23.8667476746561,48.9,0.965,58.9254653374573,,10.7358998793192,0.0848243573931953,27.4997323859168,,,,,38.8998315605584,,,0.231226554020642,,16.154442895843,,30.6732283589732,11.7961326172572,4.42271657770501,11.15,4.06916549205496
2002-10-28,0.6857136,20.7370773208249,23.0729832367729,49.0,0.9295,58.5400352930723,,10.6112956560216,0.0852828674331585,27.1894183718898,,,,,38.8451585717172,,,0.234075649044243,,15.9305867205589,,30.4130157222714,11.5172373225669,4.47067374541507,10.97,4.08946058179089
2002-10-29,0.6571422,20.2544258682781,23.9501602088065,48.6,0.9285,57.860627921513,,10.434357658939,0.0816147871134527,27.111839868383,,,,,39.3508837184989,,,0.231526458759968,,15.967384995948,,29.8713486009738,11.514391452213,4.20957361010477,10.44,3.89158345686553
2002-10-30,0.64142793,20.7963503062254,23.93132512045,48.6,0.9295,58.4224450154783,,10.4941676861219,0.0858942141531094,27.5773108894235,,,,,39.3372154712885,,,0.239623886721781,,16.2863033826541,,30.4289471081919,11.6595308402661,4.63053097111525,10.12,4.03364908501707
2002-10-31,0.6407850735,20.7878827368824,23.7994795019541,49.2,0.9675,57.8279621771531,,10.434357658939,0.0909378245927048,27.521897672633,,,,,39.5149026850226,,,0.24097345804875,,16.3966982088216,,31.1989640943504,11.6253803960183,4.58257380340519,10.13,3.96769004337528
2002-11-01,0.63857079,21.3806125908872,23.6757060641825,49.16,0.99,58.9711946358033,,10.3994684764157,0.107749859391356,28.1683852018559,,,,,39.3503369886105,,,0.245322076768982,,16.2525716302141,,31.1139967027743,11.9839600606201,4.7637453258654,10.24,4.10468189909284
2002-11-04,0.6714279,21.9310045981774,23.2747877548788,49.28,0.939,59.5330117297685,,10.484199348258,0.119518283750412,28.4122033557343,,,,,39.1764229614451,,,0.253269552361131,,17.2031937444341,,31.1777222464563,12.1974003371687,5.17404553849586,11.04,4.49028860407561
2002-11-05,0.65142792,22.1003559850359,23.8775105822884,49.22,0.936,60.0033708803174,,10.8281070045594,0.114780346670792,28.4602281436194,,,,,39.0253923589069,,,0.253419504730794,,17.3810520754817,,31.8043567593301,12.2600094849564,5.291274170676,11.7,4.28226393428228
2002-11-06,0.629285085,22.4136560507242,23.6407266143775,49.48,0.967,60.7807709120266,,11.3514447424092,0.123644874110081,28.9441702369234,,,,,39.1809996463706,,,0.258217980560017,,17.4883803787001,,32.0061543143233,12.3994571323015,5.44580282218617,11.8,4.72368213603886
2002-11-07,0.59285655,21.6261721018321,23.6810875179987,49.16,0.956,59.2913029906038,,11.3763655870687,0.11118868469108,28.2570463487208,,,,,40.1512568505559,,,0.239923791461107,,17.1755950378923,,31.8043567593301,12.1063324858413,4.83834536452548,11.18,4.49028860407561
2002-11-08,0.610713675,21.2281963427146,23.5949842569401,49.8,0.9755,58.5661669739742,,11.4361756142515,0.0868876525730297,27.8728480456397,,,,,40.4762014802595,,,0.237524553546496,,16.8965414495244,,32.0061543143233,12.2827764477882,4.77440247424541,11.4,4.40403447269788
2002-11-11,0.600713685,20.5846610726522,23.2075195821768,49.36,0.95,57.6581137639606,,10.9876004103803,0.0800864203135753,27.1968068007952,,,,,40.6958823566788,,,0.227327792409399,,16.5162926038364,,31.8627718410387,11.7961326172572,4.26285935200483,11.14,3.97276381580927
2002-11-12,0.577856565,21.1096503719136,22.9814985218983,48.6,0.991,58.1154047875936,,10.8256149200934,0.0874989992929807,27.6327241062141,,,,,40.4624714254832,,,0.234525506153232,,16.7156165955277,,31.8733927649857,12.1205618376112,4.58257380340519,11.59,4.16049339586667
2002-11-13,0.64142793,21.3636774522014,23.0864368713133,48.6,1.0205,58.1742022128556,,10.7109790346596,0.0900208045127784,27.7804926843222,,,,,40.5494284390659,,,0.233775744304916,,16.9762710462009,,31.8255986072241,12.2514718738944,4.412059429325,11.1,3.98291136067723
2002-11-14,0.61857081,22.1003559850359,23.2694063010627,49.0,1.0605,59.2717053731598,,10.9552033123229,0.0959050166923064,28.3826496401127,,,,,39.7073184127918,,,0.244422362551003,,17.4761142869038,,32.10705309182,12.5986680570803,4.80637391938545,12.35,4.26196884454634
2002-11-15,0.64999935,22.3882533426954,23.4846644537089,49.26,1.1105,59.7093994326244,,11.2019196744521,0.102935503971742,28.3715669967546,,,,,39.8675023851809,,,0.239174029612791,,17.3841185984308,,32.0512932410981,12.8291835557528,4.81703106776546,12.43,4.33300165862211
2002-11-18,0.77857065,22.0580181383213,23.1806123130961,48.98,1.121,59.1083864504954,,11.0997442113481,0.106756420971436,28.1536083440451,,,,,40.0459930972716,,,0.234675458522895,,17.1265306707067,,31.4811372349805,12.6982735194696,4.98221686765565,12.76,4.25182129967837
2002-11-19,0.66428505,21.7193153646043,23.4362313693635,49.34,1.0645,59.0299920610652,,11.0748233666886,0.108284787771313,28.0538645538222,,,,,40.1924470148845,,,0.228977268475694,,16.8229448987461,,31.3319375324451,12.7921872411511,4.90761682899556,12.6,4.05901794718699
2002-11-20,0.71714214,22.6422804229832,23.6757060641825,48.44,1.145,60.3430775058376,,11.2642217861009,0.113710489910878,28.7964016588153,,,,,39.7988521112999,,,0.232876030086937,,17.3626529377872,,31.9713648290256,13.2418347570803,5.15805981592585,13.69,4.22137866507447
2002-11-21,0.7857135,23.4805697879328,23.3366744737646,48.32,1.17,61.4667071208383,,11.2417930259073,0.123339200750106,29.3579222556261,,,,,39.4144105775661,,,0.245172124399319,,17.736768737577,,31.694279667174,13.6658694398237,5.88274590576667,14.75,4.46491974190569
2002-11-22,0.786427785,23.4721022185899,23.2963135701434,48.14,1.1995,61.0290137146493,,10.9153299608677,0.120129630470363,29.5611040505247,,,,,39.3777970981629,,,0.24007374383077,,17.8532966096427,,31.1987235123241,13.8167005685847,5.94136022185673,14.35,4.5562476457174
2002-11-25,0.79285635,23.7007265908489,23.0433852407841,47.14,1.2125,61.0682135224672,,10.9103457919358,0.124485475850014,29.756897416518,,,,,39.3045701393564,,,0.239473934352118,,17.8563631325918,,31.2466805595677,13.8536968831865,6.15450318945698,14.13,4.49536237650959
2002-11-26,0.749284965,22.9047750726138,22.7151165579985,46.9,1.17,59.9053788734431,,10.8056782443658,0.121123068890283,29.4244181157748,,,,,39.7988521112999,,,0.231076601650979,,17.4485155803619,,30.0584115000889,13.4012034969033,5.63763149302639,13.71,4.31270656888618
2002-11-27,0.75142782,23.6329860361055,22.8792508993913,47.4,1.204,61.5908314618902,,10.8654882715486,0.130522524709529,30.2260626520112,,,,,38.901821865921,,,0.235725125110538,,17.8103652883553,,30.7671100871323,14.0187573637175,6.15450318945698,13.95,4.61205914249122
2002-11-29,0.774999225,23.4721022185899,22.7447145539874,48.22,1.1675,61.3948513677958,,10.9103457919358,0.130904616409499,29.8529469922882,,,,,39.1535395368181,,,0.232426172977948,,17.6877043703914,,30.383453709184,14.2008930663724,5.94668879604674,14.42,4.69323950143496
2002-12-02,0.76142781,23.7091941601918,22.2792187988898,48.22,1.2055,61.4928388017403,,10.4792151793261,0.129911177989578,30.0819882883558,,,,,39.1899241819751,,,0.227627697148725,,17.6907708933405,,29.6800836829454,14.0073738823016,6.24508895068708,14.4,4.78964117768065
2002-12-03,0.770713515,23.006385904729,22.733951646355,47.74,1.187,60.6697153511663,,10.5116122773835,0.121352323910265,29.5537156216193,,,,,39.2450953563279,,,0.227327792409399,,17.390251644329,,29.7493549734083,13.4609667743369,5.8241315896766,13.8,4.63742800466114
2002-12-04,0.7106421465,22.4983317441534,23.1537050440153,47.16,1.1695,60.3953356414361,,10.5290568686452,0.106909257651424,29.2618726798558,,,,,39.4473896622884,,,0.224478697385798,,17.3381207541944,,30.2289254458437,13.2987521641599,5.4724456931362,12.77,4.5562476457174
2002-12-05,0.7857135,22.1850316784652,22.9330654375528,46.96,1.129,59.7289963967928,,10.3421505336988,0.10782627773135,29.1251867451059,,,,,39.5485368152686,,,0.21938031681725,,16.9701380003028,,29.7706692166277,13.1849173500006,5.54171715760628,12.04,4.3989607002639
2002-12-06,0.782142075,22.4136560507242,23.1267977749345,46.7,1.1305,60.1209611579114,,10.7010106967958,0.107979114411338,29.2434016075923,,,,,39.6175007832097,,,0.224178792646472,,17.010002798641,,29.4509555683374,13.1393834243369,5.52573143503626,12.16,4.46491974190569
2002-12-09,0.799284915,21.3552098828585,23.2424990319819,46.02,1.084,58.4681743138243,,10.3795318006881,0.0993438419920305,28.4676165725248,,,,,39.8381854806211,,,0.221179745253208,,16.4150973465162,,29.6054838316777,12.806416592921,4.95024542251561,11.28,4.28733770671626
2002-12-10,0.8714277,21.6769775178896,23.5842213493078,47.02,1.093,59.2521031827859,,10.1128787628313,0.107673441051362,29.0217487404302,,,,,39.943930231464,,,0.229127220845357,,16.5622904480729,,29.7653406558228,12.96293946239,5.1207597965958,11.78,4.3380754310561
2002-12-11,0.89714196,21.7785883500047,23.5330975380543,47.38,1.106,59.3043665445899,,10.2250225637991,0.107062094331411,29.0549966705045,,,,,40.2105909075028,,,0.232276220608284,,16.7616144397642,,29.9305260407728,13.0084733880537,4.8490025129055,12.11,4.26196884454634
2002-12-12,0.900713385,21.8971343208057,23.5976749838482,47.7,1.112,59.2978324811319,,10.180165043412,0.105228054171558,29.173211532991,,,,,40.1738101246009,,,0.227777649518389,,16.6113548152584,,29.333727230631,12.8405670371688,4.70513100977533,12.15,4.09960812665886
2002-12-13,0.89285625,21.2027936346858,23.519643903514,47.54,1.109,58.3636475902163,,10.0879579181718,0.101177882151883,28.6046844890492,,,,,39.7830143062682,,,0.221779554731861,,16.0992454827592,,29.2591273793632,12.6925817787617,4.44935944865504,11.74,3.90680477416748
2002-12-16,0.913570515,21.8886667514628,23.691850425631,47.12,1.1255,59.8727183552887,,10.2075779725374,0.107138512671405,29.1170071963158,,,,,39.4841704451903,,,0.22267926894984,,16.7064170266804,,29.6161409532874,13.1706879982307,4.74243102910538,12.26,4.02857531258309
2002-12-17,0.906427665,21.9564073062062,23.5169531766059,48.0,1.123,59.3500951896602,,10.2200383948672,0.106985675991417,28.8088710752786,,,,,39.4841704451903,,,0.226128173452093,,16.6696187512912,,29.1312419200471,13.0426238323015,4.62520239692524,12.35,3.94739495363935
2002-12-18,0.7857135,21.4906909923453,23.5088809958816,47.76,1.105,58.6641589808485,,10.1602283676844,0.0988089136120734,28.3485231354159,,,,,39.7922095019937,,,0.218480602599271,,16.4150973465162,,28.6143715219779,12.9771688141599,4.11365927468466,11.99,3.72922273897805
2002-12-19,0.7714278,21.2197287733716,23.0595296022325,47.2,1.0845,58.2460631921036,,10.0655291579782,0.096669200092245,28.2779859510821,,,,,40.1462245374245,,,0.212932364921733,,16.2863033826541,,28.4598432586376,12.8718716110626,4.11898784887467,11.68,3.72414896654406
2002-12-20,0.76428495,21.4398855762877,23.5922935300321,47.36,1.09,59.073001772711,,9.64436688323239,0.0979683118721408,28.5972595222772,,,,,40.1738101246009,,,0.212032650703753,,16.2648377220104,,29.0513135079746,13.2332971460183,4.48665946798508,12.06,3.7748866908839
2002-12-23,0.732142125,21.7362505032901,23.5949842569401,47.04,1.112,59.092694305432,,9.50231806867315,0.0986560769320857,28.7903086583487,,,,,40.1830053203264,,,0.217280983641965,,16.5592239251238,,29.0406563863649,13.1906090907086,4.63585954530525,12.26,3.77996046331789
2002-12-24,0.70714215,21.4652882843165,23.5519326264109,47.84,1.094,58.6528804039503,,9.39515843663724,0.096669200092245,28.7346214075589,,,,,40.4082876156005,,,0.215331602836344,,16.50402651204,,29.2537988185584,13.2048384424785,4.60921667435522,12.37,3.74444405628
2002-12-26,0.696427875,21.406015298916,23.5250253573301,48.4,1.015,58.6791386459374,,9.13348956771232,0.094911578272386,28.7346214075589,,,,,40.4864467792671,,,0.215931412314996,,16.3721660252288,,28.6996284948553,13.1763797389387,4.59376380920421,12.43,3.76473914601593
2002-12-27,0.690713595,21.0165071091414,23.2882413894192,48.38,0.943,57.359693659294,,9.16588666576969,0.0913199162926742,28.2668485009242,,,,,40.9324137719526,,,0.210833031746448,,16.2433720613668,,28.2999864344925,12.8234918150449,4.43976801511303,12.18,3.67848501463821
2002-12-30,0.713570715,20.8556232916258,23.1671586785557,48.4,0.9625,57.8388972212953,,9.24563336868014,0.0881103460129316,28.1777488996604,,,,,41.0289633270701,,,0.210982984116111,,16.1759085564866,,28.6570000084166,12.9401724995582,4.42271657770501,11.68,3.54656693135463
2002-12-31,0.786427785,20.6354664887098,23.1241070480264,48.46,0.9445,57.9176712908172,,9.96833786380608,0.0879575093329439,28.1443365491865,,,,,40.9261150628807,,,0.214881745727354,,15.8539236468314,,28.6197000827827,13.0113192584077,4.45468802284505,11.79,3.57700956595854
2003-01-02,0.817856325,21.5076261310311,23.6272729798371,47.88,0.9785,59.781957895374,,9.98079828613584,0.0940709765324535,28.9202455768583,,,,,39.8679598918973,,,0.221929507101524,,16.473361282549,,29.4829269331664,13.5890309402662,4.74243102910538,11.66,3.69370633194016
2003-01-03,0.77285637,21.744718072633,23.3689631966616,48.06,1.026,59.9657596813275,,10.0779895803079,0.0940709765324535,28.8719832928405,,,,,39.9603751906731,,,0.223429030798156,,16.4948269431927,,30.2715539322824,13.4979630889387,4.90228825480556,9.24,3.77996046331789
2003-01-06,0.79285635,22.2866425105803,23.6353451605613,47.24,1.035,61.0226281560559,,10.1427837764227,0.10171281053184,29.2098192809655,,,,,39.8540975970809,,,0.223429030798156,,16.7953461922042,,30.5592962157436,13.774012513275,5.08345977726576,9.8,3.88143591199756
2003-01-07,0.783570645,22.5660722988968,23.2720970279707,47.0,1.0775,60.871649664916,,9.68673231915356,0.101407137171865,29.0576074621399,,,,,39.9973413101835,,,0.22267926894984,,17.1111980559612,,29.8719118719196,13.617489643806,5.03550260955571,9.36,3.89665722929951
2003-01-08,0.814999185,21.9310045981774,22.9249932568286,47.32,1.051,59.9920179233147,,9.93095659681681,0.0913199162926742,28.7680337580328,,,,,40.1960342025515,,,0.218180697859944,,16.6328204759021,,29.6960693653599,13.2048384424785,4.69447386139532,9.65,3.72922273897805
2003-01-09,0.83857059,22.6084101456114,23.0810554174972,47.16,1.0725,60.9241615538129,,9.96335369487418,0.0929247014325454,29.1912568640356,,,,,39.4243664577733,,,0.220130078665566,,17.1142645789103,,30.2928681755017,13.4723502557529,4.64118811949526,10.13,3.9321736363374
2003-01-10,0.88714197,22.9471129193285,23.1752308592799,46.82,1.066,61.0882714634851,,9.91351200555515,0.0945294865724167,29.2543690815974,,,,,39.5260232864267,,,0.220729888144219,,17.1479963313504,,30.4793678036711,13.4951172185847,5.01418831279568,10.11,4.05901794718699
2003-01-13,0.86714199,22.8116318098417,23.1913752207284,46.68,1.102,61.0685789307641,,9.88485303419671,0.093765303172478,29.3211937825452,,,,,39.5907139955698,,,0.21938031681725,,17.2921229099579,,29.8612547503099,13.5748015884962,4.96090257089562,10.0,4.2112311202065
2003-01-14,0.85999914,22.9301777806426,23.2371175781657,46.52,1.137,61.2655127916896,,9.79209636103787,0.0944530682324228,29.3397561994752,,,,,39.7293369437335,,,0.219080412077923,,17.4699812410056,,30.0317686960647,13.4865796075228,4.95024542251561,10.2,4.19600980290455
2003-01-15,0.8714277,22.6422804229832,23.1133441403941,46.5,1.1135,60.6550239277092,,9.51382634156137,0.0915491713126558,29.2729314985273,,,,,39.9234090711628,,,0.216381269423986,,17.2553246345688,,29.3070844266068,13.4268163300892,4.72644530653536,10.0,4.34314920349008
2003-01-16,0.857142,22.3882533426954,23.3743446504777,46.26,1.09,60.4055735828093,,9.82719348061149,0.0853592857731523,29.2320941812815,,,,,39.9788582504283,,,0.219230364447587,,16.9732045232518,,29.136570480852,13.5491887553104,4.73710245491537,10.0,4.10975567152683
2003-01-17,0.81714204,21.4314180069448,23.4200870079151,46.24,1.07,59.5128202692702,,9.52636102712338,0.0821497154934098,28.682646640155,,,,,40.1775511427964,,,0.211432841225101,,15.7803270960531,,29.1951846497052,13.4889828806042,4.40673085513499,9.85,3.85099327739366
2003-01-21,0.8142849,21.1943260653429,23.142942136383,45.2,1.054,58.5872377529607,,9.62914544873181,0.0800864203135753,28.2668485009242,,,,,40.408589389736,,,0.210233222267795,,15.7404622977149,,28.7688997853182,13.2080221319752,4.34278796485492,9.6,3.83069818765772
2003-01-22,0.8285706,21.1096503719136,23.0164779717033,45.5,1.0585,57.8782816302977,,9.5840205807086,0.0801628386535692,28.0218245974489,,,,,40.607282282104,,,0.20813388909251,,15.6392670403947,,28.774228346123,12.7435768128131,4.26285935200483,10.01,3.85606704982764
