,GLD,IBIT,UNH,META,AAPL,FANG,TDG,AGG,BRK-B,TLT,ASML,SPY,QMOM,GOOG,AMZN,IWM,QQQ,NVDA,TSM
2005-05-27,41.88,,37.9978709374112,,1.21641362270781,,,53.475831583964,56.8,48.2332777632172,8.79747598769997,81.8431418362647,,,1.775,46.6033648624421,32.6353793550827,0.210291804120097,4.70502006361568
2005-05-31,41.65,,37.7607971799005,,1.19240025022995,,,53.621840680439,56.2,48.8295118020634,8.58966159428974,81.3190755270381,,,1.7755,46.5048136232047,32.5243456121839,0.207082408853729,4.70502006361568
2005-06-01,41.53,,38.2660363352511,,1.20861609948533,,,54.0170560169333,56.179,49.4253346450208,8.65893305875981,82.0132938982944,,,1.825,47.0316837098968,32.7891183837117,0.208992763178948,4.75099745837414
2005-06-02,42.1,,39.1599209947177,,1.20081857626284,,,53.9804307367978,56.16,49.5439843367895,8.95733321340015,82.1902534040217,,,1.8205,47.1605584073611,33.0197269266552,0.216787008825842,4.84806084730866
2005-06-03,42.17,,39.3309250165287,,1.14683572318409,,,53.844393982009,55.82,49.1364484389754,8.78149026512995,81.7750823726694,,,1.7795,46.8156290700303,32.541427726476,0.21625210961478,4.86849524497909
2005-06-06,42.48,,39.6340685097391,,1.13723877152565,,,53.8548583477619,55.54,49.394382551516,8.6482759103798,81.7002147847681,,,1.7885,46.9899889548348,32.5499687836221,0.214188926943544,4.94001563682558
2005-06-07,42.38,,40.193718035666,,1.09585191749861,,,53.9961272854273,55.46,49.7864424025776,8.54703300076969,81.7614668046658,,,1.7675,47.0847497617939,32.2766549549483,0.208992763178948,4.89403824206712
2005-06-08,42.34,,39.7817538013031,,1.10724829759301,,,53.8956693741986,55.32,49.5491430190403,8.61630446523977,81.6117377543374,,,1.7415,46.7853056118034,32.2083264977798,0.207540893891782,4.90936404031994
2005-06-09,42.27,,40.2248096759952,,1.12914134356384,,,53.8914836278974,55.4,49.5078735610338,8.77083311674994,81.9996837751568,,,1.76,47.243947917485,32.4133118692852,0.21625210961478,4.98088443216643
2005-06-10,42.62,,39.4786103080927,,1.07395887152778,,,53.6821963128376,55.4,48.9507358779462,8.65893305875981,81.8091093820341,,,1.7475,47.3424991567224,32.0691072662991,0.2138068560785,5.2161488790299
2005-06-13,42.78,,39.7895267113854,,1.07665801418172,,,53.6351066669492,55.76,48.65669098965,8.6429473361898,82.0677439193604,,,1.7435,47.5547633643106,32.2254086120719,0.218544534805043,4.96505680812662
2005-06-14,42.6,,40.1548534852544,,1.07965706157498,,,53.5670882895547,56.2,48.3368526900997,8.68557592970985,82.2583135482253,,,1.752,47.9641300503735,32.0972927548811,0.205630539566563,4.95954007833981
2005-06-15,42.74,,40.0848972945135,,1.11354629711886,,,53.5356951922958,55.86,48.4245502883635,8.6482759103798,82.4148500422514,,,1.762,48.0930047478378,32.1997854406338,0.205019226182493,4.94298988897939
2005-06-16,43.46,,40.0615785642666,,1.13903819996161,,,53.6978928614671,55.7976,48.6670083541516,8.71221880065987,82.6258426828177,,,1.779,48.5630183503545,32.3706065835549,0.206089024604616,5.03125756556831
2005-06-17,43.63,,40.3025387768184,,1.14893505635938,,,53.6978928614671,55.02,48.6618496719008,8.83477600703001,82.9304958662323,,,1.7655,48.5326948921276,32.3746721267564,0.205630539566563,5.06435794428915
2005-06-20,43.66,,40.1004431146782,,1.12794172460653,,,53.5775526553077,55.14,48.5793107558878,8.80280456188998,82.9578302658517,,,1.7845,48.3859293543095,32.3746721267564,0.208763520659922,5.09745832301
2005-06-21,43.81,,40.3180845969831,,1.13543934308969,,,53.7973043361205,55.74,48.9352598311938,8.89339032312008,83.0056635859927,,,1.769,48.5226986269818,32.3575743331854,0.21075028915815,5.08090813364958
2005-06-22,43.72,,39.9294390928672,,1.15613277010321,,,54.0275203826863,55.34,49.5285082900371,9.00795466820521,83.073997193341,,,1.761,48.6366730208754,32.3233787460433,0.210521046639124,5.19124272938572
2005-06-23,44.02,,40.1859451255837,,1.16632953124031,,,53.9751985539213,55.6,49.4769214675289,8.84010458122002,81.9054815058637,,,1.7715,47.7780659202101,31.9643250810516,0.2138068560785,5.20227618895934
2005-06-24,43.9,,39.8750287222909,,1.13244029569643,,,54.0589134799452,55.14,49.7245382155679,8.60564731685975,81.3041411144666,,,1.751,47.2689802941519,31.6052714160598,0.207005994680721,5.16917581023849
2005-06-27,43.91,,39.8905745424556,,1.11264658290088,,,54.1007709429572,55.5,49.858663954089,8.57367587171972,81.4203087252988,,,1.725,47.3905529809717,31.459940170706,0.205324882874528,5.1029750527968
2005-06-28,43.45,,40.9554632237331,,1.11894458242674,,,53.9438054566624,55.42,49.5181909255354,8.58966159428974,82.1036516322112,,,1.6855,48.1275873948172,31.7591515581991,0.206623923815677,5.1029750527968
2005-06-29,43.63,,41.3052441774374,,1.09075353693006,,,53.9176445422799,55.4,49.4408106917733,8.52039012981966,81.8849819019992,,,1.6675,48.5075020411293,31.6890506045579,0.204713569490458,5.03677429535512
2005-06-30,43.44,,40.5279531692057,,1.10394934546042,,,54.0903065772042,55.67,49.884457365343,8.34454718154946,81.4408076458203,,,1.6545,48.4011259401619,31.442842377135,0.204178670279397,5.03125756556831
2005-07-01,42.7,,41.048738144721,,1.0946522985413,,,53.8982331438081,55.68,49.2817169311583,8.31257573640942,81.6799769798968,,,1.6455,48.6138781420967,31.3958234448146,0.205095640355502,5.06435794428915
2005-07-05,42.28,,41.3752003681783,,1.13903819996161,,,53.6987655883479,56.4,48.815818346725,8.36586147830948,82.3359854871898,,,1.704,49.3813057276472,31.7249559710571,0.20830503562187,4.9485066187662
2005-07-06,42.25,,41.5850689404009,,1.12134382034135,,,53.782751927489,56.8,49.0850041955087,8.44579009115957,81.6458125679228,,,1.703,48.9330064449989,31.5710758289177,0.213883270251509,4.9485066187662
2005-07-07,42.36,,41.5772960303186,,1.12854153408518,,,53.8509908280412,56.84,49.1885372142716,8.4671043879196,81.9669796341142,,,1.698,49.0697757176712,31.6822114871295,0.212354986791334,4.84920548260367
2005-07-08,42.26,,41.2352879866966,,1.14713562792342,,,53.7617553427038,56.56,48.9866478276839,8.59499016847974,82.9031614666129,,,1.737,50.1259384344189,32.2891831589013,0.21502948284664,4.90988951025855
2005-07-11,42.54,,40.7533675615929,,1.14263705683352,,,53.7670044889001,56.74,48.9866478276839,8.97864751016018,83.3268354355844,,,1.7795,50.7414001614445,32.5883945463944,0.218238878113008,5.06435794428915
2005-07-12,42.64,,40.2481284062422,,1.14683572318409,,,53.7407587579185,56.14,48.7122853279621,8.94667606502014,83.5455051657964,,,1.8155,50.5818360099934,32.7422746885337,0.217016251344868,5.18572599959892
2005-07-13,42.35,,39.9527578231141,,1.15013467531668,,,53.66727071117,56.14,48.639812214828,9.18113332938041,83.6616720932857,,,1.8255,50.4678616160998,32.8192147596034,0.217321908036903,5.11952524215723
2005-07-14,41.9,,39.0588731636476,,1.22211181275501,,,53.66727071117,55.64,48.5155725923125,9.21576906161545,83.9896794219752,,,1.8595,50.1031435556402,33.1440728374531,0.2076937222378,5.1746925400253
2005-07-15,42.05,,39.5019290383397,,1.24610419190113,,,53.6935164421516,55.9,48.6449888657662,9.11186186491033,83.9418399517481,,,1.8575,50.1487333131976,33.2466595988793,0.205477711220546,5.16365908045169
2005-07-18,42.01,,39.4941561282574,,1.24430476346517,,,53.5990318106179,55.75,48.2826233000959,8.93601891664013,83.6070032940468,,,1.8595,49.8599981820004,33.1124419193466,0.200357961628959,5.08642486343638
2005-07-19,41.89,,39.315379196364,,1.29528856915065,,,53.6252775415995,55.72,48.4534527810548,9.13317616167035,84.0648423583353,,,1.9085,50.5590411312147,33.4945776056593,0.203108871857274,5.13055870173084
2005-07-20,42.2,,38.6702276595317,,1.30848437768101,,,53.7145130269369,55.84,48.7174619789002,9.63939070972093,84.351849795953,,,1.9085,51.1745028582403,33.7339467156538,0.206165438777624,5.1746925400253
2005-07-21,42.46,,38.2116259646749,,1.29828761654392,,,53.436308278532,55.74,48.0548506588174,9.49019063240076,83.8598422196332,,,1.8975,50.3766821009849,33.7424956124393,0.202650386819222,5.14159216130446
2005-07-22,42.45,,39.486383218175,,1.31958085303609,,,53.5150454714768,55.96,48.427569526364,9.49551920659076,84.4201834033013,,,1.8975,51.1517079794616,33.6997511285117,0.197377808881617,5.08090813364958
2005-07-25,42.51,,39.486383218175,,1.31388266298889,,,53.5150454714768,56.1,48.251563394467,9.39960487117065,84.1810140692249,,,1.8975,50.8173830907069,33.571517676729,0.198524021476749,4.97057353791343
2005-07-26,42.25,,40.4191324280532,,1.30848437768101,,,53.5727860796363,55.86,48.3292131585392,9.43157631631069,84.2835114052043,,,1.887,50.9693489492318,33.6997511285117,0.202650386819222,4.79403818473559
2005-07-27,42.44,,39.9683036432788,,1.31928094829676,,,53.5412912024584,55.8,48.251563394467,9.30901910994055,84.5910191300294,,,2.1825,51.1137165148304,33.9562180320773,0.206776752161694,4.73887088686752
2005-07-28,42.75,,41.1342401556265,,1.31358275824956,,,53.6987655883479,55.7,48.6812254223332,9.45821918726072,85.1240259140782,,,2.284,51.6379987267411,34.1186470710021,0.208381449794878,4.78300472516198
2005-07-29,42.82,,40.6523197305227,,1.27909371322703,,,53.5307929100657,55.64,48.1997968850856,9.37829057441063,84.5568499346551,,,2.2575,51.5848106762574,33.8322590286872,0.206776752161694,4.73887088686752
2005-08-01,43.13,,40.9010528531569,,1.28209276062029,,,53.4998229475074,55.96,48.0212541942289,9.38894772279064,84.4953518064046,,,2.2465,51.5620157974786,33.8963757545786,0.209909733255053,4.75542107622794
2005-08-02,43.14,,41.2197421665319,,1.29528856915065,,,53.383965470901,55.6,47.8653747713954,9.53814780011081,85.0010235074911,,,2.3255,51.949528736717,34.2639783163559,0.212737057656377,4.90437278047174
2005-08-03,43.53,,41.3207899976021,,1.29618828336863,,,53.5577516858107,55.56,48.0991939056456,9.46354776145073,85.226528033458,,,2.3055,51.6911867772248,34.2468805227849,0.212737057656377,4.92643969961897
2005-08-04,43.68,,41.1653317959557,,1.28089314166299,,,53.5050891964441,55.7,48.0004702711844,9.38361914860064,84.5431851265456,,,2.273,50.8249813836332,33.9160382171853,0.210521046639124,4.77197126558836
2005-08-05,43.6,,40.4657698885471,,1.28929047436412,,,53.2417767496112,55.74,47.6263596563841,9.28770481318053,83.9691743513675,,,2.2635,50.1259384344189,33.7510445092248,0.215870038749736,4.7223206975071
2005-08-08,43.35,,39.7817538013031,,1.27909371322703,,,53.2312442517379,55.46,47.5380279834451,9.21310477452044,83.8120088994922,,,2.283,49.9511776971153,33.5031265024448,0.216634180479824,4.69473704857306
2005-08-09,43.34,,40.2481284062422,,1.31418256772821,,,53.3260367325977,55.44,47.7146913293231,9.32500483251057,84.3176806005787,,,2.2965,50.0271606263777,33.7253978188683,0.216099281268763,4.73335415708071
2005-08-10,43.65,,40.1159889348428,,1.30098675919785,,,53.3313029815344,55.36,47.6627315217119,9.29836196156054,84.2766820761926,,,2.238,49.9587759900416,33.4347353281607,0.212889886002395,4.77197126558836
2005-08-11,44.45,,40.706730101099,,1.31958085303609,,,53.4734917028241,55.78,47.9952742904233,9.37829057441063,84.6115187338939,,,2.2605,50.3918786868374,33.7100098046543,0.215870038749736,4.76645453580156
2005-08-12,44.49,,40.4890886187941,,1.38256084829463,,,53.6262129219872,56.0,48.4836964819682,9.25573336804049,84.0921767579546,,,2.21,49.784015252738,33.5202242960158,0.228860448161225,4.74438761665433
2005-08-15,44.13,,40.4035866078886,,1.4299457971082,,,53.5788166815573,55.41,48.3589929437014,9.34099055508059,84.6115187338939,,,2.252,50.3158957575749,33.7219782601541,0.234667925309891,4.70025377835987
2005-08-16,44.55,,39.7195705206446,,1.38705941938453,,,53.7052066560371,55.479,48.6967316931739,9.03193325206024,83.511335970422,,,2.2135,49.4344937781309,33.1782684245951,0.230694388313435,4.61750283155776
2005-08-17,43.91,,39.8439370819617,,1.4140508459239,,,53.5946154283673,55.28,48.3745808859847,9.33566198089058,83.5045011746671,,,2.206,49.3737074347209,33.374893050662,0.230694388313435,4.66715339963902
2005-08-18,43.83,,39.8750287222909,,1.38855894308116,,,53.7420703985937,56.74,48.7331035585017,9.15449045843038,83.4976711623125,,,2.1865,49.2141432832698,33.2064797839873,0.224734082818752,4.54578534432926
2005-08-19,43.6,,39.7817538013031,,1.37446342033282,,,53.6894079092271,56.6,48.7279075777406,9.21843334871045,83.6890064929051,,,2.186,49.4724852427621,33.1868173213806,0.223129385185568,4.61750283155776
2005-08-22,43.7,,39.9216661827848,,1.37566303929012,,,53.736804149657,56.4,48.6759477701294,9.29836196156054,83.6890064929051,,,2.1885,49.753622081033,33.2039151149517,0.221295445033358,4.6506032102786
2005-08-23,43.76,,39.6884788803153,,1.37176427767888,,,53.7736678922136,56.4,48.8993749428574,9.18113332938041,83.5318355742865,,,2.171,49.7460237881068,33.109877250311,0.222747314320525,4.61750283155776
2005-08-24,43.59,,39.3542437467756,,1.37266399189686,,,53.8421291283902,56.14,48.9461387697074,8.9999618069202,82.7869945391236,,,2.1185,49.5484681720245,32.9132526242441,0.222900142666542,4.52923515496884
2005-08-25,43.73,,39.362016656858,,1.38136122933732,,,53.8421291283902,55.8102,49.1020181925409,8.99463323273019,83.0876613181076,,,2.1155,49.8220067173692,32.9884829159566,0.224428426126717,4.54026861454245
2005-08-26,43.61,,39.2143313652939,,1.37176427767888,,,53.7999991368969,55.44,49.0864302502575,8.85076172960003,82.5204908054277,,,2.1185,49.0089893742613,32.8789715481341,0.220989788341323,4.57888572305011
2005-08-29,43.57,,39.486383218175,,1.37476332507214,,,53.8210641326436,55.418,49.1487820193909,9.00529038111021,83.1559997088563,,,2.1395,49.6700408588444,33.1355239406675,0.221371859206367,4.54578534432926
2005-08-30,43.01,,39.2376500955409,,1.39665637104297,,,53.95272035606,55.16,49.4605408650579,8.92003319407011,82.7186609317752,,,2.1245,49.4496903639833,33.0158393856703,0.229318933199278,4.50716823582161
2005-08-31,43.4,,40.0304869239373,,1.40625332270141,,,54.1633703135263,55.52,49.8762193259471,9.00529038111021,83.7641748960083,,,2.135,50.5514428382884,33.3235996699489,0.234438682790864,4.54026861454245
2005-09-01,44.22,,40.4579969784648,,1.38735932412385,,,54.2372031236183,55.06,49.5770347537221,8.81346171026999,83.7026713010146,,,2.092,50.5514428382884,33.2723062892358,0.234515096963873,4.54026861454245
2005-09-02,44.25,,40.8310966624161,,1.38615970516655,,,54.2107846125985,55.12,49.6187487080794,8.86141887798004,83.5523351781509,,,2.0755,50.2779042929437,33.1440728374531,0.230694388313435,4.55681880390288
2005-09-06,44.27,,41.344108727849,,1.46353512791275,,,54.1051105685193,55.64,49.2693943403365,9.13850473586036,84.5295155350357,,,2.181,51.0301352926417,33.6313599542276,0.232604742638654,4.55681880390288
2005-09-07,44.33,,41.5462043899893,,1.45993627104084,,,54.0152876310521,55.94,48.8053265981109,9.20244762614043,84.6730223288876,,,2.1865,51.1821011511665,33.6903473420476,0.240016917420503,4.46303439752715
2005-09-08,44.6,,41.8415749731174,,1.49292579236674,,,54.0100039288481,56.16,48.8574690410576,9.23441907128047,84.3928490036819,,,2.148,50.8933660199693,33.6826533349407,0.242844241821827,4.54026861454245
2005-09-09,44.84,,42.370132858715,,1.53881121748368,,,53.9941528222362,55.84,49.0138963698977,9.33566198089058,85.1445248345997,,,2.1475,51.2048960299453,33.8698741745435,0.245977222915186,4.61198610177095
2005-09-12,44.89,,42.1835830167394,,1.54151036013761,,,53.9201809913808,55.366,48.6749704907442,9.36230485184061,84.9736891078716,,,2.225,51.4328448177325,33.9647669288628,0.24513666701209,4.63405302091818
2005-09-13,44.56,,41.2197421665319,,1.52411588525668,,,54.0522735464798,55.29,48.930468461183,9.34099055508059,84.5021866021595,,,2.1965,51.0377335855679,33.8792779610076,0.252548841793939,4.68370358899945
2005-09-14,44.96,,41.1497859757911,,1.48782741179819,,,53.9941528222362,55.16,48.7427556665749,9.21310477452044,84.1946788773344,,,2.155,50.4526650302473,33.4945776056593,0.249492274873589,4.66715339963902
2005-09-15,45.42,,41.5073398395777,,1.49562493502068,,,53.8620602671373,54.938,48.3412588558853,9.05324754882026,84.1536803529484,,,2.1355,50.2779042929437,33.4774798120882,0.253924296908097,4.67267012942583
2005-09-16,45.82,,42.0125789949284,,1.53581217009041,,,53.7405351164463,54.5,48.0231899539104,9.16514760681039,84.7493421647891,,,2.14,50.8629728482644,33.6826533349407,0.254077125254115,4.55130207411607
2005-09-19,46.25,,41.5850689404009,,1.57869854781409,,,53.7880884362819,54.3202,48.1274748398038,9.06923327139028,84.4679853284738,,,2.1375,50.6198274746246,33.4176375345896,0.250485659122703,4.58440245283691
2005-09-20,46.23,,40.9010528531569,,1.59519330847704,,,53.7511025208542,54.26,48.2526167028759,8.82411885865,83.7543114612189,,,2.0935,49.8903913537054,33.2808551860213,0.255376166195263,4.55681880390288
2005-09-21,47.06,,40.87773412291,,1.56280359662979,,,53.8726276715452,53.498,48.7010417122175,8.66959020713983,82.9720105274657,,,2.0625,49.0849723035237,32.9132526242441,0.25316015517801,4.49061804646119
2005-09-22,46.36,,41.686116771471,,1.55650559710393,,,53.9201809913808,53.8566,48.6541135135655,8.56301872333971,83.2670837188513,,,2.104,49.3357159700897,33.0329371792413,0.24635929378023,4.38028345072504
2005-09-23,46.28,,42.7510054527486,,1.59549321321636,,,53.8250743517096,55.055,48.2891164129386,8.58433302009973,83.3357107853495,,,2.1095,49.6758915443976,33.126975043882,0.249950759911642,4.40235036987227
2005-09-26,46.57,,43.0619218560413,,1.61468711653325,,,53.6929817966107,54.9,48.0701181525624,8.65893305875981,83.4317829141193,,,2.167,50.0112304870109,33.1355239406675,0.252013942582878,4.41338382944588
2005-09-27,46.25,,42.9531011148888,,1.6026909269602,,,53.655995881183,54.88,48.1379033283931,8.58433302009973,83.4111967156124,,,2.158,49.8435610157042,33.0585838695979,0.252854498485975,4.3471830720042
2005-09-28,46.8,,43.0152843955474,,1.53191340847917,,,53.8039395428938,54.52,48.4611864746627,8.6429473361898,83.4935408234105,,,2.1685,49.7749689592606,33.0671327663834,0.25438278194615,4.30304923370974
2005-09-29,47.1,,43.3106549786755,,1.56970140563429,,,53.6824143922028,54.14,48.2421882142865,8.7335330974199,84.1729121370882,,,2.2395,50.3237054108096,33.5116753992303,0.259655359883754,4.44096747837992
2005-09-30,46.7,,43.6837546626267,,1.60778930752874,,,53.655995881183,54.62,48.0753323968571,8.79747598769997,84.4336772850606,,,2.265,50.5980736365842,33.7339467156538,0.261947785074017,4.53475188475565
