,TSM,GLD,QQQ,JNJ,ABT,SE,IWM,GOOG,AMZN,PM,IBIT,NFLX,NVDA,CAT,MSFT,MELI,SPY,ASML,AGG,TLT,CDNS,QMOM,BRK-B,PG,META,AAPL
2000-04-14,14.4725520888862,,68.1407545415291,18.9983587517626,8.87554798834032,,,,2.344,,,,0.131446963627001,10.6186428542672,22.7664810895881,,86.309732305275,17.2929277149685,,,13.5,,36.92,16.2499244115157,,0.840528839697412
2000-04-17,16.0866724424319,,75.982282029824,20.0842013812796,9.08773169466304,,,,2.353,,,,0.138153051451576,10.7340058877456,23.3040059399224,,89.3242266321137,18.7307345788291,,,14.75,,37.18,17.7975362602315,,0.930690152617488
2000-04-18,17.8134903882296,,77.9914085322304,21.1208053235391,9.20829061871004,,,,2.747,,,,0.162646511825096,10.5530956761544,24.7445725388183,,91.6842291818383,20.4700170754347,,,15.75,,37.7,17.1217457529589,,0.953230480847507
2000-04-19,16.8828264005997,,75.4990743900048,21.3151685627128,9.25410300984791,,,,2.672,,,,0.154870506854719,9.95137258107929,24.170188841604,,90.831473795533,20.1007540223092,,,16.56,,37.6,17.1217457529589,,0.910028185073304
2000-04-20,16.9264512750198,,73.9646782004033,21.1544949516626,9.46387553768969,,,,2.619,,,,0.154048963332051,10.0492202519536,24.2469781059374,,91.2677821849438,20.0044245301895,,,16.19,,38.28,17.8681978838781,,0.89312293890079
2000-04-24,16.2466303153058,,71.8453464468101,21.7375846691836,9.65918099464584,,,,2.4905,,,,0.146406698004899,10.3136734164787,20.4628031595839,,90.2761722090101,17.8958789804584,,,15.5,,38.8,18.2725261214593,,0.905369850572434
2000-04-25,18.1770310083976,,76.6943774990313,21.8490195929765,9.58443446173669,,,,2.622,,,,0.162398138201963,10.612505492392,21.3074850672521,,94.024428725042,19.8010622690479,,,16.94,,39.04,16.6526213234576,,0.964049838397917
2000-04-26,17.6317200781456,,74.0748834515901,21.4447440554953,9.40359607566619,,,,2.675,,,,0.160735945493308,10.5120132898725,20.8866798987047,,92.9633870118814,19.5655901771998,,,16.75,,38.5,15.7454746365766,,0.911455739194539
2000-04-27,18.3806137556916,,77.3556090061524,21.5095318018865,9.40359607566619,,,,2.644,,,,0.17386153619269,10.612505492392,21.442634172479,,92.6560361512511,20.1703253221734,,,16.94,,38.4,15.7791686563751,,0.952328867718307
2000-04-28,19.0168098409855,,80.3226734611829,21.379956309104,9.26857008073355,,,,2.7595,,,,0.170288777152247,10.4300328088697,21.424204749039,,92.0808731722118,21.4065538043761,,,16.81,,38.32,15.4862898688964,,0.932117706738723
2000-05-01,18.5623840657756,,81.0686782384477,21.4291949963614,9.17694529845783,,,,2.997,,,,0.175772102524478,10.2634273152189,22.557614290601,,93.3303309348861,21.4065538043761,,,17.69,,37.14,15.4733306305124,,0.933996067424558
2000-05-02,17.8134903882296,,76.4061483805427,21.8179214747087,9.20829061871004,,,,2.8065,,,,0.168970486383313,10.4802789101295,21.461063595919,,91.4661041801306,21.2727628430988,,,17.94,,34.98,15.5018409549572,,0.88560949615745
2000-05-03,16.9046388378097,,75.5584156791054,21.5743195482777,9.0732646237774,,,,2.7065,,,,0.166219270865539,10.2819390367357,21.6730019654794,,89.3242266321137,20.7375989979894,,,17.25,,34.9,15.714372464455,,0.864496722048666
2000-05-04,16.7228685277258,,75.7110075653641,21.5250808610204,8.98163984150168,,,,2.753,,,,0.168244471177234,10.0333530620821,21.6361431185994,,89.9985214157486,20.4057974140215,,,17.38,,35.52,15.6651273585958,,0.831662977260271
2000-05-05,17.4499497680617,,77.5166782194255,21.7686827874514,9.14801115668654,,,,2.925,,,,0.17602047614761,10.3295406063502,21.8450099175864,,91.0892631962781,21.2406530123922,,,18.19,,35.88,15.7791686563751,,0.849920643126587
2000-05-08,17.3118043323978,,74.4987498023088,22.7404989833198,9.35778368452833,,,,2.801,,,,0.169562761946168,10.2978062266072,21.442634172479,,90.4050618323395,18.9340968399707,,,18.75,,36.06,15.859515934356,,0.827380314896567
2000-05-09,16.9955239928517,,72.9050123236067,22.5461357441461,9.40359607566619,,,,2.8125,,,,0.167174554031433,10.0492202519536,20.8283200578112,,89.6812062234498,18.329361694997,,,18.06,,35.4,16.2638441719372,,0.792217402857738
2000-05-10,15.7231318222639,,67.6066829396236,22.1574092657987,9.29750422250483,,,,2.6655,,,,0.150705472251422,10.1497124544731,20.3307256249303,,87.6583218725449,17.2911438354848,,,17.38,,35.04,16.6370702373968,,0.746159998841065
2000-05-11,16.03941216181,,71.7436185226376,22.3025338177151,9.11666583643432,,,,2.744,,,,0.157144080789547,10.2634273152189,20.8467494812513,,89.6613448309334,17.6282970579037,,,17.25,,35.44,16.8470098992178,,0.772457048442754
2000-05-12,15.948527006768,,71.7436185226376,22.1574092657987,8.92136037947818,,,,2.6875,,,,0.152367664960077,10.4141656189982,21.1354771151451,,90.6331518003462,18.8324157093999,,,17.0,,35.46,16.621519151336,,0.808596708038218
2000-05-15,13.0874623260463,,74.8632748639268,22.3517725049724,9.38912900478055,,,,2.803,,,,0.16287577978491,10.7262203531378,21.3074850672521,,92.1998663693239,19.8010622690479,,,16.75,,37.8,16.8159077270962,,0.758857717077309
2000-05-16,14.7706553974239,,76.98260661752,22.6264725496712,9.31438247187141,,,,2.953,,,,0.179593235188054,10.644239872135,21.3474154847055,,93.092344540662,20.603808036712,,,16.44,,38.5,16.7174175153777,,0.794095763543573
2000-05-17,14.043574157088,,75.3973464658323,22.56168480328,9.29750422250483,,,,3.05,,,,0.211117579662552,10.5781265810038,20.7914612109312,,92.1205375712492,20.2720064527442,,,15.63,,38.02,16.8470098992178,,0.761637690892345
2000-05-18,13.7454708485502,,72.6930791482473,22.9348622224934,9.77973991869284,,,,2.769,,,,0.196788332174144,10.2634273152189,20.3307256249303,,90.9901313916824,20.5395883752989,,,15.44,,37.96,16.7822137072977,,0.756979356391475
2000-05-19,13.5637005384663,,69.251284380412,23.0825782842654,10.0208577667868,,,,2.6315,,,,0.195068822475535,10.5939937708753,19.983638150143,,89.5622130263378,18.9340968399707,,,14.19,,37.36,16.8625609852786,,0.706263617873932
2000-05-22,13.0874623260463,,69.2004204183257,22.5962186066138,10.3077880060187,,,,2.594,,,,0.207869616898513,10.6283726822635,19.7164115102625,,88.8879182427028,17.5266159273329,,,14.38,,36.52,16.8159077270962,,0.675759040335972
2000-05-23,12.6112241136262,,63.4188833945234,22.6274288533081,10.3077880060187,,,,2.3345,,,,0.206150107199904,10.4458999987412,19.4092544529286,,87.5789930744702,17.1948143433651,,,14.38,,35.9,16.686315343256,,0.64472852180598
2000-05-24,11.9968404655424,,67.3947497642643,23.3920798973164,10.4789816781655,,,,2.428,,,,0.203475314335401,10.496146100001,20.13721667881,,89.0069114398149,17.7620880191811,,,14.81,,36.12,17.0750924947764,,0.658853794163458
2000-05-25,12.0186529027525,,65.9112175367491,23.2282261021718,10.3077880060187,,,,2.275,,,,0.200609464837719,10.0650874418251,18.8901590260344,,87.4798028838792,17.5961872271972,,,14.19,,36.96,17.0906435808373,,0.655698148211255
2000-05-26,11.8623304360803,,65.9112175367491,22.921325343012,10.0522030870391,,32.969685834552,,2.325,,,,0.201564748003613,10.0835991633418,18.8717296025943,,87.5789930744702,19.0304263320904,,,14.31,,36.58,17.1709908588181,,0.64893604974225
2000-05-30,13.2910450733403,,72.5320099349743,23.1319945081979,9.91717709210642,,34.184775962094,,2.5875,,,,0.20997123986348,10.1312007329564,19.4676142938221,,90.4348298051595,19.5013705157866,,,16.19,,37.94,17.1398886866965,,0.657877046606824
2000-05-31,12.8366192981304,,70.7856805700135,23.2776423261043,9.81108523894506,,34.5237031786784,,2.497,,,,0.215511882225664,10.0650874418251,19.2157455068083,,90.6331518003462,18.8003058786933,,,15.94,,37.72,17.2357870507382,,0.631129190440535
2000-06-01,13.3164929167521,,74.0748834515901,22.8068877717998,9.85689763008292,,35.086178133861,,2.5095,,,,0.224109430718709,10.5120132898725,19.8300596214761,,92.2197277618403,21.342334142963,,,17.88,,38.76,17.0102963028564,,0.669598017286434
2000-06-02,13.589148381878,,79.3732128355732,21.8471726859526,9.43494139591841,,36.9214329555788,,2.894,,,,0.251430529263275,10.8584469354004,20.3675844718104,,93.8261067298553,22.9799355089977,,,19.0,,38.52,16.5878251315375,,0.695444260323522
2000-06-05,13.6545856935083,,79.5681913569038,21.8471726859526,9.58443446173669,,36.777208608096,,2.725,,,,0.256780114992281,10.5781265810038,20.5395924239174,,93.3699953339234,22.0433987800563,,,18.19,,38.84,16.4089876418381,,0.686052456894348
2000-06-06,13.1783474810882,,77.3556090061524,21.880983786538,9.69052631489805,,37.1377694768029,,2.528,,,,0.243979320569303,10.3295406063502,21.3842743315856,,92.9534899510336,21.4386636350827,,,18.06,,38.76,16.3934365557773,,0.697773427573958
2000-06-07,13.6327732562982,,79.4240767976594,21.7665462153259,9.69052631489805,,37.1738255636735,,2.5905,,,,0.233089092478112,10.2634273152189,21.6545725420394,,93.598017396479,20.5395883752989,,,19.31,,39.28,16.0383534240554,,0.725498031296881
2000-06-08,13.8363560035922,,79.051074409027,22.0760478283769,9.79661816805942,,37.1017133899322,,2.594,,,,0.234808602176721,10.0835991633418,21.1354771151451,,93.231140744295,21.4065538043761,,,18.88,,39.12,14.9031241416158,,0.712349506496037
2000-06-09,14.814280271844,,79.4749407597456,22.401154564775,9.84001938071634,,37.7507229536045,,2.6095,,,,0.241495584337978,10.1153335430848,21.1354771151451,,93.0328187491083,22.9103642091335,,,18.88,,39.0,14.7735317577756,,0.719412142674776
2000-06-12,13.9054287214241,,76.9317426554338,22.0474384355738,9.71946045666934,,36.6329842606133,,2.422,,,,0.235190715443079,10.2158257456044,20.5395924239174,,91.9420769685788,21.9096078187789,,,18.0,,38.4,14.6128372018138,,0.685150843765147
2000-06-13,13.7236584113402,,79.8988071104643,22.8875142424266,9.90029884273984,,37.1017133899322,,2.45,,,,0.242450867503872,9.85088037855975,20.8467494812513,,93.6674491337059,22.0112889493497,,,18.31,,38.66,14.7735317577756,,0.710020339245601
2000-06-14,13.861803847004,,78.1016137834172,23.3426636733839,10.1269496199482,,36.9214329555788,,2.322,,,,0.242259810870694,9.95137258107929,21.6545725420394,,93.8261067298553,21.342334142963,,,18.0,,37.48,14.7735317577756,,0.679515761707642
2000-06-15,13.3383053539621,,79.4749407597456,23.5715388158082,10.3391333262709,,36.9574890424494,,2.3155,,,,0.248564679765593,9.78476708742848,22.2289562392538,,94.024428725042,20.8071702978536,,,18.25,,37.0,14.7087355658555,,0.694016706202288
2000-06-16,13.1092747632563,,79.8988071104643,23.2932474494514,10.2330414731096,,36.7411525212254,,2.3,,,,0.286202836501813,9.50444673303188,22.2873160801472,,93.2539290521451,21.342334142963,,,18.94,,36.58,14.3847546062552,,0.685150843765147
2000-06-19,13.9963138764661,,83.0778047408541,23.457101244596,10.2619756148808,,37.6786107798631,,2.2655,,,,0.30397110338744,9.29023966976655,22.6344035549345,,94.4466891243838,21.7758168575016,,,19.19,,36.96,14.5376736191866,,0.725948837861482
2000-06-20,13.9745014392561,,82.7641436413223,23.0331620603329,10.0811372288103,,37.9310033879579,,2.3065,,,,0.299958914090685,9.2717279482498,23.0183498766019,,94.1087696996299,23.0120453397043,,,20.56,,37.06,14.3199584143351,,0.760736077763144
2000-06-21,13.6327732562982,,83.8238095181189,23.3764747739693,10.0208577667868,,38.1328814183468,,2.303,,,,0.330336918766111,9.29023966976655,24.7845029562718,,94.0690110305553,23.5472091848137,,,20.31,,36.78,14.1411209246357,,0.835945639623975
2000-06-22,13.4510029462142,,80.7465398119016,23.0331620603329,9.84001938071634,,36.9784327850572,,2.1,,,,0.312377595247306,9.10776698624424,24.532634169258,,92.6376989438689,23.3491985621232,,,19.06,,35.68,14.0296714745332,,0.807695094909017
2000-06-23,13.3819302283823,,77.5675421815118,23.3426636733839,9.75080577692156,,36.7258971465251,,1.694,,,,0.282954873737774,9.15801308750401,23.8630317842701,,91.8425255623765,23.1458363009817,,,19.88,,35.28,14.2396111363542,,0.776739710806458
2000-06-26,13.4728153834243,,79.686873935105,24.8381546608152,9.90029884273984,,37.194891903799,,1.697,,,,0.316962954443597,9.20561465711852,24.4189860580444,,93.0252976208049,23.0120453397043,,,20.0,,35.8,14.4184486260536,,0.813405311393956
2000-06-27,13.6327732562982,,78.7374133094952,25.4727630102643,10.0208577667868,,36.5815910673639,,1.825,,,,0.272255702279762,9.43833344190061,24.207047688484,,92.3394796634288,23.6810001460911,,,19.0,,35.2,14.4184486260536,,0.777641323935659
2000-06-28,13.8145435663822,,79.686873935105,25.5091749647409,10.257153257919,,37.5195805819117,,1.894,,,,0.261747587454929,9.5626264292274,24.2469781059374,,92.5979402747943,23.9806918993523,,,20.0,,34.64,14.3977138446392,,0.818063645894826
2000-06-29,13.5418881012562,,77.686224759713,25.6340159515177,10.0980154781769,,36.9423562652669,,1.8565,,,,0.224033008065438,9.25586075837829,23.7094532556031,,91.7232495551526,22.7765732478562,,,20.81,,34.96,13.9000790906931,,0.770127881192319
2000-06-30,14.0181263136762,,79.2121436223001,26.5027011511735,10.7442113110689,,37.3031214631699,,1.8155,,,,0.242871192096866,8.95967321411019,24.5725645867114,,92.4189970015781,23.6167804846779,,,20.38,,35.2,14.7087355658555,,0.787108261792267
2000-07-03,14.0871990315081,,80.7465398119016,26.2946328398787,10.6839318490454,,37.8081927402341,,1.85,,,,0.233585839724377,9.52031392290339,24.5725645867114,,93.691274411966,22.7765732478562,,,20.44,,35.08,14.4832448179737,,0.801083265294879
2000-07-05,13.3164929167521,,77.618406143598,26.2686243009668,10.7442113110689,,37.3752745027505,,1.825,,,,0.208480998124685,9.30610685963806,24.1118290007105,,92.001560238675,20.7054891672828,,,20.06,,35.08,14.4184486260536,,0.775838097677257
2000-07-06,13.589148381878,,79.686873935105,25.9279124412216,10.5633729249984,,37.8081927402341,,1.803,,,,0.221167158567756,9.20561465711852,24.8612922206052,,92.7172162820182,21.6099160655177,,,19.5,,34.86,14.3199584143351,,0.778542937064859
2000-07-07,13.3383053539621,,81.3314753758933,25.9435175645687,10.4428140009514,,38.0607283787662,,1.8065,,,,0.222351709693465,8.97554040398169,25.1868787013792,,94.2081371099361,22.712353586443,,,19.81,,35.2,14.2240600502934,,0.818063645894826
2000-07-10,12.7239217058783,,80.0937856317949,26.0605559896721,10.3680674680422,,38.3132640172983,,1.753,,,,0.233815107684192,9.05752088498447,24.4005566346044,,94.0491024336376,23.2475174315524,,,20.0,,35.4,14.3692035201944,,0.858485967853994
2000-07-11,13.3164929167521,,80.5346066365423,26.0605559896721,10.3680674680422,,38.277187497508,,1.6565,,,,0.252691503042255,9.55469283429165,24.3022663762575,,94.2478957790107,23.0120453397043,,,21.69,,35.64,14.2888562422135,,0.855630859611525
2000-07-12,13.0656498888362,,82.4420052147762,25.5039732569585,10.7044967903093,,39.0347944131043,,1.753,,,,0.259837021123141,9.66840769503744,24.6677832744849,,94.8641844120477,23.6167804846779,,,22.88,,35.8,14.2888562422135,,0.884783017455683
2000-07-13,12.8366192981304,,83.5016710915728,24.7731333135356,10.5402210553192,,39.1430239724752,,1.75,,,,0.284215847516754,9.50444673303188,24.5541351632713,,95.2816211749508,23.5472091848137,,,23.25,,36.14,14.1411209246357,,0.849019029997386
2000-07-14,13.1783474810882,,85.2819097645911,23.878439574968,10.2672334368798,,39.1791004922655,,2.1315,,,,0.282037801898516,9.45420063177211,24.2469781059374,,96.2159791605849,24.5533172136194,,,22.94,,36.26,14.5143469900953,,0.866901023726534
2000-07-17,13.2692326361302,,86.2991890063158,24.5364556094377,10.2672334368798,,39.3234065714267,,2.0565,,,,0.278942684441019,9.44626703683636,24.016610312937,,96.0569444842864,25.1527007201419,,,22.69,,36.38,14.5480410098938,,0.876217692728276
2000-07-18,12.8838795787522,,84.3494037930101,24.7081119662559,10.1319475374762,,38.637952695411,,2.0875,,,,0.273440253405471,10.0730210367608,24.1118290007105,,95.2716910497628,23.9164722379392,,,22.19,,36.36,15.097512717376,,0.860289194112395
2000-07-19,12.8620671415421,,82.4420052147762,24.2373574119515,9.93626614726746,,37.9885753391856,,2.044,,,,0.256015888459566,10.1237196856876,22.4593240322542,,94.5063563903762,23.1458363009817,,,21.75,,35.98,15.4163099816227,,0.791766596293137
2000-07-20,12.3385686485003,,85.1123632243036,23.8966455522063,9.93626614726746,,38.6018761756207,,2.0155,,,,0.262932138580638,9.88890489065845,22.9784194591485,,95.8183924698387,23.6810001460911,,,22.5,,35.3,15.3824165214906,,0.828432196880635
2000-07-21,11.6114874081644,,82.2300720394168,23.9928771461801,9.75507967485194,,37.555657101702,,2.0565,,,,0.266294735324584,9.73947729382173,22.2105268158137,,93.9497350233315,23.5472091848137,,,21.69,,35.2,15.4163099816227,,0.804839986666548
2000-07-24,11.0443640407024,,80.5346066365423,24.5650650022408,9.8444650012436,,36.9784327850572,,1.9375,,,,0.237865508307582,9.67276854523391,21.6730019654794,,93.4129637284436,22.4126618331818,,,21.75,,34.54,15.3824165214906,,0.73165905434642
2000-07-25,11.2261343507863,,81.1704061626202,24.3179838825782,9.60288303802289,,37.0866623444281,,1.8815,,,,0.234541122890271,9.57403959732394,21.1938369560386,,93.7111830088837,23.2154076008459,,,22.25,,35.68,15.8073883677623,,0.752245887463171
2000-07-26,11.2697592252065,,81.0686782384477,23.4727063679431,9.63428869324158,,37.0145093048475,,1.803,,,,0.21707854661773,9.27251605370699,20.8283200578112,,92.7967336201674,22.6802437557365,,,21.88,,37.6,15.5518838221511,,0.752245887463171
2000-07-27,10.1355124902825,,77.8896806080579,23.8914438444239,9.66327852882807,,35.986328490824,,1.569,,,,0.201564748003613,9.30720460297266,21.3074850672521,,92.4786642675704,20.8713899592667,,,21.31,,38.06,15.5284191189827,,0.781398045307329
2000-07-28,10.2700225197446,,73.6510171008715,24.3595975448372,10.0256514736591,,35.3549893944937,,1.5,,,,0.206341163833083,9.35523490195589,21.4057753255989,,90.3913048787724,19.7689524383413,,,20.38,,37.42,15.4319531170683,,0.725948837861482
2000-07-31,11.0443640407024,,75.8212128165509,24.2035463113661,10.0256514736591,,36.2569023892512,,1.5065,,,,0.229267959814537,9.08839990760461,21.442634172479,,90.9678348427348,21.2727628430988,,,20.88,,36.5,14.8609786733045,,0.76351605157818
2000-08-01,10.7717085755764,,74.8124109018406,24.6586957423234,10.1923430282814,,36.0187973586353,,1.5125,,,,0.224720811944882,9.15510865619243,21.098618268265,,91.5244562097795,20.4967752676901,,,20.75,,37.26,15.3172367904673,,0.740975723348161
2000-08-02,10.8371458872066,,73.4899478875984,25.0982400499337,10.327628927685,,36.0765197902997,,1.5405,,,,0.229267959814537,9.33922480229481,21.3074850672521,,91.9816516417572,20.1382154914668,,,20.31,,37.9,15.1712341929752,,0.710020339245601
2000-08-03,10.6335631399126,,76.6689455179882,25.2282827444929,10.3735295006969,,36.0548738784255,,1.575,,,,0.23931753871974,9.35523490195589,21.5777832777059,,92.6177903469512,18.1955707337197,,,20.31,,39.2,15.1373407328431,,0.721290503360611
2000-08-04,10.8844061678285,,76.4061483805427,25.1138451732808,10.1464424552695,,36.2208258694609,,1.625,,,,0.243597207302945,9.29653120319861,21.2306958029186,,93.1148029727644,18.2276805644263,,,21.25,,41.4,14.9600518644598,,0.71197383435887
