,AGG,AAPL,MELI,MSFT,AMZN,TSM,BRK-B,JNJ,GOOG,SE,NFLX,PG,IWM,GLD,TLT,PM,ABT,ASML,CDNS,NVDA,QMOM,IBIT,SPY,QQQ,CAT,META
2004-02-12,51.7294710343878,0.356180355955938,,16.6737326425777,2.353,5.52533818060829,61.2,29.7390579506482,,,5.3285661,28.2145612708615,44.1820083579119,,42.7287274945596,,11.2297155272348,10.4120339672718,15.87,0.179735935665581,,,77.1521367445788,31.5536271736792,23.0542424656827,
2004-02-13,51.960428587293,0.345223269573812,,16.4510037464245,2.319,5.39342009732471,61.27,29.5375295359643,,,5.07713778,28.1208709609475,43.7284174015817,,42.9095536317321,,11.3682589675983,10.4013768188918,15.96,0.178054732185716,,,76.8052323245696,31.2910332294151,22.6821635747002,
2004-02-17,51.8349081781054,0.347624822753456,,16.6984802977058,2.2765,5.47460045626845,61.44,29.635570386351,,,5.03999496,28.4157198774416,44.4968979474304,,42.8802304743527,,11.5452866969515,11.0567914442625,16.23,0.180041609025557,,,77.4990351605307,31.714571849196,23.2974121345926,
2004-02-18,51.7947416471654,0.349125793490734,,16.5623681945011,2.2435,5.3984938697587,61.86,29.3523412630115,,,5.03428068,28.3688747224846,44.1707623011434,,42.9388767891114,,11.440096307046,10.8223341799023,16.01,0.180041609025557,,,77.1588092535141,31.8077503455478,23.1186970767191,
2004-02-19,51.8499706272079,0.337268124666242,,16.3705738672581,2.2325,5.34268237298488,62.1622,29.1780464178795,,,4.87856655,28.2255836602632,43.3910356985262,,42.9828615251803,,11.1193938987973,10.8383199024723,15.49,0.179965190685563,,,76.8719480742786,31.3249163189975,23.007366384929,
2004-02-20,51.6893045034478,0.336217445150148,,16.4386299188604,2.2585,5.28179710377707,62.26,29.0309851422994,,,5.05428066,28.2448728417161,43.3160619867361,,42.6847427584906,,11.1296563758613,10.4866340059319,15.17,0.184473872745201,,,76.6384529570592,31.2232670502501,22.5063782718738,
2004-02-23,51.8298873617379,0.333065406601865,,16.4633775739886,2.19845,5.22598560700325,63.0002,28.89481729454,,,5.00285214,28.5397217582101,42.6637906941622,,42.9486511749045,,11.2168874309049,10.1775767029115,14.93,0.178054732185716,,,76.4449882236295,30.8759653820297,22.623568473758,
2004-02-24,51.7847000144303,0.335617056855237,,16.6304242461034,2.116,5.28179710377707,63.4,29.5102959664124,,,4.4571384,28.0464698324864,42.6600420085727,,43.0268462612493,,11.1732719033831,9.95377658693128,14.65,0.170947826566286,,,76.3115667309736,30.7997284304692,22.4712212113085,
2004-02-25,51.9051996072504,0.342371425172985,,16.5190597980269,2.147,5.3680512351548,63.46,29.4449353994879,,,4.44428127,28.2972291913739,43.2598317028936,,43.0952669618011,,11.1604438070531,10.0976480900614,15.06,0.171941264986207,,,76.6317857850636,30.9860854231728,22.6118494535696,
2004-02-26,51.8198457290029,0.345823657868723,,16.3953215223862,2.1825,5.32238728324894,63.2,29.3959149742945,,,4.7999952,28.4019418906895,43.5222396941589,,42.9584255606976,,11.0449909400836,9.9697623095013,15.1,0.173087540086115,,,76.678483340849,31.0623223747334,22.8374405921968,
2004-02-27,51.960428587293,0.359032200356765,,16.4138822637323,2.1505,5.2716495589091,62.66,29.3632346908323,,,4.9142808,28.2476284390665,43.7471608295293,,43.3298522208356,,10.9808504584339,9.72997647095103,15.43,0.17003080648636,,,76.731849402865,30.9776146507772,22.1928944818333,
2004-03-01,51.9836247589108,0.360533171094042,,16.5190597980269,2.1485,5.52533818060829,62.42,29.2815339821767,,,4.96428075,28.619634081372,44.4406676635878,,43.3130402772714,,11.1347876143932,9.94311943855127,15.63,0.172552611706158,,,77.4923679885351,31.3842117257669,22.512237781968,
2004-03-02,51.8024445390134,0.35738113254576,,16.3272654707839,2.1005,5.68262512606179,62.1,28.7967764441533,,,4.92285222,28.1401601424004,44.0882912181743,,43.0382549305481,,11.188665618979,9.91647656760124,15.64,0.169343041426415,,,77.0387274417891,31.0199685127553,22.731969410501,
2004-03-03,51.7470839162669,0.359032200356765,,16.3148916432198,2.1585,5.58114967738211,61.26,28.9874114310164,,,4.71713814,28.2338504523144,44.1332754452483,,42.9597448314842,,11.2707654354907,9.9750908836913,15.54,0.167126909566593,,,77.1788214433804,30.8505530648429,22.6528660242291,
2004-03-04,51.8729035134179,0.377644237499005,,16.3148916432198,2.2195,5.71814153309967,61.1,28.8839238667193,,,4.66856676,28.1346489476996,44.6918295980847,,43.1511131979523,,11.193796857511,10.2148767222416,15.6,0.170794989886299,,,77.3789540159231,31.1385593262939,22.5298163122506,
2004-03-05,52.255395088757,0.401359575147989,,16.3025178156557,2.2045,5.68262512606179,61.96,28.938391005823,,,4.75285239,28.0409586377856,44.7930441090013,,43.9852830005054,,11.180968761181,10.2148767222416,15.47,0.169572296446397,,,77.639129162122,31.0284392851509,22.374539294754,
2004-03-08,52.4315425247684,0.390252391692136,,15.98079829899,2.175,5.46952668383447,62.6348,28.9220508640919,,,4.56856686,28.2366060496648,44.1595162443749,,44.2453477036543,,11.0706471327435,9.95910516112129,15.11,0.163688084266869,,,76.6918236888974,30.2999528591277,22.5268865572035,
2004-03-09,52.507034283059,0.406763069802188,,15.9127422473877,2.1355,5.41371518706065,63.12,28.6878421659458,,,4.44999555,28.2421172443656,43.7846476854243,,44.5397605751436,,10.8782256877943,9.75129076771105,15.04,0.162541809166961,,,76.3849503197956,30.2067743627759,22.3833285598953,
2004-03-10,52.4466408764265,0.415468700078397,,15.6962002650165,2.0775,5.27672333134309,62.4,28.197637914012,,,4.37285277,29.0798188388907,42.8662197159955,,44.5103192879947,,10.6344918575253,9.56479067106084,15.42,0.160172840627151,,,75.1040861115502,29.8086480601818,21.5366293512814,
2004-03-11,52.5623949058055,0.407513555170826,,15.5229666791196,2.064,5.15495279292748,61.002,27.8381547959273,,,4.28856714,28.6444344575257,42.4351208732023,,44.5741087434841,,10.6524511923873,9.32500483251057,15.14,0.158950147187249,,,74.1300952724065,29.537583343522,21.4311581695856,
2004-03-12,52.4013458214522,0.413667535193664,,15.7023871787986,2.122,5.34775614541886,61.3,27.6202862395123,,,4.39570989,28.6912796124827,43.5784699780015,,44.2993233967607,,10.6319262382594,9.57544781944085,15.21,0.162312554146979,,,75.1040861115502,30.0797127768416,21.9526545679706,
2004-03-15,52.4114113892243,0.397006760009884,,15.5662750755939,2.054,5.20061674483333,61.4,27.544032244767,,,4.22142435,28.2503840364169,42.4538643011499,,44.372926614633,,10.4420704125762,8.99463323273019,14.95,0.158644473827273,,,74.183460667305,29.5545248883132,21.6743278384955,
2004-03-16,52.5372309863753,0.387550644365036,,15.5786489031579,2.1065,5.18539542753138,61.16,27.8218146541961,,,4.14999585,28.3991862933391,42.4726077290974,,44.7409427039947,,10.6627136694512,9.31967625832056,14.53,0.165445706086728,,,74.5770626430996,29.605349522687,22.0757042799491,
2004-03-17,52.5120670669451,0.393104236092963,,15.5477143342478,2.14,5.21583806213528,61.36,27.7128803759886,,,4.35999564,28.7188355859868,43.2598317028936,,44.6673394861223,,10.4241110777142,9.60741926458089,14.54,0.169495878106403,,,75.410959480652,30.071242004446,22.623568473758,
2004-03-18,52.4617392280847,0.38529918825912,,15.399228403479,2.1505,5.26657578647512,61.27,27.7673475150924,,,4.4142813,28.7767031303454,42.9974237116282,,44.4318091889309,,10.2855676373508,9.49019063240076,14.43,0.17140633660625,,,75.4309723376358,29.9357096461161,22.6177089636638,
2004-03-19,52.4063786053382,0.388151032659947,,15.2383686451461,2.14,5.16510033779545,61.5,27.2608031214275,,,4.38999561,28.666479236329,42.6225551526776,,44.372926614633,,10.3163550685427,8.95200463921015,14.59,0.169419459766409,,,74.3534161810904,29.4359340747746,22.3540310094242,
2004-03-22,52.5422637702613,0.388151032659947,,15.1579387659797,2.0425,4.71860836360488,61.32,26.9612338563569,,,4.17856725,28.6499456522265,41.8015930085759,,44.6428050801649,,10.1624179125833,8.78149026512995,14.38,0.168120347986513,,,73.4094397603302,29.0632200893674,22.1196506056557,
2004-03-23,52.5472965541474,0.379595499457466,,14.9413967836086,2.0115,5.0230347096439,60.8,27.0429345650125,,,4.0714245,28.4818542138514,41.8728180347765,,44.7213151792287,,10.2727395410209,8.9147046198801,14.49,0.168808113046458,,,73.2822348945903,28.8260384622901,22.2221920323044,
2004-03-24,52.5774932574636,0.382747538005749,,15.1022565419414,1.9815,5.20061674483333,60.658,27.0429345650125,,,4.04713881,28.3881639039374,41.8165877509339,,44.6967807732713,,10.0957118116676,9.05857612301027,14.5,0.176373528705851,,,73.3424915575696,29.1563985857192,22.3628202745655,
2004-03-25,52.5472965541474,0.40331083710645,,15.58483581694,2.0995,5.21583806213528,60.91,27.3425038300831,,,4.2285672,28.8070147012,42.7799999474369,,44.5250399315692,,10.2137302979031,9.6180764129609,14.56,0.18661358626503,,,74.3132481967182,29.9357096461161,22.6030601884283,
2004-03-26,52.3661163342499,0.405862487359821,,15.4858451964274,2.085,5.06362488911577,61.18,27.3043768327105,,,4.13856729,28.6444344575257,42.8883369609736,,44.0539793371862,,10.2983957336808,9.6180764129609,14.57,0.186078657885072,,,74.3333321889043,29.8340603773687,22.6880230847944,
2004-03-29,52.2704934404151,0.418920932774135,,15.6590787823243,2.138,5.2716495589091,61.49,27.544032244767,,,4.76999523,28.9007050111139,43.7108015664423,,43.7595664656969,,10.4087173621183,9.7939193612311,14.81,0.194102583584429,,,75.3777325875271,30.3168944039189,23.2856931144042,
2004-03-30,52.0641493010875,0.419071029847863,,15.591022730722,2.19,5.31223973838097,62.0,27.4623315361114,,,4.90999509,29.2038207196592,44.0675784500932,,43.730125178548,,10.5087765134919,9.69267645162099,14.73,0.199910377423963,,,75.6321416495181,30.4185436726663,23.4380403768537,
2004-03-31,52.3157884953895,0.405862487359821,,15.4239760586071,2.164,5.29701842107902,62.2202,27.6257329534226,,,4.87428084,28.9007050111139,44.1652226498292,,43.941121069782,,10.5446951832157,9.76727649028107,14.74,0.201744417583816,,,75.719173174976,30.359248265897,23.1655731574728,
2004-04-01,52.3407511034643,0.406913166875915,,15.5167797653376,2.237,5.23613315187122,62.58,27.5167986752151,,,5.05142352,29.2038207196592,44.6496881023656,,43.7978401389905,,10.7371166281649,9.96443373531129,14.83,0.198152755604104,,,76.1744261757599,30.6303129825568,23.145064872143,
2004-04-02,51.8614401959234,0.412766952751298,,15.9931721265541,2.3045,5.34268237298488,62.9,27.8762817932999,,,5.02570926,29.2396434852145,45.2167755700632,,42.7141009835999,,10.8705288299964,10.3214482060417,15.07,0.200980234183877,,,76.7501864771039,31.426565587745,23.7896109825065,
2004-04-05,51.5435813835542,0.425074912796973,,16.0556599557526,2.348,5.48982177357041,63.34,28.0614700662526,,,5.0999949,29.3057778216244,45.3482196850924,,42.3791270628428,,11.0039410318278,10.3054624834717,15.18,0.208163558143301,,,77.171963033297,31.7230426215916,24.1441113432064,
2004-04-06,51.6898973448035,0.417720156184313,,15.9622375576439,2.322,5.4593791389665,63.0,28.0396832106111,,,5.0857092,29.4848916494011,44.7961544019696,,42.6106531551308,,11.0809096098075,10.0603480707314,15.14,0.199757540743975,,,76.9242555534182,31.3249163189975,24.2905990955618,
2004-04-07,51.5637628954506,0.40991510835047,,15.8323123682213,2.2925,5.39342009732471,62.98,27.9852160715074,,,5.08999491,29.3333337951285,45.1341535549019,,42.5121314137317,,10.9680223621039,10.0123909030213,15.04,0.198687683984061,,,76.7434902509015,31.2910332294151,24.0532889367461,
2004-04-08,51.5940351632953,0.413217243972481,,15.7642563166189,2.405,5.31731351081496,62.81,27.7074336620783,,,5.37856605,29.3195558083765,44.7323101175268,,42.3889792369827,,10.8577007336664,9.90581941922123,15.12,0.204342641143607,,,76.5694271999857,31.2910332294151,24.0181318761808,
2004-04-12,51.578899029373,0.420872194732596,,15.8446861957853,2.398,5.40864141462666,63.68,27.8871752211206,,,5.38713747,29.5179588176061,44.8487320479813,,42.2362705378141,,10.5703513758756,10.0710052191114,15.06,0.200521724143914,,,76.8706951166413,31.4858609945143,24.5366985195187,
2004-04-13,51.4880822258389,0.404211419548816,,15.7456955752728,2.329,5.38327255245675,62.36,27.9906627854178,,,5.22713763,29.1900427329071,43.8046902200346,,41.778144440308,,10.3933236465224,9.9750908836913,14.83,0.195860205404288,,,75.7928176039389,31.0284392851509,24.0298508963693,
2004-04-14,51.3367208866155,0.399858604410712,,15.782817057965,2.3395,5.45430536653252,62.72,28.6497151685731,,,5.2142805,29.1569755647022,43.6694905588617,,41.7436618308183,,10.8348785144864,9.74063361933104,14.63,0.196853643824208,,,75.9133255739877,31.180913188272,23.7398051467057,
2004-04-15,51.2610402170038,0.439784426022292,,15.600303101395,2.3495,5.31223973838097,61.68,29.6954842393652,,,5.28856614,29.242399082565,43.3314914059293,,41.4973574773205,,11.3538991487599,9.21310477452044,14.33,0.186537167925036,,,75.6254454233157,30.6218422101612,23.6724207806222,
2004-04-16,51.402310800279,0.437983261137559,,15.5662750755939,2.275,5.2412069243052,61.55,29.4830623968605,,,4.39285275,29.2010651223088,43.6619794665743,,41.6549922635591,,11.395214224125,9.36230485184061,14.08,0.180423700725526,,,76.2079026203507,30.5710175757875,24.0152021211337,
2004-04-19,51.3367208866155,0.425525204018156,,15.7951908855291,2.3555,5.2412069243052,62.0,29.3686814047427,,,4.37856705,29.2148431090608,43.9849564349319,,41.5663226962999,,11.4132895695972,9.55413352268083,14.12,0.180194445705544,,,76.2079026203507,30.9437315611947,23.7310158815644,
2004-04-20,51.1702234134697,0.416219185447036,,15.6714526098884,2.26,5.20061674483333,61.58,28.938391005823,,,4.1571387,28.8263038826528,43.0122699837154,,41.1870139919131,,11.1628169251966,9.20244762614043,13.7,0.172552611706158,,,74.9291764824343,30.2237159075671,23.4321808667595,
2004-04-21,51.0491343420909,0.416219185447036,,15.7456955752728,2.286,5.34268237298488,61.3102,29.2379602708937,,,4.14428157,28.6692348336794,43.714557112586,,41.3889835617814,,11.1344128108831,9.01594752949022,13.75,0.172781866726139,,,75.431293024304,30.4863098518313,23.7544539219412,
2004-04-22,51.2358133271332,0.416969670815674,,16.0550412643744,2.443,5.48474800113642,61.12,29.2161734152522,,,4.25428146,28.971045399342,44.3154444955769,,41.6352879152793,,11.4262005306488,8.87740460055006,14.37,0.173775305146059,,,76.4890865448203,31.2740916846238,24.7476408829104,
2004-04-23,51.1349057676509,0.415768894225852,,17.0387605557176,2.3145,5.70799398823171,62.18,29.2379602708937,,,4.22999577,29.0707259531389,44.2215558419846,,41.3988357359213,,11.3358238032877,8.9999618069202,14.15,0.177596222145753,,,76.5627309737833,31.5197440840968,24.1179149436782,
2004-04-26,51.1197696337285,0.407213361023371,,16.8531531422566,2.3625,5.55070704277821,62.08,29.3577879769219,,,4.08713877,29.1399485599422,44.3154444955769,,41.4678009549007,,11.3616457253909,8.86141887798004,14.11,0.170642153206311,,,76.4556101002295,31.2910332294151,23.805994618638,
2004-04-27,51.2459040830814,0.404361516622544,,16.8407793146926,2.4,5.41371518706065,62.04,29.6083368167992,,,4.00571028,29.2479358265555,44.2027781112661,,41.6254357411393,,11.4700977982242,8.89339032312008,13.91,0.169190204746427,,,76.5225629894112,31.2317378226457,24.0708326304646,
2004-04-28,51.008771318298,0.397006760009884,,16.4324430050784,2.3485,5.20061674483333,62.3,29.5157426803228,,,3.954138903,28.8436758028239,43.2789137599176,,41.2362748626127,,11.4003786085456,8.55236157495969,13.65,0.168502439686482,,,75.5317176716554,30.6641960721393,23.4528772695358,
2004-04-29,50.8624553570487,0.401809866369172,,16.3829476948221,2.3095,5.0534773442478,62.2,29.4667222551294,,,3.72142485,29.3420785718081,42.4188936930119,,41.0343052927445,,11.4649334138035,8.28060429126938,13.16,0.163840920946856,,,74.8689251753648,30.1898328179846,22.8290366194553,
2004-04-30,50.8473192231264,0.386950256070126,,16.166405712451,2.18,4.8353051295865,62.38,29.4285952577568,,,3.62285352,29.2811626778211,41.7278732025724,,41.201792253123,,11.3668101098115,8.2965900138394,12.82,0.15681043366742,,,74.2864679783298,29.4528756195658,22.8731762880931,
2004-05-03,50.7715880997349,0.39130307120823,,16.3025178156557,2.2205,4.87082153662439,62.0,29.9187995096906,,,3.8428533,29.5691287221231,42.2761829395516,,41.2535654282283,,12.4846746716236,8.45111866534958,12.95,0.15482355682758,,,75.0831615665626,29.7324111086212,23.3557699985327,
2004-05-04,50.8626491385746,0.392353750724324,,16.2901439880917,2.1975,5.01288716477593,61.58,29.8479922288557,,,3.85285329,29.4334524127885,42.5127823466043,,40.9716841971795,,12.3253711668344,8.63761876199979,13.12,0.164681522686789,,,75.0229049035833,29.8594726945555,23.249834793802,
2004-05-05,50.7968828327459,0.400008701484439,,16.2715832467456,2.213,4.89619039879431,62.102,29.4558288273087,,,4.11285303,29.5746665306673,42.7005596537889,,40.8579426478089,,12.381422400001,8.66959020713983,13.13,0.166057052806679,,,75.504937453267,30.0966543216328,23.1880392577092,
2004-05-06,50.6400554880776,0.398958021968345,,16.160218798669,2.157,4.79471495011463,60.86,29.8697790844972,,,4.02999597,29.8432502450644,42.0771389939359,,40.7491463831936,,12.387322529808,8.31790431059943,12.95,0.167432582926568,,,74.8555327229601,29.8679434669511,22.9084880230033,
2004-05-07,50.2100450268901,0.400308895631895,,15.9498637300799,2.095,4.85560021932244,60.86,30.1203279243744,,,3.90571038,29.5497463922181,40.8791197740978,,40.2150556296275,,12.2427693495363,8.26461856869937,12.76,0.168731694706464,,,73.6169792558368,29.6222910674782,22.6936749689661,
2004-05-10,50.134160827857,0.394455109756513,,16.0426674368104,2.063,4.74905099820878,57.8,30.2020286330301,,,3.85571043,29.259011443644,40.1542993683651,,40.1210952192779,,12.0333147413877,8.1207470655692,12.55,0.162159717466991,,,72.860459007886,29.3681678956096,21.4459936688051,
2004-05-11,50.2606344929121,0.407363458097099,,16.0488543505924,2.135,4.97229698530406,58.64,30.0331805018084,,,4.1999958,29.3725365188015,41.0293416198455,,40.3040707552218,,12.0746156500367,8.44046151696957,13.2,0.166133471146673,,,73.476387293602,29.8086480601818,21.5107318494738,
