,JNJ,CDNS,MSFT,CAT,PG,SE,MELI,AMZN,NVDA,AGG,NFLX,TLT,QMOM,TSM,PM,GOOG,GLD,SPY,QQQ,BRK-B,IBIT,META,AAPL,IWM,ABT,ASML
2000-04-14,18.8594428038618,13.5,22.7290680987069,10.5496953893951,16.0288674187197,,,2.344,0.131439544789456,,,,,14.4276400994032,,,,86.0722633788254,68.0623223784363,36.92,,,0.838758579711064,,8.79581194508467,17.2183993993062
2000-04-17,19.9373457550033,14.75,23.2657096147989,10.664309363996,17.5554262205025,,,2.353,0.138145254123918,,,,,16.0367514292538,,,,89.0784637541888,75.8948240206425,37.18,,,0.928730001508979,,9.00608943793103,18.6500096650211
2000-04-18,20.9663700520357,15.75,24.7039088779254,10.4845738129174,16.8888288770573,,,2.747,0.162637332091953,,,,,17.7582106222245,,,,91.4319730932762,77.9016379549159,37.7,,,0.951222856958458,,9.12556528613919,20.3817962767731
2000-04-19,21.1593121077293,16.56,24.1304690864442,9.88675774085165,16.8888288770573,,,2.672,0.154861765997577,,,,,16.8304347203287,,,,90.5815639418705,75.4121725680957,37.6,,,0.908111550680291,,9.17096610845829,20.0141246576627
2000-04-20,20.9998133416892,16.19,24.2071321601716,9.98397008111514,17.6251265937683,,,2.619,0.154040268842643,,,,,16.8739242157301,,,,91.0166718909362,73.8795425170262,38.28,,,0.891241909093181,,9.37885408434049,19.9182103222426
2000-04-24,21.57863950877,15.5,20.4291758868842,10.2467061358813,18.0239545236534,,,2.4905,0.146398434843256,,,,,16.1962129123921,,,,90.0277901885141,71.7626501812948,38.8,,,0.903463027220732,,9.5724049584377,17.8187520913802
2000-04-25,21.689259620701,16.94,21.2724696978858,10.5435978777671,16.4260862148188,,,2.622,0.162388972486973,,,,,18.1206230839026,,,,93.7657339109925,76.6060998454482,39.04,,,0.962019427574208,,9.49832993254865,19.7157245030223
2000-04-26,21.2879401448583,16.75,20.8523560538595,10.443758176956,15.5312799618715,,,2.675,0.160726873592106,,,,,17.5770043913855,,,,92.7076115028721,73.9896209184842,38.5,,,0.909536098192091,,9.31911616023641,19.4812672386621
2000-04-27,21.3522541634228,16.94,21.4073967076461,10.5435978777671,15.5645156226953,,,2.644,0.173851723486053,,,,,18.3235740624423,,,,92.4011062743273,77.2665702541964,38.4,,,0.950323142740479,,9.31911616023641,20.0833961221328
2000-04-28,21.2236261262938,16.81,21.3889975699515,10.3623099999784,15.275621032458,,,2.7595,0.17027916609134,,,,,18.9577958703789,,,,91.8275257742451,80.2302195242204,38.32,,,0.93015454902078,,9.18530321024327,21.3142967600242
2000-05-01,21.2725047804028,17.69,22.5205445381683,10.1967862854757,15.2628380859873,,,2.997,0.1757621819859,,,,,18.5047802932813,,,,93.0735458319743,80.9753656263979,37.14,,,0.93202895364157,,9.09450156560507,21.3142967600242
2000-05-02,21.65838889179,17.94,21.4257958453407,10.412229850384,15.2909605682228,,,2.8065,0.168960949726446,,,,,17.7582106222245,,,,91.2144482314207,76.3182024877888,34.98,,,0.883744290610022,,9.12556528613919,21.181082405274
2000-05-03,21.4165681819874,17.25,21.6373859288284,10.2151778093094,15.5006008903419,,,2.7065,0.166209889486666,,,,,16.8521794680294,,,,89.0784637541888,75.4714455534962,34.9,,,0.862675982672343,,8.99175233614605,20.6482249862734
2000-05-04,21.3676895278783,17.38,21.6005876534392,9.96820591782916,15.4520256937533,,,2.753,0.168234975496504,,,,,16.6709732371904,,,,89.7509033118359,75.6238618016689,35.52,,,0.829911389900936,,8.90095069150785,20.317853386493
2000-05-05,21.6095102376809,18.19,21.8091112139778,10.2624702991673,15.5645156226953,,,2.925,0.17601054159088,,,,,17.3957981605465,,,,90.8386440718229,77.427454071712,35.88,,,0.848130602815014,,9.06582736203511,21.149110960134
2000-05-08,22.5742205161488,18.75,21.4073967076461,10.2309419725954,15.6437698908135,,,2.801,0.169553191861398,,,,,17.2580814251088,,,,90.156325190416,74.4129993856305,36.06,,,0.825637747365535,,9.27371533791731,18.8524954842414
2000-05-09,22.3812784604553,18.06,20.7940921178267,9.98397008111514,16.0425978206986,,,2.8125,0.16716511873659,,,,,16.9427825834489,,,,89.4344611670608,72.8210963491605,35.4,,,0.790548892864348,,9.31911616023641,18.2503666007707
2000-05-10,21.9953943490681,17.38,20.297315400073,10.0838097819263,16.410746679054,,,2.6655,0.150696966467911,,,,,15.6743389675757,,,,87.4171424941195,67.5288655098319,35.04,,,0.74458849156258,,9.21397741381323,17.2166232079095
2000-05-11,22.1394577506526,17.25,20.8124912555213,10.1967862854757,16.617830411879,,,2.744,0.157135211612394,,,,,15.9896378092356,,,,89.414654420335,71.6610393491797,35.44,,,0.770830156253638,,9.03476364150099,17.5523233818799
2000-05-12,21.9953943490681,17.0,21.1007444127364,10.3465458366925,16.3954071432892,,,2.6875,0.152359065362778,,,,,15.8990346938161,,,,90.383787601386,71.6610393491797,35.46,,,0.806893701157636,,8.84121276740377,18.7512525746313
2000-05-15,22.1883364047617,16.75,21.2724696978858,10.6565743813166,16.5871513403494,,,2.803,0.162866587111935,,,,,13.0468486204099,,,,91.9461915785358,74.7771048673763,37.8,,,0.757259466799119,,9.30477905845143,19.7157245030223
2000-05-16,22.4610278434753,16.44,21.3123344962241,10.5751262043391,16.4900009471722,,,2.953,0.179583098985594,,,,,14.7248183179792,,,,92.836214223393,76.8939972031077,38.5,,,0.792423297485138,,9.23070403256237,20.5150106315233
2000-05-17,22.3967138249108,15.63,20.7572938424375,10.5094421906475,16.617830411879,,,3.05,0.211105664233065,,,,,13.9999933946231,,,,91.867081042342,75.3105617359806,38.02,,,0.760033585637888,,9.21397741381323,20.1846390317429
2000-05-18,22.7671625718424,15.44,20.297315400073,10.1967862854757,16.5539156795256,,,2.769,0.196777225484214,,,,,13.7028151760471,,,,90.739785014258,72.6094071155873,37.96,,,0.75538506217833,,9.69188080664586,20.4510677412432
2000-05-19,22.9137985341695,14.19,19.950798306825,10.5252063539335,16.6331699476438,,,2.6315,0.195057812834352,,,,,13.5216089452081,,,,89.3157953627701,69.1715739623595,37.36,,,0.704776137417002,,9.93083250306218,18.8524954842414
2000-05-22,22.4309951171679,14.38,19.6840108102536,10.5593620410531,16.5871513403494,,,2.594,0.207857884783325,,,,,13.0468486204099,,,,88.643355805123,69.120768546302,36.52,,,0.674335806375374,,10.2151850217976,17.4510804722698
2000-05-23,22.4619771546225,14.38,19.3773585153439,10.3780741632644,16.4593218756426,,,2.3345,0.206138472133463,,,,,12.5720882956116,,,,87.3380319579258,63.3458862544267,35.9,,,0.643370642039925,,10.2151850217976,17.1207088724894
2000-05-24,23.2210370722615,14.81,20.1041244542799,10.42799401367,16.8428102697629,,,2.428,0.203463830233678,,,,,11.9596112353757,,,,88.7620216094137,67.3171762762588,36.12,,,0.657466164788265,,10.3848407262532,17.68553773663
2000-05-25,23.0583813756246,14.19,18.8591161369465,9.99973424440111,16.8581498055277,,,2.275,0.200598142483908,,,,,11.9813559830764,,,,87.2391146750062,65.8353516412468,36.96,,,0.654317165025338,,10.2151850217976,17.5203519367399
2000-05-26,22.7537246739872,14.31,18.8407169992519,10.0181257682347,16.9374040736459,,,2.325,0.201553371733831,,,,,11.8255186245548,,,,87.3380319579258,65.8353516412468,36.58,,,0.647569308390495,32.8763058397416,9.9618962235963,18.9484098196615
2000-05-30,22.9628534268061,16.19,19.4356224513767,10.0654182580927,16.9067250021163,,,2.5875,0.209959389133157,,,,,13.2497995989496,,,,90.1860112609016,72.4485232980717,37.94,,,0.656491474385454,34.0879544692246,9.82808327360316,19.417324348382
2000-05-31,23.1074362682611,15.94,19.1841675695508,9.99973424440111,17.0013188059993,,,2.497,0.215499718782712,,,,,12.796784021852,,,,90.383787601386,70.7042040134291,37.72,,,0.629799952585406,34.4259217427303,9.72294452717999,18.7192811294912
2000-06-01,22.6401238699868,17.88,19.7974721593702,10.443758176956,16.7788955374095,,,2.5095,0.224096782032023,,,,,13.275168471267,,,,91.9659983252615,73.9896209184842,38.76,,,0.668187759219183,34.9868036008886,9.76834534949909,21.2503538697441
2000-06-02,21.6874262182562,19.0,20.3341136754622,10.7879424086997,16.3621714824655,,,2.894,0.251416338579831,,,,,13.5469778175256,,,,93.5679575705081,79.2818517578127,38.52,,,0.693979566801252,36.8168604329565,9.35017988077053,22.8808975718859
2000-06-05,21.6874262182562,18.19,20.5058389606116,10.5094421906475,16.1857668211701,,,2.725,0.256765622379402,,,,,13.6122120606276,,,,93.1131011000712,79.4766058527,38.84,,,0.684607543697303,36.6730445718902,9.49832993254865,21.9483970886349
2000-06-06,21.7209900921654,18.06,21.3491327716133,10.2624702991673,16.1704272854053,,,2.528,0.243965550430429,,,,,13.1374517358294,,,,92.6977416723766,77.2665702541964,38.76,,,0.696303828531032,37.0325842245558,9.60346867897183,21.3462682051642
2000-06-07,21.6073892881651,19.31,21.6189867911338,10.1967862854757,15.8201745521088,,,2.5905,0.233075936981302,,,,,13.5904673129269,,,,93.3404957924223,79.3326571738703,39.28,,,0.723970040733891,37.0685381898224,9.60346867897183,20.4510677412432
2000-06-08,21.914627826257,18.88,21.1007444127364,10.0181257682347,14.7003884412776,,,2.594,0.234795349631164,,,,,13.7934182914667,,,,92.9746285490548,78.9600841227816,39.12,,,0.710849208388362,36.9966302592893,9.70860742539501,21.3142967600242
2000-06-09,22.2373573830763,18.88,21.1007444127364,10.0496540948067,14.5725589765708,,,2.6095,0.241481954380628,,,,,14.7683078133806,,,,92.7768522085704,79.3834625899278,39.0,,,0.717896969762532,37.6438016340873,9.75161873074994,22.8116261074159
2000-06-12,21.8862276252569,18.0,20.5058389606116,10.1494937956178,14.4140504403344,,,2.422,0.235177441331134,,,,,13.8622766591855,,,,91.6891114485833,76.8431917870501,38.4,,,0.683707829479324,36.529228710824,9.63214288254178,21.8151827338847
2000-06-13,22.720160800078,18.31,20.8124912555213,9.7869180400405,14.5725589765708,,,2.45,0.242437183630551,,,,,13.6810704283465,,,,93.4097364981206,79.8068410570741,38.66,,,0.708524946658582,36.9966302592893,9.81135665485402,21.9164256434948
2000-06-14,23.171982179625,18.0,21.6189867911338,9.88675774085165,14.5725589765708,,,2.322,0.242246137780567,,,,,13.8187871637841,,,,93.5679575705081,78.0117163563739,37.48,,,0.678084615616954,36.8168604329565,10.0359712494854,21.2503538697441
2000-06-15,23.3991837876257,18.25,22.1924265826149,9.72123402634895,14.5086442442174,,,2.3155,0.248550650830061,,,,,13.2969132189677,,,,93.7657339109925,79.3834625899278,37.0,,,0.692555019289452,36.852814398223,10.2462487423317,20.7174964507435
2000-06-16,23.1229272869884,18.94,22.2506905186478,9.44273380829679,14.1890705824505,,,2.3,0.286186683277042,,,,,13.0685933681106,,,,92.997354158124,79.8068410570741,36.58,,,0.683707829479324,36.6370906066237,10.1411099959085,21.2503538697441
2000-06-19,23.2855829836254,19.19,22.5972076118957,9.22991760393618,14.3399093508045,,,2.2655,0.303953947325616,,,,,13.952879774605,,,,94.1868325210316,82.9821795606712,36.96,,,0.72441989784288,37.5718937035542,10.1697841994785,21.6819683791346
2000-06-20,22.864743641533,20.56,22.9805229805329,9.21152608010254,14.1251558500971,,,2.3065,0.299941984475938,,,,,13.9311350269043,,,,93.8498428334103,82.668879494983,37.06,,,0.759133871419909,37.8235714604201,9.99057042716626,22.912869017026
2000-06-21,23.2055460535342,20.31,24.7437736762636,9.22991760393618,13.9487511888018,,,2.303,0.330318274623501,,,,,13.5904673129269,,,,93.8101935546467,83.7273256628487,36.78,,,0.834185032436337,38.0248777119476,9.93083250306218,23.4457264360266
2000-06-22,22.864743641533,19.06,24.4923187944377,9.04862972614751,13.838817849154,,,2.1,0.312359964724942,,,,,13.4092610820879,,,,92.3828195191576,80.6535979913667,35.68,,,0.805993986939657,36.8736988218981,9.75161873074994,23.2485691909964
2000-06-23,23.171982179625,19.88,23.8238167915345,9.09854957655308,14.0459015819789,,,1.694,0.282938903827302,,,,,13.3404027143691,,,,91.5898339438858,77.4782594877696,35.28,,,0.775103798789039,36.6218784396997,9.6632066030759,23.0460833717761
2000-06-26,24.6565381409937,20.0,24.3788574453211,9.145842066411,14.2223062432743,,,1.697,0.316945065124574,,,,,13.4310058297886,,,,92.7693517735795,79.595151823501,35.8,,,0.811692176986858,37.0895448637824,9.81135665485402,22.912869017026
2000-06-27,25.286506235905,19.0,24.1672673618334,9.37704979460524,14.2223062432743,,,1.825,0.27224033622816,,,,,13.5904673129269,,,,92.0854207465615,78.6467840570933,35.2,,,0.776003513007018,36.4779810784436,9.93083250306218,23.5789407907767
2000-06-28,25.3226519462687,20.0,24.2071321601716,9.50053574034535,14.2018535289212,,,1.894,0.261732814479003,,,,,13.771673543766,,,,92.343170240394,79.595151823501,34.64,,,0.816340700446417,37.4133139266088,10.1650051655502,23.8773409454171
2000-06-29,25.4465800960873,20.81,23.6704906440797,9.19576191681657,13.7109883844472,,,1.8565,0.224020363692029,,,,,13.4998641975074,,,,91.470886107595,77.5968054585705,34.96,,,0.768505894523859,36.837724481584,10.0072970459154,22.6784117526657
2000-06-30,26.3089134719085,20.38,24.5321835927759,8.90149753547844,14.5086442442174,,,1.8155,0.242857484500518,,,,,13.9746245223057,,,,92.1647193040886,79.1209679402971,35.2,,,0.7854505122958,37.1974678847245,10.6476875923111,23.5149979004967
2000-07-03,26.1023665555441,20.44,24.5321835927759,9.45849797158276,14.2862209756277,,,1.85,0.233572656191262,,,,,14.0434828900245,,,,93.4334962245234,80.6535979913667,35.08,,,0.799396082674476,37.7011086491212,10.5879496682071,22.6784117526657
2000-07-05,26.0765481909986,20.06,24.0722051504114,9.24568176722215,14.2223062432743,,,1.825,0.208469231503276,,,,,13.275168471267,,,,91.7484310589402,77.5290649038271,35.08,,,0.77420408457106,37.2694165653526,10.6476875923111,20.6162535411334
2000-07-06,25.738327615452,19.5,24.820436749991,9.145842066411,14.1251558500971,,,1.803,0.221154675942259,,,,,13.5469778175256,,,,92.4621180766847,79.595151823501,34.86,,,0.776903227224998,37.7011086491212,10.4684738199989,21.5167825792444
2000-07-07,25.7538186341793,19.81,25.1454881825953,8.91726169876441,14.0305620462141,,,1.8065,0.222339160212164,,,,,13.2969132189677,,,,93.9489368484501,81.2378602760286,35.2,,,0.816340700446417,37.9529290313195,10.3489979717907,22.6144688623856
2000-07-10,25.8700012746342,20.0,24.3604583076265,8.99870987574193,14.1737310466857,,,1.753,0.233801911211244,,,,,12.6844361587318,,,,93.7903397333957,80.0015951519614,35.4,,,0.856677887885816,38.2047494135178,10.2749229459017,23.1473262813862
2000-07-11,25.8700012746342,21.69,24.2623295732554,9.49265365870237,14.0944767785675,,,1.6565,0.25267724118973,,,,,13.275168471267,,,,93.9885861272137,80.4419087577935,35.64,,,0.853828792862215,38.1687750732038,10.2749229459017,22.912869017026
2000-07-12,25.3174882733596,22.88,24.6272458041979,9.60563016225183,14.0944767785675,,,1.753,0.259822355979157,,,,,13.0251038727092,,,,94.6031791299184,82.3471118599518,35.8,,,0.882919552576874,38.9242362197988,10.6083298583944,23.5149979004967
2000-07-13,24.5919922296298,23.25,24.5137844550813,9.44273380829679,13.9487511888018,,,1.75,0.284199806437201,,,,,12.796784021852,,,,95.0194673750669,83.4055580278175,36.14,,,0.847230888597035,39.0321592407409,10.4455299418133,23.4457264360266
2000-07-14,23.7038404892632,22.94,24.2071321601716,9.39281395789121,14.3169000471573,,,2.1315,0.282021883747376,,,,,13.1374517358294,,,,95.9512546078804,85.1837475898319,36.26,,,0.865075220586954,39.0681335810549,10.1749947863183,24.4474983837477
2000-07-17,24.3570451122654,22.69,23.9771429389894,9.38493187624823,14.350135707981,,,2.0565,0.278926940977624,,,,,13.2280548512489,,,,95.792657492826,86.199855910983,36.38,,,0.874372267506072,39.2120309423111,10.1749947863183,25.0442986930284
2000-07-18,24.527446318266,22.19,24.0722051504114,10.0076163260441,14.8921326383377,,,2.0875,0.273424820498065,,,,,12.8438976418702,,,,95.0095645712029,84.2523149621101,36.36,,,0.858477316321774,38.5285184763442,10.0409242667809,23.813398055137
2000-07-19,24.0601339199917,21.75,22.4224158037972,10.0579857856984,15.2065931215163,,,2.044,0.256001438979463,,,,,12.8221528941695,,,,94.2463356210461,82.3471118599518,35.98,,,0.790099035755358,37.8809803506914,9.84700083673577,23.0460833717761
2000-07-20,23.721913344445,22.5,22.9406581821946,9.82469565677335,15.1731607334596,,,2.0155,0.262917298748908,,,,,12.3002789493531,,,,95.5547618202445,85.0143962029734,35.3,,,0.826687413953177,38.4925441360302,9.84700083673577,23.5789407907767
2000-07-21,23.8174412932635,21.69,22.1740274449203,9.6762383020029,15.2065931215163,,,2.0565,0.266279705708639,,,,,11.575454025997,,,,93.6912457183559,82.1354226263787,35.2,,,0.803144891916056,37.4492882669228,9.6674421052125,23.4457264360266
2000-07-24,24.3854453132655,21.75,21.6373859288284,9.60996269719466,15.1731607334596,,,1.9375,0.237852083230919,,,,,11.0100905857792,,,,93.1559512731783,80.4419087577935,34.54,,,0.730118087890082,36.8736988218981,9.75602441276398,22.3160687077453
2000-07-25,24.1401708500828,22.25,21.1590083487692,9.51187480207847,15.5923514452484,,,1.8815,0.234527885441186,,,,,11.1912968166182,,,,93.4533500457744,81.076976458513,35.68,,,0.750661562533939,36.9816218428402,9.51661277073296,23.1153548362462
2000-07-26,23.3010740023527,21.88,20.7940921178267,9.21230906834523,15.3403226737434,,,1.803,0.217066294752587,,,,,11.2347863120196,,,,92.5414166342119,80.9753656263979,37.6,,,0.750661562533939,36.9096731622121,9.547736284197,22.5824974172456
2000-07-27,23.7167496715359,21.31,21.2724696978858,9.24677238284551,15.3171771743195,,,1.569,0.201553371733831,,,,,10.1040594315841,,,,92.2242224041032,77.8000271228007,38.06,,,0.779752322248598,35.8844044632618,9.57646568124072,20.7814393410236
2000-07-28,24.1814802333557,20.38,21.3705984322569,9.29449081830744,15.2220234544656,,,1.5,0.206329517983448,,,,,10.238152042405,,,,90.1426060871457,73.5662424513379,37.42,,,0.72441989784288,35.254853507766,9.93558314428724,19.6837530578823
2000-07-31,24.0265700460825,20.88,21.4073967076461,9.02938839907449,14.6588163018169,,,1.5065,0.229255019981609,,,,,11.0100905857792,,,,90.7175498110869,75.7339402031269,36.5,,,0.761907990258678,36.1542120156171,9.93558314428724,21.181082405274
2000-08-01,24.4783914256295,20.75,21.0639461373472,9.09566400388272,15.1088676795042,,,1.5125,0.224708128751974,,,,,10.7382812395207,,,,91.2726397137771,74.7262994513187,37.26,,,0.7394151348092,35.9167813695444,10.1007771772886,20.4084391477231
2000-08-02,24.9147217864491,20.31,21.2724696978858,9.27858467315346,14.9648512386443,,,1.5405,0.229255019981609,,,,,10.8035154826227,,,,91.7285772376892,73.4053586338223,37.9,,,0.708524946658582,35.9743403140469,10.234847696826,20.0514246769927
2000-08-03,25.0438136091768,20.31,21.5423237174064,9.29449081830744,14.9314188505875,,,1.575,0.239304031690803,,,,,10.600564504083,,,,92.3629656979066,76.5806971374194,39.2,,,0.719771374383321,35.9527557098585,10.2803359088119,18.1171522460205
2000-08-04,24.9302128051765,21.25,21.1958066241584,9.23616828607619,14.756541743829,,,1.625,0.243583458730459,,,,,10.8506291026409,,,,92.8586108643206,76.3182024877888,41.4,,,0.710474327464204,36.1182376753031,10.0552889653028,18.1491236911606
