,META,QMOM,NVDA,FANG,UNH,TDG,IWM,SPY,QQQ,GLD,BRK-B,TSM,TLT,AAPL,AMZN,AGG,GOOG,ASML,IBIT
2012-11-05,21.1037888186569,,0.298473610535396,12.9119383676048,44.7126102401547,64.6684025535549,68.2743106880581,112.34984203418,58.3840112725863,163.23,86.86,11.6268394143542,85.8773797940516,17.6079154367591,11.7165,78.9309970264172,,33.6885239307023,
2012-11-06,21.0255310041199,,0.298244368130991,13.1437505465564,45.6104213357873,66.2281579140777,68.7867443654172,113.228998358875,58.4908112932069,166.3,87.29,11.8611334075905,85.0671499399556,17.5545574875032,11.878,78.7056006401201,,34.2423568325152,
2012-11-07,20.3291556290779,,0.2890700871067,13.182385909715,43.8875946387626,65.2261332582267,67.1159465911782,110.662812330037,57.1113110268576,166.49,85.45,11.8391683457246,86.6107775068109,16.8859988882686,11.60304,78.8887352039865,,33.2456958169517,
2012-11-08,19.8524582816447,,0.290679368785624,12.9428466581317,43.2243468023493,64.8243780896072,66.1719458487332,109.33219735212,56.2124108533011,167.99,84.58,11.8098815965701,87.89596968917,16.2731451311661,11.3675,78.9873461229915,,32.6642308219732,
2012-11-09,19.0778250920658,,0.279446490969775,12.7883052054973,42.7875738369064,64.9047291233311,66.3139636595435,109.427241279114,56.4527108996974,167.82,85.18,11.9782804042087,87.9937560508713,16.5548801031255,11.3155,78.9450843005607,,32.9798560240816,
2012-11-12,19.9319078395503,,0.273142324848636,12.7496698423387,42.2213866594804,64.0728595977189,66.1218219155061,109.514364878859,56.443810897979,167.45,85.27,12.0441755898064,88.1404355934231,16.4268737732234,11.3235,78.9239533893454,,32.896483329185,
2012-11-13,19.7233527500483,,0.271193764411193,12.3942245012795,42.2132982712315,64.2808269791219,65.7458924163023,109.134189170883,56.0522108223702,167.1,85.87,11.8464900330132,88.4337946785268,16.4289315581958,11.33,79.0626426032888,,32.6344548595101,
2012-11-14,22.2061514345961,,0.264545734683446,12.4019515739112,41.4529897758308,62.1018960057855,64.5262100411079,107.661008302475,55.3936106952099,167.14,84.88,11.6561261635087,88.517611559985,16.2468175881366,11.1475,79.0859570419964,,32.8309762117663,
2012-11-15,22.0174587345705,,0.265691946705471,12.9042112949731,41.4529897758308,59.3888669847549,64.1921340261488,107.478840775737,55.2066216591067,166.09,85.3,11.751308098261,88.3429930569471,15.9060726059387,11.02995,79.0084770342068,,31.8841006054411,
2012-11-16,23.3985899868108,,0.260877856212965,12.9969361665537,41.9787350120121,60.8682713115538,64.7267057740165,108.009502701454,55.4470107055202,165.88,85.91,11.8538117203019,88.2661609156104,15.9683508628981,11.2615,79.0366515824939,,32.6999619769288,
2012-11-19,22.7622983399348,,0.268174641945178,13.2287483455053,42.7956622251553,61.4874469243675,66.0962587095602,110.195513022316,56.7647449599438,167.87,86.76,11.9636370296314,87.7702443669827,17.1198631242298,11.4855,79.0930006790682,,32.9917664090668,
2012-11-20,22.9410598452223,,0.265118840694459,13.2364754181371,42.981695154881,61.9553735325243,66.214634731865,110.243034985813,56.7820109632775,167.39,86.79,11.8977418440337,86.8901671116716,16.9741053727863,11.689,78.9450843005607,,33.1163490360122,
2012-11-21,24.1526656032817,,0.272733219931114,13.2905649265591,43.2971422965898,62.1633409139273,66.5645833256794,110.4489634943,56.8977109856165,167.56,87.58,11.9050635313223,86.8412739308209,16.9979091030702,11.9015,78.8112551961968,,32.7714242868402,
2012-11-23,23.8328811327119,,0.274579130049091,13.3832897981397,43.6125894382985,62.5792756767334,67.2245484465037,111.953825671705,57.7610111522995,169.61,88.5,12.3297213940632,86.7574570493627,17.2944722314485,11.994,78.8605606556993,,34.260222409993,
2012-11-26,25.7615191508687,,0.279309274726407,13.3369273623494,43.2971422965898,62.8675940918604,67.4417521571548,111.71621585422,58.0111012005861,169.43,88.29,12.1686442737132,87.1695567165322,17.8400878645771,12.181,78.8887352039865,,34.4626989547418,
2012-11-27,25.9700742403707,,0.280462968550143,13.3137461444543,42.5368338011892,63.1086471930321,67.3582122684429,111.145952292256,57.8144111626098,168.71,88.08,12.3223997067746,87.5118089824866,17.6963455319448,12.170085,78.9943897600632,,34.9272039691655,
2012-11-28,26.1786293298727,,0.282885725579988,13.3292002897177,42.6662480131722,63.0472022848903,67.9262835116841,112.04094927145,58.3128112588392,166.55,88.27,12.373651517795,87.3860836602993,17.6406642915146,12.3555,79.0084770342068,,35.2845155187221,
2012-11-29,27.1320240247391,,0.277809472755551,14.0323638992043,43.968478521252,63.7750881198009,68.7032044767052,112.563690869917,58.6599113258561,167.1817,87.97,12.5420503254337,87.4000531405423,17.8349434021461,12.5635,79.1070879532118,,46.3686770975199,
2012-11-30,27.8073452669361,,0.276194301402321,13.9087307370967,43.9927436859988,64.290280041913,68.5695406547661,112.587451851665,58.5620113069539,166.05,88.08,12.6445539474746,87.1625719764107,17.7114763038008,12.6025,79.0648261307811,,46.4503382323378,
2012-12-03,26.8539505720697,,0.271118048577884,13.9860014634139,43.5883242735517,62.9479451255843,68.4943547549253,112.0330289442,58.446311284615,166.1267,87.75,12.5054418889905,87.242772857908,17.7390143085788,12.516455,79.0764185486738,,55.2118653193057,
2012-12-04,27.2710607510738,,0.27907853596166,13.7773705023575,43.3052306848387,63.0330226907037,68.5766415453066,111.87462239921,58.4107112777414,164.42,87.27,12.2638262084655,87.7466618075125,17.4259707434949,12.624405,79.1260184527814,,54.2491244266799,
2012-12-05,27.5193406195286,,0.275968177412869,13.8932765918333,43.547882332307,63.4725901104874,68.4971115712528,112.072630580448,57.7638591528494,164.12,87.62,12.4175816415269,87.7046710617121,16.3046867381772,12.698,79.1968754586494,,54.9292257911954,
2012-12-06,26.7844322089024,,0.276425040167068,13.6151019770914,43.3942029555771,63.7278228058457,68.6034578495832,112.452806288424,58.1348112244716,164.5,87.49,12.4834768271246,87.8936294178138,16.5604633579403,12.6685,79.1897897580626,,55.2471952603195,
2012-12-07,27.2958887379192,,0.2758481932552,13.7155539213037,43.7440257473438,61.3125652627331,68.6530805434781,112.793380360153,57.7877111574547,165.165,87.33,12.4688334525473,87.0818083323399,16.1369681844618,12.663405,79.1189327521946,,56.0862813593971,
2012-12-10,27.648446151125,,0.285193113227459,13.6151019770914,44.0038751670422,61.4827203929719,68.9538241428411,112.84090232365,57.9568111901039,165.8,87.1,12.3590081432178,87.4667235021767,16.0331983249187,12.3885,79.1331041533682,,56.1922711824385,
2012-12-11,27.7874828774597,,0.291884537405126,13.5532853960376,44.4667319458799,61.8513898418228,69.680621174635,113.609174066851,58.7133113361664,165.65,87.27,12.5859804491655,86.8018700270041,16.3832366271906,12.5345,79.104761351021,,56.4219157990282,
2012-12-12,27.3903343998795,,0.288884933463414,13.6305561223548,44.864626369793,60.5894059592179,69.2879836976888,113.664616357598,58.5887113121091,165.77,89.32,12.4907985144132,85.7940921277952,16.3109720608062,12.588,78.8851046328303,,55.9449615953419,
2012-12-13,28.0456939406527,,0.289115672228161,13.8160058655161,44.1581607599881,59.6393731487177,68.8452222875155,112.967627559642,58.1268902229422,164.37,89.44,12.5274069508564,85.8570782464957,16.0292370888468,12.5625,78.7575620222679,,55.3796825391212,
2012-12-14,26.627519332039,,0.290500104816644,13.5764666139328,43.8901910459242,59.3274220766131,68.8034523431595,112.547850215418,57.5741111162135,164.13,89.15,12.4102599542382,86.5009363487681,15.4271534151514,12.4595,78.8992760340038,,56.2099361529454,
2012-12-17,26.5659459246622,,0.289231041610534,13.8932765918333,44.1419201712569,60.6035855534045,69.7725150522181,113.870544866085,58.3395112639944,164.44,89.98,12.4029382669496,85.2062216865899,15.7005967241337,12.693,78.7079621181603,,56.1746062119316,
2012-12-18,27.5193406195286,,0.289807888522402,14.5268965476344,44.6210175388258,62.3098633871886,70.726122881865,115.137797226005,59.2270194353514,162.08,90.37,12.4322250161041,84.3384129400489,16.1566381878746,13.02,78.5237339029035,,56.5544030778299,
2012-12-19,27.2214047773828,,0.291884537405126,14.8205253076397,44.2474839980094,63.2835288546664,70.8807627344608,114.282401883059,58.9718563860854,161.69,90.1,12.5127635762791,84.6183512453847,15.9269530711,12.8995,78.6583622140527,,56.6602162511662,
2012-12-20,27.1717488036919,,0.291653798640379,14.6968921455322,45.03515255147,63.6521983035173,71.234660979212,114.939789044767,58.9714113859995,159.73,90.69,12.5200852635678,84.6323481606515,15.7883612532075,13.075,78.6665816267334,,57.128514619304,
2012-12-21,26.0793173824908,,0.284962374462712,14.6659838550053,44.6859798937504,63.8601656849203,70.9397457752527,113.903675594969,58.354311966852,160.33,89.83,12.4102599542382,85.5561445682597,15.7157274959897,12.846,78.7363049205075,,56.0332864478764,
2012-12-24,26.7447074299496,,0.282654986815241,14.4032633855268,44.53981459517,63.893251404689,70.594273679186,113.552687309643,58.2379613448322,160.62,89.83,12.395616579661,85.402178500325,15.7410866696205,12.931,78.7433906210943,,55.8831341985678,
2012-12-26,26.3275972509456,,0.282424248050494,14.4109904581586,44.0282360501389,62.9668512511664,70.0893788500076,113.074066920561,57.7278086175147,160.78,89.26,12.3882948923723,85.7088859061085,15.5241567935205,12.43157,78.8498716952325,,55.671154552485,
2012-12-27,25.8707622929888,,0.280578337932517,14.3259926592096,44.2068825261815,63.6096595209576,70.0381478660055,112.922503797352,57.6383081390379,161.16,89.22,12.4322250161041,85.9964525445824,15.5865107043392,12.4155,78.892474057247,,56.1481087561713,
2012-12-28,25.7329173100227,,0.279193905344034,14.5114424023709,43.7359054529783,62.8865002174425,69.5410050936169,111.702021805193,57.0834051724819,160.54,88.55,12.5420503254337,86.4874199761231,15.4209558509992,12.259,79.0131807496215,,55.7594794050195,
2012-12-31,26.4365424572235,,0.282885725579988,14.7741628718494,44.0444766388701,64.4509821093608,71.0474319554413,113.600549348551,58.2917511323968,162.0204,89.7,12.5640153872996,84.9934762201492,16.1043734757295,12.5435,78.8711728762397,,56.872372546954,
2013-01-02,27.8073452669361,,0.293499708758356,14.8668877434301,44.2880854698373,66.1714395373314,73.138970581921,116.512156715465,60.1443215363874,163.17,93.2,13.2522539924314,83.857237307155,16.6144953442382,12.8655,78.7788677585416,,58.9833365225282,
2013-01-03,27.5789277879577,,0.293730447523103,14.7896170171129,42.217410406616,65.987104812906,72.97044760823,116.24891550147,59.8329493717667,161.2,93.6211,13.2449323051427,82.7209983941607,16.4046587739844,12.924,78.5800567358071,,57.7467885870454,
2013-01-04,28.5621160670387,,0.303421475642483,15.4927806265994,42.2986133502718,66.3085089478016,73.5097211240414,116.75944391649,59.6341688090698,160.44,93.85,13.1497503703905,83.0436341348875,15.9478335362613,12.9575,78.6652614598361,,57.1550120750644,
2013-01-07,29.2188659750753,,0.294653402582092,16.0491298560833,42.2986133502718,66.5259293919957,73.2316582174511,116.440363657103,59.6524269066791,159.43,93.45,12.9593865008859,83.0787032371404,15.8540227507539,13.42296,78.6226590978216,,56.2276011234523,
2013-01-08,28.8607470928161,,0.288227327983884,15.917769621344,41.7383130390472,64.9898066884505,73.1800059260148,116.105329384745,59.5357182827454,160.56,93.81,12.8422395042678,83.6257812322858,15.8966915273879,13.319,78.6936630345125,,55.7679585908628,
2013-01-09,30.3795247041277,,0.281732031756252,15.8173176771317,42.5259815925078,65.9776517501149,73.534999570095,116.400478624679,59.7594694789373,160.49,93.32,12.8422395042678,83.5486292073294,15.6482442535118,13.3175,78.6368598851598,,56.0862813593971,
2013-01-10,31.0846395305393,,0.282193509285747,16.7136581024112,43.1268833755603,64.3233657616817,73.7035225437861,117.325811376904,60.1174713928443,161.98,94.65,13.3108274907405,83.3171731324602,15.8422207487062,13.267,78.6297594914907,,57.1196821340506,
2013-01-11,31.5017497095433,,0.281732031756252,16.7445663929381,42.8913948389586,65.0039862826371,73.5939826108869,117.317834370419,60.1980218234734,161.06,94.39,13.2888624288746,84.0606381002218,15.7450811933904,13.397,78.7078638218507,,57.7821185280592,
2013-01-14,30.734564916018,,0.281501292991505,16.8450183371505,43.3298907346996,64.1626636942338,73.6361133543097,117.238064305572,59.9295203880431,161.54,95.36,13.1863588068337,83.8291820253527,15.1837295575315,13.6365,78.7788677585416,,56.8812050322075,
2013-01-15,29.8928961619563,,0.276425040167068,16.7832017560967,43.5410183882045,64.0350473465547,73.9563070043227,117.317834370419,59.6341688090698,162.558,95.36,13.09849855937,84.2149421501346,14.7046893205695,13.595,78.8001689395488,,55.7153169787523,
2013-01-16,29.6446162935015,,0.278963166579287,16.443210560301,43.5734995656668,63.7183697430546,73.7372271385243,117.30188035745,59.8758201009571,162.65,95.03,13.0326033737723,84.3902876613992,15.3150646572419,13.4465,78.8427713015634,,56.3689208875075,
2013-01-17,29.9326209409091,,0.282654986815241,16.3195773981935,44.1744013487192,64.6069576454131,74.4197451819731,118.059695973496,60.1622216320827,163.35,95.3,13.3694009890496,83.5486292073294,15.2118727931838,13.524,78.6723618535052,,60.3700367073196,
2013-01-18,29.4559235934759,,0.280809076697264,15.8714071855537,44.3043260585684,64.3848106698235,74.6303988990869,118.322937187491,60.0279709143676,163.09,95.16,13.2815407415859,84.1939006887829,15.1307718560354,13.606,78.7646669712034,,61.0943004981023,
2013-01-22,30.5175683109886,,0.279424644108781,16.8372912645188,45.4898890359421,64.7629331814654,75.1696724148983,118.961097706266,60.126421440692,163.67,95.91,13.2961841161632,84.3552185591463,15.275119419542,13.5095,78.7220646091889,,61.756736892111,
2013-01-23,30.6079421831061,,0.279886121638275,16.5591166497768,45.4005657979208,64.9567209686818,74.9927232925227,119.152545861899,60.4933734024468,163.21,96.48,13.3767226763382,84.2289697910358,15.554584775723,13.4055,78.8072693332179,,61.1561278948765,
2013-01-24,30.8661532462991,,0.281270554226758,16.5591166497768,45.6522949232536,65.3253904175327,75.2370816043748,119.184453887838,59.6610189526128,161.42,97.31,13.0399250610609,83.9343893321114,13.6328254422879,13.681,78.7007634281816,,62.8519650635386,
2013-01-25,31.3229882042559,,0.286346807051195,16.9995597897849,45.5061296246733,65.4199210454431,75.7847812688707,119.854522432552,59.9653205794338,160.65,97.39,12.9959949373291,82.784122778216,13.3114478480657,14.1995,78.5090527991162,,65.3957208165317,
2013-01-28,32.2455961954339,,0.290961582346138,16.721385175043,45.3193628542651,64.6920352105325,75.835338160978,119.710936315828,60.099571297149,160.29,97.12,12.8275961296905,82.482528498841,13.6125502080008,13.802,78.3954465004108,,66.6587662077748,
2013-01-29,30.5781485988915,,0.284731635697965,17.1000117339973,45.701016689447,65.1457822245028,75.8774689044008,120.181579698425,60.1085213449967,160.99,97.24,13.0033166246178,82.0266301695532,13.8679576369307,13.0175,78.3457437447271,,66.4821165027058,
2013-01-30,31.0250523621101,,0.284270158168471,17.5172736561102,45.5386108021356,65.1410556931072,74.9674448464691,119.710936315828,59.9832206751292,162.19,96.88,13.0326033737723,81.8863537605415,13.8243810139853,13.6382,78.3102417763817,,66.4379540764386,
2013-01-31,30.767834418391,,0.282885725579988,17.3240968403172,44.8321451923307,64.0161412209726,75.4814399162268,119.415787075894,59.848969957414,161.2,96.93,12.9886732500405,82.2861415262247,13.7838305454111,13.275,78.3812457130726,,66.3231317681438,
2013-02-01,29.5254419566432,,0.285423851992207,17.5404548740053,45.2868816768028,64.4793412977339,76.1471056623065,120.644246074537,60.5560237373805,161.45,98.0,13.2302889305655,81.2201691706505,13.7272414586696,13.25,78.2118672421752,,69.0788671672197,
2013-02-04,27.9155952895824,,0.280578337932517,17.4168217118978,45.2706410880716,65.093790379152,75.2286554556902,119.288154972139,59.4999180913547,162.0,96.51,13.1058202466587,82.2605521581229,13.3851649685483,12.999,78.4324027965237,,67.5066847921059,
2013-02-05,28.4429417301804,,0.287039023345437,17.4863653655833,46.9109405499175,65.9067537791821,75.9027473504544,120.492682951328,60.377022780427,161.96,97.91,13.3108274907405,81.5294722209801,13.8550662193094,13.3445,78.2687796432974,,67.5729284315067,
2013-02-06,28.8501207144462,,0.284731635697965,17.4863653655833,46.5942490696601,66.0485497210478,76.2229410004675,120.58043002266,60.1801217277781,162.39,97.83,13.2083238686996,82.1972856251009,13.8401170167156,13.111,78.4039465959626,,67.1180554409541,
2013-02-07,28.4528729249186,,0.283577941874229,17.3240968403172,46.3262793555962,67.8777173711155,75.9701565399309,120.420889892966,60.2338220148641,161.84,97.11,13.3986877382041,82.0145156408152,14.2492530877028,13.0115,78.4324027965237,,66.4997814732127,
2013-02-08,28.3485953801675,,0.285423851992207,17.0381951529435,46.8865796668207,67.6130316129661,76.5094300557423,121.09095843768,60.8513753163538,161.57,97.25,13.5085130475336,82.3308483059251,14.4549789235767,13.0975,78.4537449469445,,66.0493247252869,
2013-02-11,28.0655563301291,,0.288654194698666,16.6595685939892,46.3831214161552,68.6197828002127,76.4251685688968,121.067027418226,60.8692754120492,159.7,97.13,13.5304781093996,82.2675817729031,14.6056213625672,12.8605,78.3754903954015,,66.1641470335817,
