,PM,META,SE,ABT,MSFT,NVDA,TSM,GOOG,IBIT,AMZN,CAT,QMOM,QQQ,NFLX,AAPL,ASML,AGG,TLT,GLD,IWM,JNJ,PG,BRK-B,MELI,SPY,CDNS
2008-07-17,22.3033006530522,,,18.7948715763999,19.917255136961,0.26043357248232,6.6069305928782,,,3.6055,45.8790968684714,,39.4609970337094,3.96856746,5.15763564743276,13.3357644531689,60.7210769790968,54.6169048300335,94.22,53.9057383078697,40.6969419062799,38.8866671372273,77.3,32.2694817915616,90.7447776292599,10.56
2008-07-18,22.1982615604946,,,18.8210209629409,18.7158509390193,0.265018670589404,6.53040243929274,,,3.456,45.2787021718771,,38.5531520099278,3.8714247,4.9577063452274,13.4674050464834,60.3673382823523,54.4123696649028,94.17,54.2840241907319,40.6909420622719,38.7527640730516,78.28,32.6764842646083,91.3101248554223,10.31
2008-07-21,22.0932224679371,,,18.5595270975302,18.5566286959186,0.266623454926883,6.61968528514244,,,3.424,46.7733017357394,,38.7174287285168,3.90713895,4.99192847803733,13.5818751276265,60.611296004245,54.6229205701844,95.12,54.9460244857408,40.2649531377037,38.7345045643003,78.738,33.3742027898313,91.3608607546736,9.83
2008-07-22,22.7803531984177,,,18.8569763694349,18.672426690901,0.260892082293029,6.32632736306484,,,3.3985,47.8910578198244,,38.7174287285168,3.88856754,4.86374557707383,13.2785294125973,60.477119257204,54.3522122633938,93.06,56.3251917670094,40.7929394104079,39.014483698486,78.72,33.2385352988157,92.3973226965204,10.14
2008-07-23,22.526508724737,,,18.6281692372005,19.1283812961439,0.26868674907507,6.46662897797152,,,3.527,46.2559403482486,,39.2275511704513,3.99713886,4.99102789559496,13.1984003557972,60.5503065737719,54.2439289406776,90.57,56.6877157380858,40.960935042632,39.3796738735108,78.5,32.8993665712768,92.8974300794327,10.27
2008-07-24,22.9597949815368,,,18.6183632172476,18.4118812021907,0.252868160605633,6.30081797853635,,,3.936,44.5697254556861,,38.6396134407641,3.81856761,4.77398752698464,12.7748610555678,60.9711336440368,54.7733140739569,91.33,55.2533817655664,41.1949289589441,39.2640303180863,76.92,31.8915509237325,90.9694688070797,7.11
2008-07-25,23.2180160840741,,,18.7687221898588,18.9329721796112,0.265018670589404,6.39010082438605,,,3.9155,45.0168278893201,,39.1410897396149,3.97856745,4.86674751854839,13.1011007868256,60.6600875486236,54.2258817202249,91.69,55.7025962514653,41.4169231872401,39.2335978035009,75.4,31.9787657393854,90.9477255750563,7.35
2008-07-28,23.0298210432419,,,18.373212718425,18.4553054503091,0.264330905873341,6.23066717108301,,,3.799,44.1928819759089,,38.406167577506,4.08999591,4.63499763671275,12.8721606245394,60.9345399857529,54.7733140739569,91.73,54.7568815443097,41.0869317668,38.8501481197248,74.6,30.12787354053,89.614093324115,7.4
2008-07-29,23.3449383209145,,,18.2849585388488,18.8967853061792,0.267081964737591,6.27530859400786,,,3.9105,45.3425739481106,,39.2016127412004,4.43428128,4.71544966823082,13.2327413801401,60.8613526691851,54.5507316883735,90.59,56.0966440461135,41.0869317668,39.8909401185456,74.3,32.3566966072145,91.5275615244477,7.34
2008-07-30,23.3580682074842,,,18.5824078107536,18.983633802416,0.26318463134657,6.24979920947938,,,3.9105,46.0323891314316,,39.400474032124,4.36142421,4.79950402951836,13.4674050464834,60.9284410427056,54.6048733497316,89.52,56.4355251495109,40.8469380064799,40.5178499190049,76.1,32.2210291161989,93.1583582860949,7.15
2008-07-31,22.6052880441551,,,18.4157054715542,18.6145276934098,0.262267611725154,6.05847882551572,,,3.817,44.4036588374792,,39.305366458204,4.41285273,4.771585973805,13.043865746254,61.2394871381188,55.1462899633128,90.08,56.206977428615,41.080931922792,39.8544211010431,76.58,34.7405682350595,91.926202907246,7.39
2008-08-01,22.7934830849874,,,18.3274512919781,18.4118812021907,0.248512317403904,6.08398821004421,,,3.7875,43.5222283254579,,38.8038901593532,4.17428154,4.70284151403769,12.8492666083108,61.1677397820044,55.2680996777583,89.57,56.2779060316517,40.8589376944959,39.5318364464379,77.74,34.730877699987,91.4405893211526,7.11
2008-08-04,23.511250217464,,,18.7164234167766,18.2960832072084,0.242551689864696,5.98832801806238,,,3.7855,43.0687387142005,,38.4148137205896,4.26142431,4.59987492146046,12.9923542097396,60.9901579966727,55.1413102858823,88.14,55.7577629427161,41.3869239672001,40.0613622002239,76.54,31.6299064767739,90.5925706563047,7.13
2008-08-05,24.1589912882355,,,19.1903810478337,18.9691590530432,0.2565362390913,6.24342186334725,,,3.9555,43.5477770359512,,39.7117351831348,4.26999573,4.82231878472498,13.7764742655697,60.8860583294094,54.7307541598076,86.08,56.7113586057646,42.2689010363765,41.3699603273962,76.98,32.1435048356186,93.0351439803675,7.02
2008-08-06,24.3034200405021,,,19.2132617610571,19.5553864026412,0.263413886251925,6.53677978542486,,,3.9045,45.0359894221901,,40.3169651989893,4.28571,4.92888770707168,13.8508798183127,60.8186997211801,54.5073029506014,86.64,56.9950730179113,42.6408913648726,41.2482302690546,77.56,34.1978982709972,93.4482733615963,7.03
2008-08-07,23.9139000722679,,,19.0759774817164,19.8231692660379,0.25928729795555,6.59417590061395,,,3.8475,44.026815357702,,40.0057040479784,4.35142422,4.91027566992943,13.8394328101984,61.1371222328093,55.3948890696343,86.09,56.1439297814713,42.3888979165365,41.0717216844592,77.08,34.5079953933186,92.0566666481778,7.0
2008-08-08,24.1633679170921,,,19.294978593998,20.3587349928312,0.252180395889571,6.70259078486002,,,4.0255,45.2850893495005,,40.9135490717601,4.43570985,5.08979177010782,13.7249627290553,61.045269585224,55.5458288218676,84.43,57.6255494893484,42.9288838772567,42.3803198116315,76.96,35.6611690669509,93.7671861779155,7.14
2008-08-11,24.3997058753465,,,19.2524858408687,20.1922753750441,0.257453258712717,6.80462832297397,,,4.4045,45.2212175732671,,41.2853332243564,4.5999954,5.21016962323747,14.0168614359702,60.8921818392484,55.0145208940063,81.13,59.004716770617,42.9948821613448,42.2585897532899,78.2,35.8355986982567,94.7384249468792,7.24
2008-08-12,24.4872384524778,,,19.2459484942335,20.3514976181448,0.25378518022705,6.77911893844549,,,4.3625,45.8663225132247,,41.3285639397745,4.40142417,5.30533116798086,14.2114605739134,61.1493692524874,55.5277160515996,80.52,58.563383240611,43.0188815373768,42.8124615187443,76.76,34.9343789365104,93.7526981794851,7.17
2008-08-13,24.3077966693587,,,19.1053955415752,20.1995127497305,0.281066513964194,6.63243997740668,,,4.3345,44.6016613438028,,41.2421025089382,4.45142412,5.38248106387692,14.4232302240281,61.045269585224,55.334513168741,81.56,58.7761690497211,42.7188893369767,42.3620603028803,76.1,33.548632421137,93.1873560269126,7.16
2008-08-14,24.2771602673627,,,19.187112374516,20.1995127497305,0.298031376960402,6.68983609259578,,,4.4015,44.8954715144766,,41.7176403785381,4.54856688,5.38308145217183,14.0969904927704,61.1922338213605,55.6907309840116,79.35,59.3435978740144,42.7128894929686,42.4290118349682,77.86,33.5389418860645,93.8904004836429,7.16
2008-08-15,24.3209265559284,,,19.4878303197384,20.1271390028665,0.297114357338985,6.74085486165275,,,4.32,44.9337945802166,,41.6398250907854,4.46570982,5.27561194738277,14.1084375008847,61.3698768417906,56.1737381911583,77.63,59.1859787561552,42.7968873090807,43.5793608862964,79.9998,33.5292513509919,94.3470272008969,7.64
2008-08-18,24.0758353399608,,,19.2720978807745,20.0402905066298,0.303074984878193,6.60055324674607,,,4.1555,44.2120435087789,,41.1556410781018,4.36999563,5.26510515222182,13.7535802493411,61.4739152739556,56.3971290244637,78.8,58.4215260345377,42.6528910528886,43.3785062900327,78.48,31.3004282843075,93.0568864875924,7.74
2008-08-19,23.8570038971325,,,19.2394111475982,19.8521187647835,0.307660082985277,6.50489305476425,,,4.0645,43.8735230947417,,40.6455186361674,4.30142427,5.2092690407951,13.3929994937404,61.4249271952434,56.1797757812476,80.433,57.4521684597032,42.6888901169366,43.0437486295933,78.002,30.8643542060431,92.0421677777689,7.53
2008-08-20,23.9007701856982,,,19.0694401350812,19.8303192200198,0.322790906738651,6.51764774702849,,,4.1065,43.9437820485985,,40.7146877808365,4.35999564,5.27861388885732,13.2384648841972,61.5229033526678,56.3367531235703,80.06,57.5309780186328,42.6468912088806,42.7881155070759,77.102,30.0406587248772,92.4698018277951,7.66
2008-08-21,23.992679391686,,,18.9713799355521,19.7503875558863,0.31224518109236,6.50489305476425,,,4.163,43.8799102723651,,40.5244726329965,4.28571,5.23208379600172,13.5303635911121,61.5351503723458,56.2341140920517,82.3,56.8689777236239,42.7668880890407,42.5446553903927,76.7,29.1975821735661,92.6292582359547,7.79
2008-08-22,24.3034200405021,,,19.1152015615281,20.2299775406871,0.312015926187005,6.53040243929274,,,4.263,44.8826971592299,,41.0605335041819,4.37856705,5.30713233286559,13.4960225667692,61.4677305290182,56.1978885515157,81.08,58.0668830193544,43.1268787295208,43.5854473892135,77.4,29.0716052176231,93.970129050122,7.98
2008-08-25,24.0145625359689,,,18.8798570826584,20.0991802721051,0.307430828079922,6.44111959344303,,,4.1425,43.7904897856383,,40.1959191958184,4.27713858,5.17985001434447,13.3529349653403,61.6576205691263,56.7593844298237,80.93,56.7901681646943,42.7524924958005,42.6846449574856,77.33,29.1200578929858,92.0639110097923,7.99
2008-08-26,23.9139000722679,,,18.8177522896233,19.8157861901773,0.300094671108589,6.41561020891454,,,4.088,43.8671359171184,,40.1440423373166,4.29856713,5.21257117641711,13.5818751276265,61.584138451058,56.8076851505383,81.23,56.8768586795169,42.6981461070347,42.5081363728902,77.04,28.4029582976177,92.3320879268603,7.82
2008-08-27,23.6775621140134,,,18.8667823893878,20.0265151228928,0.302387220162131,6.46662897797152,,,4.0865,44.4292075479726,,40.4034266298256,4.37713848,5.24349117360503,13.8566033223699,61.6576205691263,56.9042865919677,81.36,57.5546208863117,43.0000704890672,42.642039437066,77.1,29.0619146825505,93.2308424909594,8.11
2008-08-28,23.5987827945952,,,19.2034557411042,20.3026426898993,0.30124094563536,6.41561020891454,,,4.171,45.7832892041212,,40.7319800670037,4.44570984,5.21557311789167,14.0283084440845,61.7127321576775,56.910324182057,82.18,58.7210023584703,43.1208402418802,43.2202572141886,78.6,30.0988019353124,94.3615260713058,8.18
2008-08-29,23.5024969597508,,,18.7719908631764,19.8303192200198,0.289778200367652,6.19240309429028,,,4.0405,45.1765073299037,,39.8760119017239,4.40570988,5.08919138181291,13.5360870951693,61.6943616281604,56.656745398305,81.71,58.2166211813207,42.5290684530965,42.4655308524707,78.04,29.9146817689341,93.3468015630938,7.99
2008-09-02,23.9883027628295,,,19.2884412473627,19.6922554365165,0.282442043396319,5.96919597966602,,,4.0705,44.1226230220521,,39.3831817459567,4.40570988,4.98892653656277,13.7306862331125,61.8987545889713,57.182015736077,79.2,58.2008592695347,43.314071846381,42.8915860566663,79.99,28.7615080953017,92.766966338501,7.97
2008-09-03,23.6644322274437,,,18.9354245290581,19.5469251380921,0.267311219642945,5.78425294183448,,,4.0385,43.2603540429008,,39.0113975933604,4.41570987,5.01204148591685,13.2155708679686,61.8864596729739,57.4243894384658,78.89,58.4372879463236,43.1812251182867,43.4698038337889,80.29,28.0347179648612,92.6872377720219,7.83
2008-09-04,23.3580682074842,,,18.4908849578598,19.1472668174248,0.263643141157279,5.51640440428537,,,3.9015,40.8396137236539,,37.7490607031497,4.26713859,4.8397300452774,12.5688149095102,62.113915618926,57.8824757359806,78.39,56.6010252232632,42.5411454283778,42.873326547915,78.92,25.6799179422337,89.8967647628005,7.8
2008-09-05,23.6337958254478,,,18.6347065838358,18.6386107729391,0.267540474548299,5.758743557306,,,3.9595,40.9226470327573,,37.5674916983934,4.23713862,4.80850985394202,12.5287503811102,61.9294918789648,57.8546027602059,78.98,56.4591680171898,42.6739921564721,43.0802676470958,78.24,27.9378126141358,90.1794354766875,7.97
2008-09-08,24.0627054533911,,,19.0955895216223,18.9801369742366,0.2565362390913,5.96281863353389,,,4.058,41.2483930915478,,37.4464456952225,4.30713855,4.74066597661708,12.4028332918528,62.3167817328833,58.0969764625947,78.86,57.1211683121987,43.6099577407728,44.0480216109116,79.92,27.7343113776124,92.0421677777689,8.24
2008-09-09,23.9751728762598,,,18.7883342297646,18.9656039443942,0.247824552687842,5.59930990400295,,,3.952,39.2044962520781,,36.7028773900299,4.10571018,4.55334482860486,11.9907409997377,62.5934173428251,58.6726140057681,76.49,55.8050486780739,43.0785708283956,43.7558694708917,79.0666,25.6120841967259,89.3096793782046,7.93
2008-09-10,23.9051468145548,,,18.9256185091052,19.2126654517158,0.248053807593196,5.73323417277751,,,3.837,40.1242498298395,,37.0054923979571,4.10713875,4.55124346957267,12.0823170646521,62.5503851368341,58.3090534521849,74.22,56.3251917670094,43.0121474643485,44.0601946167458,77.9,25.2922965393321,89.6720786585707,7.97
2008-09-11,24.224640721084,,,19.3865014468917,19.8666517946259,0.23613255251478,5.61206459626719,,,3.9755,41.3952981768847,,37.6971838446479,4.11856731,4.58246366090804,12.0250820240806,62.470468182851,58.2787567393863,73.08,56.6798347821928,42.9698780508639,44.4801633180243,78.22,24.0325269799017,90.9694688070797,7.75
2008-09-12,23.7252091572302,,,19.3145906339038,20.0701142124202,0.233610748555884,5.79700763409873,,,3.915,41.810464722402,,37.5501994122261,4.20713865,4.47109163220205,11.4756256345938,62.218422404904,57.527398261981,75.55,56.9399063266606,42.6256842553469,44.5227688384439,79.6,25.0597236975911,91.3898476235129,7.81
2008-09-15,23.345110798899,,,19.1152015615281,19.4887930187223,0.213207061979365,5.61206459626719,,,3.867,40.3733497571499,,36.3829700959354,4.01571027,4.21352505368525,11.298197008822,62.4643207248523,59.3936757703748,77.56,54.3864766173404,42.0339124665632,43.9080320438187,80.3,24.7399360401972,87.0410562591205,7.6
2008-09-16,23.7649868924044,,,19.5499351127735,18.8856722802607,0.219855454234635,5.75236621117387,,,3.9365,41.344200755898,,36.6682928176954,4.06571022,4.19911573460738,11.7846948536801,61.8311325509855,59.3815570852554,76.79,55.9547868400402,42.1486437317355,43.8228210029796,83.5,25.1178669080263,88.497902815789,7.65
2008-09-17,21.6479274314667,,,18.713154743459,17.8538271614469,0.229254905354155,5.65032867305992,,,3.577,40.3350266914098,,34.7661413392957,4.12285302,3.83738178692352,10.9662337735071,61.9848190009532,59.6784648706816,85.46,53.4328809542919,41.9735275901567,43.1776516937691,83.3,23.1119261480103,84.5187608917657,7.17
2008-09-18,22.0987417634409,,,18.9844546288227,18.3552166910114,0.249658591930675,5.97557332579814,,,3.825,41.7210442356752,,35.94201679867,4.43428128,4.02530332323065,11.4584551224223,61.8126901769894,58.805919542082,82.8,56.5852633114772,42.830992835129,43.4028523017011,85.0,27.5211196060165,87.0265631871001,7.26
2008-09-19,22.7263460295227,,,19.1903810478337,18.2825515417991,0.261579847009091,6.36459143985757,,,4.05,42.4683440176063,,37.1162235524292,4.56285258,4.2300357317953,12.0536995443664,62.0893257869312,56.9396420336882,85.98,59.1071691972255,42.2633749969079,42.8246345245784,91.9,29.7887048129911,90.4627773540416,7.44
2008-09-22,22.112001008499,,,18.677199336965,18.4569478999085,0.256077729280592,6.13500697910118,,,3.7465,41.2611674467945,,35.3685598793312,4.52999547,3.93404430240419,11.3668790575079,61.1180274231356,56.9335826911285,89.18,56.7034776498717,41.3092939496852,41.4125658478157,87.1,25.8252759683218,88.4147524544713,7.26
2008-09-23,21.7672606369893,,,19.125007581481,18.4860139595934,0.248741572309259,5.93730924900541,,,3.588,40.5841266187202,,35.1003540681131,4.50428121,3.80766256632542,10.8861047167069,61.0245860615553,56.7154463589786,88.32,55.9469058841472,41.1522932710283,40.9499916261176,86.0,24.4782915932386,86.4031765025817,7.11
2008-09-24,22.0059270480345,,,19.2361424742805,18.6894763773876,0.257911768523425,6.01383740259087,,,3.498,39.4344346465185,,35.3426044782455,4.53856689,3.8637988718996,10.7430171152781,61.0995850491395,56.9638794039271,86.71,55.2374496251332,41.1764472215909,41.8386210520114,89.5,23.5480002262747,86.6801309271333,7.09
2008-09-25,22.8103212482237,,,19.393038793527,19.3361962053766,0.262955376441216,6.09674290230845,,,3.604,39.574952554232,,35.9049715017672,4.70999529,3.96046138738027,10.7659111315067,60.9889308051628,56.8487518952924,86.45,55.521771642077,41.8829502755469,41.6986314849185,88.8,22.8987343764144,88.035761383743,6.85
2008-09-26,22.4965191151829,,,19.4159195067505,19.9102508841532,0.267998984359008,5.89904517221268,,,3.535,40.9609700984974,,35.5415958865686,4.69570959,3.84968974696919,10.6743350665922,60.6815579052275,57.2607871893534,86.64,55.7824001576088,41.9071042261096,41.8994860811822,88.5,21.7649417729271,88.0794891884621,6.8
2008-09-29,20.6844222905807,,,18.7621848432235,18.1735538179808,0.231547454407697,5.54829113494598,,,3.1675,38.2528067862001,,32.7211089685984,4.5142812,3.15984359611648,9.3235881091039,60.4049222952857,58.9271063932764,89.57,51.3754088949802,40.3974823159471,40.6274069715124,89.16,19.4779754958074,81.17743817896,6.2
2008-09-30,21.2589895764302,,,18.8210209629409,19.3943283247464,0.2455320036343,5.97557332579814,,,3.638,38.0675786351231,,33.6641552080424,4.41142416,3.41200667997909,10.0790906446482,60.607788409243,57.4910422066227,85.07,53.7052698671584,41.8346423744218,42.416838829134,87.9,19.720238872621,84.5373598997555,6.76
2008-10-01,22.4434821349506,,,19.053096768493,19.2417315114007,0.238654356473676,5.94368659513753,,,3.479,36.3749765649373,,33.3094313932057,4.29142428,3.2757185370343,10.2164547420199,60.1774663493336,58.2121039712294,85.97,52.931282154367,40.9349077159649,43.3785062900327,91.3,19.7299294076935,84.5883782228439,6.69
2008-10-02,21.6921249149936,,,19.2524858408687,19.0746016682125,0.213894826695427,5.59930990400295,,,3.368,33.3538415490961,,31.7953663298782,4.1857101,3.00494341602945,9.72995689716183,60.4120041669002,58.6800860140133,82.33,50.2144273257931,40.9349077159649,43.4819768396231,92.16,17.0844133328898,81.5199905056722,6.33
