,META,IWM,SE,NVDA,QQQ,NFLX,QMOM,MSFT,ABT,CAT,AMZN,TSM,PG,BRK-B,GLD,ASML,AAPL,IBIT,PM,MELI,AGG,CDNS,SPY,TLT,JNJ,GOOG
2012-09-14,21.8663432545607,72.1399650157392,,0.317288789010151,62.362336641596,8.64570564,,24.9757177955488,25.4209992622925,66.3360943253753,13.0635,11.2755225907091,47.374577476528,88.7,171.8,34.0812374925197,20.8404140137474,,46.8336073882532,86.435642177158,78.9050040926992,13.54,116.33881007713,83.1966037064788,47.5028999276543,
2012-09-17,21.3892594017339,71.8059836962219,,0.308577102606693,62.3889948077294,8.14570614,,24.9757177955488,25.7375050389579,65.4959463023642,12.9,11.0039116949694,47.4362274472175,88.52,170.4,34.2065142275701,21.0966985287498,,47.466918350924,86.396606096238,79.0325330568429,13.49,115.943744843236,84.1952442581542,47.3502690238412,
2012-09-18,21.7371330444201,71.5721967725598,,0.310640396754881,62.4423111399964,8.00856342,,24.9477091405394,25.6593094941347,66.2648953403744,12.9375,11.0773200451693,47.4156774569876,88.61,171.72,33.6457516992493,21.1608827108978,,47.8961042925688,86.1331125500278,79.0821276540099,13.395,115.848929187101,84.6172050546367,47.5584020744954,
2012-09-19,23.1485061090327,71.4469537777408,,0.314308475240547,62.5578298599082,8.14856328,,24.8492787243634,25.8231477785262,66.8843265098825,13.084,11.0406158700693,47.4430774439608,88.95,171.74,32.5480888778553,21.1666107496992,,47.9641459662441,86.542991399688,79.2379963879633,13.43,115.912139624524,85.1727867700055,47.5930909162711,
2012-09-20,22.4527588236603,71.1296715241993,,0.312015926187005,62.4956274722634,8.39142018,,25.1677771441849,26.0130512445255,65.8875407198694,13.0405,10.8644358295895,47.6485773462592,89.33,171.47,32.5361577602315,21.0641090027273,,48.2206107362513,83.9470920185066,79.1884017907963,13.33,115.920040929202,85.3837671682467,47.8012239669254,
2012-09-21,22.7211184908753,71.3885070468252,,0.313276828166453,62.5135773041266,8.25570603,,24.9597128498291,25.9236849075847,65.3037090428617,12.8735,10.8644358295895,47.5526773918533,89.54,171.96,32.1782242315161,21.1061648665584,,48.2258447111494,81.126735172035,79.31593075494,13.32,115.872198529377,85.482224687426,47.9122282606076,
2012-09-24,20.6636943755599,71.1560844368533,,0.313162200713776,62.1437535752426,8.05570623,,24.6316114625758,25.9199613102121,64.6985176703537,12.74025,10.8864583346495,47.7855772811248,88.66,171.05,31.2535626156679,20.8256417031544,,48.2206107362513,80.2191462906445,79.4009500643692,13.13,115.697440980351,86.1503292818567,47.8706016504768,
2012-09-25,20.1567927819314,70.1334619487751,,0.307430828079922,61.2748905977441,7.6857066,,24.3195150210422,25.905066920722,61.9502368493174,12.623,10.8644358295895,47.669127336489,88.12,170.77,31.8620496144841,20.3055960751351,,47.5925337484786,79.1261360248839,79.5284790285129,12.855,114.466194612211,87.0012835547632,48.0926102378413,
2012-09-26,20.4947271776837,69.689207917069,,0.302157965256777,60.7758513491295,7.87570641,,24.1394593816959,25.7635702205657,61.9075174583169,12.4835,11.0039116949694,47.4704774309339,88.33,169.81,31.4146327035899,20.0535623678748,,47.7668847269088,78.4420287067605,79.6064133954896,12.8,113.822769090796,87.9366299869663,47.8706016504768,
2012-09-27,20.196549769667,70.4436015558152,,0.304335886857641,61.6135243735896,7.93570635,,24.135458145266,25.8119769864086,61.8861577628166,12.8295,11.4517026311889,47.4704774309339,88.26,172.34,32.3512254370619,20.540144190265,,47.8989688014772,80.0642258869427,79.5568187983226,12.9,114.895144959821,87.3107214721838,47.8775394188319,
2012-09-28,21.5284088588084,69.9406724633177,,0.305826043742443,61.1055737098213,7.77713508,,23.8153592308725,25.528983586096,61.2596066948083,12.716,11.6132010016288,47.5115774113936,88.2,171.89,32.0231197024061,20.1115964452045,,47.5185666667203,80.6701067614686,79.668760889071,12.865,114.362928787787,87.3599502317734,47.8081617352805,
2012-10-01,21.8564040076268,70.1753727064832,,0.300667808371975,61.0164595582829,8.00713485,,23.599292463657,25.7226106494678,60.853772480303,12.6005,11.6719276817887,47.5732273820831,88.66,172.295,31.8501184968603,19.8790079222962,,47.9253856163909,83.0154520822139,79.6396786172923,12.675,114.664782736105,87.6832298698546,47.9607926390936,
2012-10-02,22.1347029217758,70.3094871311492,,0.301928710351423,61.1946878613596,8.06570622,,23.7353345022742,25.5215363913509,60.853772480303,12.53,11.7453360319887,47.1211275970266,88.83,172.1,32.184189790328,19.9368912617626,,48.5276889964227,83.4258875133443,79.7035607124398,12.795,114.783935610441,87.5634247816222,47.8428505770562,
2012-10-03,21.6973760566845,70.1083154941502,,0.298833769129142,61.5867901281281,8.93999106,,23.8953839594709,26.0018804524079,60.7184944088012,12.796,11.7820402070886,47.3814274732712,89.49,172.41,32.7807456715204,20.2425876483201,,49.0137583908344,84.295619736454,79.675168670152,12.89,115.25260358283,87.5916142141475,47.8706016504768,
2012-10-04,21.8141622081578,70.5860981320228,,0.31224518109236,61.8006640918201,9.52427619,,24.0314259980881,26.3556222027986,61.2026475068076,13.0235,11.8627893923085,47.5252774048801,90.36,173.61,33.198334788355,20.1024014355496,,49.2990599919021,85.9471337331455,79.5616005010008,13.0,116.078730178227,86.4992737037932,48.0579213960656,
2012-10-05,20.7829653387666,70.5022766166066,,0.304909024121027,61.4709417311283,9.50856192,,23.8873814866111,26.664680784719,60.8252928863026,12.9255,11.7967218771286,47.6965273234621,90.42,172.62,33.4697677142975,19.6740044283523,,49.5262446001597,85.9275891888059,79.3983462578459,12.84,116.086673703182,85.3787437609137,48.321556593561,
2012-10-08,20.2760637451381,70.0580225849005,,0.301928710351423,60.909522576437,10.50284664,,23.8313641765922,26.5566964609155,60.8324127848027,12.953,11.400316786049,47.3334774960683,90.17,172.05,32.8165390243919,19.2392764309009,,49.320193443833,84.8233224336217,79.5190124375691,12.67,115.689497455395,86.0975742903081,48.175863458103,
2012-10-09,20.1041147731818,69.2365717338213,,0.295509573001506,59.9374654114571,9.3611477817,,23.4312405336004,26.4003053712691,60.3411397882962,12.548,11.2755225907091,47.0594776263371,89.26,170.99,32.3989499075573,19.1693340623789,,48.342771292027,83.8167784001352,79.4338363107057,12.58,114.545629861769,85.9425324114191,47.4612733175234,
2012-10-10,19.5206809781624,69.1276037637801,,0.290465965083715,59.6351902094391,9.3571335,,23.1911663478053,26.2029547105247,59.2090759267813,12.2495,11.0993425502293,46.6758778087134,88.73,170.84,31.873980732108,19.3218807799312,,47.9623691572701,84.3151642807936,79.5616005010008,12.49,113.814825565841,86.5486052107124,47.3294557187757,
2012-10-11,19.6300126944352,69.3790683100289,,0.292070749421194,59.4480504912086,9.42570486,,23.1671589292258,26.0391164261332,58.9883590732783,12.211,11.0332750350493,46.5799778543074,88.71,171.32,31.641323938443,18.9356903744282,,47.9940693351665,84.0122238435306,79.6609726490081,12.6,113.878373765487,87.1476306518744,47.1560115098972,
2012-10-12,19.3995215580382,68.81746415674,,0.289548945462298,59.4213162457471,9.1904908095,,23.3672207507217,25.9866030827213,58.9669993777781,12.118,11.0993425502293,46.5388778738477,88.25,170.06,31.6114961443833,18.9843485566672,,48.4484385516817,82.8884125440068,79.7248547441557,12.51,113.505028092567,87.3660987539453,47.1560115098972,
2012-10-15,19.4014100149557,69.2701003399877,,0.293217023947965,59.8579755882849,9.25141932,,23.6152974093766,27.025617091658,58.959879479278,12.209,11.2241367455692,47.0663276230803,89.11,168.35,31.5041160857687,19.1364732082026,,48.6386396190602,85.1653519595637,79.7674428075874,12.56,114.4503075623,87.1687727262684,47.5930909162711,
2012-10-16,19.3616530272201,69.7814115840269,,0.301694870347961,60.7045600278989,9.43570485,,23.599292463657,27.0556247164648,60.4906576567982,12.197,11.341590105889,47.2649775286355,89.93,169.42,31.9692507063344,19.5896665938953,,48.881674316266,88.2240731487024,79.6396786172923,12.97,115.610062205838,85.9636744858131,48.2521789100096,
2012-10-17,19.7592229045758,70.4100729496487,,0.299406906392527,60.6689143672835,9.78856164,,23.6793171922553,25.8965802083007,61.6796807063139,12.3745,11.4517026311889,47.971897192542,90.4997,169.54,29.8755185301136,19.4335353299562,,48.5276889964227,89.6215080689798,79.391248247274,12.82,116.134334852917,85.1673230169742,49.2581553215051,
2012-10-18,18.8597210570586,70.024493978734,,0.294821808285444,59.9649125701308,9.62284752,,23.6032937000869,24.9963514640956,62.0427955298187,12.2425,11.414998456089,47.971897192542,90.62,168.7891,30.6271789404159,19.0725603542083,,46.4935942480697,86.4162027972945,79.3628562049862,12.715,115.832480904599,84.6458185152567,50.3126961114866,
2012-10-19,18.8845691743933,68.6079103681994,,0.277513062931205,58.530174730364,9.28284786,,22.9190822705709,24.8125547621537,60.0659066396974,12.0,11.1727509004292,47.3504101121723,89.26,166.97,31.1282858806175,18.3851956980438,,46.5569946038625,83.2890757029675,79.4622283529935,12.61,113.902204340354,85.7945378906614,49.8548034000473,
2012-10-22,19.2036190009712,68.5911460651161,,0.274418121708924,58.8331628455943,9.69713316,,22.4069240075414,24.6850223567247,60.9397488302583,11.689,11.2535000856491,47.3020722281435,88.51,167.58,31.8023940263649,19.1144654801763,,47.1275978059979,83.6604220454188,79.3557581944142,12.39,113.918091390265,85.2448439564186,49.7993012532062,
2012-10-23,19.3815315210879,68.2477293164558,,0.282671298301674,58.2717436909029,9.74570454,,22.4445356299826,24.5162294671862,59.8653526943228,11.7155,11.1727509004292,46.570098555708,86.95,165.4258,31.5279783210164,18.4911764748982,,46.4460439812251,83.5529270515513,79.533208458713,12.42,112.337329924073,86.4640369131366,49.1818398695985,
2012-10-24,23.08877123496,68.0630705179938,,0.279003219816007,58.0703457084263,8.5882342689,,22.3284197487864,24.5912485292033,59.2565282172927,11.4245,11.1213650552893,47.0120449239709,86.94,164.8603,32.1432660568782,18.595927230789,,46.3509434475358,83.0643134430627,79.4764243741374,12.71,112.019588925844,85.6113065792472,49.0777733442714,
2012-10-25,22.4229410828586,68.3396815188674,,0.279232474721361,58.0667811423648,8.78713407,,22.3108943332233,24.6737694974221,59.8295394897916,11.146,11.2902042607491,48.3862219127885,87.15,166.02,32.4108810251811,18.3760911311069,,46.3509434475358,82.3997989355182,79.3060721204105,12.73,112.345273449029,85.1743703751055,49.3552840784771,
2012-10-26,21.8091925846908,68.012777608744,,0.276252160951757,58.2360980302876,9.93999006,,22.5749759375979,24.5612409043965,60.3452496350407,11.912,11.378294280989,47.9511809565297,86.66,165.93,32.422812142805,18.2091338738332,,46.6415284115863,81.6961953392946,79.5190124375691,12.8,112.281725249383,86.42880012248,49.1887776379537,
2012-10-31,20.9817502774444,68.4235030342836,,0.274532749161601,57.8796414241343,11.3199029658,,22.8390575419725,24.5687428105982,60.7463575257899,11.644655,11.6719276817887,47.8130727164475,86.35,166.83,32.7986423479561,17.9474529433285,,46.7894625751028,82.0577694095762,79.6325806067203,12.65,112.281725249383,86.9362099079349,49.1332754911126,
2012-11-01,21.0811427467833,69.1443680668634,,0.287714906219465,58.7020759286814,11.09856033,,23.6192986458066,24.5499880450939,62.780547543161,11.607,11.8260852172086,47.8199781284516,87.68,166.07,33.5801305523181,17.9842299671905,,46.2769763657775,84.3835701859819,79.5279708367119,13.095,113.457366942832,86.4143903893089,49.6050437392622,
2012-11-02,21.0513250059816,68.0557780461526,,0.28633937678734,58.0756925575186,10.9857033,,23.6071348870596,24.366191343152,61.448296334601,11.62112,11.5764968265288,47.778545656427,86.93,162.6,33.5860961111301,17.3891198980579,,45.928274408917,77.1227719638413,79.5773379313101,12.9901,112.448539273453,86.3508244298889,49.1887776379537,
2012-11-05,21.1208997345189,68.5044746181757,,0.29848988677111,58.4588834091333,11.17713168,,23.7113270836947,24.3961989679589,62.1502351434122,11.7165,11.6572460117487,47.4194642322133,86.86,163.23,33.747166199052,17.6249070784232,,45.8543073271587,76.4680297284666,79.7129196060997,12.83,112.67890149717,86.838163452109,49.1124621860471,
2012-11-06,21.0425784686798,69.018635793739,,0.298260631865756,58.5658203909793,10.90998909,,23.8953839594709,24.3136779997401,63.0885411021291,11.878,11.8921527323885,47.5990049443202,87.29,166.3,34.3019631685609,17.5714976387363,,46.1713091061228,77.9534150982719,79.4852903514686,13.1,113.560632767257,86.0188688640289,49.2650930898603,
2012-11-07,20.3456384736753,67.342205485414,,0.289085850553483,57.1845510421355,11.09713176,,23.2711910764037,24.2011494067144,60.8967729848208,11.60304,11.8701302273285,46.9982340999627,85.45,166.49,33.3035672457974,16.9022938803294,,45.6218393559184,75.3833075176219,79.6702391208563,12.77,110.986930681597,87.579766312009,48.8002626100658,
2012-11-08,19.8685546208486,66.3950223612104,,0.290695219989069,56.2844981115985,10.85284629,,23.0551243091881,23.8110502842255,59.9226538215727,11.3675,11.8407668872486,46.2041117194902,84.58,167.99,32.7210900834011,16.2888487192376,,45.1991703172995,73.7611103374397,79.7698269197574,12.62,109.652418489033,88.8793370379292,48.321556593561,
2012-11-09,19.093293360005,66.537518937418,,0.279461729626715,56.525106320752,11.1285603,,23.0711292549078,24.3211799059418,60.8466344984772,11.3155,12.0096060927084,46.2731658395313,85.18,167.82,33.0372647004331,16.5708555654972,,45.130486598524,74.5819811997005,79.7271464345141,12.61,109.747740788502,88.9782174192492,48.4741874973741,
2012-11-12,19.9480685963197,66.3447294519607,,0.273157219729476,56.5161949055981,11.16998883,,22.5829784104578,24.3324327652443,61.0113752393206,11.3235,12.0756736078883,46.3215037235601,85.27,167.45,32.9537468770662,16.442725709463,,44.8980186272836,73.3506749063093,79.7058061918924,12.53,109.835119563015,89.1265379912292,48.3423698986264,
2012-11-13,19.739344410708,65.9675326325876,,0.271208553033966,56.1240926388296,11.3725743417,,21.8623557294295,24.2611646563281,59.6361481853233,11.33,11.8774710623485,46.1626792474656,85.87,167.1,32.6912622893415,16.4447854801983,,44.6021503002505,72.2268636067855,79.8458693176326,12.56,109.45383036514,89.4231791351892,48.224427836589,
2012-11-14,22.2241561441808,64.7437385075103,,0.264560160778695,55.464647917446,11.3972457456,,21.6609988289887,23.9085750648478,58.0890177495762,11.1475,11.6866093518287,45.9417060633341,84.88,167.14,32.888125730135,16.2624957701242,,43.5296276147552,70.9857850412244,79.8694147186585,12.425,107.976334723372,89.5079337477492,48.0579213960656,
2012-11-15,22.0353104524368,64.4085362673608,,0.265706435305466,55.277419085064,11.6400455028,,21.5162962548442,23.7060235974016,58.232270567701,11.02995,11.7820402070886,45.7966924112478,85.3,166.09,31.9396018790391,15.9214219689552,,44.3643989660274,72.7545663039532,79.7911671623791,12.26,107.79363364939,89.3313616382492,47.9191660289628,
2012-11-16,23.4175615235331,64.9449101445093,,0.260892082293029,55.518116408369,11.5571313,,21.4034718272625,23.5859930981743,58.6835169447938,11.2615,11.8848118973685,46.1419630114533,85.91,165.88,32.7568834362727,15.9837603244441,,44.87160181237,73.7122489765908,79.8196208192079,12.41,108.325849821424,89.2536699100692,48.0024192492245,
2012-11-19,22.7807539724787,66.3190800682433,,0.268189265930452,56.8375405360453,11.6229455199,,21.5703680477481,23.6009969105777,59.8940032579478,11.4855,11.9949244226684,46.9015583319052,86.76,167.87,33.0491958180569,17.1363837953217,,45.8912908680379,73.2529521846115,79.8765281328657,12.665,110.518262709209,88.7522051190892,48.0440458593553,
2012-11-20,22.9596604172887,66.4378551555881,,0.265133298042081,56.8548286814437,11.7714168,,21.5560834099213,23.6610121601913,59.6862866716669,11.689,11.9288569074885,47.1639639880613,86.79,167.39,33.1739953084024,16.990485387621,,46.546427877897,73.4972589888558,79.7271464345141,12.65,110.565923858943,87.8622816872091,48.3354321302713,
2012-11-21,24.1722485432235,66.7889834836668,,0.272748092502819,56.9706770784435,11.857131,,21.7497734143534,23.7547859877127,59.4857327262923,11.9015,11.9361977425085,47.2813559921312,87.58,167.56,32.8284701420158,17.0143120885091,,46.8739963828266,73.6829321600815,79.5919915645769,12.9,110.772455507792,87.8128414965491,48.2799299834302,
2012-11-23,23.8522047919522,67.4511734554552,,0.27459410328118,57.8350843483652,11.84998815,,22.3550546782036,24.1823946412101,60.2807858668845,11.994,12.3619661736681,48.0547621365913,88.5,169.61,34.3198598449967,17.3111614003613,,47.7668847269088,72.4125367780111,79.6417854640275,13.0,112.281725249383,87.7280868839891,48.6823205480284,
2012-11-26,25.7824065465138,67.6691093955374,,0.27932450590073,58.0854951141878,11.72284542,,22.1008365473865,24.1411341571007,60.6317552712901,12.181,12.2004678032282,47.9788026045461,88.29,169.43,34.5226888446021,17.8573035526771,,47.4815831258412,72.5591208605577,79.6702391208563,12.95,112.043419500711,88.1447970624091,48.3533859497309,
2012-11-27,25.9911307321256,67.5852878801212,,0.280478262637205,57.8885528392881,11.86855956,,21.8546888334207,24.0286055640751,60.173346253291,12.170085,12.3546253386481,47.6404374163448,88.08,168.71,34.9880024319321,17.7134225086671,,47.0906142651187,71.9141508973528,79.7769403339646,12.79,111.471485703897,88.4908783970291,48.1574249124473,
