,SE,PM,MELI,JNJ,ASML,IWM,BRK-B,NVDA,PG,GOOG,AGG,GLD,AMZN,MSFT,IBIT,AAPL,TLT,CAT,SPY,CDNS,TSM,NFLX,QQQ,META,QMOM,ABT
2018-02-14,11.73,67.9225992095669,375.71,104.371886692826,176.538657588102,137.048824964707,200.54,5.96902124144827,65.7247387250825,53.1190325085246,86.0735338822885,128.23,72.5525,84.0506471091323,,39.3947947757282,95.5788933026105,133.373679769047,238.464278356137,38.63,35.6242446921861,266.0,154.366779956108,178.429360957215,28.1989364743609,50.8746086384512
2018-02-15,12.38,68.6843603670762,379.05,105.627536752522,179.823269383929,138.544892190587,203.9,6.09462238429707,67.1340569947205,54.103251658117,86.1786396441211,128.38,73.088,85.7629441816122,,40.7176049964344,95.9037981833876,134.993807980844,241.507110499559,39.07,36.0131737283145,280.27,157.232452905871,178.866687822307,28.3523478934666,51.9395884349322
2018-02-16,12.33,69.0950489911247,369.87,107.17295221061,177.359810537058,139.034514191784,203.79,6.02885485674238,67.2888376139293,54.3654452559902,86.3484258747737,127.96,72.4345,85.1520706314301,,40.585794725332,96.423645992631,131.880124073797,241.577874037778,39.16,35.9800733848142,278.52,156.530268143346,176.282483619495,28.6495825179838,52.5244543887373
2018-02-20,12.33,68.1279435215911,375.78,105.337771354131,180.39530851691,137.892062855657,203.05,6.15841194109823,66.2623977181236,54.74582460442,86.2594902301462,126.24,73.4175,85.8184781407196,,40.4492769445474,96.0012696476207,131.264137826604,240.065303408344,40.17,36.1952256175661,278.55,156.843404591499,174.940685283419,29.0235228520539,51.6078734163561
2018-02-21,12.52,68.7042323972721,373.34,104.565063625087,179.371173940121,138.037136041197,201.02,5.97124645854598,65.3662993963885,55.1867865644795,85.9845982376609,125.66,74.146,84.6800319790168,,40.2656840669405,94.8234894548036,130.985678290201,238.871168700897,39.26,35.4918433181849,281.04,156.397422377463,176.829142200859,28.6975235864544,51.4943919626328
2018-02-22,11.96,68.21405565244,369.5,104.565063625087,178.337812925704,137.819526262888,200.73,5.99077891973704,65.8550802991531,54.9528979572858,85.9926832962634,126.3,74.267,84.9021678154466,,40.6022710092198,95.1077812254836,134.048733190629,239.180759180605,38.8,35.0780890244313,278.14,156.378444410908,177.902580869719,28.5345239536546,51.4943919626328
2018-02-23,12.16,70.2873708028783,387.26,106.263410821215,181.594745408645,139.614806933944,202.76,6.08429593116221,66.0261536151207,55.9540007855291,86.2109798785311,126.14,75.0,87.0587365607861,,41.3083974615541,95.9525339155041,137.044282748899,242.99314480216,39.74,36.3276269915672,285.93,159.576231775379,182.176457051292,28.5345239536546,52.1229046294084
2018-02-26,12.15,70.6649393766003,392.56,106.979775278349,185.303773335394,140.530581417664,210.62,6.10037689873532,66.4986418211265,56.7961984029401,86.2756603473512,126.45,76.0975,88.3175063005551,,42.1251503914207,95.9850244035819,138.12436822343,245.814840888647,39.89,36.7496563711959,294.16,161.69227504623,183.80649354845,29.033111065748,52.8387107221251
2018-02-27,12.26,68.9426967596228,375.44,106.655765964263,182.166784541626,138.508623894202,209.66,6.08751212467683,65.6106898477708,55.5319088192558,86.0897039994935,125.13,75.599,87.1883157987035,,41.988632610636,95.8469398292516,136.073893455375,242.745472418393,39.39,36.0959245870652,290.61,159.690099574707,180.35757486239,28.7071118001485,52.8561694073133
2018-02-28,10.96,68.591624226162,387.97,105.205824283728,180.275364827737,136.323459037007,207.2,5.98706792722017,63.9651274751299,54.8585479883541,86.3241706989662,125.0,75.6225,86.7903224251001,,41.925081229926,96.4561364807087,130.479388224015,240.286439465279,38.77,35.8724972684382,291.38,158.665289380752,177.236651325148,28.7167000138426,52.664123870243
2018-03-01,11.03,69.3401373635407,385.38,103.099763742169,177.083017408197,135.960776073158,201.53,5.74486381561899,64.1117617459593,53.1100940904153,86.4010240320182,124.72,74.6725,85.9388017187858,,41.1907097194983,97.1132419813608,126.766594405314,236.79248976571,38.23,35.3511668583087,290.39,156.074796946033,174.871110554882,28.112642551114,51.3198051107506
2018-03-02,10.67,70.7510515074492,388.96,104.3471996014,178.596153179308,138.136873856256,201.34,5.85198779960602,64.7634696163121,53.5768781472351,86.2632750487542,125.39,75.0125,86.1239149158106,,41.4755140552732,96.3237695985086,123.517899813951,238.01316079999,39.29,35.5911443486858,301.05,157.507633420914,175.546979346387,28.668758945372,51.9046710645557
2018-03-05,10.78,71.3405884032607,390.89,105.132922188059,183.006390365841,139.369995933345,203.24,5.82996924400592,65.4070311382855,54.1732692666399,86.2146577605433,125.18,76.1805,86.6699988470339,,41.6190931005811,96.0633251010728,127.517591336824,240.764093348258,39.5,35.9883484706893,315.0,159.253606343948,179.304014687398,28.9448994997622,52.6990412406194
2018-03-06,10.93,71.5260606850891,410.25,103.861185630271,187.14906086114,140.875130233321,204.55,5.99102631923816,65.1870797320415,54.3783563043703,86.2308635232803,126.53,76.882,86.3738177317941,,41.5837867779644,96.1528528970664,129.736829460274,241.374428865398,38.98,36.0297239000646,325.22,159.927324156641,178.687781377496,29.1491284514467,53.1442377129188
2018-03-07,11.59,70.8040435879716,407.88,104.525404724147,190.110747339962,142.117319384507,204.3,5.98310953520217,64.4864937714122,55.1023681712249,86.2146577605433,125.72,77.25,86.8736233637612,,41.1977709840217,96.0470473199831,127.846679879845,241.285974442624,39.37,36.5758795678194,321.16,160.297394504458,182.593905422516,29.4693747888298,53.5021407592772
2018-03-08,11.19,72.2017097117495,397.32,106.971675045497,189.160424264203,141.827173013427,205.29,5.96678116812793,65.1463479901444,55.9147710616048,86.3524067438074,125.42,77.593,87.4011959752821,,41.6473381586745,96.6004918770341,129.601818775958,242.453572823239,39.3,36.2448761328165,317.0,161.179869949253,181.232228592573,29.4454042545945,54.0084426297353
2018-03-09,11.08,71.7380290071786,413.94,108.381115561771,193.210830383215,144.093941537487,212.94,6.06945196109472,65.4070311382855,57.6051252418331,86.1903491164379,125.54,78.9445,89.3541402038942,,42.3628796303732,95.9656584145344,133.534004956673,246.672848789554,39.68,36.8986079169472,331.44,164.311234430782,184.104670956467,29.8394798374222,55.5186188985157
2018-03-12,11.46,70.969643839604,410.05,107.433388318069,194.954627095045,144.347819612182,211.82,6.17904994009301,65.0567381579709,57.8265993794306,86.2389664046488,125.54,79.9195,89.5670203804728,,42.7724329727271,96.5191029715854,130.369692043008,246.363258309845,39.7,37.4199383270767,321.3,165.184220892299,183.637526350574,30.0494617173231,55.5360775837039
2018-03-13,11.3,71.035883940257,406.41,108.826628368639,191.928355552822,143.67685612906,209.13,6.12833304236243,64.9426892806592,56.5191074415513,86.3524067438074,125.78,79.409,87.3826846555796,,42.3605258755321,97.0074364042775,129.686200453656,244.771078699915,39.17,37.2296113519501,315.88,162.935331855564,180.775023233614,29.8346857305751,55.1694451947515
2018-03-14,11.15,69.9561702996134,404.97,107.182281099653,195.166835160506,142.996825571842,206.99,6.15381519097828,64.3561521973416,57.0812346248705,86.4982586084399,125.7,79.55,86.86436770391,,42.0004013848416,97.8620199114886,128.715811160132,243.515025896526,38.83,37.3620127259512,321.55,162.906864905732,183.070989275342,29.916185546975,54.8726475465519
2018-03-15,11.15,69.5454816755649,387.11,107.781698330712,197.851728510466,142.280526718239,207.82,6.16865916104577,64.0873227008211,57.0857038339251,86.5063614898083,124.9,79.116,87.169804479001,,42.049830236505,97.8620199114886,130.428759217396,243.249662628204,39.08,37.4944140999524,321.09,162.764530156572,182.742994126524,29.7234624517235,54.636955296511
2018-03-16,11.19,68.5320081355743,378.44,108.283912767545,197.501123880574,143.078429238708,206.96,6.196862704174,64.3317131522034,56.3979422182917,86.4577442015975,124.6,78.584,87.5585421927532,,41.9015436815148,97.5120476180593,132.023572925883,243.512177664113,38.59,37.2130611801999,318.45,162.280592009427,183.965521499393,29.7234624517235,55.1519865095633
2018-03-19,10.76,67.392678404343,366.51,105.497432666405,196.29246055121,141.700233976079,203.99,5.96232797710769,64.0791763524416,54.6147278054833,86.3686125065443,124.87,77.2465,85.9758243581907,,41.2613223647318,97.2027697773543,128.386722617111,240.217392182224,38.23,36.9068830028223,313.48,158.823328397236,171.511645091227,29.2296694464771,54.3488869909055
2018-03-20,10.72,66.4189489247442,364.73,106.283155253064,196.15406398678,141.663965679694,204.75,6.17459674907276,63.7940541591623,54.5099496820908,86.2308635232803,124.31,79.3255,86.1979601946205,,41.2471998356851,96.8121030312007,129.998412661137,240.625910058685,37.96,37.0972099779489,317.5,159.346086210633,167.128437193381,29.9344031529938,54.6893313520756
2018-03-21,10.83,65.458467465276,361.85,106.26695478736,197.196651438826,142.489069422452,204.83,6.14936199995803,62.7594679149772,54.1707863727207,86.2227606419118,126.48,79.093,85.5963423042898,,40.3127591637627,96.917908608284,131.466653853078,240.164107241816,38.35,36.989633861573,316.48,158.652244021943,168.360903813183,29.9439913666879,54.4885564724112
2018-03-22,10.81,65.4048953179898,350.6,103.18076607069,188.883631135341,139.372141203076,197.63,5.98335693470329,62.2462479670743,52.0950870562242,86.3848182692813,125.98,77.246,83.1065698043056,,39.7431504922131,97.8782976925783,123.956684537979,234.160670622526,37.39,36.1538501881907,306.7,154.736312765231,163.888242692932,28.9669523912587,53.1878844258894
2018-03-23,10.78,64.0388055621928,344.73,101.3339129804,183.707599625624,136.372936338582,192.46,5.76366617770447,61.8389305481038,50.7289988218505,86.3848182692813,127.61,74.778,80.6908425831313,,38.8228323493375,97.8050476776745,121.754322750068,229.169647870986,36.38,35.2353156560577,300.94,150.658801820742,158.421656879292,28.556576845151,51.9395884349322
2018-03-26,11.0,64.5209548877682,353.4,103.188866303543,191.402448607984,139.353964203897,199.34,6.04842300349912,62.2462479670743,52.3001740939546,86.3524067438074,128.28,77.793,86.7995780849513,,40.6658223899299,97.4306587126106,125.889024957258,235.439509192315,37.46,36.6338051689449,320.35,156.257062767838,159.087586423863,29.2728164081006,53.3100952222069
2018-03-27,10.87,64.7754225873774,352.21,103.043062112204,184.796319265814,136.654679825853,196.15,5.5793535493665,63.370444043433,49.9111335648482,86.60359606623,127.49,74.8525,82.8103886890658,,39.6231089953163,98.4724367023537,124.032628047907,231.434257838321,36.4,35.8228467531878,300.69,151.20056900917,151.295216827692,29.2728164081006,52.6204771572725
2018-03-28,10.93,66.8245572210731,341.22,103.237467700655,179.481891191666,136.609237327906,196.67,5.47618795739745,64.225810623271,49.8843183105202,86.6522133544408,125.73,71.571,82.7363434102559,,39.185310594869,98.7328811997894,122.488443346039,230.75043443642,36.14,35.3263416006835,285.77,149.461211193689,152.100295829337,27.8825254224555,51.7038961848913
2018-03-29,11.27,66.563393003053,356.39,103.804484000306,183.200145556044,137.990689265491,199.48,5.72952504654925,64.5842499519651,51.2365023389461,86.9034026768635,125.79,72.367,84.4764074622895,,39.4912987242139,99.2130757419366,124.361716590928,233.698867805657,36.77,36.2117757893162,295.35,152.198561198381,158.819226756648,28.6879353727603,52.3062208238846
2018-04-02,11.25,65.3178405786498,347.2,100.896500406384,178.116378422614,134.627944417422,195.0,5.46876597236371,63.052736456636,49.9791648582357,86.8169967911026,127.26,68.5995,81.9311010031978,,39.2323856916913,99.4087623428631,121.416796039277,228.654560113709,35.85,35.1691149690571,280.29,147.807395565854,154.445958105736,27.5948790116324,50.8135032402925
2018-04-03,11.11,66.8647363315377,342.87,103.966488657349,184.002845629743,136.55470633037,197.96,5.57514775784737,63.9162493848534,50.3237905342282,86.7195408545738,126.3,69.6025,83.0325245254956,,39.6348777695219,98.6420718554797,122.404061668341,231.585231836144,36.31,35.9800733848142,283.67,149.470715881205,155.161583884976,27.5948790116324,51.5031213052269
2018-04-04,11.09,67.5812638014901,355.48,105.635136624892,182.923352427182,138.29060975194,200.11,5.59716631344748,64.3968839392387,50.9062774476852,86.7520261667501,126.45,70.5285,85.4575074065211,,40.3927868283606,98.4381648109628,122.505319681578,234.062981565111,36.68,36.3607273350675,288.94,151.827878385246,154.157719944653,28.3235832523843,51.9046710645557
2018-04-05,11.01,68.1035922375301,351.96,105.878143610456,183.310862807589,139.435760700202,200.85,5.47693015590083,64.1932252297534,51.0388639829734,86.630206246089,125.8,72.5875,85.5037857057774,,40.6728836544532,97.7040994507021,124.994579173662,235.910192832585,36.98,35.847672010813,293.97,152.692804949228,158.371960644623,28.5249357399605,52.25384476832
2018-04-06,10.66,67.6482289855977,342.54,103.763982836045,179.574155567953,136.654679825853,195.49,5.30053431159885,63.8918103397152,50.0074698489152,86.8251181191467,126.39,70.2615,83.5138188377603,,39.6325240146807,98.7725723639705,120.657360939998,230.652745379006,35.9,35.1029142820565,288.85,148.871920567679,156.24496180077,27.8441725676791,50.2548253142697
2018-04-09,10.79,67.4339403964531,342.67,104.881814969642,183.172466243158,136.818272818462,195.33,5.32923265372932,63.6718589334711,50.4250926061338,86.8982100715433,126.82,70.304,84.0136244697273,,40.0256010731468,98.935697999584,120.733304449926,231.789490774374,36.25,35.6407948639362,289.93,149.917436194471,156.970526826944,28.3916595696124,50.8222325828866
2018-04-10,10.7,67.7018011328839,347.83,105.505532899258,189.649425458526,139.399406701844,197.8,5.63848203013532,63.8429322494388,51.2290536571883,86.8332394471908,127.12,71.811,85.9665686983395,,40.7788026223034,98.7562598004091,124.960826502582,235.475032485921,37.01,36.0628242435649,298.07,153.225067450141,164.037331396941,28.3916595696124,51.6253321015443
2018-04-11,10.5,67.4473334332747,328.7,105.003318462424,189.649425458526,139.699327188294,195.22,5.59716631344748,63.7614687656447,50.6495462164344,86.9063313995874,128.11,71.3525,85.0224913935128,,40.5881484801731,99.1069799169781,123.863864692512,234.240598033138,36.7,35.8973225260635,303.67,152.341131511125,165.309555004479,28.4002889619371,51.023007462551
2018-04-12,10.47,67.1325970679685,327.4,105.651337090596,190.286049654908,140.653619645178,198.13,5.80399229638781,63.370444043433,51.2722560113833,86.7114195265297,126.62,72.425,86.6144648879265,,40.9882868031625,98.3810708384981,126.690650895386,236.167736711223,37.47,36.2862515621919,309.25,154.17553620177,162.874439505676,28.7838175097013,51.599144073762
2018-04-13,10.35,68.2040400136917,329.67,105.805241514787,189.741689834813,139.917451178439,197.0,5.72729845103913,63.8429322494388,51.1113644854156,86.7357835106619,127.45,71.5395,86.1516818953643,,41.1271583387883,98.609446728357,126.766594405314,235.475032485921,37.3,35.2932412571832,311.65,153.377142450401,163.520490556378,28.4386418167135,51.3009338241431
2018-04-16,10.53,68.9406570388763,322.78,106.728668059932,190.710465785829,141.20801812013,198.22,5.727051051538,64.0384446105446,51.5438846061497,86.7520261667501,127.63,72.075,87.1605488191498,,41.3837176164697,98.6420718554797,128.378284449341,237.411051987408,37.54,35.4752931464348,307.78,154.546219014905,163.828607211329,28.6783471590661,51.9850632203276
2018-04-17,10.87,69.1750351832533,337.54,105.74043965197,196.246328363067,142.743974550735,199.27,5.8767277497185,63.8918103397152,53.3405066461221,86.7763901508823,127.75,75.1915,88.9191241908858,,41.9533262880193,98.9112291542419,129.365550078404,239.950967480184,38.1,35.0118883374307,336.06,157.872859645607,167.635338787009,29.1577578437714,52.4499203741453
2018-04-18,11.91,67.9294827588501,345.1,103.456173987664,190.359861155938,143.125691533488,199.51,5.8477820080869,63.7044443269888,53.2372182590811,86.5327503095602,127.85,76.392,89.2615836053818,,41.8591760943748,98.1200698215165,131.593226369625,240.128583948211,38.17,34.6891599883029,334.52,158.196019021161,165.349311992214,29.3782867587358,52.2043354626945
