,TSM,NVDA,ASML,BRK-B,GLD,AGG,QQQ,META,TDG,QMOM,UNH,GOOG,FANG,SPY,IWM,TLT,IBIT,AAPL,AMZN
2000-06-29,13.4646513406181,0.224008148175169,22.6478689636613,34.96,,,77.4974221266439,,,,8.33895802809443,,,91.2037610268407,36.713955698734,,,0.767778989937945,1.8565
2000-06-30,13.9381733072278,0.242844241821827,23.4833284155633,35.2,,,79.0196325132432,,,,8.31471687103602,,,91.895568002134,37.0724904223544,,,0.784707580350235,1.8155
2000-07-03,14.0068520657437,0.233559919801264,22.6478689636613,35.08,,,80.5502996242124,,,,8.53870516225576,,,93.1606396765419,37.5744390354231,,,0.798639960070085,1.85
2000-07-05,13.2405417075662,0.208457863967887,20.5884880217119,35.08,,,77.4297683316839,,,,8.6298519127954,,,91.4804954556174,37.1441973670785,,,0.773471790253582,1.825
2000-07-06,13.511642070129,0.221142616687341,21.4878042470076,34.86,,,79.4932090779629,,,,8.89650464043796,,,92.1920982724719,37.5744390354231,,,0.776168379876779,1.803
2000-07-07,13.2622297365713,0.222327036368976,22.5840121902676,35.2,,,81.1338136057422,,,,8.70257538397064,,,93.67457504427,37.8254133419574,,,0.815568550482375,1.8065
2000-07-10,12.6513502529298,0.23378916232029,23.1161519685491,35.4,,,79.8991318477228,,,,8.47276921505688,,,93.5164410849691,38.0763876484917,,,0.855867584295703,1.753
2000-07-11,13.2405417075662,0.252663463053453,22.8820104661052,35.64,,,80.3388815149626,,,,8.50282824980931,,,93.7141085340953,38.0405341761296,,,0.853021184137884,1.6565
2000-07-12,12.9911293740085,0.259808188229771,23.4833284155633,35.8,,,82.2416444982117,,,,8.65409306985381,,,94.3269067230351,38.7934570957326,,,0.88208442785456,1.753
2000-07-13,12.7634050694557,0.284184309419565,23.4141502443867,36.14,,,83.2987350444612,,,,8.31471687103602,,,94.7419792695517,38.9010175128187,,,0.846429520614515,1.75
2000-07-14,13.1031841905344,0.282006505488815,24.414573027556,36.26,,,85.0746471621603,,,,8.19351108574395,,,95.6710453770934,38.9368709851808,,,0.864256974234537,2.1315
2000-07-17,13.1935509780554,0.27891173148196,25.0105695792313,36.38,,,86.0894540865599,,,,8.43010477863407,,,95.5129114177925,39.080284874629,,,0.873545227381104,2.0565
2000-07-18,12.8103957989666,0.27340991102533,23.781326691401,36.36,,,84.1444074814608,,,,8.07230530045188,,,94.7321053851329,38.3990688997501,,,0.857665310711168,2.0875
2000-07-19,12.7887077699616,0.255987479579333,23.0150454106756,35.98,,,82.2416444982117,,,,8.1392108939331,,,93.9711053146079,37.7537063972333,,,0.789351706923518,2.044
2000-07-20,12.2681950738411,0.262902962236626,23.5471851889571,35.3,,,84.9055126747604,,,,8.23035764447274,,,95.275710478841,38.363215427388,,,0.825905477371296,2.0155
2000-07-21,11.5452607736736,0.266265185849011,23.4141502443867,35.2,,,82.0302263889618,,,,8.24199339986077,,,93.4176364570545,37.3234647288887,,,0.802385223435636,2.0565
2000-07-24,10.9813720195431,0.237839113489754,22.2860139144299,34.54,,,80.3388815149626,,,,7.98115854991224,,,92.8839052477651,36.749809171096,,,0.729427493074703,1.9375
2000-07-25,11.1621055945849,0.234515096963873,23.0842235818522,35.68,,,80.9731358427123,,,,7.63596447340042,,,93.180435518103,36.8573695881822,,,0.749951536317922,1.8815
2000-07-26,11.205481652595,0.217054458431372,22.5520838035707,37.6,,,80.8716551502723,,,,7.58166428158958,,,92.2711652521223,36.7856626434581,,,0.749951536317922,1.803
2000-07-27,10.0777041443338,0.201542381310595,20.7534513529791,38.06,,,77.7003835115238,,,,7.93946375977177,,,91.9548973335204,35.7638386811398,,,0.779014780034598,1.569
2000-07-28,10.2114469898648,0.206318267123642,19.6572434097192,37.42,,,73.4720213265257,,,,7.87255816629054,,,89.8793600210465,35.136402914804,,,0.723734692759066,1.5
2000-07-31,10.9813720195431,0.229242519026269,21.1525561866903,36.5,,,75.6369427652447,,,,7.93267623579541,,,90.4526247201611,36.0327397238551,,,0.761187326414575,1.5065
2000-08-01,10.7102716569803,0.224695875732248,20.3809535081821,37.26,,,74.6305925652152,,,,8.09072857981627,,,91.0060935777145,35.7961068062656,,,0.738715746221269,1.5125
2000-08-02,10.7753357439953,0.229242519026269,20.0244198567335,37.9,,,73.3113435634958,,,,8.10818221289833,,,91.4606996140563,35.8534723620449,,,0.70785477608913,1.5405
2000-08-03,10.5729141399485,0.23929098277692,18.0927524615716,39.2,,,76.4826152022443,,,,8.23617552216676,,,92.0932354512602,35.8319602786277,,,0.719090566185782,1.575
2000-08-04,10.8223264735062,0.243570176465411,18.1246808482685,41.4,,,76.2204567467745,,,,8.50282824980931,,,92.5874331707243,35.9968862514931,,,0.709802313039216,1.625
2000-08-07,10.8006384445012,0.2626737197176,17.9916459036981,41.06,,,78.0132823132136,,,,8.52706940686772,,,93.6943708858312,36.6781022263719,,,0.71819170297805,1.6905
2000-08-08,10.8223264735062,0.256942656741943,17.56061268329,40.66,,,79.6031464947729,,,,8.43592265632809,,,94.0501722942584,36.4988348645617,,,0.700364249358028,1.647
2000-08-09,10.8440145025113,0.249301239441067,17.9916459036981,40.94,,,77.4889654022739,,,,8.52125152917371,,,93.2595024977535,36.2478605580274,,,0.711600039454681,1.544
2000-08-10,10.5946021689535,0.252166770928896,18.0288956881778,40.98,,,75.9498415669346,,,,8.56973384329053,,,92.8048382681147,36.0327397238551,,,0.712498902662413,1.522
2000-08-11,11.2958484401159,0.246206465434213,18.4280005218889,40.78,,,77.0069321131841,,,,8.94498695455478,,,93.2397066561924,36.6781022263719,,,0.714446439612499,1.6845
2000-08-14,11.4982700441628,0.248575304797484,19.0931752447408,41.06,,,78.6475366409633,,,,9.06619273984685,,,94.4257113509497,37.0366369499924,,,0.705008375931311,1.744
2000-08-15,11.4765820151577,0.272034455911172,19.5242084651488,40.5,,,78.6475366409633,,,,9.02352830342404,,,94.3466443712992,36.4988348645617,,,0.699465386150295,1.878
2000-08-16,12.2898831028461,0.27891173148196,20.0137770611678,40.94,,,79.442468731743,,,,8.93916907686076,,,94.0106388044331,36.713955698734,,,0.726581092916884,1.9375
2000-08-17,12.8320838279716,0.284184309419565,20.9184146842464,40.88,,,80.9731358427123,,,,8.99928714636563,,,94.9989760500643,37.0366369499924,,,0.770625390095763,1.9125
2000-08-18,13.1935509780554,0.294194566083712,21.5516610204014,40.32,,,80.5502996242124,,,,8.8606277279915,,,94.6827081314623,36.9649300052683,,,0.74905267311019,1.95
2000-08-21,13.1501749200453,0.298741209377733,21.0195212421199,40.28,,,80.7617177334623,,,,8.90232251813197,,,95.1966434991905,37.1083438947165,,,0.756543199841292,1.875
2000-08-22,12.6513502529298,0.270544379537502,21.5835894070983,39.94,,,80.7617177334623,,,,9.06619273984685,,,95.0385095398895,37.0366369499924,,,0.774370653461314,1.825
2000-08-23,12.9694413450035,0.28632390626381,21.5835894070983,39.08,,,82.0809667351817,,,,8.8606277279915,,,95.4140485965808,37.0007834776303,,,0.813621013532288,1.9405
2000-08-24,13.5550181281391,0.293965323564685,21.8496592962391,38.44,,,83.3494753906811,,,,8.84802232632113,,,95.7105788669187,37.538585563061,,,0.840586909764255,1.969
2000-08-25,12.9224506154926,0.286553148782836,21.0514496288168,37.78,,,82.9012689990713,,,,8.70257538397064,,,95.6710453770934,37.6819994525092,,,0.851073647187798,1.997
2000-08-28,13.1935509780554,0.298015274734149,21.0195212421199,38.0,,,83.2987350444612,,,,8.72681654102906,,,95.9971770595408,37.7537063972333,,,0.869799964015553,1.9565
2000-08-29,13.1031841905344,0.297289340090566,20.6523447951057,37.94,,,83.721571262961,,,,8.7995400122043,,,96.0169153403407,38.1122411208537,,,0.886728554427843,1.9815
2000-08-30,12.4272406198779,0.299925629059368,20.1202050168241,38.2,,,83.620090570521,,,,8.78693461053392,,,95.0977806779789,38.1480945932158,,,0.891372681001126,2.147
2000-08-31,12.6513502529298,0.303287852671754,20.2904897458742,38.26,,,86.2585885739598,,,,9.16509666064518,,,96.3628523523867,38.5424827891983,,,0.9129453979867,2.075
2000-09-01,11.7693704067255,0.303746337709806,21.7858025228453,39.0,,,86.7659920361595,,,,9.10885717626966,,,96.4617151735983,38.8651640404567,,,0.950398031642209,2.075
2000-09-05,11.7693704067255,0.304243029834363,21.9188374674157,38.9,,,84.1444074814608,,,,9.15152161269247,,,95.6907830253575,38.5783362615603,,,0.935416978180005,2.2845
2000-09-06,11.1837936235899,0.283229132256955,20.2532399613945,38.2,,,81.1845539519622,,,,8.9692281116132,,,94.6036411518118,38.4349223721121,,,0.87549276433119,2.294
2000-09-07,11.2271696816,0.298511966858706,20.9556644687261,37.7,,,82.9858362427713,,,,8.90232251813197,,,95.4140485965808,39.0085779299049,,,0.928825314656636,2.175
2000-09-08,10.7102716569803,0.280822085807179,19.8222067409865,38.08,,,80.4488189317725,,,,8.77529885514588,,,94.7617751111128,38.327361955026,,,0.88208442785456,2.147
2000-09-11,10.8006384445012,0.269359959855866,19.3592451338816,37.86,,,78.4868588779334,,,,9.06619273984685,,,94.6233788000759,38.363215427388,,,0.87549276433119,2.119
2000-09-12,10.3488045068966,0.267678848049673,19.0931752447408,38.22,,,77.277547293024,,,,8.86644560568552,,,93.9315718247827,38.2556550103019,,,0.86515583744227,2.1345
2000-09-13,10.3235018063907,0.26756422679016,19.1251036314377,38.08,,,79.0703728594631,,,,8.87226348337954,,,94.1786365275795,38.4349223721121,,,0.86890110080782,2.122
2000-09-14,10.3018137773857,0.265080766167375,19.4922800784519,38.48,,,78.6475366409633,,,,9.16315736808051,,,94.6530384054824,38.6500432062844,,,0.851822699860908,2.244
2000-09-15,9.87166786878607,0.270850036229537,18.6248922398531,38.1,,,77.167609876214,,,,8.98765139097759,,,92.5876349496564,37.9329737590435,,,0.827403582717516,2.1815
2000-09-18,9.26440305664545,0.255032302416724,18.3588223507123,39.08,,,76.0090386375246,,,,8.84220444862711,,,91.7354507476371,37.0366369499924,,,0.908750703017283,2.1405
2000-09-19,9.62587020672915,0.262902962236626,18.7898555711203,37.12,,,78.8082144039933,,,,9.14473408871612,,,92.5677882193592,37.6461459801472,,,0.897964344524496,2.0375
2000-09-20,9.64755823573418,0.254306367773141,18.4599289085858,37.06,,,80.0259827132727,,,,8.9508048322488,,,91.8840919514443,37.3434709664668,,,0.914593313867542,1.875
2000-09-21,8.13301087688344,0.265233594513393,18.193859019445,36.6,,,74.2077563467154,,,,9.15733949038649,,,90.4869737115006,36.6599199564833,,,0.849275920772333,2.003
2000-09-22,9.26440305664545,0.269856651980423,17.3637209653259,36.8,,,78.5967962947434,,,,9.48411028753391,,,92.1318019246477,37.1276127527878,,,0.781861180192416,2.072
2000-09-25,9.14873356861866,0.289189437751638,17.2306860207555,37.28,,,76.5079853753543,,,,9.43562797341708,,,91.4778516540269,37.1635891217343,,,0.801486360227903,2.019
2000-09-26,8.54146875647803,0.296104920408931,16.927366347135,38.08,,,75.6369427652447,,,,9.44823337508746,,,90.3085865103993,36.6239435875368,,,0.770625390095763,1.9875
2000-09-27,8.31374445192529,0.312342932173291,17.3264711808462,38.2,,,75.7384234576847,,,,9.50253356689831,,,90.7842079228119,36.4800381117508,,,0.733172756440254,1.894
2000-09-28,7.95227730184158,0.321894703799386,17.9916459036981,39.36,,,77.4297683316839,,,,9.64216263155477,,,91.9534730664396,37.4514000733063,,,0.801486360227903,2.0
2000-09-29,7.388388547711,0.312839624297848,17.1934362362758,41.4,,,75.053428783715,,,,9.57525703807355,,,91.0815004770164,37.2715182285738,,,0.385762126651748,1.922
2000-10-02,7.02692139762729,0.305427449515999,15.9003365750517,41.28,,,73.3620839097158,,,,10.2724327150735,,,91.2201942175235,36.6599199564833,,,0.363290546458442,1.794
2000-10-03,7.16066424315826,0.288960195232612,16.4644047400301,40.16,,,71.0364847079669,,,,10.2113449992863,,,90.3680683583975,36.1562507912323,,,0.334227302741767,1.753
2000-10-04,7.41007657671602,0.285597971620227,17.1934362362758,39.38,,,72.4149307802762,,,,9.94469227164378,,,91.1211355947175,36.4080853738578,,,0.353852482777254,1.8
2000-10-05,7.88359854332568,0.27891173148196,17.4967559098963,39.5,,,72.6263488895261,,,,10.1628626851695,,,91.4382165363259,36.0123453154463,,,0.330482039376216,1.678
2000-10-06,8.22337766440437,0.261489300035964,16.1983348508894,38.88,,,70.1908122709673,,,,9.98153883037257,,,89.4564606512733,35.1453148238356,,,0.332429576326302,1.578
2000-10-09,7.74985569779471,0.267220363011621,16.0333715196221,39.14,,,69.8779134692774,,,,9.98735670806659,,,88.7826636503554,35.0661668121533,,,0.325837912802933,1.503
2000-10-10,7.4570673062269,0.246932400077796,14.6338439027417,38.6,,,66.2246085414391,,,,10.2666148373795,,,87.3161642954165,34.2243197788052,,,0.312654585756193,1.522
2000-10-11,7.25103103067919,0.249071996922041,13.9686691798898,37.4,,,65.1675179951896,,,,10.2297682786507,,,86.5828854465004,34.1091953981764,,,0.293928268928439,1.3905
2000-10-12,6.82449979358041,0.23929098277692,13.5695643461787,35.68,,,63.5353701917804,,,,9.8419097657161,,,84.4228007032398,33.0766736094119,,,0.299621069244076,1.2565
2000-10-13,7.59081015175788,0.248842754403015,15.3309470122905,37.86,,,68.710885506218,,,,10.0726855809122,,,87.2368940600144,34.3574323439073,,,0.330482039376216,1.422
2000-10-16,6.93655461010636,0.243111691427358,14.6019155160448,37.8,,,69.3451398339677,,,,10.5633265997745,,,87.6332452370249,34.627255111006,,,0.322092649437382,1.2155
2000-10-17,6.68714227654861,0.225421810375831,12.4307852206562,37.96,,,66.1738681952192,,,,10.3567919416368,,,85.4533137634671,33.7566269825007,,,0.30141879565954,1.097
2000-10-18,6.25699636794899,0.221830344244419,12.6702481208829,37.7,,,65.9624500859693,,,,10.1628626851695,,,85.1362328218587,33.4796089416127,,,0.30141879565954,1.2565
2000-10-19,7.6811769392788,0.243340933946384,14.0697757377633,39.16,,,71.9328974911865,,,,10.1386215281111,,,88.3466773556439,34.5157283672719,,,0.28374115257414,1.3875
2000-10-20,8.24506569340939,0.266035943329985,14.3677740136009,39.12,,,72.989988037436,,,,10.2113449992863,,,88.7231818023572,34.9546400684192,,,0.292130542512974,1.5405
2000-10-23,8.11132284787842,0.260037430748798,14.6338439027417,38.56,,,72.888507344996,,,,10.1386215281111,,,89.1195329793677,35.3036108472002,,,0.305164059025091,1.5
2000-10-24,8.36073518143617,0.251708285890843,14.3997024002978,38.68,,,69.7679760524675,,,,10.3383686622724,,,88.525006213852,34.7855511343706,,,0.282692478831786,1.478
2000-10-25,7.84022248531563,0.229739211150826,13.2023878991644,39.58,,,65.8609693935293,,,,10.1328036504171,,,86.4441917059934,34.0084615651262,,,0.27714948905077,1.594
2000-10-26,8.36073518143617,0.239520225295947,14.2347390690306,39.9,,,67.5523142675285,,,,10.417879657424,,,86.6820024121997,34.5373141886398,,,0.27714948905077,1.844
2000-10-27,7.84022248531563,0.234018404839316,14.2347390690306,39.82,,,67.4170066776086,,,,10.6360500709497,,,88.3268306253467,34.5589000100077,,,0.278048352258502,1.7815
2000-10-30,7.6124981807629,0.217551150555929,14.0005975665867,41.7,,,64.9222729884597,,,,11.2478968751041,,,89.1195329793677,34.7171960333723,,,0.289284142355155,1.644
2000-10-31,8.20168963539934,0.237418835538206,14.798807234009,42.06,,,69.0914381028678,,,,10.6059910361973,,,90.6554033027117,35.6166052570348,,,0.293029405720706,1.8315
2000-11-01,7.72816766878968,0.237380628451701,14.5327373448682,42.04,,,68.4994673969681,,,,10.2898863481556,,,90.3482216281003,35.6381910784027,,,0.307111595975178,1.869
2000-11-02,8.51616605597217,0.255528994541281,14.8679854051856,42.28,,,69.3451398339677,,,,10.1085624933587,,,90.4968628319075,36.4800381117508,,,0.334227302741767,1.9875
2000-11-03,8.65352357300398,0.272225491343694,15.432053570164,41.9,,,70.2415526171873,,,,10.2898863481556,,,90.5463972166056,36.4440617428043,,,0.333328439534035,1.878
2000-11-06,8.85594517705086,0.293239388921102,15.5331601280375,42.94,,,69.7172357062475,,,,10.5749623551625,,,91.1805590998224,36.1562507912323,,,0.32119378622965,1.828
2000-11-07,9.05836678109773,0.27340991102533,14.5699871293479,42.64,,,69.4550772507776,,,,10.5449033204101,,,91.1607707124185,36.4800381117508,,,0.319246249279563,1.847
2000-11-08,8.83425714804583,0.265310008686402,13.7717774619256,42.42,,,64.0174034808702,,,,10.714591419819,,,89.1393797096649,35.8180729231352,,,0.300519932451808,1.694
2000-11-09,8.49447802696715,0.237609870970728,13.5695643461787,40.64,,,64.0089467565002,,,,11.017121059908,,,88.8024520377593,35.4367234123023,,,0.302467469401895,1.5625
2000-11-10,7.70286496828382,0.224695875732248,12.005073398031,40.86,,,60.6769973547217,,,,10.9570029904031,,,86.6423672944986,34.5373141886398,,,0.285538878989604,1.503
2000-11-13,7.77154372679973,0.225651052894857,12.4041782317421,43.16,,,60.7700213227917,,,,10.6602912280082,,,85.9685702935808,34.1883434098587,,,0.290183005562888,1.3905
2000-11-14,8.40411123944622,0.266991120492594,12.9363180100237,43.8,,,64.1357976220501,,,,10.9870620251556,,,88.2277720025407,35.0086046218389,,,0.303366332609627,1.447
2000-11-15,8.31374445192529,0.263437861447687,12.9735677945034,43.54,,,65.4381331750295,,,,11.1451143691764,,,88.5052178264481,35.4583092336702,,,0.29767353229399,1.475
2000-11-16,7.34139781820012,0.246932400077796,11.9412166246372,43.08,,,61.6326072085313,,,,11.1751734039289,,,87.1179887069113,34.4293850818003,,,0.284640015781872,1.3905
2000-11-17,7.34139781820012,0.242156514264749,11.77625329337,42.36,,,61.5903235866813,,,,11.1935966832933,,,86.6522564149055,34.6488409323739,,,0.27714948905077,1.372
2000-11-20,6.57508746002266,0.223511456050612,10.9780436259477,41.98,,,59.0786764487925,,,,11.1509322468705,,,85.4136786457661,33.7494317087114,,,0.28374115257414,1.2905
2000-11-21,6.86787585159046,0.219232262362122,10.8077588968976,41.36,,,58.9856524807225,,,,11.1751734039289,,,85.8496649404776,33.5551593164003,,,0.281793615624053,1.2125
2000-11-22,6.66545424754358,0.207770136410808,10.3767256764896,41.28,,,56.3471544772837,,,,10.9269439556507,,,83.7985279404298,32.8500224850489,,,0.27714948905077,1.2595
2000-11-24,7.34139781820012,0.219690747400174,11.4410052330526,41.82,,,59.5691664622522,,,,11.1567501245645,,,85.5127372685721,33.774615166974,,,0.289284142355155,1.447
2000-11-27,7.04860942663231,0.212278572618325,11.574040177623,41.66,,,58.8249747176926,,,,11.1751734039289,,,86.265804504892,33.8681537262349,,,0.279995889208589,1.4
2000-11-28,6.6184635180327,0.196460838805512,10.8077588968976,41.42,,,55.3492610016242,,,,11.2847434338329,,,84.7795167625492,32.8500224850489,,,0.270108393923535,1.2515
2000-11-29,6.57508746002266,0.184349192383624,11.4729336197495,43.0,,,53.2266231847552,,,,11.4660672886298,,,84.620976291745,32.7600815626827,,,0.263067298796299,1.347
2000-11-30,6.07626279290714,0.154738700342731,10.8769370680742,43.48,,,53.2604500822352,,,,11.3749205380902,,,83.8876974428289,32.0657376420153,,,0.247187382126363,1.2345
2000-12-01,6.3943538849808,0.170021534944483,11.1749353439118,43.0,,,54.1230359679748,,,,11.2478968751041,,,83.8480623251279,32.7852650209452,,,0.255576772065197,1.2315
2000-12-04,6.23530833894397,0.172657823913285,10.9088654547711,43.08,,,54.9687084049744,,,,11.3332257479497,,,84.5614944437468,32.4255013314802,,,0.250033782284181,1.328
2000-12-05,6.82449979358041,0.183890707345572,12.638319734186,43.74,,,59.7805845715021,,,,11.4786726903002,,,87.3359526828204,33.9976686544423,,,0.254677908857465,1.269
2000-12-06,6.55339943101763,0.15760423183056,12.7074979053626,43.48,,,57.5057257159732,,,,11.417584974513,,,85.9388242962866,33.2097861745139,,,0.214378875044136,1.1815
