,TDG,AAPL,NVDA,GOOG,TLT,GLD,SPY,AMZN,META,QQQ,FANG,UNH,QMOM,BRK-B,IWM,AGG,TSM,ASML,IBIT
2006-09-08,8.79677205540735,2.17490916959494,0.42333451846851,,47.7532874283027,60.64,90.6367406777689,1.5255,,33.2273661265511,,39.5852094283045,,64.14,54.1952678917908,54.8492544343967,5.27281354947951,11.9892919275136,
2006-09-11,8.83717476630901,2.17430936011628,0.429906137347263,,47.7095422892409,58.5,90.7271860996469,1.5395,,33.4333208752694,,40.1296032711299,,64.12,54.1261510700498,54.8105386149916,5.3022377322333,11.9839633533236,
2006-09-12,8.76371529194236,2.17820812172753,0.441215434952559,,47.9501405540806,58.31,91.6176899965195,1.586,,34.0511851214242,,40.8528693765979,,64.2,55.4009724488279,54.9432785672378,5.47878282875605,12.351634972434,
2006-09-13,8.74535042335069,2.22529316580177,0.444730486910962,,47.9720131236115,58.62,91.9864141467436,1.5835,,34.2914656615956,,40.4795707415176,,64.398,55.8694309072946,54.9875252179865,5.57882505011894,12.309006378914,
2006-09-14,8.63148823808237,2.22439345158379,0.443049375104769,,47.8626502759571,57.19,91.9933677407721,1.5825,,34.3172100051854,,40.2929214239775,,64.5,55.6697600889317,54.9100935791762,5.59059472322046,12.2130920434938,
2006-09-15,8.65352608039237,2.2222941184085,0.451760590827767,,47.8243732792781,57.4,92.2085854762697,1.626,,34.4402679675445,,40.6040036198777,,64.3,55.8003140855536,54.8935010851455,5.59647955977122,12.0852062629337,
2006-09-18,8.59475850089904,2.21599611888265,0.468877365581728,,47.7915644249817,58.23,92.3343569739708,1.604,,34.440353832087,,40.5106789611077,,63.74,55.7849547918334,54.8824394224583,5.83775785835231,12.0852062629337,
2006-09-19,8.59108552718071,2.21239726201073,0.456651097900327,,48.2836972394266,56.92,92.103764947587,1.579,,34.2170201572338,,40.3395837533625,,62.8,55.5392060923099,55.0096485433609,5.69063694458335,11.8827204437135,
2006-09-20,8.980420741324,2.25708306817037,0.473309387616236,,48.354783090402,57.26,92.5928959705009,1.606,,34.7150345033115,,40.0751638868473,,63.2802,56.2841318377405,55.0704876881404,5.80244883904776,12.0319205210336,
2006-09-21,8.93267208298567,2.23878887907146,0.469488678965798,,48.7977026234024,57.95,92.1456885472335,1.511,,34.5003731472436,,39.1108090795566,,62.782,55.6774397357919,55.3083134359148,5.67298243493108,11.9626490565636,
2006-09-22,8.87390450349234,2.1893045970826,0.455581299478205,,49.0000238915631,58.5,91.866188100261,1.542,,34.2341930657193,,38.0842378330859,,62.39,54.9401936372214,55.3414984239764,5.59059472322046,11.7974632566734,
2006-09-25,8.75269637078736,2.27177840039736,0.471933932502079,,49.3827938583536,58.5,92.5719338212968,1.5895,,34.8352448627096,,37.9675820096233,,62.46,55.408652095688,55.4521150508482,5.76125498319245,12.1278348564537,
2006-09-26,8.73800447591402,2.32756068191207,0.46200009001094,,49.1750044478102,58.74,93.3405757726072,1.625,,35.006973947564,,37.8120409116732,,63.0802,55.7703872697045,55.4465842195046,5.72006112733714,12.383606417574,
2006-09-27,8.89961531952068,2.2915721131929,0.460624634896783,,49.0109601763285,59.81,93.4523797247088,1.6165,,34.9640416763504,,38.1697854369584,,63.39,56.1787075522427,55.4244608941302,5.63178857907577,12.2717063595839,
2006-09-28,9.10897482146565,2.30956639755248,0.451913419173785,,48.9508106101186,59.79,93.4174395484813,1.592,,35.0584926730203,,38.4653135230636,,63.24,55.9552870202878,55.3691525806943,5.68475210803259,12.4635350304241,
2006-09-29,8.969401820169,2.3086666833345,0.45221907586582,,48.8906610439087,59.47,93.3405757726072,1.606,,34.9039364966513,,38.2631100957285,,63.48,55.4699251750065,55.3968067374123,5.64944308872804,12.4049207143341,
2006-10-02,8.7012747387307,2.24508687859731,0.440756949914506,,49.0239098311193,59.15,92.9911949731796,1.5435,,34.4660273302727,,38.4419823583711,,63.5,54.9460425483537,55.4489292919943,5.69063694458335,12.2876920821539,
2006-10-03,8.67556392270237,2.22139440419053,0.432504219229561,,48.9580322367214,57.11,93.1868475220975,1.593,,34.6119970523989,,38.5586381818337,,64.79,54.8690009856106,55.4378217340432,5.56705537701743,12.356963546624,
2006-10-04,8.81513692399902,2.26068192504228,0.474990499422429,,49.3148692063768,56.37,94.2769135200268,1.638,,35.4620560224281,,38.5430840720387,,65.0,56.2018200210656,55.65441911409,5.63178857907577,12.5594493658442,
2006-10-05,9.15305050608565,2.24418716437933,0.461541604972888,,48.9690118357877,56.92,94.4585880419212,1.666,,35.6337851072824,,39.4063371656619,,65.6,56.9183065545761,55.4822519658477,5.796564002497,12.5221493465142,
2006-10-06,9.02816939966233,2.22589297528042,0.472698074232166,,48.4584604792038,56.99,94.339799967639,1.6295,,35.5565070190979,,40.0518327221548,,65.6,56.6255486161525,55.2767621437519,5.71417629078639,12.4315635852841,
2006-10-09,9.13835861121231,2.2381890695928,0.503110915089651,,48.5902156679997,57.2,94.395701594309,1.669,,35.676717378496,,39.4452224401494,,65.42,57.0569813675136,55.3933915022387,5.72006112733714,12.5221493465142,
2006-10-10,9.10897482146565,2.21359688096804,0.491648789138338,,48.2059297006785,57.0,94.5214842721958,1.631,,35.736822558195,,38.6130775661163,,66.275,57.0877979926108,55.1767941221918,5.76713981974321,12.4795207529941,
2006-10-11,9.10530184774732,2.19620240608711,0.494399699366653,,48.0796643114158,56.88,94.4096803200941,1.6455,,35.6681309242533,,38.963045036504,,66.0802,56.864377460656,55.1157025534607,5.77302465629397,12.5647779400342,
2006-10-12,9.17141537467731,2.25708306817037,0.496386467864881,,48.0906439104821,57.49,95.2272299932316,1.6775,,36.2605962670009,,38.5897464014237,,66.58,58.0122967455276,55.1712403432163,5.9378000797152,12.9377781333347,
2006-10-13,9.10897482146565,2.24988535442653,0.51610132450114,,47.849092731023,58.57,95.4718007454005,1.666,,36.4323253518553,,37.9131426253407,,65.6,58.474546121986,55.0323958688273,6.06138164728113,12.9217924107646,
2006-10-16,9.01715047850733,2.26128173452094,0.515184354425035,,48.0631949128163,59.17,95.6185343923057,1.63,,36.4494982603407,,36.9721189827425,,66.02,58.8212331543298,55.1212563324362,6.0790361569334,12.9431067075247,
2006-10-17,8.96572884645067,2.22799230845571,0.495469497788776,,48.1016235095484,58.65,95.3180724948907,1.6235,,36.0631078194184,,36.3421775360446,,65.82,58.5284752159062,55.2045630170697,5.89660622385989,12.7193065915444,
2006-10-18,8.969401820169,2.23519002219954,0.48232626003127,,48.2004399011453,58.59,95.4438439925919,1.6155,,35.891378734564,,37.3298635080278,,66.18,58.5361793721805,55.2712083647764,5.75537014664169,12.0052776500836,
2006-10-19,8.991439662479,2.36894753593911,0.49149596079232,,48.1126031086147,59.41,95.5975729418632,1.627,,35.9772432769912,,39.3907830558668,,66.56,58.8212331543298,55.2434394698986,5.71417629078639,12.0638919661737,
2006-10-20,9.10897482146565,2.39773839091444,0.485841311989672,,48.0631949128163,58.78,95.6185343923057,1.6285,,36.0631078194184,,39.4296683303544,,66.56,58.2434214337568,55.2267781329719,5.73183080043866,12.1118491338837,
2006-10-23,8.90696126695734,2.44302400655272,0.482631916723305,,47.8710519291557,57.76,96.0587576933925,1.644,,36.4323253518553,,39.3830060009693,,66.66,58.3589837778714,55.0657185426806,5.82010334870004,12.0745491145537,
2006-10-24,8.59108552718071,2.43072791224034,0.496692124556916,,47.8710519291557,58.17,96.3452527439696,1.6815,,36.1747317245737,,38.7608416091689,,67.098,58.474546121986,55.1268101114118,5.83775785835231,11.8827204437135,
2006-10-25,8.63148823808237,2.4496219108179,0.501276974937441,,48.2498480969437,58.76,96.6736713941931,1.884,,36.4323253518553,,37.8198179665707,,67.84,58.8597539357013,55.2601008068253,5.8671820411061,12.0052776500836,
2006-10-26,8.84452071374568,2.46491705252355,0.517171122923263,,48.5627666703339,59.29,96.9741339903697,1.915,,36.7671970673213,,38.3953200289861,,69.8,59.352819937257,55.4489292919943,5.87306687765686,12.2290777660639,
2006-10-27,8.74902339706902,2.41153400892345,0.494858184404706,,48.7878484511934,59.4,96.3662148931736,1.912,,36.2434233585155,,38.4264282485761,,69.1402,58.6594458725694,55.5600048715055,5.70829145423563,12.1598063015938,
2006-10-30,9.00980453107066,2.41183391366278,0.500818489899389,,48.9250934395224,59.9,96.2963345407185,1.9075,,36.4752576230688,,38.1309001624709,,69.64,58.9136830296215,55.5711124294566,5.69063694458335,12.2184206176838,
2006-10-31,8.82248287143568,2.43162762645832,0.532912442563066,,49.1117466236499,60.24,96.2823558149334,1.9045,,36.561122165496,,37.9364737900333,,70.3,58.7287832790381,55.7766022515524,5.70829145423563,12.1704634499738,
2006-11-01,8.76004231822402,2.37404591650766,0.491801617484355,,49.575880078241,61.36,95.6325131180908,1.878,,36.0631078194184,,37.563175154953,,69.865,57.4575974937776,55.872072822898,5.56705537701743,12.0638919661737,
2006-11-02,8.81880989771735,2.36864763119978,0.48843939387197,,49.3719775034417,61.92,95.5766107926592,1.8725,,36.0974536363892,,37.8120409116732,,69.46,57.3728517747602,55.8107239707268,5.59059472322046,12.2823635079639,
2006-11-03,8.66454500154737,2.34795420418626,0.498220408017091,,48.7272044966437,62.3,95.4089038163643,1.873,,36.0030026397193,,37.1976535747702,,70.02,57.6502014006352,55.520711215008,5.62001890597425,12.1971063209238,
2006-11-06,8.81146395028068,2.39054067717061,0.513350414272825,,48.9311070714431,61.89,96.4850029674558,1.9105,,36.5267763485252,,37.6487227588255,,71.74,58.3204629964999,55.520711215008,5.62001890597425,12.4422207336641,
2006-11-07,8.81880989771735,2.41453305631672,0.521144659919718,,49.1570531678424,62.04,96.8553459160875,1.9385,,36.775783521564,,38.5508611269362,,71.42,58.7056708102152,55.6601404244882,5.6553279252788,12.5221493465142,
2006-11-08,8.85553963490068,2.47271457574604,0.528786077220593,,49.3389122210418,61.11,97.0649764920288,1.9735,,36.9475126064184,,37.3298635080278,,71.8602,59.0061329049132,55.8107239707268,5.66709759838032,12.4795207529941,
2006-11-09,8.6682179752657,2.49940609754608,0.539331233095802,,49.3058469386419,62.95,96.5548728384869,1.942,,36.7500241588358,,35.2067275210087,,71.32,58.4668419657117,55.8274554758644,5.57882505011894,12.383606417574,
2006-11-10,8.87757747721068,2.4928081932809,0.526340823684313,,49.5207712742412,62.49,96.5968069195574,1.963,,36.9475126064184,,35.8600001323992,,71.4,58.952203810993,55.9501531802069,5.57882505011894,12.4795207529941,
2006-11-13,8.99511263619733,2.52969647621805,0.550182045663045,,49.5097495134412,62.19,96.8343837668834,1.9995,,37.3167301388553,,36.3577316458396,,70.964,59.0369495300104,55.8832271596565,5.63767341562653,12.5487922174642,
2006-11-14,9.18243429583231,2.54919028427426,0.555683866119676,,49.7026303274406,61.63,97.5610909383617,2.0755,,37.7202934882631,,36.8943484337675,,71.2,60.1771646586077,55.9613075169654,5.80244883904776,13.0550067655148,
2006-11-15,9.33669919200229,2.52069933403826,0.546514165358625,,49.5152603938412,61.84,97.8406018667582,2.13,,37.874849664632,,37.2987552884378,,71.4,60.6317098787918,55.8553413177604,5.82598818525079,13.1775639718849,
2006-11-16,9.21916403301564,2.56748447337317,0.55354426927543,,49.2893142974419,61.31,98.0921567411077,2.142,,38.0379922952436,,37.0343354219226,,71.295,60.585484941146,55.8051468023476,5.89072138730914,13.0496781913248,
2006-11-17,8.958382899014,2.57468218711701,0.555072552735606,,49.570369197841,61.78,98.1201023137307,2.1275,,38.0379922952436,,36.7465843907149,,71.16,60.5469641597745,55.9501531802069,5.87306687765686,13.230849713785,
2006-11-20,8.90696126695734,2.59327628095524,0.560268716500201,,49.6475215234408,61.77,98.1760046391623,2.122,,38.1152703834281,,36.4043939752246,,71.425,60.6317098787918,55.9891375871776,5.89072138730914,13.4493212555752,
2006-11-21,8.98409371504233,2.65715599043176,0.551557500777203,,49.7687608922404,62.27,98.2738305642404,2.127,,38.1667891088844,,36.0310953401443,,71.62,60.7318639103578,56.0616965477911,5.93191524316445,13.5825356103254,
2006-11-22,8.81880989771735,2.70843970085657,0.561032858230289,,49.8514240982401,62.5,98.4694831131583,2.148,,38.4072098276805,,36.209967602787,,71.86,60.8012013168266,56.1286225683416,6.06726648383189,13.7637071327856,
2006-11-24,8.85553963490068,2.74802712644766,0.565159223572761,,49.9395981846399,63.5,98.0711945919036,2.1205,,38.3385181937388,,36.3266234262496,,71.75,60.5238516909515,56.1565084102376,6.16730870519478,13.5558927393754,
2006-11-27,8.87757747721068,2.68534703592844,0.539636889787837,,50.1214572378393,63.7,96.7225791160202,2.0425,,37.4884592237096,,35.9144395166817,,71.137,59.1679201866736,56.1286225683416,6.04372713762885,13.1136210816049,
2006-11-28,8.87390450349234,2.75342541175553,0.549723560624993,,50.2316748458389,63.57,97.1418402679029,2.046,,37.5829102203796,,36.8165778847924,,70.638,59.3682282498056,56.2792061145802,6.04372713762885,13.1455925267449,
2006-11-29,9.06857211056399,2.7531255070162,0.557823462963921,,50.1104354770393,63.16,98.1550424899582,2.0315,,37.8405038476611,,36.9876730925375,,70.38,60.1386438772362,56.1955485888921,6.16142386864402,13.246835436355,
2006-11-30,8.969401820169,2.74892684066563,0.565312051918779,,50.2482074870389,64.39,98.1969667883664,2.017,,37.814744484933,,38.1697854369584,,71.1,60.1463480335105,56.3684408086475,6.32619929206526,13.268149733115,
2006-12-01,9.40281271893229,2.73873007952854,0.54315194174624,,50.5690101634109,64.12,97.9803520902444,1.9705,,37.4884592237096,,37.9753590645208,,71.2,59.9229275015556,56.473338422391,6.2496964169054,13.204206842835,
2006-12-04,9.26691269135397,2.73273198474201,0.565159223572761,,50.6575142284529,64.12,98.7280214109268,1.955,,38.0036464782728,,38.0375755037008,,71.4402,61.1093675677988,56.5293302312571,6.52039889824028,13.3161069008251,
2006-12-05,9.46892624586228,2.73723055583191,0.559351746424096,,50.4196595536524,63.81,99.1542666849901,1.949,,38.1410297461563,,38.0142443390083,,72.08,61.1555925054447,56.4957351459374,6.57924726374787,13.3747212169152,
2006-12-06,9.47627219329894,2.69404427336891,0.558587604694008,,50.3200924804801,62.69,99.0704187869354,1.945,,38.0036464782728,,38.1153460526759,,72.635,60.9475802860384,56.4509416988445,6.49097471548649,13.3800497911052,
2006-12-07,9.49831003560894,2.61037085109685,0.545138710244467,,50.2813719520242,62.73,98.6371900894532,1.906,,37.5228050406805,,38.4886446877562,,71.66,60.685638972712,56.400549070865,6.47332020583422,13.5185927200453,
2006-12-08,9.6048262734406,2.64695922929466,0.543304770092257,,49.9162926837256,62.05,98.8188639125859,1.923,,37.6945341255349,,38.8152809934514,,71.498,60.6933431289863,56.2829662722461,6.42624151342815,13.4013640878652,
2006-12-11,9.6048262734406,2.66165456152166,0.552627299199325,,50.1320213422657,62.57,99.105358963163,1.9345,,37.8319173934184,,38.9552679816065,,71.84,60.8474262544724,56.3165613575658,6.39681733067436,13.4386641071952,
2006-12-12,9.75541819589225,2.58337942455747,0.546972650396677,,50.2371199195031,62.52,99.0284944885273,1.923,,37.6086695831077,,38.916382707119,,73.3,60.5161475346772,56.4285449752981,6.29089027276071,13.3374211975851,
2006-12-13,9.96477769783722,2.67065170370145,0.553391440929413,,49.7890680902277,62.48,99.133304535786,1.925,,37.6773612170495,,38.6597398955013,,73.26,60.5931890974203,56.254970367813,6.22027223415161,13.3320926233951,
2006-12-14,10.0308912247672,2.65565646673513,0.563172455074534,,49.6065284560784,62.12,100.006756534355,1.951,,38.0980974749427,,38.6519628406038,,73.5,60.8397220981981,56.1765818354004,6.30265994586222,13.3054497524451,
2006-12-15,10.1116966465705,2.63076437337104,0.573106297565672,,49.634185976404,61.0,100.015596567342,2.0005,,38.1964037895676,,38.9552679816065,,76.0,60.785793004278,56.1653834736272,6.3203144555145,13.3960355136752,
2006-12-18,10.2145399106839,2.5632858070226,0.58304014005681,,49.6507804885994,61.04,99.7415626784719,1.963,,37.8181364551672,,39.1963566834292,,75.624,60.0230815331216,56.1989785589469,6.37327798447132,13.236178287975,
2006-12-19,10.1080236728522,2.58847780512602,0.591445699087774,,49.5844024398179,61.8,99.9312817447529,1.971,,37.6977786669489,,40.6973282786478,,75.4,59.730323594698,56.2381728251532,6.2496964169054,13.0496781913248,
2006-12-20,9.92437498693556,2.54199257053043,0.584721251863003,,49.5788709357527,61.62,99.8750681155451,2.0005,,37.5602269089851,,41.653906031041,,74.42,60.3306491711514,56.2157761016067,6.22615707070236,12.9644210042847,
2006-12-21,9.86560740744223,2.48621028901572,0.579677916444425,,49.8277886186836,61.38,99.5096858495698,1.9945,,37.2937203779302,,41.9416570622487,,73.16,60.052128605601,56.327759719339,6.33208412861601,12.7779209076345,
2006-12-22,9.50932895676394,2.46521695726288,0.565923365302849,,49.4461148381897,61.65,98.8983814278976,2.012,,36.9068560586571,,41.5683584271685,,73.19,59.6575578044047,56.2773670913595,6.32619929206526,12.7779209076345,
2006-12-26,9.81051280166724,2.44452353024936,0.565770536956831,,49.5954654479481,61.98,99.4815846561883,1.99,,37.0616017863664,,41.3972632194233,,73.18,60.5085928658085,56.2605695486996,6.42624151342815,12.9697495784747,
2006-12-27,9.84356956513224,2.44482343498868,0.573259125911689,,49.2318166266009,62.22,100.135046840482,2.0145,,37.2507354535666,,41.5139190428859,,73.278,61.2281043268135,56.1085697050069,6.47920504238497,13.1296068041749,
2006-12-28,9.84356956513224,2.42532962693247,0.569132760569217,,49.1208091482996,62.9,99.9242594326819,2.0105,,37.0701987712391,,41.7316765800161,,73.35,60.9495837612632,56.0355116715368,6.46743536928346,13.1402639525549,
2006-12-29,9.73705332730058,2.54439180844504,0.565617708610814,,49.0819565308942,63.21,99.5096858495698,1.973,,37.10458671073,,41.7861159642986,,73.32,60.3693325830333,56.0298918228084,6.43212634997891,13.1242782299849,
2007-01-03,9.33302621828396,2.5132017155551,0.551404672431185,,49.4371804614582,62.28,99.3340226498755,1.935,,37.1733625897119,,40.883977596188,,72.86,60.4699094539265,56.1479086461062,6.45566569618194,12.9857353010447,
2007-01-04,9.76643711704724,2.5689839970698,0.548806590548887,,49.7313502789564,61.65,99.544820597467,1.945,,37.8783153492763,,41.1483974627031,,72.2,60.6323797838309,56.2659254694039,6.45566569618194,13.1296068041749,
