,PM,QQQ,SE,TSM,IBIT,ABT,AGG,GOOG,GLD,QMOM,IWM,NVDA,MELI,SPY,MSFT,JNJ,CAT,ASML,TLT,NFLX,CDNS,BRK-B,AMZN,AAPL,META,PG
2008-07-17,22.3033006530522,39.4609970337094,,6.6069305928782,,18.7095980126496,60.5233707279591,,94.22,,53.9057383078697,0.26043357248232,32.2694817915616,90.7447776292599,19.917255136961,40.6969419062799,45.7490448001551,13.312590967339,54.4197439291535,3.96856746,10.56,77.3,3.6055,5.15763564743276,,38.6190260673345
2008-07-18,22.1982615604946,38.5531520099278,,6.53040243929274,,18.7356287577107,60.170783795233,,94.17,,54.2840241907319,0.265018670589404,32.6764842646083,91.3101248554223,18.7158509390193,40.6909420622719,45.1503520239871,13.4440028095059,54.2159471130294,3.8714247,10.31,78.28,3.456,4.9577063452274,,38.4860446033368
2008-07-21,22.0932224679371,38.7174287285168,,6.61968528514244,,18.4753213070999,60.4139471971131,,95.12,,54.9460244857408,0.266623454926883,33.3742027898313,91.3608607546736,18.5566286959186,40.2649531377037,46.6407148923202,13.5582739766075,54.4257379531572,3.90713895,9.83,78.738,3.424,4.99192847803733,,38.4679107673371
2008-07-22,22.7803531984177,38.7174287285168,,6.32632736306484,,18.7714210321697,60.280207326079,,93.06,,56.3251917670094,0.260892082293029,33.2385352988157,92.3973226965204,18.672426690901,40.7929394104079,47.7553025075265,13.2554553837882,54.1560068729928,3.88856754,10.14,78.72,3.3985,4.86374557707383,,38.7459629193323
2008-07-23,22.526508724737,39.2275511704513,,6.46662897797152,,18.5436520128853,60.3531563466431,,90.57,,56.6877157380858,0.26868674907507,32.8993665712768,92.8974300794327,19.1283812961439,40.960935042632,46.1248200532818,13.1754655668171,54.0481144409271,3.99713886,10.27,78.5,3.527,4.99102789559496,,39.1086396393261
2008-07-24,22.9597949815368,38.6396134407641,,6.30081797853635,,18.5338904834874,60.7726132148863,,91.33,,55.2533817655664,0.252868160605633,31.8915509237325,90.9694688070797,18.4118812021907,41.1949289589441,44.4433850223419,12.7526622485411,54.5755885532485,3.81856761,7.11,76.92,3.936,4.77398752698464,,38.993792011328
2008-07-25,23.2180160840741,39.1410897396149,,6.39010082438605,,18.6835672675886,60.4625798774891,,91.69,,55.7025962514653,0.265018670589404,31.9787657393854,90.9477255750563,18.9329721796112,41.4169231872401,44.8892200684245,13.0783350747807,54.0301323689162,3.97856745,7.35,75.4,3.9155,4.86674751854839,,38.9635689513286
2008-07-28,23.0298210432419,38.406167577506,,6.23066717108301,,18.2898522485397,60.7361387046042,,91.73,,54.7568815443097,0.264330905873341,30.12787354053,89.614093324115,18.4553054503091,41.0869317668,44.0676097692152,12.8497927405775,54.5755885532485,4.08999591,7.4,74.6,3.799,4.63499763671275,,38.5827583953351
2008-07-29,23.3449383209145,39.2016127412004,,6.27530859400786,,18.2019984839586,60.6631896840402,,90.59,,56.0966440461135,0.267081964737591,32.3566966072145,91.5275615244477,18.8967853061792,41.0869317668,45.214042744856,13.2097469169476,54.3538096651134,4.43428128,7.34,74.3,3.9105,4.71544966823082,,39.6163870473173
2008-07-30,23.3580682074842,39.400474032124,,6.24979920947938,,18.4980982090284,60.7300596195572,,89.52,,56.4355251495109,0.26318463134657,32.2210291161989,93.1583582860949,18.983633802416,40.8469380064799,45.9019025302405,13.4440028095059,54.4077558811462,4.36142421,7.15,76.1,3.9105,4.79950402951836,,40.2389820833066
2008-07-31,22.6052880441551,39.305366458204,,6.05847882551572,,18.332152209264,61.0400929569544,,90.08,,56.206977428615,0.262267611725154,34.7405682350595,91.926202907246,18.6145276934098,41.080931922792,44.2777891480827,13.0211994912299,54.9472180414749,4.41285273,7.39,76.58,3.817,4.771585973805,,39.5801193753179
2008-08-01,22.7934830849874,38.8038901593532,,6.08398821004421,,18.2442984446829,60.9685792083699,,89.57,,56.2779060316517,0.248512317403904,34.730877699987,91.4405893211526,18.4118812021907,40.8589376944959,43.3988572000914,12.8269385071571,55.0685880365128,4.17428154,7.11,77.74,3.7875,4.70284151403769,,39.2597549393235
2008-08-04,23.511250217464,38.4148137205896,,5.98832801806238,,18.6315057774664,60.7915756247236,,88.14,,55.7577629427161,0.242551689864696,31.6299064767739,90.5925706563047,18.2960832072084,41.3869239672001,42.946653081922,12.9697774660342,54.9422563401214,4.26142431,7.13,76.54,3.7855,4.59987492146046,,39.7856361833144
2008-08-05,24.1589912882355,39.7117351831348,,6.24342186334725,,19.1033130316984,60.6878149032758,,86.08,,56.7113586057646,0.2565362390913,32.1435048356186,93.0351439803675,18.9691590530432,42.2689010363765,43.424333488439,13.7525349606803,54.533182275616,4.26999573,7.02,76.98,3.9555,4.82231878472498,,41.085227763292
2008-08-06,24.3034200405021,40.3169651989893,,6.53677978542486,,19.1260899336269,60.6206756129272,,86.64,,56.9950730179113,0.263413886251925,34.1978982709972,93.4482733615963,19.5553864026412,42.6408913648726,44.9083272846852,13.8268112192963,54.3105377002138,4.28571,7.03,77.56,3.9045,4.92888770707168,,40.9643355232941
2008-08-07,23.9139000722679,40.0057040479784,,6.59417590061395,,18.9894285220562,60.9380613491206,,86.09,,56.1439297814713,0.25928729795555,34.5079953933186,92.0566666481778,19.8231692660379,42.3888979165365,43.902013894956,13.8153841025862,55.1949197329042,4.35142422,7.0,77.08,3.8475,4.91027566992943,,40.7890417752971
2008-08-08,24.1633679170921,40.9135490717601,,6.70259078486002,,19.2074360119427,60.8465077713725,,84.43,,57.6255494893484,0.252180395889571,35.6611690669509,93.7671861779155,20.3587349928312,42.9288838772567,45.156721096074,13.7011129354846,55.3453146095606,4.43570985,7.14,76.96,4.0255,5.08979177010782,,42.0886333552747
2008-08-11,24.3997058753465,41.2853332243564,,6.80462832297397,,19.1651360512185,60.6939184751257,,81.13,,59.004716770617,0.257453258712717,35.8355986982567,94.7384249468792,20.1922753750441,42.9948821613448,45.0930303752051,13.9925044115937,54.81592464373,4.5999954,7.24,78.2,4.4045,5.21016962323747,,41.9677411152768
2008-08-12,24.4872384524778,41.3285639397745,,6.77911893844549,,19.1586283649532,60.9502684928203,,80.52,,58.563383240611,0.25378518022705,34.9343789365104,93.7526981794851,20.3514976181448,43.0188815373768,45.7363066559813,14.1867653956664,55.3272672243618,4.40142417,7.17,76.76,4.3625,5.30533116798086,,42.5178008072673
2008-08-13,24.3077966693587,41.2421025089382,,6.63243997740668,,19.0187131102499,60.8465077713725,,81.56,,58.7761690497211,0.281066513964194,33.548632421137,93.1873560269126,20.1995127497305,42.7188893369767,44.4752303827764,14.3981670548044,55.1347617822416,4.45142412,7.16,76.1,4.3345,5.38248106387692,,42.070499519275
2008-08-14,24.2771602673627,41.7176403785381,,6.68983609259578,,19.1000591885658,60.9929934957694,,79.35,,59.3435978740144,0.298031376960402,33.5389418860645,93.8904004836429,20.1995127497305,42.7128894929686,44.7682076987735,14.0724942285648,55.4896936911508,4.54856688,7.16,77.86,4.4015,5.38308145217183,,42.1369902512739
2008-08-15,24.3209265559284,41.6398250907854,,6.74085486165275,,19.3994127567682,61.1700581151342,,77.63,,59.1859787561552,0.297114357338985,33.5292513509919,94.3470272008969,20.1271390028665,42.7968873090807,44.8064221312949,14.083921345275,55.9709572964513,4.46570982,7.64,79.9998,4.32,5.27561194738277,,43.2794219192542
2008-08-18,24.0758353399608,41.1556410781018,,6.60055324674607,,19.1846591100143,61.2737578008635,,78.8,,58.4215260345377,0.303074984878193,31.3004282843075,93.0568864875924,20.0402905066298,42.6528910528886,44.0867169854759,13.72968072726,56.1935417139028,4.36999563,7.74,78.48,4.1555,5.26510515222182,,43.0799497232576
2008-08-19,23.8570038971325,40.6455186361674,,6.50489305476425,,19.1521206786879,61.2249292260646,,80.433,,57.4521684597032,0.307660082985277,30.8643542060431,92.0421677777689,19.8521187647835,42.6888901169366,43.7491561648706,13.3697265508898,55.9769730915176,4.30142427,7.53,78.002,4.0645,5.2092690407951,,42.7474960632633
2008-08-20,23.9007701856982,40.7146877808365,,6.51764774702849,,18.9829208357909,61.3225863756625,,80.06,,57.5309780186328,0.322790906738651,30.0406587248772,92.4698018277951,19.8303192200198,42.6468912088806,43.8192159578264,13.2154604753027,56.1333837632402,4.35999564,7.66,77.102,4.1065,5.27861388885732,,42.4936223592677
2008-08-21,23.992679391686,40.5244726329965,,6.50489305476425,,18.8853055418119,61.3347935193622,,82.3,,56.8689777236239,0.31224518109236,29.1975821735661,92.6292582359547,19.7503875558863,42.7668880890407,43.7555252369575,13.5068519514118,56.0311152471139,4.28571,7.79,76.7,4.163,5.23208379600172,,42.2518378792719
2008-08-22,24.3034200405021,41.0605335041819,,6.53040243929274,,19.0284746396478,61.2675931932952,,81.08,,58.0668830193544,0.312015926187005,29.0716052176231,93.970129050122,20.2299775406871,43.1268787295208,44.7554695545997,13.4725706012813,55.9950204767163,4.37856705,7.98,77.4,4.263,5.30713233286559,,43.2854665312541
2008-08-25,24.0145625359689,40.1959191958184,,6.44111959344303,,18.7941979340981,61.4568649563597,,80.93,,56.7901681646943,0.307430828079922,29.1200578929858,92.0639110097923,20.0991802721051,42.7524924958005,43.666358227741,13.3297316424043,56.5544894178782,4.27713858,7.99,77.33,4.1425,5.17985001434447,,42.3908639552695
2008-08-26,23.9139000722679,40.1440423373166,,6.41561020891454,,18.7323749145781,61.3836220941612,,81.23,,56.8768586795169,0.300094671108589,28.4029582976177,92.3320879268603,19.8157861901773,42.6981461070347,43.7427870927837,13.5582739766075,56.6026157784082,4.29856713,7.82,77.04,4.088,5.21257117641711,,42.2155702072725
2008-08-27,23.6775621140134,40.4034266298256,,6.46662897797152,,18.7811825615676,61.4568649563597,,81.36,,57.5546208863117,0.302387220162131,29.0619146825505,93.2308424909594,20.0265151228928,43.0000704890672,44.3032654364303,13.8325247776514,56.6988684994684,4.37713848,8.11,77.1,4.0865,5.24349117360503,,42.3485516712702
2008-08-28,23.5987827945952,40.7319800670037,,6.41561020891454,,19.116328404229,61.5117971030085,,82.18,,58.7210023584703,0.30124094563536,30.0988019353124,94.3615260713058,20.3026426898993,43.1208402418802,45.6535087188517,14.0039315283039,56.7048842945346,4.44570984,8.18,78.6,4.171,5.21557311789167,,42.9227898112603
2008-08-29,23.5024969597508,39.8760119017239,,6.19240309429028,,18.6868211107212,61.4934863874589,,81.71,,58.2166211813207,0.289778200367652,29.9146817689341,93.3468015630938,19.8303192200198,42.5290684530965,45.0484468705968,13.5125655097669,56.4522209017518,4.40570988,7.99,78.04,4.0405,5.08919138181291,,42.1732579232732
2008-09-02,23.9883027628295,39.3831817459567,,5.96919597966602,,19.2009283256775,61.6972138500927,,79.2,,58.2008592695347,0.282442043396319,28.7615080953017,92.766966338501,19.6922554365165,43.314071846381,43.9975499762594,13.7068264938396,56.9755950725162,4.40570988,7.97,79.99,4.0705,4.98892653656277,,42.596380763266
2008-09-03,23.6644322274437,39.0113975933604,,5.78425294183448,,18.8495132673529,61.6849589660227,,78.89,,58.4372879463236,0.267311219642945,28.0347179648612,92.6872377720219,19.5469251380921,43.1812251182867,43.1377252445288,13.1926062418823,57.2170938330228,4.41570987,7.83,80.29,4.0385,5.01204148591685,,43.1706189032561
2008-09-04,23.3580682074842,37.7490607031497,,5.51640440428537,,18.4069906013146,61.9116743213166,,78.39,,56.6010252232632,0.263643141157279,25.6799179422337,89.8967647628005,19.1472668174248,42.5411454283778,40.7238469235962,12.5469741477582,57.6735264903802,4.26713859,7.8,78.92,3.9015,4.8397300452774,,42.5782469272663
2008-09-05,23.6337958254478,37.5674916983934,,5.758743557306,,18.5501596991505,61.7278510602675,,78.98,,56.4591680171898,0.267540474548299,27.9378126141358,90.1794354766875,18.6386107729391,42.6739921564721,40.8066448607258,12.5069792392726,57.6457541329219,4.23713862,7.97,78.24,3.9595,4.80850985394202,,42.7837637352627
2008-09-08,24.0627054533911,37.4464456952225,,5.96281863353389,,19.008951580852,62.1138799084705,,78.86,,57.1211683121987,0.2565362390913,27.7343113776124,92.0421677777689,18.9801369742366,43.6099577407728,41.1314675371574,12.3812809554608,57.8872528934285,4.30713855,8.24,79.92,4.058,4.74066597661708,,43.7448570432462
2008-09-09,23.9751728762598,36.7028773900299,,5.59930990400295,,18.7030903263844,62.3896148000441,,76.49,,55.8050486780739,0.247824552687842,25.6120841967259,89.3096793782046,18.9656039443942,43.0785708283956,39.0933644693515,11.969904753895,58.4608124496317,4.10571018,7.93,79.0666,3.952,4.55334482860486,,43.4547156672512
2008-09-10,23.9051468145548,37.0054923979571,,5.73323417277751,,18.839751737955,62.3467227057993,,74.22,,56.3251917670094,0.248053807593196,25.2922965393321,89.6720786585707,19.2126654517158,43.0121474643485,40.0105108498642,12.0613216875763,58.0985643088718,4.10713875,7.97,77.9,3.837,4.55124346957267,,43.756946267246
2008-09-11,24.224640721084,37.6971838446479,,5.61206459626719,,19.2985436196565,62.2670659593447,,73.08,,56.6798347821928,0.23613255251478,24.0325269799017,90.9694688070797,19.8666517946259,42.9698780508639,41.2779561951559,12.0041861040255,58.0683769638085,4.11856731,7.75,78.22,3.9755,4.58246366090804,,44.1740244952388
2008-09-12,23.7252091572302,37.5501994122261,,5.79700763409873,,19.2269590707385,62.015840835911,,75.55,,56.9399063266606,0.233610748555884,25.0597236975911,91.3898476235129,20.0701142124202,42.6256842553469,41.691945880804,11.4556845019377,57.319730806238,4.20713865,7.81,79.6,3.915,4.47109163220205,,44.216336779238
2008-09-15,23.345110798899,36.3829700959354,,5.61206459626719,,19.0284746396478,62.2609385173097,,77.56,,54.3864766173404,0.213207061979365,24.7399360401972,87.0410562591205,19.4887930187223,42.0339124665632,40.258904661253,11.2785641929302,59.1792712621388,4.01571027,7.6,80.3,3.867,4.21352505368525,,43.6058309672486
2008-09-16,23.7649868924044,36.6682928176954,,5.75236621117387,,19.4612357762882,61.629811987708,,76.79,,55.9547868400402,0.219855454234635,25.1178669080263,88.497902815789,18.8856722802607,42.1486437317355,41.2270036184608,11.764216653112,59.1671963241134,4.06571022,7.65,83.5,3.9365,4.19911573460738,,43.52120639925
2008-09-17,21.6479274314667,34.7661413392957,,5.65032867305992,,18.6282519343338,61.7829980385822,,85.46,,53.4328809542919,0.229254905354155,23.1119261480103,84.5187608917657,17.8538271614469,41.9735275901567,40.2206902287316,10.9471778083354,59.463032305734,4.12285302,7.17,83.3,3.577,3.83738178692352,,42.8804775272611
2008-09-18,22.0987417634409,35.94201679867,,5.97557332579814,,18.8983209143424,61.6114296616031,,82.8,,56.5852633114772,0.249658591930675,27.5211196060165,87.0265631871001,18.3552166910114,42.830992835129,41.6027788715875,11.4385438268724,58.5936367679103,4.43428128,7.26,85.0,3.825,4.02530332323065,,43.1041281712572
2008-09-19,22.7263460295227,37.1162235524292,,6.36459143985757,,19.1033130316984,61.8871645531767,,85.98,,59.1071691972255,0.261579847009091,29.7887048129911,90.4627773540416,18.2825515417991,42.2633749969079,42.347960305754,12.0327538958009,56.7340963120096,4.56285258,7.44,91.9,4.05,4.2300357317953,,42.5298900312671
2008-09-22,22.112001008499,35.3685598793312,,6.13500697910118,,18.5924596598748,60.9190287116517,,89.18,,56.7034776498717,0.256077729280592,25.8252759683218,88.4147524544713,18.4569478999085,41.3092939496852,41.1442056813312,11.3471268931911,56.7280588429969,4.52999547,7.26,87.1,3.7465,3.93404430240419,,41.1275400472913
2008-09-23,21.7672606369893,35.1003540681131,,5.93730924900541,,19.0382361690457,60.8258915927202,,88.32,,55.9469058841472,0.248741572309259,24.4782915932386,86.4031765025817,18.4860139595934,41.1522932710283,40.4690840401205,10.8671879913643,56.510709958541,4.50428121,7.11,86.0,3.588,3.80766256632542,,40.6681495352992
2008-09-24,22.0059270480345,35.3426044782455,,6.01383740259087,,19.1488668355553,60.9006463855468,,86.71,,55.2374496251332,0.257911768523425,23.5480002262747,86.6801309271333,18.6894763773876,41.1764472215909,39.3226510644797,10.7243490324873,56.7582461880602,4.53856689,7.09,89.5,3.498,3.8637988718996,,41.550662887284
2008-09-25,22.8103212482237,35.9049715017672,,6.09674290230845,,19.3050513059218,60.7903524289174,,86.45,,55.521771642077,0.262955376441216,22.8987343764144,88.035761383743,19.3361962053766,41.8829502755469,39.4627706503913,10.7472032659076,56.6435342768196,4.70999529,6.85,88.8,3.604,3.96046138738027,,41.4116368112864
2008-09-26,22.4965191151829,35.5415958865686,,5.89904517221268,,19.3278282078502,60.483980327169,,86.64,,55.7824001576088,0.267998984359008,21.7649417729271,88.0794891884621,19.9102508841532,41.9071042261096,40.8448592932472,10.6557863322263,57.0540821696808,4.69570959,6.8,88.5,3.535,3.84968974696919,,41.6111090072829
2008-09-29,20.6844222905807,32.7211089685984,,5.54829113494598,,18.6770595813233,60.2082454355955,,89.57,,51.3754088949802,0.231547454407697,19.4779754958074,81.17743817896,18.1735538179808,40.3974823159471,38.1443727284044,9.30738656042716,58.7143861481636,4.5142812,6.2,89.16,3.1675,3.15984359611648,,40.3477850993047
2008-09-30,21.2589895764302,33.6641552080424,,5.97557332579814,,18.7356287577107,60.4104510227494,,85.07,,53.7052698671584,0.2455320036343,19.720238872621,84.5373598997555,19.3943283247464,41.8346423744218,37.9596696378845,10.0615762632979,57.2835059921621,4.41142416,6.76,87.9,3.638,3.41200667997909,,42.1249010272741
2008-10-01,22.4434821349506,33.3094313932057,,5.94368659513753,,18.9666516201278,59.9815300803016,,85.97,,52.931282154367,0.238654356473676,19.7299294076935,84.5883782228439,19.2417315114007,40.9349077159649,36.2718655348578,10.1987016638198,58.0019648046692,4.29142428,6.69,91.3,3.479,3.2757185370343,,43.0799497232576
2008-10-02,21.6921249149936,31.7953663298782,,5.59930990400295,,19.1651360512185,60.2153042488197,,82.33,,50.2144273257931,0.213894826695427,17.0844133328898,81.5199905056722,19.0746016682125,40.9349077159649,33.2592944377572,9.71304920363792,58.4682574847652,4.1857101,6.33,92.16,3.368,3.00494341602945,,43.1827081272559
