,GLD,IBIT,ABT,NVDA,TLT,NFLX,QMOM,BRK-B,AMZN,ASML,AAPL,SE,AGG,QQQ,PM,JNJ,CDNS,TSM,CAT,SPY,GOOG,MSFT,META,IWM,MELI,PG
2005-04-05,42.45,,14.3094159151732,0.17563155290212,46.9800142151964,1.54571274,,58.42,1.764,8.59473135245701,1.258952466074,,53.8179413606709,31.3369823687406,,38.6011166084341,14.41,4.35668321032279,27.167587497387,81.1390161936677,,16.9712629154088,,46.7765930671404,,30.7360831455424
2005-04-06,42.63,,14.4337138076567,0.178306533037705,47.143560586973,1.5857127,,58.4802,1.741,8.61078626781029,1.27217612530228,,53.9566748997724,31.2855540606956,,38.4892455271171,14.48,4.33605985784789,27.4772667262749,81.4204839279972,,17.1099736870918,,46.9219213752552,,30.7133156765457
2005-04-07,42.57,,14.6580563453098,0.181592937204281,46.7637109492982,1.60571268,,58.046,1.745,8.6910608445767,1.30914226359951,,53.8926440355717,31.6626949863588,,38.7297683519487,14.54,4.36699488656024,27.5343920209241,81.8598524827414,,17.4082018462101,,47.105493974979,,31.3451129412041
2005-04-08,42.69,,14.5095052055125,0.179223669084192,46.9272573210749,1.71571257,,57.65,1.73,8.78739033669639,1.31455194237471,,53.8926440355717,31.4055534461339,,38.3941551079976,14.27,4.44948829645984,27.2668051144093,81.0085772809513,,17.2972332288638,,46.3903257218881,,31.0206765080011
2005-04-11,42.78,,14.4761569904559,0.175707980905994,47.1804904128581,1.69856973,,58.3,1.73,8.77133542134311,1.2598540792032,,53.9940262372228,31.2684112913473,,38.5339939596439,14.15,4.43402078210366,27.1104622027378,81.0703607379088,,17.3180398446162,,46.1608599722332,,31.4987933569318
2005-04-12,42.84,,14.5216318291694,0.177847965014462,47.6183726340665,1.66714119,,58.3598,1.7315,8.72852231373436,1.28209386972349,,54.1434315870244,31.4226962154822,,38.3941551079976,14.34,4.43917662022239,27.4772667262749,81.4891345781626,,17.5607836950614,,46.5930204674165,,31.6012469674169
2005-04-13,42.9,,14.64744554961,0.170434448638698,47.5023074669992,1.72999827,,57.71,1.715,8.17730355327167,1.23340676074664,,54.2181342619252,30.9084131350324,,38.3661873376684,14.18,4.39277407715386,26.6384268732679,80.52801998374,,17.3665886147052,,45.7592949103373,,31.4247990826925
2005-04-14,42.31,,14.723670807466,0.169058744568969,47.4284478152291,1.71142686,,57.22,1.6985,8.09702897650526,1.11980350646735,,54.2661574100757,30.4712725166501,,38.7353619060145,13.98,4.28965731477936,25.6763166475968,79.4776504134746,,17.2278778430223,,44.8414319117179,,31.3052698704598
2005-04-15,42.4,,15.205414437116,0.163173788270682,48.056254855275,1.66999833,,56.94,1.651,7.92577654607025,1.06240080390823,,54.4582500026777,29.7769903580429,,38.8192652170023,13.75,4.22263141923593,25.0930373232837,78.3655021918453,,16.9643273768247,,44.2256988168107,,31.1914325254763
2005-04-18,42.69,,14.9340525191486,0.162027368212574,48.0193250293899,1.61856981,,56.48,1.65,8.00605112283666,1.07051532207104,,54.394219138477,29.785561742717,,38.6178972706317,13.63,4.18138471428613,25.1291164567464,78.6057804971943,,17.0961026099235,,44.5087065747183,,31.0775951804929
2005-04-19,43.28,,14.6870826836951,0.167683040499239,48.4835856976592,1.65999834,,56.48,1.639,8.1505453610162,1.11469436540188,,54.4635859080278,29.9912749748969,,38.6234908246975,13.95,4.21747558111721,25.5410198971118,79.2305104070246,,17.0822315327552,,45.2429969736139,,30.9239147647651
2005-04-20,43.4,,14.4218187863562,0.162562364239691,48.3622448411797,1.63571265,,55.2052,1.6625,8.13449044566292,1.06720940726397,,54.5009372454782,29.7461333732159,,38.0921031884417,14.0,4.16076136181123,26.4700575837755,78.125223199983,,16.8672298366466,,44.5354775788447,,30.5482515263196
2005-04-21,43.23,,14.659641590867,0.171733724704554,47.8768814152619,1.72142685,,55.9,1.6835,8.38601745286434,1.11619705395055,,54.3248523689263,30.5707005788704,,38.120070958771,14.19,4.24841060982956,27.0834028526408,79.6424170540705,,17.5052993863882,,45.5795467397743,,30.9773803640184
2005-04-22,43.39,,14.5041420648407,0.169975880615455,48.2567310529367,1.5999984,,54.86,1.652,8.30039123764683,1.06690886955424,,54.479593624078,30.0769888216386,,38.3102517970099,14.13,4.17622887616741,27.1256876346121,79.3403497996572,,17.3249753832003,,44.8873250616489,,30.8343374181188
2005-04-25,43.44,,14.5651222711255,0.17265086075104,48.3991746670647,1.6428555,,55.06,1.6765,8.28433632229355,1.11138845059481,,54.4582500026777,30.3212732848522,,38.3382195673391,14.36,4.20716390487976,27.5243727217704,79.8621013314426,,17.3319109217845,,45.3003634110276,,30.8000071111029
2005-04-26,43.64,,14.6169554464676,0.171886580712301,48.3253150152946,1.6142841,,55.02,1.6355,8.07562242270089,1.08764597152585,,54.3248523689263,30.0427032829419,,38.0473547559149,13.95,4.41855326774749,26.8387551855209,79.0863377944056,,17.1723935343491,,44.6616837411549,,30.5368080906477
2005-04-27,43.2,,14.7785529931224,0.16531377237915,48.4941370764834,1.6428555,,54.87,1.586,8.04886423044542,1.08043306649225,,54.5489603936287,30.0855602063127,,38.2207549319563,14.28,4.41339742962877,26.594107518401,79.3952722420269,,17.3319109217845,,44.6425615953503,,30.6283555760234
2005-04-28,43.0,,14.6626906011812,0.165848768406267,48.8528839565097,1.64428407,,55.8,1.626,7.75987575408634,1.06811102039317,,54.6876939327302,29.785561742717,,37.8459868095443,13.95,4.38761823903514,26.1863614065346,78.3998244276179,,16.9573918382405,,43.5028817053979,,30.8915545964787
2005-04-29,43.35,,14.9889347048049,0.167606612495366,48.7684729259152,1.64999835,,55.9602,1.618,7.75452411563524,1.08373898129932,,54.5969835417792,29.9827035902228,,38.3885615539318,14.0,4.43917662022239,26.594107518401,79.463922205679,,17.5469126178931,,44.0727216503741,,30.9831020818544
2005-05-02,42.88,,15.0560129317182,0.166995188464375,48.757921547091,1.65285549,,56.6,1.655,7.72776592337977,1.09485887655946,,54.5989044677052,30.1027029756611,,38.4724648649195,14.17,4.49073500140964,26.6998194733294,79.9101572671177,,17.498363847804,,44.524004291362,,31.3550137411934
2005-05-03,42.76,,15.0194248079473,0.166078052417888,48.8902864117535,1.64856978,,56.26,1.6605,7.85620524620603,1.08824704694532,,54.5614309574323,30.256987899796,,38.4444970945903,14.21,4.45979997269729,26.4521514646401,80.0474571944218,,17.5885258493979,,44.745821182695,,31.4122309195532
2005-05-04,42.9,,15.1566302720881,0.171351584685184,48.4614242502469,1.6571412,,56.66,1.698,8.02210603818995,1.11649759166028,,54.6203179021469,30.6238431638502,,38.1592258372319,14.34,4.5835400875467,27.0078943134063,80.6653205975575,,17.4844927706357,,45.2429969736139,,31.5495521476169
2005-05-05,42.91,,14.9980817357476,0.174714416855634,48.5726107365634,1.63428408,,56.22,1.698,8.10773225340745,1.1023723193028,,54.6577914124199,30.6512715948075,,38.3214389051416,14.03,4.68150101180247,27.1377690008896,80.6378593763726,,17.498363847804,,45.235348115292,,31.3435703055214
2005-05-06,42.52,,14.9462485604056,0.177083684975724,48.2125783046813,1.65285549,,55.92,1.726,8.09702897650526,1.11920243104788,,54.4543637852238,30.7344140261469,,38.1536322831661,14.0,4.65056598309012,27.2313995895405,80.383847371121,,17.4914283092199,,45.3959741400504,,31.3264051520135
2005-05-09,42.55,,14.9614936119768,0.180370089142299,48.2602296559598,1.65856977,,55.52,1.732,8.1505453610162,1.11108791288507,,54.4115369163404,30.8826989810099,,38.1312580669027,14.04,4.6660334974463,27.267643688373,80.8850048749295,,17.4151373847943,,45.8319590643946,,31.4580046622411
2005-05-10,42.64,,14.8944153850635,0.173338712785905,48.6043783040824,1.65428406,,55.24,1.7115,8.05421586889651,1.09455833884973,,54.4704238610551,30.656414425612,,37.8851416880052,13.86,4.54229338259689,27.077362169502,80.0474571944218,,17.2694910745272,,45.2850656943839,,31.4007874838813
2005-05-11,42.69,,15.0194248079473,0.170434448638698,48.7526269525044,1.84999815,,55.34,1.691,8.10238061495636,1.07021478436131,,54.5614309574323,30.8141279036166,,38.008199877454,13.78,4.51135835388454,27.4549048656747,80.4868257491659,,17.2764266131113,,45.3080122693494,,31.7440905540403
2005-05-12,42.16,,14.976738663548,0.174179420828517,48.9432323576185,1.97571231,,55.48,1.6925,8.05421586889651,1.02573520332074,,54.6899115640824,30.728414056875,,37.8403932554784,13.7,4.49589083952837,26.8447958686597,79.6012228194964,,17.3388464603686,,44.5928440162585,,31.7212036826964
2005-05-13,41.95,,14.8669742922353,0.193592133812476,49.1338377627325,2.03999796,,55.34,1.695,8.45558875272856,1.04496961674369,,54.7434451501867,31.0626980591673,,37.7173350660297,13.75,4.65056598309012,26.8810399674922,79.4433274911887,,17.5469126178931,,44.4322179915001,,31.3264051520135
2005-05-16,41.88,,15.0834540245464,0.194279985847341,49.075597222281,2.12142645,,55.04,1.727,8.53051169104388,1.06841155810291,,54.6631447710303,31.2718398452169,,38.0208724868294,13.88,4.61447511625905,27.2978471040668,80.1847633003462,,17.734172159665,,45.1167908113037,,31.5495521476169
2005-05-17,41.86,,15.0651599626609,0.196419969955809,49.2132566815301,2.06856936,,55.1,1.7365,8.57332479865263,1.06270134161797,,54.7273850743554,31.4569817541789,,38.1726411972292,13.8,4.60931927814032,27.7750610720291,80.7202430399272,,17.713300242647,,45.3845008525677,,31.8299163215801
2005-05-18,42.05,,15.0468659007755,0.197872102029412,49.5415215458931,2.2142835,,55.24,1.7665,8.68035756767451,1.07712715168518,,54.8719257568368,31.885550987887,,37.9983882334368,14.04,4.65572182120885,28.2462343568525,81.550923527227,,17.8802755787914,,46.2947149928652,,32.2704885949509
2005-05-19,41.98,,14.952346581034,0.197489962010043,49.4144512758171,2.30428341,,55.86,1.7795,8.47699530653294,1.12851910004962,,54.7380917915762,32.1529781897209,,37.8915880298221,14.17,4.78461777417698,28.2401936737138,81.8941802106209,,18.0333363035903,,46.4094478676927,,32.3963663873425
2005-05-20,41.65,,14.9035624160062,0.20100565018824,49.4726918162686,2.27571201,,56.05,1.775,8.54121496794607,1.12851910004962,,54.6738514882512,32.2798346828985,,37.7735456995111,14.25,4.79492945041443,28.2794581141157,81.7774743112937,,17.9081048014821,,46.352081430279,,32.3162623376387
2005-05-23,41.62,,14.8486802303499,0.205667758424546,49.8591972210832,2.22142635,,55.62,1.784,8.66430265232123,1.19493793390075,,54.8558656810055,32.4426909917076,,37.8072720796,14.32,4.727903554871,28.4032921184604,82.2305703873201,,17.9846351638816,,46.6580357631521,,32.3162623376387
2005-05-24,41.73,,14.8395331994072,0.208572022571752,49.9968566803323,2.06285508,,57.18,1.777,8.62684118316357,1.19313470764234,,54.9522261359932,32.5455476077976,,37.9983882334368,14.32,4.78461777417698,28.3398649455033,82.0383473311329,,17.9150621071548,,46.4668143051064,,32.0416198815115
2005-05-25,41.87,,14.7084257558948,0.205897042436167,49.6474134376232,2.07714078,,56.9,1.7625,8.58937971400591,1.19553900932021,,54.9415194187723,32.408405453011,,37.925314409911,14.0,4.71243604051483,27.9290984920675,81.9765638741755,,17.887232884464,,46.1187912514632,,31.8871334999399
2005-05-26,41.69,,14.7023277352663,0.21170557073058,49.6315296538637,2.09142648,,56.42,1.7725,8.84090672120733,1.22439062945464,,54.9361660601619,32.7341180706292,,37.8972090931703,14.07,4.73821523110845,28.5210854396662,82.4159317424063,,18.019421692245,,46.7612953504968,,31.9329072426278
2005-05-27,41.88,,14.6352495083531,0.210329866660851,49.6844755997287,2.07856935,,56.8,1.775,8.83555508275624,1.21898095067943,,54.8986925498889,32.7512608399775,,37.9028301565184,14.02,4.7485269073459,28.4848413408336,82.5532323562237,,18.1376958886806,,47.0213565334389,,31.9042986534479
2005-05-31,41.65,,14.7084257558948,0.207119890498149,50.2986485717628,2.04142653,,56.2,1.7755,8.62684118316357,1.19491689626106,,55.0485865909808,32.6398328392134,,37.7173350660297,13.97,4.7485269073459,28.424434509446,82.0246191233373,,17.9498486355182,,46.9219213752552,,31.5552738654528
2005-06-01,41.53,,14.735866848723,0.209030590594995,50.9123979762301,2.0714265,,56.179,1.825,8.69641248302779,1.21116697022636,,55.4543176400647,32.9055457641124,,37.8353773963407,14.25,4.79492945041443,28.8352009628819,82.7248606979206,,17.9568059411909,,47.4535170286222,,32.1102804955433
2005-06-02,42.1,,14.7145237765233,0.216826246990129,51.0346174891675,2.12571216,,56.16,1.8205,8.99610423628906,1.20335298977329,,55.4167178508861,33.1369731503148,,37.6611244325483,14.2,4.89289037467021,28.7476110573698,82.9033555463122,,17.9428913298455,,47.5835476200933,,32.0244547280035
2005-06-03,42.17,,14.7175727868375,0.216291250963012,50.6148200316868,2.09571219,,55.82,1.7795,8.81950016740296,1.14925620202124,,55.2770614910796,32.6569756085617,,37.3463448850524,13.9,4.91351372714511,28.3821497274747,82.4845823925717,,17.692428325629,,47.2355245664501,,31.6239344794847
2005-06-06,42.48,,14.7724549724939,0.214227694858418,50.880514625029,2.17428354,,55.54,1.7885,8.6857092061256,1.13963899530977,,55.2878042879878,32.6655469932359,,37.3126185049635,13.97,4.98569546080726,28.4365158757235,82.4090652357117,,17.6506844915929,,47.4114483078522,,31.6468213508286
2005-06-07,42.38,,14.8669742922353,0.209030590594995,51.2843704069092,2.142855,,55.46,1.7675,8.58402807555482,1.09816479136653,,55.4328320462484,32.3912626836626,,37.4025555185338,13.97,4.93929291773873,28.55128885536,82.4708486926691,,17.7480867710104,,47.507059036875,,31.7269254005324
2005-06-08,42.34,,14.8364841890929,0.207578458521392,51.0399313810343,2.12285502,,55.32,1.7415,8.65359937541904,1.10958522433641,,55.3297011959298,32.3226916062693,,37.3013763782672,13.99,4.95476043209491,29.1704588770832,82.3198205575693,,17.6715564086109,,47.2049291331628,,31.6468213508286
2005-06-09,42.27,,14.9340525191486,0.216291250963012,50.9974202460996,2.23571205,,55.4,1.76,8.80879689050077,1.13152447714696,,55.3254040771665,32.5284048384492,,37.5093557221485,13.99,5.02694216575706,29.4332285936193,82.711132490125,,17.7480867710104,,47.6676850616334,,31.5838824546328
2005-06-10,42.62,,14.9096604366347,0.213845554839048,50.4235199244805,2.41571187,,55.4,1.7475,8.69641248302779,1.07622553855598,,55.1105481390027,32.1829780360805,,37.368829138445,13.89,5.26438207911941,29.3033539061359,82.5189046283442,,17.692428325629,,47.7671202198172,,31.3264051520135
2005-06-13,42.78,,14.8944153850635,0.218584091079227,50.1206280880704,2.37999762,,55.76,1.7435,8.68035756767451,1.07893037794358,,55.0622055529159,32.3398343756177,,37.3632080750968,13.87,5.01096818528169,29.4724930340213,82.7797831402904,,17.6089406575568,,47.9812882528284,,31.0746495672302
2005-06-14,42.6,,14.9462485604056,0.205667758424546,49.7911667923261,2.428569,,56.2,1.752,8.72317067528326,1.08193575504092,,54.9923773730127,32.2112636055052,,37.4250397719264,13.89,5.0054004428536,29.77150684939,82.9720061964776,,17.6437271859202,,48.3943266022071,,31.120423309918
2005-06-15,42.74,,14.9462485604056,0.205056334393555,49.8815029540624,2.44999755,,55.86,1.762,8.6857092061256,1.11589651624081,,54.9601489822881,32.3141202215952,,37.2957553149191,13.91,4.98869721556933,29.7745271909594,83.1299008382719,,17.5741541291934,,48.5243571936782,,31.126145027754
2005-06-16,43.46,,14.964542622291,0.206126326447789,50.1312558718041,2.51856891,,55.7976,1.779,8.74992886753873,1.14144222156817,,55.126662334365,32.4855479150784,,37.2676499981784,14.08,5.07778109441878,29.6929779685861,83.3427241010563,,17.4210934043944,,48.9985864096315,,31.0403192602143
2005-06-17,43.63,,15.0712579832894,0.205667758424546,50.1259419799372,2.45999754,,55.02,1.7655,8.87301655191389,1.15135996598938,,55.126662334365,32.4896278941833,,37.4137976452301,14.18,5.11118754898733,30.2638225251991,83.6500205277845,,17.4210934043944,,48.9679909763442,,31.137588463426
2005-06-20,43.66,,15.0590619420325,0.208801306583374,50.0409197100677,2.45571183,,55.14,1.7845,8.84090672120733,1.13032232630802,,55.0031201699209,32.4896278941833,,37.4081765818819,14.35,5.14459400355587,30.445043019362,83.6775920871414,,17.4697945441031,,48.8199090792336,,31.0403192602143
2005-06-21,43.81,,15.0773560039179,0.210788434684094,50.4075782488799,2.37999762,,55.74,1.769,8.93188457487593,1.13783576905136,,55.2287189049928,32.4724693898822,,37.3969344551857,14.36,5.1278907762716,30.8678908390754,83.7258404205188,,17.4976237667939,,48.9579050533897,,31.0860930029021
2005-06-22,43.72,,15.1596792824024,0.210559150672472,51.018675813567,2.35999764,,55.34,1.761,9.04694480157445,1.15857287102298,,55.4650604369729,32.43815238128,,37.0990180977342,14.35,5.23924562483342,30.3755751632662,83.7947669064601,,17.4419653214124,,49.0729016985198,,31.149031899098
2005-06-23,44.02,,14.964542622291,0.213845554839048,50.9655368948985,2.29285485,,55.6,1.7715,8.87836819036499,1.16879115315392,,55.411346452432,32.0778237909563,,36.733648980105,14.11,5.2503811096896,29.7413034336962,82.6161128995893,,17.6089406575568,,48.2065936385397,,30.7027379078912
2005-06-24,43.9,,14.9462485604056,0.207043462494275,51.220603704507,2.25285489,,55.14,1.751,8.64289609851685,1.13483039195403,,55.4972888276975,31.7174952006326,,36.8629334371122,13.73,5.21697465512105,29.2550284410258,82.0095551362583,,17.4210934043944,,47.6929419569586,,30.2221136096685
2005-06-27,43.91,,14.9371015294628,0.20536204640905,51.358764893045,2.28428343,,55.5,1.725,8.61078626781029,1.11499490311161,,55.5402600153302,31.5716479140731,,36.9022808805492,13.5,5.15016174598396,29.2731504904421,82.1267306448486,,17.4280507100671,,47.8156050450974,,30.1362878421288
2005-06-28,43.45,,15.0926010554891,0.206661322474906,51.0080480298333,2.29714056,,55.42,1.6855,8.62684118316357,1.12130619501602,,55.3791180617074,31.8719217393428,,37.1383655411711,13.59,5.15016174598396,29.5389405485477,82.8160023969788,,17.4419653214124,,48.5592500169387,,30.5139212193037
2005-06-29,43.63,,15.0102777770046,0.204750622378059,50.9283396518306,2.33428338,,55.4,1.6675,8.55726988329935,1.09305565030106,,55.352261069437,31.8015718717082,,36.9303861972899,13.64,5.08334883684687,29.1885809264994,82.5954354362971,,17.4558799327578,,48.9425721673724,,30.5940252690075
2005-06-30,43.44,,14.9431995500913,0.204215626350942,51.3853343523792,2.34428337,,55.67,1.6545,8.38066581441324,1.10627930952934,,55.5295172184221,31.5544894097719,,36.53691176292,13.66,5.07778109441878,28.7868754977718,82.1474074188691,,17.2819472909407,,48.835241965251,,30.1820615848166
