,TLT,QQQ,IBIT,BRK-B,GOOG,AMZN,TSM,META,QMOM,NVDA,IWM,SPY,FANG,UNH,AGG,GLD,AAPL,TDG,ASML
2003-02-21,40.6378573317148,21.2855752392801,,42.12,,1.089,3.78022194348663,,,0.0982686264892606,26.7584726353691,55.7522366846601,,15.9536649691053,,,0.224928554494788,,4.07635925535462
2003-02-24,40.8311517833492,20.9219360913702,,42.3,,1.089,3.6790111819475,,,0.0994912532574007,26.3477715205287,54.8489974340365,,15.5770971379816,,,0.221029792883545,,3.99110206831452
2003-02-25,41.0198439861352,20.9473062644802,,42.0,,1.094,3.6435874154088,,,0.0988799398733306,26.5882721733631,55.2875262797074,,15.6838560591764,,,0.225228459234114,,3.90051630708442
2003-02-26,41.3051834147384,20.4821864241305,,41.9,,1.082,3.57273988233141,,,0.094065846973779,26.4550718117933,54.4824614947949,,15.9517238978109,,,0.217430936011628,,3.65540189434414
2003-02-27,41.374217147465,20.9473062644802,,41.9,,1.081,3.53731611579271,,,0.0960526154720066,26.599372203494,55.202435066627,,16.0410131773557,,,0.222829221319503,,3.78328767490429
2003-02-28,41.636545331826,21.2771185149101,,41.3,,1.1005,3.58792149656228,,,0.0964346863370504,26.6437723240173,55.5689716603911,,16.0914810310115,,,0.225078506864451,,3.85255913937437
2003-03-03,41.6873081366243,20.8458255720403,,42.2,,1.0905,3.6790111819475,,,0.0948299887038665,26.5623721030579,55.0388044118821,,16.2720006613956,,,0.219680221556576,,3.81525912004432
2003-03-04,41.7150257617151,20.7189747064903,,42.66,,1.1135,3.53225557771576,,,0.094065846973779,26.2182711690024,54.1617467205403,,16.0021917514667,,,0.218330650229608,,3.65540189434414
2003-03-05,41.8536138871693,20.7612583283403,,42.04,,1.121,3.42598427809967,,,0.0955941304339541,26.2700713096129,54.619910590258,,16.3438202992903,,,0.219230364447587,,3.62875902339411
2003-03-06,41.6919277408061,20.7105179821203,,42.24,,1.1345,3.46140804463836,,,0.0939894328007702,26.0554707270837,54.1617467205403,,16.4039935094183,,,0.218330650229608,,3.528048971203
2003-03-07,41.8351354704421,20.7528016039703,,42.72,,1.1485,3.52213450156184,,,0.0954413020879366,26.1257857179524,54.5348246133585,,16.5767488546246,,,0.217880793120618,,3.46357322350393
2003-03-10,42.052256866987,20.3045952123605,,45.18,,1.144,3.47152912079228,,,0.0927668060326301,25.6770674678641,53.2257793753998,,16.2681185188067,,,0.215481555206007,,3.33035886875377
2003-03-11,41.9783432000781,20.1270040005906,,44.8,,1.139,3.54743719194663,,,0.0934545335897089,25.4953551186547,52.7021593166485,,16.2098863799731,,,0.213382222030722,,3.34101601713379
2003-03-12,42.1307901380778,20.4906431485004,,45.08,,1.168,3.62840580117793,,,0.0960526154720066,25.5509813480045,53.05560218542,,16.2370613780954,,,0.213232269661059,,3.42094462998388
2003-03-13,41.3546966355342,21.6661278359299,,45.7,,1.221,3.90673539541055,,,0.105604387098101,26.240746591942,54.88826748213,,16.6369220647526,,,0.220729888144219,,3.57547328149405
2003-03-14,41.5579592195337,21.7506950796299,,45.4,,1.2355,3.89661431925664,,,0.102547820177751,26.2741223295518,55.0649859711639,,16.235120306801,,,0.221629602362198,,3.63408759758412
2003-03-17,41.0590419678986,22.4948868241895,,45.8,,1.3275,3.9826434665649,,,0.108508125672434,26.8823024371096,56.7994722205044,,16.827147051609,,,0.225078506864451,,3.94314490060447
2003-03-18,40.6709952166268,22.7739587283994,,45.26,,1.339,4.15470176118143,,,0.107667569769338,27.2346018896582,57.1332800652291,,16.9339059728039,,,0.224928554494788,,4.18825931334475
2003-03-19,40.3707209448094,22.5794540678895,,46.0,,1.327,4.14458068502751,,,0.108202468980399,27.1678504144385,57.5718089109,,17.0329006088209,,,0.224178792646472,,4.38541655837497
2003-03-20,40.3060464862641,22.6640213115894,,46.02,,1.3725,4.205307141951,,,0.109195853229513,27.3458543483578,57.696170172074,,16.9630220422207,,,0.223578983167819,,4.25753077781483
2003-03-21,39.7516939844473,22.9769201132793,,45.98,,1.3965,4.29639682733622,,,0.108202468980399,27.7278211232264,58.922991660546,,17.4502309371282,,,0.224928554494788,,4.44935944865504
2003-03-24,40.379960153173,22.0213102594697,,44.48,,1.3115,4.02312777118055,,,0.104152517810935,27.1344746768286,56.9648085070629,,17.3337666594611,,,0.215481555206007,,3.93248775222446
2003-03-25,40.3337641113549,22.3342090611596,,44.3,,1.345,4.09397530425795,,,0.107132670558276,27.4237310694475,57.5102059594337,,17.5977523555066,,,0.218180697859944,,3.93781632641446
2003-03-26,40.4169169866274,22.4610599267095,,43.96,,1.388,3.83588786233316,,,0.110112823305618,27.0862652780588,57.2210811429518,,17.3939398695891,,,0.21608136468466,,3.85788771356437
2003-03-27,40.4446346117183,22.3003821636796,,43.7,,1.3885,3.87131162887185,,,0.106979842212259,27.2716860425581,57.2670787955473,,17.4172327251226,,,0.217280983641965,,3.78328767490429
2003-03-28,40.5370266953544,22.0551371569497,,43.44,,1.359,3.74479817694794,,,0.10262423435076,27.2568523813982,56.9779487221908,,17.890854120969,,,0.218480602599271,,3.62343044920411
2003-03-31,41.0682811762622,21.35322903424,,42.74,,1.3015,3.46140804463836,,,0.0984214548352781,26.7005900879002,55.6834426991811,,17.7995940663037,,,0.212032650703753,,3.50087324283397
2003-04-01,40.9518209548388,21.52236352164,,43.76,,1.277,3.4917712731001,,,0.101325193409611,27.1641419991485,56.5376867901387,,17.7238676379645,,,0.21233255544308,,3.57014470730405
2003-04-02,40.5249978521035,22.1143342275397,,46.4,,1.319,3.77516140540968,,,0.10506948788704,27.7055706314865,57.9044754957649,,17.7995940663037,,,0.21893045970826,,3.92183060384445
2003-04-03,40.5018009443461,22.3934061317496,,45.86,,1.3325,3.7954035577175,,,0.106460225835799,27.7204042926464,57.6284856375363,,18.0578406039735,,,0.216831126532976,,3.7939448232843
2003-04-04,40.3858164055593,22.0297669838397,,46.18,,1.311,3.79034301964055,,,0.102318577658725,27.6388191562667,57.9701851138255,,17.9277464834932,,,0.21608136468466,,3.74598765557425
2003-04-07,40.2930287745299,22.0635938813197,,46.3,,1.341,3.92191700964142,,,0.103388376080847,27.6573612327167,57.8584778431695,,17.9471635164007,,,0.217280983641965,,3.92183060384445
2003-04-08,40.6177854831329,22.0382237082097,,46.26,,1.326,3.85613001464098,,,0.102394991831733,27.6796117244566,57.950472491251,,18.1937598343259,,,0.216681174163312,,3.83657341680435
2003-04-09,40.7384094034712,21.53082024601,,46.56,,1.253,3.81564571002533,,,0.101860092620672,27.5275666975672,57.1882237054843,,17.94522181311,,,0.212782412552069,,3.77795910071428
2003-04-10,40.5481947598608,21.7929787014798,,46.56,,1.2835,3.77516140540968,,,0.102394991831733,27.5349835281471,57.5036381517524,,17.7937689564315,,,0.215481555206007,,3.75664480395426
2003-04-11,40.4832434181402,21.5731038678599,,46.68,,1.2875,3.73467710079402,,,0.101248779236602,27.3829385012577,57.2670787955473,,18.0442486809382,,,0.197937127955413,,3.72467335881422
2003-04-14,40.3718982609049,22.0128535350997,,47.48,,1.2525,3.82576678617924,,,0.103006305215803,27.8798661501158,58.4498722910264,,18.2791947791189,,,0.203635318002615,,3.72520621623322
2003-04-15,40.5899491938241,22.2242716443496,,47.22,,1.2565,3.73973763887098,,,0.102471406004742,28.1802477886047,58.9952743431624,,18.2054100540704,,,0.200786222979014,,3.80460197166431
2003-04-16,40.756966929677,22.1735312981297,,47.2,,1.219,3.90167485733359,,,0.102471406004742,27.8872829806958,57.9898977363999,,17.4850381332023,,,0.198536937434066,,3.87387343613439
2003-04-17,40.8219182713976,22.6809347603294,,47.86,,1.2495,3.95734077618012,,,0.104305346156952,28.3137507390442,58.8507096350389,,17.8345447255372,,,0.196737508998108,,4.04438781021458
2003-04-21,40.7337700219197,22.7655020040294,,48.13,,1.2625,4.02818830925751,,,0.106979842212259,28.5065883341235,58.9098521025274,,17.3821278587925,,,0.197037413737434,,4.04971638440459
2003-04-22,40.7105731141623,23.1967949468992,,48.82,,1.279,4.13952014695056,,,0.108355297326416,28.899680354862,60.0203629153901,,17.727751044546,,,0.202585651414972,,4.21490218429478
2003-04-23,40.7940819820888,23.3659294342991,,48.52,,1.2715,4.17494391348925,,,0.110800550862697,29.2037704086409,60.5723373749727,,17.6209573635547,,,0.203635318002615,,4.40140228094499
2003-04-24,41.1605931246551,23.2390785687492,,47.98,,1.256,3.91685647156446,,,0.10751474142332,29.0554337970414,60.0335083873925,,17.688916978731,,,0.20153598482733,,4.35344511323493
2003-04-25,41.2533807556845,22.7908721771394,,47.18,,1.4485,3.83588786233316,,,0.103541204426865,28.647508115143,59.2909761668562,,17.611248847101,,,0.200186413500361,,4.1456307198247
2003-04-28,41.1884294139639,23.2390785687492,,47.0,,1.4555,3.89155378117968,,,0.106674185520224,29.1555610098711,60.3160653961931,,17.6364909898807,,,0.207833984353184,,4.42271657770501
2003-04-29,41.1188386906918,23.4504966779991,,46.94,,1.4445,4.35206274618274,,,0.1099599949596,29.3528487032983,60.5263403794866,,17.5743564845767,,,0.210833031746448,,4.80104534519544
2003-04-30,41.4992679779125,23.2137083956392,,46.64,,1.4345,4.23567037041273,,,0.109043024883495,29.44481740249,60.3949204862562,,17.8889124176782,,,0.213232269661059,,4.69447386139532
2003-05-01,41.5192173185838,23.4166697805191,,46.64,,1.433,4.30651790349013,,,0.110189237478627,29.4077332495901,60.3883480788096,,17.6559080227882,,,0.215331602836344,,4.68914528720532
2003-05-02,41.1927350435556,23.9156165183489,,47.0,,1.4715,4.48363673618361,,,0.121498535083922,30.1494163075874,61.2491593203392,,17.9898809887972,,,0.216681174163312,,4.86498823547551
2003-05-05,41.4119445710746,23.8902463452389,,48.58,,1.498,4.45833404579883,,,0.124478687831264,30.2866276733168,61.1308796422367,,18.1238585158589,,,0.241273362788076,,5.01205688311968
2003-05-06,41.6171620010923,24.1946884225587,,49.28,,1.544,4.4026681269523,,,0.124631516177281,30.5758840659358,61.7091391318403,,18.2675445593744,,,0.262416646910586,,5.16871696430586
2003-05-07,42.1022213811341,23.9240732427188,,49.22,,1.535,4.321699517721,,,0.122644747679054,30.3904633014365,61.3674389984418,,18.0112397249955,,,0.264665932455534,,4.95024542251561
2003-05-08,42.204830096143,23.4843235754791,,48.5402,,1.5225,4.16482283733534,,,0.122721161852063,30.1382910617174,60.7497549207986,,17.9044460440042,,,0.269914265393746,,4.77973104843542
2003-05-09,42.2468063886466,24.0255539351588,,48.28,,1.54825,4.41784974118317,,,0.163297087719712,30.5721756506458,61.5908587966284,,18.1529840652202,,,0.274412836483641,,4.92893112575559
2003-05-12,42.5126562411696,24.3891930830686,,49.34,,1.585,4.50387888849144,,,0.158712237339187,30.9059330267445,62.3465305751833,,18.2927867021542,,,0.278311598094884,,5.09411692564577
2003-05-13,42.6059368911776,24.2369720444087,,49.22,,1.6475,4.53930265503014,,,0.155732084591845,31.0876453759538,62.2348233045273,,18.1782262079999,,,0.279961074161179,,4.87617824127453
2003-05-14,43.258901441234,24.1862316981887,,49.02,,1.63,4.56966588349187,,,0.155579256245828,31.0691032995039,62.1034034112969,,18.1801679112907,,,0.278161645725221,,4.8490025129055
2003-05-15,43.3941583837457,24.4568468780286,,49.04,,1.6315,4.65569503080014,,,0.160928248356441,31.1914810040735,62.4976683478628,,18.0947329664977,,,0.280860788379159,,4.87564538385553
2003-05-16,43.711312593773,24.2707989418887,,49.18,,1.6525,4.52918157887622,,,0.162456531816616,30.8058058139149,62.3399634246113,,18.5257910970442,,,0.281910454966801,,4.84367393871549
2003-05-19,43.5620635537601,23.4166697805191,,48.98,,1.578,4.30145736541317,,,0.151987790114416,30.2717940121569,60.8811800709036,,18.3102620317709,,,0.271413789090377,,4.43870230027503
2003-05-20,44.2057000388157,23.4843235754791,,48.92,,1.574,4.2862757511823,,,0.154356629477688,30.2643771815769,60.7563273282452,,18.5918090089297,,,0.266765265630818,,4.40140228094499
2003-05-21,44.2010360063153,23.4166697805191,,48.54,,1.5875,4.26097306079752,,,0.159782035761309,30.3793380555665,60.8811800709036,,19.0092752164409,,,0.267664979848798,,4.46001659703505
2003-05-22,44.5928147363491,23.7549387553189,,48.92,,1.65,4.41784974118317,,,0.160316934972371,30.6871365246353,61.4857193336537,,18.7937461511676,,,0.273513122265662,,4.56125950664517
2003-05-23,44.7047515163588,23.7633954796889,,49.3,,1.636,4.37230489849057,,,0.159476379069274,30.9281835184844,61.6105714192028,,18.5393830200794,,,0.274712741222968,,4.40673085513499
2003-05-27,43.8978738937891,24.6090679166885,,49.2,,1.7425,4.61521072618448,,,0.173613001075894,31.6550329153217,62.6882307085818,,18.5160825805904,,,0.283110073924106,,4.6784881388253
2003-05-28,43.8232493737827,24.6851784360185,,48.56,,1.743,4.79232955887797,,,0.173154516037842,31.8701210021409,62.8656475972984,,18.5354996134979,,,0.274112931744315,,4.8490025129055
2003-05-29,44.2057000388157,24.7866591284584,,47.86,,1.7775,4.90872193464797,,,0.184998712854199,32.0740838430902,62.7013702666004,,18.4558897785772,,,0.271413789090377,,4.89695968061555
2003-05-30,44.1217474538085,25.1925818982183,,47.48,,1.7945,5.13138561003407,,,0.199975890763915,32.645179797748,63.7067468733629,,18.6287013714539,,,0.26916450354543,,5.35521706095607
2003-06-02,43.7991829660806,25.0149906864483,,47.62,,1.77,5.15162776234189,,,0.188895835677645,32.8157669010874,63.9695912595891,,18.3180288449339,,,0.26166688506227,,5.42981709961615
2003-06-03,44.1504757393087,25.2517789688082,,48.35,,1.7615,4.82775332541666,,,0.192792958501092,32.919602529207,64.2324363029245,,18.6384098879077,,,0.259567551886985,,5.41915995123614
2003-06-04,44.2816250413139,25.725355533528,,48.34,,1.7695,5.1162039958032,,,0.197377808881617,33.3683207792953,65.1589630764986,,18.5141408772997,,,0.263916170607218,,5.44580282218617
2003-06-05,43.9350161717288,25.9114034696679,,48.0,,1.776,5.3489887473432,,,0.203032457684265,33.9134578269233,65.4809453304481,,18.8364636235641,,,0.264515980085871,,5.54704573179629
2003-06-06,44.0942688955922,25.4801105267981,,47.96,,1.6675,5.3844125138819,,,0.196842909670556,33.5240742214747,65.2246726945592,,19.0015084032779,,,0.257168313972374,,5.74953155101652
2003-06-09,44.3893548251038,25.1418415519983,,47.92,,1.684,5.18705152888059,,,0.194474070307285,32.9010604527571,64.5609909643206,,18.8636474696346,,,0.251770028664499,,5.50441713827624
2003-06-10,44.9186359367675,25.5223941486481,,48.0,,1.7035,5.25789906195798,,,0.197301394708609,33.3942796863252,65.2181002871126,,19.1898536224806,,,0.257618171081364,,5.69624580911646
2003-06-11,44.862429093051,25.809922777228,,48.0,,1.7325,5.15668830041885,,,0.197454223054626,33.7094949859741,65.9080670473723,,19.6597458188421,,,0.26166688506227,,5.41915995123614
2003-06-12,45.2137218662791,25.9198601940379,,48.3,,1.76005,5.24777798580407,,,0.194474070307285,33.8986241657633,66.1117696232192,,19.8092569722298,,,0.266465360891492,,5.51507428665625
2003-06-13,45.5181756030768,25.3363462125082,,49.0,,1.7065,5.06053807695667,,,0.179344064051551,33.2976947517806,65.4218028629595,,19.5917862036658,,,0.26121702795328,,5.33390276419605
2003-06-16,45.087256467917,26.1143648545478,,49.3,,1.792,5.14150668618798,,,0.183164772701989,33.8585996946096,66.8017363834788,,19.9995438947233,,,0.273962979374652,,5.57901717693632
2003-06-17,44.7312797910459,26.0128841621079,,49.7,,1.792,5.36417036157407,,,0.187520380563488,33.929177137747,66.8017363834788,,20.366525816675,,,0.272763360417346,,5.62697434464638
2003-06-18,44.1598435465948,26.1481917520278,,50.0,,1.7925,5.39453359003581,,,0.194703312826311,33.9068895241246,66.7425939159902,,20.2480819159393,,,0.286708930796023,,5.49375998989623
2003-06-19,44.07553328102,25.725355533528,,49.82,,1.775,5.38947305195886,,,0.182859116009954,33.4462788425962,65.7240724943345,,19.3898490614278,,,0.287008835535349,,5.28061702229598
2003-06-20,43.9115966535136,25.691528636048,,49.88,,1.752,5.31862551888146,,,0.180948761684735,33.1602544677761,65.5796760061976,,19.6461538958068,,,0.287908549753329,,5.15805981592585
2003-06-23,44.1738952575239,25.2940625906582,,50.022,,1.779,5.12632507195711,,,0.174529971151999,32.5696327067841,64.9069936801753,,19.5451853246878,,,0.285809216578044,,4.92360255156558
2003-06-24,44.5813948744685,25.0995579301483,,50.04,,1.77,5.0453564627258,,,0.174147900286956,32.5584888999729,64.9729420097111,,19.6189700497363,,,0.281610550227475,,4.8543310870955
2003-06-25,43.8694415207262,24.9642503402284,,49.28,,1.7695,5.07065915311059,,,0.175294112882087,32.7776504339259,64.3200483373359,,19.4209163140798,,,0.286259073687033,,5.01951688698569
2003-06-26,43.279269661703,25.5562210461281,,49.14,,1.836,5.07065915311059,,,0.175523355401113,33.3385553767549,65.1576031359226,,19.6345036760623,,,0.289258121080297,,5.00353116441567
2003-06-27,43.1247008414826,25.2264087956982,,48.72,,1.815,5.04029592464885,,,0.172367450055851,33.1268230473426,64.4057853205188,,19.5024678522913,,,0.280860788379159,,5.09944549983578
2003-06-30,43.3261086981334,25.3278894881382,,48.6,,1.816,5.10102238157233,,,0.175064870363061,33.0228141837717,64.3859960073819,,19.5141180720358,,,0.285809216578044,,5.09944549983578
2003-07-01,43.11200746261,25.666158462938,,48.4,,1.8625,5.26295960003494,,,0.182247802625884,33.2494049222655,64.9795382275935,,19.5374185115248,,,0.286259073687033,,5.24331700296594
2003-07-02,43.220151880937,26.1904753738778,,48.56,,1.8925,5.5362286561906,,,0.181712903414822,34.081475830833,65.7973043725332,,19.9917770815603,,,0.288958216340971,,5.66960293816643
2003-07-03,42.5994969583648,25.8606631234479,,48.14,,1.884,5.48056273734408,,,0.179649720743586,33.7880222514721,65.1180304450577,,19.7704229064148,,,0.286858883165686,,5.58967432531634
2003-07-07,42.3267849469315,26.9684940159174,,48.0,,1.9525,5.59189457503712,,,0.191417503386934,34.490082080576,66.4106299704728,,20.1859474106353,,,0.297955358520762,,6.21311750554704
2003-07-08,42.3644003967844,27.2983062663473,,47.42,,2.0255,5.29838336657364,,,0.189277906542689,35.1029914551904,66.7074037185381,,20.2713823554283,,,0.305902834112912,,6.21311750554704
2003-07-09,42.500756402501,27.2306524713873,,48.3,,2.025,5.37429143772799,,,0.193633514404188,35.3630136141177,66.3314944810913,,20.2946827949173,,,0.298255263260089,,6.00530311213681
2003-07-10,42.4866506088062,26.7232490091875,,48.82,,1.9125,5.06053807695667,,,0.185686440411278,34.6720975918251,65.4873480810514,,20.0228443342123,,,0.29360673980053,,5.8188030154866
2003-07-11,42.6888336517653,26.9262103940674,,48.8,,1.8825,5.1162039958032,,,0.186679824660392,35.1512812847055,66.1072652804441,,19.8830416972783,,,0.297655453781436,,5.96800309280676
2003-07-14,42.1998328036781,27.2475659201273,,49.46,,1.9635,5.25283852388103,,,0.185227955373225,35.4410202617959,66.4304186241198,,19.3587818087758,,,0.298405215629752,,6.29837469258714
