,IWM,AMZN,GOOG,PM,TLT,MSFT,QQQ,CAT,META,TSM,IBIT,BRK-B,PG,SE,JNJ,MELI,AAPL,SPY,GLD,AGG,QMOM,NFLX,ASML,ABT,NVDA,CDNS
2000-10-31,35.8381791153637,1.8315,,,,21.1539065385852,69.2597617074263,9.42722283027686,,8.24873667161082,,42.06,18.5863993459819,,24.0411912036534,,0.293925880119449,91.1717684340947,,,,,14.8829065324925,12.7225931954733,0.237445183714588,25.69
2000-11-01,35.8598992239185,1.869,,,,21.3842743315856,68.6663488164202,9.34386746583345,,7.7724984591908,,42.04,17.9515895138963,,23.7463193263048,,0.308051152476928,90.8628370799277,,,,,14.6153246099378,12.7394570758687,0.237406972387953,25.63
2000-11-02,36.7069834575544,1.9875,,,,21.596212701146,69.5140815178575,9.36000076217734,,8.56501701115694,,42.28,17.6758114720886,,23.4540569345965,,0.335249815207817,91.0123249308396,,,,,14.9524778323567,12.8888228736569,0.255557352539937,25.69
2000-11-03,36.6707832766298,1.878,,,,20.9634691630381,70.4126781813811,9.36000076217734,,8.70316244682076,,41.9,17.7564635409191,,23.9263738354823,,0.334348202078617,91.0621414589966,,,,,15.5197515081727,12.7081384408486,0.272255702279762,25.5
2000-11-06,36.3811818292329,1.828,,,,21.3474154847055,69.8870839064899,9.73106657808669,,8.90674519411481,,42.94,17.8215055319115,,24.0229248041717,,0.322176424834406,91.6999154720172,,,,,15.6214326387435,12.6792289315993,0.293271931929428,26.31
2000-11-07,36.7069834575544,1.847,,,,21.6545725420394,69.6242867690444,9.71493328174281,,9.11032794140886,,42.64,17.8058954540734,,24.0411912036534,,0.320222929721138,91.6800143717149,,,,,14.6527860790954,12.6021369069344,0.273440253405471,25.75
2000-11-08,36.0409001285416,1.694,,,,21.3289860612655,64.1733654988026,9.79828864618621,,8.88493275690474,,42.42,18.0660634180429,,24.3830338225266,,0.301439322862789,89.6471097052117,,,,,13.8500403114313,12.6479102965792,0.26533945215869,25.25
2000-11-09,35.6571782107407,1.5625,,,,21.7682206532529,64.1648881717882,9.83055523887399,,8.54320457394686,,40.64,18.081673495881,,24.4143476502097,,0.303392817976057,89.3082629231899,,,,,13.6466780502898,12.6190007873299,0.237636240347767,24.56
2000-11-10,34.7521736876254,1.503,,,,20.6931709525843,60.8248213281253,9.61275573823154,,7.74705061577905,,40.86,18.6358312591361,,24.643982386552,,0.286412437376109,87.135874528943,,,,,12.0732963456681,12.6623650512039,0.224720811944882,23.94
2000-11-13,34.4010319326567,1.3905,,,,20.4075148892638,60.9180719252834,9.73106657808669,,7.81612333361096,,43.16,18.7971353967972,,24.283873368197,,0.29107077187698,86.4582396401086,,,,,12.4746692295002,12.3467695752321,0.225676095110775,23.0
2000-11-14,35.2263960577378,1.447,,,,21.1354771151451,64.2920480770038,9.69611110267494,,8.45231941890487,,43.8,18.8465673099514,,24.6935626137168,,0.304294431105258,88.7303095614946,,,,,13.0098330746096,12.2576319217133,0.267020750530664,24.44
2000-11-15,35.6788983192954,1.475,,,,21.5194234368125,65.5975564372173,9.86551071428574,,8.36143426386288,,43.54,19.0911251960827,,24.7901135824061,,0.29858421462032,89.0093356921911,,,,,13.0472945437672,12.8285947293875,0.263467097153538,24.94
2000-11-16,34.6435731448516,1.3905,,,,21.1754075325985,61.7827592807495,9.76333317077446,,7.3835099956111,,43.08,19.268039411582,,24.5787452455456,,0.285510824246908,87.6142050387084,,,,,12.009076684255,12.7394570758687,0.246959804046892,24.69
2000-11-17,34.8643942484917,1.372,,,,21.2122663794786,61.7403726456776,9.93273278238526,,7.3835099956111,,42.36,19.7077232706905,,24.8553507234125,,0.277997381503569,87.145819976902,,,,,11.8431758922711,12.5587726430605,0.242183388217422,24.81
2000-11-20,33.9593897253765,1.2905,,,,20.6378826822642,59.2226065224089,9.99995485048478,,6.61280388085504,,41.98,19.4969872198752,,25.1323051202044,,0.284609211117708,85.9001873787155,,,,,11.040430124607,12.693683686224,0.223536260819173,23.94
2000-11-21,33.7639087483836,1.2125,,,,20.8098906343712,59.1293559252508,10.2849764192267,,6.90727178319108,,41.36,19.268039411582,,25.5398983834076,,0.282655716004439,86.3386570126672,,,,,10.869177694172,12.9803696529464,0.219256592235968,23.75
2000-11-22,33.0543852022612,1.2595,,,,20.9634691630381,56.4844298967664,10.1666655793716,,6.70368903589703,,41.28,19.6270712018599,,25.2133012173794,,0.277997381503569,84.2758369183092,,,,,10.4356949796334,12.9032776282816,0.207793194245242,23.56
2000-11-24,33.9847298520237,1.447,,,,21.4825645899324,59.7142914892425,10.4543760308375,,7.3835099956111,,41.82,19.1561671870751,,24.8370612821149,,0.290169158747779,85.9998102306454,,,,,11.5060226698522,12.7828213397427,0.219715128155598,24.19
2000-11-27,34.0788503224277,1.4,,,,21.7129323829328,58.9682867119777,10.67217553148,,7.08904209327505,,41.66,18.961041214098,,25.4432256222633,,0.280852489746038,86.7571668711074,,,,,11.6398136311295,12.768366585118,0.212302130788261,24.81
2000-11-28,33.0543852022612,1.2515,,,,20.5795228413708,55.4841053090704,10.4866426235253,,6.65642875527519,,41.42,19.1717772649133,,26.1539010555407,,0.27093474532483,85.2624133656949,,,,,10.869177694172,13.189963595004,0.196482641561058,24.38
2000-11-29,32.9638847499497,1.347,,,,19.983638150143,53.3562962284628,10.7904863713351,,6.61280388085504,,43.0,19.6582913575363,,26.2061566021052,,0.26387210914609,85.1029698624397,,,,,11.5381325005587,13.4308761720817,0.184369651017523,24.0
2000-11-30,32.2652212581047,1.2345,,,,17.6246719498187,53.3902055365203,10.5699979879687,,6.11111782502326,,43.48,19.481377142037,,26.1277732822585,,0.24794361053021,84.36551432228,,,,,10.9387489940362,13.2646464938981,0.154755872874812,23.44
2000-12-01,32.9892248765969,1.2315,,,,17.3943041568183,54.2548928919864,10.9410638038781,,6.43103357077106,,43.0,19.2368192559057,,25.5398983834076,,0.25635866640275,84.3256534464662,,,,,11.2384407472975,12.7394570758687,0.170040403529115,24.0
2000-12-04,32.6272230673508,1.328,,,,17.3359443159249,55.1026255934237,11.6455510775611,,6.27107569789716,,43.08,19.6114611240218,,26.0128110798165,,0.250798718772679,85.0431492111145,,,,,10.9708588247428,13.0237339168204,0.172676985066982,24.75
2000-12-05,34.2091709737563,1.269,,,,18.3925645931535,59.9262246646018,11.6643732566289,,6.86364690877092,,43.74,19.0416932829285,,25.9971344158472,,0.25545705327355,87.8334105180797,,,,,12.7101413213483,12.9490510179263,0.183911115097894,26.13
2000-12-06,33.4163870115073,1.1815,,,,17.4127335802583,57.6458236977355,11.1749966008644,,6.59099144364496,,43.48,18.7659152411208,,25.116628456235,,0.215034731314382,86.4283242122538,,,,,12.7797126212125,12.3323148206074,0.157621722372494,26.0
2000-12-07,33.3258865591958,1.069,,,,16.3192544561497,56.3742246455796,11.1749966008644,,6.54373116302313,,43.06,19.1379554295972,,25.3596167477601,,0.215034731314382,85.2424535901834,,,,,12.6084601907775,12.3009961855873,0.154755872874812,26.81
2000-12-08,33.7783888207534,1.172,,,,16.7216302012571,57.6458236977355,11.1938187799323,,7.20173968552712,,45.8,18.5369674328277,,25.1819478894407,,0.226304895429392,85.4417579692524,,,,,13.6787878809963,11.9709459549909,0.190101350012887,28.0
2000-12-11,35.3168965100494,1.2655,,,,17.8335387488058,63.0543583329054,11.3954849842308,,7.29262484056911,,46.16,17.9671995917344,,24.9859895898238,,0.22825839054266,88.4114225549842,,,,,14.684895909802,12.0600836085096,0.190101350012887,28.69
2000-12-12,34.5494526744476,1.294,,,,17.9318290071526,60.748525384996,11.3954849842308,,7.01996937544314,,45.46,18.7164833279666,,25.3439400837907,,0.231113498785129,88.0327148971486,,,,,13.9838312727087,12.0914022435297,0.184866398263788,27.75
2000-12-13,33.9062840599601,1.1875,,,,17.5847415323653,58.2646685697847,11.2099520762762,,6.79457419093901,,45.6,18.8465673099514,,25.7854994522609,,0.225403282300191,86.8269329703917,,,,,12.9135035824899,12.4816806183956,0.170537150775379,26.69
2000-12-14,33.3680313472202,1.1345,,,,17.047216682031,55.4247640199698,10.9410638038781,,6.77276175372894,,44.76,19.1223453517591,,25.9318149826415,,0.21698822642765,85.7207840999489,,,,,12.3408782682228,11.5951223347497,0.158806273498202,26.88
2000-12-15,33.1861892145378,1.144,,,,15.1090556502542,54.1531649678139,10.9733303965658,,6.77276175372894,,44.76,18.5707892681437,,25.7515333469939,,0.211278009942712,83.7907715149662,,,,,11.9769668535484,11.2771177330071,0.143063206924271,25.0
2000-12-18,33.6880735007412,0.994,,,,14.6851789111334,54.2548928919864,11.376662805163,,6.45284600798114,,45.22,18.8959992231056,,25.7515333469939,,0.214133118185181,84.9103813581788,,,,,11.4739128391456,11.9396273199708,0.147763200100469,25.56
2000-12-19,33.0952681481966,0.9125,,,,13.7637077391317,50.1264346359868,11.5299291204299,,6.5655436002332,,44.54,19.0260832050904,,25.9161383186722,,0.210376396813512,83.1809936077295,,,,,11.4739128391456,12.120311752779,0.136605492722828,25.88
2000-12-20,32.0514943065996,0.8345,,,,12.7470178793565,47.2441434511,11.5783290094615,,6.22745082347701,,43.52,18.8777874656277,,26.284539921952,,0.21608661329845,80.7718529746197,,,,,10.9387489940362,11.7589428871625,0.12181770931479,23.38
2000-12-21,32.2987996070477,0.7595,,,,13.3429025705843,47.5238952425743,12.0327501898143,,6.04568051339303,,43.42,19.3825133157286,,26.389051015081,,0.211278009942712,81.331657896226,,,,,11.6719234618361,11.5951223347497,0.106533178660488,23.5
2000-12-22,33.6407945462438,0.778,,,,14.2643737425859,51.2878284369559,12.5382601419227,,6.22745082347701,,43.7,19.1873873427515,,26.5196898814923,,0.225403282300191,83.7708079117962,,,,,12.3783397373805,11.4144379019414,0.133968911184961,25.25
2000-12-26,33.8335472068871,0.847,,,,14.3995228478129,51.609966863502,12.8394150070086,,6.1583781056451,,43.98,19.3669032378904,,26.7496142863762,,0.22074494779932,84.6704649632047,,,,,12.5121306986578,11.6095770893743,0.128504691476048,25.5
2000-12-27,34.7318473423382,0.844,,,,14.2643737425859,52.1864251004794,12.772192938909,,6.24926326068709,,45.12,19.9028492436676,,26.9116064807262,,0.222548174057722,85.2902784132989,,,,,12.4425593987936,11.6987147428931,0.137102239969093,27.63
2000-12-28,35.8447211943544,0.869,,,,13.6869184747982,52.0846971763069,12.8071484143208,,6.29288813510724,,46.1,20.0979752166447,,27.3819063998069,,0.222548174057722,85.5501584114431,,,,,12.3783397373805,11.6842599882684,0.137790043848536,27.63
2000-12-29,34.8227684086794,0.778,,,,13.3244731471442,49.4906351099088,12.7211041671534,,6.27107569789716,,47.08,20.4075750937685,,27.4602897196536,,0.223600056041789,83.9307521751123,,,,,12.0732963456681,11.6698052336437,0.125218517385373,27.5
2001-01-02,33.6080629623609,0.694,,,,13.3244731471442,45.3028355648086,12.4522158947553,,6.40922113356098,,48.22,20.4231851716066,,26.6503287479036,,0.223600056041789,82.4112816736095,,,,,11.1046497860201,11.5951223347497,0.114404711947454,24.88
2001-01-03,34.9973368560545,0.878,,,,14.7251093285868,52.9324298777442,12.5033046665109,,7.01996937544314,,46.7,19.4163351510446,,25.8011761162302,,0.245990115416942,86.3699021906825,,,,,13.0472945437672,11.3373458772765,0.149520921125714,24.81
2001-01-04,34.5500052096558,0.775,,,,14.8786878572537,51.9744919251201,13.0921699830628,,7.01996937544314,,45.88,18.8127454746354,,25.2472673226463,,0.25635866640275,85.4401775371017,,,,,12.9135035824899,10.2990126700716,0.166716018111804,26.75
2001-01-05,33.4807734694833,0.728,,,,15.0906262268141,48.0071028823936,12.3365939376241,,7.31807268398086,,44.98,19.4969872198752,,25.5738644886746,,0.245990115416942,82.6511980685836,,,,,13.1810855050446,10.3592408143411,0.141725810492019,25.25
2001-01-08,33.5971524344,0.747,,,,15.0322663859207,48.5326971572847,12.3016384622124,,7.22718752893888,,44.84,19.9184593215058,,25.5398983834076,,0.248845223659411,83.2909751218479,,,,,12.8118224519191,10.2532392804269,0.155252620121077,26.5
2001-01-09,33.5425997945953,0.819,,,,15.913807140469,48.5326971572847,12.2855051658685,,7.63435302352698,,44.0,19.4163351510446,,25.7201800190552,,0.258312161516019,83.0710223300439,,,,,13.4486674275993,10.4796971028799,0.158347737578573,28.94
2001-01-10,34.6191052200751,0.825,,,,16.2424651918162,51.0250312995103,12.1161055542577,,7.99789364369493,,44.86,19.2029974205896,,25.0513090230294,,0.248845223659411,84.5305431625476,,,,,13.4486674275993,10.2990126700716,0.169314388323035,29.5
2001-01-11,35.0882579223957,0.85,,,,16.8936381533641,52.5085635270256,12.218283097769,,7.99789364369493,,43.4,18.9272193787819,,24.1525136221197,,0.270483938760229,84.6105152942056,,,,,14.7865770403728,10.1780186302447,0.183414367851629,29.63
2001-01-12,35.1864526740442,0.8845,,,,16.4329025673632,53.178272361161,11.7477286210723,,8.13603907935875,,43.8,18.2924095466963,,24.7064224157036,,0.258312161516019,84.4505710308895,,,,,14.684895909802,10.5410007497256,0.179593235188054,29.25
2001-01-16,35.8920001488519,0.903,,,,16.1441749334694,52.542472835083,12.0166168934704,,7.92882092586302,,44.54,18.7164833279666,,24.6097496545592,,0.257260279531951,84.9903534898368,,,,,13.7804690115671,10.8894635844272,0.16549325565946,29.44
2001-01-17,35.87017909293,0.919,,,,16.2608946152562,54.1531649678139,12.0999722579138,,8.56501701115694,,45.1,18.3522481784093,,23.9565553225028,,0.252601945031081,85.3802272283256,,,,,15.0541589629275,10.7079725246868,0.171492433941273,31.0
2001-01-18,36.004742271115,0.975,,,,17.047216682031,56.4250886076658,11.3175073852354,,9.17940065924078,,45.38,18.514356653557,,24.5601068853229,,0.280852489746038,86.2299215305364,,,,,15.8194432614339,10.9039828692065,0.204354174848024,31.88
2001-01-19,35.3682948067266,0.997,,,,18.7365804973674,56.2131554323065,11.0139000014878,,9.11032794140886,,44.84,18.2868818577853,,24.5940729905899,,0.293024266990248,85.7401018207867,,,,,15.4180703776019,10.6619947895525,0.198928166465746,32.0
2001-01-22,35.6192369498283,0.925,,,,18.4693538574869,56.2724967214071,11.0816695067886,,8.72497488403084,,44.84,18.0750949789633,,24.6411029824979,,0.289267545618578,86.3098936621945,,,,,15.0541589629275,10.6934532399075,0.19105663317878,32.31
2001-01-23,36.5139002426257,0.9475,,,,18.6014313921405,57.4508451764049,11.284978022691,,9.06670306698871,,44.72,18.1561492165372,,24.2178330553254,,0.308051152476928,86.9896567812878,,,,,15.2842794163245,10.6474755047733,0.210085873843387,32.0
2001-01-24,36.3684265364798,1.094,,,,19.3324651885952,56.9082962474851,11.4367817145648,,8.9976303491568,,44.32,18.2868818577853,,23.6613114844133,,0.308051152476928,87.2495956389209,,,,,15.2842794163245,10.4659844450328,0.209207013330765,30.0
2001-01-25,36.2338633582948,0.95,,,,18.9853777138079,54.678759242705,11.7403890983125,,8.77223516465267,,44.48,18.2868818577853,,23.9722319864721,,0.299636096604387,87.0296428471168,,,,,15.252169585618,11.0419160746092,0.188190783681099,29.0
2001-01-26,36.2338633582948,0.975,,,,19.6580516693691,55.5688785792142,11.7241244170403,,8.110591235947,,44.48,18.1064708128629,,24.0218747557084,,0.293925880119449,86.9297071122887,,,,,14.9203680016501,11.1774293992154,0.194151750636277,28.19
2001-01-29,36.9866897875999,1.0065,,,,19.811630198036,56.7980909962982,11.6834627138598,,7.91791470725798,,44.58,17.478954134872,,23.9330403265487,,0.325933146206076,87.3935493145677,,,,,14.8829065324925,10.9983582202715,0.195107033802171,28.49
2001-01-30,37.2049003468188,0.947,,,,19.4676142938221,56.5861578209389,12.035864141424,,8.38688210727464,,45.52,18.5901815854809,,23.9330403265487,,0.326834759335277,88.1612798591537,,,,,15.1504884550472,10.9015629884099,0.199424913712011,29.8
2001-01-31,36.6957423753081,0.8655,,,,18.7550099208075,54.5092127024175,11.9870700976074,,8.77587057085435,,45.0,18.7836658945281,,24.3327952577673,,0.324881264222009,87.6622543973846,,,,,15.252169585618,10.8555852532757,0.197285079420409,29.49
2001-02-01,36.9503213610634,0.8125,,,,19.1604572364882,55.2297854986392,12.0168886799398,,8.67044379100564,,46.0,19.3353576405951,,24.526140780056,,0.317367821478669,88.2444444783075,,,,,15.0166974937698,11.1314516640812,0.198278573912938,28.02
2001-02-02,36.1393054492999,0.719,,,,18.678220656474,52.177947773465,12.0006239986676,,8.40869454448472,,46.64,19.2856792369208,,24.8475123914278,,0.309854378735329,86.2419486993608,,,,,14.3156328566765,11.0128775050507,0.179134699268425,28.32
2001-02-05,36.2120423023729,0.722,,,,19.0253081312613,52.1355611383931,11.8650849880659,,7.99425823749325,,46.02,19.4399437535936,,24.5418174440254,,0.303392817976057,86.8753215843219,,,,,13.7483591808606,11.211307730367,0.178867219981974,28.55
2001-02-06,36.8048476549175,0.7905,,,,19.2157455068083,52.2203344085369,11.7973154827651,,7.48166596305644,,45.5,19.3798067386194,,24.4085658002858,,0.317367821478669,86.6194146016785,,,,,13.3790961277351,11.4145777172763,0.179822503147868,28.65
2001-02-07,36.8775845079905,0.75,,,,19.8699900389295,51.3726017070996,11.8217125046734,,7.28898943436743,,45.0,19.6595745908904,,24.7952568448633,,0.311807873848597,86.1715725837246,,,,,12.9135035824899,11.5089530683413,0.171492433941273,27.76
2001-02-08,36.324784424636,0.719,,,,19.1205268190348,49.8382055174981,11.705148955556,,7.65980086693874,,46.06,19.5837496589665,,24.7247118570012,,0.311807873848597,85.1671181316603,,,,,13.1115142051804,11.6856043664887,0.170537150775379,26.85
2001-02-09,35.859268564969,0.669,,,,18.162196800153,47.812124361063,11.6563549117395,,7.46348893204804,,45.84,19.6072815343912,,24.8161590634891,,0.28731405050531,84.348204143259,,,,,12.5121306986578,11.7122230552506,0.169314388323035,26.61
2001-02-12,36.6593739487716,0.725,,,,18.0454771183662,48.3885825980403,11.6915950544959,,7.73250899097233,,46.3,19.6360427154657,,25.6313455898955,,0.295879375232717,85.3142738914587,,,,,12.9456134131965,11.97840994287,0.164805451780016,26.46
2001-02-13,36.313873896675,0.6875,,,,17.8734691662592,46.8372317544101,11.7268351972523,,7.90700848865295,,46.96,19.4922368100928,,25.3178123105084,,0.28731405050531,84.616909865853,,,,,12.576350360071,11.5331518763067,0.1698111355693,27.13
2001-02-14,36.6957423753081,0.722,,,,17.9318290071526,48.7022436975721,11.6346686700432,,8.16875773517387,,46.46,19.2673766671461,,24.9912151444802,,0.293024266990248,84.4889563745313,,,,,13.1810855050446,11.4726548563932,0.182229816725921,27.05
2001-02-15,36.8775845079905,0.725,,,,18.0639065418062,49.5075897639376,11.9599622954871,,8.45959023130823,,46.44,19.3118257651704,,24.6959713063907,,0.301439322862789,85.3078697231555,,,,,13.4112059584416,11.6033284194064,0.215664727532207,28.37
2001-02-16,36.0811159668416,0.6845,,,,17.6031709558054,46.7355038302376,11.8379771859456,,8.09968501734196,,46.56,19.5680617420167,,24.7824858555532,,0.285510824246908,83.4269239070043,,,,,13.2131953357512,11.736421863216,0.227357393482749,27.58
