,SPY,GOOG,AMZN,QQQ,TSM,AAPL,PG,QMOM,MSFT,PM,SE,ABT,AGG,CAT,IWM,NVDA,CDNS,TLT,MELI,IBIT,META,ASML,BRK-B,GLD,NFLX,JNJ
2000-04-14,86.309732305275,,2.344,68.1407545415291,14.4725520888862,0.840528839697412,16.2499244115157,,22.7664810895881,,,8.87554798834032,,10.6186428542672,,0.131446963627001,13.5,,,,,17.2929277149685,36.92,,,18.9983587517626
2000-04-17,89.3242266321137,,2.353,75.982282029824,16.0866724424319,0.930690152617488,17.7975362602315,,23.3040059399224,,,9.08773169466304,,10.7340058877456,,0.138153051451576,14.75,,,,,18.7307345788291,37.18,,,20.0842013812796
2000-04-18,91.6842291818383,,2.747,77.9914085322304,17.8134903882296,0.953230480847507,17.1217457529589,,24.7445725388183,,,9.20829061871004,,10.5530956761544,,0.162646511825096,15.75,,,,,20.4700170754347,37.7,,,21.1208053235391
2000-04-19,90.831473795533,,2.672,75.4990743900048,16.8828264005997,0.910028185073304,17.1217457529589,,24.170188841604,,,9.25410300984791,,9.95137258107929,,0.154870506854719,16.56,,,,,20.1007540223092,37.6,,,21.3151685627128
2000-04-20,91.2677821849438,,2.619,73.9646782004033,16.9264512750198,0.89312293890079,17.8681978838781,,24.2469781059374,,,9.46387553768969,,10.0492202519536,,0.154048963332051,16.19,,,,,20.0044245301895,38.28,,,21.1544949516626
2000-04-24,90.2761722090101,,2.4905,71.8453464468101,16.2466303153058,0.905369850572434,18.2725261214593,,20.4628031595839,,,9.65918099464584,,10.3136734164787,,0.146406698004899,15.5,,,,,17.8958789804584,38.8,,,21.7375846691836
2000-04-25,94.024428725042,,2.622,76.6943774990313,18.1770310083976,0.964049838397917,16.6526213234576,,21.3074850672521,,,9.58443446173669,,10.612505492392,,0.162398138201963,16.94,,,,,19.8010622690479,39.04,,,21.8490195929765
2000-04-26,92.9633870118814,,2.675,74.0748834515901,17.6317200781456,0.911455739194539,15.7454746365766,,20.8866798987047,,,9.40359607566619,,10.5120132898725,,0.160735945493308,16.75,,,,,19.5655901771998,38.5,,,21.4447440554953
2000-04-27,92.6560361512511,,2.644,77.3556090061524,18.3806137556916,0.952328867718307,15.7791686563751,,21.442634172479,,,9.40359607566619,,10.612505492392,,0.17386153619269,16.94,,,,,20.1703253221734,38.4,,,21.5095318018865
2000-04-28,92.0808731722118,,2.7595,80.3226734611829,19.0168098409855,0.932117706738723,15.4862898688964,,21.424204749039,,,9.26857008073355,,10.4300328088697,,0.170288777152247,16.81,,,,,21.4065538043761,38.32,,,21.379956309104
2000-05-01,93.3303309348861,,2.997,81.0686782384477,18.5623840657756,0.933996067424558,15.4733306305124,,22.557614290601,,,9.17694529845783,,10.2634273152189,,0.175772102524478,17.69,,,,,21.4065538043761,37.14,,,21.4291949963614
2000-05-02,91.4661041801306,,2.8065,76.4061483805427,17.8134903882296,0.88560949615745,15.5018409549572,,21.461063595919,,,9.20829061871004,,10.4802789101295,,0.168970486383313,17.94,,,,,21.2727628430988,34.98,,,21.8179214747087
2000-05-03,89.3242266321137,,2.7065,75.5584156791054,16.9046388378097,0.864496722048666,15.714372464455,,21.6730019654794,,,9.0732646237774,,10.2819390367357,,0.166219270865539,17.25,,,,,20.7375989979894,34.9,,,21.5743195482777
2000-05-04,89.9985214157486,,2.753,75.7110075653641,16.7228685277258,0.831662977260271,15.6651273585958,,21.6361431185994,,,8.98163984150168,,10.0333530620821,,0.168244471177234,17.38,,,,,20.4057974140215,35.52,,,21.5250808610204
2000-05-05,91.0892631962781,,2.925,77.5166782194255,17.4499497680617,0.849920643126587,15.7791686563751,,21.8450099175864,,,9.14801115668654,,10.3295406063502,,0.17602047614761,18.19,,,,,21.2406530123922,35.88,,,21.7686827874514
2000-05-08,90.4050618323395,,2.801,74.4987498023088,17.3118043323978,0.827380314896567,15.859515934356,,21.442634172479,,,9.35778368452833,,10.2978062266072,,0.169562761946168,18.75,,,,,18.9340968399707,36.06,,,22.7404989833198
2000-05-09,89.6812062234498,,2.8125,72.9050123236067,16.9955239928517,0.792217402857738,16.2638441719372,,20.8283200578112,,,9.40359607566619,,10.0492202519536,,0.167174554031433,18.06,,,,,18.329361694997,35.4,,,22.5461357441461
2000-05-10,87.6583218725449,,2.6655,67.6066829396236,15.7231318222639,0.746159998841065,16.6370702373968,,20.3307256249303,,,9.29750422250483,,10.1497124544731,,0.150705472251422,17.38,,,,,17.2911438354848,35.04,,,22.1574092657987
2000-05-11,89.6613448309334,,2.744,71.7436185226376,16.03941216181,0.772457048442754,16.8470098992178,,20.8467494812513,,,9.11666583643432,,10.2634273152189,,0.157144080789547,17.25,,,,,17.6282970579037,35.44,,,22.3025338177151
2000-05-12,90.6331518003462,,2.6875,71.7436185226376,15.948527006768,0.808596708038218,16.621519151336,,21.1354771151451,,,8.92136037947818,,10.4141656189982,,0.152367664960077,17.0,,,,,18.8324157093999,35.46,,,22.1574092657987
2000-05-15,92.1998663693239,,2.803,74.8632748639268,13.0874623260463,0.758857717077309,16.8159077270962,,21.3074850672521,,,9.38912900478055,,10.7262203531378,,0.16287577978491,16.75,,,,,19.8010622690479,37.8,,,22.3517725049724
2000-05-16,93.092344540662,,2.953,76.98260661752,14.7706553974239,0.794095763543573,16.7174175153777,,21.3474154847055,,,9.31438247187141,,10.644239872135,,0.179593235188054,16.44,,,,,20.603808036712,38.5,,,22.6264725496712
2000-05-17,92.1205375712492,,3.05,75.3973464658323,14.043574157088,0.761637690892345,16.8470098992178,,20.7914612109312,,,9.29750422250483,,10.5781265810038,,0.211117579662552,15.63,,,,,20.2720064527442,38.02,,,22.56168480328
2000-05-18,90.9901313916824,,2.769,72.6930791482473,13.7454708485502,0.756979356391475,16.7822137072977,,20.3307256249303,,,9.77973991869284,,10.2634273152189,,0.196788332174144,15.44,,,,,20.5395883752989,37.96,,,22.9348622224934
2000-05-19,89.5622130263378,,2.6315,69.251284380412,13.5637005384663,0.706263617873932,16.8625609852786,,19.983638150143,,,10.0208577667868,,10.5939937708753,,0.195068822475535,14.19,,,,,18.9340968399707,37.36,,,23.0825782842654
2000-05-22,88.8879182427028,,2.594,69.2004204183257,13.0874623260463,0.675759040335972,16.8159077270962,,19.7164115102625,,,10.3077880060187,,10.6283726822635,,0.207869616898513,14.38,,,,,17.5266159273329,36.52,,,22.5962186066138
2000-05-23,87.5789930744702,,2.3345,63.4188833945234,12.6112241136262,0.64472852180598,16.686315343256,,19.4092544529286,,,10.3077880060187,,10.4458999987412,,0.206150107199904,14.38,,,,,17.1948143433651,35.9,,,22.6274288533081
2000-05-24,89.0069114398149,,2.428,67.3947497642643,11.9968404655424,0.658853794163458,17.0750924947764,,20.13721667881,,,10.4789816781655,,10.496146100001,,0.203475314335401,14.81,,,,,17.7620880191811,36.12,,,23.3920798973164
2000-05-25,87.4798028838792,,2.275,65.9112175367491,12.0186529027525,0.655698148211255,17.0906435808373,,18.8901590260344,,,10.3077880060187,,10.0650874418251,,0.200609464837719,14.19,,,,,17.5961872271972,36.96,,,23.2282261021718
2000-05-26,87.5789930744702,,2.325,65.9112175367491,11.8623304360803,0.64893604974225,17.1709908588181,,18.8717296025943,,,10.0522030870391,,10.0835991633418,32.969685834552,0.201564748003613,14.31,,,,,19.0304263320904,36.58,,,22.921325343012
2000-05-30,90.4348298051595,,2.5875,72.5320099349743,13.2910450733403,0.657877046606824,17.1398886866965,,19.4676142938221,,,9.91717709210642,,10.1312007329564,34.184775962094,0.20997123986348,16.19,,,,,19.5013705157866,37.94,,,23.1319945081979
2000-05-31,90.6331518003462,,2.497,70.7856805700135,12.8366192981304,0.631129190440535,17.2357870507382,,19.2157455068083,,,9.81108523894506,,10.0650874418251,34.5237031786784,0.215511882225664,15.94,,,,,18.8003058786933,37.72,,,23.2776423261043
2000-06-01,92.2197277618403,,2.5095,74.0748834515901,13.3164929167521,0.669598017286434,17.0102963028564,,19.8300596214761,,,9.85689763008292,,10.5120132898725,35.086178133861,0.224109430718709,17.88,,,,,21.342334142963,38.76,,,22.8068877717998
2000-06-02,93.8261067298553,,2.894,79.3732128355732,13.589148381878,0.695444260323522,16.5878251315375,,20.3675844718104,,,9.43494139591841,,10.8584469354004,36.9214329555788,0.251430529263275,19.0,,,,,22.9799355089977,38.52,,,21.8471726859526
2000-06-05,93.3699953339234,,2.725,79.5681913569038,13.6545856935083,0.686052456894348,16.4089876418381,,20.5395924239174,,,9.58443446173669,,10.5781265810038,36.777208608096,0.256780114992281,18.19,,,,,22.0433987800563,38.84,,,21.8471726859526
2000-06-06,92.9534899510336,,2.528,77.3556090061524,13.1783474810882,0.697773427573958,16.3934365557773,,21.3842743315856,,,9.69052631489805,,10.3295406063502,37.1377694768029,0.243979320569303,18.06,,,,,21.4386636350827,38.76,,,21.880983786538
2000-06-07,93.598017396479,,2.5905,79.4240767976594,13.6327732562982,0.725498031296881,16.0383534240554,,21.6545725420394,,,9.69052631489805,,10.2634273152189,37.1738255636735,0.233089092478112,19.31,,,,,20.5395883752989,39.28,,,21.7665462153259
2000-06-08,93.231140744295,,2.594,79.051074409027,13.8363560035922,0.712349506496037,14.9031241416158,,21.1354771151451,,,9.79661816805942,,10.0835991633418,37.1017133899322,0.234808602176721,18.88,,,,,21.4065538043761,39.12,,,22.0760478283769
2000-06-09,93.0328187491083,,2.6095,79.4749407597456,14.814280271844,0.719412142674776,14.7735317577756,,21.1354771151451,,,9.84001938071634,,10.1153335430848,37.7507229536045,0.241495584337978,18.88,,,,,22.9103642091335,39.0,,,22.401154564775
2000-06-12,91.9420769685788,,2.422,76.9317426554338,13.9054287214241,0.685150843765147,14.6128372018138,,20.5395924239174,,,9.71946045666934,,10.2158257456044,36.6329842606133,0.235190715443079,18.0,,,,,21.9096078187789,38.4,,,22.0474384355738
2000-06-13,93.6674491337059,,2.45,79.8988071104643,13.7236584113402,0.710020339245601,14.7735317577756,,20.8467494812513,,,9.90029884273984,,9.85088037855975,37.1017133899322,0.242450867503872,18.31,,,,,22.0112889493497,38.66,,,22.8875142424266
2000-06-14,93.8261067298553,,2.322,78.1016137834172,13.861803847004,0.679515761707642,14.7735317577756,,21.6545725420394,,,10.1269496199482,,9.95137258107929,36.9214329555788,0.242259810870694,18.0,,,,,21.342334142963,37.48,,,23.3426636733839
2000-06-15,94.024428725042,,2.3155,79.4749407597456,13.3383053539621,0.694016706202288,14.7087355658555,,22.2289562392538,,,10.3391333262709,,9.78476708742848,36.9574890424494,0.248564679765593,18.25,,,,,20.8071702978536,37.0,,,23.5715388158082
2000-06-16,93.2539290521451,,2.3,79.8988071104643,13.1092747632563,0.685150843765147,14.3847546062552,,22.2873160801472,,,10.2330414731096,,9.50444673303188,36.7411525212254,0.286202836501813,18.94,,,,,21.342334142963,36.58,,,23.2932474494514
2000-06-19,94.4466891243838,,2.2655,83.0778047408541,13.9963138764661,0.725948837861482,14.5376736191866,,22.6344035549345,,,10.2619756148808,,9.29023966976655,37.6786107798631,0.30397110338744,19.19,,,,,21.7758168575016,36.96,,,23.457101244596
2000-06-20,94.1087696996299,,2.3065,82.7641436413223,13.9745014392561,0.760736077763144,14.3199584143351,,23.0183498766019,,,10.0811372288103,,9.2717279482498,37.9310033879579,0.299958914090685,20.56,,,,,23.0120453397043,37.06,,,23.0331620603329
2000-06-21,94.0690110305553,,2.303,83.8238095181189,13.6327732562982,0.835945639623975,14.1411209246357,,24.7845029562718,,,10.0208577667868,,9.29023966976655,38.1328814183468,0.330336918766111,20.31,,,,,23.5472091848137,36.78,,,23.3764747739693
2000-06-22,92.6376989438689,,2.1,80.7465398119016,13.4510029462142,0.807695094909017,14.0296714745332,,24.532634169258,,,9.84001938071634,,9.10776698624424,36.9784327850572,0.312377595247306,19.06,,,,,23.3491985621232,35.68,,,23.0331620603329
2000-06-23,91.8425255623765,,1.694,77.5675421815118,13.3819302283823,0.776739710806458,14.2396111363542,,23.8630317842701,,,9.75080577692156,,9.15801308750401,36.7258971465251,0.282954873737774,19.88,,,,,23.1458363009817,35.28,,,23.3426636733839
2000-06-26,93.0252976208049,,1.697,79.686873935105,13.4728153834243,0.813405311393956,14.4184486260536,,24.4189860580444,,,9.90029884273984,,9.20561465711852,37.194891903799,0.316962954443597,20.0,,,,,23.0120453397043,35.8,,,24.8381546608152
2000-06-27,92.3394796634288,,1.825,78.7374133094952,13.6327732562982,0.777641323935659,14.4184486260536,,24.207047688484,,,10.0208577667868,,9.43833344190061,36.5815910673639,0.272255702279762,19.0,,,,,23.6810001460911,35.2,,,25.4727630102643
2000-06-28,92.5979402747943,,1.894,79.686873935105,13.8145435663822,0.818063645894826,14.3977138446392,,24.2469781059374,,,10.257153257919,,9.5626264292274,37.5195805819117,0.261747587454929,20.0,,,,,23.9806918993523,34.64,,,25.5091749647409
2000-06-29,91.7232495551526,,1.8565,77.686224759713,13.5418881012562,0.770127881192319,13.9000790906931,,23.7094532556031,,,10.0980154781769,,9.25586075837829,36.9423562652669,0.224033008065438,20.81,,,,,22.7765732478562,34.96,,,25.6340159515177
2000-06-30,92.4189970015781,,1.8155,79.2121436223001,14.0181263136762,0.787108261792267,14.7087355658555,,24.5725645867114,,,10.7442113110689,,8.95967321411019,37.3031214631699,0.242871192096866,20.38,,,,,23.6167804846779,35.2,,,26.5027011511735
2000-07-03,93.691274411966,,1.85,80.7465398119016,14.0871990315081,0.801083265294879,14.4832448179737,,24.5725645867114,,,10.6839318490454,,9.52031392290339,37.8081927402341,0.233585839724377,20.44,,,,,22.7765732478562,35.08,,,26.2946328398787
2000-07-05,92.001560238675,,1.825,77.618406143598,13.3164929167521,0.775838097677257,14.4184486260536,,24.1118290007105,,,10.7442113110689,,9.30610685963806,37.3752745027505,0.208480998124685,20.06,,,,,20.7054891672828,35.08,,,26.2686243009668
2000-07-06,92.7172162820182,,1.803,79.686873935105,13.589148381878,0.778542937064859,14.3199584143351,,24.8612922206052,,,10.5633729249984,,9.20561465711852,37.8081927402341,0.221167158567756,19.5,,,,,21.6099160655177,34.86,,,25.9279124412216
2000-07-07,94.2081371099361,,1.8065,81.3314753758933,13.3383053539621,0.818063645894826,14.2240600502934,,25.1868787013792,,,10.4428140009514,,8.97554040398169,38.0607283787662,0.222351709693465,19.81,,,,,22.712353586443,35.2,,,25.9435175645687
2000-07-10,94.0491024336376,,1.753,80.0937856317949,12.7239217058783,0.858485967853994,14.3692035201944,,24.4005566346044,,,10.3680674680422,,9.05752088498447,38.3132640172983,0.233815107684192,20.0,,,,,23.2475174315524,35.4,,,26.0605559896721
2000-07-11,94.2478957790107,,1.6565,80.5346066365423,13.3164929167521,0.855630859611525,14.2888562422135,,24.3022663762575,,,10.3680674680422,,9.55469283429165,38.277187497508,0.252691503042255,21.69,,,,,23.0120453397043,35.64,,,26.0605559896721
2000-07-12,94.8641844120477,,1.753,82.4420052147762,13.0656498888362,0.884783017455683,14.2888562422135,,24.6677832744849,,,10.7044967903093,,9.66840769503744,39.0347944131043,0.259837021123141,22.88,,,,,23.6167804846779,35.8,,,25.5039732569585
2000-07-13,95.2816211749508,,1.75,83.5016710915728,12.8366192981304,0.849019029997386,14.1411209246357,,24.5541351632713,,,10.5402210553192,,9.50444673303188,39.1430239724752,0.284215847516754,23.25,,,,,23.5472091848137,36.14,,,24.7731333135356
2000-07-14,96.2159791605849,,2.1315,85.2819097645911,13.1783474810882,0.866901023726534,14.5143469900953,,24.2469781059374,,,10.2672334368798,,9.45420063177211,39.1791004922655,0.282037801898516,22.94,,,,,24.5533172136194,36.26,,,23.878439574968
2000-07-17,96.0569444842864,,2.0565,86.2991890063158,13.2692326361302,0.876217692728276,14.5480410098938,,24.016610312937,,,10.2672334368798,,9.44626703683636,39.3234065714267,0.278942684441019,22.69,,,,,25.1527007201419,36.38,,,24.5364556094377
2000-07-18,95.2716910497628,,2.0875,84.3494037930101,12.8838795787522,0.860289194112395,15.097512717376,,24.1118290007105,,,10.1319475374762,,10.0730210367608,38.637952695411,0.273440253405471,22.19,,,,,23.9164722379392,36.36,,,24.7081119662559
2000-07-19,94.5063563903762,,2.044,82.4420052147762,12.8620671415421,0.791766596293137,15.4163099816227,,22.4593240322542,,,9.93626614726746,,10.1237196856876,37.9885753391856,0.256015888459566,21.75,,,,,23.1458363009817,35.98,,,24.2373574119515
2000-07-20,95.8183924698387,,2.0155,85.1123632243036,12.3385686485003,0.828432196880635,15.3824165214906,,22.9784194591485,,,9.93626614726746,,9.88890489065845,38.6018761756207,0.262932138580638,22.5,,,,,23.6810001460911,35.3,,,23.8966455522063
2000-07-21,93.9497350233315,,2.0565,82.2300720394168,11.6114874081644,0.804839986666548,15.4163099816227,,22.2105268158137,,,9.75507967485194,,9.73947729382173,37.555657101702,0.266294735324584,21.69,,,,,23.5472091848137,35.2,,,23.9928771461801
2000-07-24,93.4129637284436,,1.9375,80.5346066365423,11.0443640407024,0.73165905434642,15.3824165214906,,21.6730019654794,,,9.8444650012436,,9.67276854523391,36.9784327850572,0.237865508307582,21.75,,,,,22.4126618331818,34.54,,,24.5650650022408
2000-07-25,93.7111830088837,,1.8815,81.1704061626202,11.2261343507863,0.752245887463171,15.8073883677623,,21.1938369560386,,,9.60288303802289,,9.57403959732394,37.0866623444281,0.234541122890271,22.25,,,,,23.2154076008459,35.68,,,24.3179838825782
2000-07-26,92.7967336201674,,1.803,81.0686782384477,11.2697592252065,0.752245887463171,15.5518838221511,,20.8283200578112,,,9.63428869324158,,9.27251605370699,37.0145093048475,0.21707854661773,21.88,,,,,22.6802437557365,37.6,,,23.4727063679431
2000-07-27,92.4786642675704,,1.569,77.8896806080579,10.1355124902825,0.781398045307329,15.5284191189827,,21.3074850672521,,,9.66327852882807,,9.30720460297266,35.986328490824,0.201564748003613,21.31,,,,,20.8713899592667,38.06,,,23.8914438444239
2000-07-28,90.3913048787724,,1.5,73.6510171008715,10.2700225197446,0.725948837861482,15.4319531170683,,21.4057753255989,,,10.0256514736591,,9.35523490195589,35.3549893944937,0.206341163833083,20.38,,,,,19.7689524383413,37.42,,,24.3595975448372
2000-07-31,90.9678348427348,,1.5065,75.8212128165509,11.0443640407024,0.76351605157818,14.8609786733045,,21.442634172479,,,10.0256514736591,,9.08839990760461,36.2569023892512,0.229267959814537,20.88,,,,,21.2727628430988,36.5,,,24.2035463113661
2000-08-01,91.5244562097795,,1.5125,74.8124109018406,10.7717085755764,0.740975723348161,15.3172367904673,,21.098618268265,,,10.1923430282814,,9.15510865619243,36.0187973586353,0.224720811944882,20.75,,,,,20.4967752676901,37.26,,,24.6586957423234
2000-08-02,91.9816516417572,,1.5405,73.4899478875984,10.8371458872066,0.710020339245601,15.1712341929752,,21.3074850672521,,,10.327628927685,,9.33922480229481,36.0765197902997,0.229267959814537,20.31,,,,,20.1382154914668,37.9,,,25.0982400499337
2000-08-03,92.6177903469512,,1.575,76.6689455179882,10.6335631399126,0.721290503360611,15.1373407328431,,21.5777832777059,,,10.3735295006969,,9.35523490195589,36.0548738784255,0.23931753871974,20.31,,,,,18.1955707337197,39.2,,,25.2282827444929
2000-08-04,93.1148029727644,,1.625,76.4061483805427,10.8844061678285,0.71197383435887,14.9600518644598,,21.2306958029186,,,10.1464424552695,,9.29653120319861,36.2208258694609,0.243597207302945,21.25,,,,,18.2276805644263,41.4,,,25.1138451732808
