,IWM,META,ASML,SPY,AAPL,UNH,IBIT,TSM,BRK-B,AGG,FANG,AMZN,GOOG,TDG,QMOM,QQQ,GLD,NVDA,TLT
2001-01-10,34.4050684329153,,13.3907069394852,84.0517916172426,0.248321124162246,10.9570029904031,,7.95227730184158,44.86,,,0.825,,,,50.9010239830063,,0.1692956003009,
2001-01-11,34.8713205421543,,14.7228504869867,84.1313108146099,0.269914265393746,10.7398022231598,,7.95227730184158,43.4,,,0.85,,,,52.3809507477556,,0.183394015221015,
2001-01-12,34.9689081929253,,14.6216075773766,83.9722724198753,0.257768123451027,10.5090264079637,,8.08963481887339,43.8,,,0.8845,,,,53.0490319729853,,0.179573306570577,
2001-01-16,35.6700935355018,,13.7210785392656,84.50899773904,0.256718456863385,10.41206177973,,7.88359854332568,44.54,,,0.903,,,,52.4147776452356,,0.165474891650462,
2001-01-17,35.648407390886,,14.989279196487,84.8966633685093,0.252069933403826,10.2181325232627,,8.51616605597217,45.1,,,0.919,,,,54.0215552755348,,0.171473404231649,
2001-01-18,35.7821386160166,,15.7512653056579,85.7415452982333,0.280260978900506,10.1328036504171,,9.12704553961364,45.38,,,0.975,,,,56.2879574066938,,0.204331498625414,
2001-01-19,35.1496260647233,,15.3516222414074,85.2544997566622,0.292407120843224,9.99899246345463,,9.05836678109773,44.84,,,0.997,,,,56.0765392974439,,0.198906092341793,
2001-01-22,35.3990167278047,,14.989279196487,85.8210644956006,0.288658311601645,10.726227175207,,8.675211602009,44.84,,,0.925,,,,56.1357363680338,,0.191035432521891,
2001-01-23,36.2881486570512,,15.2184078866572,86.4969776732227,0.307402357809544,11.3448615033378,,9.01499072308769,44.72,,,0.9475,,,,57.3112210554633,,0.210062561601071,
2001-01-24,36.1435743596127,,15.2184078866572,86.755444327731,0.307402357809544,11.5756373185339,,8.94631196457178,44.32,,,1.094,,,,56.7699906957835,,0.20918379861147,
2001-01-25,36.0098431344821,,15.1864364415172,86.5367372719063,0.299005025108405,11.7327200162724,,8.72220233151988,44.48,,,0.95,,,,54.5458721864746,,0.188169901034062,
2001-01-26,36.0098431344821,,14.8560648417368,86.4373675382618,0.293306835061203,11.59890882931,,8.06433211836753,44.48,,,0.975,,,,55.4338282453242,,0.194130206528745,
2001-01-29,36.7580151237261,,14.8187648224068,86.8985826999137,0.325246689799463,11.3952831100193,,7.87275452882317,44.58,,,1.0065,,,,56.6600532789736,,0.195085383691355,
2001-01-30,36.9748765698838,,15.0851935319071,87.6619650861791,0.326146404017443,11.0694819591542,,8.33904715243115,45.52,,,0.947,,,,56.4486351697237,,0.199402784466349,
2001-01-31,36.4688665288492,,15.1864364415172,87.1657659307607,0.324197023211821,10.9395493573211,,8.72581700302072,45.0,,,0.8655,,,,54.3767376990746,,0.197263187622104,
2001-02-01,36.7218715493665,,14.9519791771569,87.7446586899053,0.316699404728661,11.0035460119553,,8.62099152949644,46.0,,,0.8125,,,,55.0955592705243,,0.198256571871218,
2001-02-02,35.9158698411471,,14.2539359582662,85.7535043493637,0.309201786245502,11.8490775701528,,8.36073518143617,46.64,,,0.719,,,,52.0511384973257,,0.179114821532525,
2001-02-05,35.9881569898664,,13.6891070941255,86.383290030977,0.302753834349985,12.103124896125,,7.94866263034075,46.02,,,0.722,,,,52.0088548754758,,0.178847371926994,
2001-02-06,36.5772972519281,,13.3214354750151,86.1288324163231,0.316699404728661,11.8102917188593,,7.43899394872272,45.5,,,0.7905,,,,52.0934221191757,,0.179802549089603,
2001-02-07,36.6495844006473,,12.8578495204846,85.6835268195269,0.311151167051123,11.9984030976326,,7.24741635917835,45.0,,,0.75,,,,51.2477496821761,,0.171473404231649,
2001-02-08,36.1002020703812,,13.0550067655148,84.6847612475185,0.311151167051123,11.8102917188593,,7.61611285226374,46.06,,,0.719,,,,49.7170825712068,,0.17051822706904,
2001-02-09,35.6375643185781,,12.4582064562341,83.8704853026309,0.286708930796023,11.3545579661611,,7.42092059121853,45.84,,,0.669,,,,47.6959254467778,,0.1692956003009,
2001-02-12,36.4327229544896,,12.8898209656246,84.8310835683637,0.295256215866825,11.4650976423475,,7.68840628228048,46.3,,,0.725,,,,48.2709827039375,,0.164787164093383,
2001-02-13,36.0893589980733,,12.5221493465142,84.1376691696314,0.286708930796023,11.3623151364198,,7.86191051432066,46.96,,,0.6875,,,,46.7234021442282,,0.169792292425456,
2001-02-14,36.4688665288492,,13.1242782299849,84.0104403623045,0.292407120843224,11.0539676186368,,8.12216686238093,46.46,,,0.722,,,,48.5838815056274,,0.182209595539379,
2001-02-15,36.6495844006473,,13.3534069201551,84.8247156710385,0.300804453544363,10.9085206762863,,8.41134058244789,46.44,,,0.725,,,,49.387270320777,,0.21564079623071,
2001-02-16,35.8580401221718,,13.1562496751249,82.9544228766523,0.284909502360065,11.0365139855547,,8.05348810386502,46.56,,,0.6845,,,,46.6219214517883,,0.22733216470105,
2001-02-20,35.4423890170362,,12.5914208109843,81.6757573637539,0.274562788853304,10.9763959160499,,7.63057153826708,45.74,,,0.625,,,,44.8121824366091,,0.204637155317449,
2001-02-21,34.8243338954868,,12.0585633919837,79.9136144947088,0.282960121554443,10.9531244052738,,7.50767270723862,45.68,,,0.597,,,,43.5521305054797,,0.213959684424518,
2001-02-22,34.3363956416321,,11.8241061276234,80.0344804939392,0.282060407336464,10.6777448610902,,7.46429664922858,45.74,,,0.597,,,,43.1292942869799,,0.22305297101256,
2001-02-23,34.4086827903513,,12.5221493465142,79.4937505879951,0.282060407336464,10.5361765038691,,7.28356307418672,45.5,,,0.5905,,,,43.2815153256398,,0.207617308064791,
2001-02-26,35.1676978519032,,12.356963546624,81.1859216525856,0.292407120843224,10.8968849208983,,7.31970978919509,46.64,,,0.597,,,,44.1018175895294,,0.202994250597761,
2001-02-27,34.5351853006099,,11.6908917728733,80.4352597932847,0.290457740037603,11.1334786137884,,7.00161869712143,47.22,,,0.5875,,,,41.4379494129807,,0.190806190002864,
2001-02-28,34.0291752595754,,11.2912487086228,78.8512342009601,0.273663074635325,11.4864298605589,,6.80642643607623,46.78,,,0.5095,,,,40.1271571356313,,0.170747469588066,
2001-03-01,34.2641084929128,,11.3924916182329,79.2647346634236,0.281160693118485,11.4398868390068,,6.47749132950005,46.76,,,0.522,,,,41.2688149255808,,0.184234571124111,
2001-03-02,34.3544674288119,,11.5896488632631,78.6349445287353,0.288658311601645,11.7889595006479,,6.72328899155698,46.42,,,0.5,,,,39.4929028078816,,0.16650648298608,
2001-03-05,34.2279649185532,,12.0212633726536,79.353796164475,0.305452977003922,11.6357553880387,,6.87510519459213,47.4,,,0.6315,,,,40.2117243793313,,0.168111180619264,
2001-03-06,34.7339749595878,,13.4546498297653,80.2062445048669,0.322397594775863,11.7346593088371,,7.75708504079638,47.38,,,0.594,,,,41.7762183877805,,0.184349192383624,
2001-03-07,34.9146928313859,,13.5878641845154,80.778783362065,0.318648785534283,11.7327200162724,,7.53297540774448,47.44,,,0.6125,,,,41.7931318365205,,0.199173541947323,
2001-03-08,34.625544236509,,13.257492584735,80.8678448631164,0.312050881269102,11.9266492727397,,7.17512292916161,47.72,,,0.5845,,,,41.0151131944809,,0.205859782085589,
2001-03-09,34.0125130717956,,12.4582064562341,78.4759061340007,0.303653548567964,11.8277453519414,,6.70883030555363,47.46,,,0.6125,,,,38.1398269086822,,0.191264675040917,
2001-03-12,33.0491089106735,,11.9892919275136,75.1170158733593,0.279211312312863,11.5698194408399,,6.51363804450842,46.32,,,0.5315,,,,35.7719440850833,,0.184349192383624,
2001-03-13,33.3931818253599,,12.9910638752347,76.351150635732,0.293306835061203,11.4224332059247,,7.1642789146591,46.12,,,0.55,,,,37.5901398246325,,0.206318267123642,
2001-03-14,32.5963813913492,,12.6873351464044,74.8434698344157,0.306502643591564,11.2672898007508,,7.0666827841365,43.84,,,0.5315,,,,36.9981691187328,,0.218009635593982,
2001-03-15,32.4696176859384,,12.2557206370139,74.8625531694767,0.295256215866825,11.2304432420221,,7.24018701617668,45.18,,,0.544,,,,35.6450932195334,,0.228784033988216,
2001-03-16,31.8720173604303,,10.7903627347622,73.3647372017091,0.294206549279183,10.8251310960054,,7.15343490015659,43.24,,,0.55,,,,34.8417044043838,,0.227828856825607,
2001-03-19,32.705035995987,,11.4244630633729,74.8574177391205,0.308302072027523,11.00548530452,,7.07029745563734,43.22,,,0.525,,,,36.5837896246029,,0.240933887496609,
2001-03-20,31.9444537635222,,10.9555485346524,72.8480360198669,0.295256215866825,11.00548530452,,6.83172913658209,43.0,,,0.5125,,,,34.1228828329341,,0.218506327718539,
2001-03-21,31.455508042652,,10.8223341799023,71.6105156227485,0.301704167762342,10.5303586261751,,6.77750906406953,43.18,,,0.5,,,,34.1228828329341,,0.234744339482899,
2001-03-22,31.1476533295114,,12.2237491918739,70.8833116788236,0.324197023211821,10.2200718158274,,7.1931962866658,42.88,,,0.5095,,,,36.1947803035831,,0.258394526029109,
2001-03-23,31.9625628642952,,12.4209064369041,73.0266514989355,0.344890450225342,10.5691444774685,,7.57273679425369,44.36,,,0.5095,,,,36.1947803035831,,0.255987479579333,
2001-03-26,32.3971812828465,,12.4209064369041,73.9579830447758,0.326596261126432,10.8794312878162,,7.37031519020681,44.26,,,0.547,,,,35.3575645909535,,0.269856651980423,
2001-03-27,32.6579523339773,,13.0869782106548,75.4698005448668,0.34294106941972,10.9259743093684,,7.32332446069593,45.32,,,0.582,,,,36.575332900233,,0.260037430748798,
2001-03-28,31.7814718565655,,11.6589203277332,73.3838735264899,0.332444403543297,10.8794312878162,,7.07391212713817,43.14,,,0.54,,,,33.5731957488844,,0.260228466181319,
2001-03-29,31.8357991588844,,11.6589203277332,73.6645502549211,0.337842688851172,11.21298960894,,7.10282949914487,42.1,,,0.5,,,,32.9389414211346,,0.264125589004766,
2001-03-30,32.4515085851654,,11.5576774181231,74.436407111765,0.330944879846665,11.498213604876,,7.04860942663231,43.52,,,0.5115,,,,33.1080759085346,,0.248040405586423,
2001-04-02,31.6909263527006,,10.6891198251521,72.8480360198669,0.323747166102831,11.3507508586778,,6.34374848396908,42.5,,,0.455,,,,31.6281491437853,,0.237609870970728,
2001-04-03,30.6152457667861,,10.2575053157616,70.4176430353591,0.303503596198301,11.2983627777916,,6.07987746440797,41.94,,,0.4315,,,,29.3110066664063,,0.24548053079063,
2001-04-04,30.7130349109601,,10.3800625221318,70.7110758252137,0.292407120843224,11.6146315624009,,5.99674001988872,43.28,,,0.42,,,,28.7951464798366,,0.220187439524731,
2001-04-05,32.1979811743438,,12.0905348371237,73.3902537898473,0.312950595487082,11.64179575249,,6.65099556154023,45.3,,,0.456,,,,31.5520386244553,,0.240475402458556,
2001-04-06,31.2925261356952,,11.1900057990127,72.2739309668724,0.308751929136512,11.4361240275294,,6.32206045496406,44.5,,,0.4185,,,,30.6979094630857,,0.239520225295947,
2001-04-09,31.9806719650681,,11.2486201151027,73.0776802099205,0.308002167288196,11.5991091680643,,6.19554695243476,44.2,,,0.559,,,,31.3321637908354,,0.227867063912111,
2001-04-10,32.741254197533,,12.0159347984636,74.4108911615256,0.330495022737675,11.4768703126631,,6.57508746002266,43.02,,,0.6005,,,,33.6577629925843,,0.249377653614076,
2001-04-11,32.5239449882573,,12.6287208303143,74.4619236999032,0.326896165865758,11.2188105068162,,7.16066424315826,43.0,,,0.666,,,,34.6725699169838,,0.264431245696801,
2001-04-12,32.9223452052627,,13.3480783459651,75.814265873099,0.336193212784876,11.3371687636332,,7.32693913219677,42.6,,,0.7335,,,,36.1947803035831,,0.268404782693256,
2001-04-16,32.3283666999092,,12.8152209269645,75.016892428117,0.321497880557884,11.2983627777916,,6.94739862460887,42.8,,,0.7015,,,,34.0383155892341,,0.261871370901008,
2001-04-17,32.8499088021708,,12.2823635079639,76.0758069146482,0.305902834112912,11.4555270204502,,6.84618782258544,45.04,,,0.737,,,,34.8839880262337,,0.274708951966479,
2001-04-18,33.8096911431383,,13.8702786165857,79.0994457422227,0.341741450462414,11.7737361043516,,8.03541474636084,45.34,,,0.827,,,,38.520379505332,,0.295187950332825,
2001-04-19,34.1863604392161,,14.5043789451964,80.1519799653966,0.38567749477373,11.7194077241733,,7.87275452882317,45.92,,,0.7995,,,,40.845978707081,,0.320557455771733,
2001-04-20,33.7879602222107,,14.3658360162563,79.4183951202156,0.375480733636633,11.6825420376238,,7.5546634367495,45.7,,,0.789,,,,40.9305459507809,,0.332248824242072,
2001-04-23,33.1758726160843,,13.6891070941255,77.9767426558905,0.363634496433241,11.5913479708959,,7.28356307418672,45.64,,,0.81,,,,38.1821105305322,,0.314711771536563,
2001-04-24,33.4294000269059,,13.5292498684253,77.5557320285349,0.36033554430065,11.7892584986883,,7.30163643169091,44.68,,,0.784,,,,37.4632889590825,,0.29243704010451,
2001-04-25,34.1537640578248,,14.0674358616159,78.5699884989571,0.370682257807411,12.2238855401146,,7.37031519020681,43.76,,,0.8045,,,,38.1398269086822,,0.305885934554051,
2001-04-26,34.642709778695,,13.9875072487659,78.9208347284455,0.370232400698421,12.5867215077338,,7.388388547711,44.04,,,0.7715,,,,37.1673036061327,,0.281777262969789,
2001-04-27,35.0954372980193,,14.072764435806,80.2349048899785,0.392875208517563,12.6546319829567,,7.87998387182484,44.7,,,0.7635,,,,38.1821105305322,,0.301835983384587,
2001-04-30,35.1316554995652,,14.4244503323463,80.7962589847396,0.382228590271476,12.7050797645508,,8.76196371802909,45.5,,,0.789,,,,39.0277829675318,,0.31826503058147,
2001-05-01,35.5662739181166,,14.7441647837467,81.0450388616753,0.388826494536657,12.8370201164124,,8.96077065057513,45.6,,,0.8445,,,,40.6345605978311,,0.347990143881876,
2001-05-02,35.4757284142517,,14.8560648417368,80.8983202341023,0.398723350934427,12.2626915259562,,8.87763320605588,45.3,,,0.8555,,,,41.4210359642407,,0.340004862802461,
2001-05-03,35.0374881755458,,14.0407929906659,79.8713025990666,0.374281114679327,11.9522436392231,,8.49447802696715,45.32,,,0.8375,,,,39.5774700515815,,0.33851478642879,
2001-05-04,35.5300557165706,,14.2965645517862,81.2300250356198,0.386127351882719,11.8649301710794,,8.31374445192529,45.86,,,0.878,,,,40.761411463381,,0.343176050982324,
2001-05-07,35.3127465072949,,13.9342215068658,80.5283376798331,0.374281114679327,11.7970196958566,,8.22337766440437,46.38,,,0.846,,,,39.9157390263814,,0.358573506843589,
2001-05-08,35.4938375150247,,13.8915929133457,80.4900650302715,0.368432972262463,11.4691091154948,,8.23422167890688,46.12,,,0.809,,,,40.761411463381,,0.332630895107116,
2001-05-09,35.276528305749,,13.3427497717751,80.1519799653966,0.359585782452334,11.4865718091235,,8.02457073185833,45.86,,,0.7505,,,,39.3660519423316,,0.31704240381333,
2001-05-10,35.3127465072949,,13.8276500230657,80.3879993156175,0.344890450225342,11.141198535133,,8.02457073185833,45.44,,,0.731,,,,38.706427441472,,0.306382626678608,
2001-05-11,35.1026809383285,,13.6997642425055,79.8330305874038,0.342641164680394,11.3410493622174,,7.77154372679973,45.36,,,0.734,,,,38.520379505332,,0.298550173945211,
2001-05-14,35.0954372980193,,13.1615782493149,79.9925052764002,0.349239068945574,11.4768703126631,,7.37754453320849,44.84,,,0.6665,,,,37.9030386263223,,0.301110048741004,
2001-05-15,35.4395102127057,,13.0017210236147,80.3624871927706,0.347589592879279,11.5020942034602,,7.27633373118505,44.86,,,0.677,,,,38.1821105305322,,0.311922654221743,
2001-05-16,36.1204124017695,,13.5132641458553,82.2570426706555,0.361385210888293,11.7911987979803,,7.36308584720514,44.72,,,0.7065,,,,39.8734554045314,,0.326632382525929,
2001-05-17,36.5079471583111,,13.7210785392656,82.3846205081564,0.353137830556817,11.3255269678807,,7.68840628228048,44.56,,,0.739,,,,40.5077097322811,,0.33240165258809,
2001-05-18,36.6528199644949,,14.1686787712261,82.7609877910743,0.352837925817491,11.0053775846873,,7.50044336423695,44.8,,,0.736,,,,40.6261038734611,,0.329727156532783,
2001-05-21,37.2685293907759,,14.4510932032964,83.9793673981206,0.35328778292648,10.7647804724691,,7.62695686676625,45.24,,,0.819,,,,43.1715779088299,,0.344627920269491,
2001-05-22,37.4496203985056,,14.4084646097763,83.8709258854005,0.352388068708501,10.5358251560035,,7.73539701179136,45.24,,,0.8125,,,,43.0447270432799,,0.354943833625673,
2001-05-23,36.580383561403,,13.6358213522255,82.4484142111475,0.348339354727595,10.2894071459091,,7.64503022427043,45.34,,,0.78,,,,41.1419640600308,,0.351925473791827,
2001-05-24,36.9787837784083,,13.5452355909954,82.6908189279158,0.347889497618605,10.7298550852117,,7.69925029678299,45.06,,,0.8375,,,,42.1990546062803,,0.357121637556422,
2001-05-25,36.6890381660408,,13.3640640685351,81.7148344691565,0.341291593353425,10.5649296453847,,7.53659007924532,45.2,,,0.8545,,,,41.4294926886107,,0.350358983245148,
2001-05-29,36.2182015459435,,12.8418637979146,81.0641751864561,0.321947737666873,10.4388101913994,,7.4173059197177,45.4,,,0.861,,,,39.0024127944218,,0.335993118719501,
2001-05-30,35.7473649258463,,12.356963546624,79.9287160387004,0.296605787193794,10.714332690875,,7.05945344113483,45.28,,,0.783,,,,37.5732263758925,,0.329727156532783,
2001-05-31,35.89223773203,,12.394263565954,80.3433464026985,0.299154977478068,11.1567209294696,,7.17873760066245,45.44,,,0.8345,,,,37.8269281069924,,0.327090867563981,
2001-06-01,36.3268561505814,,12.6287208303143,80.8409112597599,0.313250500226408,11.0014969861031,,7.18958161516496,45.6,,,0.8475,,,,38.9432157238318,,0.345201026567056,
2001-06-04,36.7976927706786,,12.5381350690842,81.2300250356198,0.309801595724155,11.0131387818556,,7.08475614164068,45.64,,,0.8455,,,,38.7571677876919,,0.339852034456444,
2001-06-05,37.3047475923218,,13.1669068235049,82.1613616846502,0.314000262074724,11.0829895563705,,7.5835808087562,45.64,,,0.822,,,,40.4654261104311,,0.357694743853988,
2001-06-06,37.0874383830462,,12.8738352430546,81.4788100157456,0.310851262311797,11.331347865757,,7.42814993422021,46.0,,,0.7995,,,,40.1525273087413,,0.359223027314163,
2001-06-07,37.23231118923,,13.4866212749053,81.7722428056002,0.324796832690474,11.2110493096479,,8.0607174468667,45.58,,,0.8065,,,,41.1842476818808,,0.379510990247988,
2001-06-08,37.00927950411,,13.5345784426153,81.0131420101797,0.319698452121925,11.2983627777916,,8.01011204585498,45.34,,,0.785,,,,40.0425898919313,,0.369653561929858,
2001-06-11,36.5371297165208,,13.1615782493149,80.4390318539951,0.300504548805037,11.0034372853952,,7.80046109880643,45.16,,,0.743,,,,38.9432157238318,,0.358840956449119,
2001-06-12,36.6097681453807,,12.9590924300947,80.2986934897795,0.304553262785943,11.0208999790239,,7.71732365428717,45.65,,,0.732,,,,38.7317976145819,,0.37079977452499,
2001-06-13,36.5734489309507,,12.8791638172446,79.6097666607075,0.306952500700554,11.1761239223904,,7.70286496828382,45.7,,,0.706,,,,37.6747070683324,,0.358344264324563,
2001-06-14,35.6473089629872,,12.1811205983538,77.8236482302514,0.298105310890426,11.2886612813312,,7.5546634367495,45.2,,,0.6645,,,,35.7296604632333,,0.357580122594475,
2001-06-15,35.8652242495669,,11.9093633146635,77.9489557860797,0.306502643591564,11.0868701549547,,7.67033292477629,43.76,,,0.6245,,,,36.0256458161832,,0.363158357224114,
