,QQQ,JNJ,ASML,BRK-B,SPY,MELI,QMOM,META,NVDA,AAPL,PM,IWM,NFLX,SE,CDNS,PG,TSM,GLD,AMZN,TLT,ABT,IBIT,AGG,GOOG,CAT,MSFT
2000-04-14,68.1407545415291,18.9983587517626,17.2483718017837,36.92,86.309732305275,,,,0.131446963627001,0.839567981896139,,,,,13.5,16.1399521264913,14.4725520888862,,2.344,,8.83590100686607,,,,10.5796852987253,22.7664810895881
2000-04-17,75.982282029824,20.0842013812796,18.6824740993119,37.18,89.3242266321137,,,,0.138153051451576,0.929626226132786,,,,,14.75,17.6770904242524,16.0866724424319,,2.353,,9.04713689075746,,,,10.694625089625,23.3040059399224
2000-04-18,77.9914085322304,21.1208053235391,20.4172752656766,37.7,91.6842291818383,,,,0.162646511825096,0.952140787191948,,,,,15.75,17.0058733675634,17.8134903882296,,2.747,,9.16715727933211,,,,10.5143785993504,24.7445725388183
2000-04-19,75.4990743900048,21.3151685627128,20.048963633433,37.6,90.831473795533,,,,0.154870506854719,0.908987878495221,,,,,16.56,17.0058733675634,16.8828264005997,,2.672,,9.21276502699049,,,,9.91486309908932,24.170188841604
2000-04-20,73.9646782004033,21.1544949516626,19.9528823380651,38.28,91.2677821849438,,,,0.154048963332051,0.89210195770085,,,,,16.19,17.7472738413536,16.9264512750198,,2.619,,9.42160050311038,,,,10.012351787547,24.2469781059374
2000-04-24,71.8453464468101,21.7375846691836,17.8497695394568,38.8,90.2761722090101,,,,0.146406698004899,0.904334869209661,,,,,15.5,18.1488657646567,16.2466303153058,,2.4905,,9.61603353260132,,,,10.2758347293246,20.4628031595839
2000-04-25,76.6943774990313,21.8490195929765,19.750044047844,39.04,94.024428725042,,,,0.162398138201963,0.962947776500345,,,,,16.94,16.5399237642439,18.1770310083976,,2.622,,9.54162089168504,,,,10.5735704535332,21.3074850672521
2000-04-26,74.0748834515901,21.4447440554953,19.5151786591669,38.5,92.9633870118814,,,,0.160735945493308,0.910413800695635,,,,,16.75,15.6389162440127,17.6317200781456,,2.675,,9.36159030882306,,,,10.4734469356577,20.8866798987047
2000-04-27,77.3556090061524,21.5095318018865,20.1183556800876,38.4,92.6560361512511,,,,0.17386153619269,0.951240204749581,,,,,16.94,15.6723822376213,18.3806137556916,,2.644,,9.36159030882306,,,,10.5735704535332,21.442634172479
2000-04-28,80.3226734611829,21.379956309104,21.3513989706421,38.32,92.0808731722118,,,,0.170288777152247,0.931052148333199,,,,,16.81,15.3814855239466,19.0168098409855,,2.7595,,9.22716747361944,,,,10.3917672237067,21.424204749039
2000-05-01,81.0686782384477,21.4291949963614,21.3513989706421,37.14,93.3303309348861,,,,0.175772102524478,0.932928361754796,,,,,17.69,15.3686139879433,18.5623840657756,,2.997,,9.13595197830271,,,,10.2257729703868,22.557614290601
2000-05-02,76.4061483805427,21.8179214747087,21.2179527270756,34.98,91.4661041801306,,,,0.168970486383313,0.884597104014463,,,,,17.94,15.3969313671506,17.8134903882296,,2.8065,,9.16715727933211,,,,10.4418289826444,21.461063595919
2000-05-03,75.5584156791054,21.5743195482777,20.6841677528096,34.9,89.3242266321137,,,,0.166219270865539,0.863508465155714,,,,,17.25,15.6080245576047,16.9046388378097,,2.7065,,9.0327344441285,,,,10.2442167763113,21.6730019654794
2000-05-04,75.7110075653641,21.5250808610204,20.3532210687646,35.52,89.9985214157486,,,,0.168244471177234,0.830712254546202,,,,,17.38,15.5591127207922,16.7228685277258,,2.753,,8.94151894881177,,,,9.99654281104036,21.6361431185994
2000-05-05,77.5166782194255,21.7686827874514,21.1859256286197,35.88,91.0892631962781,,,,0.17602047614761,0.848949049004123,,,,,18.19,15.6723822376213,17.4499497680617,,2.925,,9.10714708504479,,,,10.2916437058312,21.8450099175864
2000-05-08,74.4987498023088,22.7404989833198,18.885312389533,36.06,90.4050618323395,,,,0.169562761946168,0.826434487944962,,,,,18.75,15.7521857608417,17.3118043323978,,2.801,,9.31598256116469,,,,10.2600257528179,21.442634172479
2000-05-09,72.9050123236067,22.5461357441461,18.2821353686123,35.4,89.6812062234498,,,,0.167174554031433,0.791311772692669,,,,,18.06,16.1537776841448,16.9955239928517,,2.8125,,9.36159030882306,,,,10.012351787547,20.8283200578112
2000-05-10,67.6066829396236,22.1574092657987,17.2465925185362,35.04,87.6583218725449,,,,0.150705472251422,0.745307019595116,,,,,17.38,16.5244779210399,15.7231318222639,,2.6655,,9.25597236687736,,,,10.1124753054225,20.3307256249303
2000-05-11,71.7436185226376,22.3025338177151,17.5828770523238,35.44,89.6613448309334,,,,0.157144080789547,0.771574007497471,,,,,17.25,16.7329968042934,16.03941216181,,2.744,,9.07594178401538,,,,10.2257729703868,20.8467494812513
2000-05-12,71.7436185226376,22.1574092657987,18.7838932444224,35.46,90.6331518003462,,,,0.152367664960077,0.807672353728993,,,,,17.0,16.5090320778359,15.948527006768,,2.6875,,8.88150875452444,,,,10.3759582472,21.1354771151451
2000-05-15,74.8632748639268,22.3517725049724,19.750044047844,37.8,92.1998663693239,,,,0.16287577978491,0.75799022232511,,,,,16.75,16.7021051178855,13.0874623260463,,2.803,,9.3471878621941,,,,10.6868681184976,21.3074850672521
2000-05-16,76.98260661752,22.6264725496712,20.5507215092431,38.5,93.092344540662,,,,0.179593235188054,0.793187986114266,,,,,16.44,16.6042814442604,14.7706553974239,,2.953,,9.27277522127781,,,,10.6051884065465,21.3474154847055
2000-05-17,75.3973464658323,22.56168480328,20.2197748251981,38.02,92.1205375712492,,,,0.211117579662552,0.760767018189073,,,,,15.63,16.7329968042934,14.043574157088,,3.05,,9.25597236687736,,,,10.5393176711021,20.7914612109312
2000-05-18,72.6930791482473,22.9348622224934,20.4866673123311,37.96,90.9901313916824,,,,0.196788332174144,0.756114008903513,,,,,15.44,16.6686391242769,13.7454708485502,,2.769,,9.73605392117598,,,,10.2257729703868,20.3307256249303
2000-05-19,69.251284380412,23.0825782842654,18.885312389533,37.36,89.5622130263378,,,,0.195068822475535,0.705456246520399,,,,,14.19,16.7484426474974,13.5637005384663,,2.6315,,9.97609469832529,,,,10.5551266476088,19.983638150143
2000-05-22,69.2004204183257,22.5962186066138,17.4814579072133,36.52,88.8879182427028,,,,0.207869616898513,0.674986540553667,,,,,14.38,16.7021051178855,13.0874623260463,,2.594,,10.261743223133,,,,10.5893794300399,19.7164115102625
2000-05-23,63.4188833945234,22.6274288533081,17.1505112231683,35.9,87.5789930744702,,,,0.206150107199904,0.643991494828888,,,,,14.38,16.5733897578524,12.6112241136262,,2.3345,,10.261743223133,,,,10.4075762002133,19.4092544529286
2000-05-24,67.3947497642643,23.3920798973164,17.7163232958903,36.12,89.0069114398149,,,,0.203475314335401,0.658100619759296,,,,,14.81,16.9595358379515,11.9968404655424,,2.428,,10.432172174909,,,,10.4576379591511,20.13721667881
2000-05-25,65.9112175367491,23.2282261021718,17.5508499538678,36.96,87.4798028838792,,,,0.200609464837719,0.654948581211013,,,,,14.19,16.9749816811555,12.0186529027525,,2.275,,10.261743223133,,,,10.0281607640537,18.8901590260344
2000-05-26,65.9112175367491,22.921325343012,18.9813936849009,36.58,87.5789930744702,,,,0.201564748003613,0.648194212893265,,32.969685834552,,,14.31,17.054785204376,11.8623304360803,,2.325,,10.0072999993547,,,,10.0466045699781,18.8717296025943
2000-05-30,72.5320099349743,23.1319945081979,19.451124462255,37.94,90.4348298051595,,,,0.20997123986348,0.657124988780066,,34.184775962094,,,16.19,17.023893517968,13.2910450733403,,2.5875,,9.87287716415108,,,,10.0940314994981,19.4676142938221
2000-05-31,70.7856805700135,23.2776423261043,18.7518661459665,37.72,90.6331518003462,,,,0.215511882225664,0.630407709656527,,34.5237031786784,,,15.94,17.1191428843925,12.8366192981304,,2.497,,9.76725922220539,,,,10.0281607640537,19.2157455068083
2000-06-01,74.0748834515901,22.8068877717998,21.2873447737302,38.76,92.2197277618403,,,,0.224109430718709,0.66883256053083,,35.086178133861,,,17.88,16.895178157935,13.3164929167521,,2.5095,,9.81286696986376,,,,10.4734469356577,19.8300596214761
2000-06-02,79.3732128355732,21.8471726859526,22.9207267949843,38.52,93.8261067298553,,,,0.251430529263275,0.694649257212002,,36.9214329555788,,,19.0,16.4755660842273,13.589148381878,,2.894,,9.39279560985247,,,,10.8186095893863,20.3675844718104
2000-06-05,79.5681913569038,21.8471726859526,21.9866030900187,38.84,93.3699953339234,,,,0.256780114992281,0.685268190104018,,36.777208608096,,,18.19,16.2979388873818,13.6545856935083,,2.725,,9.54162089168504,,,,10.5393176711021,20.5395924239174
2000-06-06,77.3556090061524,21.880983786538,21.3834260690981,38.76,92.9534899510336,,,,0.243979320569303,0.696975761854782,,37.1377694768029,,,18.06,16.2824930441778,13.1783474810882,,2.528,,9.64723883363073,,,,10.2916437058312,21.3842743315856
2000-06-07,79.4240767976594,21.7665462153259,20.4866673123311,39.28,93.598017396479,,,,0.233089092478112,0.724668671957551,,37.1738255636735,,,19.31,15.9298129576873,13.6327732562982,,2.5905,,9.64723883363073,,,,10.2257729703868,21.6545725420394
2000-06-08,79.051074409027,22.0760478283769,21.3513989706421,39.12,93.231140744295,,,,0.234808602176721,0.711535178006373,,37.1017133899322,,,18.88,14.802266403798,13.8363560035922,,2.594,,9.75285677557643,,,,10.0466045699781,21.1354771151451
2000-06-09,79.4749407597456,22.401154564775,22.8513347483298,39.0,93.0328187491083,,,,0.241495584337978,0.718589740471577,,37.7507229536045,,,18.88,14.673551043765,14.814280271844,,2.6095,,9.79606411546331,,,,10.0782225229914,21.1354771151451
2000-06-12,76.9317426554338,22.0474384355738,21.8531568464522,38.4,91.9420769685788,,,,0.235190715443079,0.684367607661651,,36.6329842606133,,,18.0,14.513943997324,13.9054287214241,,2.422,,9.67604372688865,,,,10.1783460408669,20.5395924239174
2000-06-13,79.8988071104643,22.8875142424266,21.9545759915628,38.66,93.6674491337059,,,,0.242450867503872,0.709208673363593,,37.1017133899322,,,18.31,14.673551043765,13.7236584113402,,2.45,,9.85607430975063,,,,9.81473958121385,20.8467494812513
2000-06-14,78.1016137834172,23.3426636733839,21.2873447737302,37.48,93.8261067298553,,,,0.242259810870694,0.678738967396861,,36.9214329555788,,,18.0,14.673551043765,13.861803847004,,2.322,,10.081712640271,,,,9.91486309908932,21.6545725420394
2000-06-15,79.4749407597456,23.5715388158082,20.7535597994642,37.0,94.024428725042,,,,0.248564679765593,0.693223335011588,,36.9574890424494,,,18.25,14.6091933637485,13.3383053539621,,2.3155,,10.2929485241624,,,,9.74886884576946,22.2289562392538
2000-06-16,79.8988071104643,23.2932474494514,21.2873447737302,36.58,93.2539290521451,,,,0.286202836501813,0.684367607661651,,36.7411525212254,,,18.94,14.2874049636659,13.1092747632563,,2.3,,10.1873305822167,,,,9.46957692748526,22.2873160801472
2000-06-19,83.0778047408541,23.457101244596,21.7197106028857,36.96,94.4466891243838,,,,0.30397110338744,0.725118963178734,,37.6786107798631,,,19.19,14.4392890885049,13.9963138764661,,2.2655,,10.2161354754746,,,,9.25615574464544,22.6344035549345
2000-06-20,82.7641436413223,23.0331620603329,22.9527538934403,37.06,94.1087696996299,,,,0.299958914090685,0.759866435746707,,37.9310033879579,,,20.56,14.2230472836494,13.9745014392561,,2.3065,,10.0361048926126,,,,9.23771193872101,23.0183498766019
2000-06-21,83.8238095181189,23.3764747739693,23.4865388677064,36.78,94.0690110305553,,,,0.330336918766111,0.834990021147443,,38.1328814183468,,,20.31,14.0454200868038,13.6327732562982,,2.303,,9.97609469832529,,,,9.25615574464544,24.7845029562718
2000-06-22,80.7465398119016,23.0331620603329,23.2890384272279,35.68,92.6376989438689,,,,0.312377595247306,0.806771771286627,,36.9784327850572,,,19.06,13.9347248771754,13.4510029462142,,2.1,,9.79606411546331,,,,9.07435251481893,24.532634169258
2000-06-23,77.5675421815118,23.3426636733839,23.0862001370068,35.28,91.8425255623765,,,,0.282954873737774,0.775851774098712,,36.7258971465251,,,19.88,14.1432437604289,13.3819302283823,,1.694,,9.70724902791806,,,,9.12441427375666,23.8630317842701
2000-06-26,79.686873935105,24.8381546608152,22.9527538934403,35.8,93.0252976208049,,,,0.316962954443597,0.812475460088281,,37.194891903799,,,20.0,14.3208709572745,13.4728153834243,,1.697,,9.85607430975063,,,,9.17184120327662,24.4189860580444
2000-06-27,78.7374133094952,25.4727630102643,23.6199851112729,35.2,92.3394796634288,,,,0.272255702279762,0.776752356541078,,36.5815910673639,,,19.0,14.3208709572745,13.6327732562982,,1.825,,9.97609469832529,,,,9.40370619204087,24.207047688484
2000-06-28,79.686873935105,25.5091749647409,23.9189046968619,34.64,92.5979402747943,,,,0.261747587454929,0.817128469373841,,37.5195805819117,,,20.0,14.3002764996692,13.8145435663822,,1.894,,10.2113346599316,,,,9.52754317467632,24.2469781059374
2000-06-29,77.686224759713,25.6340159515177,22.7178885047632,34.96,91.7232495551526,,,,0.224033008065438,0.769247502854691,,36.9423562652669,,,20.81,13.8060095171424,13.5418881012562,,1.8565,,10.0529077470131,,,,9.22190296221436,23.7094532556031
2000-06-30,79.2121436223001,26.5027011511735,23.5559309143609,35.2,92.4189970015781,,,,0.242871192096866,0.786208472185926,,37.3031214631699,,,20.38,14.6091933637485,14.0181263136762,,1.8155,,10.6962170297732,,,,8.9268020674235,24.5725645867114
2000-07-03,80.7465398119016,26.2946328398787,22.7178885047632,35.08,93.691274411966,,,,0.233585839724377,0.800167500042606,,37.8081927402341,,,20.44,14.385228637291,14.0871990315081,,1.85,,10.6362068354859,,,,9.48538590399191,24.5725645867114
2000-07-05,77.618406143598,26.2686243009668,20.6521406543536,35.08,92.001560238675,,,,0.208480998124685,0.774951191656345,,37.3752745027505,,,20.06,14.3208709572745,13.3164929167521,,1.825,,10.6962170297732,,,,9.27196472115209,24.1118290007105
2000-07-06,79.686873935105,25.9279124412216,21.5542372608632,34.86,92.7172162820182,,,,0.221167158567756,0.777652938983445,,37.8081927402341,,,19.5,14.2230472836494,13.589148381878,,1.803,,10.5161864469112,,,,9.17184120327662,24.8612922206052
2000-07-07,81.3314753758933,25.9435175645687,22.6538343078513,35.2,94.2081371099361,,,,0.222351709693465,0.817128469373841,,38.0607283787662,,,19.81,14.1277979172249,13.3383053539621,,1.8065,,10.3961660583366,,,,8.94261104393015,25.1868787013792
2000-07-10,80.0937856317949,26.0605559896721,23.1876192821174,35.4,94.0491024336376,,,,0.233815107684192,0.857504582206605,,38.3132640172983,,,20.0,14.2719591204619,12.7239217058783,,1.753,,10.3217534174203,,,,9.02429075588119,24.4005566346044
2000-07-11,80.5346066365423,26.0605559896721,22.9527538934403,35.64,94.2478957790107,,,,0.252691503042255,0.854652737805778,,38.277187497508,,,21.69,14.1921555972415,13.3164929167521,,1.6565,,10.3217534174203,,,,9.51963868642299,24.3022663762575
2000-07-12,82.4420052147762,25.5039732569585,23.5559309143609,35.8,94.8641844120477,,,,0.259837021123141,0.88377157010896,,39.0347944131043,,,22.88,14.1921555972415,13.0656498888362,,1.753,,10.656679913369,,,,9.63293635138734,24.6677832744849
2000-07-13,83.5016710915728,24.7731333135356,23.4865388677064,36.14,95.2816211749508,,,,0.284215847516754,0.848048466561757,,39.1430239724752,,,23.25,14.0454200868038,12.8366192981304,,1.75,,10.4931379963956,,,,9.46957692748526,24.5541351632713
2000-07-14,85.2819097645911,23.878439574968,24.4900546193265,36.26,96.2159791605849,,,,0.282037801898516,0.865910018335358,,39.1791004922655,,,22.94,14.4161203236989,13.1783474810882,,2.1315,,10.2213698108368,,,,9.41951516854752,24.2469781059374
2000-07-17,86.2991890063158,24.5364556094377,25.0878937905045,36.38,96.0569444842864,,,,0.278942684441019,0.875216036906479,,39.3234065714267,,,22.69,14.4495863173075,13.2692326361302,,2.0565,,10.2213698108368,,,,9.41161068029419,24.016610312937
2000-07-18,84.3494037930101,24.7081119662559,23.8548504999499,36.36,95.2716910497628,,,,0.273440253405471,0.859305747091338,,38.637952695411,,,22.19,14.9953394438475,12.8838795787522,,2.0875,,10.0866882321529,,,,10.036065252307,24.1118290007105
2000-07-19,82.4420052147762,24.2373574119515,23.0862001370068,35.98,94.5063563903762,,,,0.256015888459566,0.790861481471486,,37.9885753391856,,,21.75,15.3119792295288,12.8620671415421,,2.044,,9.89188094869928,,,,10.08657789861,22.4593240322542
2000-07-20,85.1123632243036,23.8966455522063,23.6199851112729,35.3,95.8183924698387,,,,0.262932138580638,0.827485167461056,,38.6018761756207,,,22.5,15.2783151453103,12.3385686485003,,2.0155,,9.89188094869928,,,,9.85262458941715,22.9784194591485
2000-07-21,82.2300720394168,23.9928771461801,23.4865388677064,35.2,93.9497350233315,,,,0.266294735324584,0.8039199268858,,37.555657101702,,,21.69,15.3119792295288,11.6114874081644,,2.0565,,9.71150383439039,,,,9.70374521083988,22.2105268158137
2000-07-24,80.5346066365423,24.5650650022408,22.3549147222623,34.54,93.4129637284436,,,,0.237865508307582,0.730822651980388,,36.9784327850572,,,21.75,15.2783151453103,11.0443640407024,,1.9375,,9.80048987744944,,,,9.63728120254645,21.6730019654794
2000-07-25,81.1704061626202,24.3179838825782,23.1555921836614,35.68,93.7111830088837,,,,0.234541122890271,0.751385951081089,,37.0866623444281,,,22.25,15.7004109705112,11.2261343507863,,1.8815,,9.55998705837093,,,,9.53891447027219,21.1938369560386
2000-07-26,81.0686782384477,23.4727063679431,22.6218072093954,37.6,92.7967336201674,,,,0.21707854661773,0.751385951081089,,37.0145093048475,,,21.88,15.4466355664027,11.2697592252065,,1.803,,9.59125242485113,,,,9.23849715278591,20.8283200578112
2000-07-27,77.8896806080579,23.8914438444239,20.8176139963761,38.06,92.4786642675704,,,,0.201564748003613,0.780504783384272,,35.986328490824,,,21.31,15.4233296619438,10.1355124902825,,1.569,,9.62011276314056,,,,9.27305843709849,21.3074850672521
2000-07-28,73.6510171008715,24.3595975448372,19.718016949388,37.42,90.3913048787724,,,,0.206341163833083,0.725118963178734,,35.3549893944937,,,20.38,15.3275164991681,10.2700225197446,,1.5,,9.98086699175833,,,,9.32091252306976,21.4057753255989
2000-07-31,75.8212128165509,24.2035463113661,21.2179527270756,36.5,90.9678348427348,,,,0.229267959814537,0.76264323161067,,36.2569023892512,,,20.88,14.7604061573337,11.0443640407024,,1.5065,,9.98086699175833,,,,9.05505648989606,21.442634172479
2000-08-01,74.8124109018406,24.6586957423234,20.4439645143899,37.26,91.5244562097795,,,,0.224720811944882,0.740128670551508,,36.0187973586353,,,20.75,15.2135765218132,10.7717085755764,,1.5125,,10.1468139369225,,,,9.12152049818948,21.098618268265
2000-08-02,73.4899478875984,25.0982400499337,20.0863285816316,37.9,91.9816516417572,,,,0.229267959814537,0.709208673363593,,36.0765197902997,,,20.31,15.0685620051798,10.8371458872066,,1.5405,,10.2814955156065,,,,9.30496116107934,21.3074850672521
2000-08-03,76.6689455179882,25.2282827444929,18.1486891250458,39.2,92.6177903469512,,,,0.23931753871974,0.720465953893174,,36.0548738784255,,,20.31,15.0348979209613,10.6335631399126,,1.575,,10.3271910512314,,,,9.32091252306976,21.5777832777059
2000-08-04,76.4061483805427,25.1138451732808,18.1807162235018,41.4,93.1148029727644,,,,0.243597207302945,0.711159935322054,,36.2208258694609,,,21.25,14.8588088650492,10.8844061678285,,1.625,,10.1011184012976,,,,9.26242419577154,21.2306958029186
