,QQQ,PG,SE,CDNS,BRK-B,PM,ABT,GOOG,TLT,SPY,AGG,JNJ,MELI,IBIT,MSFT,NFLX,QMOM,NVDA,TSM,CAT,GLD,AMZN,ASML,IWM,AAPL,META
2000-04-14,68.1407545415291,16.2499244115157,,13.5,36.92,,8.87554798834032,,,86.309732305275,,18.9983587517626,,,22.7664810895881,,,0.131446963627001,14.4725520888862,10.6186428542672,,2.344,17.2929277149685,,0.840528839697412,
2000-04-17,75.982282029824,17.7975362602315,,14.75,37.18,,9.08773169466304,,,89.3242266321137,,20.0842013812796,,,23.3040059399224,,,0.138153051451576,16.0866724424319,10.7340058877456,,2.353,18.7307345788291,,0.930690152617488,
2000-04-18,77.9914085322304,17.1217457529589,,15.75,37.7,,9.20829061871004,,,91.6842291818383,,21.1208053235391,,,24.7445725388183,,,0.162646511825096,17.8134903882296,10.5530956761544,,2.747,20.4700170754347,,0.953230480847507,
2000-04-19,75.4990743900048,17.1217457529589,,16.56,37.6,,9.25410300984791,,,90.831473795533,,21.3151685627128,,,24.170188841604,,,0.154870506854719,16.8828264005997,9.95137258107929,,2.672,20.1007540223092,,0.910028185073304,
2000-04-20,73.9646782004033,17.8681978838781,,16.19,38.28,,9.46387553768969,,,91.2677821849438,,21.1544949516626,,,24.2469781059374,,,0.154048963332051,16.9264512750198,10.0492202519536,,2.619,20.0044245301895,,0.89312293890079,
2000-04-24,71.8453464468101,18.2725261214593,,15.5,38.8,,9.65918099464584,,,90.2761722090101,,21.7375846691836,,,20.4628031595839,,,0.146406698004899,16.2466303153058,10.3136734164787,,2.4905,17.8958789804584,,0.905369850572434,
2000-04-25,76.6943774990313,16.6526213234576,,16.94,39.04,,9.58443446173669,,,94.024428725042,,21.8490195929765,,,21.3074850672521,,,0.162398138201963,18.1770310083976,10.612505492392,,2.622,19.8010622690479,,0.964049838397917,
2000-04-26,74.0748834515901,15.7454746365766,,16.75,38.5,,9.40359607566619,,,92.9633870118814,,21.4447440554953,,,20.8866798987047,,,0.160735945493308,17.6317200781456,10.5120132898725,,2.675,19.5655901771998,,0.911455739194539,
2000-04-27,77.3556090061524,15.7791686563751,,16.94,38.4,,9.40359607566619,,,92.6560361512511,,21.5095318018865,,,21.442634172479,,,0.17386153619269,18.3806137556916,10.612505492392,,2.644,20.1703253221734,,0.952328867718307,
2000-04-28,80.3226734611829,15.4862898688964,,16.81,38.32,,9.26857008073355,,,92.0808731722118,,21.379956309104,,,21.424204749039,,,0.170288777152247,19.0168098409855,10.4300328088697,,2.7595,21.4065538043761,,0.932117706738723,
2000-05-01,81.0686782384477,15.4733306305124,,17.69,37.14,,9.17694529845783,,,93.3303309348861,,21.4291949963614,,,22.557614290601,,,0.175772102524478,18.5623840657756,10.2634273152189,,2.997,21.4065538043761,,0.933996067424558,
2000-05-02,76.4061483805427,15.5018409549572,,17.94,34.98,,9.20829061871004,,,91.4661041801306,,21.8179214747087,,,21.461063595919,,,0.168970486383313,17.8134903882296,10.4802789101295,,2.8065,21.2727628430988,,0.88560949615745,
2000-05-03,75.5584156791054,15.714372464455,,17.25,34.9,,9.0732646237774,,,89.3242266321137,,21.5743195482777,,,21.6730019654794,,,0.166219270865539,16.9046388378097,10.2819390367357,,2.7065,20.7375989979894,,0.864496722048666,
2000-05-04,75.7110075653641,15.6651273585958,,17.38,35.52,,8.98163984150168,,,89.9985214157486,,21.5250808610204,,,21.6361431185994,,,0.168244471177234,16.7228685277258,10.0333530620821,,2.753,20.4057974140215,,0.831662977260271,
2000-05-05,77.5166782194255,15.7791686563751,,18.19,35.88,,9.14801115668654,,,91.0892631962781,,21.7686827874514,,,21.8450099175864,,,0.17602047614761,17.4499497680617,10.3295406063502,,2.925,21.2406530123922,,0.849920643126587,
2000-05-08,74.4987498023088,15.859515934356,,18.75,36.06,,9.35778368452833,,,90.4050618323395,,22.7404989833198,,,21.442634172479,,,0.169562761946168,17.3118043323978,10.2978062266072,,2.801,18.9340968399707,,0.827380314896567,
2000-05-09,72.9050123236067,16.2638441719372,,18.06,35.4,,9.40359607566619,,,89.6812062234498,,22.5461357441461,,,20.8283200578112,,,0.167174554031433,16.9955239928517,10.0492202519536,,2.8125,18.329361694997,,0.792217402857738,
2000-05-10,67.6066829396236,16.6370702373968,,17.38,35.04,,9.29750422250483,,,87.6583218725449,,22.1574092657987,,,20.3307256249303,,,0.150705472251422,15.7231318222639,10.1497124544731,,2.6655,17.2911438354848,,0.746159998841065,
2000-05-11,71.7436185226376,16.8470098992178,,17.25,35.44,,9.11666583643432,,,89.6613448309334,,22.3025338177151,,,20.8467494812513,,,0.157144080789547,16.03941216181,10.2634273152189,,2.744,17.6282970579037,,0.772457048442754,
2000-05-12,71.7436185226376,16.621519151336,,17.0,35.46,,8.92136037947818,,,90.6331518003462,,22.1574092657987,,,21.1354771151451,,,0.152367664960077,15.948527006768,10.4141656189982,,2.6875,18.8324157093999,,0.808596708038218,
2000-05-15,74.8632748639268,16.8159077270962,,16.75,37.8,,9.38912900478055,,,92.1998663693239,,22.3517725049724,,,21.3074850672521,,,0.16287577978491,13.0874623260463,10.7262203531378,,2.803,19.8010622690479,,0.758857717077309,
2000-05-16,76.98260661752,16.7174175153777,,16.44,38.5,,9.31438247187141,,,93.092344540662,,22.6264725496712,,,21.3474154847055,,,0.179593235188054,14.7706553974239,10.644239872135,,2.953,20.603808036712,,0.794095763543573,
2000-05-17,75.3973464658323,16.8470098992178,,15.63,38.02,,9.29750422250483,,,92.1205375712492,,22.56168480328,,,20.7914612109312,,,0.211117579662552,14.043574157088,10.5781265810038,,3.05,20.2720064527442,,0.761637690892345,
2000-05-18,72.6930791482473,16.7822137072977,,15.44,37.96,,9.77973991869284,,,90.9901313916824,,22.9348622224934,,,20.3307256249303,,,0.196788332174144,13.7454708485502,10.2634273152189,,2.769,20.5395883752989,,0.756979356391475,
2000-05-19,69.251284380412,16.8625609852786,,14.19,37.36,,10.0208577667868,,,89.5622130263378,,23.0825782842654,,,19.983638150143,,,0.195068822475535,13.5637005384663,10.5939937708753,,2.6315,18.9340968399707,,0.706263617873932,
2000-05-22,69.2004204183257,16.8159077270962,,14.38,36.52,,10.3077880060187,,,88.8879182427028,,22.5962186066138,,,19.7164115102625,,,0.207869616898513,13.0874623260463,10.6283726822635,,2.594,17.5266159273329,,0.675759040335972,
2000-05-23,63.4188833945234,16.686315343256,,14.38,35.9,,10.3077880060187,,,87.5789930744702,,22.6274288533081,,,19.4092544529286,,,0.206150107199904,12.6112241136262,10.4458999987412,,2.3345,17.1948143433651,,0.64472852180598,
2000-05-24,67.3947497642643,17.0750924947764,,14.81,36.12,,10.4789816781655,,,89.0069114398149,,23.3920798973164,,,20.13721667881,,,0.203475314335401,11.9968404655424,10.496146100001,,2.428,17.7620880191811,,0.658853794163458,
2000-05-25,65.9112175367491,17.0906435808373,,14.19,36.96,,10.3077880060187,,,87.4798028838792,,23.2282261021718,,,18.8901590260344,,,0.200609464837719,12.0186529027525,10.0650874418251,,2.275,17.5961872271972,,0.655698148211255,
2000-05-26,65.9112175367491,17.1709908588181,,14.31,36.58,,10.0522030870391,,,87.5789930744702,,22.921325343012,,,18.8717296025943,,,0.201564748003613,11.8623304360803,10.0835991633418,,2.325,19.0304263320904,32.969685834552,0.64893604974225,
2000-05-30,72.5320099349743,17.1398886866965,,16.19,37.94,,9.91717709210642,,,90.4348298051595,,23.1319945081979,,,19.4676142938221,,,0.20997123986348,13.2910450733403,10.1312007329564,,2.5875,19.5013705157866,34.184775962094,0.657877046606824,
2000-05-31,70.7856805700135,17.2357870507382,,15.94,37.72,,9.81108523894506,,,90.6331518003462,,23.2776423261043,,,19.2157455068083,,,0.215511882225664,12.8366192981304,10.0650874418251,,2.497,18.8003058786933,34.5237031786784,0.631129190440535,
2000-06-01,74.0748834515901,17.0102963028564,,17.88,38.76,,9.85689763008292,,,92.2197277618403,,22.8068877717998,,,19.8300596214761,,,0.224109430718709,13.3164929167521,10.5120132898725,,2.5095,21.342334142963,35.086178133861,0.669598017286434,
2000-06-02,79.3732128355732,16.5878251315375,,19.0,38.52,,9.43494139591841,,,93.8261067298553,,21.8471726859526,,,20.3675844718104,,,0.251430529263275,13.589148381878,10.8584469354004,,2.894,22.9799355089977,36.9214329555788,0.695444260323522,
2000-06-05,79.5681913569038,16.4089876418381,,18.19,38.84,,9.58443446173669,,,93.3699953339234,,21.8471726859526,,,20.5395924239174,,,0.256780114992281,13.6545856935083,10.5781265810038,,2.725,22.0433987800563,36.777208608096,0.686052456894348,
2000-06-06,77.3556090061524,16.3934365557773,,18.06,38.76,,9.69052631489805,,,92.9534899510336,,21.880983786538,,,21.3842743315856,,,0.243979320569303,13.1783474810882,10.3295406063502,,2.528,21.4386636350827,37.1377694768029,0.697773427573958,
2000-06-07,79.4240767976594,16.0383534240554,,19.31,39.28,,9.69052631489805,,,93.598017396479,,21.7665462153259,,,21.6545725420394,,,0.233089092478112,13.6327732562982,10.2634273152189,,2.5905,20.5395883752989,37.1738255636735,0.725498031296881,
2000-06-08,79.051074409027,14.9031241416158,,18.88,39.12,,9.79661816805942,,,93.231140744295,,22.0760478283769,,,21.1354771151451,,,0.234808602176721,13.8363560035922,10.0835991633418,,2.594,21.4065538043761,37.1017133899322,0.712349506496037,
2000-06-09,79.4749407597456,14.7735317577756,,18.88,39.0,,9.84001938071634,,,93.0328187491083,,22.401154564775,,,21.1354771151451,,,0.241495584337978,14.814280271844,10.1153335430848,,2.6095,22.9103642091335,37.7507229536045,0.719412142674776,
2000-06-12,76.9317426554338,14.6128372018138,,18.0,38.4,,9.71946045666934,,,91.9420769685788,,22.0474384355738,,,20.5395924239174,,,0.235190715443079,13.9054287214241,10.2158257456044,,2.422,21.9096078187789,36.6329842606133,0.685150843765147,
2000-06-13,79.8988071104643,14.7735317577756,,18.31,38.66,,9.90029884273984,,,93.6674491337059,,22.8875142424266,,,20.8467494812513,,,0.242450867503872,13.7236584113402,9.85088037855975,,2.45,22.0112889493497,37.1017133899322,0.710020339245601,
2000-06-14,78.1016137834172,14.7735317577756,,18.0,37.48,,10.1269496199482,,,93.8261067298553,,23.3426636733839,,,21.6545725420394,,,0.242259810870694,13.861803847004,9.95137258107929,,2.322,21.342334142963,36.9214329555788,0.679515761707642,
2000-06-15,79.4749407597456,14.7087355658555,,18.25,37.0,,10.3391333262709,,,94.024428725042,,23.5715388158082,,,22.2289562392538,,,0.248564679765593,13.3383053539621,9.78476708742848,,2.3155,20.8071702978536,36.9574890424494,0.694016706202288,
2000-06-16,79.8988071104643,14.3847546062552,,18.94,36.58,,10.2330414731096,,,93.2539290521451,,23.2932474494514,,,22.2873160801472,,,0.286202836501813,13.1092747632563,9.50444673303188,,2.3,21.342334142963,36.7411525212254,0.685150843765147,
2000-06-19,83.0778047408541,14.5376736191866,,19.19,36.96,,10.2619756148808,,,94.4466891243838,,23.457101244596,,,22.6344035549345,,,0.30397110338744,13.9963138764661,9.29023966976655,,2.2655,21.7758168575016,37.6786107798631,0.725948837861482,
2000-06-20,82.7641436413223,14.3199584143351,,20.56,37.06,,10.0811372288103,,,94.1087696996299,,23.0331620603329,,,23.0183498766019,,,0.299958914090685,13.9745014392561,9.2717279482498,,2.3065,23.0120453397043,37.9310033879579,0.760736077763144,
2000-06-21,83.8238095181189,14.1411209246357,,20.31,36.78,,10.0208577667868,,,94.0690110305553,,23.3764747739693,,,24.7845029562718,,,0.330336918766111,13.6327732562982,9.29023966976655,,2.303,23.5472091848137,38.1328814183468,0.835945639623975,
2000-06-22,80.7465398119016,14.0296714745332,,19.06,35.68,,9.84001938071634,,,92.6376989438689,,23.0331620603329,,,24.532634169258,,,0.312377595247306,13.4510029462142,9.10776698624424,,2.1,23.3491985621232,36.9784327850572,0.807695094909017,
2000-06-23,77.5675421815118,14.2396111363542,,19.88,35.28,,9.75080577692156,,,91.8425255623765,,23.3426636733839,,,23.8630317842701,,,0.282954873737774,13.3819302283823,9.15801308750401,,1.694,23.1458363009817,36.7258971465251,0.776739710806458,
2000-06-26,79.686873935105,14.4184486260536,,20.0,35.8,,9.90029884273984,,,93.0252976208049,,24.8381546608152,,,24.4189860580444,,,0.316962954443597,13.4728153834243,9.20561465711852,,1.697,23.0120453397043,37.194891903799,0.813405311393956,
2000-06-27,78.7374133094952,14.4184486260536,,19.0,35.2,,10.0208577667868,,,92.3394796634288,,25.4727630102643,,,24.207047688484,,,0.272255702279762,13.6327732562982,9.43833344190061,,1.825,23.6810001460911,36.5815910673639,0.777641323935659,
2000-06-28,79.686873935105,14.3977138446392,,20.0,34.64,,10.257153257919,,,92.5979402747943,,25.5091749647409,,,24.2469781059374,,,0.261747587454929,13.8145435663822,9.5626264292274,,1.894,23.9806918993523,37.5195805819117,0.818063645894826,
2000-06-29,77.686224759713,13.9000790906931,,20.81,34.96,,10.0980154781769,,,91.7232495551526,,25.6340159515177,,,23.7094532556031,,,0.224033008065438,13.5418881012562,9.25586075837829,,1.8565,22.7765732478562,36.9423562652669,0.770127881192319,
2000-06-30,79.2121436223001,14.7087355658555,,20.38,35.2,,10.7442113110689,,,92.4189970015781,,26.5027011511735,,,24.5725645867114,,,0.242871192096866,14.0181263136762,8.95967321411019,,1.8155,23.6167804846779,37.3031214631699,0.787108261792267,
2000-07-03,80.7465398119016,14.4832448179737,,20.44,35.08,,10.6839318490454,,,93.691274411966,,26.2946328398787,,,24.5725645867114,,,0.233585839724377,14.0871990315081,9.52031392290339,,1.85,22.7765732478562,37.8081927402341,0.801083265294879,
2000-07-05,77.618406143598,14.4184486260536,,20.06,35.08,,10.7442113110689,,,92.001560238675,,26.2686243009668,,,24.1118290007105,,,0.208480998124685,13.3164929167521,9.30610685963806,,1.825,20.7054891672828,37.3752745027505,0.775838097677257,
2000-07-06,79.686873935105,14.3199584143351,,19.5,34.86,,10.5633729249984,,,92.7172162820182,,25.9279124412216,,,24.8612922206052,,,0.221167158567756,13.589148381878,9.20561465711852,,1.803,21.6099160655177,37.8081927402341,0.778542937064859,
2000-07-07,81.3314753758933,14.2240600502934,,19.81,35.2,,10.4428140009514,,,94.2081371099361,,25.9435175645687,,,25.1868787013792,,,0.222351709693465,13.3383053539621,8.97554040398169,,1.8065,22.712353586443,38.0607283787662,0.818063645894826,
2000-07-10,80.0937856317949,14.3692035201944,,20.0,35.4,,10.3680674680422,,,94.0491024336376,,26.0605559896721,,,24.4005566346044,,,0.233815107684192,12.7239217058783,9.05752088498447,,1.753,23.2475174315524,38.3132640172983,0.858485967853994,
2000-07-11,80.5346066365423,14.2888562422135,,21.69,35.64,,10.3680674680422,,,94.2478957790107,,26.0605559896721,,,24.3022663762575,,,0.252691503042255,13.3164929167521,9.55469283429165,,1.6565,23.0120453397043,38.277187497508,0.855630859611525,
2000-07-12,82.4420052147762,14.2888562422135,,22.88,35.8,,10.7044967903093,,,94.8641844120477,,25.5039732569585,,,24.6677832744849,,,0.259837021123141,13.0656498888362,9.66840769503744,,1.753,23.6167804846779,39.0347944131043,0.884783017455683,
2000-07-13,83.5016710915728,14.1411209246357,,23.25,36.14,,10.5402210553192,,,95.2816211749508,,24.7731333135356,,,24.5541351632713,,,0.284215847516754,12.8366192981304,9.50444673303188,,1.75,23.5472091848137,39.1430239724752,0.849019029997386,
2000-07-14,85.2819097645911,14.5143469900953,,22.94,36.26,,10.2672334368798,,,96.2159791605849,,23.878439574968,,,24.2469781059374,,,0.282037801898516,13.1783474810882,9.45420063177211,,2.1315,24.5533172136194,39.1791004922655,0.866901023726534,
2000-07-17,86.2991890063158,14.5480410098938,,22.69,36.38,,10.2672334368798,,,96.0569444842864,,24.5364556094377,,,24.016610312937,,,0.278942684441019,13.2692326361302,9.44626703683636,,2.0565,25.1527007201419,39.3234065714267,0.876217692728276,
2000-07-18,84.3494037930101,15.097512717376,,22.19,36.36,,10.1319475374762,,,95.2716910497628,,24.7081119662559,,,24.1118290007105,,,0.273440253405471,12.8838795787522,10.0730210367608,,2.0875,23.9164722379392,38.637952695411,0.860289194112395,
2000-07-19,82.4420052147762,15.4163099816227,,21.75,35.98,,9.93626614726746,,,94.5063563903762,,24.2373574119515,,,22.4593240322542,,,0.256015888459566,12.8620671415421,10.1237196856876,,2.044,23.1458363009817,37.9885753391856,0.791766596293137,
2000-07-20,85.1123632243036,15.3824165214906,,22.5,35.3,,9.93626614726746,,,95.8183924698387,,23.8966455522063,,,22.9784194591485,,,0.262932138580638,12.3385686485003,9.88890489065845,,2.0155,23.6810001460911,38.6018761756207,0.828432196880635,
2000-07-21,82.2300720394168,15.4163099816227,,21.69,35.2,,9.75507967485194,,,93.9497350233315,,23.9928771461801,,,22.2105268158137,,,0.266294735324584,11.6114874081644,9.73947729382173,,2.0565,23.5472091848137,37.555657101702,0.804839986666548,
2000-07-24,80.5346066365423,15.3824165214906,,21.75,34.54,,9.8444650012436,,,93.4129637284436,,24.5650650022408,,,21.6730019654794,,,0.237865508307582,11.0443640407024,9.67276854523391,,1.9375,22.4126618331818,36.9784327850572,0.73165905434642,
2000-07-25,81.1704061626202,15.8073883677623,,22.25,35.68,,9.60288303802289,,,93.7111830088837,,24.3179838825782,,,21.1938369560386,,,0.234541122890271,11.2261343507863,9.57403959732394,,1.8815,23.2154076008459,37.0866623444281,0.752245887463171,
2000-07-26,81.0686782384477,15.5518838221511,,21.88,37.6,,9.63428869324158,,,92.7967336201674,,23.4727063679431,,,20.8283200578112,,,0.21707854661773,11.2697592252065,9.27251605370699,,1.803,22.6802437557365,37.0145093048475,0.752245887463171,
2000-07-27,77.8896806080579,15.5284191189827,,21.31,38.06,,9.66327852882807,,,92.4786642675704,,23.8914438444239,,,21.3074850672521,,,0.201564748003613,10.1355124902825,9.30720460297266,,1.569,20.8713899592667,35.986328490824,0.781398045307329,
2000-07-28,73.6510171008715,15.4319531170683,,20.38,37.42,,10.0256514736591,,,90.3913048787724,,24.3595975448372,,,21.4057753255989,,,0.206341163833083,10.2700225197446,9.35523490195589,,1.5,19.7689524383413,35.3549893944937,0.725948837861482,
2000-07-31,75.8212128165509,14.8609786733045,,20.88,36.5,,10.0256514736591,,,90.9678348427348,,24.2035463113661,,,21.442634172479,,,0.229267959814537,11.0443640407024,9.08839990760461,,1.5065,21.2727628430988,36.2569023892512,0.76351605157818,
2000-08-01,74.8124109018406,15.3172367904673,,20.75,37.26,,10.1923430282814,,,91.5244562097795,,24.6586957423234,,,21.098618268265,,,0.224720811944882,10.7717085755764,9.15510865619243,,1.5125,20.4967752676901,36.0187973586353,0.740975723348161,
2000-08-02,73.4899478875984,15.1712341929752,,20.31,37.9,,10.327628927685,,,91.9816516417572,,25.0982400499337,,,21.3074850672521,,,0.229267959814537,10.8371458872066,9.33922480229481,,1.5405,20.1382154914668,36.0765197902997,0.710020339245601,
2000-08-03,76.6689455179882,15.1373407328431,,20.31,39.2,,10.3735295006969,,,92.6177903469512,,25.2282827444929,,,21.5777832777059,,,0.23931753871974,10.6335631399126,9.35523490195589,,1.575,18.1955707337197,36.0548738784255,0.721290503360611,
2000-08-04,76.4061483805427,14.9600518644598,,21.25,41.4,,10.1464424552695,,,93.1148029727644,,25.1138451732808,,,21.2306958029186,,,0.243597207302945,10.8844061678285,9.29653120319861,,1.625,18.2276805644263,36.2208258694609,0.71197383435887,
