,GOOG,IWM,TSM,SPY,AMZN,UNH,NVDA,IBIT,META,QQQ,GLD,TDG,AAPL,FANG,QMOM,ASML,AGG,TLT,BRK-B
2014-08-27,28.3357250334531,100.162502217385,15.9245390760631,164.468110059039,17.159,71.8520326336592,0.459564484561672,,74.1165063311229,90.9387021568315,123.3199,118.077789970324,22.5443965792845,63.8256199380105,,85.9478915290716,80.8043533483646,87.0783848342235,136.52
2014-08-28,28.2464005062022,99.6466881127551,15.9245390760631,164.377765529169,17.001,71.8187601017612,0.463388214022404,,73.3468387389131,90.838187112245,124.0,117.946020728674,22.5708856382242,64.2892442959138,,86.1634348307119,80.9662564242903,87.5345622621679,136.11
2014-08-29,28.36549987587,100.205486726104,15.9473863344219,164.845914456678,16.952,72.1015766228939,0.464822112570178,,74.3051990311486,91.1762831713088,123.86,117.95857018026,22.626071177682,66.7232721749057,,86.3250923069422,80.9368195013947,87.5934238657736,137.25
2014-09-02,28.6498496209518,100.755688437709,16.0540068734295,164.763783065887,17.119,71.8603507666337,0.465897536481009,,76.1524012524522,91.4412773797642,121.65,118.058965792946,22.8026649039468,64.3124255138089,,90.0611762020408,80.6900291709151,86.0858428157427,137.96
2014-09-03,28.6801207107423,100.119517708666,16.2596321986584,164.673438536017,16.95,72.1930760856133,0.470438215215628,,75.3082496997059,90.9021512315273,122.15,118.385251534175,21.8402290958035,64.7837769443439,,88.0404577491629,80.7784969964108,86.5652037155134,137.73
2014-09-04,28.880604649683,99.7326571301934,16.1377801540783,164.435257502723,17.2975,72.4176656759246,0.47868313186533,,75.4274240365642,90.8199116495929,121.48,117.858174567574,21.659220526382,61.4302274221772,,88.0404577491629,80.6752845333324,85.5106097360179,137.95
2014-09-05,29.0840660728655,100.050742494715,16.130164401292,165.174440019842,17.319,72.9916168511645,0.477249233317556,,76.7284105472673,91.2767982158953,122.06,118.322504276246,21.8468513605384,61.2370506063842,,87.7530666803092,80.6310506205846,85.3483645084032,138.07
2014-09-08,29.2647001168615,100.205486726104,16.0463911206432,164.747356787729,17.117,73.1247069787564,0.472947537674233,,77.3540758157733,91.4504151110902,120.73,117.845625115988,21.7121986442615,59.8229963147794,,87.4477136696521,80.5499551138801,85.3852384237701,138.28
2014-09-09,28.8324686544423,99.0191142854554,16.0311596150707,163.704288124683,16.4875,73.6653856220984,0.46697296039184,,76.142470057714,90.6919834110282,120.87,117.864449293367,21.630524045864,59.0811973421342,,87.3040181352252,80.4393703320104,85.3188653761096,136.89
2014-09-10,28.936184355528,99.603703604036,16.0159281094982,164.320273555615,16.5665,72.8876401889834,0.46864584203091,,76.8972408578165,91.4412773797642,120.26,118.071515244531,22.2949579409354,59.3439178116127,,87.5644662913739,80.3287855501407,84.7805062117517,137.72
2014-09-11,28.8493410651452,100.248471234823,15.9169233232769,164.509175754435,16.526,72.7456241565235,0.463866180204995,,77.3838693999879,91.3681755291558,119.472,118.284855921489,22.3898770688028,60.1707145832068,,88.4805253233452,80.2476900434363,84.5002644549627,137.92
2014-09-12,28.5649913200635,99.1824554185882,15.4904411672465,163.54823848218,16.5595,71.9937745729122,0.45693567055742,,76.9468968315075,90.9021512315273,118.38,118.855855968641,22.4406477651039,59.1584680684514,,88.8397641594124,80.0854990300274,83.6152904861553,137.09
2014-09-15,28.4399369819123,98.0992457988654,15.4142836393839,163.425041395993,16.1945,71.868466308977,0.450722110183731,,74.066850357432,90.0249290242267,118.64,119.213515338835,22.434025500369,58.9112017442364,,89.6749944532686,80.0707543924448,83.740661798403,138.04
2014-09-16,28.7798664328391,98.374346654668,15.5970617062541,164.657012257859,16.388,72.8124552306223,0.457294145194363,,75.5565295681607,90.8107739182668,118.83,119.326460403106,22.2640540388391,60.441162125317,,90.9143684377003,80.0707543924448,83.4014217770268,138.69
2014-09-17,29.0190576669218,98.632253706983,15.7036822452617,164.878767012994,16.2,72.6704391981624,0.457652619831307,,75.9041213839974,90.9478398881576,117.54,119.031548290841,22.4229883924774,60.0393543484675,,90.2048717364677,79.9822865669491,83.1875530678983,139.61
2014-09-18,29.2423689850488,99.2340368290512,15.9321548288494,165.757572894458,16.25,73.2050877909526,0.464583129478883,,76.4701994840743,91.6331697376112,117.78,119.213515338835,22.469344245622,58.8648393084461,,91.7226558188515,79.9896588857404,83.4530452585406,141.28
2014-09-19,29.5803134464811,97.9788891744517,15.6275247173991,165.609071126769,16.566,73.3471038234125,0.455979738192237,,77.3739382052497,91.5763330487632,117.09,118.09033942191,22.2861282546222,58.3780337326477,,90.5551296016332,80.122360623984,84.5150140211095,140.56
2014-09-22,29.1480819840619,96.6033848954387,15.505672672819,164.330077303917,16.225,73.3220421706255,0.451439059457618,,76.2715755893105,90.724502785357,116.85,117.375020681522,22.3082024704053,56.7630755526181,,88.9565167811342,80.2329454058537,84.618260984137,139.26
2014-09-23,28.8384236229257,95.7007102123363,15.4904411672465,163.389397976141,16.1815,72.3362838276685,0.449527194727252,,77.751323605301,90.4771972250132,117.6,116.08242716819,22.6569750797783,56.2839970494514,,88.5523730905587,80.3066685937668,85.1418705823481,138.78
2014-09-24,29.178849321226,96.564361839043,15.6808349869029,164.668391798994,16.4105,73.6896130781688,0.452156008731505,,77.9946378763867,91.4481005359923,117.05,115.768690878546,22.4605145593087,57.4121496536826,,89.9893284348274,80.2550623622276,84.6698844656508,139.95
2014-09-25,28.537201467141,94.9351291674148,15.3152788531626,162.011385276681,16.0965,71.9937745729122,0.442357701988381,,76.6886857683145,89.52461284443,117.39,114.589042429486,21.6040349869243,56.0985473062901,,89.0732694028561,80.4098810568452,85.6728549636325,137.09
2014-09-26,28.6384359313586,95.7885367573153,15.3381261115213,163.298630672584,16.1605,72.3446377119308,0.443194142807916,,78.2478833422106,90.4771972250132,117.06,116.088701893983,22.2397724014777,56.9021628599891,,89.8635948422039,80.4025087380539,85.5474836513848,138.68
2014-09-29,28.601713625711,95.7109542491425,15.1934268085824,163.00157404276,16.091,72.2694527535697,0.442477193534028,,78.4564384317126,90.3581241774403,117.03,116.013405184468,22.0984974204658,59.3130095210858,,89.5402798897434,80.4909765635496,86.2333384772106,138.33
2014-09-30,28.6513383630726,94.2627474299175,15.3685891226664,162.572492244126,16.122,72.0522517627486,0.440923803440606,,78.4961632106654,90.4863566902112,116.21,115.662020540067,22.2397724014777,57.7830491400052,,88.7499544503956,80.4393703320104,85.7466027943665,138.14
2014-10-01,28.200249500456,92.9266042336086,15.3076631003763,160.369322239599,15.873,70.907769618807,0.436622107797283,,76.0232957208557,89.0391611889404,116.77,114.438449010457,21.8932072136829,57.4971474526315,,86.9807031827648,80.8883497070245,87.4054614246336,136.62
2014-10-02,28.2900702750804,93.8144929382526,15.4523624033152,160.394076958751,15.9205,70.9244773873317,0.434710243066917,,76.5496490419798,89.0391611889404,116.74,113.836075334341,22.0521415673213,58.1694027715912,,87.0525509499782,80.7554189761995,86.6439996529397,137.64
2014-10-03,28.5481189093606,94.5213557904934,15.8636130537731,162.159913591593,16.137,71.8601124247146,0.4356661754321,,76.9071720525547,89.9184698479404,114.61,116.233020587219,21.9903337631286,56.407630211559,,87.5195614368655,80.7184937731925,87.0136412896843,139.5
2014-10-06,28.650842115699,93.7110495940222,15.8559973009868,161.970127411428,16.11,71.0832011883163,0.433037361427847,,77.0213807920439,89.7261210787841,116.03,115.335734798838,21.9903337631286,57.1571562568358,,87.9596290110478,80.7923441792065,87.0653911188285,139.16
2014-10-07,27.9754494402081,92.1680197092526,15.5209041783915,159.469900777077,15.849,70.331351604705,0.428377191147581,,75.7650846576627,88.4529554162738,116.36,113.873723689098,21.7982880858156,55.2099339536423,,85.1934899733306,81.1025158844648,88.2408515236764,136.72
2014-10-08,28.4101621394954,93.9351768398547,15.6884507396891,162.258932468201,16.135,72.3613454804555,0.436383124705988,,76.9866216104603,90.174934873482,117.4701,115.411031508352,22.2508095093692,56.5003550831396,,86.5136926958774,81.3314521431079,88.2630300218811,139.94
2014-10-09,27.833522691354,91.4008149062108,15.5894459534678,159.040818978443,15.7685,70.9578929243811,0.428018716510637,,75.3876992576114,88.7185799070134,117.64,112.618778530523,22.299372784092,53.5254321199272,,84.7174985155416,81.1689812498773,87.8786027196667,137.09
2014-10-10,27.020173245998,90.2887989557344,14.8050234164834,157.225472907297,15.5695,71.3338177161867,0.402567017287643,,72.408340836154,86.5019893291177,117.59,110.748910244246,22.235357558321,50.0327952903896,,80.8826239405245,81.2280615746885,88.750956982384,136.76
2014-10-13,26.4604062085596,89.9267472509281,14.9801857305673,154.642730542441,15.3225,70.1308583824087,0.401133118739869,,72.4877903940595,85.1463884798262,118.52,108.991987022241,22.0322747731165,45.7519970524165,,81.1969579220832,81.4643828739329,89.2906337720312,136.38
2014-10-14,26.6951312162798,90.9784212506035,15.3381261115213,154.88202616091,15.4155,69.1868694607634,0.410453459300402,,73.083662078351,85.1555479450241,118.59,108.320591362403,21.7982880858156,45.157012459774,,83.2625812294695,81.6490088889677,89.8746675580877,137.39
2014-10-15,26.3025995437498,91.892170791305,15.2848158420175,153.834076383476,15.2985,68.6355130994484,0.416786511219738,,72.7062766782997,84.6059800331492,118.99,107.812338573181,21.53119007484,46.346981645059,,82.46327481922,81.7967097009955,90.5843795006373,135.64
2014-10-16,26.0286709935139,92.9266042336086,15.7798397731242,153.702051214665,15.143,71.3338177161867,0.417025494311034,,72.1302673834846,84.07473105167,119.22,108.50883313619,21.2486401128163,48.7732824514192,,81.4933299618387,81.730244335583,90.0077385473157,134.7
2014-10-17,25.3666769971107,92.650755315661,15.7798397731242,155.517397285811,15.182,73.6645514253817,0.416308545037147,,75.4274240365642,85.1830263406179,118.99,109.713580488422,21.5598865553581,48.9510051219488,,83.0829618114359,81.6194687265621,89.505025921343,137.09
2014-10-20,25.846548207397,93.7369104300798,15.8940760649181,157.027435154082,15.3105,73.9652912588263,0.419893291406583,,76.4205435103834,86.4561920031282,119.8,109.782602472143,22.0212376652249,49.6696228766988,,83.0829618114359,81.7154742543802,89.8303105616783,137.23
2014-10-21,26.1294092103579,95.2799403148494,16.2900952098034,160.138278194181,15.7665,75.978577366052,0.437817023253762,,78.1485713948287,88.7277393722113,120.02,111.97875649965,22.6194489129471,52.150013191481,,84.0259637561123,81.6416238483663,89.1132057863937,138.97
2014-10-22,26.4355938398788,93.9179362824829,16.1758589180096,158.99956111319,15.6485,74.992819023095,0.427540750328046,,77.8307731632065,88.2697661123155,119.34,111.206965227126,22.7342348350192,49.607806295645,,82.7686278298771,81.597313604758,89.2093126119473,137.65
2014-10-23,26.9948646299436,95.5816500688546,16.2215534347271,160.847913476538,15.659,75.736314722444,0.436980582434227,,79.4892826844845,89.5978885660133,118.52,113.716855544276,23.1404004054283,51.9413822304246,,84.3941835630811,81.4053025491218,88.4182795093138,138.68
2014-10-24,26.786440733025,95.745435363886,16.130164401292,162.085649434137,14.353,76.554995380154,0.441640752714493,,80.1149479529906,90.3306457818466,118.35,114.727086396929,23.2264898469824,51.956836375688,,85.3731093913642,81.4348427115274,88.5069935021326,139.4
2014-10-27,26.835569223013,95.6937136917708,16.2672479514447,161.862856961769,14.4985,76.9643357090091,0.441879735805789,,79.7276313582011,90.394762038232,118.06,114.607866606864,23.202208209621,49.553716787223,,86.0287202671868,81.4643828739329,88.6696358223002,139.53
2014-10-28,27.2390183377625,98.4177217565037,16.4424102655286,163.719460898168,14.7795,77.3903838063888,0.452394991822801,,80.2142599003725,91.7595223527215,118.1,115.818888684889,23.5620179268856,52.3740982978009,,88.0224958073596,81.3388371837093,88.1151733671833,140.46
2014-10-29,27.260356974828,98.1849742319854,16.4424102655286,163.471913706648,14.706,77.6577081027839,0.449407703181604,,75.3380432839205,91.4206221403986,116.41,115.655745814274,23.6944632215842,53.3786177399246,,86.6843311430093,81.161596209276,88.3147798510253,139.99
2014-10-30,27.3089892174423,99.0211412645141,16.0768541317882,164.519863484082,14.9535,78.4262654549199,0.446659397631704,,73.600084204737,91.6129709095548,115.19,116.389888732041,23.6149960447651,52.2968275714837,,87.5465043495706,81.294526940101,88.3887081783743,139.54
2014-10-31,27.7441981641032,100.477968362425,16.7698876353376,166.401222139633,15.273,79.3702543765652,0.46697296039184,,74.4740293416978,92.8769771068672,112.66,117.356196504144,23.8401530457527,52.8840850914944,,89.52231794794,81.1527341605543,88.1595303635926,140.16
2014-11-03,27.5526466778876,100.305562788708,16.6784986019025,166.49198944319,15.286,79.24494611263,0.474859402404599,,73.3716667257586,93.1517610628047,112.15,116.58440523162,24.1491920667162,52.0727424651638,,89.4055653262182,81.1408892939337,88.1595325814424,140.81
2014-11-04,27.4975632194162,99.8400677396712,16.7165773658338,165.914379329644,15.1405,79.3451927237782,0.481072962778287,,75.2387313365386,92.8403392460755,112.22,116.678526118513,23.9725983404514,49.1750902282687,,88.8756880430191,81.1482872597701,88.4337342211124,142.18
2014-11-05,27.091136620425,100.021093592074,16.7775033881239,166.962329107078,14.826,80.0302112332907,0.481072962778287,,74.3151302258867,92.8494987112735,109.79,117.337372326765,24.0299913014874,50.2336991788144,,89.8905377549089,81.1778791231158,88.3077496839667,142.92
2014-11-06,26.8985926394622,100.452107526367,16.60234107404,167.630706524181,14.832,80.3727204880469,0.483223810599949,,74.742171599629,93.1426015976068,109.88,117.814251487023,24.0984213704151,50.8595920619837,,91.4442457208994,81.0373177722237,87.7371138392482,143.29
2014-11-07,26.8474791599798,100.607272542713,16.6175725796125,167.787486412144,14.993,78.2007105798365,0.472947537674233,,75.0798322207275,93.0601664108255,112.97,117.54443827793,24.1671473191255,53.6954277178251,,89.6031466860551,81.3110425081715,88.7449901364133,143.61
2014-11-10,27.1690474580827,101.107248706493,16.9526657022078,168.315587087386,15.2555,79.1530533857442,0.478444148774034,,74.483960536436,93.3899071579505,110.46,118.04641634136,24.1272419295517,51.4623037272579,,91.5699793135229,81.1186953964244,87.9297960725298,145.05
2014-11-11,27.3079967226951,101.17621093598,16.9069711854902,168.480618548399,15.6005,79.9383185064048,0.472708554582937,,74.0966439416465,93.6830100442838,112.04,117.293449246215,24.3201179791585,52.1577402641127,,91.87533232418,81.1556852256066,87.9890829135395,144.95
2014-11-12,27.1601150053576,101.633085706331,16.7927348936964,168.299083941285,15.5755,79.9299646221425,0.469482282850445,,74.2058870837666,93.8478804178463,111.5,116.923240424435,24.6637477227109,50.0791577261799,,91.4532266918011,81.163083191443,87.9149743622774,145.52
2014-11-13,27.0643392622498,100.771057837744,17.0135917244978,168.48887012145,15.824,80.1137500759141,0.467211943483136,,73.7391209310717,94.2508968865546,111.67,120.342965981552,25.0118113984381,50.0405223630213,,91.5340554299162,81.2000730206251,88.1224783058114,146.29
2014-11-14,27.0157070196355,100.590031985341,17.0592862412154,168.530127986703,16.391,79.4537932191887,0.472828046128585,,74.3647861995777,94.5439997728879,114.47,120.757097883882,25.3133187863293,52.3818253704326,,91.6957129061464,81.2740526789894,88.5523079031318,145.52
2014-11-17,26.6241678418527,99.7538649528125,16.6861143546888,168.637398436362,16.1525,80.589921478868,0.470677198306924,,73.7291897363335,94.2600563517525,114.05,120.681801174367,25.271196430668,49.2369068093224,,92.0100468877052,81.1778791231158,88.3299822493454,145.37
2014-11-18,26.5507232305576,100.331423624765,16.7927348936964,169.61108405634,16.2465,82.0267895719918,0.48202889514347,,73.8285016837154,94.965335171992,115.05,120.656702271196,25.5993074116083,49.7391665303842,,93.276363784842,81.2518587814801,88.5745404685104,145.81
2014-11-19,26.6479877157863,99.2625090677183,17.1582910274367,169.338782145668,16.327,80.9157229650995,0.480236521958752,,72.825451015158,94.53484030769,113.68,120.449636320031,25.4219501246136,50.326424050395,,94.7851668963242,81.059511669733,88.0113154789182,145.65
