,QMOM,ASML,MSFT,IWM,AAPL,AGG,QQQ,GOOG,PM,CDNS,CAT,TLT,AMZN,IBIT,MELI,ABT,NVDA,META,PG,SE,TSM,NFLX,GLD,BRK-B,JNJ,SPY
2016-04-27,22.0349159448268,90.0527032276185,45.0778191906273,102.01472334121,22.2204242557466,86.8677685331532,100.565463743288,35.0819509779983,61.1453173071511,23.73,63.4067428376085,101.283428015066,30.3285,,125.246302772558,37.0929759257706,0.913624949785144,108.383700545076,62.5087697927903,,19.8398127450081,91.04,119.04,147.6,87.3160694389342,179.768713944202
2016-04-28,22.0349159448268,88.9365723835035,44.1575025051492,100.850719442795,21.5412270718917,87.040436667209,99.3502276132803,34.3453612218298,61.1956064547256,23.35,62.6572732031527,101.70110788472,30.1,,123.216894848364,34.2071203951551,0.886443934125494,116.187247356293,62.4070531815365,,18.9833614225503,90.28,121.29,146.07,87.091526917543,178.137177452093
2016-04-29,21.7009089902712,87.6571053182986,44.1309549084528,99.9443957967016,21.2936267607205,87.032588115661,98.8267412803537,34.4442690230967,61.6796395001302,23.19,62.6330967633316,101.961172709222,32.9795,,124.241546888521,32.9207566395728,0.870037375123724,117.03329516108,62.6887299511623,,18.535492382366,90.03,123.65,145.48,86.7818130949344,177.175438474288
2016-05-02,21.9109516494075,88.4374894857285,44.785795626966,100.832948390911,21.2709111358424,86.9699496106116,99.7615383034369,34.7027215691207,61.95622981179,23.54,62.7298025226162,100.936820709647,34.1925,,125.793447065846,32.8784420423497,0.881546453826459,118.018692016068,63.3538001016677,,18.6140658981878,93.11,123.24,146.89,87.3005837478038,178.583704548566
2016-05-03,21.9100927743815,86.611178196855,44.0513121183633,99.1802405656813,21.620731758965,87.1311434053784,98.8360892505846,34.4119624548437,61.9310852380027,23.36,61.537098158106,102.208204541148,33.566,,124.689210401211,32.6245544590111,0.871016871183531,116.883992607294,63.4555167129214,,18.3233438896471,91.54,122.96,144.83,87.2541266744125,177.029461302292
2016-05-04,21.7772534370268,86.0241081476494,44.1309549084528,98.3627721790084,21.3958470726719,87.1704589650776,98.200427274888,34.5779685132514,62.0945249676199,23.14,59.8286297440779,102.768876914046,33.545,,123.714298751353,32.2437230840032,0.851182075972436,117.511063333196,63.8467344485128,,18.4019174054689,90.79,122.21,144.24,86.8902129328474,176.041949322215
2016-05-05,21.7772534370268,85.2168868299918,44.1928993007445,97.9718090375562,21.3095276981352,87.3906260993931,98.1723833641955,34.8627633380048,62.3459707054924,23.06,58.6601018193889,103.455897990696,32.9545,,124.231598810461,32.582239861788,0.856324430286424,117.262225743552,63.612003807158,,18.4647762181263,89.37,122.07,143.88,87.4012407401516,176.007606500436
2016-05-06,21.7772534370268,84.6940275674181,44.5911132511918,98.5493682237925,21.1906843433193,87.2569531964159,98.6958696971221,35.344379717038,63.0625910584291,23.35,59.1194541759908,103.013677527565,33.6975,,127.36524339929,32.1337051312231,0.865139894824688,118.934414345956,64.2614252482396,,18.3940600538867,90.84,123.18,144.62,87.2928409022386,176.651631012468
2016-05-09,21.7772534370268,85.2994435556613,44.3079388864293,98.8337050539396,21.2066824872369,87.3119949799947,98.976308804047,35.4328500116385,63.1065940625568,23.61,57.0402803513717,103.337446080929,33.9875,,126.589293310628,32.1421680506677,0.863915524749929,118.685576756313,64.2536008935278,,18.362630647558,90.54,120.65,142.91,88.0516397676297,176.797608184464
2016-05-10,22.2154705614037,85.6296704583394,45.1486127818179,99.8288839594544,21.3506657824945,87.3513105396939,100.331764487518,35.9437908141629,64.0495155795788,23.64,58.4344550477248,103.345342874914,35.1535,,128.22077811243,32.2437230840032,0.880566957766651,119.939718208115,64.5352776631536,,18.3783453507224,92.89,120.98,144.78,88.7872100963252,178.995876801469
2016-05-11,22.197052463624,84.923351805389,45.1751603785144,98.5937958535029,21.1426899115668,87.3513105396939,99.425011375127,35.5516387779842,63.9929402885574,23.6,58.3699845415351,103.929705629765,35.6615,,129.026572435272,32.1675568090016,0.883015697916169,118.964274856713,64.2770739576633,,18.2447703738253,90.02,122.12,142.87,88.5549247293687,177.321415646283
2016-05-12,21.9394853863824,83.9601900059112,45.5822235278605,98.0702606649946,20.6467474501237,87.2726794202955,98.9856567742779,35.4532280008443,64.2318137395363,23.45,57.7816911725537,103.455897990696,35.8965,,127.295606852871,32.1590938895569,0.871016871183531,119.720741129229,64.4805071801708,,18.0640512874351,87.74,121.16,143.31,88.4465248914557,177.372935889847
2016-05-13,21.9394853863824,83.7492117069779,45.2017079752109,97.4209064291462,20.687885534483,87.4378047710322,98.6210859352754,35.3299660173559,63.4209012348974,23.68,56.4681046089378,104.458790826726,35.496,,126.867839496301,31.8205771117721,1.00349371327245,119.2529264607,63.5572333241752,,17.930476310538,87.88,121.71,141.4,87.9277542385862,175.827274484871
2016-05-16,21.9394853863824,87.9045668990109,45.8653978926229,98.6559945350976,21.4557964425239,87.2884056441752,99.8550180057452,35.6112816732205,63.9363649975361,23.95,56.975809845182,103.558556312495,35.533,,128.031764629295,32.3706668756725,1.03312346908162,118.118227051926,63.8702075126483,,18.1583395064213,89.12,121.8,141.85,88.6091246483252,177.561850605409
2016-05-17,22.2514478819373,86.5011025626289,45.0158747983355,97.0921419692886,21.366663926412,87.1704589650776,98.6023899948138,35.1013349189501,62.7608561729821,23.56,57.2578683097621,103.732285780153,34.7635,,130.100964865728,31.913669225663,1.03532733521619,116.804364578609,63.0799476867537,,18.0326218811064,88.63,122.22,140.34,88.1368110688471,175.904566872007
2016-05-18,22.0158298331379,86.7029078920433,45.2832428925644,97.5986169479881,21.611206983437,86.8087558158449,98.9576128635854,35.1212158840288,62.2013894062157,23.92,56.8871628991711,102.255585305055,34.8725,,131.812034292009,31.9475209034414,1.06177372883098,117.102969686181,62.477472373943,,18.4804909212907,90.5,120.1,141.47,87.9509827752819,175.956087115571
2016-05-19,22.0158298331379,85.5929785802641,44.8465416719906,96.8122479021126,21.5289308147183,86.8637975994238,98.4434745008896,34.8075936599112,61.8305069428537,23.77,55.9523405594199,102.697805768186,34.926,,131.105720749765,31.5159120117658,1.06642633511506,116.266875384979,62.7435004341451,,18.2683424285718,89.55,119.87,140.79,87.378012203456,175.346404566618
2016-05-20,22.0158298331379,87.5835129658516,45.1139097662194,98.4427419124873,21.7620466260879,86.9188393830027,99.5278390476661,35.2757903875163,61.6293503525557,24.55,56.3069283434634,102.776773708031,35.14,,133.194817142318,31.8205771117721,1.0855265082813,116.804364578609,62.610486404044,,18.7869276329958,92.49,119.71,141.83,87.8348400918037,176.454133596909
2016-05-23,22.0158298331379,87.785318295266,44.5880858475693,98.3272300752401,22.0385859709478,86.903113159123,99.3969674644345,35.0024271176832,61.7802177952792,24.38,56.7340454469705,103.005780733581,34.8375,,131.33452654514,31.6259299645459,1.08724062638597,115.430781083777,62.7513247888569,,19.0697922899543,94.89,119.37,141.48,87.4605438982306,176.213699496482
2016-05-24,22.3116645643158,89.4547987476943,45.9783999375595,100.353129990038,22.3745469932157,86.8559344874839,101.388085123602,35.7902103589294,62.1322418283007,25.21,57.290103562857,102.547766682481,35.21,,133.901130684562,32.1421680506677,1.11356458299328,117.152737204109,63.3538001016677,,19.2269393215979,97.89,117.3,143.71,87.8738292786342,178.497829461432
2016-05-25,22.3116645643158,90.7390144803314,46.4507502373638,100.939574702216,22.7676442437605,86.8716607113636,102.117226801607,36.0476688566995,62.2642508406838,24.94,58.4828079273671,102.160823777241,35.4175,,133.324142157095,32.7345724117911,1.10890018108039,117.341853772238,63.7528421919709,,19.3447995953307,100.2,116.98,144.08,88.3884865447971,179.708598978851
2016-05-26,22.264044715652,91.1884899867544,46.2457680317884,100.824062864969,22.9481947251153,87.0053336143409,102.416361848993,35.9905110820981,62.2391062668966,24.93,58.087926076955,102.689908974202,35.7455,,134.309001885012,32.9122937201282,1.12068393328138,118.914507338785,63.5494089694633,,19.4783745722278,102.81,116.58,143.05,88.0375838633224,179.760118363715
2016-05-27,22.3498367876936,91.8030789445165,46.6289956335164,101.828127296426,22.9344820303289,86.9896073904612,102.949196152151,36.4149696865298,62.3459707054924,25.05,57.9912203176704,102.539869888496,35.612,,134.378638431431,33.2592734173576,1.12682130421939,118.824925806513,63.7137204184117,,19.4862319238099,103.3,115.62,143.35,88.1623492611801,180.532955506448
2016-05-31,22.3498367876936,91.7113492493281,47.2350299804352,102.18354833411,22.8224950229063,87.0446491740401,103.145503526998,36.5670590693824,62.0316635331517,24.72,58.4344550477248,102.784670502015,36.1395,,135.791265515919,33.5385497590301,1.14695188089608,118.257576102126,63.4085705846504,,19.4233731111525,102.57,116.06,140.54,87.8738292786342,180.189468038404
2016-06-01,22.3974566363573,91.5921006455832,47.1013459333208,102.876619357593,22.5025321445559,86.9960260487377,103.154851497229,36.4890262814482,62.4842658613223,24.74,58.2410435291556,103.201047127473,35.972,,135.632096266962,33.42853180625,1.14916133443377,118.227715591369,63.9953971880375,,19.8398127450081,101.51,115.94,141.99,87.9440098149291,180.55871562823
2016-06-02,22.3880090110713,91.8581167616295,46.7715919504385,103.66743116644,22.3334089088564,87.2166281796348,103.369854812538,36.3026422338348,62.3962598530669,24.73,59.3289833211075,103.944866973355,36.412,,136.288669418907,33.4539205645838,1.15726266407194,118.377018145155,64.1205868634268,,19.7848112839328,101.25,115.67,142.11,89.277440004533,181.108283211831
2016-06-03,22.4166381786047,92.5093975974669,46.1566453337121,103.045444350493,22.3791178914779,87.6893470315569,102.883760360535,35.9020407874975,63.5654825341741,24.7,60.4733348059753,105.424593688033,36.277,,135.045159661436,33.1577183840221,1.14106000479559,117.919156980211,64.5274533084418,,20.0598185893092,99.59,118.88,141.14,89.4879816134179,180.567298328227
2016-06-06,22.4357242902936,91.7939059749976,46.4596625071715,104.156135093255,22.5413847797841,87.5711673185764,103.257679169768,35.6142638179823,63.0625910584291,24.88,61.5854510377483,104.641208956733,36.3365,,137.552075332499,33.1492554645775,1.13516812869509,118.237669094954,64.7621839497966,,20.0126744798161,100.74,118.92,141.82,90.2755631873944,181.486112642956
2016-06-07,22.5216117928936,92.8212785611073,46.4329256977486,104.458242975287,22.6328027450271,87.6499537938967,102.995936003305,35.619234059252,63.1505970666845,24.86,61.8997447554233,104.894424223416,36.187,,137.910206142651,32.9461453979066,1.13737758223278,117.212458225624,64.4100879877644,,20.4762582231648,99.89,118.82,141.41,90.24437183793,181.769472265159
2016-06-08,22.5884131838047,92.7387218354378,46.3794520789028,105.231283732249,22.6122337028474,87.6814683840249,103.173547437691,36.1972731189173,63.9426511409829,24.88,62.9473904810066,105.456245596368,36.332,,136.288669418907,32.9292195590174,1.13369515966997,117.839528951525,64.6682916932547,,20.6884067158837,97.86,120.58,142.53,90.2989566994927,182.361976533627
2016-06-09,22.6449080744038,92.2342085119018,46.0051367469824,104.55598376065,22.7745005911537,87.7444975642811,103.005283973536,36.2121838427263,63.9803680016638,24.86,62.1818032200034,106.136761625579,36.3825,,136.746281009657,32.8953678812389,1.16315454017244,118.008738512483,65.0751581382697,,20.6098332000619,97.09,121.25,142.23,91.2346971834253,182.112959733203
2016-06-10,22.3402937318491,89.3263771744306,45.8803649696755,103.134299609914,22.5870937624056,87.8626772772617,101.836787694682,35.7564127182955,63.6786331162168,24.7,61.2711573200734,106.651105136029,35.8955,,133.592740264709,32.4976106673418,1.13418614934501,116.07775881685,65.0986312024052,,20.3191111915212,93.75,121.74,141.76,91.2424950207914,180.386978334453
2016-06-13,22.2639492850935,88.3632153749527,44.6861208154532,102.01472334121,22.2465618418756,87.93358510505,100.986122403676,35.7042251849638,63.2197446445994,24.59,60.626452258176,107.125883761059,35.762,,132.677517083209,32.0406130173323,1.14867034475872,113.420173359458,64.6056968555601,,20.138392105131,93.85,122.64,140.94,91.0709425987371,178.995876801469
2016-06-14,22.1303465032713,86.776291648194,44.4098404514167,101.721500985121,22.2739872314485,87.8941918673898,100.986122403676,35.699751967821,62.7922868902161,24.39,60.3282761670484,107.046753990221,35.965,,133.741961435605,31.8713546284399,1.15087979829641,114.405570214446,65.2159965230826,,20.0912479956379,94.12,122.77,141.3,91.3282712318186,178.643806633427
2016-06-15,22.1303465032713,86.3910269284029,44.2850686741099,101.792585192658,22.2008528592541,88.0832794081587,100.69633532652,35.732058536074,62.6414194474926,24.35,60.4975112457965,107.458228798581,35.713,,133.09533636172,31.6767074812136,1.1626635504974,114.067151092531,64.9030223346095,,20.3033964883568,94.29,123.68,140.45,90.7746247788251,178.394789833004
2016-06-16,22.0730881682046,87.6660696915212,44.908927560644,101.783699666716,22.2945562736281,88.1384299408829,100.995470373907,35.3066058833884,62.9557266198333,24.4,60.4330407396067,107.980485286114,35.8755,,134.766613475762,31.7359479173259,1.16732795241029,113.858127517231,65.2629426513536,,20.3191111915212,95.44,122.38,141.99,90.9539750382456,178.92717913612
2016-06-17,22.0635451123602,86.8221564957882,44.6772085456456,101.348308895553,21.7871865665297,88.0754007606266,99.8144945547946,34.3801529107177,63.3203229397484,24.26,61.1905691873362,107.307882233988,35.3195,,133.055544049481,31.6428558034351,1.14695188089608,112.494497525985,65.0438607194224,,20.311253839939,94.45,123.95,140.73,90.0494259037774,178.264650511808
2016-06-20,22.2877114941462,88.8402097899322,44.6237349267998,102.450114112373,21.734621236515,87.8311626871335,100.442494473582,34.4790607119845,63.8357867023871,24.48,61.5935098510221,106.16050055683,35.7005,,134.388586509491,31.9475209034414,1.16757344724781,112.842870151486,64.973441527016,,20.7198361222124,93.8,123.21,141.67,90.8759966645845,179.41268623289
2016-06-21,22.2782537449149,90.3445767910214,45.6219091452543,102.254632541647,21.919742616132,87.7681335068772,100.761180999534,34.5898970922987,64.0369432926851,24.44,61.6418627306644,105.669895977632,35.791,,135.124744285914,31.9305950645522,1.16045409695971,113.848174013645,65.2629426513536,,20.8926978570204,90.99,120.84,143.53,90.5952745194047,179.921961018414
2016-06-22,22.2782537449149,90.5830739985112,45.4436637491017,101.854783874252,21.8374664474133,87.8232840396015,100.517479538512,34.665444759598,64.1512382831926,24.29,61.5935098510221,105.843981473477,35.53,,135.761421281739,32.7853499284588,1.15947211760963,113.380359345115,65.3881323267428,,20.8534110991095,90.01,120.9,143.94,90.8136139656557,179.628482096559
2016-06-23,22.2782537449149,93.004737951484,46.2635925714036,103.800714055572,21.9631661496224,87.6735897364928,101.951568905296,34.8846323995915,64.7036640706456,24.62,63.0360374270175,104.633295979649,36.104,,138.337973499221,33.5385497590301,1.19040446713722,114.544919264647,65.8888910282998,,21.0655595918284,91.66,120.11,145.98,91.5310150033373,181.967702353255
2016-06-24,22.0203151295149,87.1523833984663,44.4098404514167,100.006594478296,21.3460948842324,88.1305512933509,97.7524052692227,33.5600631012184,62.0431306804984,23.78,58.8535133379581,107.442402844413,34.948,,131.3444746232,32.0829276145554,1.12264789198154,111.558868188926,64.3631418594934,,20.1776788630419,88.44,126.01,139.71,90.166393464269,175.433409643664
2016-06-27,21.5427465597429,84.8499680492383,43.1621226783486,96.576781464647,21.0352738024063,88.5008477273566,95.8121667141619,33.2141343088478,62.3542670435466,23.07,57.5238091477948,110.124902075836,34.568,,126.221214422416,31.2704873478718,1.11061864494304,108.463328573762,63.5572333241752,,20.1553246977906,85.33,126.68,138.5,90.8837945019506,172.291422731838
2016-06-28,21.7528232320631,86.5928322578173,44.0622619289192,98.0695498229193,21.3895184177228,88.6111487928051,97.9117485321987,33.7996287304176,62.570157581172,23.6,58.4425138609986,110.354378411267,35.3975,,132.130372789922,31.7867254339937,1.12682130421939,112.175985411241,64.5196289537299,,20.4467269825779,87.97,125.32,140.28,92.1938311794562,175.39887540001
