,AMZN,GOOG,TSM,QQQ,ASML,BRK-B,META,MKL,IWM,QMOM,IBIT,SPY,MSFT,GLD,AGG,NVDA,TLT,AAPL
2000-06-26,1.697,,13.3959725821022,79.595151823501,22.912869017026,35.8,,139.9,37.0895448637824,,,92.7693517735795,24.3325755571515,,,0.316927782553817,,0.811692176986858
2000-06-27,1.825,,13.5550181281391,78.6467840570933,23.5789407907767,35.2,,139.4,36.4779810784436,,,92.0854207465615,24.1213871655233,,,0.272225491343694,,0.776003513007018
2000-06-28,1.894,,13.7357517031809,79.595151823501,23.8773409454171,34.64,,143.8,37.4133139266088,,,92.343170240394,24.1611762827866,,,0.26171854255499,,0.816340700446417
2000-06-29,1.8565,,13.4646513406181,77.5968054585705,22.6784117526657,34.96,,143.0,36.837724481584,,,91.470886107595,23.6255535503965,,,0.224008148175169,,0.768505894523859
2000-06-30,1.8155,,13.9381733072278,79.1209679402971,23.5149979004967,35.2,,141.6,37.1974678847245,,,92.1647193040886,24.4856106235486,,,0.242844241821827,,0.7854505122958
2000-07-03,1.85,,14.0068520657437,80.6535979913667,22.6784117526657,35.08,,142.2,37.7011086491212,,,93.4334962245234,24.4856106235486,,,0.233559919801264,,0.799396082674476
2000-07-05,1.825,,13.2405417075662,77.5290649038271,20.6162535411334,35.08,,143.3,37.2694165653526,,,91.7484310589402,24.0265054243571,,,0.208457863967887,,0.77420408457106
2000-07-06,1.803,,13.511642070129,79.595151823501,21.5167825792444,34.86,,141.1,37.7011086491212,,,92.4621180766847,24.7733165483753,,,0.221142616687341,,0.776903227224998
2000-07-07,1.8065,,13.2622297365713,81.2378602760286,22.6144688623856,35.2,,143.9,37.9529290313195,,,93.9489368484501,25.0977508891373,,,0.222327036368976,,0.816340700446417
2000-07-10,1.753,,12.6513502529298,80.0015951519614,23.1473262813862,35.4,,146.8,38.2047494135178,,,93.7903397333957,24.3142113491838,,,0.23378916232029,,0.856677887885816
2000-07-11,1.6565,,13.2405417075662,80.4419087577935,22.912869017026,35.64,,147.3,38.1687750732038,,,93.9885861272137,24.2162689066896,,,0.252663463053453,,0.853828792862215
2000-07-12,1.753,,12.9911293740085,82.3471118599518,23.5149979004967,35.8,,147.1,38.9242362197988,,,94.6031791299184,24.5804923647149,,,0.259808188229771,,0.882919552576874
2000-07-13,1.75,,12.7634050694557,83.4055580278175,23.4457264360266,36.14,,147.8,39.0321592407409,,,95.0194673750669,24.467246415581,,,0.284184309419565,,0.847230888597035
2000-07-14,2.1315,,13.1031841905344,85.1837475898319,24.4474983837477,36.26,,150.6,39.0681335810549,,,95.9512546078804,24.1611762827866,,,0.282006505488815,,0.865075220586954
2000-07-17,2.0565,,13.1935509780554,86.199855910983,25.0442986930284,36.38,,149.0,39.2120309423111,,,95.792657492826,23.9316236831908,,,0.27891173148196,,0.874372267506072
2000-07-18,2.0875,,12.8103957989666,84.2523149621101,23.813398055137,36.36,,148.5,38.5285184763442,,,95.0095645712029,24.0265054243571,,,0.27340991102533,,0.858477316321774
2000-07-19,2.044,,12.7887077699616,82.3471118599518,23.0460833717761,35.98,,147.5,37.8809803506914,,,94.2463356210461,22.3798481099235,,,0.255987479579333,,0.790099035755358
2000-07-20,2.0155,,12.2681950738411,85.0143962029734,23.5789407907767,35.3,,151.0,38.4925441360302,,,95.5547618202445,22.8971066343459,,,0.262902962236626,,0.826687413953177
2000-07-21,2.0565,,11.5452607736736,82.1354226263787,23.4457264360266,35.2,,148.0,37.4492882669228,,,93.6912457183559,22.13193130236,,,0.266265185849011,,0.803144891916056
2000-07-24,1.9375,,10.9813720195431,80.4419087577935,22.3160687077453,34.54,,145.1,36.8736988218981,,,93.1559512731783,21.5963085699699,,,0.237839113489754,,0.730118087890082
2000-07-25,1.8815,,11.1621055945849,81.076976458513,23.1153548362462,35.68,,145.9,36.9816218428402,,,93.4533500457744,21.1188391628107,,,0.234515096963873,,0.750661562533939
2000-07-26,1.803,,11.205481652595,80.9753656263979,22.5824974172456,37.6,,148.9,36.9096731622121,,,92.5414166342119,20.7546157047854,,,0.217054458431372,,0.750661562533939
2000-07-27,1.569,,10.0777041443338,77.8000271228007,20.7814393410236,38.06,,152.3,35.8844044632618,,,92.2242224041032,21.2320851119446,,,0.201542381310595,,0.779752322248598
2000-07-28,1.5,,10.2114469898648,73.5662424513379,19.6837530578823,37.42,,151.0,35.254853507766,,,90.1426060871457,21.3300275544388,,,0.206318267123642,,0.72441989784288
2000-07-31,1.5065,,10.9813720195431,75.7339402031269,21.181082405274,36.5,,154.6,36.1542120156171,,,90.7175498110869,21.3667559703741,,,0.229242519026269,,0.761907990258678
2000-08-01,1.5125,,10.7102716569803,74.7262994513187,20.4084391477231,37.26,,153.0,35.9167813695444,,,91.2726397137771,21.0239574216444,,,0.224695875732248,,0.7394151348092
2000-08-02,1.5405,,10.7753357439953,73.4053586338223,20.0514246769927,37.9,,147.2,35.9743403140469,,,91.7285772376892,21.2320851119446,,,0.229242519026269,,0.708524946658582
2000-08-03,1.575,,10.5729141399485,76.5806971374194,18.1171522460205,39.2,,147.9,35.9527557098585,,,92.3629656979066,21.5014268288036,,,0.23929098277692,,0.719771374383321
2000-08-04,1.625,,10.8223264735062,76.3182024877888,18.1491236911606,41.4,,149.4,36.1182376753031,,,92.8586108643206,21.155567578746,,,0.243570176465411,,0.710474327464204
2000-08-07,1.6905,,10.8006384445012,78.113327188489,18.0159093364104,41.06,,154.1,36.80175014127,,,93.968790669701,21.4249092956051,,,0.2626737197176,,0.718871660165342
2000-08-08,1.647,,10.8223264735062,79.705230224959,17.5842948270199,40.66,,153.0,36.6218784396997,,,94.3256341785733,22.6859182427178,,,0.256942656741943,,0.701027328175422
2000-08-09,1.544,,10.8440145025113,77.5883378892276,18.0159093364104,40.94,,150.3,36.3700580575014,,,93.5326486033016,22.7257073599811,,,0.249301239441067,,0.712273755900162
2000-08-10,1.522,,10.5946021689535,76.0472402688151,18.0532093557405,40.98,,149.1,36.1542120156171,,,93.0766527156512,22.2268130435263,,,0.252166770928896,,0.713173470118141
2000-08-11,1.6845,,11.2958484401159,77.1056864366809,18.4528524199909,40.78,,153.0,36.80175014127,,,93.5127947820506,22.1717204196233,,,0.246206465434213,,0.715122850923762
2000-08-14,1.744,,11.4982700441628,78.7483948892084,19.1189241937417,41.06,,153.4,37.1614935444105,,,94.7022731449582,22.0952028864247,,,0.248575304797484,,0.705675851634981
2000-08-15,1.878,,11.4765820151577,78.7483948892084,19.5505387031322,40.5,,149.8,36.6218784396997,,,94.622974587431,21.9207429107319,,,0.272034455911172,,0.700127613957443
2000-08-16,1.9375,,12.2898831028461,79.5443464074434,20.0407675286127,40.94,,149.6,36.837724481584,,,94.2859848998097,21.7309794283994,,,0.27891173148196,,0.727268992866481
2000-08-17,1.9125,,12.8320838279716,81.076976458513,20.9466251409137,40.88,,150.0,37.1614935444105,,,95.2772168688994,21.9023787027643,,,0.284184309419565,,0.771354989547459
2000-08-18,1.95,,13.1935509780554,80.6535979913667,21.5807254695245,40.32,,149.5,37.0895448637824,,,94.9600226387907,21.7309794283994,,,0.294194566083712,,0.74976184831596
2000-08-21,1.875,,13.1501749200453,80.8652872249398,21.0478680505239,40.28,,147.8,37.2334422250385,,,95.4754632627173,21.6146727779376,,,0.298741209377733,,0.757259466799119
2000-08-22,1.825,,12.6513502529298,80.8652872249398,21.6126969146645,39.94,,148.9,37.1614935444105,,,95.316866147663,21.807496961598,,,0.270544379537502,,0.775103798789039
2000-08-23,1.9405,,12.9694413450035,82.1862280424362,21.6126969146645,39.08,,149.2,37.1255192040964,,,95.6935051140479,21.6544618952008,,,0.28632390626381,,0.814391319640796
2000-08-24,1.969,,13.5550181281391,83.4563634438751,21.8791256241648,38.44,,150.1,37.6651343088071,,,95.990903886644,21.7677078443347,,,0.293965323564685,,0.84138274618017
2000-08-25,1.997,,12.9224506154926,83.0075822687,21.0798394956639,37.78,,146.2,37.8090316700633,,,95.9512546078804,21.6146727779376,,,0.286553148782836,,0.851879412056594
2000-08-28,1.9565,,13.1935509780554,83.4055580278175,21.0478680505239,38.0,,144.2,37.8809803506914,,,96.2783414916377,21.8258611695657,,,0.298015274734149,,0.870623458264493
2000-08-29,1.9815,,13.1031841905344,83.8289364949638,20.6801964314134,37.94,,144.3,38.2407237538319,,,96.2981375835388,21.7126152204318,,,0.297289340090566,,0.887568076036433
2000-08-30,2.147,,12.4272406198779,83.7273256628487,20.1473390124128,38.2,,145.6,38.2766980941459,,,95.3763108839392,21.4249092956051,,,0.299925629059368,,0.892216599495992
2000-08-31,2.075,,12.6513502529298,86.3692072978415,20.317853386493,38.26,,145.9,38.6724158376004,,,96.645087804374,21.3667559703741,,,0.303287852671754,,0.913809740727492
2000-09-01,2.075,,11.7693704067255,86.877261458417,21.8151827338847,39.0,,145.4,38.9961849004268,,,96.7442401831521,21.483062620836,,,0.303746337709806,,0.95129783314329
2000-09-05,2.2845,,11.7693704067255,84.2523149621101,21.9483970886349,38.9,,144.7,38.7083901779145,,,95.971050065393,21.4616377115404,,,0.304243029834363,,0.936302596176971
2000-09-06,2.294,,11.1837936235899,81.2886656920861,20.280553367163,38.2,,144.8,38.5644928166583,,,94.8807240812635,21.2535100212402,,,0.283229132256955,,0.876321648311694
2000-09-07,2.175,,11.2271696816,83.0922579621293,20.9839251602438,37.7,,147.1,39.140082261683,,,95.6935051140479,21.4432735035727,,,0.298511966858706,,0.92970469191179
2000-09-08,2.147,,10.7102716569803,80.5519871592516,19.8489388577725,38.08,,144.1,38.4565697957161,,,95.0393211963179,21.2137209039769,,,0.280822085807179,,0.882919552576874
2000-09-11,2.119,,10.8006384445012,78.5875110716928,19.385352903242,37.86,,147.0,38.4925441360302,,,94.9005195387762,21.0606858375798,,,0.269359959855866,,0.876321648311694
2000-09-12,2.1345,,10.3488045068966,77.3766486556545,19.1189241937417,38.22,,149.5,38.3846211150881,,,94.2066863422826,20.8494974459517,,,0.267678848049673,,0.865974934804934
2000-09-13,2.122,,10.3235018063907,79.1717733563547,19.1508956388817,38.08,,146.5,38.5644928166583,,,94.4544746685127,20.8892865632149,,,0.26756422679016,,0.869723744046513
2000-09-14,2.244,,10.3018137773857,78.7483948892084,19.5185672579921,38.48,,145.9,38.7803388585426,,,94.9302660136757,20.1424754391967,,,0.265080766167375,,0.85262917390491
2000-09-15,2.1815,,9.87166786878607,77.2665702541964,18.6500096650211,38.1,,147.2,38.0608520522616,,,92.8588132342394,19.6466418240698,,,0.270850036229537,,0.828186937649809
2000-09-18,2.1405,,9.26440305664545,76.1065132542156,18.3835809555208,39.08,,145.0,37.1614935444105,,,92.0041330850002,19.2824183660445,,,0.255032302416724,,0.909611074376922
2000-09-19,2.0375,,9.62587020672915,78.909278706724,18.8151954649113,37.12,,144.9,37.7730573297492,,,92.8389083752053,19.8945586316333,,,0.262902962236626,,0.898814503761173
2000-09-20,1.875,,9.64755823573418,80.1286086921053,18.4848238651309,37.06,,145.0,37.4693619488181,,,92.1532096413973,19.6650060320375,,,0.254306367773141,,0.915459216793787
2000-09-21,2.003,,8.13301087688344,74.3029209841725,18.2183951556306,36.6,,144.1,36.7835065759592,,,90.751999406579,19.6466418240698,,,0.265233594513393,,0.850079983620635
2000-09-22,2.072,,9.26440305664545,78.6975894731509,17.3871375819897,36.8,,145.5,37.2527760415995,,,92.401645127955,19.3589358992431,,,0.269856651980423,,0.782601417272199
2000-09-25,2.019,,9.14873356861866,76.6060998454482,17.2539232272396,37.28,,148.9,37.2888736928026,,,91.745779513966,18.7467956336544,,,0.289189437751638,,0.802245177698077
2000-09-26,1.9875,,8.54146875647803,75.7339402031269,16.9501944984092,38.08,,146.3,36.7474089247561,,,90.573089730363,19.1875366248783,,,0.296104920408931,,0.771354989547459
2000-09-27,1.894,,8.31374445192529,75.835551035242,17.3498375626597,38.2,,146.5,36.6030183199437,,,91.0501041819087,18.5570321513219,,,0.312342932173291,,0.733866897131661
2000-09-28,2.0,,7.95227730184158,77.5290649038271,18.0159093364104,39.36,,150.3,37.5776549024274,,,92.2227939655117,18.7651598416221,,,0.321894703799386,,0.802245177698077
2000-09-29,1.922,,7.388388547711,75.149677918465,17.2166232079095,41.4,,151.8,37.3971666464119,,,91.3482674710112,18.4590897088277,,,0.312839624297848,,0.386127351882719
2000-10-02,1.794,,7.02692139762729,73.4561640498799,15.921779679738,41.28,,150.6,36.7835065759592,,,91.487367429159,18.0979269521304,,,0.305427449515999,,0.363634496433241
2000-10-03,1.753,,7.16066424315826,71.1275824805753,16.4866085438787,40.16,,150.0,36.2781394591158,,,90.6327457936925,17.3113267108489,,,0.288960195232612,,0.334543736718581
2000-10-04,1.8,,7.41007657671602,72.5077962834722,17.2166232079095,39.38,,148.6,36.5308230175375,,,91.3880186753067,16.9685281621192,,,0.285597971620227,,0.354187497144459
2000-10-05,1.678,,7.88359854332568,72.7194855170454,17.5203519367399,39.5,,145.8,36.1337488543034,,,91.7060283096705,16.9501639541515,,,0.27891173148196,,0.330794927477001
2000-10-06,1.578,,8.22337766440437,70.2808255462828,16.2201798343784,38.88,,144.1,35.2637954603086,,,89.7184680948965,17.0052565780545,,,0.261489300035964,,0.332744308282623
2000-10-09,1.503,,7.74985569779471,69.9675254805945,16.0549940344882,39.14,,145.7,35.1843806276618,,,89.0426976218734,16.5859404961263,,,0.267220363011621,,0.326146404017443
2000-10-10,1.522,,7.4570673062269,66.3095355244507,14.6535790225166,38.6,,145.1,34.3396955895093,,,87.5719030629407,16.6991864452602,,,0.246932400077796,,0.312950595487082
2000-10-11,1.3905,,7.25103103067919,65.251089356585,13.9875072487659,37.4,,145.0,34.2241831056594,,,86.8364765265879,17.0634099032855,,,0.249071996922041,,0.294206549279183
2000-10-12,1.2565,,6.82449979358041,63.6168484734003,13.5878641845154,35.68,,142.6,33.1881805161304,,,84.6700651493707,16.6440938213572,,,0.23929098277692,,0.299904739326384
2000-10-13,1.422,,7.59081015175788,68.7990009112708,15.3516222414074,37.86,,143.1,34.4732568989607,,,87.4924006543497,16.4512696376967,,,0.248842754403015,,0.330794927477001
2000-10-16,1.2155,,6.93655461010636,69.4340686119902,14.6216075773766,37.8,,140.3,34.743989282984,,,87.8899126973045,15.4198132901798,,,0.243111691427358,,0.322397594775863
2000-10-17,1.097,,6.68714227654861,66.2587301083931,12.4475493078541,37.96,,139.9,33.870426123869,,,85.7035964610531,15.4381774981474,,,0.225421810375831,,0.301704167762342
2000-10-18,1.2565,,6.25699636794899,66.04704087482,12.6873351464044,37.7,,139.9,33.5924742096051,,,85.3855868266893,15.839129372108,,,0.221830344244419,,0.301704167762342
2000-10-19,1.3875,,7.6811769392788,72.0251448309255,14.088750158376,39.16,,140.3,34.6320865642544,,,88.6054343746231,18.9396198173149,,,0.243340933946384,,0.284009788142086
2000-10-20,1.5405,,8.24506569340939,73.0835909987912,14.3871503130163,39.12,,139.9,35.0724779089322,,,88.9830415585438,19.9527119568642,,,0.266035943329985,,0.292407120843224
2000-10-23,1.5,,8.11132284787842,72.9819801666761,14.6535790225166,38.56,,139.8,35.4226251256023,,,89.3805536014986,19.0161373505135,,,0.260037430748798,,0.305452977003922
2000-10-24,1.478,,8.36073518143617,69.8574470791365,14.4191217581563,38.68,,139.4,34.9028189482776,,,88.7842855370664,18.823313166853,,,0.251708285890843,,0.282960121554443
2000-10-25,1.594,,7.84022248531563,65.9454300427049,13.220192565405,39.58,,138.7,34.1231096822907,,,86.6973765684401,18.7467956336544,,,0.229739211150826,,0.277411883876905
2000-10-26,1.844,,8.36073518143617,67.63894391129,14.2539359582662,39.9,,137.3,34.6537451549762,,,86.935883794213,19.7231593572684,,,0.239520225295947,,0.277411883876905
2000-10-27,1.7815,,7.84022248531563,67.5034628018032,14.2539359582662,39.82,,141.0,34.6754037456981,,,88.585529515589,20.7178872888501,,,0.234018404839316,,0.278311598094884
2000-10-30,1.644,,7.6124981807629,65.0055298456401,14.0194786939059,41.7,,144.4,34.8342334109918,,,89.3805536014986,21.1372033707784,,,0.217551150555929,,0.289558025819624
2000-10-31,1.8315,,8.20168963539934,69.1800415317025,14.8187648224068,42.06,,144.9,35.7366746910693,,,90.9209223082374,21.0790500455474,,,0.237418835538206,,0.293306835061203
2000-11-01,1.869,,7.72816766878968,68.5873116776977,14.5523361129065,42.04,,140.3,35.7583332817911,,,90.6128409346585,21.3086026451432,,,0.237380628451701,,0.307402357809544
2000-11-02,1.9875,,8.51616605597217,69.4340686119902,14.8880362868769,42.28,,142.7,36.6030183199437,,,90.7619174910555,21.5197910367713,,,0.255528994541281,,0.334543736718581
2000-11-03,1.878,,8.65352357300398,70.3316309623403,15.4528651510175,41.9,,146.9,36.5669206687406,,,90.8115969561358,20.8892865632149,,,0.272225491343694,,0.333644022500602
2000-11-06,1.828,,8.85594517705086,69.8066416630789,15.5541080606276,42.94,,145.3,36.2781394591158,,,91.4476162248635,21.2718742292079,,,0.293239388921102,,0.321497880557884
2000-11-07,1.847,,9.05836678109773,69.5441470134483,14.5896361322365,42.64,,143.8,36.6030183199437,,,91.4277698796021,21.5779443620022,,,0.27340991102533,,0.319548499752262
2000-11-08,1.694,,8.83425714804583,64.0994999259471,13.7903500037356,42.42,,143.3,35.9388215378066,,,89.4004584605327,21.2535100212402,,,0.265310008686402,,0.300804453544363
2000-11-09,1.5625,,8.49447802696715,64.0910323566041,13.5878641845154,40.64,,143.8,35.5561864350538,,,89.0625439671348,21.6911903111361,,,0.237609870970728,,0.302753834349985
2000-11-10,1.503,,7.70286496828382,60.7548100354914,12.0212633726536,40.86,,144.4,34.6537451549762,,,86.8961325899175,20.6199448463559,,,0.224695875732248,,0.285809216578044
2000-11-13,1.3905,,7.77154372679973,60.8479532982636,12.4209064369041,43.16,,144.3,34.3035979383062,,,86.2203621168944,20.3352996228571,,,0.225651052894857,,0.290457740037603
2000-11-14,1.447,,8.40411123944622,64.218045896748,12.9537638559047,43.8,,147.5,35.1266243857369,,,88.4861807617367,21.0606858375798,,,0.266991120492594,,0.303653548567964
2000-11-15,1.475,,8.31374445192529,65.5220515755586,12.9910638752347,43.54,,147.1,35.5778450257756,,,88.764439191805,21.4432735035727,,,0.263437861447687,,0.297955358520762
2000-11-16,1.3905,,7.34139781820012,61.711645371242,11.9573204823736,43.08,,145.1,34.5454522013669,,,87.3731470414633,21.100474954843,,,0.246932400077796,,0.284909502360065
2000-11-17,1.372,,7.34139781820012,61.6693075245274,11.7921346824834,42.36,,147.5,34.7656478737059,,,86.9060506743941,21.1372033707784,,,0.242156514264749,,0.277411883876905
2000-11-20,1.2905,,6.57508746002266,59.1544394296785,10.9928485539825,41.98,,146.3,33.8632065936283,,,85.6638452567577,20.5648522224529,,,0.223511456050612,,0.284009788142086
2000-11-21,1.2125,,6.86787585159046,59.0612961669063,10.8223341799023,41.36,,143.7,33.6682792771316,,,86.1011085040079,20.7362514968177,,,0.219232262362122,,0.282060407336464
2000-11-22,1.2595,,6.66545424754358,56.4194145319135,10.3907196705118,41.28,,144.8,32.9607653135508,,,84.0439639651195,20.8892865632149,,,0.207770136410808,,0.277411883876905
2000-11-24,1.447,,7.34139781820012,59.6455584515682,11.456434508513,41.82,,145.0,33.8884749494705,,,85.76319401061,21.4065450876374,,,0.219690747400174,,0.289558025819624
2000-11-27,1.4,,7.04860942663231,58.9004123493907,11.5896488632631,41.66,,143.0,33.9823288425986,,,86.5184668922241,21.6360976872332,,,0.212278572618325,,0.280260978900506
2000-11-28,1.2515,,6.6184635180327,55.4202413494483,10.8223341799023,41.42,,145.0,32.9607653135508,,,85.02782598803,20.506698897222,,,0.196460838805512,,0.270364122502735
