,ABT,GOOG,CAT,BRK-B,TLT,GLD,NFLX,PG,IWM,MSFT,TSM,META,ASML,AGG,MELI,AMZN,PM,CDNS,SPY,QMOM,QQQ,JNJ,NVDA,IBIT,SE,AAPL
2000-04-14,8.83590100686607,,10.5796852987253,36.92,,,,16.1399521264913,,22.7664810895881,14.4725520888862,,17.2483718017837,,,2.344,,13.5,86.309732305275,,68.1407545415291,18.9983587517626,0.131446963627001,,,0.839567981896139
2000-04-17,9.04713689075746,,10.694625089625,37.18,,,,17.6770904242524,,23.3040059399224,16.0866724424319,,18.6824740993119,,,2.353,,14.75,89.3242266321137,,75.982282029824,20.0842013812796,0.138153051451576,,,0.929626226132786
2000-04-18,9.16715727933211,,10.5143785993504,37.7,,,,17.0058733675634,,24.7445725388183,17.8134903882296,,20.4172752656766,,,2.747,,15.75,91.6842291818383,,77.9914085322304,21.1208053235391,0.162646511825096,,,0.952140787191948
2000-04-19,9.21276502699049,,9.91486309908932,37.6,,,,17.0058733675634,,24.170188841604,16.8828264005997,,20.048963633433,,,2.672,,16.56,90.831473795533,,75.4990743900048,21.3151685627128,0.154870506854719,,,0.908987878495221
2000-04-20,9.42160050311038,,10.012351787547,38.28,,,,17.7472738413536,,24.2469781059374,16.9264512750198,,19.9528823380651,,,2.619,,16.19,91.2677821849438,,73.9646782004033,21.1544949516626,0.154048963332051,,,0.89210195770085
2000-04-24,9.61603353260132,,10.2758347293246,38.8,,,,18.1488657646567,,20.4628031595839,16.2466303153058,,17.8497695394568,,,2.4905,,15.5,90.2761722090101,,71.8453464468101,21.7375846691836,0.146406698004899,,,0.904334869209661
2000-04-25,9.54162089168504,,10.5735704535332,39.04,,,,16.5399237642439,,21.3074850672521,18.1770310083976,,19.750044047844,,,2.622,,16.94,94.024428725042,,76.6943774990313,21.8490195929765,0.162398138201963,,,0.962947776500345
2000-04-26,9.36159030882306,,10.4734469356577,38.5,,,,15.6389162440127,,20.8866798987047,17.6317200781456,,19.5151786591669,,,2.675,,16.75,92.9633870118814,,74.0748834515901,21.4447440554953,0.160735945493308,,,0.910413800695635
2000-04-27,9.36159030882306,,10.5735704535332,38.4,,,,15.6723822376213,,21.442634172479,18.3806137556916,,20.1183556800876,,,2.644,,16.94,92.6560361512511,,77.3556090061524,21.5095318018865,0.17386153619269,,,0.951240204749581
2000-04-28,9.22716747361944,,10.3917672237067,38.32,,,,15.3814855239466,,21.424204749039,19.0168098409855,,21.3513989706421,,,2.7595,,16.81,92.0808731722118,,80.3226734611829,21.379956309104,0.170288777152247,,,0.931052148333199
2000-05-01,9.13595197830271,,10.2257729703868,37.14,,,,15.3686139879433,,22.557614290601,18.5623840657756,,21.3513989706421,,,2.997,,17.69,93.3303309348861,,81.0686782384477,21.4291949963614,0.175772102524478,,,0.932928361754796
2000-05-02,9.16715727933211,,10.4418289826444,34.98,,,,15.3969313671506,,21.461063595919,17.8134903882296,,21.2179527270756,,,2.8065,,17.94,91.4661041801306,,76.4061483805427,21.8179214747087,0.168970486383313,,,0.884597104014463
2000-05-03,9.0327344441285,,10.2442167763113,34.9,,,,15.6080245576047,,21.6730019654794,16.9046388378097,,20.6841677528096,,,2.7065,,17.25,89.3242266321137,,75.5584156791054,21.5743195482777,0.166219270865539,,,0.863508465155714
2000-05-04,8.94151894881177,,9.99654281104036,35.52,,,,15.5591127207922,,21.6361431185994,16.7228685277258,,20.3532210687646,,,2.753,,17.38,89.9985214157486,,75.7110075653641,21.5250808610204,0.168244471177234,,,0.830712254546202
2000-05-05,9.10714708504479,,10.2916437058312,35.88,,,,15.6723822376213,,21.8450099175864,17.4499497680617,,21.1859256286197,,,2.925,,18.19,91.0892631962781,,77.5166782194255,21.7686827874514,0.17602047614761,,,0.848949049004123
2000-05-08,9.31598256116469,,10.2600257528179,36.06,,,,15.7521857608417,,21.442634172479,17.3118043323978,,18.885312389533,,,2.801,,18.75,90.4050618323395,,74.4987498023088,22.7404989833198,0.169562761946168,,,0.826434487944962
2000-05-09,9.36159030882306,,10.012351787547,35.4,,,,16.1537776841448,,20.8283200578112,16.9955239928517,,18.2821353686123,,,2.8125,,18.06,89.6812062234498,,72.9050123236067,22.5461357441461,0.167174554031433,,,0.791311772692669
2000-05-10,9.25597236687736,,10.1124753054225,35.04,,,,16.5244779210399,,20.3307256249303,15.7231318222639,,17.2465925185362,,,2.6655,,17.38,87.6583218725449,,67.6066829396236,22.1574092657987,0.150705472251422,,,0.745307019595116
2000-05-11,9.07594178401538,,10.2257729703868,35.44,,,,16.7329968042934,,20.8467494812513,16.03941216181,,17.5828770523238,,,2.744,,17.25,89.6613448309334,,71.7436185226376,22.3025338177151,0.157144080789547,,,0.771574007497471
2000-05-12,8.88150875452444,,10.3759582472,35.46,,,,16.5090320778359,,21.1354771151451,15.948527006768,,18.7838932444224,,,2.6875,,17.0,90.6331518003462,,71.7436185226376,22.1574092657987,0.152367664960077,,,0.807672353728993
2000-05-15,9.3471878621941,,10.6868681184976,37.8,,,,16.7021051178855,,21.3074850672521,13.0874623260463,,19.750044047844,,,2.803,,16.75,92.1998663693239,,74.8632748639268,22.3517725049724,0.16287577978491,,,0.75799022232511
2000-05-16,9.27277522127781,,10.6051884065465,38.5,,,,16.6042814442604,,21.3474154847055,14.7706553974239,,20.5507215092431,,,2.953,,16.44,93.092344540662,,76.98260661752,22.6264725496712,0.179593235188054,,,0.793187986114266
2000-05-17,9.25597236687736,,10.5393176711021,38.02,,,,16.7329968042934,,20.7914612109312,14.043574157088,,20.2197748251981,,,3.05,,15.63,92.1205375712492,,75.3973464658323,22.56168480328,0.211117579662552,,,0.760767018189073
2000-05-18,9.73605392117598,,10.2257729703868,37.96,,,,16.6686391242769,,20.3307256249303,13.7454708485502,,20.4866673123311,,,2.769,,15.44,90.9901313916824,,72.6930791482473,22.9348622224934,0.196788332174144,,,0.756114008903513
2000-05-19,9.97609469832529,,10.5551266476088,37.36,,,,16.7484426474974,,19.983638150143,13.5637005384663,,18.885312389533,,,2.6315,,14.19,89.5622130263378,,69.251284380412,23.0825782842654,0.195068822475535,,,0.705456246520399
2000-05-22,10.261743223133,,10.5893794300399,36.52,,,,16.7021051178855,,19.7164115102625,13.0874623260463,,17.4814579072133,,,2.594,,14.38,88.8879182427028,,69.2004204183257,22.5962186066138,0.207869616898513,,,0.674986540553667
2000-05-23,10.261743223133,,10.4075762002133,35.9,,,,16.5733897578524,,19.4092544529286,12.6112241136262,,17.1505112231683,,,2.3345,,14.38,87.5789930744702,,63.4188833945234,22.6274288533081,0.206150107199904,,,0.643991494828888
2000-05-24,10.432172174909,,10.4576379591511,36.12,,,,16.9595358379515,,20.13721667881,11.9968404655424,,17.7163232958903,,,2.428,,14.81,89.0069114398149,,67.3947497642643,23.3920798973164,0.203475314335401,,,0.658100619759296
2000-05-25,10.261743223133,,10.0281607640537,36.96,,,,16.9749816811555,,18.8901590260344,12.0186529027525,,17.5508499538678,,,2.275,,14.19,87.4798028838792,,65.9112175367491,23.2282261021718,0.200609464837719,,,0.654948581211013
2000-05-26,10.0072999993547,,10.0466045699781,36.58,,,,17.054785204376,32.969685834552,18.8717296025943,11.8623304360803,,18.9813936849009,,,2.325,,14.31,87.5789930744702,,65.9112175367491,22.921325343012,0.201564748003613,,,0.648194212893265
2000-05-30,9.87287716415108,,10.0940314994981,37.94,,,,17.023893517968,34.184775962094,19.4676142938221,13.2910450733403,,19.451124462255,,,2.5875,,16.19,90.4348298051595,,72.5320099349743,23.1319945081979,0.20997123986348,,,0.657124988780066
2000-05-31,9.76725922220539,,10.0281607640537,37.72,,,,17.1191428843925,34.5237031786784,19.2157455068083,12.8366192981304,,18.7518661459665,,,2.497,,15.94,90.6331518003462,,70.7856805700135,23.2776423261043,0.215511882225664,,,0.630407709656527
2000-06-01,9.81286696986376,,10.4734469356577,38.76,,,,16.895178157935,35.086178133861,19.8300596214761,13.3164929167521,,21.2873447737302,,,2.5095,,17.88,92.2197277618403,,74.0748834515901,22.8068877717998,0.224109430718709,,,0.66883256053083
2000-06-02,9.39279560985247,,10.8186095893863,38.52,,,,16.4755660842273,36.9214329555788,20.3675844718104,13.589148381878,,22.9207267949843,,,2.894,,19.0,93.8261067298553,,79.3732128355732,21.8471726859526,0.251430529263275,,,0.694649257212002
2000-06-05,9.54162089168504,,10.5393176711021,38.84,,,,16.2979388873818,36.777208608096,20.5395924239174,13.6545856935083,,21.9866030900187,,,2.725,,18.19,93.3699953339234,,79.5681913569038,21.8471726859526,0.256780114992281,,,0.685268190104018
2000-06-06,9.64723883363073,,10.2916437058312,38.76,,,,16.2824930441778,37.1377694768029,21.3842743315856,13.1783474810882,,21.3834260690981,,,2.528,,18.06,92.9534899510336,,77.3556090061524,21.880983786538,0.243979320569303,,,0.696975761854782
2000-06-07,9.64723883363073,,10.2257729703868,39.28,,,,15.9298129576873,37.1738255636735,21.6545725420394,13.6327732562982,,20.4866673123311,,,2.5905,,19.31,93.598017396479,,79.4240767976594,21.7665462153259,0.233089092478112,,,0.724668671957551
2000-06-08,9.75285677557643,,10.0466045699781,39.12,,,,14.802266403798,37.1017133899322,21.1354771151451,13.8363560035922,,21.3513989706421,,,2.594,,18.88,93.231140744295,,79.051074409027,22.0760478283769,0.234808602176721,,,0.711535178006373
2000-06-09,9.79606411546331,,10.0782225229914,39.0,,,,14.673551043765,37.7507229536045,21.1354771151451,14.814280271844,,22.8513347483298,,,2.6095,,18.88,93.0328187491083,,79.4749407597456,22.401154564775,0.241495584337978,,,0.718589740471577
2000-06-12,9.67604372688865,,10.1783460408669,38.4,,,,14.513943997324,36.6329842606133,20.5395924239174,13.9054287214241,,21.8531568464522,,,2.422,,18.0,91.9420769685788,,76.9317426554338,22.0474384355738,0.235190715443079,,,0.684367607661651
2000-06-13,9.85607430975063,,9.81473958121385,38.66,,,,14.673551043765,37.1017133899322,20.8467494812513,13.7236584113402,,21.9545759915628,,,2.45,,18.31,93.6674491337059,,79.8988071104643,22.8875142424266,0.242450867503872,,,0.709208673363593
2000-06-14,10.081712640271,,9.91486309908932,37.48,,,,14.673551043765,36.9214329555788,21.6545725420394,13.861803847004,,21.2873447737302,,,2.322,,18.0,93.8261067298553,,78.1016137834172,23.3426636733839,0.242259810870694,,,0.678738967396861
2000-06-15,10.2929485241624,,9.74886884576946,37.0,,,,14.6091933637485,36.9574890424494,22.2289562392538,13.3383053539621,,20.7535597994642,,,2.3155,,18.25,94.024428725042,,79.4749407597456,23.5715388158082,0.248564679765593,,,0.693223335011588
2000-06-16,10.1873305822167,,9.46957692748526,36.58,,,,14.2874049636659,36.7411525212254,22.2873160801472,13.1092747632563,,21.2873447737302,,,2.3,,18.94,93.2539290521451,,79.8988071104643,23.2932474494514,0.286202836501813,,,0.684367607661651
2000-06-19,10.2161354754746,,9.25615574464544,36.96,,,,14.4392890885049,37.6786107798631,22.6344035549345,13.9963138764661,,21.7197106028857,,,2.2655,,19.19,94.4466891243838,,83.0778047408541,23.457101244596,0.30397110338744,,,0.725118963178734
2000-06-20,10.0361048926126,,9.23771193872101,37.06,,,,14.2230472836494,37.9310033879579,23.0183498766019,13.9745014392561,,22.9527538934403,,,2.3065,,20.56,94.1087696996299,,82.7641436413223,23.0331620603329,0.299958914090685,,,0.759866435746707
2000-06-21,9.97609469832529,,9.25615574464544,36.78,,,,14.0454200868038,38.1328814183468,24.7845029562718,13.6327732562982,,23.4865388677064,,,2.303,,20.31,94.0690110305553,,83.8238095181189,23.3764747739693,0.330336918766111,,,0.834990021147443
2000-06-22,9.79606411546331,,9.07435251481893,35.68,,,,13.9347248771754,36.9784327850572,24.532634169258,13.4510029462142,,23.2890384272279,,,2.1,,19.06,92.6376989438689,,80.7465398119016,23.0331620603329,0.312377595247306,,,0.806771771286627
2000-06-23,9.70724902791806,,9.12441427375666,35.28,,,,14.1432437604289,36.7258971465251,23.8630317842701,13.3819302283823,,23.0862001370068,,,1.694,,19.88,91.8425255623765,,77.5675421815118,23.3426636733839,0.282954873737774,,,0.775851774098712
2000-06-26,9.85607430975063,,9.17184120327662,35.8,,,,14.3208709572745,37.194891903799,24.4189860580444,13.4728153834243,,22.9527538934403,,,1.697,,20.0,93.0252976208049,,79.686873935105,24.8381546608152,0.316962954443597,,,0.812475460088281
2000-06-27,9.97609469832529,,9.40370619204087,35.2,,,,14.3208709572745,36.5815910673639,24.207047688484,13.6327732562982,,23.6199851112729,,,1.825,,19.0,92.3394796634288,,78.7374133094952,25.4727630102643,0.272255702279762,,,0.776752356541078
2000-06-28,10.2113346599316,,9.52754317467632,34.64,,,,14.3002764996692,37.5195805819117,24.2469781059374,13.8145435663822,,23.9189046968619,,,1.894,,20.0,92.5979402747943,,79.686873935105,25.5091749647409,0.261747587454929,,,0.817128469373841
2000-06-29,10.0529077470131,,9.22190296221436,34.96,,,,13.8060095171424,36.9423562652669,23.7094532556031,13.5418881012562,,22.7178885047632,,,1.8565,,20.81,91.7232495551526,,77.686224759713,25.6340159515177,0.224033008065438,,,0.769247502854691
2000-06-30,10.6962170297732,,8.9268020674235,35.2,,,,14.6091933637485,37.3031214631699,24.5725645867114,14.0181263136762,,23.5559309143609,,,1.8155,,20.38,92.4189970015781,,79.2121436223001,26.5027011511735,0.242871192096866,,,0.786208472185926
2000-07-03,10.6362068354859,,9.48538590399191,35.08,,,,14.385228637291,37.8081927402341,24.5725645867114,14.0871990315081,,22.7178885047632,,,1.85,,20.44,93.691274411966,,80.7465398119016,26.2946328398787,0.233585839724377,,,0.800167500042606
2000-07-05,10.6962170297732,,9.27196472115209,35.08,,,,14.3208709572745,37.3752745027505,24.1118290007105,13.3164929167521,,20.6521406543536,,,1.825,,20.06,92.001560238675,,77.618406143598,26.2686243009668,0.208480998124685,,,0.774951191656345
2000-07-06,10.5161864469112,,9.17184120327662,34.86,,,,14.2230472836494,37.8081927402341,24.8612922206052,13.589148381878,,21.5542372608632,,,1.803,,19.5,92.7172162820182,,79.686873935105,25.9279124412216,0.221167158567756,,,0.777652938983445
2000-07-07,10.3961660583366,,8.94261104393015,35.2,,,,14.1277979172249,38.0607283787662,25.1868787013792,13.3383053539621,,22.6538343078513,,,1.8065,,19.81,94.2081371099361,,81.3314753758933,25.9435175645687,0.222351709693465,,,0.817128469373841
2000-07-10,10.3217534174203,,9.02429075588119,35.4,,,,14.2719591204619,38.3132640172983,24.4005566346044,12.7239217058783,,23.1876192821174,,,1.753,,20.0,94.0491024336376,,80.0937856317949,26.0605559896721,0.233815107684192,,,0.857504582206605
2000-07-11,10.3217534174203,,9.51963868642299,35.64,,,,14.1921555972415,38.277187497508,24.3022663762575,13.3164929167521,,22.9527538934403,,,1.6565,,21.69,94.2478957790107,,80.5346066365423,26.0605559896721,0.252691503042255,,,0.854652737805778
2000-07-12,10.656679913369,,9.63293635138734,35.8,,,,14.1921555972415,39.0347944131043,24.6677832744849,13.0656498888362,,23.5559309143609,,,1.753,,22.88,94.8641844120477,,82.4420052147762,25.5039732569585,0.259837021123141,,,0.88377157010896
2000-07-13,10.4931379963956,,9.46957692748526,36.14,,,,14.0454200868038,39.1430239724752,24.5541351632713,12.8366192981304,,23.4865388677064,,,1.75,,23.25,95.2816211749508,,83.5016710915728,24.7731333135356,0.284215847516754,,,0.848048466561757
2000-07-14,10.2213698108368,,9.41951516854752,36.26,,,,14.4161203236989,39.1791004922655,24.2469781059374,13.1783474810882,,24.4900546193265,,,2.1315,,22.94,96.2159791605849,,85.2819097645911,23.878439574968,0.282037801898516,,,0.865910018335358
2000-07-17,10.2213698108368,,9.41161068029419,36.38,,,,14.4495863173075,39.3234065714267,24.016610312937,13.2692326361302,,25.0878937905045,,,2.0565,,22.69,96.0569444842864,,86.2991890063158,24.5364556094377,0.278942684441019,,,0.875216036906479
2000-07-18,10.0866882321529,,10.036065252307,36.36,,,,14.9953394438475,38.637952695411,24.1118290007105,12.8838795787522,,23.8548504999499,,,2.0875,,22.19,95.2716910497628,,84.3494037930101,24.7081119662559,0.273440253405471,,,0.859305747091338
2000-07-19,9.89188094869928,,10.08657789861,35.98,,,,15.3119792295288,37.9885753391856,22.4593240322542,12.8620671415421,,23.0862001370068,,,2.044,,21.75,94.5063563903762,,82.4420052147762,24.2373574119515,0.256015888459566,,,0.790861481471486
2000-07-20,9.89188094869928,,9.85262458941715,35.3,,,,15.2783151453103,38.6018761756207,22.9784194591485,12.3385686485003,,23.6199851112729,,,2.0155,,22.5,95.8183924698387,,85.1123632243036,23.8966455522063,0.262932138580638,,,0.827485167461056
2000-07-21,9.71150383439039,,9.70374521083988,35.2,,,,15.3119792295288,37.555657101702,22.2105268158137,11.6114874081644,,23.4865388677064,,,2.0565,,21.69,93.9497350233315,,82.2300720394168,23.9928771461801,0.266294735324584,,,0.8039199268858
2000-07-24,9.80048987744944,,9.63728120254645,34.54,,,,15.2783151453103,36.9784327850572,21.6730019654794,11.0443640407024,,22.3549147222623,,,1.9375,,21.75,93.4129637284436,,80.5346066365423,24.5650650022408,0.237865508307582,,,0.730822651980388
2000-07-25,9.55998705837093,,9.53891447027219,35.68,,,,15.7004109705112,37.0866623444281,21.1938369560386,11.2261343507863,,23.1555921836614,,,1.8815,,22.25,93.7111830088837,,81.1704061626202,24.3179838825782,0.234541122890271,,,0.751385951081089
2000-07-26,9.59125242485113,,9.23849715278591,37.6,,,,15.4466355664027,37.0145093048475,20.8283200578112,11.2697592252065,,22.6218072093954,,,1.803,,21.88,92.7967336201674,,81.0686782384477,23.4727063679431,0.21707854661773,,,0.751385951081089
2000-07-27,9.62011276314056,,9.27305843709849,38.06,,,,15.4233296619438,35.986328490824,21.3074850672521,10.1355124902825,,20.8176139963761,,,1.569,,21.31,92.4786642675704,,77.8896806080579,23.8914438444239,0.201564748003613,,,0.780504783384272
2000-07-28,9.98086699175833,,9.32091252306976,37.42,,,,15.3275164991681,35.3549893944937,21.4057753255989,10.2700225197446,,19.718016949388,,,1.5,,20.38,90.3913048787724,,73.6510171008715,24.3595975448372,0.206341163833083,,,0.725118963178734
2000-07-31,9.98086699175833,,9.05505648989606,36.5,,,,14.7604061573337,36.2569023892512,21.442634172479,11.0443640407024,,21.2179527270756,,,1.5065,,20.88,90.9678348427348,,75.8212128165509,24.2035463113661,0.229267959814537,,,0.76264323161067
2000-08-01,10.1468139369225,,9.12152049818948,37.26,,,,15.2135765218132,36.0187973586353,21.098618268265,10.7717085755764,,20.4439645143899,,,1.5125,,20.75,91.5244562097795,,74.8124109018406,24.6586957423234,0.224720811944882,,,0.740128670551508
2000-08-02,10.2814955156065,,9.30496116107934,37.9,,,,15.0685620051798,36.0765197902997,21.3074850672521,10.8371458872066,,20.0863285816316,,,1.5405,,20.31,91.9816516417572,,73.4899478875984,25.0982400499337,0.229267959814537,,,0.709208673363593
2000-08-03,10.3271910512314,,9.32091252306976,39.2,,,,15.0348979209613,36.0548738784255,21.5777832777059,10.6335631399126,,18.1486891250458,,,1.575,,20.31,92.6177903469512,,76.6689455179882,25.2282827444929,0.23931753871974,,,0.720465953893174
2000-08-04,10.1011184012976,,9.26242419577154,41.4,,,,14.8588088650492,36.2208258694609,21.2306958029186,10.8844061678285,,18.1807162235018,,,1.625,,21.25,93.1148029727644,,76.4061483805427,25.1138451732808,0.243597207302945,,,0.711159935322054
