,NVDA,AAPL,META,ASML,GLD,GOOG,UNH,TLT,TSM,FANG,BRK-B,IBIT,TDG,SPY,AMZN,AGG,QMOM,QQQ,IWM
2000-06-29,0.224008148175169,0.768505894523859,,22.6784117526657,,,8.33895802809443,,13.4646513406181,,34.96,,,91.2037610268407,1.8565,,,77.4974221266439,36.713955698734
2000-06-30,0.242844241821827,0.7854505122958,,23.5149979004967,,,8.31471687103602,,13.9381733072278,,35.2,,,91.895568002134,1.8155,,,79.0196325132432,37.0724904223544
2000-07-03,0.233559919801264,0.799396082674476,,22.6784117526657,,,8.53870516225576,,14.0068520657437,,35.08,,,93.1606396765419,1.85,,,80.5502996242124,37.5744390354231
2000-07-05,0.208457863967887,0.77420408457106,,20.6162535411334,,,8.6298519127954,,13.2405417075662,,35.08,,,91.4804954556174,1.825,,,77.4297683316839,37.1441973670785
2000-07-06,0.221142616687341,0.776903227224998,,21.5167825792444,,,8.89650464043796,,13.511642070129,,34.86,,,92.1920982724719,1.803,,,79.4932090779629,37.5744390354231
2000-07-07,0.222327036368976,0.816340700446417,,22.6144688623856,,,8.70257538397064,,13.2622297365713,,35.2,,,93.67457504427,1.8065,,,81.1338136057422,37.8254133419574
2000-07-10,0.23378916232029,0.856677887885816,,23.1473262813862,,,8.47276921505688,,12.6513502529298,,35.4,,,93.5164410849691,1.753,,,79.8991318477228,38.0763876484917
2000-07-11,0.252663463053453,0.853828792862215,,22.912869017026,,,8.50282824980931,,13.2405417075662,,35.64,,,93.7141085340953,1.6565,,,80.3388815149626,38.0405341761296
2000-07-12,0.259808188229771,0.882919552576874,,23.5149979004967,,,8.65409306985381,,12.9911293740085,,35.8,,,94.3269067230351,1.753,,,82.2416444982117,38.7934570957326
2000-07-13,0.284184309419565,0.847230888597035,,23.4457264360266,,,8.31471687103602,,12.7634050694557,,36.14,,,94.7419792695517,1.75,,,83.2987350444612,38.9010175128187
2000-07-14,0.282006505488815,0.865075220586954,,24.4474983837477,,,8.19351108574395,,13.1031841905344,,36.26,,,95.6710453770934,2.1315,,,85.0746471621603,38.9368709851808
2000-07-17,0.27891173148196,0.874372267506072,,25.0442986930284,,,8.43010477863407,,13.1935509780554,,36.38,,,95.5129114177925,2.0565,,,86.0894540865599,39.080284874629
2000-07-18,0.27340991102533,0.858477316321774,,23.813398055137,,,8.07230530045188,,12.8103957989666,,36.36,,,94.7321053851329,2.0875,,,84.1444074814608,38.3990688997501
2000-07-19,0.255987479579333,0.790099035755358,,23.0460833717761,,,8.1392108939331,,12.7887077699616,,35.98,,,93.9711053146079,2.044,,,82.2416444982117,37.7537063972333
2000-07-20,0.262902962236626,0.826687413953177,,23.5789407907767,,,8.23035764447274,,12.2681950738411,,35.3,,,95.275710478841,2.0155,,,84.9055126747604,38.363215427388
2000-07-21,0.266265185849011,0.803144891916056,,23.4457264360266,,,8.24199339986077,,11.5452607736736,,35.2,,,93.4176364570545,2.0565,,,82.0302263889618,37.3234647288887
2000-07-24,0.237839113489754,0.730118087890082,,22.3160687077453,,,7.98115854991224,,10.9813720195431,,34.54,,,92.8839052477651,1.9375,,,80.3388815149626,36.749809171096
2000-07-25,0.234515096963873,0.750661562533939,,23.1153548362462,,,7.63596447340042,,11.1621055945849,,35.68,,,93.180435518103,1.8815,,,80.9731358427123,36.8573695881822
2000-07-26,0.217054458431372,0.750661562533939,,22.5824974172456,,,7.58166428158958,,11.205481652595,,37.6,,,92.2711652521223,1.803,,,80.8716551502723,36.7856626434581
2000-07-27,0.201542381310595,0.779752322248598,,20.7814393410236,,,7.93946375977177,,10.0777041443338,,38.06,,,91.9548973335204,1.569,,,77.7003835115238,35.7638386811398
2000-07-28,0.206318267123642,0.72441989784288,,19.6837530578823,,,7.87255816629054,,10.2114469898648,,37.42,,,89.8793600210465,1.5,,,73.4720213265257,35.136402914804
2000-07-31,0.229242519026269,0.761907990258678,,21.181082405274,,,7.93267623579541,,10.9813720195431,,36.5,,,90.4526247201611,1.5065,,,75.6369427652447,36.0327397238551
2000-08-01,0.224695875732248,0.7394151348092,,20.4084391477231,,,8.09072857981627,,10.7102716569803,,37.26,,,91.0060935777145,1.5125,,,74.6305925652152,35.7961068062656
2000-08-02,0.229242519026269,0.708524946658582,,20.0514246769927,,,8.10818221289833,,10.7753357439953,,37.9,,,91.4606996140563,1.5405,,,73.3113435634958,35.8534723620449
2000-08-03,0.23929098277692,0.719771374383321,,18.1171522460205,,,8.23617552216676,,10.5729141399485,,39.2,,,92.0932354512602,1.575,,,76.4826152022443,35.8319602786277
2000-08-04,0.243570176465411,0.710474327464204,,18.1491236911606,,,8.50282824980931,,10.8223264735062,,41.4,,,92.5874331707243,1.625,,,76.2204567467745,35.9968862514931
2000-08-07,0.2626737197176,0.718871660165342,,18.0159093364104,,,8.52706940686772,,10.8006384445012,,41.06,,,93.6943708858312,1.6905,,,78.0132823132136,36.6781022263719
2000-08-08,0.256942656741943,0.701027328175422,,17.5842948270199,,,8.43592265632809,,10.8223264735062,,40.66,,,94.0501722942584,1.647,,,79.6031464947729,36.4988348645617
2000-08-09,0.249301239441067,0.712273755900162,,18.0159093364104,,,8.52125152917371,,10.8440145025113,,40.94,,,93.2595024977535,1.544,,,77.4889654022739,36.2478605580274
2000-08-10,0.252166770928896,0.713173470118141,,18.0532093557405,,,8.56973384329053,,10.5946021689535,,40.98,,,92.8048382681147,1.522,,,75.9498415669346,36.0327397238551
2000-08-11,0.246206465434213,0.715122850923762,,18.4528524199909,,,8.94498695455478,,11.2958484401159,,40.78,,,93.2397066561924,1.6845,,,77.0069321131841,36.6781022263719
2000-08-14,0.248575304797484,0.705675851634981,,19.1189241937417,,,9.06619273984685,,11.4982700441628,,41.06,,,94.4257113509497,1.744,,,78.6475366409633,37.0366369499924
2000-08-15,0.272034455911172,0.700127613957443,,19.5505387031322,,,9.02352830342404,,11.4765820151577,,40.5,,,94.3466443712992,1.878,,,78.6475366409633,36.4988348645617
2000-08-16,0.27891173148196,0.727268992866481,,20.0407675286127,,,8.93916907686076,,12.2898831028461,,40.94,,,94.0106388044331,1.9375,,,79.442468731743,36.713955698734
2000-08-17,0.284184309419565,0.771354989547459,,20.9466251409137,,,8.99928714636563,,12.8320838279716,,40.88,,,94.9989760500643,1.9125,,,80.9731358427123,37.0366369499924
2000-08-18,0.294194566083712,0.74976184831596,,21.5807254695245,,,8.8606277279915,,13.1935509780554,,40.32,,,94.6827081314623,1.95,,,80.5502996242124,36.9649300052683
2000-08-21,0.298741209377733,0.757259466799119,,21.0478680505239,,,8.90232251813197,,13.1501749200453,,40.28,,,95.1966434991905,1.875,,,80.7617177334623,37.1083438947165
2000-08-22,0.270544379537502,0.775103798789039,,21.6126969146645,,,9.06619273984685,,12.6513502529298,,39.94,,,95.0385095398895,1.825,,,80.7617177334623,37.0366369499924
2000-08-23,0.28632390626381,0.814391319640796,,21.6126969146645,,,8.8606277279915,,12.9694413450035,,39.08,,,95.4140485965808,1.9405,,,82.0809667351817,37.0007834776303
2000-08-24,0.293965323564685,0.84138274618017,,21.8791256241648,,,8.84802232632113,,13.5550181281391,,38.44,,,95.7105788669187,1.969,,,83.3494753906811,37.538585563061
2000-08-25,0.286553148782836,0.851879412056594,,21.0798394956639,,,8.70257538397064,,12.9224506154926,,37.78,,,95.6710453770934,1.997,,,82.9012689990713,37.6819994525092
2000-08-28,0.298015274734149,0.870623458264493,,21.0478680505239,,,8.72681654102906,,13.1935509780554,,38.0,,,95.9971770595408,1.9565,,,83.2987350444612,37.7537063972333
2000-08-29,0.297289340090566,0.887568076036433,,20.6801964314134,,,8.7995400122043,,13.1031841905344,,37.94,,,96.0169153403407,1.9815,,,83.721571262961,38.1122411208537
2000-08-30,0.299925629059368,0.892216599495992,,20.1473390124128,,,8.78693461053392,,12.4272406198779,,38.2,,,95.0977806779789,2.147,,,83.620090570521,38.1480945932158
2000-08-31,0.303287852671754,0.913809740727492,,20.317853386493,,,9.16509666064518,,12.6513502529298,,38.26,,,96.3628523523867,2.075,,,86.2585885739598,38.5424827891983
2000-09-01,0.303746337709806,0.95129783314329,,21.8151827338847,,,9.10885717626966,,11.7693704067255,,39.0,,,96.4617151735983,2.075,,,86.7659920361595,38.8651640404567
2000-09-05,0.304243029834363,0.936302596176971,,21.9483970886349,,,9.15152161269247,,11.7693704067255,,38.9,,,95.6907830253575,2.2845,,,84.1444074814608,38.5783362615603
2000-09-06,0.283229132256955,0.876321648311694,,20.280553367163,,,8.9692281116132,,11.1837936235899,,38.2,,,94.6036411518118,2.294,,,81.1845539519622,38.4349223721121
2000-09-07,0.298511966858706,0.92970469191179,,20.9839251602438,,,8.90232251813197,,11.2271696816,,37.7,,,95.4140485965808,2.175,,,82.9858362427713,39.0085779299049
2000-09-08,0.280822085807179,0.882919552576874,,19.8489388577725,,,8.77529885514588,,10.7102716569803,,38.08,,,94.7617751111128,2.147,,,80.4488189317725,38.327361955026
2000-09-11,0.269359959855866,0.876321648311694,,19.385352903242,,,9.06619273984685,,10.8006384445012,,37.86,,,94.6233788000759,2.119,,,78.4868588779334,38.363215427388
2000-09-12,0.267678848049673,0.865974934804934,,19.1189241937417,,,8.86644560568552,,10.3488045068966,,38.22,,,93.9315718247827,2.1345,,,77.277547293024,38.2556550103019
2000-09-13,0.26756422679016,0.869723744046513,,19.1508956388817,,,8.87226348337954,,10.3235018063907,,38.08,,,94.1786365275795,2.122,,,79.0703728594631,38.4349223721121
2000-09-14,0.265080766167375,0.85262917390491,,19.5185672579921,,,9.16315736808051,,10.3018137773857,,38.48,,,94.6530384054824,2.244,,,78.6475366409633,38.6500432062844
2000-09-15,0.270850036229537,0.828186937649809,,18.6500096650211,,,8.98765139097759,,9.87166786878607,,38.1,,,92.5876349496564,2.1815,,,77.167609876214,37.9329737590435
2000-09-18,0.255032302416724,0.909611074376922,,18.3835809555208,,,8.84220444862711,,9.26440305664545,,39.08,,,91.7354507476371,2.1405,,,76.0090386375246,37.0366369499924
2000-09-19,0.262902962236626,0.898814503761173,,18.8151954649113,,,9.14473408871612,,9.62587020672915,,37.12,,,92.5677882193592,2.0375,,,78.8082144039933,37.6461459801472
2000-09-20,0.254306367773141,0.915459216793787,,18.4848238651309,,,8.9508048322488,,9.64755823573418,,37.06,,,91.8840919514443,1.875,,,80.0259827132727,37.3434709664668
2000-09-21,0.265233594513393,0.850079983620635,,18.2183951556306,,,9.15733949038649,,8.13301087688344,,36.6,,,90.4869737115006,2.003,,,74.2077563467154,36.6599199564833
2000-09-22,0.269856651980423,0.782601417272199,,17.3871375819897,,,9.48411028753391,,9.26440305664545,,36.8,,,92.1318019246477,2.072,,,78.5967962947434,37.1276127527878
2000-09-25,0.289189437751638,0.802245177698077,,17.2539232272396,,,9.43562797341708,,9.14873356861866,,37.28,,,91.4778516540269,2.019,,,76.5079853753543,37.1635891217343
2000-09-26,0.296104920408931,0.771354989547459,,16.9501944984092,,,9.44823337508746,,8.54146875647803,,38.08,,,90.3085865103993,1.9875,,,75.6369427652447,36.6239435875368
2000-09-27,0.312342932173291,0.733866897131661,,17.3498375626597,,,9.50253356689831,,8.31374445192529,,38.2,,,90.7842079228119,1.894,,,75.7384234576847,36.4800381117508
2000-09-28,0.321894703799386,0.802245177698077,,18.0159093364104,,,9.64216263155477,,7.95227730184158,,39.36,,,91.9534730664396,2.0,,,77.4297683316839,37.4514000733063
2000-09-29,0.312839624297848,0.386127351882719,,17.2166232079095,,,9.57525703807355,,7.388388547711,,41.4,,,91.0815004770164,1.922,,,75.053428783715,37.2715182285738
2000-10-02,0.305427449515999,0.363634496433241,,15.921779679738,,,10.2724327150735,,7.02692139762729,,41.28,,,91.2201942175235,1.794,,,73.3620839097158,36.6599199564833
2000-10-03,0.288960195232612,0.334543736718581,,16.4866085438787,,,10.2113449992863,,7.16066424315826,,40.16,,,90.3680683583975,1.753,,,71.0364847079669,36.1562507912323
2000-10-04,0.285597971620227,0.354187497144459,,17.2166232079095,,,9.94469227164378,,7.41007657671602,,39.38,,,91.1211355947175,1.8,,,72.4149307802762,36.4080853738578
2000-10-05,0.27891173148196,0.330794927477001,,17.5203519367399,,,10.1628626851695,,7.88359854332568,,39.5,,,91.4382165363259,1.678,,,72.6263488895261,36.0123453154463
2000-10-06,0.261489300035964,0.332744308282623,,16.2201798343784,,,9.98153883037257,,8.22337766440437,,38.88,,,89.4564606512733,1.578,,,70.1908122709673,35.1453148238356
2000-10-09,0.267220363011621,0.326146404017443,,16.0549940344882,,,9.98735670806659,,7.74985569779471,,39.14,,,88.7826636503554,1.503,,,69.8779134692774,35.0661668121533
2000-10-10,0.246932400077796,0.312950595487082,,14.6535790225166,,,10.2666148373795,,7.4570673062269,,38.6,,,87.3161642954165,1.522,,,66.2246085414391,34.2243197788052
2000-10-11,0.249071996922041,0.294206549279183,,13.9875072487659,,,10.2297682786507,,7.25103103067919,,37.4,,,86.5828854465004,1.3905,,,65.1675179951896,34.1091953981764
2000-10-12,0.23929098277692,0.299904739326384,,13.5878641845154,,,9.8419097657161,,6.82449979358041,,35.68,,,84.4228007032398,1.2565,,,63.5353701917804,33.0766736094119
2000-10-13,0.248842754403015,0.330794927477001,,15.3516222414074,,,10.0726855809122,,7.59081015175788,,37.86,,,87.2368940600144,1.422,,,68.710885506218,34.3574323439073
2000-10-16,0.243111691427358,0.322397594775863,,14.6216075773766,,,10.5633265997745,,6.93655461010636,,37.8,,,87.6332452370249,1.2155,,,69.3451398339677,34.627255111006
2000-10-17,0.225421810375831,0.301704167762342,,12.4475493078541,,,10.3567919416368,,6.68714227654861,,37.96,,,85.4533137634671,1.097,,,66.1738681952192,33.7566269825007
2000-10-18,0.221830344244419,0.301704167762342,,12.6873351464044,,,10.1628626851695,,6.25699636794899,,37.7,,,85.1362328218587,1.2565,,,65.9624500859693,33.4796089416127
2000-10-19,0.243340933946384,0.284009788142086,,14.088750158376,,,10.1386215281111,,7.6811769392788,,39.16,,,88.3466773556439,1.3875,,,71.9328974911865,34.5157283672719
2000-10-20,0.266035943329985,0.292407120843224,,14.3871503130163,,,10.2113449992863,,8.24506569340939,,39.12,,,88.7231818023572,1.5405,,,72.989988037436,34.9546400684192
2000-10-23,0.260037430748798,0.305452977003922,,14.6535790225166,,,10.1386215281111,,8.11132284787842,,38.56,,,89.1195329793677,1.5,,,72.888507344996,35.3036108472002
2000-10-24,0.251708285890843,0.282960121554443,,14.4191217581563,,,10.3383686622724,,8.36073518143617,,38.68,,,88.525006213852,1.478,,,69.7679760524675,34.7855511343706
2000-10-25,0.229739211150826,0.277411883876905,,13.220192565405,,,10.1328036504171,,7.84022248531563,,39.58,,,86.4441917059934,1.594,,,65.8609693935293,34.0084615651262
2000-10-26,0.239520225295947,0.277411883876905,,14.2539359582662,,,10.417879657424,,8.36073518143617,,39.9,,,86.6820024121997,1.844,,,67.5523142675285,34.5373141886398
2000-10-27,0.234018404839316,0.278311598094884,,14.2539359582662,,,10.6360500709497,,7.84022248531563,,39.82,,,88.3268306253467,1.7815,,,67.4170066776086,34.5589000100077
2000-10-30,0.217551150555929,0.289558025819624,,14.0194786939059,,,11.2478968751041,,7.6124981807629,,41.7,,,89.1195329793677,1.644,,,64.9222729884597,34.7171960333723
2000-10-31,0.237418835538206,0.293306835061203,,14.8187648224068,,,10.6059910361973,,8.20168963539934,,42.06,,,90.6554033027117,1.8315,,,69.0914381028678,35.6166052570348
2000-11-01,0.237380628451701,0.307402357809544,,14.5523361129065,,,10.2898863481556,,7.72816766878968,,42.04,,,90.3482216281003,1.869,,,68.4994673969681,35.6381910784027
2000-11-02,0.255528994541281,0.334543736718581,,14.8880362868769,,,10.1085624933587,,8.51616605597217,,42.28,,,90.4968628319075,1.9875,,,69.3451398339677,36.4800381117508
2000-11-03,0.272225491343694,0.333644022500602,,15.4528651510175,,,10.2898863481556,,8.65352357300398,,41.9,,,90.5463972166056,1.878,,,70.2415526171873,36.4440617428043
2000-11-06,0.293239388921102,0.321497880557884,,15.5541080606276,,,10.5749623551625,,8.85594517705086,,42.94,,,91.1805590998224,1.828,,,69.7172357062475,36.1562507912323
2000-11-07,0.27340991102533,0.319548499752262,,14.5896361322365,,,10.5449033204101,,9.05836678109773,,42.64,,,91.1607707124185,1.847,,,69.4550772507776,36.4800381117508
2000-11-08,0.265310008686402,0.300804453544363,,13.7903500037356,,,10.714591419819,,8.83425714804583,,42.42,,,89.1393797096649,1.694,,,64.0174034808702,35.8180729231352
2000-11-09,0.237609870970728,0.302753834349985,,13.5878641845154,,,11.017121059908,,8.49447802696715,,40.64,,,88.8024520377593,1.5625,,,64.0089467565002,35.4367234123023
2000-11-10,0.224695875732248,0.285809216578044,,12.0212633726536,,,10.9570029904031,,7.70286496828382,,40.86,,,86.6423672944986,1.503,,,60.6769973547217,34.5373141886398
2000-11-13,0.225651052894857,0.290457740037603,,12.4209064369041,,,10.6602912280082,,7.77154372679973,,43.16,,,85.9685702935808,1.3905,,,60.7700213227917,34.1883434098587
2000-11-14,0.266991120492594,0.303653548567964,,12.9537638559047,,,10.9870620251556,,8.40411123944622,,43.8,,,88.2277720025407,1.447,,,64.1357976220501,35.0086046218389
2000-11-15,0.263437861447687,0.297955358520762,,12.9910638752347,,,11.1451143691764,,8.31374445192529,,43.54,,,88.5052178264481,1.475,,,65.4381331750295,35.4583092336702
2000-11-16,0.246932400077796,0.284909502360065,,11.9573204823736,,,11.1751734039289,,7.34139781820012,,43.08,,,87.1179887069113,1.3905,,,61.6326072085313,34.4293850818003
2000-11-17,0.242156514264749,0.277411883876905,,11.7921346824834,,,11.1935966832933,,7.34139781820012,,42.36,,,86.6522564149055,1.372,,,61.5903235866813,34.6488409323739
2000-11-20,0.223511456050612,0.284009788142086,,10.9928485539825,,,11.1509322468705,,6.57508746002266,,41.98,,,85.4136786457661,1.2905,,,59.0786764487925,33.7494317087114
2000-11-21,0.219232262362122,0.282060407336464,,10.8223341799023,,,11.1751734039289,,6.86787585159046,,41.36,,,85.8496649404776,1.2125,,,58.9856524807225,33.5551593164003
2000-11-22,0.207770136410808,0.277411883876905,,10.3907196705118,,,10.9269439556507,,6.66545424754358,,41.28,,,83.7985279404298,1.2595,,,56.3471544772837,32.8500224850489
2000-11-24,0.219690747400174,0.289558025819624,,11.456434508513,,,11.1567501245645,,7.34139781820012,,41.82,,,85.5127372685721,1.447,,,59.5691664622522,33.774615166974
2000-11-27,0.212278572618325,0.280260978900506,,11.5896488632631,,,11.1751734039289,,7.04860942663231,,41.66,,,86.265804504892,1.4,,,58.8249747176926,33.8681537262349
2000-11-28,0.196460838805512,0.270364122502735,,10.8223341799023,,,11.2847434338329,,6.6184635180327,,41.42,,,84.7795167625492,1.2515,,,55.3492610016242,32.8500224850489
2000-11-29,0.184349192383624,0.263316361128565,,11.488405953653,,,11.4660672886298,,6.57508746002266,,43.0,,,84.620976291745,1.347,,,53.2266231847552,32.7600815626827
2000-11-30,0.154738700342731,0.247421409944267,,10.8916056443723,,,11.3749205380902,,6.07626279290714,,43.48,,,83.8876974428289,1.2345,,,53.2604500822352,32.0657376420153
2000-12-01,0.170021534944483,0.255818742645405,,11.1900057990127,,,11.2478968751041,,6.3943538849808,,43.0,,,83.8480623251279,1.2315,,,54.1230359679748,32.7852650209452
2000-12-04,0.172657823913285,0.250270504967867,,10.9235770895124,,,11.3332257479497,,6.23530833894397,,43.08,,,84.5614944437468,1.328,,,54.9687084049744,32.4255013314802
2000-12-05,0.183890707345572,0.254919028427426,,12.6553637012643,,,11.4786726903002,,6.82449979358041,,43.74,,,87.3359526828204,1.269,,,59.7805845715021,33.9976686544423
2000-12-06,0.15760423183056,0.214581840988028,,12.7246351657344,,,11.417584974513,,6.55339943101763,,43.48,,,85.9388242962866,1.1815,,,57.5057257159732,33.2097861745139
