,NFLX,SPY,IWM,QMOM,TLT,ABT,AMZN,JNJ,IBIT,SE,META,PG,TSM,NVDA,AGG,ASML,GOOG,BRK-B,MSFT,CDNS,CAT,MELI,GLD,AAPL,PM,QQQ
2002-10-16,0.459285255,56.6970067190031,25.9885216389872,,39.8538601919322,10.9388396453793,0.9745,31.5090148555079,,,,24.686908620633,3.50671141945548,0.066105595079858,,3.56419120842862,,48.18,15.4837872602015,10.82,11.0072296910503,,,0.218791452686052,,19.3113509387414
2002-10-17,0.54999945,57.8237370251205,26.7665101698764,,39.3684013380862,11.1148669500176,0.937,32.2044600051202,,,,24.6432632573258,3.74083148519562,0.0711494901957778,,4.29201403777741,,49.12,15.5943638008417,10.6,11.5609989866527,,,0.212029354217046,,19.9641051188481
2002-10-18,0.68285646,58.0661172117514,26.8220807792256,,39.4701165265111,11.0645734344067,0.952,31.7497458688353,,,,25.0278880214705,3.74083148519562,0.0718372940752215,,4.46326646821242,,49.28,16.3253975972964,10.3,11.7414605664741,,,0.215485537878983,,20.1845156212218
2002-10-21,0.636427935,59.0683859647989,27.1740279717707,,39.0863728610899,10.9765597820875,0.963,32.6912716098487,,,,25.1479127705653,3.80699585160044,0.0783332196033,,4.73084839076712,,48.56,16.1288170806027,11.4,12.2914387145012,,,0.218791452686052,,20.5914273179117
2002-10-22,0.6256422315,58.6425845807786,26.8257854865155,,38.9754108373537,10.762812340741,0.969,32.0011760383105,,,,24.6432632573258,3.53724881933463,0.0809315898145314,,3.91739934620083,,49.24,15.8708051524422,10.91,11.967753658631,,,0.220895216654187,,20.4642674126961
2002-10-23,0.589285125,59.0880376510566,27.2518268248596,,38.9892810903207,10.8533406688407,0.9875,31.0008049384836,,,,24.823300380968,3.94950371770313,0.0842177639052064,,4.3027173146796,,49.18,16.3407554501631,11.35,12.2599295497704,,,0.223600056041789,,20.8542244553573
2002-10-24,0.579285135,57.88269666944,26.9887926072733,,39.3314139968408,10.6747986884219,0.993,30.8724150647091,,,,24.223176635494,3.9036976178844,0.0799380953220017,,4.16357471495115,,49.18,15.7356560472153,11.04,11.7758342007258,,,0.22074494779932,,20.3286301804661
2002-10-25,0.6428565,59.0880376510566,27.577841066375,,39.4747399441667,10.8332232625964,0.965,30.8991629550788,,,,24.195898283427,4.08183245051277,0.0848291451313785,,4.44185991440804,,48.9,16.1810337803494,11.15,11.8732261644389,,,0.231714574204596,,20.938997725501
2002-10-28,0.6857136,58.7015442250982,27.2666456540194,,39.4192589322986,10.707489473569,0.9295,30.6370336294557,,,,23.3911868974506,4.10219071709887,0.0852876810510076,,4.49002466046789,,49.0,15.9568091284957,10.97,11.5925081513834,,,0.234569682447065,,20.7609738581992
2002-10-29,0.6571422,58.0202624037126,27.1888468009305,,39.9324582920787,10.5289474931502,0.9285,30.0913766659138,,,,24.2804611748347,3.9036976178844,0.081619393693975,,4.22779437636428,,48.6,15.9936679753758,10.44,11.5896436818624,,,0.23201511191433,,20.2777662183799
2002-10-30,0.64142793,58.5836295220054,27.6556399194639,,39.9185880391117,10.5892997118833,0.9295,30.6530823636775,,,,24.2613663283878,4.0462054839871,0.0858990622771797,,4.65057381400071,,48.6,16.313111315003,10.12,11.7357316274321,,,0.240129630077137,,20.8203151472998
2002-10-31,0.6407850735,57.9875065362521,27.6000693101147,,40.0989013276831,10.5289474931502,0.9675,31.4287711843988,,,,24.1277024032595,3.98004111758227,0.0909429573930995,,4.60240906794086,,49.2,16.4236878556432,10.13,11.7013579931804,,,0.241482049770938,,20.8118378202854
2002-11-01,0.63857079,59.1338931141735,28.2483930858557,,39.9319034819601,10.4937420322225,0.99,31.3431779352158,,,,24.0022219837514,4.11745941703844,0.107755941112832,,4.78436477527806,,49.16,16.2793240386963,10.24,12.0622811528232,,,0.245839846562075,,21.4052507112915
2002-11-04,0.6714279,59.6972602324663,28.4929037669923,,39.7554191446357,10.5792410087611,0.939,31.4073728721031,,,,23.5957745379531,4.50426648217431,0.119525029716645,,5.1964409360123,,49.28,17.2315109164313,11.04,12.2771163668963,,,0.253804095870015,,21.9562769672257
2002-11-05,0.65142792,60.1689170796034,28.5410649617616,,39.6021564306436,10.9262662664766,0.936,32.038623084828,,,,24.2068096242538,4.2955942496668,0.114786825213811,,5.31417698193637,,49.22,17.409662009685,11.7,12.3401346963577,,,0.253954364724882,,22.1258235075132
2002-11-06,0.629285085,60.9484619178241,29.0263816167448,,39.7600634693022,11.4543481803915,0.967,32.2419070516378,,,,23.9667601260643,4.73838654791445,0.123651852993307,,5.4693744970181,,49.48,17.5171669797519,11.8,12.4804937028855,,,0.258762968080619,,22.439484607045
2002-11-07,0.59285655,59.4548846313817,28.3373060608144,,40.7446602985852,11.4794949381969,0.956,32.038623084828,,,,24.0076776541648,4.50426648217431,0.11119496051005,,4.85928771359338,,49.16,17.2038667812713,11.18,12.1854533422251,,,0.24043016778687,,21.6510931947083
2002-11-08,0.610713675,58.7277480019573,27.9520165026598,,41.0744073499017,11.5398471569301,0.9755,32.2419070516378,,,,23.9203869275504,4.41774384918339,0.0868925567697093,,4.79506805218025,,49.8,16.9243538590975,11.4,12.3630504525255,,,0.238025866109002,,21.2526588250328
2002-11-11,0.600713685,57.8171895200654,27.2740550685993,,41.2973349338903,11.0872055164316,0.95,32.0974684436414,,,,23.5275786577856,3.9851306842288,0.0800909406285448,,4.28131076087522,,49.36,16.5434791080034,11.14,11.8732261644389,,,0.22780758397806,,20.6083819719404
2002-11-12,0.577856565,58.2757421859998,27.7112105288132,,41.0604743759024,10.923751590696,0.991,32.1081675997893,,,,23.2984405004228,4.17344465015021,0.0875039379958814,,4.60240906794086,,48.6,16.7431311952705,11.59,12.19977568983,,,0.235020489011666,,21.1339762468316
2002-11-13,0.64142793,58.3347018303194,27.8593988204111,,41.1487165445646,10.8080765047909,1.0205,32.0600213971238,,,,23.4048260734841,3.99530981752185,0.0900258855538413,,4.43115663750585,,48.6,17.0042146940043,11.1,12.3315412877948,,,0.234269144737332,,21.3882960572627
2002-11-14,0.61857081,59.4352329451239,28.4632661086727,,40.2941608059416,11.0545147312845,1.0605,32.3435490350426,,,,23.5903188675397,4.2752359830807,0.0959104298557478,,4.82717788288681,,49.0,17.5048806974585,12.35,12.6810065693537,,,0.244938233432874,,22.1258235075132
2002-11-15,0.64999935,59.8741345798787,28.4521519868028,,40.4567121692666,11.3034676335586,1.1105,32.2873784652663,,,,23.8085456840757,4.34648991613205,0.102941313956727,,4.837881159789,,49.26,17.4127335802583,12.43,12.9130286005526,,,0.239678823512536,,22.4140526260019
2002-11-18,0.77857065,59.2714634339923,28.2335742566959,,40.6378408312573,11.2003659265562,1.121,31.7130227718692,,,,23.5003003057186,4.26505684978765,0.106762446620303,,5.00378195177291,,48.98,17.1547216520979,12.76,12.7812630025878,,,0.235170757866533,,22.0834368724413
2002-11-19,0.66428505,59.192852758493,28.1335471598673,,40.7864592205831,11.1752191687507,1.0645,31.5627240857466,,,,23.7594446503551,4.07165331721972,0.108290899685733,,4.9288590134576,,49.34,16.8506361653373,12.6,12.8757904967799,,,0.229460541381594,,21.7443437918664
2002-11-20,0.71714214,60.5095609381474,28.8781933251469,,40.3870472992701,11.3663345280723,1.145,32.2068613119863,,,,24.0022219837514,4.23451944990851,0.11371690806801,,5.18038602065902,,48.44,17.391232586245,13.69,13.3283766810939,,,0.233367531608131,,22.668372436433
2002-11-21,0.7857135,61.6362905891867,29.441308833219,,39.9969240272901,11.3437024460474,1.17,31.9277351806157,,,,23.6585147477072,4.47881864894169,0.123346162380221,,5.9082088500078,,48.32,17.7659641961923,14.75,13.7551826397191,,,0.245689577707208,,23.507627810856
2002-11-22,0.786427785,61.19738960951,29.6450677341662,,39.9597694299586,11.0142799187957,1.1995,31.42852883028,,,,23.6175972196067,4.57043084857913,0.120136410942817,,5.96707687296984,,48.14,17.8826838779792,14.35,13.9069995243307,,,0.240580436641737,,23.4991504838416
2002-11-25,0.79285635,61.2366975675718,29.8414172205334,,39.8854602352958,11.0092505672346,1.2125,31.4768391222479,,,,23.3611807101769,4.50935604882084,0.124492502179293,,6.1811424110136,,47.14,17.8857554485525,14.13,13.9442376281034,,,0.23997936122227,,23.7280383132297
2002-11-26,0.749284965,60.0706547178464,29.5079935644381,,40.3870472992701,10.9036341844517,1.17,30.2798174434858,,,,23.0283848149595,4.32613164954595,0.121129905435347,,5.66203348125748,,46.9,17.4772365622985,13.71,13.4887869742685,,,0.231564305349729,,22.9311695738786
2002-11-27,0.75142782,61.7607573828809,30.3119150463569,,39.47675966465,10.9639864031848,1.204,30.9937362025681,,,,23.1947827625682,4.6264160816909,0.130529891787743,,6.1811424110136,,47.4,17.8396818899525,13.95,14.1103768603199,,,0.2362226398506,,23.6602196971147
2002-11-29,0.774999225,61.5642365898351,29.9377396100721,,39.7321975213036,11.0092505672346,1.1675,30.6072538668243,,,,23.0583910022332,4.7078491480353,0.1309120050541,,5.97242851142093,,48.22,17.7168190670189,14.42,14.2937029096623,,,0.232916725043531,,23.4991504838416
2002-12-02,0.76142781,61.6624943660458,30.1674314620489,,39.7691199024017,10.5742116572,1.2055,29.8987029179606,,,,22.5864755114742,4.80455091431927,0.129918510561571,,6.2721202646822,,48.22,17.7198906375922,14.4,14.098918982236,,,0.228108121687793,,23.736515640244
2002-12-03,0.770713515,60.8370999604107,29.6376583195863,,39.8251064625646,10.6069024423471,1.187,29.9684844508032,,,,23.0474796614064,4.65186391492353,0.121359173395161,,5.84934082704577,,47.74,17.418876721405,13.8,13.5489408342089,,,0.22780758397806,,23.0328974980511
2002-12-04,0.7106421465,60.5619632512413,29.3449864436804,,40.0303905164954,10.624505172811,1.1695,30.451587370483,,,,23.4730219536516,4.57043084857913,0.106915291926846,,5.49613268927356,,47.16,17.3666600216583,12.77,13.3856660715134,,,0.224952475735591,,22.5242578771887
2002-12-05,0.7857135,59.8937856110584,29.2079122739523,,40.1330325434607,10.4359044892699,1.129,29.9899556916779,,,,23.2493394667022,4.41265428253687,0.107832363766104,,5.56570398913779,,46.96,16.9980715528576,12.04,13.2710872906744,,,0.21984333467012,,22.2105967776569
2002-12-06,0.782142075,60.2868317826962,29.3264629072306,,40.2030157436644,10.7980178016687,1.1305,29.667887078558,,,,23.4457436015846,4.47881864894169,0.107985209072647,,5.54964907378451,,46.7,17.038001970311,12.16,13.2252557783388,,,0.224651938025857,,22.439484607045
2002-12-09,0.799284915,58.6294849851222,28.5484743763415,,40.4269619843161,10.4736246259781,1.084,29.8235535748993,,,,23.5630405154727,4.30068381631333,0.0993494492529658,,4.97167212106635,,46.02,16.4421172790832,11.28,12.8901128443848,,,0.221646560928521,,21.3798187302484
2002-12-10,0.8714277,59.4155766733199,29.1041804698337,,40.5342695579617,10.2045543174596,1.093,29.9845878814592,,,,23.9094755867236,4.35157948277857,0.107679518459561,,5.14292455150136,,47.02,16.5895526666035,11.78,13.0476586680384,,,0.229610810236461,,21.7019571567945
2002-12-11,0.89714196,59.4679842270381,29.1375228354433,,40.8048712654159,10.3177147275842,1.106,30.1509899982378,,,,23.8576467177963,4.2752359830807,0.107068137233389,,4.86999099049556,,47.38,16.7892047538705,12.11,13.093490180374,,,0.232766456188664,,21.803685080967
2002-12-12,0.900713385,59.4614321364367,29.2560734687216,,40.767546891974,10.2724505635344,1.112,29.5497952537474,,,,23.9231147627571,4.11236985039192,0.105233993554872,,4.72549675231603,,47.7,16.6386977957769,12.15,12.9244864786365,,,0.22825839054266,,21.9223676591682
2002-12-13,0.89285625,58.5246698776858,28.6859316128033,,40.3709754241532,10.1794075596541,1.109,29.4746459106861,,,,23.8440075417628,3.91896631782398,0.101183592931482,,4.46861810666351,,47.54,16.1257455100293,11.74,12.7755340635458,,,0.222247636347988,,21.2272268439897
2002-12-16,0.913570515,60.0379040910103,29.1997094924356,,40.0677148899373,10.3001119971204,1.1255,29.8342891953366,,,,24.0185889949916,4.04111591734057,0.10714455988666,,4.76295822147368,,47.12,16.7339164835504,12.26,13.2567649430695,,,0.223149249477189,,21.9138903321539
2002-12-17,0.906427665,59.5138390350769,28.8906981590336,,40.0677148899373,10.3126853760231,1.123,29.3458184654382,,,,23.8412797065561,3.95968285099618,0.106991714580117,,4.64522217554961,,48.0,16.6970576366704,12.35,13.1278638146257,,,0.226605433139125,,21.9817089482688
2002-12-18,0.7857135,58.8260103637143,28.4290426729872,,40.3803065175137,10.25233315729,1.105,28.8251408742277,,,,23.833096200936,3.74083148519562,0.0988144906800652,,4.13146488424459,,47.76,16.4421172790832,11.99,13.0619810156433,,,0.218941721540919,,21.5154559624783
2002-12-19,0.7714278,58.4067610702954,28.3583051388349,,40.7395536118925,10.1567754776292,1.0845,28.6694743778865,,,,23.3775477214171,3.73574191854909,0.0966746563884629,,4.13681652269568,,47.2,16.313111315003,11.68,12.9559956433672,,,0.213381773910847,,21.2441814980184
2002-12-20,0.76428495,59.2359811317105,28.6784855565768,,40.767546891974,9.73179527071679,1.09,29.2653013121582,,,,23.9176590923437,3.78663758501434,0.0979738414940786,,4.50607957582117,,47.36,16.2916103209896,12.06,13.319783272531,,,0.212480160781647,,21.4645920003921
2002-12-23,0.732142125,59.2557279951116,28.8720830184672,,40.7768779853345,9.58845875122561,1.112,29.2545656917209,,,,23.9203869275504,3.79172715166086,0.0986616453735222,,4.6559254524518,,47.04,16.5864810960302,12.26,13.2768162297163,,,0.217739570701984,,21.7612984458952
2002-12-24,0.70714215,58.8147006698053,28.8162375967681,,41.0054897726664,9.48032769266209,1.094,29.4692781004675,,,,23.8767415642432,3.75610018513519,0.0966746563884629,,4.62916726019633,,47.84,16.5311928257101,12.37,13.2911385773212,,,0.215786075588716,,21.4900239814352
2002-12-26,0.696427875,58.8410313569251,28.8162375967681,,41.0848040662306,9.21628673570465,1.015,28.9110258377264,,,,23.8494632121762,3.77645845172129,0.0949169353632181,,4.61364750868816,,48.4,16.3991152910565,12.43,13.2624938821115,,,0.216387151008183,,21.4306826923346
2002-12-27,0.690713595,57.5179460897524,28.3471360544951,,41.5373620942143,9.24897752085177,0.943,28.5084400713265,,,,23.6094137139866,3.68993581873037,0.0913250706594571,,4.45898515745154,,48.38,16.2701093269763,12.18,12.9072996615107,,,0.211278009942712,,21.0407256496735
2002-12-30,0.713570715,57.998471749616,28.2577833797764,,41.6353385744994,9.32944714582927,0.9625,28.868083355977,,,,23.4866611296851,3.55760708592073,0.0881153192220535,,4.44185991440804,,48.4,16.2025347743628,11.68,13.0247429118706,,,0.211428278797579,,20.8796564364004
2002-12-31,0.786427785,58.0774631527246,28.2242761267569,,41.5309702952623,10.0587031221879,0.9445,28.8305086844464,,,,23.4430157663779,3.58814448579988,0.0879624739155105,,4.47396974511461,,48.46,15.8800198641622,11.79,13.096354649895,,,0.215335269024116,,20.6592459340267
2003-01-02,0.817856325,59.9468932276771,29.0023890024319,,40.4571764375661,10.0712765010906,0.9785,29.70009393987,,,,23.9531209500308,3.70520451866994,0.0940762861772315,,4.76295822147368,,47.88,16.5004771199767,11.66,13.6778419626528,,,0.222397905202855,,21.5324106165071
2003-01-03,0.77285637,60.1312021132592,28.9539896369593,,40.550957560509,10.169348856532,1.026,30.4945298522324,,,,23.6912487701876,3.79172715166086,0.0940762861772315,,4.9235073750065,,48.06,16.5219781139901,9.24,13.5861789379816,,,0.223900593751523,,21.7697757729095
2003-01-06,0.79285635,61.1909864334904,29.2927851952676,,40.4431092691247,10.2347304268262,1.035,30.7843916040402,,,,23.9613044556509,3.89351848459136,0.101718551504383,,5.1054630823437,,47.24,16.8229920301773,9.8,13.8640324815161,,,0.223900593751523,,22.3123247018294
2003-01-07,0.783570645,61.0395914004961,29.1401410426232,,40.5884700096862,9.77454475898608,1.0775,30.0919440858325,,,,23.5930467027464,3.90878718453093,0.101412860891297,,5.05729833628385,,47.0,17.1393637992312,9.36,13.7064866578625,,,0.223149249477189,,22.5920764933037
2003-01-08,0.814999185,60.1575328003791,28.8497448497876,,40.7900994240134,10.0209829854797,1.051,29.9148063486166,,,,23.2411559610821,3.74083148519562,0.0913250706594571,,4.71479347541384,,47.32,16.6601987897903,9.65,13.2911385773212,,,0.218641183831185,,21.9562769672257
2003-01-09,0.83857059,61.0922481669807,29.2741700547012,,40.0070270474402,10.0536737706268,1.0725,30.516001093107,,,,23.3993704030707,3.9444141510566,0.0929299463781588,,4.6612770909029,,47.16,17.1424353698045,10.13,13.5603987122928,,,0.220594678944454,,22.6344631283756
2003-01-10,0.88714197,61.2568108474124,29.3374615326269,,40.1101862826774,10.0033802550159,1.066,30.7038744507603,,,,23.4948446353052,4.07165331721972,0.0945348220968606,,5.03589178247948,,46.82,17.1762226461112,10.11,13.5833144684606,,,0.221195754363921,,22.9735562089505
2003-01-13,0.86714199,61.2370639840113,29.4044760386659,,40.1758330687374,9.97446148353957,1.102,30.0812084653952,,,,23.5112116465454,4.22434031661546,0.0937705955641454,,4.98237539796854,,46.68,17.3205864630582,10.0,13.6635196150479,,,0.21984333467012,,22.8379189767205
2003-01-14,0.85999914,61.4345411752816,29.4230911792323,,40.3165047531518,9.88086394996336,1.137,30.2529783923925,,,,23.5575848450593,4.20907161667588,0.0944583994435891,,4.97167212106635,,46.52,17.4987375563118,10.2,13.5747210598977,,,0.219542796960386,,22.9566015549217
2003-01-15,0.8714277,60.8223680040755,29.3560766731933,,40.5134451113319,9.60007134923476,1.1135,29.5229562026541,,,,23.4321044255511,4.3566690494251,0.0915543386192716,,4.7469033061204,,46.5,17.2837276161781,10.0,13.5145671999572,,,0.216837957572784,,22.668372436433
2003-01-16,0.857142,60.5722294385656,29.3151233639472,,40.5697137850976,9.91627923293814,1.09,29.3511862756568,,,,23.696704440601,4.12254898368496,0.0853641037042791,,4.75760658302259,,46.26,17.0011431234309,10.0,13.6377393893591,,,0.219693065815253,,22.4140526260019
2003-01-17,0.81714204,59.677013064772,28.7641152031822,,40.7713431994248,9.61271966458289,1.07,29.4102321880621,,,,23.7430776391149,3.86298108471221,0.0821543522668756,,4.42580499905476,,46.24,15.8063021704021,9.85,13.5771400395545,,,0.211879085362179,,21.4561146733777
2003-01-21,0.8142849,58.748876914134,28.3471360544951,,41.0057960067821,9.7164358504376,1.054,28.980807370569,,,,23.4621106128248,3.84262281812611,0.0800909406285448,,4.36158533764163,,45.2,15.7663717529487,9.6,13.2943430737997,,,0.210676934523245,,21.2187495169753
2003-01-22,0.8285706,58.0379648181674,28.1014161990188,,41.2074254211093,9.67090191518432,1.0585,28.9861751807877,,,,23.3339023581099,3.86807065135873,0.0801673632818163,,4.28131076087522,,45.5,15.6650099240285,10.01,12.8268623753071,,,0.20857317055511,,21.1339762468316
2003-01-23,0.870713415,58.3934208661507,28.2763985203428,,41.0057960067821,9.68355023053245,1.0895,29.4155999982808,,,,23.4161315453228,4.17344465015021,0.0823836202266901,,4.39530065988352,,46.2,16.0581709574159,10.29,13.124087757682,,,0.212930967346247,,21.6256612136652
