,META,TLT,AAPL,MELI,GLD,ABT,PM,NVDA,QMOM,TSM,SE,JNJ,SPY,AMZN,IWM,MSFT,IBIT,BRK-B,CAT,GOOG,ASML,CDNS,PG,NFLX,QQQ,AGG
2012-09-14,21.8813464306397,83.4858649454851,20.8404140137474,86.435642177158,171.8,25.5368616768522,47.2827846757898,0.317288789010151,,11.2755225907091,,47.5028999276543,116.659782841746,13.0635,72.1399650157392,24.9757177955488,,88.7,66.5246697657747,,34.0812374925197,13.54,47.7028970612692,8.64570564,62.4342003804078,79.1611633836361
2012-09-17,21.4039352357894,84.4879776100885,21.0966985287498,86.396606096238,170.4,25.8548100059181,47.9221696719644,0.308577102606693,,11.0039116949694,,47.3502690238412,116.263627643288,12.9,71.8059836962219,24.9757177955488,,88.52,65.6821334308641,,34.2065142275701,13.49,47.7649742841656,8.14570614,62.4608892662928,79.2891063611799
2012-09-18,21.7520475653678,84.9114054965407,21.1608827108978,86.1331125500278,171.72,25.7762580657959,48.355471900777,0.310640396754881,,11.0773200451693,,47.5584020744954,116.168550395658,12.9375,71.5721967725598,24.9477091405394,,88.61,66.4532683814602,,33.6457516992493,13.395,47.7442818765335,8.00856342,62.5142670380629,79.338861963558
2012-09-19,23.1643890168,85.4689188803694,21.1666107496992,86.542991399688,171.74,25.9408430831947,48.4241661565643,0.314308475240547,,11.0406158700693,,47.5930909162711,116.231935227411,13.084,71.4469537777408,24.8492787243634,,88.95,67.0744604249959,,32.5480888778553,13.43,47.7718717533763,8.14856328,62.6299188768981,79.4952367138893
2012-09-20,22.4681643576433,85.6806328235955,21.0641090027273,83.9470920185066,171.47,26.1316120806342,48.6830906591474,0.312015926187005,,10.8644358295895,,47.8012239669254,116.239858331381,13.0405,71.1296715241993,25.1677771441849,,89.33,66.0748410445936,,32.5361577602315,13.33,47.9787958296976,8.39142018,62.5676448098329,79.4454811115112
2012-09-21,22.7367081547466,85.7794326637676,21.1061648665584,81.126735172035,171.96,26.0418384347803,48.6883748326696,0.313276828166453,,10.8644358295895,,47.9122282606076,116.191883936847,12.8735,71.3885070468252,24.9597128498291,,89.54,65.4893496932151,,32.1782242315161,13.32,47.8822312607477,8.25570603,62.5856153263289,79.573424089055
2012-09-24,20.6778723769546,86.4498601506502,20.8256417031544,80.2191462906445,171.05,26.0380978662031,48.6830906591474,0.313162200713776,,10.8864583346495,,47.8706016504768,116.016644240775,12.74025,71.1560844368533,24.6316114625758,,88.66,64.8824379265423,,31.2535626156679,13.13,48.1167452139118,8.05570623,62.2153654281047,79.6587194074175
2012-09-25,20.1706229824261,87.3037730549954,20.3055960751351,79.1261360248839,170.77,26.0231355918941,48.0489898364949,0.307430828079922,,10.8644358295895,,48.0926102378413,114.782000927536,12.623,70.1334619487751,24.3195150210422,,88.12,62.1263444920044,,31.8620496144841,12.855,47.9994882373297,7.6857066,61.3455012093852,79.7866623849614
2012-09-26,20.5087892454451,88.2423715366311,20.0535623678748,78.4420287067605,169.81,25.8809939859588,48.2250130008604,0.302157965256777,,11.0039116949694,,47.8706016504768,114.13680022836,12.4835,69.689207917069,24.1394593816959,,88.33,62.0835036614158,,31.4146327035899,12.8,47.7994616302191,7.87570641,60.8458868888899,79.864849760127
2012-09-27,20.2104072486636,87.6142868383937,20.540144190265,80.0642258869427,172.34,25.929621377463,48.3583638829555,0.304335886857641,,11.4517026311889,,47.8775394188319,115.212134726987,12.8295,70.4436015558152,24.135458145266,,88.26,62.0620832461214,,32.3512254370619,12.9,47.7994616302191,7.93570635,61.6845252125784,79.8150941577489
2012-09-28,21.5431801676208,87.6636867584798,20.1115964452045,80.6701067614686,171.89,25.6453381655923,47.9743133425217,0.305826043742443,,11.6132010016288,,47.8081617352805,114.678450198039,12.716,69.9406724633177,23.8153592308725,,88.2,61.4337510641543,,32.0231197024061,12.865,47.8408464454834,7.77713508,61.1759892077886,79.9273996602595
2012-10-01,21.8714003640804,87.9880903879799,19.8790079222962,83.0154520822139,172.295,25.8398477316091,48.3850340593745,0.300667808371975,,11.6719276817887,,47.9607926390936,114.981136945801,12.6005,70.1753727064832,23.599292463657,,88.66,61.0267631735619,,31.8501184968603,12.675,47.9029236683798,8.00713485,61.086772364843,79.898222975025
2012-10-02,22.149890227743,87.8678687566831,19.9368912617626,83.4258875133443,172.1,25.6378570284379,48.993114081728,0.301928710351423,,11.7453360319887,,47.8428505770562,115.100618556759,12.53,70.3094871311492,23.7353345022742,,88.83,61.0267631735619,,32.184189790328,12.795,47.4476907004729,8.06570622,61.2652060507342,79.9623124586948
2012-10-03,21.7122632991303,87.8961561993412,20.2425876483201,84.295619736454,172.41,26.1203903749025,49.4838453278378,0.298833769129142,,11.7820402070886,,47.8706016504768,115.570579559863,12.796,70.1083154941502,23.8953839594709,,89.49,60.8911005433644,,32.7807456715204,12.89,47.7097945304799,8.93999106,61.6577601596948,79.9338282437304
2012-10-04,21.829129581203,86.8000177963403,20.1024014355496,85.9471337331455,173.61,26.4757443897408,49.7718832331632,0.31224518109236,,11.8627893923085,,48.0579213960656,116.398985395842,13.0235,70.5860981320228,24.0314259980881,,90.36,61.3766299567027,,33.198334788355,13.0,47.8546413839048,9.52427619,61.8718805827642,79.819891383873
2012-10-05,20.7972251756671,85.6755919506813,19.6740044283523,85.9275891888059,172.62,26.7862115816521,50.0012467503667,0.304909024121027,,11.7967218771286,,48.321556593561,116.406950836573,12.9255,70.5022766166066,23.8873814866111,,90.42,60.9982026198361,,33.4697677142975,12.84,48.0270781141726,9.50856192,61.5417782638655,79.656107147828
2012-10-08,20.2899757811387,86.3969217384625,19.2392764309009,84.8233224336217,172.05,26.677735092912,49.7932193742984,0.301928710351423,,11.400316786049,,48.175863458103,116.008678800044,12.953,70.0580225849005,23.8313641765922,,90.17,61.0053427582675,,32.8165390243919,12.67,47.6615122460049,10.50284664,60.9797121533083,79.7771650614265
2012-10-09,20.1179088296614,86.2413408038431,19.1693340623789,83.8167784001352,170.99,26.5206312126677,48.8064228467949,0.295509573001506,,11.2755225907091,,47.4612733175234,114.861655334842,12.548,69.2365717338213,23.4312405336004,,89.26,60.5126732064978,,32.3989499075573,12.58,47.3856134775765,9.3611477817,60.0065348304579,79.6917124165334
2012-10-10,19.5340747226257,86.8495208209919,19.3218807799312,84.3151642807936,170.84,26.3223810780737,48.4223723063611,0.290465965083715,,11.0993425502293,,47.3294557187757,114.128834787629,12.2495,69.1276037637801,23.1911663478053,,88.73,59.377391195898,,31.873980732108,12.49,46.9993552017768,9.3571335,59.7039112991864,79.819891383873
2012-10-11,19.6434814547789,87.4506289774763,18.9356903744282,84.0122238435306,171.32,26.1577960606749,48.4543765180639,0.292070749421194,,11.0332750350493,,47.1560115098972,114.192558313474,12.211,69.3790683100289,23.1671589292258,,88.71,59.1560469045232,,31.641323938443,12.6,46.9027906328269,9.42570486,59.5165559290007,79.9195861362483
2012-10-12,19.4128321712668,87.6698566580765,18.9843485566672,82.8884125440068,170.06,26.1050433748712,48.913103552471,0.289548945462298,,11.0993425502293,,47.1560115098972,113.818182599137,12.118,68.81746415674,23.3672207507217,,88.25,59.1346264892289,,31.6114961443833,12.51,46.8614058175626,9.1904908095,59.489790876117,79.9836756199181
2012-10-15,19.4147219239131,87.4718445594698,19.1364732082026,85.1653519595637,168.35,27.1487929439877,49.1051288226879,0.293217023947965,,11.2241367455692,,47.5930909162711,114.766070046075,12.209,69.2701003399877,23.6152974093766,,89.11,59.1274863507975,,31.5041160857687,12.56,47.3925109467873,9.25141932,59.9269534065504,80.0264019423646
2012-10-16,19.3749376576756,86.2625563858366,19.5896665938953,88.2240731487024,169.42,27.1789373358756,49.3504944457428,0.301694870347961,,11.341590105889,,48.2521789100096,115.929024392739,12.197,69.7814115840269,23.599292463657,,89.93,60.6626161135582,,31.9692507063344,12.97,47.5925375538978,9.43570485,60.7745134145335,79.898222975025
2012-10-17,19.7727803200508,85.4634361307457,19.4335353299562,89.6215080689798,169.54,26.0146101992077,48.993114081728,0.299406906392527,,11.4517026311889,,49.2581553215051,116.454743480956,12.3745,70.4100729496487,23.6793171922553,,90.4997,61.8550192316095,,29.8755185301136,12.82,48.3043563764431,9.78856164,60.7388266773552,79.6489860940869
2012-10-18,18.8726612964268,84.940118441571,19.0725603542083,86.4162027972945,168.7891,25.1102784425724,46.9395104974639,0.294821808285444,,11.414998456089,,50.3126961114866,116.152056733195,12.2425,70.024493978734,23.6032937000869,,90.62,62.2191662916132,,30.6271789404159,12.715,48.3043563764431,9.62284752,60.0340136180851,79.6205018791225
2012-10-19,18.8975264628252,86.0928317298881,18.3851956980438,83.2890757029675,166.97,24.9256440422594,47.0035189208696,0.277513062931205,,11.1727509004292,,49.8548034000473,114.216454635666,12.0,68.6079103681994,22.9190822705709,,89.26,60.2366576450552,,31.1282858806175,12.61,47.6785622100576,9.28284786,58.5976224466612,79.7201966314978
2012-10-22,19.2167951993814,85.5412265980554,19.1144654801763,83.6604220454188,167.58,24.7975303767361,47.5795947315203,0.274418121708924,,11.2535000856491,,49.7993012532062,114.232385517127,11.689,68.5911460651161,22.4069240075414,,88.51,61.1129839308526,,31.8023940263649,12.39,47.6298893304499,9.69713316,58.9009597126762,79.6133808253814
2012-10-23,19.3948297907943,86.7646584930177,18.4911764748982,83.5529270515513,165.4258,24.6279681723669,46.8915041799097,0.282671298301674,,11.1727509004292,,49.1818398695985,112.647262811743,11.7155,68.2477293164558,22.4445356299826,,86.95,60.0355335794624,,31.5279783210164,12.42,46.8928428678181,9.74570454,58.338893602119,79.7914071689087
2012-10-24,23.1046131567781,85.9089633526105,18.595927230789,83.0643134430627,164.8603,24.7033291520865,46.7954915448013,0.279003219816007,,11.1213650552893,,49.0777733442714,112.32864518252,11.4245,68.0630705179938,22.3284197487864,,86.94,59.4249783803413,,32.1432660568782,12.71,47.3378520528033,8.5882342689,58.1372635370619,79.7344387389799
2012-10-25,22.4383261579651,85.4705079914102,18.3760911311069,82.3997989355182,166.02,24.7862262297781,46.7954915448013,0.279232474721361,,11.2902042607491,,49.3552840784771,112.655228252474,11.146,68.3396815188674,22.3108943332233,,87.15,59.9996185677494,,32.4108810251811,12.73,48.7215524873667,8.78713407,58.1336948633441,79.5635334491938
2012-10-26,21.8241565479233,86.7292991896951,18.2091338738332,81.6961953392946,165.93,24.6731847601987,47.0888634854104,0.276252160951757,,11.378294280989,,49.1887776379537,112.591504726629,11.912,68.012777608744,22.5749759375979,,86.66,60.5167947364167,,32.422812142805,12.8,48.2834965708969,9.93999006,58.3032068649407,79.7771650614265
2012-10-31,20.9961465068548,87.2384731575406,17.9474529433285,82.0577694095762,166.83,24.6807208581707,47.2382164733569,0.274532749161601,,11.6719276817887,,49.1332754911126,112.591504726629,11.644655,68.4235030342836,22.8390575419725,,86.35,60.9190428676024,,32.7986423479561,12.65,48.144431200589,11.3199029658,57.9463394931584,79.8911019212839
2012-11-01,21.0956071724486,86.7148393561943,17.9842299671905,84.3835701859819,166.07,24.6618806132408,46.720815050828,0.287714906219465,,11.8260852172086,,49.6050437392622,113.770389954754,11.607,69.1443680668634,23.6192986458066,,87.68,62.9590155329012,,33.5801305523181,13.095,48.1513844691044,11.09856033,58.7697217367032,79.7861525433531
2012-11-02,21.0657689727704,86.651052388135,17.3891198980579,77.1227719638413,162.6,24.4772462129277,46.3687687220971,0.28633937678734,,11.5764968265288,,49.1887776379537,112.758778981971,11.62112,68.0557780461526,23.6071348870596,,86.93,61.6229770971773,,33.5860961111301,12.9901,48.1096648580121,10.9857033,58.1426165476387,79.835679904592
2012-11-05,21.1353914386861,87.1400858099231,17.6249070784232,76.4680297284666,163.23,24.5073906048156,46.2940922281238,0.29848988677111,,11.6572460117487,,49.1124621860471,112.989776763158,11.7165,68.5044746181757,23.7113270836947,,86.86,62.3269113267522,,33.747166199052,12.83,47.7480948952116,11.17713168,58.5262489723047,79.9717017353144
2012-11-06,21.0570164341982,86.3179426660475,17.5714976387363,77.9534150982719,166.3,24.424493527124,46.614134345152,0.298260631865756,,11.8921527323885,,49.2650930898603,113.873940684251,11.878,69.018635793739,23.8953839594709,,87.29,63.267884633633,,34.3019631685609,13.1,47.9288798766118,10.90998909,58.6333091838394,79.7433334990544
2012-11-07,20.3595982470543,87.8842671039485,16.9022938803294,75.3833075176219,166.49,24.3114520575446,46.0593946756365,0.289085850553483,,11.8701302273285,,48.8002626100658,111.293137887546,11.60304,67.342205485414,23.2711910764037,,85.45,61.069885916797,,33.3035672457974,12.77,47.3239455157725,11.09713176,57.2504481181828,79.9288826910156
2012-11-08,19.882187052204,89.1883562287167,16.2888487192376,73.7611103374397,167.99,23.9195749630027,45.6326718529323,0.290695219989069,,11.8407668872486,,48.321556593561,109.95494384481,11.3675,66.3950223612104,23.0551243091881,,84.58,60.0929975982032,,32.7210900834011,12.62,46.5243196365022,10.85284629,56.3493580044324,80.0287937943794
2012-11-09,19.1063938605722,89.2875804012535,16.5708555654972,74.5819811997005,167.82,24.432029625096,45.5633293942428,0.279461729626715,,12.0096060927084,,48.4741874973741,110.050529133577,11.3155,66.537518937418,23.0711292549078,,85.18,61.0196049003988,,33.0372647004331,12.61,46.5938523216561,11.1285603,56.5902434803855,79.9859747500807
2012-11-12,19.9617555846791,89.4364166600585,16.442725709463,73.3506749063093,167.45,24.4433337720539,45.3286318417555,0.273157219729476,,12.0756736078883,,48.3423698986264,110.138148981613,11.3235,66.3447294519607,22.5829784104578,,85.27,61.1848139542786,,32.9537468770662,12.53,46.6425252012639,11.16998883,56.5813217960909,79.9645652279313
2012-11-13,19.7528881869321,89.7340891776687,16.4447854801983,72.2268636067855,167.1,24.3717408413203,45.0299258658626,0.271208553033966,,11.8774710623485,,48.224427836589,109.755807826546,11.33,65.9675326325876,21.8623557294295,,85.87,59.8056775044992,,32.6912622893415,12.56,46.4826000254098,11.3725743417,56.1887676871303,80.105083058305
2012-11-14,22.2394048267775,89.8191384684144,16.2624957701242,70.9857850412244,167.14,24.0175442366381,43.9471167032506,0.264560160778695,,11.6866093518287,,48.0579213960656,108.274235850659,11.1475,64.7437385075103,21.6609988289887,,84.88,58.2541489984973,,32.888125730135,12.425,46.2600954329172,11.3972457456,55.528563049333,80.1287048977432
2012-11-15,22.0504295621492,89.6419524460274,15.9214219689552,72.7545663039532,166.09,23.8140695913952,44.7898942780915,0.265706435305466,,11.7820402070886,,47.9191660289628,108.091030713856,11.02995,64.4085362673608,21.5162962548442,,85.3,58.3978090453493,,31.9396018790391,12.26,46.1140767940939,11.6400455028,55.3411184623043,80.0502033165288
2012-11-16,23.4336290385624,89.5639905961772,15.9837603244441,73.7122489765908,165.88,23.6934920238438,45.3019616653365,0.260892082293029,,11.8848118973685,,48.0024192492245,108.624715242804,11.2615,64.9449101445093,21.4034718272625,,85.91,58.8503381929332,,32.7568834362727,12.41,46.4617402198636,11.5571313,55.5820931551003,80.0787493460613
2012-11-19,22.7963845541029,89.0607822925981,17.1363837953217,73.2529521846115,167.87,23.7085642197878,46.3314304751104,0.268189265930452,,11.9949244226684,,48.0440458593553,110.823176884442,11.4855,66.3190800682433,21.5703680477481,,86.76,60.0642655888328,,33.0491958180569,12.665,47.226599756557,11.6229455199,56.9030377317527,80.1358414051263
2012-11-20,22.9754137521717,88.1677647397677,16.990485387621,73.4972589888558,167.39,23.7688530035634,46.992850850302,0.265133298042081,,11.9288569074885,,48.3354321302713,110.870969528826,11.689,66.4378551555881,21.5560834099213,,86.79,59.8559585208974,,33.1739953084024,12.65,47.490823960142,11.7714168,56.9203457992841,79.9859747500807
2012-11-21,24.1888338724163,88.1181526534993,17.0143120885091,73.6829321600815,167.56,23.863054228213,47.3235610378977,0.272748092502819,,11.9361977425085,,48.2799299834302,111.07807098782,11.9015,66.7889834836668,21.7497734143534,,87.58,59.6548344553045,,32.8284701420158,12.9,47.6090295249037,11.857131,57.0363276951134,79.8503811098013
2012-11-23,23.8685705292042,88.0331033627535,17.3111614003613,72.4125367780111,169.61,24.2926118126147,48.2250130008604,0.27459410328118,,12.3619661736681,,48.6823205480284,112.591504726629,11.994,67.4511734554552,22.3550546782036,,88.5,60.4521477153333,,34.3198598449967,13.0,48.3877955986278,11.84998815,57.9017310716856,79.9003366614831
2012-11-26,25.8000966550361,88.4512623755868,17.8573035526771,72.5591208605577,169.43,24.2511632737689,47.9369750955351,0.27932450590073,,12.2004678032282,,48.3533859497309,112.352541504712,12.181,67.6691093955374,22.1008365473865,,88.29,60.8041148301208,,34.5226888446021,12.95,48.3113096449585,11.72284542,58.1524304003627,79.9288826910156
2012-11-27,26.0089640527831,88.7985469794654,17.7134225086671,71.9141508973528,168.71,24.1381218041895,47.5422564845337,0.280478262637205,,12.3546253386481,,48.1574249124473,111.779029772111,12.170085,67.5852878801212,21.8546888334207,,88.08,60.3444026801943,,34.9880024319321,12.79,47.9705994877042,11.86855956,57.9552611774529,80.0359303017625
