,AAPL,TSM,PG,AGG,GLD,IWM,SE,QQQ,GOOG,CAT,TLT,ABT,NVDA,BRK-B,IBIT,CDNS,PM,NFLX,QMOM,SPY,MELI,ASML,AMZN,JNJ,META,MSFT
2000-04-14,0.840528839697412,14.4725520888862,16.2499244115157,,,,,68.1407545415291,,10.6186428542672,,8.87554798834032,0.131446963627001,36.92,,13.5,,,,86.309732305275,,17.2929277149685,2.344,18.9983587517626,,22.7664810895881
2000-04-17,0.930690152617488,16.0866724424319,17.7975362602315,,,,,75.982282029824,,10.7340058877456,,9.08773169466304,0.138153051451576,37.18,,14.75,,,,89.3242266321137,,18.7307345788291,2.353,20.0842013812796,,23.3040059399224
2000-04-18,0.953230480847507,17.8134903882296,17.1217457529589,,,,,77.9914085322304,,10.5530956761544,,9.20829061871004,0.162646511825096,37.7,,15.75,,,,91.6842291818383,,20.4700170754347,2.747,21.1208053235391,,24.7445725388183
2000-04-19,0.910028185073304,16.8828264005997,17.1217457529589,,,,,75.4990743900048,,9.95137258107929,,9.25410300984791,0.154870506854719,37.6,,16.56,,,,90.831473795533,,20.1007540223092,2.672,21.3151685627128,,24.170188841604
2000-04-20,0.89312293890079,16.9264512750198,17.8681978838781,,,,,73.9646782004033,,10.0492202519536,,9.46387553768969,0.154048963332051,38.28,,16.19,,,,91.2677821849438,,20.0044245301895,2.619,21.1544949516626,,24.2469781059374
2000-04-24,0.905369850572434,16.2466303153058,18.2725261214593,,,,,71.8453464468101,,10.3136734164787,,9.65918099464584,0.146406698004899,38.8,,15.5,,,,90.2761722090101,,17.8958789804584,2.4905,21.7375846691836,,20.4628031595839
2000-04-25,0.964049838397917,18.1770310083976,16.6526213234576,,,,,76.6943774990313,,10.612505492392,,9.58443446173669,0.162398138201963,39.04,,16.94,,,,94.024428725042,,19.8010622690479,2.622,21.8490195929765,,21.3074850672521
2000-04-26,0.911455739194539,17.6317200781456,15.7454746365766,,,,,74.0748834515901,,10.5120132898725,,9.40359607566619,0.160735945493308,38.5,,16.75,,,,92.9633870118814,,19.5655901771998,2.675,21.4447440554953,,20.8866798987047
2000-04-27,0.952328867718307,18.3806137556916,15.7791686563751,,,,,77.3556090061524,,10.612505492392,,9.40359607566619,0.17386153619269,38.4,,16.94,,,,92.6560361512511,,20.1703253221734,2.644,21.5095318018865,,21.442634172479
2000-04-28,0.932117706738723,19.0168098409855,15.4862898688964,,,,,80.3226734611829,,10.4300328088697,,9.26857008073355,0.170288777152247,38.32,,16.81,,,,92.0808731722118,,21.4065538043761,2.7595,21.379956309104,,21.424204749039
2000-05-01,0.933996067424558,18.5623840657756,15.4733306305124,,,,,81.0686782384477,,10.2634273152189,,9.17694529845783,0.175772102524478,37.14,,17.69,,,,93.3303309348861,,21.4065538043761,2.997,21.4291949963614,,22.557614290601
2000-05-02,0.88560949615745,17.8134903882296,15.5018409549572,,,,,76.4061483805427,,10.4802789101295,,9.20829061871004,0.168970486383313,34.98,,17.94,,,,91.4661041801306,,21.2727628430988,2.8065,21.8179214747087,,21.461063595919
2000-05-03,0.864496722048666,16.9046388378097,15.714372464455,,,,,75.5584156791054,,10.2819390367357,,9.0732646237774,0.166219270865539,34.9,,17.25,,,,89.3242266321137,,20.7375989979894,2.7065,21.5743195482777,,21.6730019654794
2000-05-04,0.831662977260271,16.7228685277258,15.6651273585958,,,,,75.7110075653641,,10.0333530620821,,8.98163984150168,0.168244471177234,35.52,,17.38,,,,89.9985214157486,,20.4057974140215,2.753,21.5250808610204,,21.6361431185994
2000-05-05,0.849920643126587,17.4499497680617,15.7791686563751,,,,,77.5166782194255,,10.3295406063502,,9.14801115668654,0.17602047614761,35.88,,18.19,,,,91.0892631962781,,21.2406530123922,2.925,21.7686827874514,,21.8450099175864
2000-05-08,0.827380314896567,17.3118043323978,15.859515934356,,,,,74.4987498023088,,10.2978062266072,,9.35778368452833,0.169562761946168,36.06,,18.75,,,,90.4050618323395,,18.9340968399707,2.801,22.7404989833198,,21.442634172479
2000-05-09,0.792217402857738,16.9955239928517,16.2638441719372,,,,,72.9050123236067,,10.0492202519536,,9.40359607566619,0.167174554031433,35.4,,18.06,,,,89.6812062234498,,18.329361694997,2.8125,22.5461357441461,,20.8283200578112
2000-05-10,0.746159998841065,15.7231318222639,16.6370702373968,,,,,67.6066829396236,,10.1497124544731,,9.29750422250483,0.150705472251422,35.04,,17.38,,,,87.6583218725449,,17.2911438354848,2.6655,22.1574092657987,,20.3307256249303
2000-05-11,0.772457048442754,16.03941216181,16.8470098992178,,,,,71.7436185226376,,10.2634273152189,,9.11666583643432,0.157144080789547,35.44,,17.25,,,,89.6613448309334,,17.6282970579037,2.744,22.3025338177151,,20.8467494812513
2000-05-12,0.808596708038218,15.948527006768,16.621519151336,,,,,71.7436185226376,,10.4141656189982,,8.92136037947818,0.152367664960077,35.46,,17.0,,,,90.6331518003462,,18.8324157093999,2.6875,22.1574092657987,,21.1354771151451
2000-05-15,0.758857717077309,13.0874623260463,16.8159077270962,,,,,74.8632748639268,,10.7262203531378,,9.38912900478055,0.16287577978491,37.8,,16.75,,,,92.1998663693239,,19.8010622690479,2.803,22.3517725049724,,21.3074850672521
2000-05-16,0.794095763543573,14.7706553974239,16.7174175153777,,,,,76.98260661752,,10.644239872135,,9.31438247187141,0.179593235188054,38.5,,16.44,,,,93.092344540662,,20.603808036712,2.953,22.6264725496712,,21.3474154847055
2000-05-17,0.761637690892345,14.043574157088,16.8470098992178,,,,,75.3973464658323,,10.5781265810038,,9.29750422250483,0.211117579662552,38.02,,15.63,,,,92.1205375712492,,20.2720064527442,3.05,22.56168480328,,20.7914612109312
2000-05-18,0.756979356391475,13.7454708485502,16.7822137072977,,,,,72.6930791482473,,10.2634273152189,,9.77973991869284,0.196788332174144,37.96,,15.44,,,,90.9901313916824,,20.5395883752989,2.769,22.9348622224934,,20.3307256249303
2000-05-19,0.706263617873932,13.5637005384663,16.8625609852786,,,,,69.251284380412,,10.5939937708753,,10.0208577667868,0.195068822475535,37.36,,14.19,,,,89.5622130263378,,18.9340968399707,2.6315,23.0825782842654,,19.983638150143
2000-05-22,0.675759040335972,13.0874623260463,16.8159077270962,,,,,69.2004204183257,,10.6283726822635,,10.3077880060187,0.207869616898513,36.52,,14.38,,,,88.8879182427028,,17.5266159273329,2.594,22.5962186066138,,19.7164115102625
2000-05-23,0.64472852180598,12.6112241136262,16.686315343256,,,,,63.4188833945234,,10.4458999987412,,10.3077880060187,0.206150107199904,35.9,,14.38,,,,87.5789930744702,,17.1948143433651,2.3345,22.6274288533081,,19.4092544529286
2000-05-24,0.658853794163458,11.9968404655424,17.0750924947764,,,,,67.3947497642643,,10.496146100001,,10.4789816781655,0.203475314335401,36.12,,14.81,,,,89.0069114398149,,17.7620880191811,2.428,23.3920798973164,,20.13721667881
2000-05-25,0.655698148211255,12.0186529027525,17.0906435808373,,,,,65.9112175367491,,10.0650874418251,,10.3077880060187,0.200609464837719,36.96,,14.19,,,,87.4798028838792,,17.5961872271972,2.275,23.2282261021718,,18.8901590260344
2000-05-26,0.64893604974225,11.8623304360803,17.1709908588181,,,32.969685834552,,65.9112175367491,,10.0835991633418,,10.0522030870391,0.201564748003613,36.58,,14.31,,,,87.5789930744702,,19.0304263320904,2.325,22.921325343012,,18.8717296025943
2000-05-30,0.657877046606824,13.2910450733403,17.1398886866965,,,34.184775962094,,72.5320099349743,,10.1312007329564,,9.91717709210642,0.20997123986348,37.94,,16.19,,,,90.4348298051595,,19.5013705157866,2.5875,23.1319945081979,,19.4676142938221
2000-05-31,0.631129190440535,12.8366192981304,17.2357870507382,,,34.5237031786784,,70.7856805700135,,10.0650874418251,,9.81108523894506,0.215511882225664,37.72,,15.94,,,,90.6331518003462,,18.8003058786933,2.497,23.2776423261043,,19.2157455068083
2000-06-01,0.669598017286434,13.3164929167521,17.0102963028564,,,35.086178133861,,74.0748834515901,,10.5120132898725,,9.85689763008292,0.224109430718709,38.76,,17.88,,,,92.2197277618403,,21.342334142963,2.5095,22.8068877717998,,19.8300596214761
2000-06-02,0.695444260323522,13.589148381878,16.5878251315375,,,36.9214329555788,,79.3732128355732,,10.8584469354004,,9.43494139591841,0.251430529263275,38.52,,19.0,,,,93.8261067298553,,22.9799355089977,2.894,21.8471726859526,,20.3675844718104
2000-06-05,0.686052456894348,13.6545856935083,16.4089876418381,,,36.777208608096,,79.5681913569038,,10.5781265810038,,9.58443446173669,0.256780114992281,38.84,,18.19,,,,93.3699953339234,,22.0433987800563,2.725,21.8471726859526,,20.5395924239174
2000-06-06,0.697773427573958,13.1783474810882,16.3934365557773,,,37.1377694768029,,77.3556090061524,,10.3295406063502,,9.69052631489805,0.243979320569303,38.76,,18.06,,,,92.9534899510336,,21.4386636350827,2.528,21.880983786538,,21.3842743315856
2000-06-07,0.725498031296881,13.6327732562982,16.0383534240554,,,37.1738255636735,,79.4240767976594,,10.2634273152189,,9.69052631489805,0.233089092478112,39.28,,19.31,,,,93.598017396479,,20.5395883752989,2.5905,21.7665462153259,,21.6545725420394
2000-06-08,0.712349506496037,13.8363560035922,14.9031241416158,,,37.1017133899322,,79.051074409027,,10.0835991633418,,9.79661816805942,0.234808602176721,39.12,,18.88,,,,93.231140744295,,21.4065538043761,2.594,22.0760478283769,,21.1354771151451
2000-06-09,0.719412142674776,14.814280271844,14.7735317577756,,,37.7507229536045,,79.4749407597456,,10.1153335430848,,9.84001938071634,0.241495584337978,39.0,,18.88,,,,93.0328187491083,,22.9103642091335,2.6095,22.401154564775,,21.1354771151451
2000-06-12,0.685150843765147,13.9054287214241,14.6128372018138,,,36.6329842606133,,76.9317426554338,,10.2158257456044,,9.71946045666934,0.235190715443079,38.4,,18.0,,,,91.9420769685788,,21.9096078187789,2.422,22.0474384355738,,20.5395924239174
2000-06-13,0.710020339245601,13.7236584113402,14.7735317577756,,,37.1017133899322,,79.8988071104643,,9.85088037855975,,9.90029884273984,0.242450867503872,38.66,,18.31,,,,93.6674491337059,,22.0112889493497,2.45,22.8875142424266,,20.8467494812513
2000-06-14,0.679515761707642,13.861803847004,14.7735317577756,,,36.9214329555788,,78.1016137834172,,9.95137258107929,,10.1269496199482,0.242259810870694,37.48,,18.0,,,,93.8261067298553,,21.342334142963,2.322,23.3426636733839,,21.6545725420394
2000-06-15,0.694016706202288,13.3383053539621,14.7087355658555,,,36.9574890424494,,79.4749407597456,,9.78476708742848,,10.3391333262709,0.248564679765593,37.0,,18.25,,,,94.024428725042,,20.8071702978536,2.3155,23.5715388158082,,22.2289562392538
2000-06-16,0.685150843765147,13.1092747632563,14.3847546062552,,,36.7411525212254,,79.8988071104643,,9.50444673303188,,10.2330414731096,0.286202836501813,36.58,,18.94,,,,93.2539290521451,,21.342334142963,2.3,23.2932474494514,,22.2873160801472
2000-06-19,0.725948837861482,13.9963138764661,14.5376736191866,,,37.6786107798631,,83.0778047408541,,9.29023966976655,,10.2619756148808,0.30397110338744,36.96,,19.19,,,,94.4466891243838,,21.7758168575016,2.2655,23.457101244596,,22.6344035549345
2000-06-20,0.760736077763144,13.9745014392561,14.3199584143351,,,37.9310033879579,,82.7641436413223,,9.2717279482498,,10.0811372288103,0.299958914090685,37.06,,20.56,,,,94.1087696996299,,23.0120453397043,2.3065,23.0331620603329,,23.0183498766019
2000-06-21,0.835945639623975,13.6327732562982,14.1411209246357,,,38.1328814183468,,83.8238095181189,,9.29023966976655,,10.0208577667868,0.330336918766111,36.78,,20.31,,,,94.0690110305553,,23.5472091848137,2.303,23.3764747739693,,24.7845029562718
2000-06-22,0.807695094909017,13.4510029462142,14.0296714745332,,,36.9784327850572,,80.7465398119016,,9.10776698624424,,9.84001938071634,0.312377595247306,35.68,,19.06,,,,92.6376989438689,,23.3491985621232,2.1,23.0331620603329,,24.532634169258
2000-06-23,0.776739710806458,13.3819302283823,14.2396111363542,,,36.7258971465251,,77.5675421815118,,9.15801308750401,,9.75080577692156,0.282954873737774,35.28,,19.88,,,,91.8425255623765,,23.1458363009817,1.694,23.3426636733839,,23.8630317842701
2000-06-26,0.813405311393956,13.4728153834243,14.4184486260536,,,37.194891903799,,79.686873935105,,9.20561465711852,,9.90029884273984,0.316962954443597,35.8,,20.0,,,,93.0252976208049,,23.0120453397043,1.697,24.8381546608152,,24.4189860580444
2000-06-27,0.777641323935659,13.6327732562982,14.4184486260536,,,36.5815910673639,,78.7374133094952,,9.43833344190061,,10.0208577667868,0.272255702279762,35.2,,19.0,,,,92.3394796634288,,23.6810001460911,1.825,25.4727630102643,,24.207047688484
2000-06-28,0.818063645894826,13.8145435663822,14.3977138446392,,,37.5195805819117,,79.686873935105,,9.5626264292274,,10.257153257919,0.261747587454929,34.64,,20.0,,,,92.5979402747943,,23.9806918993523,1.894,25.5091749647409,,24.2469781059374
2000-06-29,0.770127881192319,13.5418881012562,13.9000790906931,,,36.9423562652669,,77.686224759713,,9.25586075837829,,10.0980154781769,0.224033008065438,34.96,,20.81,,,,91.7232495551526,,22.7765732478562,1.8565,25.6340159515177,,23.7094532556031
2000-06-30,0.787108261792267,14.0181263136762,14.7087355658555,,,37.3031214631699,,79.2121436223001,,8.95967321411019,,10.7442113110689,0.242871192096866,35.2,,20.38,,,,92.4189970015781,,23.6167804846779,1.8155,26.5027011511735,,24.5725645867114
2000-07-03,0.801083265294879,14.0871990315081,14.4832448179737,,,37.8081927402341,,80.7465398119016,,9.52031392290339,,10.6839318490454,0.233585839724377,35.08,,20.44,,,,93.691274411966,,22.7765732478562,1.85,26.2946328398787,,24.5725645867114
2000-07-05,0.775838097677257,13.3164929167521,14.4184486260536,,,37.3752745027505,,77.618406143598,,9.30610685963806,,10.7442113110689,0.208480998124685,35.08,,20.06,,,,92.001560238675,,20.7054891672828,1.825,26.2686243009668,,24.1118290007105
2000-07-06,0.778542937064859,13.589148381878,14.3199584143351,,,37.8081927402341,,79.686873935105,,9.20561465711852,,10.5633729249984,0.221167158567756,34.86,,19.5,,,,92.7172162820182,,21.6099160655177,1.803,25.9279124412216,,24.8612922206052
2000-07-07,0.818063645894826,13.3383053539621,14.2240600502934,,,38.0607283787662,,81.3314753758933,,8.97554040398169,,10.4428140009514,0.222351709693465,35.2,,19.81,,,,94.2081371099361,,22.712353586443,1.8065,25.9435175645687,,25.1868787013792
2000-07-10,0.858485967853994,12.7239217058783,14.3692035201944,,,38.3132640172983,,80.0937856317949,,9.05752088498447,,10.3680674680422,0.233815107684192,35.4,,20.0,,,,94.0491024336376,,23.2475174315524,1.753,26.0605559896721,,24.4005566346044
2000-07-11,0.855630859611525,13.3164929167521,14.2888562422135,,,38.277187497508,,80.5346066365423,,9.55469283429165,,10.3680674680422,0.252691503042255,35.64,,21.69,,,,94.2478957790107,,23.0120453397043,1.6565,26.0605559896721,,24.3022663762575
2000-07-12,0.884783017455683,13.0656498888362,14.2888562422135,,,39.0347944131043,,82.4420052147762,,9.66840769503744,,10.7044967903093,0.259837021123141,35.8,,22.88,,,,94.8641844120477,,23.6167804846779,1.753,25.5039732569585,,24.6677832744849
2000-07-13,0.849019029997386,12.8366192981304,14.1411209246357,,,39.1430239724752,,83.5016710915728,,9.50444673303188,,10.5402210553192,0.284215847516754,36.14,,23.25,,,,95.2816211749508,,23.5472091848137,1.75,24.7731333135356,,24.5541351632713
2000-07-14,0.866901023726534,13.1783474810882,14.5143469900953,,,39.1791004922655,,85.2819097645911,,9.45420063177211,,10.2672334368798,0.282037801898516,36.26,,22.94,,,,96.2159791605849,,24.5533172136194,2.1315,23.878439574968,,24.2469781059374
2000-07-17,0.876217692728276,13.2692326361302,14.5480410098938,,,39.3234065714267,,86.2991890063158,,9.44626703683636,,10.2672334368798,0.278942684441019,36.38,,22.69,,,,96.0569444842864,,25.1527007201419,2.0565,24.5364556094377,,24.016610312937
2000-07-18,0.860289194112395,12.8838795787522,15.097512717376,,,38.637952695411,,84.3494037930101,,10.0730210367608,,10.1319475374762,0.273440253405471,36.36,,22.19,,,,95.2716910497628,,23.9164722379392,2.0875,24.7081119662559,,24.1118290007105
2000-07-19,0.791766596293137,12.8620671415421,15.4163099816227,,,37.9885753391856,,82.4420052147762,,10.1237196856876,,9.93626614726746,0.256015888459566,35.98,,21.75,,,,94.5063563903762,,23.1458363009817,2.044,24.2373574119515,,22.4593240322542
2000-07-20,0.828432196880635,12.3385686485003,15.3824165214906,,,38.6018761756207,,85.1123632243036,,9.88890489065845,,9.93626614726746,0.262932138580638,35.3,,22.5,,,,95.8183924698387,,23.6810001460911,2.0155,23.8966455522063,,22.9784194591485
2000-07-21,0.804839986666548,11.6114874081644,15.4163099816227,,,37.555657101702,,82.2300720394168,,9.73947729382173,,9.75507967485194,0.266294735324584,35.2,,21.69,,,,93.9497350233315,,23.5472091848137,2.0565,23.9928771461801,,22.2105268158137
2000-07-24,0.73165905434642,11.0443640407024,15.3824165214906,,,36.9784327850572,,80.5346066365423,,9.67276854523391,,9.8444650012436,0.237865508307582,34.54,,21.75,,,,93.4129637284436,,22.4126618331818,1.9375,24.5650650022408,,21.6730019654794
2000-07-25,0.752245887463171,11.2261343507863,15.8073883677623,,,37.0866623444281,,81.1704061626202,,9.57403959732394,,9.60288303802289,0.234541122890271,35.68,,22.25,,,,93.7111830088837,,23.2154076008459,1.8815,24.3179838825782,,21.1938369560386
2000-07-26,0.752245887463171,11.2697592252065,15.5518838221511,,,37.0145093048475,,81.0686782384477,,9.27251605370699,,9.63428869324158,0.21707854661773,37.6,,21.88,,,,92.7967336201674,,22.6802437557365,1.803,23.4727063679431,,20.8283200578112
2000-07-27,0.781398045307329,10.1355124902825,15.5284191189827,,,35.986328490824,,77.8896806080579,,9.30720460297266,,9.66327852882807,0.201564748003613,38.06,,21.31,,,,92.4786642675704,,20.8713899592667,1.569,23.8914438444239,,21.3074850672521
2000-07-28,0.725948837861482,10.2700225197446,15.4319531170683,,,35.3549893944937,,73.6510171008715,,9.35523490195589,,10.0256514736591,0.206341163833083,37.42,,20.38,,,,90.3913048787724,,19.7689524383413,1.5,24.3595975448372,,21.4057753255989
2000-07-31,0.76351605157818,11.0443640407024,14.8609786733045,,,36.2569023892512,,75.8212128165509,,9.08839990760461,,10.0256514736591,0.229267959814537,36.5,,20.88,,,,90.9678348427348,,21.2727628430988,1.5065,24.2035463113661,,21.442634172479
2000-08-01,0.740975723348161,10.7717085755764,15.3172367904673,,,36.0187973586353,,74.8124109018406,,9.15510865619243,,10.1923430282814,0.224720811944882,37.26,,20.75,,,,91.5244562097795,,20.4967752676901,1.5125,24.6586957423234,,21.098618268265
2000-08-02,0.710020339245601,10.8371458872066,15.1712341929752,,,36.0765197902997,,73.4899478875984,,9.33922480229481,,10.327628927685,0.229267959814537,37.9,,20.31,,,,91.9816516417572,,20.1382154914668,1.5405,25.0982400499337,,21.3074850672521
2000-08-03,0.721290503360611,10.6335631399126,15.1373407328431,,,36.0548738784255,,76.6689455179882,,9.35523490195589,,10.3735295006969,0.23931753871974,39.2,,20.31,,,,92.6177903469512,,18.1955707337197,1.575,25.2282827444929,,21.5777832777059
2000-08-04,0.71197383435887,10.8844061678285,14.9600518644598,,,36.2208258694609,,76.4061483805427,,9.29653120319861,,10.1464424552695,0.243597207302945,41.4,,21.25,,,,93.1148029727644,,18.2276805644263,1.625,25.1138451732808,,21.2306958029186
