,META,TSM,SPY,AMZN,TDG,TLT,FANG,GLD,UNH,AAPL,BRK-B,GOOG,IBIT,ASML,IWM,NVDA,AGG,QQQ,QMOM
2012-11-05,21.1037888186569,11.6268394143542,112.34984203418,11.7165,64.6684025535549,85.5493319599955,12.9119383676048,163.23,44.7126102401547,17.5912606855457,86.86,,,33.6431529633918,68.2743106880581,0.298473610535396,78.6747811464581,58.3840112725863,
2012-11-06,21.0255310041199,11.8611334075905,113.228998358875,11.878,66.2281579140777,84.7421971484982,13.1437505465564,166.3,45.6104213357873,17.5379532058285,87.29,,,34.1962399751641,68.7867443654172,0.298244368130991,78.4501164135751,58.4908112932069,
2012-11-07,20.3291556290779,11.8391683457246,110.662812330037,11.60304,65.2261332582267,86.279928125575,13.182385909715,166.49,43.8875946387626,16.8700269743027,85.45,,,33.2009212408609,67.1159465911782,0.2890700871067,78.6326565090426,57.1113110268576,
2012-11-08,19.8524582816447,11.8098815965701,109.33219735212,11.3675,64.8243780896072,87.560210930019,12.9428466581317,167.99,43.2243468023493,16.2577528955211,84.58,,,32.6202393502217,66.1719458487332,0.290679368785624,78.7309473296789,56.2124108533011,
2012-11-09,19.0778250920658,11.9782804042087,109.427241279114,11.3155,64.9047291233311,87.6576237520963,12.7883052054973,167.82,42.7875738369064,16.5392213835867,85.18,,,32.9354394752102,66.3139636595435,0.279446490969775,78.6888226922633,56.4527108996974,
2012-11-12,19.9319078395503,12.0441755898064,109.514364878859,11.3235,64.0728595977189,87.8037429852122,12.7496698423387,167.45,42.2213866594804,16.4113361306847,85.27,,,32.8521790648359,66.1218219155061,0.273142324848636,78.6677603735555,56.443810897979,
2012-11-13,19.7233527500483,11.8464900330132,109.134189170883,11.33,64.2808269791219,88.0959814514439,12.3942245012795,167.1,42.2132982712315,16.4133919692656,85.87,,,32.5905034893737,65.7458924163023,0.271193764411193,78.8059993920076,56.0522108223702,
2012-11-14,22.2061514345961,11.6561261635087,107.661008302475,11.1475,62.1018960057855,88.1794781560816,12.4019515739112,167.14,41.4529897758308,16.2314502548533,84.88,,,32.7867601709703,64.5262100411079,0.264545734683446,78.8292381503152,55.3936106952099,
2012-11-15,22.0174587345705,11.751308098261,107.478840775737,11.02995,59.3888669847549,88.0055266880865,12.9042112949731,166.09,41.4529897758308,15.8910275721874,85.3,,,31.8411597960049,64.1921340261488,0.265691946705471,78.7520096483867,55.2066216591067,
2012-11-16,23.3985899868108,11.8538117203019,108.009502701454,11.2615,60.8682713115538,87.9289880421686,12.9969361665537,165.88,41.9787350120121,15.9532469221809,85.91,,,32.6559223832393,64.7267057740165,0.260877856212965,78.780092739997,55.4470107055202,
2012-11-19,22.7622983399348,11.9636370296314,110.195513022316,11.4855,61.4874469243675,87.4349658730625,13.2287483455053,167.87,42.7956622251553,17.1036700057334,86.76,,,32.9473338195494,66.0962587095602,0.268174641945178,78.8362589232178,56.7647449599438,
2012-11-20,22.9410598452223,11.8977418440337,110.243034985813,11.689,61.9553735325243,86.5582504743672,13.2364754181371,167.39,42.981695154881,16.9580501217788,86.79,,,33.0717486613373,66.214634731865,0.265118840694459,78.6888226922633,56.7820109632775,
2012-11-21,24.1526656032817,11.9050635313223,110.4489634943,11.9015,62.1633409139273,86.5095440633285,13.2905649265591,167.56,43.2971422965898,16.981831336893,87.58,,,32.7272884492744,66.5645833256794,0.272733219931114,78.555428007114,56.8977109856165,
2012-11-23,23.8328811327119,12.3297213940632,111.953825671705,11.994,62.5792756767334,86.4260473586909,13.3832897981397,169.61,43.6125894382985,17.2781139559094,88.5,,,34.2140814916728,67.2245484465037,0.274579130049091,78.6045734174322,57.7610111522995,
2012-11-26,25.7615191508687,12.1686442737132,111.71621585422,12.181,62.8675940918604,86.8365728231593,13.3369273623494,169.43,43.2971422965898,17.8232135090591,88.29,,,34.416285345439,67.4417521571548,0.279309274726407,78.6326565090426,58.0111012005861,
2012-11-27,25.9700742403707,12.3223997067746,111.145952292256,12.170085,63.1086471930321,87.1775177004298,13.3137461444543,168.71,42.5368338011892,17.679607137597,88.08,,,34.8801647746673,67.3582122684429,0.280462968550143,78.7379681025815,57.8144111626098,
2012-11-28,26.1786293298727,12.373651517795,112.04094927145,12.3555,63.0472022848903,87.0522726434733,13.3292002897177,166.55,42.6662480131722,17.6239785642307,88.27,,,35.236995104843,67.9262835116841,0.282885725579988,78.7520096483867,58.3128112588392,
2012-11-29,27.1320240247391,12.5420503254337,112.563690869917,12.5635,63.7750881198009,87.0661887609129,14.0323638992043,167.1817,43.968478521252,17.8180739126068,87.97,,,46.306228777221,68.7032044767052,0.277809472755551,78.850300469023,58.6599113258561,
2012-11-30,27.8073452669361,12.6445539474746,112.587451851665,12.6025,64.290280041913,86.8296147644395,13.9087307370967,166.05,43.9927436859988,17.6947235977509,88.08,,,46.3877799326084,68.5695406547661,0.276194301402321,78.8081758316074,58.5620113069539,
2012-12-03,26.8539505720697,12.5054418889905,112.0330289442,12.516455,62.9479451255843,86.9095092820779,13.9860014634139,166.1267,43.5883242735517,17.7222355552311,87.75,,,55.1375071864975,68.4943547549253,0.271118048577884,78.8197306196505,58.446311284615,
2012-12-04,27.2710607510738,12.2638262084655,111.87462239921,12.624405,63.0330226907037,87.4114733979379,13.7773705023575,164.42,43.3052306848387,17.4094880878149,87.27,,,54.1760628922521,68.5766415453066,0.27907853596166,78.8691695187847,58.4107112777414,
2012-12-05,27.5193406195286,12.4175816415269,112.072630580448,12.698,63.4725901104874,87.3696430549495,13.8932765918333,164.12,43.547882332307,16.2892646683579,87.62,,,54.8552483111227,68.4971115712528,0.275968177412869,78.9397965175478,57.7638591528494,
2012-12-06,26.7844322089024,12.4834768271246,112.452806288424,12.6685,63.7278228058457,87.557879598397,13.6151019770914,164.5,43.3942029555771,16.5447993573835,87.49,,,55.1727895459193,68.6034578495832,0.276425040167068,78.9327338176715,58.1348112244716,
2012-12-07,27.2958887379192,12.4688334525473,112.793380360153,12.663405,61.3125652627331,86.749159633956,13.7155539213037,165.165,43.7440257473438,16.121704754136,87.33,,,56.0107455821883,68.6530805434781,0.2758481932552,78.8621068189084,57.7877111574547,
2012-12-10,27.648446151125,12.3590081432178,112.84090232365,12.3885,61.4827203929719,87.1326044446824,13.6151019770914,165.8,44.0038751670422,16.0180330471085,87.1,,,56.1165926604539,68.9538241428411,0.285193113227459,78.876232218661,57.9568111901039,
2012-12-11,27.7874828774597,12.5859804491655,113.609174066851,12.5345,61.8513898418228,86.4702906807005,13.5532853960376,165.65,44.4667319458799,16.3677402596009,87.27,,,56.3459279966959,69.680621174635,0.291884537405126,78.8479814191557,58.7133113361664,
2012-12-12,27.3903343998795,12.4907985144132,113.664616357598,12.588,60.5894059592179,85.4663624489807,13.6305561223548,165.77,44.864626369793,16.2955440459058,89.32,,,55.8696161445009,69.2879836976888,0.288884933463414,78.62903772299,58.5887113121091,
2012-12-13,28.0456939406527,12.5274069508564,112.967627559642,12.5625,59.6393731487177,85.5291079634632,13.8160058655161,164.37,44.1581607599881,16.0140755578402,89.44,,,55.3050983937513,68.8452222875155,0.289115672228161,78.5019091252164,58.1268902229422,
2012-12-14,26.627519332039,12.4102599542382,112.547850215418,12.4595,59.3274220766131,86.1705065559509,13.5764666139328,164.13,43.8901910459242,15.4125613753961,89.15,,,56.1342338401648,68.8034523431595,0.290500104816644,78.6431631227427,57.5741111162135,
2012-12-17,26.5659459246622,12.4029382669496,113.870544866085,12.693,60.6035855534045,84.8807376471442,13.8932765918333,164.44,44.1419201712569,15.6857460432974,89.98,,,56.0989514807429,69.7725150522181,0.289231041610534,78.4524702260822,58.3395112639944,
2012-12-18,27.5193406195286,12.4322250161041,115.137797226005,13.02,62.3098633871886,84.0162438920521,14.5268965476344,162.08,44.6210175388258,16.141356152336,90.37,,,56.4782368445278,70.726122881865,0.289807888522402,78.2688400292981,59.2270194353514,
2012-12-19,27.2214047773828,12.5127635762791,114.282401883059,12.8995,63.2835288546664,84.2951128453076,14.8205253076397,161.69,44.2474839980094,15.9118882871998,90.1,,,56.5839075109963,70.8807627344608,0.291884537405126,78.403031326948,58.9718563860854,
2012-12-20,27.1717488036919,12.5200852635678,114.939789044767,13.075,63.6521983035173,84.3090562929704,14.6968921455322,159.73,45.03515255147,15.7734275587741,90.69,,,57.0515751851329,71.234660979212,0.291653798640379,78.4112240588046,58.9714113859995,
2012-12-21,26.0793173824908,12.4102599542382,113.903675594969,12.846,63.8601656849203,85.2293238387135,14.6659838550053,160.33,44.6859798937504,15.7008625034513,89.83,,,55.9578220430555,70.9397457752527,0.284962374462712,78.4807210255875,58.354311966852,
2012-12-24,26.7447074299496,12.395616579661,113.552687309643,12.931,63.893251404689,85.075945914423,14.4032633855268,160.62,44.53981459517,15.7261976906693,89.83,,,55.8078720155127,70.594273679186,0.282654986815241,78.4877837254638,58.2379613448322,
2012-12-26,26.3275972509456,12.3882948923723,113.074066920561,12.43157,62.9668512511664,85.3814817113336,14.4109904581586,160.78,44.0282360501389,15.5094730014428,89.26,,,55.5961778589816,70.0893788500076,0.282424248050494,78.5939191541251,57.7278086175147,
2012-12-27,25.8707622929888,12.4322250161041,112.922503797352,12.4155,63.6096595209576,85.6679498578282,14.3259926592096,161.16,44.2068825261815,15.571767933737,89.22,,,56.0724897111765,70.0381478660055,0.280578337932517,78.6363832257077,57.6383081390379,
2012-12-28,25.7329173100227,12.5420503254337,111.702021805193,12.259,62.8865002174425,86.1570418152581,14.5114424023709,160.54,43.7359054529783,15.4063696733171,88.55,,,55.6843837575362,69.5410050936169,0.279193905344034,78.7566980951917,57.0834051724819,
2012-12-31,26.4365424572235,12.5640153872996,113.600549348551,12.5435,64.4509821093608,84.6688048590786,14.7741628718494,162.0204,44.0444766388701,16.0891408756724,89.7,,,56.7957780793245,71.0474319554413,0.282885725579988,78.6151511899164,58.2917511323968,
2013-01-02,27.8073452669361,13.2522539924314,116.512156715465,12.8655,66.1714395373314,83.5369063290265,14.8668877434301,163.17,44.2880854698373,16.5987802365931,93.2,,,58.9038990547801,73.138970581921,0.293499708758356,78.5231457014874,60.1443215363874,
2013-01-03,27.5789277879577,13.2449323051427,116.24891550147,12.924,65.987104812906,82.4050077989745,14.7896170171129,161.2,42.217410406616,16.3891421438868,93.6211,,,57.6690164750153,72.97044760823,0.293730447523103,78.324980034102,59.8329493717667,
2013-01-04,28.5621160670387,13.1497503703905,116.75944391649,12.9575,66.3085089478016,82.7264110852855,15.4927806265994,160.44,42.2986133502718,15.9327490022122,93.85,,,57.0780369546993,73.5097211240414,0.303421475642483,78.4099081772672,59.6341688090698,
2013-01-07,29.2188659750753,12.9593865008859,116.440363657103,13.42296,66.5259293919957,82.761346225102,16.0491298560833,159.43,42.2986133502718,15.839026949258,93.45,,,56.1518750198757,73.2316582174511,0.294653402582092,78.3674441056846,59.6524269066791,
2013-01-08,28.8607470928161,12.8422395042678,116.105329384745,13.319,64.9898066884505,83.3063344062381,15.917769621344,160.56,41.7383130390472,15.881655366892,93.81,,,55.6928515237974,73.1800059260148,0.288227327983884,78.4382175583222,59.5357182827454,
2013-01-09,30.3795247041277,12.8422395042678,116.400478624679,13.3175,65.9776517501149,83.229477098642,15.8173176771317,160.49,42.5259815925078,15.6334430911649,93.32,,,56.0107455821883,73.534999570095,0.281732031756252,78.3815987962121,59.7594694789373,
2013-01-10,31.0846395305393,13.3108274907405,117.325811376904,13.267,64.3233657616817,82.9989051758536,16.7136581024112,161.98,43.1268833755603,15.827236110338,94.65,,,57.0427545952774,73.7035225437861,0.282193509285747,78.3745214509483,60.1174713928443,
2013-01-11,31.5017497095433,13.2888624288746,117.317834370419,13.397,65.0039862826371,83.7395301399618,16.7445663929381,161.06,42.8913948389586,15.7301884361499,94.39,,,57.7042988344371,73.5939826108869,0.281732031756252,78.4523722488497,60.1980218234734,
2013-01-14,30.734564916018,13.1863588068337,117.238064305572,13.6365,64.1626636942338,83.5089582171734,16.8450183371505,161.54,43.3298907346996,15.1693677644402,95.36,,,56.80459866918,73.6361133543097,0.281501292991505,78.5231457014874,59.9295203880431,
2013-01-15,29.8928961619563,13.09849855937,117.317834370419,13.595,64.0350473465547,83.893244755154,16.7832017560967,162.558,43.5410183882045,14.6907806359676,95.36,,,55.6402808082589,73.9563070043227,0.276425040167068,78.5443777372787,59.6341688090698,
2013-01-16,29.6446162935015,13.0326033737723,117.30188035745,13.4465,63.7183697430546,84.0679204542361,16.443210560301,162.65,43.5734995656668,15.300578638576,95.03,,,56.2930044575631,73.7372271385243,0.278963166579287,78.5868418088613,59.8758201009571,
2013-01-17,29.9326209409091,13.3694009890496,118.059695973496,13.524,64.6069576454131,83.229477098642,16.3195773981935,163.35,44.1744013487192,15.1974843803264,95.3,,,60.2887316620877,74.4197451819731,0.282654986815241,78.4169855225309,60.1622216320827,
2013-01-18,29.4559235934759,13.2815407415859,118.322937187491,13.606,64.3848106698235,83.8722836712642,15.8714071855537,163.09,44.3043260585684,15.1164601539015,95.16,,,61.0120200302357,74.6303988990869,0.280809076697264,78.5089910109599,60.0279709143676,
2013-01-22,30.5175683109886,13.2961841161632,118.961097706266,13.5095,64.7629331814654,84.0329853144197,16.8372912645188,163.67,45.4898890359421,15.2606711837697,95.91,,,61.6735642693954,75.1696724148983,0.279424644108781,78.4665269393773,60.126421440692,
2013-01-23,30.6079421831061,13.3767226763382,119.152545861899,13.4055,64.9567209686818,83.9072188110806,16.5591166497768,163.21,45.4005657979208,15.5398722028123,96.48,,,61.0737641592239,74.9927232925227,0.279886121638275,78.5514550825425,60.4933734024468,
2013-01-24,30.8661532462991,13.0399250610609,119.184453887838,13.681,65.3253904175327,83.6137636366227,16.5591166497768,161.42,45.6522949232536,13.6199305986653,97.31,,,62.7673174114727,75.2370816043748,0.281270554226758,78.445294903586,59.6610189526128,
2013-01-25,31.3229882042559,12.9959949373291,119.854522432552,14.1995,65.4199210454431,82.467891050644,16.9995597897849,160.65,45.5061296246733,13.2988569849964,97.39,,,65.307647289846,75.7847812688707,0.286346807051195,78.2542065814643,59.9653205794338,
2013-01-28,32.2455961954339,12.8275961296905,119.710936315828,13.802,64.6920352105325,82.1674488482228,16.721385175043,160.29,45.3193628542651,13.599674542059,97.12,,,66.5689916391772,75.835338160978,0.290961582346138,78.140969057244,60.099571297149,
2013-01-29,30.5781485988915,13.0033166246178,120.181579698425,13.0175,65.1457822245028,81.7132920306093,17.1000117339973,160.99,45.701016689447,13.8548403894569,97.24,,,66.3925798420679,75.8774689044008,0.284731635697965,78.0914276403977,60.1085213449967,
2013-01-30,31.0250523621101,13.0326033737723,119.710936315828,13.6382,65.1410556931072,81.5735514713436,17.5172736561102,162.19,45.5386108021356,13.8113049842137,96.88,,,66.3484768927906,74.9674448464691,0.284270158168471,78.0560409140788,59.9832206751292,
2013-01-31,30.767834418391,12.9886732500405,119.415787075894,13.275,64.0161412209726,81.9718120652508,17.3240968403172,161.2,44.8321451923307,13.7707928710012,96.93,,,66.2338092246696,75.4814399162268,0.282885725579988,78.1268143667165,59.848969957414,
2013-02-01,29.5254419566432,13.2302889305655,120.644246074537,13.25,64.4793412977339,80.9099116774434,17.5404548740053,161.45,45.2868816768028,13.7142573100256,98.0,,,68.985833259574,76.1471056623065,0.285423851992207,77.9579857109184,60.5560237373805,
2013-02-04,27.9155952895824,13.1058202466587,119.288154972139,12.999,65.093790379152,81.9463204474158,17.4168217118978,162.0,45.2706410880716,13.3725043788662,96.51,,,67.4157682653016,75.2286554556902,0.280578337932517,78.1778053904744,59.4999180913547,
2013-02-05,28.4429417301804,13.3108274907405,120.492682951328,13.3445,65.9067537791821,81.2180332036514,17.4863653655833,161.96,46.9109405499175,13.8419611654058,97.91,,,67.4819226892176,75.9027473504544,0.287039023345437,78.0147133701586,60.377022780427,
2013-02-06,28.8501207144462,13.2083238686996,120.58043002266,13.111,66.0485497210478,81.8832955897823,17.4863653655833,162.39,46.5942490696601,13.8270261027737,97.83,,,67.0276623116612,76.2229410004675,0.284731635697965,78.1494415608542,60.1801217277781,
2013-02-07,28.4528729249186,13.3986877382041,120.420889892966,13.0115,67.8777173711155,81.7012237788412,17.3240968403172,161.84,46.3262793555962,14.2357751853352,97.11,,,66.4102210217789,75.9701565399309,0.283577941874229,78.1778053904744,60.2338220148641,
2013-02-08,28.3485953801675,13.5085130475336,121.09095843768,13.0975,67.6130316129661,82.0163480670085,17.0381951529435,161.57,46.8865796668207,14.4413064318707,97.25,,,65.9603709391503,76.5094300557423,0.285423851992207,78.1990782626895,60.8513753163538,
2013-02-11,28.0655563301291,13.5304781093996,121.067027418226,12.8605,68.6197828002127,81.9533232093751,16.6595685939892,159.7,46.3831214161552,14.5918063831061,97.13,,,66.0750386072713,76.4251685688968,0.288654194698666,78.1210777312341,60.8692754120492,
