,NVDA,JNJ,PG,QQQ,PM,IWM,IBIT,MSFT,ASML,CAT,QMOM,ABT,META,CDNS,AAPL,BRK-B,SPY,AGG,GLD,MELI,SE,TLT,TSM,GOOG,NFLX,AMZN
2000-04-14,0.131439544789456,18.7415542831856,16.0288674187197,68.0623223784363,,,,22.6859182427178,17.2183993993062,10.5496953893951,,8.79581194508467,,13.5,0.838758579711064,36.92,86.0722633788254,,,,,,14.4276400994032,,,2.344
2000-04-17,0.138145254123918,19.812719369075,17.5554262205025,75.8948240206425,,,,23.2215409751079,18.6500096650211,10.664309363996,,9.00608943793103,,14.75,0.928730001508979,37.18,89.0784637541888,,,,,,16.0367514292538,,,2.353
2000-04-18,0.162637332091953,20.8353113365111,16.8888288770573,77.9016379549159,,,,24.6570098979135,20.3817962767731,10.4845738129174,,9.12556528613919,,15.75,0.951222856958458,37.7,91.4319730932762,,,,,,17.7582106222245,,,2.747
2000-04-19,0.154861765997577,21.0270473304054,16.8888288770573,75.4121725680957,,,,24.084658749588,20.0141246576627,9.88675774085165,,9.17096610845829,,16.56,0.908111550680291,37.6,90.5815639418705,,,,,,16.8304347203287,,,2.672
2000-04-20,0.154040268842643,20.8685455754528,17.6251265937683,73.8795425170262,,,,24.1611762827866,19.9182103222426,9.98397008111514,,9.37885408434049,,16.19,0.891241909093181,38.28,91.0166718909362,,,,,,16.8739242157301,,,2.619
2000-04-24,0.146398434843256,21.4437535571356,18.0239545236534,71.7626501812948,,,,20.3903922467601,17.8187520913802,10.2467061358813,,9.5724049584377,,15.5,0.903463027220732,38.8,90.0277901885141,,,,,,16.1962129123921,,,2.4905
2000-04-25,0.162388972486973,21.553682193635,16.4260862148188,76.6060998454482,,,,21.2320851119446,19.7157245030223,10.5435978777671,,9.49832993254865,,16.94,0.962019427574208,39.04,93.7657339109925,,,,,,18.1206230839026,,,2.622
2000-04-26,0.160726873592106,21.1548713263349,15.5312799618715,73.9896209184842,,,,20.8127690300163,19.4812672386621,10.443758176956,,9.31911616023641,,16.75,0.909536098192091,38.5,92.7076115028721,,,,,,17.5770043913855,,,2.675
2000-04-27,0.173851723486053,21.2187833242997,15.5645156226953,77.2665702541964,,,,21.3667559703741,20.0833961221328,10.5435978777671,,9.31911616023641,,16.94,0.950323142740479,38.4,92.4011062743273,,,,,,18.3235740624423,,,2.644
2000-04-28,0.17027916609134,21.0909593283701,15.275621032458,80.2302195242204,,,,21.3483917624065,21.3142967600242,10.3623099999784,,9.18530321024327,,16.81,0.93015454902078,38.32,91.8275257742451,,,,,,18.9577958703789,,,2.7595
2000-05-01,0.1757621819859,21.1395324468234,15.2628380859873,80.9753656263979,,,,22.4777905524176,21.3142967600242,10.1967862854757,,9.09450156560507,,17.69,0.93202895364157,37.14,93.0735458319743,,,,,,18.5047802932813,,,2.997
2000-05-02,0.168960949726446,21.5230044346119,15.2909605682228,76.3182024877888,,,,21.3851201783418,21.181082405274,10.412229850384,,9.12556528613919,,17.94,0.883744290610022,34.98,91.2144482314207,,,,,,17.7582106222245,,,2.8065
2000-05-03,0.166209889486666,21.2826953222644,15.5006008903419,75.4714455534962,,,,21.5963085699699,20.6482249862734,10.2151778093094,,8.99175233614605,,17.25,0.862675982672343,34.9,89.0784637541888,,,,,,16.8521794680294,,,2.7065
2000-05-04,0.168234975496504,21.2341222038112,15.4520256937533,75.6238618016689,,,,21.5595801540346,20.317853386493,9.96820591782916,,8.90095069150785,,17.38,0.829911389900936,35.52,89.7509033118359,,,,,,16.6709732371904,,,2.753
2000-05-05,0.17601054159088,21.4744313161587,15.5645156226953,77.427454071712,,,,21.7677078443347,21.149110960134,10.2624702991673,,9.06582736203511,,18.19,0.848130602815014,35.88,90.8386440718229,,,,,,17.3957981605465,,,2.925
2000-05-08,0.169553191861398,22.4331112856301,15.6437698908135,74.4129993856305,,,,21.3667559703741,18.8524954842414,10.2309419725954,,9.27371533791731,,18.75,0.825637747365535,36.06,90.156325190416,,,,,,17.2580814251088,,,2.801
2000-05-09,0.16716511873659,22.2413752917358,16.0425978206986,72.8210963491605,,,,20.7546157047854,18.2503666007707,9.98397008111514,,9.31911616023641,,18.06,0.790548892864348,35.4,89.4344611670608,,,,,,16.9427825834489,,,2.8125
2000-05-10,0.150696966467911,21.8579033039472,16.410746679054,67.5288655098319,,,,20.2587820896585,17.2166232079095,10.0838097819263,,9.21397741381323,,17.38,0.74458849156258,35.04,87.4171424941195,,,,,,15.6743389675757,,,2.6655
2000-05-11,0.157135211612394,22.0010661793883,16.617830411879,71.6610393491797,,,,20.7729799127531,17.5523233818799,10.1967862854757,,9.03476364150099,,17.25,0.770830156253638,35.44,89.414654420335,,,,,,15.9896378092356,,,2.744
2000-05-12,0.152359065362778,21.8579033039472,16.3954071432892,71.6610393491797,,,,21.0606858375798,18.7512525746313,10.3465458366925,,8.84121276740377,,17.0,0.806893701157636,35.46,90.383787601386,,,,,,15.8990346938161,,,2.6875
2000-05-15,0.162866587111935,22.0496392978415,16.5871513403494,74.7771048673763,,,,21.2320851119446,19.7157245030223,10.6565743813166,,9.30477905845143,,16.75,0.757259466799119,37.8,91.9461915785358,,,,,,13.0468486204099,,,2.803
2000-05-16,0.179583098985594,22.3206261692121,16.4900009471722,76.8939972031077,,,,21.2718742292079,20.5150106315233,10.5751262043391,,9.23070403256237,,16.44,0.792423297485138,38.5,92.836214223393,,,,,,14.7248183179792,,,2.953
2000-05-17,0.211105664233065,22.2567141712473,16.617830411879,75.3105617359806,,,,20.7178872888501,20.1846390317429,10.5094421906475,,9.21397741381323,,15.63,0.760033585637888,38.02,91.867081042342,,,,,,13.9999933946231,,,3.05
2000-05-18,0.196777225484214,22.6248472795243,16.5539156795256,72.6094071155873,,,,20.2587820896585,20.4510677412432,10.1967862854757,,9.69188080664586,,15.44,0.75538506217833,37.96,90.739785014258,,,,,,13.7028151760471,,,2.769
2000-05-19,0.195057812834352,22.770566634884,16.6331699476438,69.1715739623595,,,,19.9129228396009,18.8524954842414,10.5252063539335,,9.93083250306218,,14.19,0.704776137417002,37.36,89.3157953627701,,,,,,13.5216089452081,,,2.6315
2000-05-22,0.207857884783325,22.2907811745208,16.5871513403494,69.120768546302,,,,19.6466418240698,17.4510804722698,10.5593620410531,,10.2151850217976,,14.38,0.674335806375374,36.52,88.643355805123,,,,,,13.0468486204099,,,2.594
2000-05-23,0.206138472133463,22.3215695463088,16.4593218756426,63.3458862544267,,,,19.3405716912755,17.1207088724894,10.3780741632644,,10.2151850217976,,14.38,0.643370642039925,35.9,87.3380319579258,,,,,,12.5720882956116,,,2.3345
2000-05-24,0.203463830233678,23.0758846551151,16.8428102697629,67.3171762762588,,,,20.0659579059981,17.68553773663,10.42799401367,,10.3848407262532,,14.81,0.657466164788265,36.12,88.7620216094137,,,,,,11.9596112353757,,,2.428
2000-05-25,0.200598142483908,22.914245703228,16.8581498055277,65.8353516412468,,,,18.823313166853,17.5203519367399,9.99973424440111,,10.2151850217976,,14.19,0.654317165025338,36.96,87.2391146750062,,,,,,11.9813559830764,,,2.275
2000-05-26,0.201553371733831,22.6114933806459,16.9374040736459,65.8353516412468,,32.8763058397416,,18.8049489588854,18.9484098196615,10.0181257682347,,9.9618962235963,,14.31,0.647569308390495,36.58,87.3380319579258,,,,,,11.8255186245548,,,2.325
2000-05-30,0.209959389133157,22.819314890215,16.9067250021163,72.4485232980717,,34.0879544692246,,19.3987250165064,19.417324348382,10.0654182580927,,9.82808327360316,,16.19,0.656491474385454,37.94,90.1860112609016,,,,,,13.2497995989496,,,2.5875
2000-05-31,0.215499718782712,22.9629939585591,17.0013188059993,70.7042040134291,,34.4259217427303,,19.147747507615,18.7192811294912,9.99973424440111,,9.72294452717999,,15.94,0.629799952585406,37.72,90.383787601386,,,,,,12.796784021852,,,2.497
2000-06-01,0.224096782032023,22.4986026840899,16.7788955374095,73.9896209184842,,34.9868036008886,,19.7598877732037,21.2503538697441,10.443758176956,,9.76834534949909,,17.88,0.668187759219183,38.76,91.9659983252615,,,,,,13.275168471267,,,2.5095
2000-06-02,0.251416338579831,21.5518602516085,16.3621714824655,79.2818517578127,,36.8168604329565,,20.2955105055939,22.8808975718859,10.7879424086997,,9.35017988077053,,19.0,0.693979566801252,38.52,93.5679575705081,,,,,,13.5469778175256,,,2.894
2000-06-05,0.256765622379402,21.5518602516085,16.1857668211701,79.4766058527,,36.6730445718902,,20.4669097799587,21.9483970886349,10.5094421906475,,9.49832993254865,,18.19,0.684607543697303,38.84,93.1131011000712,,,,,,13.6122120606276,,,2.725
2000-06-06,0.243965550430429,21.5852143210455,16.1704272854053,77.2665702541964,,37.0325842245558,,21.3086026451432,21.3462682051642,10.2624702991673,,9.60346867897183,,18.06,0.696303828531032,38.76,92.6977416723766,,,,,,13.1374517358294,,,2.528
2000-06-07,0.233075936981302,21.4723236244895,15.8201745521088,79.3326571738703,,37.0685381898224,,21.5779443620022,20.4510677412432,10.1967862854757,,9.60346867897183,,19.31,0.723970040733891,39.28,93.3404957924223,,,,,,13.5904673129269,,,2.5905
2000-06-08,0.234795349631164,21.7776416447206,14.7003884412776,78.9600841227816,,36.9966302592893,,21.0606858375798,21.3142967600242,10.0181257682347,,9.70860742539501,,18.88,0.710849208388362,39.12,92.9746285490548,,,,,,13.7934182914667,,,2.594
2000-06-09,0.241481954380628,22.0983538508457,14.5725589765708,79.3834625899278,,37.6438016340873,,21.0606858375798,22.8116261074159,10.0496540948067,,9.75161873074994,,18.88,0.717896969762532,39.0,92.7768522085704,,,,,,14.7683078133806,,,2.6095
2000-06-12,0.235177441331134,21.7494189705816,14.4140504403344,76.8431917870501,,36.529228710824,,20.4669097799587,21.8151827338847,10.1494937956178,,9.63214288254178,,18.0,0.683707829479324,38.4,91.6891114485833,,,,,,13.8622766591855,,,2.422
2000-06-13,0.242437183630551,22.5781393112089,14.5725589765708,79.8068410570741,,36.9966302592893,,20.7729799127531,21.9164256434948,9.7869180400405,,9.81135665485402,,18.31,0.708524946658582,38.66,93.4097364981206,,,,,,13.6810704283465,,,2.45
2000-06-14,0.242246137780567,23.0271363997841,14.5725589765708,78.0117163563739,,36.8168604329565,,21.5779443620022,21.2503538697441,9.88675774085165,,10.0359712494854,,18.0,0.678084615616954,37.48,93.5679575705081,,,,,,13.8187871637841,,,2.322
2000-06-15,0.248550650830061,23.2529177928962,14.5086442442174,79.3834625899278,,36.852814398223,,22.1502955103277,20.7174964507435,9.72123402634895,,10.2462487423317,,18.25,0.692555019289452,37.0,93.7657339109925,,,,,,13.2969132189677,,,2.3155
2000-06-16,0.286186683277042,22.9783881444531,14.1890705824505,79.8068410570741,,36.6370906066237,,22.2084488355586,21.2503538697441,9.44273380829679,,10.1411099959085,,18.94,0.683707829479324,36.58,92.997354158124,,,,,,13.0685933681106,,,2.3
2000-06-19,0.303953947325616,23.1400270963401,14.3399093508045,82.9821795606712,,37.5718937035542,,22.5543080856162,21.6819683791346,9.22991760393618,,10.1697841994785,,19.19,0.72441989784288,36.96,94.1868325210316,,,,,,13.952879774605,,,2.2655
2000-06-20,0.299941984475938,22.721818379553,14.1251558500971,82.668879494983,,37.8235714604201,,22.9368957516092,22.912869017026,9.21152608010254,,9.99057042716626,,20.56,0.759133871419909,37.06,93.8498428334103,,,,,,13.9311350269043,,,2.3065
2000-06-21,0.330318274623501,23.0604904692211,13.9487511888018,83.7273256628487,,38.0248777119476,,24.6967990151767,23.4457264360266,9.22991760393618,,9.93083250306218,,20.31,0.834185032436337,36.78,93.8101935546467,,,,,,13.5904673129269,,,2.303
2000-06-22,0.312359964724942,22.721818379553,13.838817849154,80.6535979913667,,36.8736988218981,,24.4458215062854,23.2485691909964,9.04862972614751,,9.75161873074994,,19.06,0.805993986939657,35.68,92.3828195191576,,,,,,13.4092610820879,,,2.1
2000-06-23,0.282938903827302,23.0271363997841,14.0459015819789,77.4782594877696,,36.6218784396997,,23.7785886167937,23.0460833717761,9.09854957655308,,9.6632066030759,,19.88,0.775103798789039,35.28,91.5898339438858,,,,,,13.3404027143691,,,1.694
2000-06-26,0.316945065124574,24.5024125479597,14.2223062432743,79.595151823501,,37.0895448637824,,24.3325755571515,22.912869017026,9.145842066411,,9.81135665485402,,20.0,0.811692176986858,35.8,92.7693517735795,,,,,,13.4310058297886,,,1.697
2000-06-27,0.27224033622816,25.1284427743159,14.2223062432743,78.6467840570933,,36.4779810784436,,24.1213871655233,23.5789407907767,9.37704979460524,,9.93083250306218,,19.0,0.776003513007018,35.2,92.0854207465615,,,,,,13.5904673129269,,,1.825
2000-06-28,0.261732814479003,25.1643625414019,14.2018535289212,79.595151823501,,37.4133139266088,,24.1611762827866,23.8773409454171,9.50053574034535,,10.1650051655502,,20.0,0.816340700446417,34.64,92.343170240394,,,,,,13.771673543766,,,1.894
2000-06-29,0.224020363692029,25.287516028554,13.7109883844472,77.5968054585705,,36.837724481584,,23.6255535503965,22.6784117526657,9.19576191681657,,10.0072970459154,,20.81,0.768505894523859,34.96,91.470886107595,,,,,,13.4998641975074,,,1.8565
2000-06-30,0.242857484500518,26.1444590433203,14.5086442442174,79.1209679402971,,37.1974678847245,,24.4856106235486,23.5149979004967,8.90149753547844,,10.6476875923111,,20.38,0.7854505122958,35.2,92.1647193040886,,,,,,13.9746245223057,,,1.8155
2000-07-03,0.233572656191262,25.9392032314002,14.2862209756277,80.6535979913667,,37.7011086491212,,24.4856106235486,22.6784117526657,9.45849797158276,,10.5879496682071,,20.44,0.799396082674476,35.08,93.4334962245234,,,,,,14.0434828900245,,,1.85
2000-07-05,0.208469231503276,25.9135462549102,14.2223062432743,77.5290649038271,,37.2694165653526,,24.0265054243571,20.6162535411334,9.24568176722215,,10.6476875923111,,20.06,0.77420408457106,35.08,91.7484310589402,,,,,,13.275168471267,,,1.825
2000-07-06,0.221154675942259,25.5774398628911,14.1251558500971,79.595151823501,,37.7011086491212,,24.7733165483753,21.5167825792444,9.145842066411,,10.4684738199989,,19.5,0.776903227224998,34.86,92.4621180766847,,,,,,13.5469778175256,,,1.803
2000-07-07,0.222339160212164,25.5928340487851,14.0305620462141,81.2378602760286,,37.9529290313195,,25.0977508891373,22.6144688623856,8.91726169876441,,10.3489979717907,,19.81,0.816340700446417,35.2,93.9489368484501,,,,,,13.2969132189677,,,1.8065
2000-07-10,0.233801911211244,25.7082904429901,14.1737310466857,80.0015951519614,,38.2047494135178,,24.3142113491838,23.1473262813862,8.99870987574193,,10.2749229459017,,20.0,0.856677887885816,35.4,93.7903397333957,,,,,,12.6844361587318,,,1.753
2000-07-11,0.25267724118973,25.7082904429901,14.0944767785675,80.4419087577935,,38.1687750732038,,24.2162689066896,22.912869017026,9.49265365870237,,10.2749229459017,,21.69,0.853828792862215,35.64,93.9885861272137,,,,,,13.275168471267,,,1.6565
2000-07-12,0.259822355979157,25.1592311461039,14.0944767785675,82.3471118599518,,38.9242362197988,,24.5804923647149,23.5149979004967,9.60563016225183,,10.6083298583944,,22.88,0.882919552576874,35.8,94.6031791299184,,,,,,13.0251038727092,,,1.753
2000-07-13,0.284199806437201,24.4382701067346,13.9487511888018,83.4055580278175,,39.0321592407409,,24.467246415581,23.4457264360266,9.44273380829679,,10.4455299418133,,23.25,0.847230888597035,36.14,95.0194673750669,,,,,,12.796784021852,,,1.75
2000-07-14,0.282021883747376,23.5556701154783,14.3169000471573,85.1837475898319,,39.0681335810549,,24.1611762827866,24.4474983837477,9.39281395789121,,10.1749947863183,,22.94,0.865075220586954,36.26,95.9512546078804,,,,,,13.1374517358294,,,2.1315
2000-07-17,0.278926940977624,24.2047916206756,14.350135707981,86.199855910983,,39.2120309423111,,23.9316236831908,25.0442986930284,9.38493187624823,,10.1749947863183,,22.69,0.874372267506072,36.38,95.792657492826,,,,,,13.2280548512489,,,2.0565
2000-07-18,0.273424820498065,24.3741276655096,14.8921326383377,84.2523149621101,,38.5285184763442,,24.0265054243571,23.813398055137,10.0076163260441,,10.0409242667809,,22.19,0.858477316321774,36.36,95.0095645712029,,,,,,12.8438976418702,,,2.0875
2000-07-19,0.256001438979463,23.9097363910404,15.2065931215163,82.3471118599518,,37.8809803506914,,22.3798481099235,23.0460833717761,10.0579857856984,,9.84700083673577,,21.75,0.790099035755358,35.98,94.2463356210461,,,,,,12.8221528941695,,,2.044
2000-07-20,0.262917298748908,23.5736299990213,15.1731607334596,85.0143962029734,,38.4925441360302,,22.8971066343459,23.5789407907767,9.82469565677335,,9.84700083673577,,22.5,0.826687413953177,35.3,95.5547618202445,,,,,,12.3002789493531,,,2.0155
2000-07-21,0.266279705708639,23.6685608120343,15.2065931215163,82.1354226263787,,37.4492882669228,,22.13193130236,23.4457264360266,9.6762383020029,,9.6674421052125,,21.69,0.803144891916056,35.2,93.6912457183559,,,,,,11.575454025997,,,2.0565
2000-07-24,0.237852083230919,24.2330142948146,15.1731607334596,80.4419087577935,,36.8736988218981,,21.5963085699699,22.3160687077453,9.60996269719466,,9.75602441276398,,21.75,0.730118087890082,34.54,93.1559512731783,,,,,,11.0100905857792,,,1.9375
2000-07-25,0.234527885441186,23.9892730181595,15.5923514452484,81.076976458513,,36.9816218428402,,21.1188391628107,23.1153548362462,9.51187480207847,,9.51661277073296,,22.25,0.750661562533939,35.68,93.4533500457744,,,,,,11.1912968166182,,,1.8815
2000-07-26,0.217066294752587,23.1554212822341,15.3403226737434,80.9753656263979,,36.9096731622121,,20.7546157047854,22.5824974172456,9.21230906834523,,9.547736284197,,21.88,0.750661562533939,37.6,92.5414166342119,,,,,,11.2347863120196,,,1.803
2000-07-27,0.201553371733831,23.5684986037233,15.3171771743195,77.8000271228007,,35.8844044632618,,21.2320851119446,20.7814393410236,9.24677238284551,,9.57646568124072,,21.31,0.779752322248598,38.06,92.2242224041032,,,,,,10.1040594315841,,,1.569
2000-07-28,0.206329517983448,24.0303241805435,15.2220234544656,73.5662424513379,,35.254853507766,,21.3300275544388,19.6837530578823,9.29449081830744,,9.93558314428724,,20.38,0.72441989784288,37.42,90.1426060871457,,,,,,10.238152042405,,,1.5
2000-07-31,0.229255019981609,23.8763823216034,14.6588163018169,75.7339402031269,,36.1542120156171,,21.3667559703741,21.181082405274,9.02938839907449,,9.93558314428724,,20.88,0.761907990258678,36.5,90.7175498110869,,,,,,11.0100905857792,,,1.5065
2000-08-01,0.224708128751974,24.3253794101786,15.1088676795042,74.7262994513187,,35.9167813695444,,21.0239574216444,20.4084391477231,9.09566400388272,,10.1007771772886,,20.75,0.7394151348092,37.26,91.2726397137771,,,,,,10.7382812395207,,,1.5125
2000-08-02,0.229255019981609,24.7589823128598,14.9648512386443,73.4053586338223,,35.9743403140469,,21.2320851119446,20.0514246769927,9.27858467315346,,10.234847696826,,20.31,0.708524946658582,37.9,91.7285772376892,,,,,,10.8035154826227,,,1.5405
2000-08-03,0.239304031690803,24.8872671953098,14.9314188505875,76.5806971374194,,35.9527557098585,,21.5014268288036,18.1171522460205,9.29449081830744,,10.2803359088119,,20.31,0.719771374383321,39.2,92.3629656979066,,,,,,10.600564504083,,,1.575
2000-08-04,0.243583458730459,24.7743764987538,14.756541743829,76.3182024877888,,36.1182376753031,,21.155567578746,18.1491236911606,9.23616828607619,,10.0552889653028,,21.25,0.710474327464204,41.4,92.8586108643206,,,,,,10.8506291026409,,,1.625
