,MELI,GOOG,MSFT,QMOM,JNJ,ASML,QQQ,PG,SPY,TLT,NVDA,TSM,CDNS,SE,AGG,AMZN,CAT,AAPL,GLD,IBIT,ABT,BRK-B,META,NFLX,PM,IWM
2007-12-17,58.4726886277125,,24.7012796882219,,39.9832827468273,18.3668526670264,42.8895921870588,43.8230439773914,103.566325928944,53.7560997996003,0.762960325018629,5.73738216986082,16.71,,59.8846973535565,4.2545,44.7231668984393,5.53558007907922,78.13,,18.2159070271753,90.5,,3.2999967,,57.6877453815019
2007-12-18,57.8331133129248,,24.9526739275612,,40.0779877836814,18.2668213968277,43.0707064914884,43.5837045782795,104.144588235569,54.1030271555592,0.782446991973732,5.87776492508082,16.71,,60.200412956833,4.3445,44.6540332790066,5.49295251014054,79.25,,18.5111093253081,90.2,,3.45428226,,58.7188601263033
2007-12-19,58.0463050845207,,24.9885873903239,,39.8471442563496,18.0334150996976,43.0707064914884,43.6674733679686,104.144588235569,54.8204023661861,0.789783148945065,5.90828291534604,16.58,,60.3255078185086,4.469,44.5220509146352,5.49715522820492,79.24,,18.3635081762417,89.56,,3.55285359,,59.0781879919159
2007-12-20,58.5986655836555,,25.5129239466602,,39.8530633211529,17.7611077530458,43.8986575974521,43.7931265525024,104.801380185141,54.7027998726407,0.806289502130564,5.90217931729299,16.65,,60.2718957349334,4.529,44.9431375057251,5.61993463451421,78.67,,18.4822308396212,88.82,,3.89142468,,60.0233765079839
2007-12-21,58.2013536456814,,25.9007893444979,,40.2673978573895,17.7555504602569,44.7639613725818,44.3256567155264,106.304446118037,53.903102916532,0.80606024722521,5.9876296900356,17.15,,60.0097922152321,4.563,45.7098921939782,5.82106471330939,80.1,,18.6940064013252,89.5,,4.0142817,,61.398196167719
2007-12-24,58.5308318381477,,26.2742893572305,,40.1726928205354,17.8333525593003,45.1006623356542,44.2418879258372,107.093846847415,53.6502575554094,0.820274051357168,5.99373328808865,17.24,,60.0276629097572,4.5505,45.6910375704966,5.96785965141512,80.14,,18.7228848870121,90.8,,3.98713887,,61.8434502620651
2007-12-26,70.5955480034613,,26.2958374348882,,39.9892018116307,17.8277952665115,45.3251296443692,44.3017227756152,107.323497598382,53.1798475812278,0.831278286814167,6.06697646472517,17.28,,59.8429990663313,4.6425,46.3132401453906,5.97236256362696,81.52,,18.5720750173138,91.4,,4.0999959,,62.1324748496231
2007-12-27,72.9697290962339,,25.8361451115249,,39.8530633211529,17.4665712352387,44.8330282368018,44.2119705009482,105.974325361304,53.7571211772567,0.805601737414502,5.98152609198256,17.01,,60.1698391769497,4.7125,45.7098921939782,5.96095518602365,81.56,,18.2832901604447,91.46,,3.92142465,,60.6617583940312
2007-12-28,76.3711069066958,,25.9438854998132,,39.8826586451698,17.5554879198597,44.7725947306093,44.427375960149,105.708801077136,54.5954158409038,0.797577815727107,6.04256207251299,17.03,,60.4928184329691,4.7225,45.980141797215,5.99877964860304,83.0,,18.3635081762417,93.7,,3.84713901,,60.0111671100534
2007-12-31,71.593673115933,,25.5703854870806,,39.4801622385401,17.3887691361953,44.2200598168493,43.9307467069917,104.926573188526,54.9289626612986,0.779925188014837,6.07918366083125,17.01,,60.5107617249702,4.632,45.6030493275823,5.94624567279833,82.46,,18.0169663479988,94.72,,3.80285334,,59.509506360962
2008-01-02,67.9306508585125,,25.2974431700836,,39.0125561190731,16.9330711275126,43.5552912487319,43.2665798744562,104.007980231662,55.7170777147978,0.756770442574067,5.84114333676256,16.8,,60.7977945860141,4.8125,44.3900685502637,5.84898276902275,84.86,,17.9078698465149,92.1,,3.76428195,,58.913784221416
2008-01-03,67.2910755437248,,25.4051835583719,,39.0243942486798,16.6440919024944,43.7020583351994,43.2665798744562,103.957750969922,55.6403324286893,0.750809815034859,5.76179656207299,16.79,,60.9593440249972,4.7605,44.2329466879168,5.85168451634985,85.57,,17.7987733450311,93.0,,3.72428199,,58.2631929374382
2008-01-04,62.1066392799154,,24.6940969956694,,38.9711226654494,15.6882375428186,41.7854528530947,43.0930588101,101.410116527917,55.6521393957829,0.687764716062466,5.45051306136778,16.23,,61.0849470690047,4.4395,43.0702449065493,5.40499562493608,85.13,,17.9014524052512,91.0,,3.51571077,,56.5073803156184
2008-01-07,59.4708137401842,,24.859298924378,,39.5748672753941,15.6548937860857,41.5868856184622,43.3742826040565,101.324002250689,55.8941822212021,0.616695695402678,5.340648296413,16.03,,61.0131739010004,4.441,43.1959423964268,5.33264883539931,84.77,,18.4501436333024,88.76,,3.55428216,,56.6327955028913
2008-01-08,59.2091692932256,,24.0261065882822,,39.6222197938212,15.4826177096325,40.5077158650248,43.4879688186347,99.6877778777789,55.8292439021872,0.629763225007865,5.34675189446604,15.45,,61.3182098650187,4.394,42.202932226394,5.14082477517525,86.78,,18.9346604487161,88.3,,3.3285681,,54.8848213302761
2008-01-09,58.8021668201789,,24.7371931509847,,40.1312593669118,15.7215812995515,41.3710516677747,43.4042000289455,100.735530050557,55.9355066060298,0.662317421568155,5.52985983605735,15.38,,61.1746635290101,4.261,42.2532112223451,5.38548300535148,86.5499,,19.2651586737996,86.3,,3.285711,,55.4413512237993
2008-01-10,62.0775676746978,,24.6581835329066,,40.1963690797489,15.4326020745332,41.4314851739672,43.3682991190787,101.395760081736,55.1798607120381,0.648562127246906,5.54206703216343,15.35,,61.0490604850025,4.213,42.3663389632349,5.34405621300262,88.25,,19.2876197182228,89.218,,3.5285679,,56.1781654490272
2008-01-11,60.6627495541068,,24.3565104456995,,40.1786118853388,14.9380030163288,40.6199495193823,41.9920975741852,100.577647895281,55.6108150109552,0.62013451898299,5.42609866915561,14.96,,61.312228767685,4.054,41.4864565340919,5.18405273240884,88.58,,19.5170432434021,87.54,,3.34428237,,55.0415903143671
2008-01-14,62.7074524544129,,24.7012796882219,,40.2200453389625,15.7215812995515,41.3278848776372,42.057915908941,101.38858795861,55.8174369350936,0.661400401946738,5.5237562380043,15.22,,61.3600775463546,4.1435,42.2783507203206,5.36687096820924,89.5399,,19.3331636624312,86.55,,3.25285389,,55.4962203682312
2008-01-15,58.123829365101,,24.4211546786724,,40.1075831076983,15.3158989259681,40.1882816180074,41.7048902952509,99.1567178271563,56.4432061910555,0.612798362011657,5.35285549251909,14.66,,61.5813781477012,4.012,41.1030791899653,5.07448186858759,87.99,,19.249288765848,85.32,,3.14999685,,54.5085757684576
2008-01-16,52.5517716983899,,23.868087352126,,40.4331316718841,14.2266695393608,39.7566137166324,41.3997325613832,98.3027213428562,56.0358658263256,0.543563380594702,5.17585114898083,15.23,,61.3959641303567,4.0175,40.392888372157,4.79229936997943,86.7,,19.5170432434021,84.5,,3.15285399,,54.5320911160712
2008-01-17,44.0047197644088,,23.7818950414954,,40.1490165613219,14.2433414177272,39.2040788028725,40.9366617584741,95.7550869008513,56.7619943025833,0.534163929475182,5.12091876650344,14.82,,61.7667921650457,4.006,39.4878664450385,4.82982363841136,86.5001,,19.2750964263351,86.96,,3.10999689,,53.2073932005018
2008-01-18,45.5939675163055,,23.7100681159699,,39.2374805816015,14.4322893725469,39.1522786547075,40.3833823575957,94.7719197183518,56.3723643884938,0.569469184899722,5.27350871782952,14.89,,61.7548299703783,3.988,39.7027835987333,4.84393276334177,87.42,,19.1718657843865,88.1,,3.12142545,,52.6900555530014
2008-01-22,46.2335428310932,,22.9774334756097,,38.6337359716568,14.1766539042615,38.1421757654901,39.1685732382756,93.8102803875165,56.974460675433,0.54287561587864,4.8767748443817,14.24,,61.8744519170522,3.924,40.3412139670619,4.67222171099723,88.1699,,18.5460300175733,91.38,,3.18713967,,52.3138099911829
2008-01-23,48.4720564328502,,22.9343373202944,,38.0003960376952,14.6823675480435,38.0040420370501,39.8361168632485,96.0636790882769,56.8446430722386,0.550899537566035,5.22467993340517,14.46,,61.6651135103729,3.6985,41.1376716542838,4.17486004749298,87.89,,18.7008759804962,92.0,,3.39428232,,54.1009764098208
2008-01-24,54.8871906508723,,23.8824527372311,,37.591980566262,15.9605448894704,38.7724109014975,39.7819917044669,96.874618433963,55.7052707477042,0.5930824401512,5.30402670809474,14.9,,61.5096049796969,3.8835,41.2451302311312,4.07063263949643,90.08,,18.4073138424549,92.38,,3.13428258,,54.0617841637981
2008-01-25,52.3870326021567,,23.6597892681021,,36.9704787619072,15.2992270476017,37.9781419629676,39.2768235558388,95.4752061705021,56.6439246316471,0.571990988858618,5.31013030614778,14.64,,61.6172647317034,3.88,41.6749645385207,3.90282411106881,90.3,,17.8976125478338,92.6,,3.10999689,,53.6698617035704
2008-01-28,41.2816794090247,,23.501770031946,,37.3315417149134,15.3825864394339,38.2716761359026,39.2647957427762,97.0540291585458,56.4313992239619,0.565113341697993,5.31013030614778,14.64,,61.7368866783772,3.791,43.1161736868269,3.90282411106881,91.75,,18.2073044736796,90.4,,3.28428243,,54.8064368382305
2008-01-29,40.4095312524961,,23.4155777213153,,37.2723510668796,15.1825238990366,38.3407430001226,38.8979474443676,97.5348491827849,56.0476727934192,0.582536714504909,5.43220226720865,14.93,,61.5454915636991,3.6975,43.6092189217738,3.9487538156295,91.15,,18.1460112800226,92.9,,3.30856812,,54.9475289239125
2008-01-30,34.9925221469456,,23.1282700192133,,36.8046857567646,14.7768415254533,38.3062095680126,39.1445176121504,96.8172062844535,55.681656813517,0.577493106587117,5.42609866915561,15.16,,61.6411891210381,3.7105,43.2615588202087,3.96796624106666,92.0601,,18.0492325531958,92.32,,3.27713958,,54.2577453939119
2008-01-31,35.8840513736194,,23.4155777213153,,37.372975168537,14.7768415254533,38.9623447781025,39.3429765276829,98.5826013555626,56.0771902111533,0.563737812265868,5.64582819906517,10.15,,61.9103385010543,3.885,44.8734374729196,4.0634279799575,91.4,,18.1234295770964,91.0,,3.59285355,,55.6059586570949
2008-02-01,36.3201254518837,,21.8711551686659,,37.5031945942114,15.5326333447318,39.3593929137872,39.721852639154,100.168597184375,56.4129927526113,0.615780968330315,5.95100810171734,10.61,,61.8473605366792,3.7315,45.3601616151107,4.01509672221717,89.3499,,18.5653857629387,90.46,,3.62713923,,56.9306565726642
2008-02-04,35.3607624797022,,21.6845488161506,,37.5683043070485,14.8602009172855,38.8069443336075,39.7819917044669,98.9055492715265,55.8324537113684,0.596521263731512,5.96321529782343,10.93,,61.8113294498533,3.6975,44.8481531018966,3.95205595125151,89.1,,18.7266836409833,90.02,,3.69856773,,56.2722268394819
2008-02-05,35.1378801730337,,20.8800872502649,,37.2131604188458,14.0043778278083,37.7017881725074,39.114448079494,96.257445541398,56.2589721906489,0.559152714158785,5.57868862048169,10.89,,62.0034952462582,3.6045,42.6800182866816,3.88331149148421,87.68,,18.4976406541599,90.9,,3.60856782,,54.8299521858442
2008-02-06,32.8993665712768,,20.4850391598746,,37.3197035853066,14.0043778278083,36.9594057157228,39.2768235558388,95.4823897759143,56.0871800253831,0.557318674915952,5.56037782632256,10.52,,61.9554537971569,3.4245,42.9707885534452,3.66236859895697,88.9499,,18.6234529990348,90.8,,3.71713914,,54.0539457145935
2008-02-07,30.7480677851727,,20.1977314577726,,37.1776460300255,13.9432476071314,37.2184064565477,39.553463256278,96.1139083500169,54.8787110007551,0.562820792644451,5.64582819906517,10.69,,61.4089823136306,3.5455,43.1857057071399,3.63955384375035,89.85,,18.7428134287878,90.76,,3.83571045,,54.955367373117
2008-02-08,30.7383772501001,,20.5137699300849,,36.7159589753619,13.7987579946222,37.6414409998952,39.1024202664314,95.4967455044526,55.5066409841403,0.572908008480034,5.63972460101213,10.66,,61.7032361893755,3.675,42.9897518317124,3.76683616227148,91.0,,18.3234389458717,91.84,,3.83999616,,54.6104756081167
2008-02-11,35.0312842872358,,20.2623756907456,,36.6271730033112,13.8765600936656,38.0472088271876,39.6917831064976,95.9847376518176,55.7376718270839,0.574742047722868,5.74958936596691,10.7,,61.8353501744039,3.7595,43.8810259102701,3.88601323881131,91.33,,18.1750448980706,92.9,,3.84142473,,54.5399295652758
2008-02-12,33.5389418860645,,20.3557506939287,,37.2723510668796,13.5486798191256,37.8313748765002,40.3893962641269,96.874618433963,55.4059352320879,0.596062753920804,5.82283254260343,10.82,,61.8113294498533,3.7225,44.2476492901024,3.74822412512924,89.33,,18.0492325531958,93.18,,3.8428533,,55.1905208492536
2008-02-13,35.6127163915882,,20.8010776321869,,37.5327899182283,14.5323206427455,38.6601772471401,40.2931737596263,97.8649584572312,54.8194130843996,0.619446754266928,5.92659370950517,11.43,,61.4450134004565,3.8865,45.2906295947977,3.88451226807403,89.44,,18.2331121341667,95.362,,3.90142467,,56.3192575347092
2008-02-14,34.2948036217227,,20.4706737747695,,37.1658079004187,14.1210809763734,37.9608752469126,40.0706592179687,97.0037891321623,54.0138263066586,0.518345341005745,5.92049011145212,10.94,,61.2528476040516,3.79,44.5257773713545,3.82627460346766,89.71,,17.8653529722249,95.38,,3.82142475,,55.0102365175489
2008-02-15,34.6824250246243,,20.4132122343491,,37.2309176132559,13.7431850667341,37.8313748765002,39.8722003024362,96.9822605628553,54.4284970504035,0.510550674223704,5.92659370950517,10.93,,61.2228216983634,3.648,44.2160438263238,3.74131965973776,89.15,,17.9201942507601,95.9,,3.7999962,,54.7672445922078
2008-02-19,33.5583229562096,,20.3126545386134,,37.6807665383127,13.7598569451005,37.7623080122802,39.8782142089675,97.2549684524357,53.8775773479995,0.502985262347017,5.9876296900356,10.88,,60.9285678226184,3.604,44.5004930003316,3.66777209361117,91.58,,17.9266461658819,95.8,,3.82713903,,55.4413512237993
2008-02-20,33.5098702808468,,20.34870823854,,37.4262467517674,13.8376590441439,37.9349751728301,39.7940195175295,97.5420213059108,54.25078101737,0.49931718386135,5.96321529782343,10.86,,60.832484924416,3.682,45.0377858845685,3.71700393379387,93.24,,17.9395499961255,95.5,,3.92428179,,55.4727050206175
2008-02-21,32.1241237654735,,20.2621793587163,,37.2782701316829,13.7042840172124,37.5723741356752,39.6677274803724,96.7310812425819,54.8253961908451,0.488083693498997,5.85945413092169,11.25,,61.3309149588411,3.495,44.747015617805,3.64855966817401,93.25,,17.6976031790585,94.02,,3.98142459,,54.3909990303893
2008-02-22,32.366387142287,,19.9593282793333,,37.6422926170908,13.804315287411,37.7105078641152,39.8180751436546,97.3267262834827,54.5114311991525,0.511696948750475,5.90828291534604,10.99,,61.0066351774079,3.604,44.9935382352784,3.58611928550327,93.39,,17.5943725371099,92.96,,3.9714246,,54.3753221319802
2008-02-25,32.7830801504063,,20.0747001190983,,38.0414748908079,13.7598569451005,37.9004417407201,40.1007287506251,98.5539006631296,53.9545876289807,0.511467693845121,6.02425127835386,11.04,,60.7904486564524,3.6635,45.6698951601414,3.59452472163203,92.74,,17.894386590273,93.12,,3.999996,,55.4727050206175
2008-02-26,32.3470060721419,,20.4640800783049,,37.964021613818,14.04327887733,38.0472088271876,40.7021194037539,99.293072130768,53.9723592322841,0.51582353704685,6.18294482773299,11.11,,61.0847025321974,3.5845,46.3336098994929,3.57681326693215,93.71,,17.9266461658819,92.52,,4.142853,,55.990042668118
2008-02-27,35.4964299707177,,20.3775511984812,,37.558881395717,14.1877684898391,38.2371427037926,40.4194657967834,99.1926021250016,54.0197501744264,0.523847458734245,6.25008440631647,11.19,,61.2107512842767,3.5435,46.91515043302,3.69118723711269,94.78,,17.5943725371099,93.685,,4.63285251,,55.9665273205043
2008-02-28,36.2232201011583,,20.139596778966,,37.3622692310504,13.8987892648209,38.0903756173251,40.2751320400325,98.2237799063969,54.9794167528075,0.504131536873788,6.12190884720256,10.99,,61.5771273854849,3.3925,47.0226090098674,3.89982216959426,95.99,,17.4911418951613,93.2,,4.50570978,,55.1199748064126
2008-02-29,35.0312842872358,,19.6131406526387,,36.9154234022625,13.3819610354613,37.0802727281078,39.8000334240608,96.0349776782011,55.8206059758328,0.490376242552538,5.9449045036643,10.62,,61.8113294498533,3.2235,45.7204639021872,3.75302723148853,96.18,,17.2750027385815,93.49,,4.51142406,,53.975561222548
2008-03-03,36.4267213376817,,19.4617872203471,,37.0762879006261,13.3986329138277,36.8385387033378,39.9022698350927,95.8053269272348,55.6772146098062,0.484644869918684,5.87776492508082,11.09,,61.8009440895938,3.1215,46.2703989719357,3.65426335697567,97.24,,17.1717720966329,90.18,,4.41999558,,53.4582235750475
2008-03-04,34.7599493052046,,19.8944316194655,,37.3205636203635,13.0651953464989,37.0457392959978,39.721852639154,95.4393326373003,55.1361395852983,0.479830516906247,6.11580524914951,11.05,,61.5357298557167,3.267,45.3475194295992,3.74101946559031,95.18,,17.1749980541938,91.5,,4.50285264,,53.1446856068654
2008-03-05,35.9790186173303,,20.276528731287,,37.6125028951716,13.270815179685,37.226953480995,40.1141999012552,96.0421505189699,54.4761469729864,0.485330342085693,6.28670599463473,11.15,,61.1439361011255,3.249505,45.4170514499123,3.73711393973191,97.72,,17.0911231576106,92.18,,4.5857097,,53.6541848051613
2008-03-06,38.025659624651,,19.8800101394949,,37.3146056759797,13.1457760919367,36.4068708019628,39.9984923395933,94.0542768200205,54.767495063106,0.454841732222644,6.20735921994517,10.67,,61.0535221577583,3.137,44.7217312467821,3.63024782517923,96.5,,16.8040129346912,90.44,,4.37428134,,51.8670183865234
2008-03-07,35.4189056901374,,20.0963323390542,,36.6473159049898,13.2430287157409,36.3205372216879,39.5715049758718,93.0854653660592,54.8388456157884,0.448193339967374,6.14632323941473,10.77,,61.2403776407172,3.2045,44.1465118060107,3.66987345264335,96.09,,16.4652873907974,89.24,,4.46570982,,51.7024109532278
2008-03-10,32.8993665712768,,20.2261256587897,,36.5400729060807,13.1596693239087,35.6212352214604,39.5474493497467,91.8582909864124,55.6474852128552,0.422516790567708,6.06697646472517,10.7,,61.5658678368391,3.1735,43.4385494173691,3.59302375089475,95.87,,16.3233452581181,87.26,,4.74428097,,50.5579973693631
2008-03-11,35.3607624797022,,21.1130466769827,,37.2014047326867,13.4986641840263,36.976758765358,40.0887009375626,95.1594526245939,55.1718148616394,0.436501339794312,6.42098515180168,10.91,,61.1921568709213,3.3575,45.8974544993477,3.82297546978713,95.99,,16.4072201547013,88.0,,4.72570956,,52.7527631466378
