,MSFT,ABT,PG,META,CDNS,NVDA,AMZN,GLD,IWM,TSM,CAT,PM,QQQ,GOOG,SE,NFLX,ASML,IBIT,BRK-B,TLT,AAPL,SPY,JNJ,QMOM,MELI,AGG
2000-04-14,22.7664810895881,8.87554798834032,16.2499244115157,,13.5,0.131456166663032,2.344,,,14.5230701835687,10.6186428542672,,68.2165161918951,,,,17.2929277149685,,36.92,,0.840528839697412,86.5655065814214,19.159519380652,,,
2000-04-17,23.3040059399224,9.08773169466304,17.7975362602315,,14.75,0.138162724002963,2.353,,,16.1428248084128,10.7340058877456,,76.0667622080064,,,,18.7307345788291,,37.18,,0.930690152617488,89.5889342009931,20.2545730732578,,,
2000-04-18,24.7445725388183,9.20829061871004,17.1217457529589,,15.75,0.162657899244533,2.747,,,17.8756704093159,10.5530956761544,,78.0781225386209,,,,20.4700170754347,,37.7,,0.953230480847507,91.9559304920693,21.2999703931679,,,
2000-04-19,24.170188841604,9.25410300984791,17.1217457529589,,16.56,0.154881349850369,2.672,,,16.9417578328292,9.95137258107929,,75.583017318365,,,,20.1007540223092,,37.6,,0.910028185073304,91.100648010779,21.495982390651,,,
2000-04-20,24.2469781059374,9.46387553768969,17.8681978838781,,16.19,0.154059748808725,2.619,,,16.985534984852,10.0492202519536,,74.0469151249421,,,,20.0044245301895,,38.28,,0.89312293890079,91.5382493767696,21.3339458060649,,,
2000-04-24,20.4628031595839,9.65918099464584,18.2725261214593,,15.5,0.146416948421339,2.4905,,,16.3033410324965,10.3136734164787,,71.9252270124796,,,,17.8958789804584,,38.8,,0.905369850572434,90.5437008177,21.9219817985144,,,
2000-04-25,21.3074850672521,9.58443446173669,16.6526213234576,,16.94,0.162409508231943,2.622,,,18.240480009506,10.612505492392,,76.7796494137938,,,,19.8010622690479,,39.04,,0.964049838397917,94.3030650914736,22.0343620104047,,,
2000-04-26,20.8866798987047,9.40359607566619,15.7454746365766,,16.75,0.160747199147687,2.675,,,17.6932656092208,10.5120132898725,,74.1572429067902,,,,19.5655901771998,,38.5,,0.911455739194539,93.2388790379368,21.6266570556398,,,
2000-04-27,21.442634172479,9.40359607566619,15.7791686563751,,16.94,0.173873708813022,2.644,,,18.4447733856125,10.612505492392,,77.4416161048822,,,,20.1703253221734,,38.4,,0.952328867718307,92.9306173594671,21.6919943881341,,,
2000-04-28,21.424204749039,9.26857008073355,15.4862898688964,,16.81,0.170300699631919,2.7595,,,19.0831901859452,10.4300328088697,,80.4119794623297,,,,21.4065538043761,,38.32,,0.932117706738723,92.3537499156971,21.5613197231454,,,
2000-05-01,22.557614290601,9.17694529845783,15.4733306305124,,17.69,0.175784408909868,2.997,,,18.6271781857075,10.2634273152189,,81.1588136779165,,,,21.4065538043761,,37.14,,0.933996067424558,93.6069103796344,21.6109760958411,,,
2000-05-02,21.461063595919,9.20829061871004,15.5018409549572,,17.94,0.168982316565095,2.8065,,,17.8756704093159,10.4802789101295,,76.4910998304989,,,,21.2727628430988,,34.98,,0.88560949615745,91.7371590885835,22.0030000908074,,,
2000-05-03,21.6730019654794,9.0732646237774,15.714372464455,,17.25,0.166230908425636,2.7065,,,16.9636464088406,10.2819390367357,,75.6424245855139,,,,20.7375989979894,,34.9,,0.864496722048666,89.5889342009931,21.7573317206285,,,
2000-05-04,21.6361431185994,8.98163984150168,15.6651273585958,,17.38,0.168256250528293,2.753,,,16.7812416087455,10.0333530620821,,75.7951861296112,,,,20.4057974140215,,35.52,,0.831662977260271,90.2652272211605,21.7076753479328,,,
2000-05-05,21.8450099175864,9.14801115668654,15.7791686563751,,18.19,0.176032799922458,2.925,,,17.5108608091258,10.3295406063502,,77.6028644014293,,,,21.2406530123922,,35.88,,0.849920643126587,91.3592013566275,21.9533437181117,,,
2000-05-08,21.442634172479,9.35778368452833,15.859515934356,,18.75,0.169574633595117,2.801,,,17.3722331610535,10.2978062266072,,74.5815805292827,,,,18.9340968399707,,36.06,,0.827380314896567,90.6729723985356,22.9334037055274,,,
2000-05-09,20.8283200578112,9.40359607566619,16.2638441719372,,18.06,0.167186258474059,2.8125,,,17.0548488088881,10.0492202519536,,72.9860710687109,,,,18.329361694997,,35.4,,0.792217402857738,89.9469716822582,22.7373917080442,,,
2000-05-10,20.3307256249303,9.29750422250483,16.6370702373968,,17.38,0.150716023639243,2.6655,,,15.7780152082227,10.1497124544731,,67.6818507875545,,,,17.2911438354848,,35.04,,0.746159998841065,87.9180926217561,22.3453677130779,,,
2000-05-11,20.8467494812513,9.11666583643432,16.8470098992178,,17.25,0.157155082965616,2.744,,,16.0953995603881,10.2634273152189,,71.8233859830814,,,,17.6282970579037,,35.44,,0.772457048442754,89.9270514315672,22.4917233378654,,,
2000-05-12,21.1354771151451,8.92136037947818,16.621519151336,,17.0,0.1523783327235,2.6875,,,16.0041971603406,10.4141656189982,,71.8233859830814,,,,18.8324157093999,,35.46,,0.808596708038218,90.901738298965,22.3453677130779,,,
2000-05-15,21.3074850672521,9.38912900478055,16.8159077270962,,16.75,0.162887183256155,2.803,,,13.1331456068443,10.7262203531378,,74.9465108846262,,,,19.8010622690479,,37.8,,0.758857717077309,92.4730957427855,22.5413797105611,,,
2000-05-16,21.3474154847055,9.31438247187141,16.7174175153777,,16.44,0.179605809103561,2.953,,,14.8222140557246,10.644239872135,,77.0681989970887,,,,20.603808036712,,38.5,,0.794095763543573,93.3682187254577,22.8184100003373,,,
2000-05-17,20.7914612109312,9.29750422250483,16.8470098992178,,15.63,0.211132360701526,3.05,,,14.0925948553443,10.5781265810038,,75.4811762889668,,,,20.2720064527442,,38.02,,0.761637690892345,92.3935318580599,22.7530726678429,,,
2000-05-18,20.3307256249303,9.77973991869284,16.7822137072977,,15.44,0.196802109975178,2.769,,,13.7934509831884,10.2634273152189,,72.7739022574646,,,,20.5395883752989,,37.96,,0.756979356391475,91.2597757802301,23.1294157030105,,,
2000-05-19,19.983638150143,10.0208577667868,16.8625609852786,,14.19,0.195082479888017,2.6315,,,13.6110461830934,10.5939937708753,,69.3282807628255,,,,18.9340968399707,,37.36,,0.706263617873932,89.8276258551698,23.2783848210977,,,
2000-05-22,19.7164115102625,10.3077880060187,16.8159077270962,,14.38,0.207884170536887,2.594,,,13.1331456068443,10.6283726822635,,69.2773602481264,,,,17.5266159273329,,36.52,,0.675759040335972,89.1513328350025,22.7878994169799,,,
2000-05-23,19.4092544529286,10.3077880060187,16.686315343256,,14.38,0.206164540449726,2.3345,,,12.6552450305953,10.4458999987412,,63.4893950773286,,,,17.1948143433651,,35.9,,0.64472852180598,87.8385287370305,22.8193744161746,,,
2000-05-24,20.13721667881,10.4789816781655,17.0750924947764,,14.81,0.203489560314141,2.428,,,12.038716806274,10.496146100001,,67.4696819763083,,,,17.7620880191811,,36.12,,0.658853794163458,89.2706786620908,23.5905118964454,,,
2000-05-25,18.8901590260344,10.3077880060187,17.0906435808373,,14.19,0.200623510168871,2.275,,,12.0606053822854,10.0650874418251,,65.9845002975845,,,,17.5961872271972,,36.96,,0.655698148211255,87.739044601614,23.4252681506731,,,
2000-05-26,18.8717296025943,10.0522030870391,17.1709908588181,,14.31,0.201578860217294,2.325,,33.0597279440007,11.9037372542036,10.0835991633418,,65.9845002975845,,,,19.0304263320904,,36.58,,0.64893604974225,87.8385287370305,23.1157639919249,,,
2000-05-30,19.4676142938221,9.91717709210642,17.1398886866965,,16.19,0.209985940643419,2.5875,,34.2781365526105,13.3374389829508,10.1312007329564,,72.6126539609174,,,,19.5013705157866,,37.94,,0.657877046606824,90.7028285871511,23.3282202364893,,,
2000-05-31,19.2157455068083,9.81108523894506,17.2357870507382,,15.94,0.215526970924273,2.497,,34.617989398929,12.8814269827131,10.0650874418251,,70.8643829562483,,,,18.8003058786933,,37.72,,0.631129190440535,90.901738298965,23.4751035660647,,,
2000-06-01,19.8300596214761,9.85689763008292,17.0102963028564,,17.88,0.224125121360082,2.5095,,35.1820005055852,13.3629756549641,10.5120132898725,,74.1572429067902,,,,21.342334142963,,38.76,,0.669598017286434,92.4930159934764,23.0003556615443,,,
2000-06-02,20.3675844718104,9.43494139591841,16.5878251315375,,19.0,0.251448132744985,2.894,,37.0222675138416,13.6365828551067,10.8584469354004,,79.4614631879465,,,,22.9799355089977,,38.52,,0.695444260323522,94.1041553796597,22.0324994363065,,,
2000-06-05,20.5395924239174,9.58443446173669,16.4089876418381,,18.19,0.256798093016155,2.725,,36.8776492813656,13.7022485831409,10.5781265810038,,79.656658494293,,,,22.0433987800563,,38.84,,0.686052456894348,93.6466923219972,22.0324994363065,,,
2000-06-06,21.3842743315856,9.69052631489805,16.3934365557773,,18.06,0.243996402367284,2.528,,37.2391948625555,13.2243480068919,10.3295406063502,,77.4416161048822,,,,21.4386636350827,,38.76,,0.697773427573958,93.2289526476784,22.0665973521008,,,
2000-06-07,21.6545725420394,9.69052631489805,16.0383534240554,,19.31,0.23310541181526,2.5905,,37.2753494206745,13.6803600071295,10.2634273152189,,79.5123837026456,,,,20.5395883752989,,39.28,,0.725498031296881,93.8753901157413,21.9511890217202,,,
2000-06-08,21.1354771151451,9.79661816805942,14.9031241416158,,18.88,0.234825041902422,2.594,,37.2030403044365,13.884653383236,10.0835991633418,,79.1389665948522,,,,21.4065538043761,,39.12,,0.712349506496037,93.5074262442179,22.2633160970678,,,
2000-06-09,21.1354771151451,9.84001938071634,14.7735317577756,,18.88,0.241512492241384,2.6095,,37.8538223505783,14.8659912077474,10.1153335430848,,79.5633042173447,,,,22.9103642091335,,39.0,,0.719412142674776,93.308516532404,22.5911806720129,,,
2000-06-12,20.5395924239174,9.71946045666934,14.6128372018138,,18.0,0.235207181921791,2.422,,36.7330310488897,13.9539672072721,10.2158257456044,,77.0172784823896,,,,21.9096078187789,,38.4,,0.685150843765147,92.2145423969369,22.2344640144727,,,
2000-06-13,20.8467494812513,9.90029884273984,14.7735317577756,,18.31,0.242467842289807,2.45,,37.2030403044365,13.771562407177,9.85088037855975,,79.9876418398372,,,,22.0112889493497,,38.66,,0.710020339245601,93.9450276102085,23.0816660761307,,,
2000-06-14,21.6545725420394,10.1269496199482,14.7735317577756,,18.0,0.242276772280123,2.322,,37.0222675138416,13.9101900552493,9.95137258107929,,78.188450320469,,,,21.342334142963,,37.48,,0.679515761707642,94.1041553796597,23.5406764810537,,,
2000-06-15,22.2289562392538,10.3391333262709,14.7087355658555,,18.25,0.248582082599716,2.3155,,37.0584220719606,13.3848642309755,9.78476708742848,,79.5633042173447,,,,20.8071702978536,,37.0,,0.694016706202288,94.3030650914736,23.771493141815,,,
2000-06-16,22.2873160801472,10.2330414731096,14.3847546062552,,18.94,0.28622287450759,2.3,,36.8414947232467,13.1550341828557,9.50444673303188,,79.9876418398372,,,,21.342334142963,,36.58,,0.685150843765147,93.5302820839997,23.4908410656621,,,
2000-06-19,22.6344035549345,10.2619756148808,14.5376736191866,,19.19,0.303992385408261,2.2655,,37.7815132343403,14.0451696073196,9.29023966976655,,83.170174008531,,,,21.7758168575016,,36.96,,0.725948837861482,94.7265768369278,23.6560848114344,,,
2000-06-20,23.0183498766019,10.0811372288103,14.3199584143351,,20.56,0.299979915204884,2.3065,,38.0345951411732,14.0232810313082,9.2717279482498,,82.8561641678865,,,,23.0120453397043,,37.06,,0.760736077763144,94.3876560060295,23.228549405706,,,
2000-06-21,24.7845029562718,10.0208577667868,14.1411209246357,,20.31,0.330360046744741,2.303,,38.2370245120814,13.6803600071295,9.29023966976655,,83.9170082241178,,,,23.5472091848137,,36.78,,0.835945639623975,94.3477795142652,23.574774396848,,,
2000-06-22,24.532634169258,9.84001938071634,14.0296714745332,,19.06,0.312399465834385,2.1,,37.0794230131347,13.4979552070344,9.10776698624424,,80.8363170848222,,,,23.3491985621232,,35.68,,0.807695094909017,92.9122258107515,23.228549405706,,,
2000-06-23,23.8630317842701,9.75080577692156,14.2396111363542,,19.88,0.282974684342951,1.694,,36.8261976852402,13.4286413829983,9.15801308750401,,77.6537849161284,,,,23.1458363009817,,35.28,,0.776739710806458,92.114695975466,23.5406764810537,,,
2000-06-26,24.4189860580444,9.90029884273984,14.4184486260536,,20.0,0.316985146066816,1.697,,37.2964732941872,13.5198437830458,9.20561465711852,,79.7754730285909,,,,23.0120453397043,,35.8,,0.813405311393956,93.3009731156391,25.0488535258009,,,
2000-06-27,24.207047688484,10.0208577667868,14.4184486260536,,19.0,0.272274763800611,1.825,,36.6814974978718,13.6803600071295,9.43833344190061,,78.8249567542077,,,,23.6810001460911,,35.2,,0.777641323935659,92.6131227734215,25.6888451760936,,,
2000-06-28,24.2469781059374,10.257153257919,14.3977138446392,,20.0,0.261765913267956,1.894,,37.622048715766,13.8627648072246,9.5626264292274,,79.7754730285909,,,,23.9806918993523,,34.64,,0.818063645894826,92.8723493189872,25.7255660084874,,,
2000-06-29,23.7094532556031,10.0980154781769,13.9000790906931,,20.81,0.224048693356208,1.8565,,37.0432479662927,13.589157607082,9.25586075837829,,77.7725994504263,,,,22.7765732478562,,34.96,,0.770127881192319,91.9950665001732,25.8514660052663,,,
2000-06-30,24.5725645867114,10.7442113110689,14.7087355658555,,20.38,0.242888196311113,1.8155,,37.4049984347135,14.067058183331,8.95967321411019,,79.3002148913993,,,,23.6167804846779,,35.2,,0.787108261792267,92.69287575695,26.7275201495195,,,
2000-07-03,24.5725645867114,10.6839318490454,14.4832448179737,,20.44,0.23360219384044,1.85,,37.9114490905026,14.1363720073672,9.52031392290339,,80.8363170848222,,,,22.7765732478562,,35.08,,0.801083265294879,93.9689234934067,26.5176868215547,,,
2000-07-05,24.1118290007105,10.7442113110689,14.4184486260536,,20.06,0.208495594567878,1.825,,37.4773485283976,13.3629756549641,9.30610685963806,,77.7047054308275,,,,20.7054891672828,,35.08,,0.775838097677257,92.2742019425231,26.4914576555591,,,
2000-07-06,24.8612922206052,10.5633729249984,14.3199584143351,,19.5,0.221182643210938,1.803,,37.9114490905026,13.6365828551067,9.20561465711852,,79.7754730285909,,,,21.6099160655177,,34.86,,0.778542937064859,92.99197879428,26.1478555810167,,,
2000-07-07,25.1868787013792,10.4428140009514,14.2240600502934,,19.81,0.222367277270983,1.8065,,38.1646744183972,13.3848642309755,8.97554040398169,,81.4219030038618,,,,22.712353586443,,35.2,,0.818063645894826,94.4873178863422,26.163593080614,,,
2000-07-10,24.4005566346044,10.3680674680422,14.3692035201944,,20.0,0.233831477852061,1.753,,38.4178997462918,12.7683360066542,9.05752088498447,,80.1828371461837,,,,23.2475174315524,,35.4,,0.858485967853994,94.3278119192851,26.2816243275942,,,
2000-07-11,24.3022663762575,10.3680674680422,14.2888562422135,,21.69,0.252709194808904,1.6565,,38.3817246994497,13.3629756549641,9.55469283429165,,80.6241482735759,,,,23.0120453397043,,35.64,,0.855630859611525,94.5271943781065,26.2816243275942,,,
2000-07-12,24.6677832744849,10.7044967903093,14.2888562422135,,22.88,0.259855213171109,1.753,,39.1414006831335,13.1112570308329,9.66840769503744,,82.5336675747922,,,,23.6167804846779,,35.8,,0.884783017455683,95.1453093495506,25.7203201752883,,,
2000-07-13,24.5541351632713,10.5402210553192,14.1411209246357,,23.25,0.284235746406869,1.75,,39.2499258236597,12.8814269827131,9.50444673303188,,83.5945116310235,,,,23.5472091848137,,36.14,,0.849019029997386,95.5639831639775,24.9832806108119,,,
2000-07-14,24.2469781059374,10.2672334368798,14.5143469900953,,22.94,0.282057548296464,2.1315,,39.2861008705018,13.2243480068919,9.45420063177211,,85.376729645492,,,,24.5533172136194,,36.26,,0.866901023726534,96.5011100695358,24.0809973005631,,,
2000-07-17,24.016610312937,10.2672334368798,14.5480410098938,,22.69,0.278962214139573,2.0565,,39.4308010578701,13.3155504069394,9.44626703683636,,86.395139939474,,,,25.1527007201419,,36.38,,0.876217692728276,96.3416041024788,24.7445952002519,,,
2000-07-18,24.1118290007105,10.1319475374762,15.097512717376,,22.19,0.273459397860656,2.0875,,38.7434751678705,12.9288522307379,10.0730210367608,,84.4431868760085,,,,23.9164722379392,,36.36,,0.860289194112395,95.5540236113945,24.9177076958229,,,
2000-07-19,22.4593240322542,9.93626614726746,15.4163099816227,,21.75,0.256033812977417,2.044,,38.0923243247131,12.9069636547264,10.1237196856876,,82.5336675747922,,,,23.1458363009817,,35.98,,0.791766596293137,94.7864209236722,24.4429597913025,,,
2000-07-20,22.9784194591485,9.93626614726746,15.3824165214906,,22.5,0.262950547328,2.0155,,38.7073001210285,12.3816378304527,9.88890489065845,,85.206994596495,,,,23.6810001460911,,35.3,,0.828432196880635,96.1023451518931,24.0993577167601,,,
2000-07-21,22.2105268158137,9.75507967485194,15.4163099816227,,21.69,0.26631337949845,2.0565,,37.6582237626081,11.6520186300724,9.73947729382173,,82.321498763546,,,,23.5472091848137,,35.2,,0.804839986666548,94.2281500389724,24.1964056309438,,,
2000-07-24,21.6730019654794,9.8444650012436,15.3824165214906,,21.75,0.237882162057376,1.9375,,37.0794230131347,11.0829156537758,9.67276854523391,,80.6241482735759,,,,22.4126618331818,,34.54,,0.73165905434642,93.6897880510568,24.7734472828471,,,
2000-07-25,21.1938369560386,9.60288303802289,15.8073883677623,,22.25,0.234557543888863,1.8815,,37.187948153661,11.2653204538709,9.57403959732394,,81.2606547073147,,,,23.2154076008459,,35.68,,0.752245887463171,93.9888910883868,24.5242702058888,,,
2000-07-26,20.8283200578112,9.63428869324158,15.5518838221511,,21.88,0.217093745003687,1.803,,37.1155980599768,11.3090976058937,9.27251605370699,,81.1588136779165,,,,22.6802437557365,,37.6,,0.752245887463171,93.0717317778085,23.6718223110317,,,
2000-07-27,21.3074850672521,9.66327852882807,15.5284191189827,,21.31,0.201578860217294,1.569,,36.0846092249775,10.1708916533005,9.30720460297266,,77.9762815092227,,,,20.8713899592667,,38.06,,0.781398045307329,92.7527198436944,24.0941118835609,,,
2000-07-28,21.4057753255989,10.0256514736591,15.4319531170683,,20.38,0.20635561045941,1.5,,35.451545905241,10.3058712053709,9.35523490195589,,73.7329052842977,,,,19.7689524383413,,37.42,,0.725948837861482,90.6591746769722,24.5662368714818,,,
2000-07-31,21.442634172479,10.0256514736591,14.8609786733045,,20.88,0.229284011621567,1.5065,,36.3559220762931,11.0829156537758,9.08839990760461,,75.9055139114593,,,,21.2727628430988,,36.5,,0.76351605157818,91.2374131566521,24.4088618755082,,,
2000-08-01,21.098618268265,10.1923430282814,15.3172367904673,,20.75,0.224736545391073,1.5125,,36.1171667671353,10.8093084536333,9.15510865619243,,74.8955903699271,,,,20.4967752676901,,37.26,,0.740975723348161,91.7956840413519,24.8678722804312,,,
2000-08-02,21.3074850672521,10.327628927685,15.1712341929752,,20.31,0.229284011621567,1.5405,,36.1750468420827,10.8749741816675,9.33922480229481,,73.5716569877505,,,,20.1382154914668,,37.9,,0.710020339245601,92.254234347543,25.3111451857569,,,
2000-08-03,21.5777832777059,10.3735295006969,15.1373407328431,,20.31,0.239334294130979,1.575,,36.1533418139774,10.670680805561,9.35523490195589,,76.7541891564443,,,,18.1955707337197,,39.2,,0.721290503360611,92.8922582157714,25.4422910157349,,,
2000-08-04,21.2306958029186,10.1464424552695,14.9600518644598,,21.25,0.243614262347915,1.625,,36.319747029451,10.9223994296922,9.29653120319861,,76.4910998304989,,,,18.2276805644263,,41.4,,0.71197383435887,93.3907437119227,25.3268826853543,,,
