,GLD,TSM,NFLX,PM,IBIT,PG,MSFT,QMOM,AMZN,QQQ,SE,SPY,BRK-B,AAPL,ASML,TLT,JNJ,GOOG,ABT,CDNS,CAT,IWM,META,NVDA,MELI,AGG
2005-04-05,42.45,4.34152860925435,1.54571274,,,30.5280749597432,16.9712629154088,,1.764,31.3021793381216,,80.8992755168816,58.42,1.258952466074,8.57258668671282,46.4557188886637,38.6011166084341,,14.2454959016212,14.41,27.0679153628784,46.6491914406139,,0.175619257217935,,53.2898996000047
2005-04-06,42.63,4.32097699453599,1.5857127,,,30.5054615708841,17.1099736870918,,1.741,31.2508081466477,,81.1799116011827,58.4802,1.27217612530228,8.5886002359408,46.617440088613,38.4892455271171,,14.3692385566988,14.48,27.3764584441507,46.7941239297598,,0.178294050082438,,53.4272719368677
2005-04-07,42.57,4.35180441661353,1.60571268,,,31.1329831117233,17.4082018462101,,1.745,31.6275302174566,,81.6179819578513,58.046,1.30914226359951,8.66866798208071,46.2418295596985,38.7297683519487,,14.5925789585463,14.54,27.4333741581718,46.9771965476282,,0.181580224173113,,53.363869319854
2005-04-08,42.69,4.43401087548699,1.71571257,,,30.8107423204815,17.2972332288638,,1.73,31.3706742600869,,80.7692220107758,57.65,1.31455194237471,8.7647492774486,46.4035507596478,38.3941551079976,,14.4446913951608,14.27,27.1667689714414,46.2639761405156,,0.179211121921696,,53.363869319854
2005-04-11,42.78,4.41859716444822,1.69856973,,,31.285623486522,17.3180398446162,,1.73,31.2336844161564,,80.8308229167426,58.3,1.2598540792032,8.74873572822062,46.6539577789241,38.5339939596439,,14.4114921462375,14.15,27.0109996488573,46.03513536818,,0.175695679871206,,53.4642567967924
2005-04-12,42.84,4.42373506812781,1.66714119,,,31.3873837363878,17.5607836950614,,1.7315,31.3877979905782,,81.2483594099273,58.3598,1.28209386972349,8.70603293027933,47.0869532497561,38.3941551079976,,14.4567638493147,14.34,27.3764584441507,46.4661188227454,,0.177835514162809,,53.612196236491
2005-04-13,42.9,4.37749393501149,1.72999827,,,31.21212997273,17.3665886147052,,1.715,30.8740860758388,,80.2900846116243,57.71,1.23340676074664,8.1562344067853,46.9721833659211,38.3661873376684,,14.5820155611616,14.18,26.5406961172092,45.6346640165927,,0.170422516795472,,53.6861659563403
2005-04-14,42.31,4.27473586141967,1.71142686,,,31.0934096812199,17.2278778430223,,1.6985,30.4374309483103,,79.2428185583038,57.22,1.11980350646735,8.07616666064539,46.8991479852989,38.7353619060145,,14.6579003215756,13.98,25.582115670538,44.7193009272502,,0.169046909036585,,53.7337179191005
2005-04-15,42.4,4.20794311358499,1.66999833,,,30.9803427369246,16.9643273768247,,1.651,29.7439198634121,,78.133956390411,56.94,1.06240080390823,7.90535546888025,47.5199487205881,38.8192652170023,,15.1374920073924,13.75,25.0009762747436,44.1052448548164,,0.163162364734679,,53.9239257701416
2005-04-18,42.69,4.16683988414826,1.61856981,,,30.8672757926292,17.0961026099235,,1.65,29.7524817286577,,78.3735247477443,56.48,1.07051532207104,7.98542321502016,47.483431030277,38.6178972706317,,14.8673422603184,13.63,25.0369230414938,44.3874818073636,,0.162016024935606,,53.8605231531279
2005-04-19,43.28,4.2028052099054,1.65999834,,,30.7146354178305,17.0822315327552,,1.639,29.9579664945535,,78.9964087740722,56.48,1.11469436540188,8.129545158072,47.942510565617,38.6234908246975,,14.6214756365769,13.95,25.4473152952249,45.1197722788376,,0.167671301277698,,53.9292093215594
2005-04-20,43.4,4.1462882694299,1.63571265,,,30.3415145016559,16.8672298366466,,1.6625,29.7130971485277,,77.8943873485928,55.2052,1.06720940726397,8.11353160884402,47.8225238688804,38.0921031884417,,14.357396670336,14.0,26.3729445390418,44.4141798974694,,0.162550983508506,,53.9661941814841
2005-04-21,43.23,4.23363263198294,1.72142685,,,30.7677391856087,17.5052993863882,,1.6835,30.5367485851599,,79.4070983644792,55.9,1.11619705395055,8.36441054674906,47.3425770819341,38.120070958771,,14.5941571228278,14.19,26.9840395737947,45.4554054115965,,0.171721701901088,,53.7918369846964
2005-04-22,43.39,4.16170198046867,1.5999984,,,30.6256642909578,17.3249753832003,,1.652,30.04358514701,,79.1059236252996,54.86,1.06690886955424,8.27900495086649,47.7181876108486,38.3102517970099,,14.4393522115832,14.13,27.0261692218412,44.7650690817174,,0.169963980875843,,53.9450599758128
2005-04-25,43.44,4.19252940254621,1.6428555,,,30.5915663162415,17.3319109217845,,1.6765,30.2875983065113,,79.6261335428135,55.06,1.11138845059481,8.26299140163851,47.8590415591915,38.3382195673391,,14.5000600199144,14.36,27.4233916177083,45.1769824719215,,0.172638773740346,,53.9239257701416
2005-04-26,43.64,4.40318345340944,1.6142841,,,30.3301485100838,17.1723935343491,,1.6355,30.0093376860274,,78.8526621468958,55.02,1.08764597152585,8.05481526167475,47.7860061785692,38.0473547559149,,14.551661656996,13.95,26.7402894672398,44.540042322254,,0.171874547207631,,53.7918369846964
2005-04-27,43.2,4.39804554972985,1.6428555,,,30.4210764426604,17.3319109217845,,1.586,30.0521470122557,,79.1606837888531,54.87,1.08043306649225,8.02812601296145,47.9529441914201,38.2207549319563,,14.7125373490737,14.28,26.4965393606849,44.5209722578927,,0.165302199026281,,54.0137461442443
2005-04-28,43.0,4.3723560313319,1.64428407,,,30.6824942488181,16.9573918382405,,1.626,29.7524817286577,,78.1681772146011,55.8,1.06811102039317,7.73988212685778,48.3076874687283,37.8459868095443,,14.5971925132444,13.95,26.0902891830935,43.3843964219592,,0.165837157599181,,54.1511184811073
2005-04-29,43.35,4.42373506812781,1.64999835,,,30.7734221813947,17.5469126178931,,1.618,29.9494046293078,,79.2291309131127,55.9602,1.08373898129932,7.73454427711512,48.2242184623029,38.3885615539318,,14.9219792878165,14.0,26.4965393606849,43.9526843399259,,0.167594878624426,,54.0612981070046
2005-05-02,42.88,4.47511410492372,1.65285549,,,31.1428169074872,17.498363847804,,1.655,30.069270742747,,79.6740474880741,56.6,1.09485887655946,7.70785502840181,48.2137848364997,38.4724648649195,,14.9887578769808,14.17,26.6018634808012,44.4027378588526,,0.166983497398254,,54.063200185515
2005-05-03,42.76,4.44428668284617,1.64856978,,,31.1996468653476,17.5885258493979,,1.6605,30.2233843171688,,79.8109417365933,56.26,1.08824704694532,7.83596342222567,48.344672513871,38.4444970945903,,14.9523331919821,14.21,26.3551041136716,44.6239506054437,,0.166066425558996,,54.0260943514824
2005-05-04,42.9,4.56759637115635,1.6571412,,,31.3360387642125,17.4844927706357,,1.698,30.589832149683,,80.4269795446284,56.66,1.11649759166028,8.00143676424814,47.9205964391879,38.1592258372319,,15.0889257607274,14.34,26.9088080594259,45.1197722788376,,0.17133958863473,,54.0844035192479
2005-05-05,42.91,4.66521654106858,1.63428408,,,31.1314509159151,17.498363847804,,1.698,30.6172301184691,,80.3995994628517,56.22,1.1023723193028,8.08684236013071,48.0305420881798,38.3214389051416,,14.9310854590662,14.03,27.0382062641402,45.112144253093,,0.174702185378677,,54.1215093532805
2005-05-06,42.52,4.63438911899104,1.65285549,,,31.114401928557,17.4914283092199,,1.726,30.7002802113519,,80.1463379844479,55.92,1.11920243104788,8.07616666064539,47.6745276057298,38.1536322831661,,14.8794838219846,14.0,27.1314933419575,45.272332793728,,0.177071287630094,,53.9200776828178
2005-05-09,42.55,4.64980283002981,1.65856977,,,31.2451108316359,17.4151373847943,,1.732,30.8484004801018,,80.6460147229627,55.52,1.11108791288507,8.129545158072,47.7216471695835,38.1312580669027,,14.8946607740674,14.04,27.1676044688545,45.7071302611656,,0.180357461720769,,53.877671015352
2005-05-10,42.64,4.52649314171963,1.65428406,,,31.1882808737755,17.2694910745272,,1.7115,30.6223672376164,,79.8109417365933,55.24,1.09455833884973,8.03346386270411,48.0619551307489,37.8851416880052,,14.8278821849031,13.86,26.9780210526452,45.1617264204324,,0.17332657761979,,53.9359801831175
2005-05-11,42.69,4.49566571964208,1.84999815,,,31.5292606209378,17.2764266131113,,1.691,30.7799055581365,,80.2490120932619,55.34,1.07021478436131,8.08150451038805,48.2085493294048,38.008199877454,,14.9523331919821,13.78,27.3541786244891,45.184610497666,,0.170422516795472,,54.0260943514824
2005-05-12,42.16,4.48025200860331,1.97571231,,,31.5065286377936,17.3388464603686,,1.6925,30.69428690568,,79.3660258461168,55.48,1.02573520332074,8.03346386270411,48.3970275848195,37.8403932554784,,14.9098377261502,13.7,26.7463079883893,44.4713900905533,,0.174167226805776,,54.1533143538799
2005-05-13,41.95,4.63438911899104,2.03999796,,,31.114401928557,17.5469126178931,,1.695,31.0281996502606,,79.2085970496288,55.34,1.04496961674369,8.43380259340365,48.5855058402342,37.7173350660297,,14.800563671154,13.75,26.7824191152863,44.3112015499184,,0.19357858073674,,54.2063226882122
2005-05-16,41.88,4.5984237932339,2.12142645,,,31.3360387642125,17.734172159665,,1.727,31.2371091622546,,79.9478421454769,55.04,1.06841155810291,8.50853248980089,48.5279152621908,38.0208724868294,,15.0160763907299,13.88,27.197697074602,44.993909854053,,0.194266384616184,,54.1268101867138
2005-05-17,41.86,4.59328588955431,2.06856936,,,31.6145055577283,17.713300242647,,1.7365,31.4220454515608,,80.4817397081818,55.1,1.06270134161797,8.55123528774218,48.664038446657,38.1726411972292,,14.9978640482305,13.8,27.6731602454127,45.2608907551112,,0.196406218907786,,54.1904201879125
2005-05-18,42.05,4.63952702267063,2.2142835,,,32.0520962332532,17.8802755787914,,1.7665,31.8501387138437,,81.3099657917735,55.24,1.07712715168518,8.65799228259539,48.9886398865379,37.9983882334368,,14.9796517057312,14.04,28.1426048950739,46.1686258187091,,0.197858249319945,,54.3335426906097
2005-05-19,41.98,4.7679746146604,2.30428341,,,32.1771221405461,18.0333363035903,,1.7795,32.1172689095081,,81.6522082579209,55.86,1.12851910004962,8.45515399237429,48.8629877162614,37.8915880298221,,14.8855546028178,14.17,28.1365863739244,46.2830462048769,,0.197476136053587,,54.201021854779
2005-05-20,41.65,4.77825042201958,2.27571201,,,32.0975601995415,17.9081048014821,,1.775,32.2439845151439,,81.5358471884006,56.05,1.12851910004962,8.51920818928622,48.9205782943048,37.7735456995111,,14.8369883561528,14.25,28.1757067613962,46.225836011793,,0.200991578104077,,54.1374118535802
2005-05-23,41.62,4.7114576741849,2.22142635,,,32.0975601995415,17.9846351638816,,1.784,32.4066599548113,,81.9876045057754,55.62,1.19493793390075,8.64197873336741,49.3027703122291,37.8072720796,,14.7823513286547,14.32,28.299086444961,46.5309570415738,,0.205653359953639,,54.3176401903101
2005-05-24,41.73,4.7679746146604,2.06285508,,,31.8247764018117,17.9150621071548,,1.777,32.5094023377592,,81.7959494092178,57.18,1.19313470764234,8.60461378516878,49.4388934966952,37.9983882334368,,14.773245157405,14.32,28.2358919728912,46.3402563979608,,0.208557420777957,,54.4130551921082
2005-05-25,41.87,4.69604396314613,2.07714078,,,31.6713355155887,17.887232884464,,1.7625,32.3724124938287,,81.734348503251,56.9,1.19553900932021,8.56724883697016,49.0933500284349,37.925314409911,,14.6427233694928,14.0,27.826632534725,45.9931812265851,,0.205882627913454,,54.4024535252417
2005-05-26,41.69,4.72173348154408,2.09142648,,,31.716799481877,18.019421692245,,1.7725,32.6977633731637,,82.1724181754347,56.42,1.22439062945464,8.8181277748752,49.0776435071504,37.8972090931703,,14.6366525886597,14.07,28.4164476073763,46.6339353891248,,0.211690749562089,,54.3971526918085
2005-05-27,41.88,4.73200928890326,2.07856935,,,31.6883845029468,18.1376958886806,,1.775,32.714887103655,,82.3093131084389,56.8,1.21898095067943,8.81278992513255,49.1299985780989,37.9028301565184,,14.5698739994954,14.02,28.3803364804792,46.8932882644385,,0.210315141803202,,54.3600468577759
2005-05-31,41.65,4.73200928890326,2.04142653,,,31.3417217599985,17.9498486355182,,1.7755,32.6035828554615,,81.7822617640267,56.2,1.19491689626106,8.60461378516878,49.7373174011018,37.7173350660297,,14.6427233694928,13.97,28.3201512689842,46.7941239297598,,0.207105390365798,,54.5084701939063
2005-06-01,41.53,4.77825042201958,2.0714265,,,31.8929723512442,17.9568059411909,,1.825,32.8690006780768,,82.4804343415125,56.179,1.21116697022636,8.67400583182337,50.3442173835372,37.8353773963407,,14.6700418832419,14.25,28.7294107071504,47.3242717190039,,0.209015956697586,,54.9102203598109
2005-06-02,42.1,4.87587059193181,2.12571216,,,31.8077274144536,17.9428913298455,,1.8205,33.1001710397096,,82.658401792879,56.16,1.20335298977329,8.97292541741236,50.4650729309562,37.6611244325483,,14.648794150326,14.2,28.6421421504826,47.4539481566608,,0.21681106733128,,54.8729894858745
2005-06-03,42.17,4.89642220665017,2.09571219,,,31.409917709431,17.692428325629,,1.7795,32.6207065859528,,82.2408659841793,55.82,1.14925620202124,8.79677637590456,50.049960398517,37.3463448850524,,14.6518295407425,13.9,28.2780216209377,47.1068729852851,,0.216276108758379,,54.7347033826824
2005-06-06,42.48,4.96835285816445,2.17428354,,,31.4326496925751,17.6506844915929,,1.7885,32.6292684511984,,82.1655719571419,55.54,1.13963899530977,8.66333013233805,50.3126898494279,37.3126185049635,,14.7064665682406,13.97,28.3321883112832,47.2823175774091,,0.214212697120049,,54.7453407752357
2005-06-07,42.38,4.92211172504813,2.142855,,,31.5122116335797,17.7480867710104,,1.7675,32.3552887633374,,82.2271728631087,55.46,1.09816479136653,8.5619109872275,50.7120386148124,37.4025555185338,,14.800563671154,13.97,28.4465402131238,47.3776678992156,,0.209015956697586,,54.8889455747044
2005-06-08,42.34,4.9375254360869,2.12285502,,,31.4326496925751,17.6715564086109,,1.7415,32.2867938413722,,82.0765909693984,55.32,1.10958522433641,8.63130303388209,50.4703275199744,37.3013763782672,,14.7702097669884,13.99,29.0634386309478,47.076360882307,,0.207563926285427,,54.7868266061933
2005-06-09,42.27,5.00945608760118,2.23571205,,,31.3701367389287,17.7480867710104,,1.76,32.4922786072679,,82.4667466963215,55.4,1.13152447714696,8.78610067641924,50.4282908078287,37.5093557221485,,14.8673422603184,13.99,29.3252443009511,47.5378564398505,,0.216276108758379,,54.782571649172
2005-06-10,42.62,5.2460700728455,2.41571187,,,31.114401928557,17.692428325629,,1.7475,32.1472354378679,,82.2750868083693,55.4,1.07622553855598,8.67400583182337,49.8607951938612,37.368829138445,,14.8430591369859,13.89,29.1958460962368,47.6370207745293,,0.213830583853691,,54.5698237981073
2005-06-13,42.78,4.99353767217148,2.37999762,,,30.8643501139713,17.6089406575568,,1.7435,32.3039175718635,,82.535194505066,55.76,1.07893037794358,8.65799228259539,49.5612836198228,37.3632080750968,,14.8278821849031,13.87,29.3643646884229,47.8506054953758,,0.218568788356525,,54.5219555316177
2005-06-14,42.6,4.98798929698018,2.428569,,,30.9098140802596,17.6437271859202,,1.752,32.1754895931786,,82.7268496016236,56.2,1.08193575504092,8.70069508053667,49.2354991006934,37.4250397719264,,14.8794838219846,13.89,29.6622814853233,48.2625188855799,,0.205653359953639,,54.4528124800217
2005-06-15,42.74,4.97134417140628,2.44999755,,,30.9154970760457,17.5741541291934,,1.762,32.2782319761265,,82.8842777136267,55.86,1.11589651624081,8.66333013233805,49.3248271140031,37.2957553149191,,14.8794838219846,13.91,29.665290745898,48.3921953232368,,0.205041978727467,,54.420900302362
2005-06-16,43.46,5.0601181744671,2.51856891,,,30.8302521392551,17.4210934043944,,1.779,32.4494692810396,,83.0964721495477,55.7976,1.14144222156817,8.72738432924998,49.5717927978593,37.2676499981784,,14.897696164484,14.08,29.5840407103797,48.865132919397,,0.206111895873268,,54.5857798869371
2005-06-17,43.63,5.09340842561491,2.45999754,,,30.9268630676178,17.4210934043944,,1.7655,32.4535447288966,,83.4028606104565,55.02,1.15135996598938,8.85015487333117,49.5665382088411,37.4137976452301,,15.0039348290637,14.18,30.1527909590077,48.8346208164189,,0.205653359953639,,54.5857798869371
2005-06-20,43.66,5.12669867676272,2.45571183,,,30.8302521392551,17.4697945441031,,1.7845,32.4535447288966,,83.4303507043902,55.14,1.13032232630802,8.8181277748752,49.4824647845496,37.4081765818819,,14.9917932673974,14.35,30.3333465934928,48.686942238005,,0.208786688737771,,54.4634498725749
2005-06-21,43.81,5.11005355118882,2.37999762,,,30.8757161055434,17.4976237667939,,1.769,32.4364052809278,,83.4784564788773,55.74,1.13783576905136,8.90887122050044,49.8450314268066,37.3969344551857,,15.0100056098968,14.36,30.754643073958,48.8245623636778,,0.210773677722831,,54.6868351161929
2005-06-22,43.72,5.22102105501485,2.35999764,,,30.9382290591898,17.4419653214124,,1.761,32.4021263849902,,83.5471793083884,55.34,1.15857287102298,9.02363498996764,50.4493091639015,37.0990180977342,,15.0919611511439,14.35,30.2641336002735,48.9392458017384,,0.210544409763016,,54.9208577523641
2005-06-23,44.02,5.23211780539745,2.29285485,,,30.4949553878789,17.6089406575568,,1.7715,32.0421979776457,,82.3720078592631,55.6,1.16879115315392,8.85549272307383,50.3967632737194,36.733648980105,,14.897696164484,14.11,29.6321888795758,48.075297235015,,0.213830583853691,,54.8676707895979
2005-06-24,43.9,5.19882755424964,2.25285489,,,30.0175837418517,17.4210934043944,,1.751,31.6822695703012,,81.7672422863666,55.14,1.13483039195403,8.62062733439677,50.6489835465938,36.8629334371122,,14.8794838219846,13.73,29.1476979270408,47.5630445450109,,0.207028967712526,,54.9527699300238
2005-06-27,43.91,5.13224705195402,2.28428343,,,29.9323388050611,17.4280507100671,,1.725,31.5365842625665,,81.8840715776,55.5,1.11499490311161,8.5886002359408,50.7856028610674,36.9022808805492,,14.8703776507349,13.5,29.1657534904893,47.6853735456089,,0.205347669340553,,54.9953195002368
2005-06-28,43.45,5.13224705195402,2.29714056,,,30.3074165269396,17.4419653214124,,1.6855,31.8365246020203,,82.5713067450623,55.42,1.12130619501602,8.60461378516878,50.4387999858651,37.1383655411711,,15.0251825619796,13.59,29.4305684210674,48.4269931117343,,0.206646854446169,,54.8357586119382
2005-06-29,43.63,5.06566654965841,2.33428338,,,30.3869784679442,17.4558799327578,,1.6675,31.7662528653482,,82.3513914914744,55.4,1.09305565030106,8.5352217385142,50.3599811505918,36.9303861972899,,14.9432270207324,13.64,29.0814941943963,48.809271238603,,0.204736288114381,,54.8091651305551
2005-06-30,43.44,5.0601181744671,2.34428337,,,29.9778027713494,17.2819472909407,,1.6545,31.5194448145977,,81.9046872581536,55.67,1.10627930952934,8.3590726970064,50.8118758061585,36.53691176292,,14.8764484315681,13.66,28.6812625379544,48.7022333630798,,0.204201329541481,,54.9846821076835
