,TLT,QMOM,GOOG,META,SPY,CDNS,SE,MSFT,JNJ,PM,BRK-B,NVDA,IBIT,NFLX,CAT,MELI,IWM,ABT,GLD,ASML,PG,TSM,QQQ,AMZN,AGG,AAPL
2002-12-16,40.2169578087719,,,,60.2158232091685,12.26,,16.7339164835504,29.8342891953366,,47.12,0.107152061431146,,0.913570515,13.2567649430695,,29.2794555795286,10.3001119971204,,4.76295822147368,24.0185889949916,4.05522189362461,21.9382550828625,1.1255,,0.223149249477189
2002-12-17,40.2169578087719,,,,59.690205114467,12.35,,16.6970576366704,29.3458184654382,,48.0,0.106999205423398,,0.906427665,13.1278638146257,,28.9696003183912,10.3126853760231,,4.64522217554961,23.8412797065561,3.97350457586895,22.0061491024613,1.123,,0.226605433139125
2002-12-18,40.530713767457,,,,59.0003380996195,11.99,,16.4421172790832,28.8251408742277,,47.76,0.0988214090088954,,0.7857135,13.0619810156433,,28.5066840246437,10.25233315729,,4.13146488424459,23.833096200936,3.75388928440061,21.5393777177195,1.105,,0.218941721540919
2002-12-19,40.8912989737071,,,,58.5798463833395,11.68,,16.313111315003,28.6694743778865,,47.2,0.0966814249004274,,0.7714278,12.9559956433672,,28.4357533022146,10.1567754776292,,4.13681652269568,23.3775477214171,3.74878195204088,21.2678016393243,1.0845,,0.213381773910847
2002-12-20,40.919396522246,,,,59.4115237940629,12.06,,16.2916103209896,29.2653013121582,,47.36,0.097980700966283,,0.76428495,13.319783272531,,28.756808151104,9.73179527071679,,4.50607957582117,23.9176590923437,3.79985527563817,21.4884572030204,1.09,,0.212480160781647
2002-12-23,40.928762371759,,,,59.4313291762376,12.26,,16.5864810960302,29.2545656917209,,47.04,0.0986685530011477,,0.732142125,13.2768162297163,,28.9509343388046,9.58845875122561,,4.6559254524518,23.9203869275504,3.8049626079979,21.7854935387652,1.112,,0.217739570701984
2002-12-24,41.1582256848272,,,,58.9889948900373,12.37,,16.5311928257101,29.4692781004675,,47.84,0.0966814249004274,,0.70714215,13.2911385773212,,28.8949364000448,9.48032769266209,,4.62916726019633,23.8767415642432,3.7692112814798,21.51391746037,1.094,,0.215786075588716
2002-12-26,41.2378354056876,,,,59.0154036067403,12.43,,16.3991152910565,28.9110258377264,,48.4,0.0949235808113288,,0.696427875,13.2624938821115,,28.8949364000448,9.21628673570465,,4.61364750868816,23.8494632121762,3.78964061091871,21.4545101932211,1.015,,0.216387151008183
2002-12-27,41.6920791070676,,,,57.6883974471323,12.18,,16.2701093269763,28.5084400713265,,48.38,0.0913314646292575,,0.690713595,12.9072996615107,,28.4245537144627,9.24897752085177,,4.45898515745154,23.6094137139866,3.70281596080332,21.0641195805279,0.943,,0.211278009942712
2002-12-30,41.790420526954,,,,58.1703471190921,11.68,,16.2025347743628,28.868083355977,,48.4,0.0881214884665556,,0.713570715,13.0247429118706,,28.334957012447,9.32944714582927,,4.44185991440804,23.4866611296851,3.57002531945038,20.9028712839808,0.9625,,0.211428278797579
2002-12-31,41.6856635001512,,,,58.2495726089997,11.79,,15.8800198641622,28.8305086844464,,48.46,0.0879686324588079,,0.786427785,13.096354649895,,28.3013582491912,10.0587031221879,,4.47396974511461,23.4430157663779,3.60066931360875,20.6822157202847,0.9445,,0.215335269024116
2003-01-02,40.6078700100829,,,,60.1245426400088,11.66,,16.5004771199767,29.70009393987,,47.88,0.0940828727687164,,0.817856325,13.6778419626528,,29.0815961959107,10.0712765010906,,4.76295822147368,23.9531209500308,3.71813795788251,21.5563512226192,0.9785,,0.222397905202855
2003-01-03,40.7020004458967,,,,60.3093977151171,9.24,,16.5219781139901,30.4945298522324,,48.06,0.0940828727687164,,0.77285637,13.5861789379816,,29.0330646489856,10.169348856532,,4.9235073750065,23.6912487701876,3.8049626079979,21.7939802912151,1.026,,0.223900593751523
2003-01-06,40.5937504447108,,,,61.3723226495078,9.8,,16.8229920301773,30.7843916040402,,47.24,0.101725673156102,,0.79285635,13.8640324815161,,29.3727854774616,10.2347304268262,,5.1054630823437,23.9613044556509,3.90710925519247,22.3371324480055,1.035,,0.223900593751523
2003-01-07,40.7396526202223,,,,61.2204789654293,9.36,,17.1393637992312,30.0919440858325,,47.0,0.101419961140606,,0.783570645,13.7064866578625,,29.2197244448515,9.77454475898608,,5.05729833628385,23.5930467027464,3.92243125227166,22.6171952788505,1.0775,,0.223149249477189
2003-01-08,40.942033057222,,,,60.3358064318201,9.65,,16.6601987897903,29.9148063486166,,47.32,0.0913314646292575,,0.814999185,13.2911385773212,,28.9285351633007,10.0209829854797,,4.71479347541384,23.2411559610821,3.75388928440061,21.9806888451118,1.051,,0.218641183831185
2003-01-09,40.1560439181766,,,,61.2732917774254,10.13,,17.1424353698045,30.516001093107,,47.16,0.0929364527106085,,0.83857059,13.5603987122928,,29.354119497875,10.0536737706268,,4.6612770909029,23.3993704030707,3.95818257878976,22.6596290410998,1.0725,,0.220594678944454
2003-01-10,40.2595873975718,,,,61.4383421305604,10.11,,17.1762226461112,30.7038744507603,,46.82,0.0945414407919595,,0.88714197,13.5833144684606,,29.4175838284694,10.0033802550159,,5.03589178247948,23.4948446353052,4.08586588778298,22.9990991390938,1.066,,0.221195754363921
2003-01-13,40.3254787026415,,,,61.4185367483856,10.0,,17.3205864630582,30.0812084653952,,46.68,0.0937771607532209,,0.86714199,13.6635196150479,,29.4847813549811,9.97446148353957,,4.98237539796854,23.5112116465454,4.23908585857484,22.8633110998962,1.102,,0.21984333467012
2003-01-14,40.4666743563622,,,,61.6165991527518,10.2,,17.4987375563118,30.2529783923925,,46.52,0.0944650127880856,,0.85999914,13.5747210598977,,29.5034473345677,9.88086394996336,,4.97167212106635,23.5575848450593,4.22376386149565,22.9821256341941,1.137,,0.219542796960386
2003-01-15,40.6643482715712,,,,61.0026118390897,10.0,,17.2837276161781,29.5229562026541,,46.5,0.0915607486408791,,0.8714277,13.5145671999572,,29.436249808056,9.60007134923476,,4.7469033061204,23.4321044255511,4.37187649992779,22.6935760508992,1.1135,,0.216837957572784
2003-01-16,40.7208265330595,,,,60.7517320013174,10.0,,17.0011431234309,29.3511862756568,,46.26,0.0853700803270968,,0.857142,13.6377393893591,,29.3951846529655,9.91627923293814,,4.75760658302259,23.696704440601,4.13693921138026,22.4389734774037,1.09,,0.219693065815253
2003-01-17,40.9232069700592,,,,59.8538627016731,9.85,,15.8063021704021,29.4102321880621,,46.24,0.0821601041643949,,0.81714204,13.5771400395545,,28.8426716572023,9.61271966458289,,4.42580499905476,23.7430776391149,3.8764652610341,21.4799704505706,1.07,,0.211879085362179
2003-01-21,41.1585330595938,,,,58.9229760691862,9.6,,15.7663717529487,28.980807370569,,45.2,0.0800965480598008,,0.8142849,13.2943430737997,,28.4245537144627,9.7164358504376,,4.36158533764163,23.4621106128248,3.85603593159518,21.2423413819748,1.054,,0.210676934523245
2003-01-22,41.3609134965935,,,,58.2099572232402,10.01,,15.6650099240285,28.9861751807877,,45.5,0.0801729760636746,,0.8285706,12.8268623753071,,28.1781627839197,9.67090191518432,,4.28131076087522,23.3339023581099,3.88157259339383,21.1574738574763,1.0585,,0.20857317055511
2003-01-23,41.1585330595938,,,,58.5664666462132,10.29,,16.0581709574159,29.4155999982808,,46.2,0.0823893881760164,,0.870713415,13.124087757682,,28.3536229920336,9.68355023053245,,4.39530065988352,23.4161315453228,4.18801253497755,21.6497054995676,1.0895,,0.212930967346247
2003-01-24,41.4032721927097,,,,57.0281960345924,10.02,,15.3117793080945,28.7768305822597,,45.66,0.0777272799397112,,0.880713405,12.6739211591336,,27.7675112330146,9.44829156505713,,4.15287143804896,23.0844738235642,3.95307524643003,21.0641195805279,1.1055,,0.207371019716176
2003-01-27,41.2526634954076,,,,56.2491583677953,9.99,,15.1029125091075,28.0092337209907,,44.7,0.0765808598816034,,0.87714198,12.4805803764237,,27.3456600943576,9.34963470534168,,4.02443211522271,22.7637799934339,3.82539193743681,20.8180037594823,1.089,,0.21232989192678
2003-01-28,41.2526634954076,,,,56.6650885587025,10.37,,14.9954075390406,28.4708653997959,,45.0,0.0793322680210622,,0.896427675,12.6479500092173,,27.5696518493967,9.53682977249408,,4.16892635340225,23.2982697103177,3.65174263720604,21.0301725707285,1.081,,0.219091990395786
2003-01-29,41.2526634954076,,,,57.0942201370549,10.37,,15.3302087315346,28.4708653997959,,44.98,0.0793322680210622,,0.896427675,12.6479500092173,,27.5696518493967,9.53682977249408,,4.16892635340225,23.2982697103177,3.67727929900468,21.344182411373,1.081,,0.219091990395786
2003-01-30,41.3326743658493,,,,55.7408052607438,9.7,,14.817256445787,27.6656938669962,,44.8,0.0776508519358374,,0.902141955,12.4228667099431,,27.3269941147711,9.60513067537401,,4.27060748397303,23.1612210649629,3.49852266641417,20.7925435021327,1.091,,0.215185000169249
2003-01-31,41.4456308888259,,,,56.816932242781,9.92,,14.5776739410665,28.7768305822597,,44.48,0.0788736999978191,,0.9428562,12.6912352590777,,27.7152464901722,9.64307562141842,,4.28666239932631,23.4545051660221,3.42191268101824,20.7416229874336,1.0925,,0.215786075588716
2003-02-03,41.5056861068752,,,,56.9291697839199,9.8,,14.9155467041338,28.6318997063558,,45.32,0.0804022600752962,,0.9142848,12.7691487088265,,27.4763219514638,9.58742303388662,,4.22244273791319,23.4956197596286,3.51384466349336,20.7840567496829,1.108,,0.22029414123472
2003-02-04,41.6898829387104,,,,56.3679946220525,9.64,,14.5346719530398,28.3205667136733,,44.12,0.076810143893225,,0.87857055,12.6219788593011,,27.4763219514638,9.41034661901273,,4.09400341508693,23.5476982448634,3.47298600461553,20.5294541761874,1.1025,,0.219392528105519
2003-02-05,41.3309352664161,,,,56.0180885336078,9.7,,14.4240954123996,27.9662912392414,,44.8,0.0774979959280897,,0.85285629,12.5988933927088,,27.2709961760113,9.32939740078466,,4.04048703057599,23.3804988975305,3.63642064012685,20.436099899239,1.1085,,0.217138495282517
2003-02-06,41.66626796027,,,,55.7540073083904,9.62,,14.5653876587732,27.9770268596788,,43.28,0.0781094199590805,,0.832142025,12.3997812433509,,27.1216683393185,9.33445672692392,,3.98697064606505,23.2571551167112,3.4678786722558,20.5464276810871,1.1045,,0.216837957572784
2003-02-07,41.7607278740317,,,,55.0740005136757,9.51,,14.3073757306127,27.8267281735562,,42.66,0.0745937317808831,,0.86999913,12.3016680103339,,26.6251532823152,9.44829156505713,,3.86388296168989,23.0186904737938,3.41169801629879,20.2069575830931,1.072,,0.212630429636513
2003-02-10,41.4679021413705,,,,55.4635219878799,9.59,,14.5531013764798,27.9340843779294,,42.12,0.0755108678273694,,0.890713395,12.2872395937137,,26.9014097801967,9.34457537920242,,3.79966330027676,23.2626370625254,3.30444403674448,20.3851793845399,1.07,,0.215635806733849
2003-02-11,41.4584561499943,,,,55.0806038482039,9.65,,14.2643737425859,27.9126131370548,,42.46,0.07413516375764,,0.92714193,12.2872395937137,,26.8267458618504,9.14979132284114,,3.85853132323879,22.8021536141332,3.30444403674448,20.495507166388,1.039,,0.215635806733849
2003-02-12,41.6048690163249,,,,54.202534649123,9.51,,14.2643737425859,26.8390510933219,,41.96,0.0745173037770093,,0.94857048,12.1314126942162,,26.4496930742012,8.95753692954948,,3.85853132323879,22.8377862619255,3.3248733661834,20.2154443355429,1.0515,,0.216236882153317
2003-02-13,41.8315728093529,,,,54.367585002258,9.58,,14.4333101241196,27.6522743414496,,41.18,0.0754344398234956,,0.94428477,12.1544981608084,,26.3787623517722,8.82346478685925,,3.86976976398609,22.6678459416855,3.26869271022638,20.3172853649411,1.003,,0.218490914976318
2003-02-14,41.4726251370586,,,,55.5559501856355,9.85,,14.835685869227,27.8894016209319,,40.7,0.0920193166641222,,1.01714184,12.4805803764237,,26.6176868904805,9.05872345233456,,4.01372883832052,22.9419432323952,3.49852266641417,20.7840567496829,1.003,,0.220444410089587
2003-02-18,41.5245780896275,,,,56.5330449751875,10.0,,15.3332803021079,28.595394203027,,41.88,0.0972928489314183,,1.04714181,12.8557192085474,,27.1515339066571,9.2585668348351,,4.17427799185334,23.1913717669409,3.61088397832821,21.4290499358715,1.0695,,0.229460541381594
2003-02-19,41.8079578309125,,,,56.2359563201488,10.06,,15.1182703619742,28.3313206417853,,42.86,0.0982099849779046,,1.08142749,13.2597148739114,,26.8230126659331,9.05619378926494,,4.07794849973365,23.024172419608,3.56491798709065,21.284775144224,1.0595,,0.223149249477189
2003-02-20,41.949647701555,,,,55.6747864398927,10.28,,14.8779065037936,27.9810189789137,,41.8,0.0982099849779046,,1.09857033,13.3607137902524,,26.7670147271733,8.90441400508731,,4.23314601481538,22.8734189097178,3.78453327855898,21.1999076197255,1.068,,0.221947098638255
2003-02-21,41.7040519257746,,,,56.2359563201488,10.23,,15.179902120482,28.8217429698055,,42.12,0.0982864129817784,,1.06428465,13.4299701900291,,26.998472874047,8.87405804825179,,4.09400341508693,23.0899557693783,3.81517727271736,21.3611559162727,1.089,,0.225403282300191
2003-02-24,41.9024177446741,,,,55.3248803514479,10.17,,14.8347642728381,28.2558710528591,,42.3,0.0995092610437601,,1.00285614,13.219315307375,,26.5840881272247,8.69698163337789,,4.00837719986943,22.7199244269204,3.71303062552278,20.9962255609291,1.089,,0.221496292073654
2003-02-25,42.0960605678856,,,,55.7672139774468,10.33,,14.9087223830475,28.4337165124708,,42.0,0.0988978370127693,,1.046427525,13.222200990699,,26.8267458618504,8.77793085160596,,3.91739934620083,22.7720029121552,3.67727929900468,21.0216858182787,1.094,,0.225703820009925
2003-02-26,42.3888863005467,,,,54.9551642594185,10.46,,14.551258183702,27.927126415395,,41.9,0.0940828727687164,,1.039284675,13.2020012074308,,26.6923508088269,8.77793085160596,,3.6712239774505,22.6267313480791,3.60577664596848,20.5549144335369,1.082,,0.217889839556851
2003-02-27,42.459731235868,,,,55.6813844928096,10.56,,14.5327686561496,28.4444950251746,,41.9,0.0960700008694366,,1.17857025,13.4819124898616,,26.8379454496023,8.98789288638501,,3.79966330027676,22.6404362126146,3.57002531945038,21.0216858182787,1.081,,0.223299518332056
2003-02-28,42.7289419900887,,,,56.0511012450404,10.59,,14.6067267663591,28.2666495655628,,41.3,0.0964521408888059,,1.222141635,13.5627116229344,,26.8827438006102,9.01065985401165,,3.86923460014098,22.4376042174895,3.62109864304766,21.3526691638228,1.1005,,0.225553551155058
2003-03-03,42.7810366325282,,,,55.5163341396746,10.63,,14.5081159527465,28.2558710528591,,42.2,0.0948471528074549,,1.13999886,13.5857970895266,,26.8006134904291,8.86140973290365,,3.83177313098332,22.1525430351514,3.71303062552278,20.9198447888805,1.0905,,0.220143872379853
2003-03-04,42.8094814707148,,,,54.6316668876768,10.43,,14.2184466877596,27.8570660828207,,42.66,0.0940828727687164,,1.167855975,13.0490599912573,,26.4534262701185,8.97018524489762,,3.6712239774505,21.8976325547915,3.56491798709065,20.7925435021327,1.1135,,0.218791452686052
2003-03-05,42.9517056616474,,,,55.0938058958505,10.3,,14.4464841942387,28.4606627942302,,42.04,0.0956114328461935,,1.153570275,13.1673730075425,,26.505691012961,9.09160907223972,,3.64446578519503,22.1991395745721,3.45766400753634,20.834977264382,1.121,,0.219693065815253
2003-03-06,42.7857774388927,,,,54.6316668876768,10.15,,14.3417102047753,28.7247363554719,,42.24,0.0940064447648425,,1.16428455,12.8701476251675,,26.2891656497565,8.90947333122657,,3.54331981846936,21.968897850376,3.49341533405445,20.7840567496829,1.1345,,0.218791452686052
2003-03-07,42.9327424361897,,,,55.0079816928245,10.3,,14.5204423044481,29.802587625846,,42.72,0.0954585768384458,,1.149284565,13.2164296240509,,26.3601113049692,8.96765558182799,,3.47856499321112,22.1909166558508,3.55470332237119,20.8264905119321,1.1485,,0.218340646121452
2003-03-10,43.1555603353175,,,,53.6875788677447,10.18,,14.1444885775502,29.1720446326772,,45.18,0.0927835967028608,,1.123570305,12.9249756083241,,25.9073684422437,8.72986725328304,,3.34477403193377,21.8702228257205,3.5036299987739,20.3766926320901,1.144,,0.215936344443583
2003-03-11,43.0797074334867,,,,53.1594157571086,10.0,,14.0520409397885,29.3606686049926,,44.8,0.0934714487377255,,1.10714175,12.8412907919272,,25.7240262912226,8.79563849309335,,3.35547730883595,22.1196513602663,3.58023998416983,20.1984708306432,1.139,,0.213832580475448
2003-03-12,43.2361540435126,,,,53.5159251800815,10.07,,14.4156683149847,29.46845373203,,45.08,0.0960700008694366,,1.07571321,12.7604916588544,,25.7801514394944,8.84117242834664,,3.43575188560236,22.4622729736533,3.66195730192549,20.5634011859868,1.168,,0.213682311620581
2003-03-13,42.43969857429,,,,55.3644911157975,10.15,,15.2045548238852,29.8995942401797,,45.7,0.105623501353669,,1.160713125,13.5425118396662,,26.4761032780642,9.07643109382195,,3.59094940068409,22.881641828439,3.94286058171057,21.743059776516,1.221,,0.221195754363921
2003-03-14,42.6482940543245,,,,55.5427428563776,10.18,,15.3216551650501,29.7433058059755,,45.4,0.102566381198714,,1.182141675,13.5684829895824,,26.5097783670273,8.90188434201769,,3.64981742364613,22.8597140451823,3.93264591699112,21.8279273010145,1.2355,,0.222097367493121
2003-03-17,42.1362869669671,,,,57.2922779200112,10.9,,15.981114981084,30.3900165682,,45.8,0.108527765500875,,1.285713,14.4947873365956,,27.1234133214652,9.24591851948697,,3.96021245380958,23.4353183556725,4.0194705671065,22.5747615166013,1.3275,,0.225553551155058
2003-03-18,41.7380592323558,,,,57.6289819608094,10.89,,16.0489099154426,30.6001975659229,,45.26,0.107687057458263,,1.339284375,14.3707029536624,,27.478872593853,9.45841021733564,,4.2063878225599,23.7423073212672,4.19311986733728,22.8548243474463,1.339,,0.225403282300191
2003-03-19,41.4299068186685,,,,58.0713155868083,10.85,,16.2214788392646,30.8858281525721,,46.0,0.10822205348538,,1.37428434,14.3678172703384,,27.4115224159268,9.64307562141842,,4.40439844525038,24.0986337991897,4.18290520261782,22.6596290410998,1.327,,0.224651938025857
2003-03-20,41.3635355295666,,,,58.1967558357951,10.86,,16.1783366083091,30.9289422033871,,46.02,0.10921561753574,,1.344998655,14.6073289862327,,27.5911228903965,9.54441876170296,,4.27595912242413,24.1205615824465,4.24419319093457,22.7444965655983,1.3725,,0.22405086260639
2003-03-21,40.7946387658362,,,,59.434221518626,10.96,,16.3755582355342,31.6187670164265,,45.98,0.10822205348538,,1.324998675,15.1642658677702,,27.9765155751959,9.93904620056479,,4.46861810666351,24.3672491440852,4.33612517340968,23.0585064062427,1.3965,,0.225403282300191
2003-03-24,41.4393884313973,,,,57.4590487034262,10.48,,15.5866717266338,30.5840297968673,,44.48,0.104171369280065,,1.285713,14.639071502797,,27.3778473269638,9.70125787201984,,3.94950917690739,23.9999587745343,4.06032922598433,22.0995033794097,1.3115,,0.215936344443583
