,JNJ,TSM,NFLX,MELI,QQQ,CDNS,ABT,PM,MSFT,BRK-B,AMZN,GOOG,AGG,QMOM,TLT,PG,SE,NVDA,META,SPY,IBIT,IWM,GLD,AAPL,CAT,ASML
2000-04-14,18.8594428038618,14.4276400994032,,,68.0623223784363,13.5,8.79581194508467,,22.7290680987069,36.92,2.344,,,,,16.0288674187197,,0.131439544789456,,86.0722633788254,,,,0.838758579711064,10.5496953893951,17.2183993993062
2000-04-17,19.9373457550033,16.0367514292538,,,75.8948240206425,14.75,9.00608943793103,,23.2657096147989,37.18,2.353,,,,,17.5554262205025,,0.138145254123918,,89.0784637541888,,,,0.928730001508979,10.664309363996,18.6500096650211
2000-04-18,20.9663700520357,17.7582106222245,,,77.9016379549159,15.75,9.12556528613919,,24.7039088779254,37.7,2.747,,,,,16.8888288770573,,0.162637332091953,,91.4319730932762,,,,0.951222856958458,10.4845738129174,20.3817962767731
2000-04-19,21.1593121077293,16.8304347203287,,,75.4121725680957,16.56,9.17096610845829,,24.1304690864442,37.6,2.672,,,,,16.8888288770573,,0.154861765997577,,90.5815639418705,,,,0.908111550680291,9.88675774085165,20.0141246576627
2000-04-20,20.9998133416892,16.8739242157301,,,73.8795425170262,16.19,9.37885408434049,,24.2071321601716,38.28,2.619,,,,,17.6251265937683,,0.154040268842643,,91.0166718909362,,,,0.891241909093181,9.98397008111514,19.9182103222426
2000-04-24,21.57863950877,16.1962129123921,,,71.7626501812948,15.5,9.5724049584377,,20.4291758868842,38.8,2.4905,,,,,18.0239545236534,,0.146398434843256,,90.0277901885141,,,,0.903463027220732,10.2467061358813,17.8187520913802
2000-04-25,21.689259620701,18.1206230839026,,,76.6060998454482,16.94,9.49832993254865,,21.2724696978858,39.04,2.622,,,,,16.4260862148188,,0.162388972486973,,93.7657339109925,,,,0.962019427574208,10.5435978777671,19.7157245030223
2000-04-26,21.2879401448583,17.5770043913855,,,73.9896209184842,16.75,9.31911616023641,,20.8523560538595,38.5,2.675,,,,,15.5312799618715,,0.160726873592106,,92.7076115028721,,,,0.909536098192091,10.443758176956,19.4812672386621
2000-04-27,21.3522541634228,18.3235740624423,,,77.2665702541964,16.94,9.31911616023641,,21.4073967076461,38.4,2.644,,,,,15.5645156226953,,0.173851723486053,,92.4011062743273,,,,0.950323142740479,10.5435978777671,20.0833961221328
2000-04-28,21.2236261262938,18.9577958703789,,,80.2302195242204,16.81,9.18530321024327,,21.3889975699515,38.32,2.7595,,,,,15.275621032458,,0.17027916609134,,91.8275257742451,,,,0.93015454902078,10.3623099999784,21.3142967600242
2000-05-01,21.2725047804028,18.5047802932813,,,80.9753656263979,17.69,9.09450156560507,,22.5205445381683,37.14,2.997,,,,,15.2628380859873,,0.1757621819859,,93.0735458319743,,,,0.93202895364157,10.1967862854757,21.3142967600242
2000-05-02,21.65838889179,17.7582106222245,,,76.3182024877888,17.94,9.12556528613919,,21.4257958453407,34.98,2.8065,,,,,15.2909605682228,,0.168960949726446,,91.2144482314207,,,,0.883744290610022,10.412229850384,21.181082405274
2000-05-03,21.4165681819874,16.8521794680294,,,75.4714455534962,17.25,8.99175233614605,,21.6373859288284,34.9,2.7065,,,,,15.5006008903419,,0.166209889486666,,89.0784637541888,,,,0.862675982672343,10.2151778093094,20.6482249862734
2000-05-04,21.3676895278783,16.6709732371904,,,75.6238618016689,17.38,8.90095069150785,,21.6005876534392,35.52,2.753,,,,,15.4520256937533,,0.168234975496504,,89.7509033118359,,,,0.829911389900936,9.96820591782916,20.317853386493
2000-05-05,21.6095102376809,17.3957981605465,,,77.427454071712,18.19,9.06582736203511,,21.8091112139778,35.88,2.925,,,,,15.5645156226953,,0.17601054159088,,90.8386440718229,,,,0.848130602815014,10.2624702991673,21.149110960134
2000-05-08,22.5742205161488,17.2580814251088,,,74.4129993856305,18.75,9.27371533791731,,21.4073967076461,36.06,2.801,,,,,15.6437698908135,,0.169553191861398,,90.156325190416,,,,0.825637747365535,10.2309419725954,18.8524954842414
2000-05-09,22.3812784604553,16.9427825834489,,,72.8210963491605,18.06,9.31911616023641,,20.7940921178267,35.4,2.8125,,,,,16.0425978206986,,0.16716511873659,,89.4344611670608,,,,0.790548892864348,9.98397008111514,18.2503666007707
2000-05-10,21.9953943490681,15.6743389675757,,,67.5288655098319,17.38,9.21397741381323,,20.297315400073,35.04,2.6655,,,,,16.410746679054,,0.150696966467911,,87.4171424941195,,,,0.74458849156258,10.0838097819263,17.2166232079095
2000-05-11,22.1394577506526,15.9896378092356,,,71.6610393491797,17.25,9.03476364150099,,20.8124912555213,35.44,2.744,,,,,16.617830411879,,0.157135211612394,,89.414654420335,,,,0.770830156253638,10.1967862854757,17.5523233818799
2000-05-12,21.9953943490681,15.8990346938161,,,71.6610393491797,17.0,8.84121276740377,,21.1007444127364,35.46,2.6875,,,,,16.3954071432892,,0.152359065362778,,90.383787601386,,,,0.806893701157636,10.3465458366925,18.7512525746313
2000-05-15,22.1883364047617,13.0468486204099,,,74.7771048673763,16.75,9.30477905845143,,21.2724696978858,37.8,2.803,,,,,16.5871513403494,,0.162866587111935,,91.9461915785358,,,,0.757259466799119,10.6565743813166,19.7157245030223
2000-05-16,22.4610278434753,14.7248183179792,,,76.8939972031077,16.44,9.23070403256237,,21.3123344962241,38.5,2.953,,,,,16.4900009471722,,0.179583098985594,,92.836214223393,,,,0.792423297485138,10.5751262043391,20.5150106315233
2000-05-17,22.3967138249108,13.9999933946231,,,75.3105617359806,15.63,9.21397741381323,,20.7572938424375,38.02,3.05,,,,,16.617830411879,,0.211105664233065,,91.867081042342,,,,0.760033585637888,10.5094421906475,20.1846390317429
2000-05-18,22.7671625718424,13.7028151760471,,,72.6094071155873,15.44,9.69188080664586,,20.297315400073,37.96,2.769,,,,,16.5539156795256,,0.196777225484214,,90.739785014258,,,,0.75538506217833,10.1967862854757,20.4510677412432
2000-05-19,22.9137985341695,13.5216089452081,,,69.1715739623595,14.19,9.93083250306218,,19.950798306825,37.36,2.6315,,,,,16.6331699476438,,0.195057812834352,,89.3157953627701,,,,0.704776137417002,10.5252063539335,18.8524954842414
2000-05-22,22.4309951171679,13.0468486204099,,,69.120768546302,14.38,10.2151850217976,,19.6840108102536,36.52,2.594,,,,,16.5871513403494,,0.207857884783325,,88.643355805123,,,,0.674335806375374,10.5593620410531,17.4510804722698
2000-05-23,22.4619771546225,12.5720882956116,,,63.3458862544267,14.38,10.2151850217976,,19.3773585153439,35.9,2.3345,,,,,16.4593218756426,,0.206138472133463,,87.3380319579258,,,,0.643370642039925,10.3780741632644,17.1207088724894
2000-05-24,23.2210370722615,11.9596112353757,,,67.3171762762588,14.81,10.3848407262532,,20.1041244542799,36.12,2.428,,,,,16.8428102697629,,0.203463830233678,,88.7620216094137,,,,0.657466164788265,10.42799401367,17.68553773663
2000-05-25,23.0583813756246,11.9813559830764,,,65.8353516412468,14.19,10.2151850217976,,18.8591161369465,36.96,2.275,,,,,16.8581498055277,,0.200598142483908,,87.2391146750062,,,,0.654317165025338,9.99973424440111,17.5203519367399
2000-05-26,22.7537246739872,11.8255186245548,,,65.8353516412468,14.31,9.9618962235963,,18.8407169992519,36.58,2.325,,,,,16.9374040736459,,0.201553371733831,,87.3380319579258,,32.8763058397416,,0.647569308390495,10.0181257682347,18.9484098196615
2000-05-30,22.9628534268061,13.2497995989496,,,72.4485232980717,16.19,9.82808327360316,,19.4356224513767,37.94,2.5875,,,,,16.9067250021163,,0.209959389133157,,90.1860112609016,,34.0879544692246,,0.656491474385454,10.0654182580927,19.417324348382
2000-05-31,23.1074362682611,12.796784021852,,,70.7042040134291,15.94,9.72294452717999,,19.1841675695508,37.72,2.497,,,,,17.0013188059993,,0.215499718782712,,90.383787601386,,34.4259217427303,,0.629799952585406,9.99973424440111,18.7192811294912
2000-06-01,22.6401238699868,13.275168471267,,,73.9896209184842,17.88,9.76834534949909,,19.7974721593702,38.76,2.5095,,,,,16.7788955374095,,0.224096782032023,,91.9659983252615,,34.9868036008886,,0.668187759219183,10.443758176956,21.2503538697441
2000-06-02,21.6874262182562,13.5469778175256,,,79.2818517578127,19.0,9.35017988077053,,20.3341136754622,38.52,2.894,,,,,16.3621714824655,,0.251416338579831,,93.5679575705081,,36.8168604329565,,0.693979566801252,10.7879424086997,22.8808975718859
2000-06-05,21.6874262182562,13.6122120606276,,,79.4766058527,18.19,9.49832993254865,,20.5058389606116,38.84,2.725,,,,,16.1857668211701,,0.256765622379402,,93.1131011000712,,36.6730445718902,,0.684607543697303,10.5094421906475,21.9483970886349
2000-06-06,21.7209900921654,13.1374517358294,,,77.2665702541964,18.06,9.60346867897183,,21.3491327716133,38.76,2.528,,,,,16.1704272854053,,0.243965550430429,,92.6977416723766,,37.0325842245558,,0.696303828531032,10.2624702991673,21.3462682051642
2000-06-07,21.6073892881651,13.5904673129269,,,79.3326571738703,19.31,9.60346867897183,,21.6189867911338,39.28,2.5905,,,,,15.8201745521088,,0.233075936981302,,93.3404957924223,,37.0685381898224,,0.723970040733891,10.1967862854757,20.4510677412432
2000-06-08,21.914627826257,13.7934182914667,,,78.9600841227816,18.88,9.70860742539501,,21.1007444127364,39.12,2.594,,,,,14.7003884412776,,0.234795349631164,,92.9746285490548,,36.9966302592893,,0.710849208388362,10.0181257682347,21.3142967600242
2000-06-09,22.2373573830763,14.7683078133806,,,79.3834625899278,18.88,9.75161873074994,,21.1007444127364,39.0,2.6095,,,,,14.5725589765708,,0.241481954380628,,92.7768522085704,,37.6438016340873,,0.717896969762532,10.0496540948067,22.8116261074159
2000-06-12,21.8862276252569,13.8622766591855,,,76.8431917870501,18.0,9.63214288254178,,20.5058389606116,38.4,2.422,,,,,14.4140504403344,,0.235177441331134,,91.6891114485833,,36.529228710824,,0.683707829479324,10.1494937956178,21.8151827338847
2000-06-13,22.720160800078,13.6810704283465,,,79.8068410570741,18.31,9.81135665485402,,20.8124912555213,38.66,2.45,,,,,14.5725589765708,,0.242437183630551,,93.4097364981206,,36.9966302592893,,0.708524946658582,9.7869180400405,21.9164256434948
2000-06-14,23.171982179625,13.8187871637841,,,78.0117163563739,18.0,10.0359712494854,,21.6189867911338,37.48,2.322,,,,,14.5725589765708,,0.242246137780567,,93.5679575705081,,36.8168604329565,,0.678084615616954,9.88675774085165,21.2503538697441
2000-06-15,23.3991837876257,13.2969132189677,,,79.3834625899278,18.25,10.2462487423317,,22.1924265826149,37.0,2.3155,,,,,14.5086442442174,,0.248550650830061,,93.7657339109925,,36.852814398223,,0.692555019289452,9.72123402634895,20.7174964507435
2000-06-16,23.1229272869884,13.0685933681106,,,79.8068410570741,18.94,10.1411099959085,,22.2506905186478,36.58,2.3,,,,,14.1890705824505,,0.286186683277042,,92.997354158124,,36.6370906066237,,0.683707829479324,9.44273380829679,21.2503538697441
2000-06-19,23.2855829836254,13.952879774605,,,82.9821795606712,19.19,10.1697841994785,,22.5972076118957,36.96,2.2655,,,,,14.3399093508045,,0.303953947325616,,94.1868325210316,,37.5718937035542,,0.72441989784288,9.22991760393618,21.6819683791346
2000-06-20,22.864743641533,13.9311350269043,,,82.668879494983,20.56,9.99057042716626,,22.9805229805329,37.06,2.3065,,,,,14.1251558500971,,0.299941984475938,,93.8498428334103,,37.8235714604201,,0.759133871419909,9.21152608010254,22.912869017026
2000-06-21,23.2055460535342,13.5904673129269,,,83.7273256628487,20.31,9.93083250306218,,24.7437736762636,36.78,2.303,,,,,13.9487511888018,,0.330318274623501,,93.8101935546467,,38.0248777119476,,0.834185032436337,9.22991760393618,23.4457264360266
2000-06-22,22.864743641533,13.4092610820879,,,80.6535979913667,19.06,9.75161873074994,,24.4923187944377,35.68,2.1,,,,,13.838817849154,,0.312359964724942,,92.3828195191576,,36.8736988218981,,0.805993986939657,9.04862972614751,23.2485691909964
2000-06-23,23.171982179625,13.3404027143691,,,77.4782594877696,19.88,9.6632066030759,,23.8238167915345,35.28,1.694,,,,,14.0459015819789,,0.282938903827302,,91.5898339438858,,36.6218784396997,,0.775103798789039,9.09854957655308,23.0460833717761
2000-06-26,24.6565381409937,13.4310058297886,,,79.595151823501,20.0,9.81135665485402,,24.3788574453211,35.8,1.697,,,,,14.2223062432743,,0.316945065124574,,92.7693517735795,,37.0895448637824,,0.811692176986858,9.145842066411,22.912869017026
2000-06-27,25.286506235905,13.5904673129269,,,78.6467840570933,19.0,9.93083250306218,,24.1672673618334,35.2,1.825,,,,,14.2223062432743,,0.27224033622816,,92.0854207465615,,36.4779810784436,,0.776003513007018,9.37704979460524,23.5789407907767
2000-06-28,25.3226519462687,13.771673543766,,,79.595151823501,20.0,10.1650051655502,,24.2071321601716,34.64,1.894,,,,,14.2018535289212,,0.261732814479003,,92.343170240394,,37.4133139266088,,0.816340700446417,9.50053574034535,23.8773409454171
2000-06-29,25.4465800960873,13.4998641975074,,,77.5968054585705,20.81,10.0072970459154,,23.6704906440797,34.96,1.8565,,,,,13.7109883844472,,0.224020363692029,,91.470886107595,,36.837724481584,,0.768505894523859,9.19576191681657,22.6784117526657
2000-06-30,26.3089134719085,13.9746245223057,,,79.1209679402971,20.38,10.6476875923111,,24.5321835927759,35.2,1.8155,,,,,14.5086442442174,,0.242857484500518,,92.1647193040886,,37.1974678847245,,0.7854505122958,8.90149753547844,23.5149979004967
2000-07-03,26.1023665555441,14.0434828900245,,,80.6535979913667,20.44,10.5879496682071,,24.5321835927759,35.08,1.85,,,,,14.2862209756277,,0.233572656191262,,93.4334962245234,,37.7011086491212,,0.799396082674476,9.45849797158276,22.6784117526657
2000-07-05,26.0765481909986,13.275168471267,,,77.5290649038271,20.06,10.6476875923111,,24.0722051504114,35.08,1.825,,,,,14.2223062432743,,0.208469231503276,,91.7484310589402,,37.2694165653526,,0.77420408457106,9.24568176722215,20.6162535411334
2000-07-06,25.738327615452,13.5469778175256,,,79.595151823501,19.5,10.4684738199989,,24.820436749991,34.86,1.803,,,,,14.1251558500971,,0.221154675942259,,92.4621180766847,,37.7011086491212,,0.776903227224998,9.145842066411,21.5167825792444
2000-07-07,25.7538186341793,13.2969132189677,,,81.2378602760286,19.81,10.3489979717907,,25.1454881825953,35.2,1.8065,,,,,14.0305620462141,,0.222339160212164,,93.9489368484501,,37.9529290313195,,0.816340700446417,8.91726169876441,22.6144688623856
2000-07-10,25.8700012746342,12.6844361587318,,,80.0015951519614,20.0,10.2749229459017,,24.3604583076265,35.4,1.753,,,,,14.1737310466857,,0.233801911211244,,93.7903397333957,,38.2047494135178,,0.856677887885816,8.99870987574193,23.1473262813862
2000-07-11,25.8700012746342,13.275168471267,,,80.4419087577935,21.69,10.2749229459017,,24.2623295732554,35.64,1.6565,,,,,14.0944767785675,,0.25267724118973,,93.9885861272137,,38.1687750732038,,0.853828792862215,9.49265365870237,22.912869017026
2000-07-12,25.3174882733596,13.0251038727092,,,82.3471118599518,22.88,10.6083298583944,,24.6272458041979,35.8,1.753,,,,,14.0944767785675,,0.259822355979157,,94.6031791299184,,38.9242362197988,,0.882919552576874,9.60563016225183,23.5149979004967
2000-07-13,24.5919922296298,12.796784021852,,,83.4055580278175,23.25,10.4455299418133,,24.5137844550813,36.14,1.75,,,,,13.9487511888018,,0.284199806437201,,95.0194673750669,,39.0321592407409,,0.847230888597035,9.44273380829679,23.4457264360266
2000-07-14,23.7038404892632,13.1374517358294,,,85.1837475898319,22.94,10.1749947863183,,24.2071321601716,36.26,2.1315,,,,,14.3169000471573,,0.282021883747376,,95.9512546078804,,39.0681335810549,,0.865075220586954,9.39281395789121,24.4474983837477
2000-07-17,24.3570451122654,13.2280548512489,,,86.199855910983,22.69,10.1749947863183,,23.9771429389894,36.38,2.0565,,,,,14.350135707981,,0.278926940977624,,95.792657492826,,39.2120309423111,,0.874372267506072,9.38493187624823,25.0442986930284
2000-07-18,24.527446318266,12.8438976418702,,,84.2523149621101,22.19,10.0409242667809,,24.0722051504114,36.36,2.0875,,,,,14.8921326383377,,0.273424820498065,,95.0095645712029,,38.5285184763442,,0.858477316321774,10.0076163260441,23.813398055137
2000-07-19,24.0601339199917,12.8221528941695,,,82.3471118599518,21.75,9.84700083673577,,22.4224158037972,35.98,2.044,,,,,15.2065931215163,,0.256001438979463,,94.2463356210461,,37.8809803506914,,0.790099035755358,10.0579857856984,23.0460833717761
2000-07-20,23.721913344445,12.3002789493531,,,85.0143962029734,22.5,9.84700083673577,,22.9406581821946,35.3,2.0155,,,,,15.1731607334596,,0.262917298748908,,95.5547618202445,,38.4925441360302,,0.826687413953177,9.82469565677335,23.5789407907767
2000-07-21,23.8174412932635,11.575454025997,,,82.1354226263787,21.69,9.6674421052125,,22.1740274449203,35.2,2.0565,,,,,15.2065931215163,,0.266279705708639,,93.6912457183559,,37.4492882669228,,0.803144891916056,9.6762383020029,23.4457264360266
2000-07-24,24.3854453132655,11.0100905857792,,,80.4419087577935,21.75,9.75602441276398,,21.6373859288284,34.54,1.9375,,,,,15.1731607334596,,0.237852083230919,,93.1559512731783,,36.8736988218981,,0.730118087890082,9.60996269719466,22.3160687077453
2000-07-25,24.1401708500828,11.1912968166182,,,81.076976458513,22.25,9.51661277073296,,21.1590083487692,35.68,1.8815,,,,,15.5923514452484,,0.234527885441186,,93.4533500457744,,36.9816218428402,,0.750661562533939,9.51187480207847,23.1153548362462
2000-07-26,23.3010740023527,11.2347863120196,,,80.9753656263979,21.88,9.547736284197,,20.7940921178267,37.6,1.803,,,,,15.3403226737434,,0.217066294752587,,92.5414166342119,,36.9096731622121,,0.750661562533939,9.21230906834523,22.5824974172456
2000-07-27,23.7167496715359,10.1040594315841,,,77.8000271228007,21.31,9.57646568124072,,21.2724696978858,38.06,1.569,,,,,15.3171771743195,,0.201553371733831,,92.2242224041032,,35.8844044632618,,0.779752322248598,9.24677238284551,20.7814393410236
2000-07-28,24.1814802333557,10.238152042405,,,73.5662424513379,20.38,9.93558314428724,,21.3705984322569,37.42,1.5,,,,,15.2220234544656,,0.206329517983448,,90.1426060871457,,35.254853507766,,0.72441989784288,9.29449081830744,19.6837530578823
2000-07-31,24.0265700460825,11.0100905857792,,,75.7339402031269,20.88,9.93558314428724,,21.4073967076461,36.5,1.5065,,,,,14.6588163018169,,0.229255019981609,,90.7175498110869,,36.1542120156171,,0.761907990258678,9.02938839907449,21.181082405274
2000-08-01,24.4783914256295,10.7382812395207,,,74.7262994513187,20.75,10.1007771772886,,21.0639461373472,37.26,1.5125,,,,,15.1088676795042,,0.224708128751974,,91.2726397137771,,35.9167813695444,,0.7394151348092,9.09566400388272,20.4084391477231
2000-08-02,24.9147217864491,10.8035154826227,,,73.4053586338223,20.31,10.234847696826,,21.2724696978858,37.9,1.5405,,,,,14.9648512386443,,0.229255019981609,,91.7285772376892,,35.9743403140469,,0.708524946658582,9.27858467315346,20.0514246769927
2000-08-03,25.0438136091768,10.600564504083,,,76.5806971374194,20.31,10.2803359088119,,21.5423237174064,39.2,1.575,,,,,14.9314188505875,,0.239304031690803,,92.3629656979066,,35.9527557098585,,0.719771374383321,9.29449081830744,18.1171522460205
2000-08-04,24.9302128051765,10.8506291026409,,,76.3182024877888,21.25,10.0552889653028,,21.1958066241584,41.4,1.625,,,,,14.756541743829,,0.243583458730459,,92.8586108643206,,36.1182376753031,,0.710474327464204,9.23616828607619,18.1491236911606
