,GLD,BRK-B,AMZN,GOOG,CDNS,NVDA,ABT,SPY,ASML,PG,IWM,JNJ,QMOM,MSFT,AAPL,IBIT,MELI,TSM,QQQ,SE,PM,NFLX,TLT,META,CAT,AGG
2005-04-05,42.45,58.42,1.764,,14.41,0.175619257217935,14.3094159151732,80.8992755168816,8.59473135245701,30.7360831455424,46.6491914406139,38.6011166084341,,16.9712629154088,1.258952466074,,,4.34152860925435,31.3021793381216,,,1.54571274,46.6307091496499,,27.167587497387,53.4673957098163
2005-04-06,42.63,58.4802,1.741,,14.48,0.178294050082438,14.4337138076567,81.1799116011827,8.61078626781029,30.7133156765457,46.7941239297598,38.4892455271171,,17.1099736870918,1.27217612530228,,,4.32097699453599,31.2508081466477,,,1.5857127,46.7930395240057,,27.4772667262749,53.6052256015925
2005-04-07,42.57,58.046,1.745,,14.54,0.181580224173113,14.6580563453098,81.6179819578513,8.6910608445767,31.3451129412041,46.9771965476282,38.7297683519487,,17.4082018462101,1.30914226359951,,,4.35180441661353,31.6275302174566,,,1.60571268,46.416014138405,,27.5343920209241,53.5416118053881
2005-04-08,42.69,57.65,1.73,,14.27,0.179211121921696,14.5095052055125,80.7692220107758,8.78739033669639,31.0206765080011,46.2639761405156,38.3941551079976,,17.2972332288638,1.31455194237471,,,4.43401087548699,31.3706742600869,,,1.71571257,46.5783445127609,,27.2668051144093,53.5416118053881
2005-04-11,42.78,58.3,1.73,,14.15,0.175695679871206,14.4761569904559,80.8308229167426,8.77133542134311,31.4987933569318,46.03513536818,38.5339939596439,,17.3180398446162,1.2598540792032,,,4.41859716444822,31.2336844161564,,,1.69856973,46.829694769828,,27.1104622027378,53.6423336493785
2005-04-12,42.84,58.3598,1.7315,,14.34,0.177835514162809,14.5216318291694,81.2483594099273,8.72852231373436,31.6012469674169,46.4661188227454,38.3941551079976,,17.5607836950614,1.28209386972349,,,4.42373506812781,31.3877979905782,,,1.66714119,47.2643212560067,,27.4772667262749,53.7907658405221
2005-04-13,42.9,57.71,1.715,,14.18,0.170422516795472,14.64744554961,80.2900846116243,8.17730355327167,31.4247990826925,45.6346640165927,38.3661873376684,,17.3665886147052,1.23340676074664,,,4.37749393501149,30.8740860758388,,,1.72999827,47.1491190548509,,26.6384268732679,53.8649819360939
2005-04-14,42.31,57.22,1.6985,,13.98,0.169046909036585,14.723670807466,79.2428185583038,8.09702897650526,31.3052698704598,44.7193009272502,38.7353619060145,,17.2278778430223,1.11980350646735,,,4.27473586141967,30.4374309483103,,,1.71142686,47.0758085632063,,25.6763166475968,53.9126922832472
2005-04-15,42.4,56.94,1.651,,13.75,0.163162364734679,15.205414437116,78.133956390411,7.92577654607025,31.1914325254763,44.1052448548164,38.8192652170023,,16.9643273768247,1.06240080390823,,,4.20794311358499,29.7439198634121,,,1.66999833,47.6989477421854,,25.0930373232837,54.1035336718605
2005-04-18,42.69,56.48,1.65,,13.63,0.162016024935606,14.9340525191486,78.3735247477443,8.00605112283666,31.0775951804929,44.3874818073636,38.6178972706317,,17.0961026099235,1.07051532207104,,,4.16683988414826,29.7524817286577,,,1.61856981,47.6622924963631,,25.1291164567464,54.0399198756561
2005-04-19,43.28,56.48,1.639,,13.95,0.167671301277698,14.6870826836951,78.9964087740722,8.1505453610162,30.9239147647651,45.1197722788376,38.6234908246975,,17.0822315327552,1.11469436540188,,,4.2028052099054,29.9579664945535,,,1.65999834,48.1231013009862,,25.5410198971118,54.1088348215442
2005-04-20,43.4,55.2052,1.6625,,14.0,0.162550983508506,14.4218187863562,77.8943873485928,8.13449044566292,30.5482515263196,44.4141798974694,38.0921031884417,,16.8672298366466,1.06720940726397,,,4.1462882694299,29.7130971485277,,,1.63571265,48.0026626361415,,26.4700575837755,54.1459428693301
2005-04-21,43.23,55.9,1.6835,,14.19,0.171721701901088,14.659641590867,79.4070983644792,8.38601745286434,30.9773803640184,45.4554054115965,38.120070958771,,17.5052993863882,1.11619705395055,,,4.23363263198294,30.5367485851599,,,1.72142685,47.5209079767628,,27.0834028526408,53.971004929768
2005-04-22,43.39,54.86,1.652,,14.13,0.169963980875843,14.5041420648407,79.1059236252996,8.30039123764683,30.8343374181188,44.7650690817174,38.3102517970099,,17.3249753832003,1.06690886955424,,,4.16170198046867,30.04358514701,,,1.5999984,47.8979333623635,,27.1256876346121,54.1247382705953
2005-04-25,43.44,55.06,1.6765,,14.36,0.172638773740346,14.5651222711255,79.6261335428135,8.28433632229355,30.8000071111029,45.1769824719215,38.3382195673391,,17.3319109217845,1.11138845059481,,,4.19252940254621,30.2875983065113,,,1.6428555,48.0393178819638,,27.5243727217704,54.1035336718605
2005-04-26,43.64,55.02,1.6355,,13.95,0.171874547207631,14.6169554464676,78.8526621468958,8.07562242270089,30.5368080906477,44.540042322254,38.0473547559149,,17.1723935343491,1.08764597152585,,,4.40318345340944,30.0093376860274,,,1.6142841,47.9660073903192,,26.8387551855209,53.971004929768
2005-04-27,43.2,54.87,1.586,,14.28,0.165302199026281,14.7785529931224,79.1606837888531,8.04886423044542,30.6283555760234,44.5209722578927,38.2207549319563,,17.3319109217845,1.08043306649225,,,4.39804554972985,30.0521470122557,,,1.6428555,48.133574228364,,26.594107518401,54.1936532164834
2005-04-28,43.0,55.8,1.626,,13.95,0.165837157599181,14.6626906011812,78.1681772146011,7.75987575408634,30.8915545964787,43.3843964219592,37.8459868095443,,16.9573918382405,1.06811102039317,,,4.3723560313319,29.7524817286577,,,1.64428407,48.4896537592092,,26.1863614065346,54.3314831082597
2005-04-29,43.35,55.9602,1.618,,14.0,0.167594878624426,14.9889347048049,79.2291309131127,7.75452411563524,30.9831020818544,43.9526843399259,38.3885615539318,,17.5469126178931,1.08373898129932,,,4.42373506812781,29.9494046293078,,,1.64999835,48.4058703401868,,26.594107518401,54.2413635636368
2005-05-02,42.88,56.6,1.655,,14.17,0.166983497398254,15.0560129317182,79.6740474880741,7.72776592337977,31.3550137411934,44.4027378588526,38.4724648649195,,17.498363847804,1.09485887655946,,,4.47511410492372,30.069270742747,,,1.65285549,48.395397412809,,26.6998194733294,54.2432719775229
2005-05-03,42.76,56.26,1.6605,,14.21,0.166066425558996,15.0194248079473,79.8109417365933,7.85620524620603,31.4122309195532,44.6239506054437,38.4444970945903,,17.5885258493979,1.08824704694532,,,4.44428668284617,30.2233843171688,,,1.64856978,48.5267781203039,,26.4521514646401,54.2060425526927
2005-05-04,42.9,56.66,1.698,,14.34,0.17133958863473,15.1566302720881,80.4269795446284,8.02210603818995,31.5495521476169,45.1197722788376,38.1592258372319,,17.4844927706357,1.11649759166028,,,4.56759637115635,30.589832149683,,,1.6571412,48.1011046280205,,27.0078943134063,54.2645459345687
2005-05-05,42.91,56.22,1.698,,14.03,0.174702185378677,14.9980817357476,80.3995994628517,8.10773225340745,31.3435703055214,45.112144253093,38.3214389051416,,17.498363847804,1.1023723193028,,,4.66521654106858,30.6172301184691,,,1.63428408,48.2114644223162,,27.1377690008896,54.3017753593988
2005-05-06,42.52,55.92,1.726,,14.0,0.177071287630094,14.9462485604056,80.1463379844479,8.09702897650526,31.3264051520135,45.272332793728,38.1536322831661,,17.4914283092199,1.11920243104788,,,4.63438911899104,30.7002802113519,,,1.65285549,47.8541088979301,,27.2313995895405,54.0996727674638
2005-05-09,42.55,55.52,1.732,,14.04,0.180357461720769,14.9614936119768,80.6460147229627,8.1505453610162,31.4580046622411,45.7071302611656,38.1312580669027,,17.4151373847943,1.11108791288507,,,4.64980283002981,30.8484004801018,,,1.65856977,47.9014059526283,,27.267643688373,54.0571248533722
2005-05-10,42.64,55.24,1.7115,,13.86,0.17332657761979,14.8944153850635,79.8109417365933,8.05421586889651,31.4007874838813,45.1617264204324,37.8851416880052,,17.2694910745272,1.09455833884973,,,4.52649314171963,30.6223672376164,,,1.65428406,48.2429957921149,,27.077362169502,54.1156282352481
2005-05-11,42.69,55.34,1.691,,13.78,0.170422516795472,15.0194248079473,80.2490120932619,8.10238061495636,31.7440905540403,45.184610497666,38.008199877454,,17.2764266131113,1.07021478436131,,,4.49566571964208,30.7799055581365,,,1.84999815,48.3901421845092,,27.4549048656747,54.2060425526927
2005-05-12,42.16,55.48,1.6925,,13.7,0.174167226805776,14.976738663548,79.3660258461168,8.05421586889651,31.7212036826964,44.4713900905533,37.8403932554784,,17.3388464603686,1.02573520332074,,,4.48025200860331,30.69428690568,,,1.97571231,48.5793304033018,,26.8447958686597,54.3336862949675
2005-05-13,41.95,55.34,1.695,,13.75,0.19357858073674,14.8669742922353,79.2085970496288,8.45558875272856,31.3264051520135,44.3112015499184,37.7173350660297,,17.5469126178931,1.04496961674369,,,4.63438911899104,31.0281996502606,,,2.03999796,48.7685186220944,,26.8810399674922,54.386871187582
2005-05-16,41.88,55.04,1.727,,13.88,0.194266384616184,15.0834540245464,79.9478421454769,8.53051169104388,31.5495521476169,44.993909854053,38.0208724868294,,17.734172159665,1.06841155810291,,,4.5984237932339,31.2371091622546,,,2.12142645,48.7107111107967,,27.2978471040668,54.3070938486603
2005-05-17,41.86,55.1,1.7365,,13.8,0.196406218907786,15.0651599626609,80.4817397081818,8.57332479865263,31.8299163215801,45.2608907551112,38.1726411972292,,17.713300242647,1.06270134161797,,,4.59328588955431,31.4220454515608,,,2.06856936,48.8473470465913,,27.7750610720291,54.3709157197977
2005-05-18,42.05,55.24,1.7665,,14.04,0.197858249319945,15.0468659007755,81.3099657917735,8.68035756767451,32.2704885949509,46.1686258187091,37.9983882334368,,17.8802755787914,1.07712715168518,,,4.63952702267063,31.8501387138437,,,2.2142835,49.1731712011786,,28.2462343568525,54.5145149298568
2005-05-19,41.98,55.86,1.7795,,14.17,0.197476136053587,14.952346581034,81.6522082579209,8.47699530653294,32.3963663873425,46.2830462048769,37.8915880298221,,18.0333363035903,1.12851910004962,,,4.7679746146604,32.1172689095081,,,2.30428341,49.0470457219835,,28.2401936737138,54.3815526983206
2005-05-20,41.65,56.05,1.775,,14.25,0.200991578104077,14.9035624160062,81.5358471884006,8.54121496794607,32.3162623376387,46.225836011793,37.7735456995111,,17.9081048014821,1.12851910004962,,,4.77825042201958,32.2439845151439,,,2.27571201,49.1048532332813,,28.2794581141157,54.3177308271832
2005-05-23,41.62,55.62,1.784,,14.32,0.205653359953639,14.8486802303499,81.9876045057754,8.66430265232123,32.3162623376387,46.5309570415738,37.8072720796,,17.9846351638816,1.19493793390075,,,4.7114576741849,32.4066599548113,,,2.22142635,49.4884848991663,,28.4032921184604,54.4985594620725
2005-05-24,41.73,57.18,1.777,,14.32,0.208557420777957,14.8395331994072,81.7959494092178,8.62684118316357,32.0416198815115,46.3402563979608,37.9983882334368,,17.9150621071548,1.19313470764234,,,4.7679746146604,32.5094023377592,,,2.06285508,49.6251208349609,,28.3398649455033,54.5942922687786
2005-05-25,41.87,56.9,1.7625,,14.0,0.205882627913454,14.7084257558948,81.734348503251,8.58937971400591,31.8871334999399,45.9931812265851,37.925314409911,,17.887232884464,1.19553900932021,,,4.69604396314613,32.3724124938287,,,2.07714078,49.2782757671745,,27.9290984920675,54.5836552902556
2005-05-26,41.69,56.42,1.7725,,14.07,0.211690749562089,14.7023277352663,82.1724181754347,8.84090672120733,31.9329072426278,46.6339353891248,37.8972090931703,,18.019421692245,1.22439062945464,,,4.72173348154408,32.6977633731637,,,2.09142648,49.2625100822751,,28.5210854396662,54.5783368009942
2005-05-27,41.88,56.8,1.775,,14.02,0.210315141803202,14.6352495083531,82.3093131084389,8.83555508275624,31.9042986534479,46.8932882644385,37.9028301565184,,18.1376958886806,1.21898095067943,,,4.73200928890326,32.714887103655,,,2.07856935,49.3150623652731,,28.4848413408336,54.5411073761641
2005-05-31,41.65,56.2,1.7755,,13.97,0.207105390365798,14.7084257558948,81.7822617640267,8.62684118316357,31.5552738654528,46.7941239297598,37.7173350660297,,17.9498486355182,1.19491689626106,,,4.73200928890326,32.6035828554615,,,2.04142653,49.9246688480492,,28.424434509446,54.6900250754846
2005-06-01,41.53,56.179,1.825,,14.25,0.209015956697586,14.735866848723,82.4804343415125,8.69641248302779,32.1102804955433,47.3242717190039,37.8353773963407,,17.9568059411909,1.21116697022636,,,4.77825042201958,32.8690006780768,,,2.0714265,50.5338549125614,,28.8352009628819,55.0931133766099
2005-06-02,42.1,56.16,1.8205,,14.2,0.21681106733128,14.7145237765233,82.658401792879,8.99610423628906,32.0244547280035,47.4539481566608,37.6611244325483,,17.9428913298455,1.20335298977329,,,4.87587059193181,33.1001710397096,,,2.12571216,50.6551657008913,,28.7476110573698,55.0557584953975
2005-06-03,42.17,55.82,1.7795,,13.9,0.216276108758379,14.7175727868375,82.2408659841793,8.81950016740296,31.6239344794847,47.1068729852851,37.3463448850524,,17.692428325629,1.14925620202124,,,4.89642220665017,32.6207065859528,,,2.09571219,50.2384895148886,,28.3821497274747,54.9170117937517
2005-06-06,42.48,55.54,1.7885,,13.97,0.214212697120049,14.7724549724939,82.1655719571419,8.6857092061256,31.6468213508286,47.2823175774091,37.3126185049635,,17.6506844915929,1.13963899530977,,,4.96835285816445,32.6292684511984,,,2.17428354,50.5022086199536,,28.4365158757235,54.9276846169552
2005-06-07,42.38,55.46,1.7675,,13.97,0.209015956697586,14.8669742922353,82.2271728631087,8.58402807555482,31.7269254005324,47.3776678992156,37.4025555185338,,17.7480867710104,1.09816479136653,,,4.92211172504813,32.3552887633374,,,2.142855,50.9030616596525,,28.55128885536,55.0717677302028
2005-06-08,42.34,55.32,1.7415,,13.99,0.207563926285427,14.8364841890929,82.0765909693984,8.65359937541904,31.6468213508286,47.076360882307,37.3013763782672,,17.6715564086109,1.10958522433641,,,4.9375254360869,32.2867938413722,,,2.12285502,50.6604400829926,,29.1704588770832,54.969308627449
2005-06-09,42.27,55.4,1.76,,13.99,0.216276108758379,14.9340525191486,82.4667466963215,8.80879689050077,31.5838824546328,47.5378564398505,37.5093557221485,,17.7480867710104,1.13152447714696,,,5.00945608760118,32.4922786072679,,,2.23571205,50.6182450261822,,29.4332285936193,54.9650394981676
2005-06-10,42.62,55.4,1.7475,,13.89,0.213830583853691,14.9096604366347,82.2750868083693,8.69641248302779,31.3264051520135,47.6370207745293,37.368829138445,,17.692428325629,1.07622553855598,,,5.2460700728455,32.1472354378679,,,2.41571187,50.0486117592418,,29.3033539061359,54.751583034097
2005-06-13,42.78,55.76,1.7435,,13.87,0.218568788356525,14.8944153850635,82.535194505066,8.68035756767451,31.0746495672302,47.8506054953758,37.3632080750968,,17.6089406575568,1.07893037794358,,,4.99353767217148,32.3039175718635,,,2.37999762,49.7479719794676,,29.4724930340213,54.7035553296811
2005-06-14,42.6,56.2,1.752,,13.89,0.205653359953639,14.9462485604056,82.7268496016236,8.72317067528326,31.120423309918,48.2625188855799,37.4250397719264,,17.6437271859202,1.08193575504092,,,4.98798929698018,32.1754895931786,,,2.428569,49.420960289187,,29.77150684939,54.6341819788582
2005-06-15,42.74,55.86,1.762,,13.91,0.205041978727467,14.9462485604056,82.8842777136267,8.6857092061256,31.126145027754,48.3921953232368,37.2957553149191,,17.5741541291934,1.11589651624081,,,4.97134417140628,32.2782319761265,,,2.44999755,49.5106247849091,,29.7745271909594,54.6021635092476
2005-06-16,43.46,55.7976,1.779,,14.08,0.206111895873268,14.964542622291,83.0964721495477,8.74992886753873,31.0403192602143,48.865132919397,37.2676499981784,,17.4210934043944,1.14144222156817,,,5.0601181744671,32.4494692810396,,,2.51856891,49.7585207436702,,29.6929779685861,54.7675922689023
2005-06-17,43.63,55.02,1.7655,,14.18,0.205653359953639,15.0712579832894,83.4028606104565,8.87301655191389,31.137588463426,48.8346208164189,37.4137976452301,,17.4210934043944,1.15135996598938,,,5.09340842561491,32.4535447288966,,,2.45999754,49.7532463615689,,30.2638225251991,54.7675922689023
2005-06-20,43.66,55.14,1.7845,,14.35,0.208786688737771,15.0590619420325,83.4303507043902,8.84090672120733,31.0403192602143,48.686942238005,37.4081765818819,,17.4697945441031,1.13032232630802,,,5.12669867676272,32.4535447288966,,,2.45571183,49.6688562479481,,30.445043019362,54.6448548020617
2005-06-21,43.81,55.74,1.769,,14.36,0.210773677722831,15.0773560039179,83.4784564788773,8.93188457487593,31.0860930029021,48.8245623636778,37.3969344551857,,17.4976237667939,1.13783576905136,,,5.11005355118882,32.4364052809278,,,2.37999762,50.0327886129379,,30.8678908390754,54.8689840893358
2005-06-22,43.72,55.34,1.761,,14.35,0.210544409763016,15.1596792824024,83.5471793083884,9.04694480157445,31.149031899098,48.9392458017384,37.0990180977342,,17.4419653214124,1.15857287102298,,,5.22102105501485,32.4021263849902,,,2.35999764,50.6393425545874,,30.3755751632662,55.1037861998134
2005-06-23,44.02,55.6,1.7715,,14.11,0.213830583853691,14.964542622291,82.3720078592631,8.87836819036499,30.7027379078912,48.075297235015,36.733648980105,,17.6089406575568,1.16879115315392,,,5.23211780539745,32.0421979776457,,,2.29285485,50.5865987335744,,29.7413034336962,55.0504220837958
2005-06-24,43.9,55.14,1.751,,13.73,0.207028967712526,14.9462485604056,81.7672422863666,8.64289609851685,30.2221136096685,47.5630445450109,36.8629334371122,,17.4210934043944,1.13483039195403,,,5.19882755424964,31.6822695703012,,,2.25285489,50.8397690744369,,29.2550284410258,55.135804669424
2005-06-27,43.91,55.5,1.725,,13.5,0.205347669340553,14.9371015294628,81.8840715776,8.61078626781029,30.1362878421288,47.6853735456089,36.9022808805492,,17.4280507100671,1.11499490311161,,,5.13224705195402,31.5365842625665,,,2.28428343,50.9769030090707,,29.2731504904421,55.1784959622381
2005-06-28,43.45,55.42,1.6855,,13.59,0.206646854446169,15.0926010554891,82.5713067450623,8.62684118316357,30.5139212193037,48.4269931117343,37.1383655411711,,17.4419653214124,1.12130619501602,,,5.13224705195402,31.8365246020203,,,2.29714056,50.6287937903848,,29.5389405485477,55.0184036141852
2005-06-29,43.63,55.4,1.6675,,13.64,0.204736288114381,15.0102777770046,82.3513914914744,8.55726988329935,30.5940252690075,48.809271238603,36.9303861972899,,17.4558799327578,1.09305565030106,,,5.06566654965841,31.7662528653482,,,2.33428338,50.5496780588653,,29.1885809264994,54.9917215561764
2005-06-30,43.44,55.67,1.6545,,13.66,0.204201329541481,14.9431995500913,81.9046872581536,8.38066581441324,30.1820615848166,48.7022333630798,36.53691176292,,17.2819472909407,1.10627930952934,,,5.0601181744671,31.5194448145977,,,2.34428337,51.0032749195772,,28.7868754977718,55.1678231390346
