,IWM,TSM,TLT,IBIT,AAPL,AGG,NVDA,META,QMOM,SPY,UNH,QQQ,ASML,FANG,AMZN,GOOG,TDG,BRK-B,GLD
2001-01-10,34.4050684329153,7.95227730184158,,,0.248086245334095,,0.1692956003009,,,84.0517916172426,10.9570029904031,50.9010239830063,13.3726726282145,,0.825,,,44.86,
2001-01-11,34.8713205421543,7.95227730184158,,,0.269658962319668,,0.183394015221015,,,84.1313108146099,10.7398022231598,52.3809507477556,14.7030220739183,,0.85,,,43.4,
2001-01-12,34.9689081929253,8.08963481887339,,,0.257524309015283,,0.179573306570577,,,83.9722724198753,10.5090264079637,53.0490319729853,14.6019155160448,,0.8845,,,43.8,
2001-01-16,35.6700935355018,7.88359854332568,,,0.256475635272929,,0.165474891650462,,,84.50899773904,10.41206177973,52.4147776452356,13.702599290749,,0.903,,,44.54,
2001-01-17,35.648407390886,8.51616605597217,,,0.251831508699646,,0.171473404231649,,,84.8966633685093,10.2181325232627,54.0215552755348,14.9690919630591,,0.919,,,45.1,
2001-01-18,35.7821386160166,9.12704553961364,,,0.279995889208589,,0.204331498625414,,,85.7415452982333,10.1328036504171,56.2879574066938,15.7300518460016,,0.975,,,45.38,
2001-01-19,35.1496260647233,9.05836678109773,,,0.292130542512974,,0.198906092341793,,,85.2544997566622,9.99899246345463,56.0765392974439,15.3309470122905,,0.997,,,44.84,
2001-01-22,35.3990167278047,8.675211602009,,,0.288385279147423,,0.191035432521891,,,85.8210644956006,10.726227175207,56.1357363680338,14.9690919630591,,0.925,,,44.84,
2001-01-23,36.2881486570512,9.01499072308769,,,0.307111595975178,,0.210062561601071,,,86.4969776732227,11.3448615033378,57.3112210554633,15.1979120677201,,0.9475,,,44.72,
2001-01-24,36.1435743596127,8.94631196457178,,,0.307111595975178,,0.20918379861147,,,86.755444327731,11.5756373185339,56.7699906957835,15.1979120677201,,1.094,,,44.32,
2001-01-25,36.0098431344821,8.72220233151988,,,0.298722206036344,,0.188169901034062,,,86.5367372719063,11.7327200162724,54.5458721864746,15.1659836810232,,0.95,,,44.48,
2001-01-26,36.0098431344821,8.06433211836753,,,0.293029405720706,,0.194130206528745,,,86.4373675382618,11.59890882931,55.4338282453242,14.8360570184887,,0.975,,,44.48,
2001-01-29,36.7580151237261,7.87275452882317,,,0.3249390495952,,0.195085383691355,,,86.8985826999137,11.3952831100193,56.6600532789736,14.798807234009,,1.0065,,,44.58,
2001-01-30,36.9748765698838,8.33904715243115,,,0.325837912802933,,0.199402784466349,,,87.6619650861791,11.0694819591542,56.4486351697237,15.0648771231497,,0.947,,,45.52,
2001-01-31,36.4688665288492,8.72581700302072,,,0.323890375852846,,0.197263187622104,,,87.1657659307607,10.9395493573211,54.3767376990746,15.1659836810232,,0.8655,,,45.0,
2001-02-01,36.7218715493665,8.62099152949644,,,0.316399849121744,,0.198256571871218,,,87.7446586899053,11.0035460119553,55.0955592705243,14.9318421785794,,0.8125,,,46.0,
2001-02-02,35.9158698411471,8.36073518143617,,,0.308909322390642,,0.179114821532525,,,85.7535043493637,11.8490775701528,52.0511384973257,14.2347390690306,,0.719,,,46.64,
2001-02-05,35.9881569898664,7.94866263034075,,,0.302467469401895,,0.178847371926994,,,86.383290030977,12.103124896125,52.0088548754758,13.6706709040522,,0.722,,,46.02,
2001-02-06,36.5772972519281,7.43899394872272,,,0.316399849121744,,0.179802549089603,,,86.1288324163231,11.8102917188593,52.0934221191757,13.3034944570379,,0.7905,,,45.5,
2001-02-07,36.6495844006473,7.24741635917835,,,0.310856859340729,,0.171473404231649,,,85.6835268195269,11.9984030976326,51.2477496821761,12.840532849933,,0.75,,,45.0,
2001-02-08,36.1002020703812,7.61611285226374,,,0.310856859340729,,0.17051822706904,,,84.6847612475185,11.8102917188593,49.7170825712068,13.0374245678972,,0.719,,,46.06,
2001-02-09,35.6375643185781,7.42092059121853,,,0.286437742197337,,0.1692956003009,,,83.8704853026309,11.3545579661611,47.6959254467778,12.4414280162219,,0.669,,,45.84,
2001-02-12,36.4327229544896,7.68840628228048,,,0.294976942670793,,0.164787164093383,,,84.8310835683637,11.4650976423475,48.2709827039375,12.8724612366299,,0.725,,,46.3,
2001-02-13,36.0893589980733,7.86191051432066,,,0.286437742197337,,0.169792292425456,,,84.1376691696314,11.3623151364198,46.7234021442282,12.5052847896156,,0.6875,,,46.96,
2001-02-14,36.4688665288492,8.12216686238093,,,0.292130542512974,,0.182209595539379,,,84.0104403623045,11.0539676186368,48.5838815056274,13.1066027390738,,0.722,,,46.46,
2001-02-15,36.6495844006473,8.41134058244789,,,0.300519932451808,,0.21564079623071,,,84.8247156710385,10.9085206762863,49.387270320777,13.3354228437348,,0.725,,,46.44,
2001-02-16,35.8580401221718,8.05348810386502,,,0.284640015781872,,0.22733216470105,,,82.9544228766523,11.0365139855547,46.6219214517883,13.1385311257706,,0.6845,,,46.56,
2001-02-20,35.4423890170362,7.63057153826708,,,0.274303088892952,,0.204637155317449,,,81.6757573637539,10.9763959160499,44.8121824366091,12.5744629607922,,0.625,,,45.74,
2001-02-21,34.8243338954868,7.50767270723862,,,0.282692478831786,,0.213959684424518,,,79.9136144947088,10.9531244052738,43.5521305054797,12.0423231825107,,0.597,,,45.68,
2001-02-22,34.3363956416321,7.46429664922858,,,0.281793615624053,,0.22305297101256,,,80.0344804939392,10.6777448610902,43.1292942869799,11.8081816800669,,0.597,,,45.74,
2001-02-23,34.4086827903513,7.28356307418672,,,0.281793615624053,,0.207617308064791,,,79.4937505879951,10.5361765038691,43.2815153256398,12.5052847896156,,0.5905,,,45.5,
2001-02-26,35.1676978519032,7.31970978919509,,,0.292130542512974,,0.202994250597761,,,81.1859216525856,10.8968849208983,44.1018175895294,12.3403214583484,,0.597,,,46.64,
2001-02-27,34.5351853006099,7.00161869712143,,,0.290183005562888,,0.190806190002864,,,80.4352597932847,11.1334786137884,41.4379494129807,11.6751467354965,,0.5875,,,47.22,
2001-02-28,34.0291752595754,6.80642643607623,,,0.273404225685219,,0.170747469588066,,,78.8512342009601,11.4864298605589,40.1271571356313,11.2760419017853,,0.5095,,,46.78,
2001-03-01,34.2641084929128,6.47749132950005,,,0.280894752416321,,0.184234571124111,,,79.2647346634236,11.4398868390068,41.2688149255808,11.3771484596588,,0.522,,,46.76,
2001-03-02,34.3544674288119,6.72328899155698,,,0.288385279147423,,0.16650648298608,,,78.6349445287353,11.7889595006479,39.4929028078816,11.574040177623,,0.5,,,46.42,
2001-03-05,34.2279649185532,6.87510519459213,,,0.305164059025091,,0.168111180619264,,,79.353796164475,11.6357553880387,40.2117243793313,12.005073398031,,0.6315,,,47.4,
2001-03-06,34.7339749595878,7.75708504079638,,,0.322092649437382,,0.184349192383624,,,80.2062445048669,11.7346593088371,41.7762183877805,13.4365294016083,,0.594,,,47.38,
2001-03-07,34.9146928313859,7.53297540774448,,,0.318347386071831,,0.199173541947323,,,80.778783362065,11.7327200162724,41.7931318365205,13.5695643461787,,0.6125,,,47.44,
2001-03-08,34.625544236509,7.17512292916161,,,0.311755722548461,,0.205859782085589,,,80.8678448631164,11.9266492727397,41.0151131944809,13.2396376836441,,0.5845,,,47.72,
2001-03-09,34.0125130717956,6.70883030555363,,,0.303366332609627,,0.191264675040917,,,78.4759061340007,11.8277453519414,38.1398269086822,12.4414280162219,,0.6125,,,47.46,
2001-03-12,33.0491089106735,6.51363804450842,,,0.278947215466235,,0.184349192383624,,,75.1170158733593,11.5698194408399,35.7719440850833,11.9731450113341,,0.5315,,,46.32,
2001-03-13,33.3931818253599,7.1642789146591,,,0.293029405720706,,0.206318267123642,,,76.351150635732,11.4224332059247,37.5901398246325,12.9735677945034,,0.55,,,46.12,
2001-03-14,32.5963813913492,7.0666827841365,,,0.306212732767446,,0.218009635593982,,,74.8434698344157,11.2672898007508,36.9981691187328,12.6702481208829,,0.5315,,,43.84,
2001-03-15,32.4696176859384,7.24018701617668,,,0.294976942670793,,0.228784033988216,,,74.8625531694767,11.2304432420221,35.6450932195334,12.2392149004749,,0.544,,,45.18,
2001-03-16,31.8720173604303,7.15343490015659,,,0.293928268928439,,0.227828856825607,,,73.3647372017091,10.8251310960054,34.8417044043838,10.7758305102007,,0.55,,,43.24,
2001-03-19,32.705035995987,7.07029745563734,,,0.30801045918291,,0.240933887496609,,,74.8574177391205,11.00548530452,36.5837896246029,11.4090768463557,,0.525,,,43.22,
2001-03-20,31.9444537635222,6.83172913658209,,,0.294976942670793,,0.218506327718539,,,72.8480360198669,11.00548530452,34.1228828329341,10.940793841468,,0.5125,,,43.0,
2001-03-21,31.455508042652,6.77750906406953,,,0.30141879565954,,0.234744339482899,,,71.6105156227485,10.5303586261751,34.1228828329341,10.8077588968976,,0.5,,,43.18,
2001-03-22,31.1476533295114,7.1931962866658,,,0.323890375852846,,0.258394526029109,,,70.8833116788236,10.2200718158274,36.1947803035831,12.207286513778,,0.5095,,,42.88,
2001-03-23,31.9625628642952,7.57273679425369,,,0.344564229630687,,0.255987479579333,,,73.0266514989355,10.5691444774685,36.1947803035831,12.4041782317421,,0.5095,,,44.36,
2001-03-26,32.3971812828465,7.37031519020681,,,0.326287344406799,,0.269856651980423,,,73.9579830447758,10.8794312878162,35.3575645909535,12.4041782317421,,0.547,,,44.26,
2001-03-27,32.6579523339773,7.32332446069593,,,0.342616692680601,,0.260037430748798,,,75.4698005448668,10.9259743093684,36.575332900233,13.069352954594,,0.582,,,45.32,
2001-03-28,31.7814718565655,7.07391212713817,,,0.332129955257058,,0.260228466181319,,,73.3838735264899,10.8794312878162,33.5731957488844,11.6432183487996,,0.54,,,43.14,
2001-03-29,31.8357991588844,7.10282949914487,,,0.337523134503452,,0.264125589004766,,,73.6645502549211,11.21298960894,32.9389414211346,11.6432183487996,,0.5,,,42.1,
2001-03-30,32.4515085851654,7.04860942663231,,,0.330631849910838,,0.248040405586423,,,74.436407111765,11.498213604876,33.1080759085346,11.5421117909261,,0.5115,,,43.52,
2001-04-02,31.6909263527006,6.34374848396908,,,0.32344094424898,,0.237609870970728,,,72.8480360198669,11.3507508586778,31.6281491437853,10.6747239523272,,0.455,,,42.5,
2001-04-03,30.6152457667861,6.07987746440797,,,0.303216522075005,,0.24548053079063,,,70.4176430353591,11.2983627777916,29.3110066664063,10.2436907319192,,0.4315,,,41.94,
2001-04-04,30.7130349109601,5.99674001988872,,,0.292130542512974,,0.220187439524731,,,70.7110758252137,11.6146315624009,28.7951464798366,10.3660828809239,,0.42,,,43.28,
2001-04-05,32.1979811743438,6.65099556154023,,,0.312654585756193,,0.240475402458556,,,73.3902537898473,11.64179575249,31.5520386244553,12.0742515692076,,0.456,,,45.3,
2001-04-06,31.2925261356952,6.32206045496406,,,0.308459890786776,,0.239520225295947,,,72.2739309668724,11.4361240275294,30.6979094630857,11.1749353439118,,0.4185,,,44.5,
2001-04-09,31.9806719650681,6.19554695243476,,,0.307710838113666,,0.227867063912111,,,73.0776802099205,11.5991091680643,31.3321637908354,11.2334707195228,,0.559,,,44.2,
2001-04-10,32.741254197533,6.57508746002266,,,0.330182418306972,,0.249377653614076,,,74.4108911615256,11.4768703126631,33.6577629925843,11.9997520002482,,0.6005,,,43.02,
2001-04-11,32.5239449882573,7.16066424315826,,,0.326586965476043,,0.264431245696801,,,74.4619236999032,11.2188105068162,34.6725699169838,12.6117127452719,,0.666,,,43.0,
2001-04-12,32.9223452052627,7.32693913219677,,,0.335875218622609,,0.268404782693256,,,75.814265873099,11.3371687636332,36.1947803035831,13.330101445952,,0.7335,,,42.6,
2001-04-16,32.3283666999092,6.94739862460887,,,0.32119378622965,,0.261871370901008,,,75.016892428117,11.2983627777916,34.0383155892341,12.7979616676705,,0.7015,,,42.8,
2001-04-17,32.8499088021708,6.84618782258544,,,0.305613490628958,,0.274708951966479,,,76.0758069146482,11.4555270204502,34.8839880262337,12.265821889389,,0.737,,,45.04,
2001-04-18,33.8096911431383,8.03541474636084,,,0.341418208403625,,0.295187950332825,,,79.0994457422227,11.7737361043516,38.520379505332,13.8515984286679,,0.827,,,45.34,
2001-04-19,34.1863604392161,7.87275452882317,,,0.385312695047882,,0.320557455771733,,,80.1519799653966,11.7194077241733,40.845978707081,14.4848447648229,,0.7995,,,45.92,
2001-04-20,33.7879602222107,7.5546634367495,,,0.375125578693583,,0.332248824242072,,,79.4183951202156,11.6825420376238,40.9305459507809,14.3464884224697,,0.789,,,45.7,
2001-04-23,33.1758726160843,7.28356307418672,,,0.363290546458442,,0.314711771536563,,,77.9767426558905,11.5913479708959,38.1821105305322,13.6706709040522,,0.81,,,45.64,
2001-04-24,33.4294000269059,7.30163643169091,,,0.359994714696757,,0.29243704010451,,,77.5557320285349,11.7892584986883,37.4632889590825,13.5110289705677,,0.784,,,44.68,
2001-04-25,34.1537640578248,7.37031519020681,,,0.370331641585678,,0.305885934554051,,,78.5699884989571,12.2238855401146,38.1398269086822,14.048490146632,,0.8045,,,43.76,
2001-04-26,34.642709778695,7.388388547711,,,0.369882209981812,,0.281777262969789,,,78.9208347284455,12.5867215077338,37.1673036061327,13.9686691798898,,0.7715,,,44.04,
2001-04-27,35.0954372980193,7.87998387182484,,,0.39250360070974,,0.301835983384587,,,80.2349048899785,12.6546319829567,38.1821105305322,14.0538115444148,,0.7635,,,44.7,
2001-04-30,35.1316554995652,8.76196371802909,,,0.381867052751575,,0.31826503058147,,,80.7962589847396,12.7050797645508,39.0277829675318,14.4050237980807,,0.789,,,45.5,
2001-05-01,35.5662739181166,8.96077065057513,,,0.388458716274945,,0.347990143881876,,,81.0450388616753,12.8370201164124,40.6345605978311,14.7243076650496,,0.8445,,,45.6,
2001-05-02,35.4757284142517,8.87763320605588,,,0.398346211559999,,0.340004862802461,,,80.8983202341023,12.2626915259562,41.4210359642407,14.8360570184887,,0.8555,,,45.3,
2001-05-03,35.0374881755458,8.49447802696715,,,0.373927094416607,,0.33851478642879,,,79.8713025990666,11.9522436392231,39.5774700515815,14.021883157718,,0.8375,,,45.32,
2001-05-04,35.5300557165706,8.31374445192529,,,0.385762126651748,,0.343176050982324,,,81.2300250356198,11.8649301710794,40.761411463381,14.2773102512931,,0.878,,,45.86,
2001-05-07,35.3127465072949,8.22337766440437,,,0.373927094416607,,0.358573506843589,,,80.5283376798331,11.7970196958566,39.9157390263814,13.9154552020617,,0.846,,,46.38,
2001-05-08,35.4938375150247,8.23422167890688,,,0.368084483566347,,0.332630895107116,,,80.4900650302715,11.4691091154948,40.761411463381,13.8728840197991,,0.809,,,46.12,
2001-05-09,35.276528305749,8.02457073185833,,,0.359245662023647,,0.31704240381333,,,80.1519799653966,11.4865718091235,39.3660519423316,13.3247800481692,,0.7505,,,45.86,
2001-05-10,35.3127465072949,8.02457073185833,,,0.344564229630687,,0.306382626678608,,,80.3879993156175,11.141198535133,38.706427441472,13.8090272464054,,0.731,,,45.44,
2001-05-11,35.1026809383285,7.77154372679973,,,0.342317071611357,,0.298550173945211,,,79.8330305874038,11.3410493622174,38.520379505332,13.6813136996178,,0.734,,,45.36,
2001-05-14,35.0954372980193,7.37754453320849,,,0.348908735134727,,0.301110048741004,,,79.9925052764002,11.4768703126631,37.9030386263223,13.1438525235535,,0.6665,,,44.84,
2001-05-15,35.4395102127057,7.27633373118505,,,0.347260819253884,,0.311922654221743,,,80.3624871927706,11.5020942034602,38.1821105305322,12.984210590069,,0.677,,,44.86,
2001-05-16,36.1204124017695,7.36308584720514,,,0.361043388439112,,0.326632382525929,,,82.2570426706555,11.7911987979803,39.8734554045314,13.4950647772193,,0.7065,,,44.72,
2001-05-17,36.5079471583111,7.68840628228048,,,0.352803809034899,,0.33240165258809,,,82.3846205081564,11.3255269678807,40.5077097322811,13.702599290749,,0.739,,,44.56,
2001-05-18,36.6528199644949,7.50044336423695,,,0.352504187965655,,0.329727156532783,,,82.7609877910743,11.0053775846873,40.6261038734611,14.1495967045055,,0.736,,,44.8,
2001-05-21,37.2685293907759,7.62695686676625,,,0.352953619569522,,0.344627920269491,,,83.9793673981206,10.7647804724691,43.1715779088299,14.4316307869947,,0.819,,,45.24,
2001-05-22,37.4496203985056,7.73539701179136,,,0.352054756361789,,0.354943833625673,,,83.8709258854005,10.5358251560035,43.0447270432799,14.3890596047322,,0.8125,,,45.24,
2001-05-23,36.580383561403,7.64503022427043,,,0.348009871926994,,0.351925473791827,,,82.4484142111475,10.2894071459091,41.1419640600308,13.617456926224,,0.78,,,45.34,
2001-05-24,36.9787837784083,7.69925029678299,,,0.347560440323128,,0.357121637556422,,,82.6908189279158,10.7298550852117,42.1990546062803,13.5269931639161,,0.8375,,,45.06,
2001-05-25,36.6890381660408,7.53659007924532,,,0.340968776799759,,0.350358983245148,,,81.7148344691565,10.5649296453847,41.4294926886107,13.3460656393004,,0.8545,,,45.2,
2001-05-29,36.2182015459435,7.4173059197177,,,0.321643217833516,,0.335993118719501,,,81.0641751864561,10.4388101913994,39.0024127944218,12.8245686565845,,0.861,,,45.4,
2001-05-30,35.7473649258463,7.05945344113483,,,0.296325237482391,,0.329727156532783,,,79.9287160387004,10.714332690875,37.5732263758925,12.3403214583484,,0.783,,,45.28,
2001-05-31,35.89223773203,7.17873760066245,,,0.298872016570966,,0.327090867563981,,,80.3433464026985,11.1567209294696,37.8269281069924,12.3775712428281,,0.8345,,,45.44,
2001-06-01,36.3268561505814,7.18958161516496,,,0.312954206825437,,0.345201026567056,,,80.8409112597599,11.0014969861031,38.9432157238318,12.6117127452719,,0.8475,,,45.6,
2001-06-04,36.7976927706786,7.08475614164068,,,0.309508564529131,,0.339852034456444,,,81.2300250356198,11.0131387818556,38.7571677876919,12.5212489829641,,0.8455,,,45.64,
2001-06-05,37.3047475923218,7.5835808087562,,,0.313703259498548,,0.357694743853988,,,82.1613616846502,11.0829895563705,40.4654261104311,13.1491739213363,,0.822,,,45.64,
2001-06-06,37.0874383830462,7.42814993422021,,,0.310557238271485,,0.359223027314163,,,81.4788100157456,11.331347865757,40.1525273087413,12.8564970432814,,0.7995,,,46.0,
2001-06-07,37.23231118923,8.0607174468667,,,0.324489617991334,,0.379510990247988,,,81.7722428056002,11.2110493096479,41.1842476818808,13.4684577883052,,0.8065,,,45.58,
2001-06-08,37.00927950411,8.01011204585498,,,0.319396059814185,,0.369653561929858,,,81.0131420101797,11.2983627777916,40.0425898919313,13.5163503683505,,0.785,,,45.34,
2001-06-11,36.5371297165208,7.80046109880643,,,0.300220311382564,,0.358840956449119,,,80.4390318539951,11.0034372853952,38.9432157238318,13.1438525235535,,0.743,,,45.16,
2001-06-12,36.6097681453807,7.71732365428717,,,0.304265195817359,,0.37079977452499,,,80.2986934897795,11.0208999790239,38.7317976145819,12.9416394078065,,0.732,,,45.65,
2001-06-13,36.5734489309507,7.70286496828382,,,0.306662164371312,,0.358344264324563,,,79.6097666607075,11.1761239223904,37.6747070683324,12.8618184410643,,0.706,,,45.7,
2001-06-14,35.6473089629872,7.5546634367495,,,0.297823342828612,,0.357580122594475,,,77.8236482302514,11.2886612813312,35.7296604632333,12.1647153315155,,0.6645,,,45.2,
2001-06-15,35.8652242495669,7.67033292477629,,,0.306212732767446,,0.363158357224114,,,77.9489557860797,11.0868701549547,36.0256458161832,11.8933240445919,,0.6245,,,43.76,
