,PM,SPY,MELI,NFLX,AAPL,BRK-B,ASML,CAT,GLD,IBIT,PG,GOOG,MSFT,NVDA,IWM,ABT,JNJ,TLT,CDNS,QQQ,META,AGG,SE,AMZN,QMOM,TSM
2008-07-17,22.5172097804743,90.9951377810511,32.2694817915616,3.96856746,5.15763564743276,77.3,13.3357644531689,45.8790968684714,94.22,,38.8866671372273,,19.917255136961,0.260448272125177,54.0588491101592,18.7948715763999,40.6969419062799,54.8067990427536,10.56,39.5064702301417,,60.9182034884068,,3.6055,,6.62749739349543
2008-07-18,22.4111632665945,91.5620447709933,32.6764842646083,3.8714247,4.9577063452274,78.28,13.4674050464834,45.2787021718771,94.17,,38.7527640730516,,18.7158509390193,0.265033629028789,54.4382094547919,18.8210209629409,40.6909420622719,54.6015527416793,10.31,38.5975790438655,,60.5633164050071,,3.456,,6.55073101442019
2008-07-21,22.3051167527147,91.6129206479686,33.3742027898313,3.90713895,4.99192847803733,78.738,13.5818751276265,46.7733017357394,95.12,,38.7345045643003,,18.5566286959186,0.266638503945053,55.1020900578991,18.5595270975302,40.2649531377037,54.8128356986675,9.83,38.7620450680488,,60.8080661176966,,3.424,,6.64029179000797
2008-07-22,22.9988376976783,92.6522421347486,33.2385352988157,3.88856754,4.86374557707383,78.72,13.2785294125973,47.8910578198244,93.06,,39.014483698486,,18.672426690901,0.260906807815538,56.4851746477058,18.8569763694349,40.7929394104079,54.5411861825398,10.14,38.7620450680488,,60.6734537757173,,3.3985,,6.34602067021956
2008-07-23,22.7425586224688,93.1537292880849,32.8993665712768,3.99713886,4.99102789559496,78.5,13.1984003557972,46.2559403482486,90.57,,39.3796738735108,,19.1283812961439,0.268701914551679,56.8487283113122,18.6281692372005,40.960935042632,54.4325263760887,10.27,39.2727553536707,,60.7468786895242,,3.527,,6.4867590318575
2008-07-24,23.1800004922229,91.2204488702184,31.8915509237325,3.81856761,4.77398752698464,76.92,12.7748610555678,44.5697254556861,91.33,,39.2640303180863,,18.4118812021907,0.252882433234216,55.4103203379132,18.6183632172476,41.1949289589441,54.9637520965163,7.11,38.6841401092251,,61.1690719439135,,3.936,,6.32043187719448
2008-07-25,23.4406981721774,91.1986456497415,31.9787657393854,3.97856745,4.86674751854839,75.4,13.1011007868256,45.0168278893201,91.69,,39.2335978035009,,18.9329721796112,0.265033629028789,55.8608107471645,18.7687221898588,41.4169231872401,54.4144164083468,7.35,39.1861942883111,,60.8570160602344,,3.9155,,6.40999265278226
2008-07-28,23.2506981681428,89.861333976342,30.12787354053,4.08999591,4.63499763671275,74.6,12.8721606245394,44.1928819759089,91.73,,38.8501481197248,,18.4553054503091,0.264345825493247,54.9124098855828,18.373212718425,41.0869317668,54.9637520965163,7.4,38.4504252327541,,61.1323594870101,,3.799,,6.25006269637552
2008-07-29,23.5688377097822,91.7800813365514,32.3566966072145,4.43428128,4.71544966823082,74.3,13.2327413801401,45.3425739481106,90.59,,39.8909401185456,,18.8967853061792,0.267097039635414,56.2559777728236,18.2849585388488,41.0869317668,54.7403958277001,7.34,39.2467870340628,,61.0589345732033,,3.9105,,6.2948430841694
2008-07-30,23.5820935240171,93.4153773821844,32.2210291161989,4.36142421,4.79950402951836,76.1,13.4674050464834,46.0323891314316,89.52,,40.5178499190049,,18.983633802416,0.263199486267344,56.5958214148904,18.5824078107536,40.8469380064799,54.7947257309257,7.15,39.44587748439,,61.1262407441929,,3.9105,,6.26925429114433
2008-07-31,22.8220935078787,92.1798225503231,34.7405682350595,4.41285273,4.771585973805,76.58,13.043865746254,44.4036588374792,90.08,,39.8544211010431,,18.6145276934098,0.262282414886621,56.3666245400081,18.4157054715542,41.080931922792,55.3380247631812,7.39,39.3506603124944,,61.4382966278719,,3.817,,6.07733834345623
2008-08-01,23.0120935119133,91.6928691814422,34.730877699987,4.17428154,4.70284151403769,77.74,12.8492666083108,43.5222283254579,89.57,,39.5318364464379,,18.4118812021907,0.248526344175785,56.4377546046267,18.3274512919781,40.8589376944959,55.4602579904548,7.11,38.8486061334084,,61.3663163492442,,3.7875,,6.10292713648131
2008-08-04,23.7367446900918,90.8425108769236,31.6299064767739,4.26142431,4.59987492146046,76.54,12.9923542097396,43.0687387142005,88.14,,40.0613622002239,,18.2960832072084,0.242565380201089,55.9161341307568,18.7164234167766,41.3869239672001,55.3330277722115,7.13,38.45908133929,,61.1881580577107,,3.7855,,6.00696916263727
2008-08-05,24.3906981923505,93.2918231345553,32.1435048356186,4.26999573,4.82231878472498,76.98,13.7764742655697,43.5477770359512,86.08,,41.3699603273962,,18.9691590530432,0.256550718757106,56.8724383328517,19.1903810478337,42.2689010363765,54.9210442083759,7.02,39.7574973196847,,61.0837204385359,,3.9555,,6.26285709288806
2008-08-06,24.5365121489352,93.7060923183964,34.1978982709972,4.28571,4.92888770707168,77.56,13.8508798183127,45.0359894221901,86.64,,41.2482302690546,,19.5553864026412,0.263428754112525,57.1569585913262,19.2132617610571,42.6408913648726,54.6968160951766,7.03,40.3634247772022,,61.0161431555405,,3.9045,,6.55712821267646
2008-08-07,24.143256326631,92.3106462339737,34.5079953933186,4.35142422,4.91027566992943,77.08,13.8394328101984,44.026815357702,86.09,,41.0717216844592,,19.8231692660379,0.259301932899274,56.3033978159027,19.0759774817164,42.3888979165365,55.5874882086982,7.0,40.0518049419075,,61.3355994024281,,3.8475,,6.61470299698289
2008-08-08,24.3951167970955,94.0258849986944,35.6611690669509,4.43570985,5.08979177010782,76.96,13.7249627290553,45.2850893495005,84.43,,42.3803198116315,,20.3587349928312,0.252194629698675,57.7892258323807,19.294978593998,42.9288838772567,55.7389527542259,7.14,40.9606961281838,,61.2434485619797,,4.0255,,6.72345536733948
2008-08-11,24.633721453325,94.9998033652281,35.8355986982567,4.5999954,5.21016962323747,78.2,14.0168614359702,45.2212175732671,81.13,,42.2585897532899,,20.1922753750441,0.257467790137829,59.1723104221874,19.2524858408687,42.9948821613448,55.2057975539681,7.24,41.3329087092302,,61.0898638278991,,4.4045,,6.82581053943979
2008-08-12,24.7220935482248,94.011357028625,34.9343789365104,4.40142417,5.30533116798086,76.76,14.2114605739134,45.8663225132247,80.52,,42.8124615187443,,20.3514976181448,0.253799504614939,58.7297233534493,19.2459484942335,43.0188815373768,55.7207770087626,7.17,41.37618924191,,61.3478861811546,,4.3625,,6.80022174641471
2008-08-13,24.5409307536802,93.4444551262705,33.548632421137,4.45142412,5.38248106387692,76.1,14.4232302240281,44.6016613438028,81.56,,42.3620603028803,,20.1995127497305,0.281082378191432,58.9431135473052,19.1053955415752,42.7188893369767,55.526902390487,7.16,41.2896281765504,,61.2434485619797,,4.3345,,6.65308618652051
2008-08-14,24.5100005204652,94.1494392463236,33.5389418860645,4.54856688,5.38308145217183,77.86,14.0969904927704,44.8954715144766,79.35,,42.4290118349682,,20.1995127497305,0.298048198734797,59.5121540642542,19.187112374516,42.7128894929686,55.8843587179326,7.16,41.7657140360284,,61.3908899066971,,4.4015,,6.71066097082694
2008-08-15,24.5541865679152,94.607325773092,33.5292513509919,4.46570982,5.27561194738277,79.9998,14.1084375008847,44.9337945802166,77.63,,43.5793608862964,,20.1271390028665,0.297131127354075,59.3540872539906,19.4878303197384,42.7968873090807,56.3690452636215,7.64,41.6878090772048,,61.5691096321243,,4.32,,6.76183855687709
2008-08-18,24.3067447021957,93.3136256282339,31.3004282843075,4.36999563,5.26510515222182,78.48,13.7535802493411,44.2120435087789,78.8,,43.3785062900327,,20.0402905066298,0.303092091328771,58.587463224212,19.2720978807745,42.6528910528886,56.5932127910027,7.74,41.2030671111908,,61.6734858174054,,4.1555,,6.62110019523916
2008-08-19,24.0858144649461,92.2961073619307,30.8643542060431,4.30142427,5.2092690407951,78.002,13.3929994937404,43.8735230947417,80.433,,43.0437486295933,,19.8521187647835,0.307677448232383,57.6153523410907,19.2394111475982,42.6888901169366,56.3751038454427,7.53,40.6923568255689,,61.6243387024996,,4.0645,,6.52514222139511
2008-08-20,24.130000512396,92.7249212322007,30.0406587248772,4.35999564,5.27861388885732,77.102,13.2384648841972,43.9437820485985,80.06,,42.7881155070759,,19.8303192200198,0.322809126014303,57.6943857462226,19.0694401350812,42.6468912088806,56.5326269727916,7.66,40.7616056778566,,61.7226329323112,,4.1065,,6.53793661790766
2008-08-21,24.2227912120408,92.8848175723498,29.1975821735661,4.28571,5.23208379600172,76.7,13.5303635911121,43.8799102723651,82.3,,42.5446553903927,,19.7503875558863,0.312262805135995,57.0305051431153,18.9713799355521,42.7668880890407,56.4296310818327,7.79,40.5711713340654,,61.7349197110377,,4.163,,6.52514222139511
2008-08-22,24.5365121489352,94.2293877797972,29.0716052176231,4.37856705,5.30713233286559,77.4,13.4960225667692,44.8826971592299,81.08,,43.5854473892135,,20.2299775406871,0.312033537290815,58.2318129011189,19.1152015615281,43.1268787295208,56.393279590906,7.98,41.1078499392952,,61.6672809941486,,4.263,,6.55073101442019
2008-08-25,24.2448842357658,92.3179105824075,29.1200578929858,4.27713858,5.17985001434447,77.33,13.3529349653403,43.7904897856383,80.93,,42.6846449574856,,20.0991802721051,0.307448180387202,56.9514717379835,18.8798570826584,42.7524924958005,56.9567277002694,7.99,40.2422392856987,,61.8577874983021,,4.1425,,6.46117023883242
2008-08-26,24.143256326631,92.5868273857303,28.4029582976177,4.29856713,5.21257117641711,77.04,13.5818751276265,43.8671359171184,81.23,,42.5081363728902,,19.8157861901773,0.300111609341423,57.0384084836285,18.8177522896233,42.6981461070347,57.0051963548383,7.82,40.1903026464829,,61.7840668259435,,4.088,,6.43558144580734
2008-08-27,23.9046516704015,93.4880615672242,29.0619146825505,4.37713848,5.24349117360503,77.1,13.8566033223699,44.4292075479726,81.36,,42.642039437066,,20.0265151228928,0.302404287793229,57.7180957677621,18.8667823893878,43.0000704890672,57.102133663976,8.11,40.4499858425619,,61.8577874983021,,4.0865,,6.4867590318575
2008-08-28,23.8251167849916,94.621864645135,30.0988019353124,4.44570984,5.21557311789167,78.6,14.0283084440845,45.7832892041212,82.18,,43.2202572141886,,20.3026426898993,0.301257948567326,58.8877901637129,19.2034557411042,43.1208402418802,57.1081922457971,8.18,40.7789178909285,,61.9130780025712,,4.171,,6.43558144580734
2008-08-29,23.7279074806018,93.6043405644459,29.9146817689341,4.40570988,5.08919138181291,78.04,13.5360870951693,45.1765073299037,81.71,,42.4655308524707,,19.8303192200198,0.289794556308295,58.3819763708693,18.7719908631764,42.5290684530965,56.8537318093105,7.99,39.921963343868,,61.8946478344815,,4.0405,,6.2116795068379
2008-09-02,24.2183726072958,93.0229056044342,28.7615080953017,4.40570988,4.98892653656277,79.99,13.7306862331125,44.1226230220521,79.2,,42.8915860566663,,19.6922554365165,0.282457985262515,58.3661696898429,19.2884412473627,43.314071846381,57.3808284277472,7.97,39.428565271318,,62.0997043420029,,4.0705,,5.98777756786846
2008-09-03,23.8913958561665,92.9429570709606,28.0347179648612,4.41570987,5.01204148591685,80.29,13.2155708679686,43.2603540429008,78.89,,43.4698038337889,,19.5469251380921,0.267326307480595,58.6032699052384,18.9354245290581,43.1812251182867,57.624044824601,7.83,39.0563526902716,,62.0873695114652,,4.0385,,5.80225881843664
2008-09-04,23.5820935240171,90.1447852909184,25.6799179422337,4.26713859,4.8397300452774,78.92,12.5688149095102,40.8396137236539,78.39,,42.873326547915,,19.1472668174248,0.263658021957705,56.7617915656672,18.4908849578598,42.5411454283778,58.0837238146548,7.8,37.7925611360208,,62.3155638764125,,3.9015,,5.53357649167331
2008-09-05,23.8604656229516,90.4282358786965,27.9378126141358,4.23713862,4.80850985394202,78.24,12.5287503811102,40.9226470327573,78.98,,43.0802676470958,,18.6386107729391,0.267555575325776,56.6195314364299,18.6347065838358,42.6739921564721,58.0557539290166,7.97,37.6107828987655,,62.1305414183471,,3.9595,,5.77667002541156
2008-09-08,24.2934888879607,92.2961073619307,27.7343113776124,4.30713855,4.74066597661708,79.92,12.4028332918528,41.2483930915478,78.86,,44.0480216109116,,18.9801369742366,0.256550718757106,57.2834120395371,19.0955895216223,43.6099577407728,58.2989703258705,8.24,37.489597407262,,62.5190885802844,,4.058,,5.98138036961219
2008-09-09,24.2051167930609,89.556080168087,25.6120841967259,4.10571018,4.55334482860486,79.0666,11.9907409997377,39.2044962520781,76.49,,43.7558694708917,,18.9656039443942,0.247838540640243,55.9635541738359,18.7883342297646,43.0785708283956,58.8766092683984,7.93,36.7451722451691,,62.7966222673824,,3.952,,5.61674006900481
2008-09-10,24.134419117141,89.9194792893388,25.2922965393321,4.10713875,4.55124346957267,77.9,12.0823170646521,40.1242498298395,74.22,,44.0601946167458,,19.2126654517158,0.248067808485423,56.4851746477058,18.9256185091052,43.0121474643485,58.5117846731176,7.97,37.0481359739278,,62.7534503605005,,3.837,,5.75108123238648
2008-09-11,24.4569772635254,91.2204488702184,24.0325269799017,4.11856731,4.58246366090804,78.22,12.0250820240806,41.3952981768847,73.08,,44.4801633180243,,19.8666517946259,0.236145880536032,56.840824970799,19.3865014468917,42.9698780508639,58.4813826235109,7.75,37.740624496805,,62.6732739620055,,3.9755,,5.62953446551735
2008-09-12,23.9527556925021,91.641987490081,25.0597236975911,4.20713865,4.47109163220205,79.6,11.4756256345938,41.810464722402,75.55,,44.5227688384439,,20.0701142124202,0.233623934239045,57.101635207734,19.3145906339038,42.6256842553469,57.7274117932639,7.81,37.5934706856936,,62.4204099359829,,3.915,,5.81505321494918
2008-09-15,23.5690118419889,87.2811980350596,24.7399360401972,4.01571027,4.21352505368525,80.3,11.298197008822,40.3733497571499,77.56,,43.9080320438187,,19.4887930187223,0.21321909601797,54.5409528814633,19.1152015615281,42.0339124665632,59.6001780490387,7.6,36.4248963033384,,62.6671065467367,,3.867,,5.62953446551735
2008-09-16,23.9929149326721,88.7420639560883,25.1178669080263,4.06571022,4.19911573460738,83.5,11.7846948536801,41.344200755898,76.79,,43.8228210029796,,18.8856722802607,0.219867863528208,56.1137176435863,19.5499351127735,42.1486437317355,59.588017229196,7.65,36.7105478190252,,62.0318627740456,,3.9365,,5.77027282715529
2008-09-17,21.8555509280692,84.7519437851385,23.1119261480103,4.12285302,3.83738178692352,83.3,10.9662337735071,40.3350266914098,85.46,,43.1776516937691,,17.8538271614469,0.229267845180613,53.5846486793683,18.713154743459,41.9735275901567,59.8859573153419,7.17,34.806204381113,,62.1860481557668,,3.577,,5.66791765505497
2008-09-18,22.3106889833291,87.2666649774025,27.5211196060165,4.43428128,4.02530332323065,85.0,11.4584551224223,41.7210442356752,82.8,,43.4028523017011,,18.3552166910114,0.249672683401688,56.7459848846408,18.9844546288227,42.830992835129,59.010378286668,7.26,35.9834348700042,,62.0133605282391,,3.825,,5.99417476612473
2008-09-19,22.9443125504556,90.7123594816472,29.7887048129911,4.56285258,4.2300357317953,91.9,12.0536995443664,42.4683440176063,85.98,,42.8246345245784,,18.2825515417991,0.26159461135108,59.2750538488588,19.1903810478337,42.2633749969079,57.1376120308933,7.44,37.1589947303339,,62.2908942153371,,4.05,,6.38440385975718
2008-09-22,22.3240753967191,88.6586841872209,25.8252759683218,4.52999547,3.93404430240419,87.1,11.3668790575079,41.2611674467945,89.18,,41.4125658478157,,18.4569478999085,0.256092183066745,56.8645349923385,18.677199336965,41.3092939496852,57.131531620972,7.26,35.4093171229849,,61.3164426028596,,3.7465,,6.15410472253147
2008-09-23,21.9760286485792,86.6415584012382,24.4782915932386,4.50428121,3.80766256632542,86.0,10.8861047167069,40.5841266187202,88.32,,40.9499916261176,,18.4860139595934,0.248755612020965,56.1058143030731,19.125007581481,41.1522932710283,56.9126368638035,7.11,35.1408022426491,,61.2226978907731,,3.588,,5.95579157658711
2008-09-24,22.2169840895991,86.9192769287341,23.5480002262747,4.53856689,3.8637988718996,89.5,10.7430171152781,39.4344346465185,86.71,,41.8386210520114,,18.6894763773876,0.25792632582819,55.3943429447317,19.2361424742805,41.1764472215909,57.1619336705787,7.09,35.3833318119846,,61.297940357053,,3.498,,6.03255795566235
2008-09-25,23.0290931685923,88.2786474997147,22.8987343764144,4.70999529,3.96046138738027,88.8,10.7659111315067,39.574952554232,86.45,,41.6986314849185,,19.3361962053766,0.262970218422163,55.6794725338096,19.393038793527,41.8829502755469,57.0464058820731,6.85,35.9463468836564,,61.1869268822138,,3.604,,6.11572153299385
2008-09-26,22.712281385029,88.3224959471871,21.7649417729271,4.69570959,3.84968974696919,88.5,10.6743350665922,40.9609700984974,86.64,,41.8994860811822,,19.9102508841532,0.268014111016137,55.9408413237976,19.4159195067505,41.9071042261096,57.4598737567247,6.8,35.5825525296531,,60.8785561187716,,3.535,,5.91740838704949
2008-09-29,20.882804888396,81.4014025356476,19.4779754958074,4.5142812,3.15984359611648,89.16,9.3235881091039,38.2528067862001,89.57,,40.6274069715124,,18.1735538179808,0.231560523632419,51.5213326930912,18.7621848432235,40.3974823159471,59.131986485095,6.2,32.758815400961,,60.6010224316735,,3.1675,,5.56556248295466
2008-09-30,21.4628828019626,84.7705941068302,19.720238872621,4.41142416,3.41200667997909,87.9,10.0790906446482,38.0675786351231,85.07,,42.416838829134,,19.3943283247464,0.245545862188437,53.8578112702568,18.8210209629409,41.8346423744218,57.6909293337358,6.76,33.7029483673029,,60.8045471355454,,3.638,,5.99417476612473
2008-10-01,22.658735731469,84.8217531868353,19.7299294076935,4.29142428,3.2757185370343,91.3,10.2164547420199,36.3749765649373,85.97,,43.3785062900327,,19.2417315114007,0.238667826833018,53.081625166656,19.053096768493,40.9349077159649,58.4144981143761,6.69,33.347815783633,,60.3728280667262,,3.479,,5.96218877484338
2008-10-02,21.9001723060358,81.7448999465261,17.0844133328898,4.1857101,3.00494341602945,92.16,9.72995689716183,33.3538415490961,82.33,,43.4819768396231,,19.0746016682125,0.213906899553512,50.3570535376901,19.2524858408687,40.9349077159649,58.8841072556171,6.33,31.8320059752861,,60.6081272940632,,3.368,,5.61674006900481
