,NFLX,AAPL,IBIT,AGG,PG,SE,MSFT,PM,NVDA,AMZN,ABT,ASML,QMOM,GOOG,CAT,TLT,IWM,JNJ,QQQ,MELI,GLD,META,BRK-B,CDNS,TSM,SPY
2002-10-16,0.459285255,0.218791452686052,,,24.5198385664933,,15.4837872602015,,0.066105595079858,0.9745,10.8899759613184,3.56419120842862,,,10.9668464925628,39.8538601919322,25.9885216389872,31.5090148555079,19.3113509387414,,,,48.18,10.82,3.50671141945548,56.6970067190031
2002-10-17,0.54999945,0.212029354217046,,,24.4764885756575,,15.5943638008417,,0.0711494901957778,0.937,11.0652169537994,4.29201403777741,,,11.5185841257026,39.3684013380862,26.7665101698764,32.2044600051202,19.9641051188481,,,,49.12,10.6,3.74083148519562,57.8237370251205
2002-10-18,0.68285646,0.215485537878983,,,24.8585103698979,,16.3253975972964,,0.0718372940752215,0.952,11.0151480988048,4.46326646821242,,,11.6983836301424,39.4701165265111,26.8220807792256,31.7497458688353,20.1845156212218,,,,49.28,10.3,3.74083148519562,58.0661172117514
2002-10-21,0.636427935,0.218791452686052,,,24.9777228446963,,16.1288170806027,,0.0783332196033,0.963,10.9275276025643,4.73084839076712,,,12.2463440246258,39.0863728610899,27.1740279717707,32.6912716098487,20.5914273179117,,,,48.56,11.4,3.80699585160044,59.0683859647989
2002-10-22,0.6256422315,0.220895216654187,,,24.4764885756575,,15.8708051524422,,0.0809315898145314,0.969,10.7147349688374,3.91739934620083,,,11.9238465007892,38.9754108373537,26.8257854865155,32.0011760383105,20.4642674126961,,,,49.24,10.91,3.53724881933463,58.6425845807786
2002-10-23,0.589285125,0.223600056041789,,,24.6553072878551,,16.3407554501631,,0.0842177639052064,0.9875,10.8048589078276,4.3027173146796,,,12.2149504603585,38.9892810903207,27.2518268248596,31.0008049384836,20.8542244553573,,,,49.18,11.35,3.94950371770313,59.0880376510566
2002-10-24,0.579285135,0.22074494779932,,,24.059244913863,,15.7356560472153,,0.0799380953220017,0.993,10.6271144725969,4.16357471495115,,,11.7326311547976,39.3314139968408,26.9887926072733,30.8724150647091,20.3286301804661,,,,49.18,11.04,3.9036976178844,57.88269666944
2002-10-25,0.6428565,0.231714574204596,,,24.0321511695907,,16.1810337803494,,0.0848291451313785,0.965,10.7848313658298,4.44185991440804,,,11.8296658079874,39.4747399441667,27.577841066375,30.8991629550788,20.938997725501,,,,48.9,11.15,4.08183245051277,59.0880376510566
2002-10-28,0.6857136,0.234569682447065,,,23.2328857135558,,15.9568091284957,,0.0852876810510076,0.9295,10.6596592283434,4.49002466046789,,,11.5499776899699,39.4192589322986,27.2666456540194,30.6370336294557,20.7609738581992,,,,49.0,10.97,4.10219071709887,58.7015442250982
2002-10-29,0.6571422,0.23201511191433,,,24.116141776835,,15.9936679753758,,0.081619393693975,0.9285,10.4819147931126,4.22779437636428,,,11.5471237295819,39.9324582920787,27.1888468009305,30.0913766659138,20.2777662183799,,,,48.6,10.44,3.9036976178844,58.0202624037126
2002-10-30,0.64142793,0.240129630077137,,,24.0971761558443,,16.313111315003,,0.0858990622771797,0.9295,10.5419974191061,4.65057381400071,,,11.6926757093666,39.9185880391117,27.6556399194639,30.6530823636775,20.8203151472998,,,,48.6,10.12,4.0462054839871,58.5836295220054
2002-10-31,0.6407850735,0.241482049770938,,,23.9644168089097,,16.4236878556432,,0.0909429573930995,0.9675,10.4819147931126,4.60240906794086,,,11.6584281847114,40.0989013276831,27.6000693101147,31.4287711843988,20.8118378202854,,,,49.2,10.13,3.98004111758227,57.9875065362521
2002-11-01,0.63857079,0.245839846562075,,,23.8397855852568,,16.2793240386963,,0.107755941112832,0.99,10.4468665946165,4.78436477527806,,,12.0180271935911,39.9319034819601,28.2483930858557,31.3431779352158,21.4052507112915,,,,49.16,10.24,4.11745941703844,59.1338931141735
2002-11-04,0.6714279,0.253804095870015,,,23.4360887955986,,17.2315109164313,,0.119525029716645,0.939,10.5319836481072,5.1964409360123,,,12.2320742226861,39.7554191446357,28.4929037669923,31.4073728721031,21.9562769672257,,,,49.28,11.04,4.50426648217431,59.6972602324663
2002-11-05,0.65142792,0.253954364724882,,,24.0429886672996,,17.409662009685,,0.114786825213811,0.936,10.8774587475697,5.31417698193637,,,12.2948613512207,39.6021564306436,28.5410649617616,32.038623084828,22.1258235075132,,,,49.22,11.7,4.2955942496668,60.1689170796034
2002-11-06,0.629285085,0.258762968080619,,,23.8045637177028,,17.5171669797519,,0.123651852993307,0.967,11.4031817250127,5.4693744970181,,,12.4347054102295,39.7600634693022,29.0263816167448,32.2419070516378,22.439484607045,,,,49.48,11.8,4.73838654791445,60.9484619178241
2002-11-07,0.59285655,0.24043016778687,,,23.8452043341113,,17.2038667812713,,0.11119496051005,0.956,11.42821615251,4.85928771359338,,,12.1407474902722,40.7446602985852,28.3373060608144,32.038623084828,21.6510931947083,,,,49.16,11.18,4.50426648217431,59.4548846313817
2002-11-08,0.610713675,0.238025866109002,,,23.7585043524397,,16.9243538590975,,0.0868925567697093,0.9755,11.4882987785034,4.79506805218025,,,12.3176930343242,41.0744073499017,27.9520165026598,32.2419070516378,21.2526588250328,,,,49.8,11.4,4.41774384918339,58.7277480019573
2002-11-11,0.600713685,0.22780758397806,,,23.3683544349176,,16.5434791080034,,0.0800909406285448,0.95,11.0376790835523,4.28131076087522,,,11.8296658079874,41.2973349338903,27.2740550685993,32.0974684436414,20.6083819719404,,,,49.36,11.14,3.9851306842288,57.8171895200654
2002-11-12,0.577856565,0.235020489011666,,,23.1407669830297,,16.7431311952705,,0.0875039379958814,0.991,10.87495530482,4.60240906794086,,,12.1550172922119,41.0604743759024,27.7112105288132,32.1081675997893,21.1339762468316,,,,48.6,11.59,4.17344465015021,58.2757421859998
2002-11-13,0.64142793,0.234269144737332,,,23.246432585692,,17.0042146940043,,0.0900258855538413,1.0205,10.7597969383325,4.43115663750585,,,12.2862994700569,41.1487165445646,27.8593988204111,32.0600213971238,21.3882960572627,,,,48.6,11.1,3.99530981752185,58.3347018303194
2002-11-14,0.61857081,0.244938233432874,,,23.4306700467441,,17.5048806974585,,0.0959104298557478,1.0605,11.0051343278059,4.82717788288681,,,12.6344826373849,40.2941608059416,28.4632661086727,32.3435490350426,22.1258235075132,,,,49.0,12.35,4.2752359830807,59.4352329451239
2002-11-15,0.64999935,0.239678823512536,,,23.647420000923,,17.4127335802583,,0.102941313956727,1.1105,11.252975160029,4.837881159789,,,12.8656534288075,40.4567121692666,28.4521519868028,32.2873784652663,22.4140526260019,,,,49.26,12.43,4.34648991613205,59.8741345798787
2002-11-18,0.77857065,0.235170757866533,,,23.3412606906453,,17.1547216520979,,0.106762446620303,1.121,11.1503340072901,5.00378195177291,,,12.7343712509626,40.6378408312573,28.2335742566959,31.7130227718692,22.0834368724413,,,,48.98,12.76,4.26505684978765,59.2714634339923
2002-11-19,0.66428505,0.229460541381594,,,23.5986512612328,,16.8506361653373,,0.108290899685733,1.0645,11.1252995797928,4.9288590134576,,,12.8285519437644,40.7864592205831,28.1335471598673,31.5627240857466,21.7443437918664,,,,49.34,12.6,4.07165331721972,59.192852758493
2002-11-20,0.71714214,0.233367531608131,,,23.8397855852568,,17.391232586245,,0.11371690806801,1.145,11.3155612287722,5.18038602065902,,,13.279477685058,40.3870472992701,28.8781933251469,32.2068613119863,22.668372436433,,,,48.44,13.69,4.23451944990851,60.5095609381474
2002-11-21,0.7857135,0.245689577707208,,,23.498404407425,,17.7659641961923,,0.123346162380221,1.17,11.2930302440246,5.9082088500078,,,13.7047177828602,39.9969240272901,29.441308833219,31.9277351806157,23.507627810856,,,,48.32,14.75,4.47881864894169,61.6362905891867
2002-11-22,0.786427785,0.240580436641737,,,23.4577637910165,,17.8826838779792,,0.120136410942817,1.1995,10.9650792438102,5.96707687296984,,,13.8559776834207,39.9597694299586,29.6450677341662,31.42852883028,23.4991504838416,,,,48.14,14.35,4.57043084857913,61.19738960951
2002-11-25,0.79285635,0.23997936122227,,,23.2030825948562,,17.8857554485525,,0.124492502179293,1.2125,10.9600723583108,6.1811424110136,,,13.8930791684639,39.8854602352958,29.8414172205334,31.4768391222479,23.7280383132297,,,,47.14,14.13,4.50935604882084,61.2366975675718
2002-11-26,0.749284965,0.231564305349729,,,22.8725389147333,,17.4772365622985,,0.121129905435347,1.17,10.8549277628222,5.66203348125748,,,13.4392994667823,40.3870472992701,29.5079935644381,30.2798174434858,22.9311695738786,,,,46.9,13.71,4.32613164954595,60.0706547178464
2002-11-27,0.75142782,0.2362226398506,,,23.0378107547948,,17.8396818899525,,0.130529891787743,1.204,10.9150103888157,6.1811424110136,,,14.058608870964,39.47675966465,30.3119150463569,30.9937362025681,23.6602196971147,,,,47.4,13.95,4.6264160816909,61.7607573828809
2002-11-29,0.774999225,0.232916725043531,,,22.9023420334329,,17.7168190670189,,0.1309120050541,1.1675,10.9600723583108,5.97242851142093,,,14.2412623357918,39.7321975213036,29.9377396100721,30.6072538668243,23.4991504838416,,,,48.22,14.42,4.7078491480353,61.5642365898351
2002-12-02,0.76142781,0.228108121687793,,,22.4336202575209,,17.7198906375922,,0.129918510561571,1.2055,10.5269767626078,6.2721202646822,,,14.0471930294123,39.7691199024017,30.1674314620489,29.8987029179606,23.736515640244,,,,48.22,14.4,4.80455091431927,61.6624943660458
2002-12-03,0.770713515,0.22780758397806,,,22.891504535724,,17.418876721405,,0.121359173395161,1.187,10.5595215183542,5.84934082704577,,,13.4992326349289,39.8251064625646,29.6376583195863,29.9684844508032,23.0328974980511,,,,47.74,13.8,4.65186391492353,60.8370999604107
2002-12-04,0.7106421465,0.224952475735591,,,23.3141669463729,,17.3666600216583,,0.106915291926846,1.1695,10.5770456176023,5.49613268927356,,,13.3365568928167,40.0303905164954,29.3449864436804,30.451587370483,22.5242578771887,,,,47.16,12.77,4.57043084857913,60.5619632512413
2002-12-05,0.7857135,0.21984333467012,,,23.0919982433395,,16.9980715528576,,0.107832363766104,1.129,10.3892874113727,5.56570398913779,,,13.2223984772993,40.1330325434607,29.2079122739523,29.9899556916779,22.2105967776569,,,,46.96,12.04,4.41265428253687,59.8937856110584
2002-12-06,0.782142075,0.224651938025857,,,23.2870732021005,,17.038001970311,,0.107985209072647,1.1305,10.7497831673336,5.54964907378451,,,13.1767351110924,40.2030157436644,29.3264629072306,29.667887078558,22.439484607045,,,,46.7,12.16,4.47881864894169,60.2868317826962
2002-12-09,0.799284915,0.221646560928521,,,23.4035763024717,,16.4421172790832,,0.0993494492529658,1.084,10.4268390526186,4.97167212106635,,,12.8428217457041,40.4269619843161,28.5484743763415,29.8235535748993,21.3798187302484,,,,46.02,11.28,4.30068381631333,58.6294849851222
2002-12-10,0.8714277,0.229610810236461,,,23.7476668547308,,16.5895526666035,,0.107679518459561,1.093,10.1589706783977,5.14292455150136,,,12.9997895670404,40.5342695579617,29.1041804698337,29.9845878814592,21.7019571567945,,,,47.02,11.78,4.35157948277857,59.4155766733199
2002-12-11,0.89714196,0.232766456188664,,,23.6961887406133,,16.7892047538705,,0.107068137233389,1.106,10.2716256021355,4.86999099049556,,,13.0454529332474,40.8048712654159,29.1375228354433,30.1509899982378,21.803685080967,,,,47.38,12.11,4.2752359830807,59.4679842270381
2002-12-12,0.900713385,0.22825839054266,,,23.761213726867,,16.6386977957769,,0.105233993554872,1.112,10.2265636326404,4.72549675231603,,,12.8770692703593,40.767546891974,29.2560734687216,29.5497952537474,21.9223676591682,,,,47.7,12.15,4.11236985039192,59.4614321364367
2002-12-13,0.89285625,0.222247636347988,,,23.6826418684771,,16.1257455100293,,0.101183592931482,1.109,10.1339362509004,4.46861810666351,,,12.7286633301867,40.3709754241532,28.6859316128033,29.4746459106861,21.2272268439897,,,,47.54,11.74,3.91896631782398,58.5246698776858
2002-12-16,0.913570515,0.223149249477189,,,23.8560418318203,,16.7339164835504,,0.10714455988666,1.1255,10.2541015028874,4.76295822147368,,,13.2081286753596,40.0677148899373,29.1997094924356,29.8342891953366,21.9138903321539,,,,47.12,12.26,4.04111591734057,60.0379040910103
2002-12-17,0.906427665,0.226605433139125,,,23.6799324940499,,16.6970576366704,,0.106991714580117,1.123,10.266618716636,4.64522217554961,,,13.0797004579026,40.0677148899373,28.8906981590336,29.3458184654382,21.9817089482688,,,,48.0,12.35,3.95968285099618,59.5138390350769
2002-12-18,0.7857135,0.218941721540919,,,23.6718043707682,,16.4421172790832,,0.0988144906800652,1.105,10.2065360906425,4.13146488424459,,,13.0140593689801,40.3803065175137,28.4290426729872,28.8251408742277,21.5154559624783,,,,47.76,11.99,3.74083148519562,58.8260103637143
2002-12-19,0.7714278,0.213381773910847,,,23.2193388414196,,16.313111315003,,0.0966746563884629,1.0845,10.1114052661529,4.13681652269568,,,12.9084628346265,40.7395536118925,28.3583051388349,28.6694743778865,21.2441814980184,,,,47.2,11.68,3.73574191854909,58.4067610702954
2002-12-20,0.76428495,0.212480160781647,,,23.7557949780125,,16.2916103209896,,0.0979738414940786,1.09,9.68832344144876,4.50607957582117,,,13.2709158038942,40.767546891974,28.6784855565768,29.2653013121582,21.4645920003921,,,,47.36,12.06,3.78663758501434,59.2359811317105
2002-12-23,0.732142125,0.217739570701984,,,23.7585043524397,,16.5864810960302,,0.0986616453735222,1.112,9.54562720471424,4.6559254524518,,,13.2281063980752,40.7768779853345,28.8720830184672,29.2545656917209,21.7612984458952,,,,47.04,12.26,3.79172715166086,59.2557279951116
2002-12-24,0.70714215,0.215786075588716,,,23.715154361604,,16.5311928257101,,0.0966746563884629,1.094,9.43797916647592,4.62916726019633,,,13.2423762000149,41.0054897726664,28.8162375967681,29.4692781004675,21.4900239814352,,,,47.84,12.37,3.75610018513519,58.8147006698053
2002-12-26,0.696427875,0.216387151008183,,,23.6880606173316,,16.3991152910565,,0.0949169353632181,1.015,9.17511767775444,4.61364750868816,,,13.2138365961355,41.0848040662306,28.8162375967681,28.9110258377264,21.4306826923346,,,,48.4,12.43,3.77645845172129,58.8410313569251
2002-12-27,0.690713595,0.211278009942712,,,23.4496356677347,,16.2701093269763,,0.0913250706594571,0.943,9.20766243350091,4.45898515745154,,,12.8599455080317,41.5373620942143,28.3471360544951,28.5084400713265,21.0407256496735,,,,48.38,12.18,3.68993581873037,57.5179460897524
2002-12-30,0.713570715,0.211428278797579,,,23.3277138185091,,16.2025347743628,,0.0881153192220535,0.9625,9.28777260149222,4.44185991440804,,,12.976957883937,41.6353385744994,28.2577833797764,28.868083355977,20.8796564364004,,,,48.4,11.68,3.55760708592073,57.998471749616
2002-12-31,0.786427785,0.215335269024116,,,23.2843638276733,,15.8800198641622,,0.0879624739155105,0.9445,10.0137709989134,4.47396974511461,,,13.0483068936353,41.5309702952623,28.2242761267569,28.8305086844464,20.6592459340267,,,,48.46,11.79,3.58814448579988,58.0774631527246
2003-01-02,0.817856325,0.222397905202855,,,23.7910168455666,,16.5004771199767,,0.0940762861772315,0.9785,10.0262882126621,4.76295822147368,,,13.627660852386,40.4571764375661,29.0023890024319,29.70009393987,21.5324106165071,,,,47.88,11.66,3.70520451866994,59.9468932276771
2003-01-03,0.77285637,0.223900593751523,,,23.5309169005519,,16.5219781139901,,0.0940762861772315,1.026,10.1239224799015,4.9235073750065,,,13.5363341199721,40.550957560509,28.9539896369593,30.4945298522324,21.7697757729095,,,,48.06,9.24,3.79172715166086,60.1312021132592
2003-01-06,0.79285635,0.223900593751523,,,23.7991449688483,,16.8229920301773,,0.101718551504383,1.035,10.1890119913944,5.1054630823437,,,13.8131682776017,40.4431092691247,29.2927851952676,30.7843916040402,22.3123247018294,,,,47.24,9.8,3.89351848459136,61.1909864334904
2003-01-07,0.783570645,0.223149249477189,,,23.4333794211713,,17.1393637992312,,0.101412860891297,1.0775,9.73088196819414,5.05729833628385,,,13.6562004562653,40.5884700096862,29.1401410426232,30.0919440858325,22.5920764933037,,,,47.0,9.36,3.90878718453093,61.0395914004961
2003-01-08,0.814999185,0.218641183831185,,,23.0838701200578,,16.6601987897903,,0.0913250706594571,1.051,9.97621935766752,4.71479347541384,,,13.2423762000149,40.7900994240134,28.8497448497876,29.9148063486166,21.9562769672257,,,,47.32,9.65,3.74083148519562,60.1575328003791
2003-01-09,0.83857059,0.220594678944454,,,23.2410138368375,,17.1424353698045,,0.0929299463781588,1.0725,10.008764113414,4.6612770909029,,,13.5106484764807,40.0070270474402,29.2741700547012,30.516001093107,22.6344631283756,,,,47.16,10.13,3.9444141510566,61.0922481669807
2003-01-10,0.88714197,0.221195754363921,,,23.3358419417908,,17.1762226461112,,0.0945348220968606,1.066,9.95869525841942,5.03589178247948,,,13.5334801595841,40.1101862826774,29.3374615326269,30.7038744507603,22.9735562089505,,,,46.82,10.11,4.07165331721972,61.2568108474124
2003-01-13,0.86714199,0.21984333467012,,,23.3520981883542,,17.3205864630582,,0.0937705955641454,1.102,9.92990566679754,4.98237539796854,,,13.6133910504463,40.1758330687374,29.4044760386659,30.0812084653952,22.8379189767205,,,,46.68,10.0,4.22434031661546,61.2370639840113
2003-01-14,0.85999914,0.219542796960386,,,23.3981575536172,,17.4987375563118,,0.0944583994435891,1.137,9.83672623244007,4.97167212106635,,,13.5249182784203,40.3165047531518,29.4230911792323,30.2529783923925,22.9566015549217,,,,46.52,10.2,4.20907161667588,61.4345411752816
2003-01-15,0.8714277,0.216837957572784,,,23.2735263299644,,17.2837276161781,,0.0915543386192716,1.1135,9.55718792936766,4.7469033061204,,,13.4649851102737,40.5134451113319,29.3560766731933,29.5229562026541,22.668372436433,,,,46.5,10.0,4.3566690494251,60.8223680040755
2003-01-16,0.857142,0.219693065815253,,,23.5363356494063,,17.0011431234309,,0.0853641037042791,1.09,9.87198331571047,4.75760658302259,,,13.5877054069549,40.5697137850976,29.3151233639472,29.3511862756568,22.4140526260019,,,,46.26,10.0,4.12254898368496,60.5722294385656
2003-01-17,0.81714204,0.211879085362179,,,23.5823950146694,,15.8063021704021,,0.0821543522668756,1.07,9.56977974482137,4.42580499905476,,,13.5273283833523,40.7713431994248,28.7641152031822,29.4102321880621,21.4561146733777,,,,46.24,9.85,3.86298108471221,59.677013064772
2003-01-21,0.8142849,0.210676934523245,,,23.303329448664,,15.7663717529487,,0.0800909406285448,1.054,9.67303263154181,4.36158533764163,,,13.2455689398733,41.0057960067821,28.3471360544951,28.980807370569,21.2187495169753,,,,45.2,9.6,3.84262281812611,58.748876914134
2003-01-22,0.8285706,0.20857317055511,,,23.1759888505838,,15.6650099240285,,0.0801673632818163,1.0585,9.62770209590845,4.28131076087522,,,12.7798033292244,41.2074254211093,28.1014161990188,28.9861751807877,21.1339762468316,,,,45.5,10.01,3.86807065135873,58.0379648181674
2003-01-23,0.870713415,0.212930967346247,,,23.2576615471088,,16.0581709574159,,0.0823836202266901,1.0895,9.64029391136216,4.39530065988352,,,13.0759382545135,41.0057960067821,28.2763985203428,29.4155999982808,21.6256612136652,,,,46.2,10.29,4.17344465015021,58.3934208661507
