,IBIT,SPY,TSM,AMZN,AGG,NFLX,IWM,ABT,GOOG,QQQ,QMOM,GLD,CDNS,AAPL,CAT,PG,JNJ,MELI,BRK-B,SE,NVDA,META,PM,TLT,ASML,MSFT
2025-05-02,55.19,565.085399636952,178.656379518917,189.98,96.6693357740376,1156.49,199.933968824763,132.22669442762,165.465811971762,488.28710262535,60.02,297.98,308.15,204.862563600894,322.49248651538,159.433671796553,153.674847058648,2280.69,539.8,141.78,114.491984038085,596.573920543091,169.59527250795,86.4198271022133,688.551337412855,433.770149972328
2025-05-05,53.63,561.845002380935,175.786397518613,186.35,96.5015584684574,1134.06,198.398163198316,132.007677165354,165.705313780297,485.390323381822,59.85,306.88,308.83,198.417897611794,321.924577724865,157.755108967397,152.572388509419,2246.54,512.15,142.5,113.812031643797,598.822239395427,171.908025551047,85.9371448352569,681.599295893918,434.657062841
2025-05-06,53.97,557.148918972984,171.680728823734,185.01,96.7384205469236,1137.69,196.234073451958,132.465622350091,164.857078208402,480.875343319497,59.87,315.48,305.78,198.038799612435,319.712722435492,158.172266593578,152.050689374516,2229.0,512.33,142.47,113.53205124615,586.871175629229,172.791437657638,86.222813932027,678.237978832395,431.806983285494
2025-05-07,54.68,559.491975450412,173.93286747675,188.71,96.886459345965,1155.41,196.882303099485,133.351646729255,152.482818100749,482.763244274761,60.23,310.75,308.34,195.784164142564,319.114923708635,158.211995891309,154.836365887301,2262.09,518.22,142.53,117.051804816578,596.364077450206,174.061962934532,86.5872882968716,698.585417424404,431.846844538018
2025-05-08,57.62,563.390422610727,174.610502115711,192.08,96.3831274292242,1144.43,200.63206229133,133.40142337977,155.426694497328,487.747702352417,59.77,304.63,307.96,197.02122077205,323.060395305894,157.576327127605,153.222051583072,2410.0,513.25,145.82,117.361783113974,597.563180838119,170.726834082685,85.6219237629588,706.205732661804,436.650125467228
2025-05-09,58.66,562.672549987856,175.905980101959,193.06,96.4818199619185,1140.22,200.26307003043,132.644818291944,154.059538340273,487.428057746235,59.74,306.84,305.78,198.058752138717,324.425369065552,156.59302700875,151.80460487692,2450.0,513.74,139.17,116.641833520022,592.04730525372,168.443858975765,85.7499823235799,704.39042196389,437.208183002572
2025-05-12,57.88,581.267445010845,186.329595283618,208.64,96.1561346040274,1110.0,207.303841278948,131.400402029073,159.248744191869,507.285978905312,60.55,298.19,311.77,210.549033591277,341.293256475047,159.811100125003,151.725857837689,2504.61,514.3,142.45,122.991388966676,638.952232777576,163.609907336331,84.9520789843255,748.267079986562,447.701657729664
2025-05-13,59.62,585.106069452588,193.31521119408,211.37,96.0574420713332,1138.44,208.061771328363,128.473534978801,160.55602489679,515.017382817348,60.99,299.46,318.66,212.686587231797,351.246605277224,157.655785723068,146.115131292504,2515.12,511.88,154.13,129.920903808457,655.539829643703,162.607383485031,84.6073059364995,761.931781393941,447.582073972091
2025-05-14,58.74,585.853853434746,194.08253277055,210.25,95.7811029797892,1150.99,206.216810023865,127.985723803755,166.463736173992,518.103951045796,60.76,293.16,319.39,212.087273126979,348.377171388309,156.950590688334,144.067708272507,2564.0,503.4,163.18,135.330525063008,658.867341545161,162.815829038272,84.0458184014686,766.928872930508,451.368892961924
2025-05-15,58.67,588.715373473136,193.544411145493,205.17,96.3239119096077,1177.98,207.563133137958,132.754326923077,165.056663048848,518.673318000558,61.77,297.84,318.77,211.208279106578,348.526621070023,161.310881114367,147.266806741253,2586.49,507.33,164.63,134.820560767292,643.398907841086,167.888004167124,84.7846177896671,756.406055423366,452.385354901301
2025-05-16,59.2,592.444322930829,193.544411145493,205.59,96.3831274292242,1191.53,209.278448512951,134.197849788007,167.082449179375,520.930808031721,62.04,294.24,321.56,211.018496306718,352.282789737111,162.174993340027,148.959868084712,2584.92,514.31,161.51,135.390520862504,639.861552846743,169.178381401469,85.0111829353813,746.172490719738,453.523481497614
2025-05-19,59.99,593.092402382032,192.826915645417,206.16,96.353519669416,1191.64,208.400845297839,134.94449954573,167.521535828356,521.430252728881,62.4,298.03,320.3,208.541331340134,351.276495213567,163.654909680526,150.101700153557,2578.35,512.39,162.72,135.560508961075,639.951485600837,171.888173593596,84.7649164726485,747.199836883942,458.115922149405
2025-05-20,60.91,591.098311762945,192.777089569023,204.07,96.1857423638357,1192.02,208.510545699728,134.596062992126,164.976829112669,519.692185182764,62.0,303.58,320.55,206.623526204713,348.207795082366,164.519021906187,151.253375602305,2579.21,508.74,162.41,134.370592271073,636.623973699379,172.831141572541,84.154175645071,746.830790203597,457.417072485002
2025-05-21,61.79,581.137829120604,191.0929681869,201.12,95.5541101545924,1194.63,202.656533344374,132.455667019988,169.70698983124,512.470214861832,60.78,305.82,317.55,201.858979071403,341.25340322659,164.310443093096,150.780893366921,2601.97,507.03,163.26,131.790772892747,635.025169182162,173.347292466279,82.7159795027111,735.270652297646,451.826275169778
2025-05-22,63.23,581.367149541799,195.507558555423,203.1,95.8304492461363,1187.97,202.646560580566,130.912590854028,171.623004299521,513.429148680379,60.5,303.11,316.63,201.129813577207,343.92357087322,163.913150115781,150.219820712403,2606.01,503.57,160.69,132.820700784094,636.094369703051,173.932925211098,83.149408477121,738.791557112832,454.11251192904
2025-05-23,61.83,577.398909209816,191.312202923035,200.99,95.9686187919083,1185.39,202.008303696847,130.713484251969,169.237965456192,508.674435163417,60.83,309.75,315.51,195.046775413296,342.130174692648,164.73753304371,150.544652249229,2507.83,503.46,164.06,131.280808597032,626.591475353841,176.871014913916,83.2873176962514,730.602710503008,449.440202744174
2025-05-27,62.5,589.403334736721,196.992375631969,206.02,96.4028659357631,1211.57,207.13430429421,132.346158388855,173.618852703981,520.641130107368,61.6,304.5,323.08,199.981128209638,350.220384129452,166.624674685957,152.129436413747,2555.17,509.16,165.24,135.490513861663,641.8400734368,177.903316701393,84.4496954003504,754.84010059055,459.932931276853
2025-05-28,60.79,585.993439778082,195.457732479029,204.72,96.2252193769134,1208.55,204.950269020236,131.430268019382,173.020098182643,518.333695606489,61.16,303.81,288.61,200.190888146324,348.207795082366,166.227381708642,151.315432251533,2550.71,503.11,164.92,134.80056216746,643.099131994108,177.46657363746,84.0852210355058,744.586587417713,456.608403587622
2025-05-29,59.99,588.306584896223,196.464219222191,205.7,96.5805124946128,1184.86,205.55860761253,132.256560417929,172.600970017707,519.352562788695,61.28,305.61,284.5,199.721425430883,350.499356868653,167.419260640587,152.457023454637,2545.49,506.18,161.21,139.180255530664,644.568033644301,176.553383594692,84.8634230577416,745.140157438231,457.926234383353
2025-05-30,59.46,587.648534991924,192.647541770398,205.01,96.817374573079,1207.23,204.51146741268,132.983299515445,172.491198355461,518.533473485353,61.6549,303.6,287.07,200.620396588111,346.753151513679,168.74025979016,154.075104899038,2563.29,503.96,160.37,135.120539764772,647.006210533057,179.253249808093,84.9914816183627,734.871682913489,459.60347357792
2025-06-02,59.36,590.958725419609,194.162254492781,206.65,96.5637041693696,1218.98,205.149724296398,132.973344185342,170.016346333931,522.628920002065,62.06,311.67,292.53,201.469424903271,343.405478643277,166.644539334822,154.263715619551,2593.44,502.81,165.1,137.37038224587,670.39871912559,181.397261212852,84.2029679267993,744.606535886921,461.210827806047
2025-06-03,60.4,594.328738565867,196.922619125017,205.71,96.4943905999289,1217.94,208.460681880687,133.112718806784,167.361867955999,526.714377624832,62.22,308.91,293.33,203.037630144214,348.118125273337,165.720833162565,153.290881376905,2602.26,497.83,165.77,141.21011341361,666.351745191384,181.020074021274,84.0546536338329,745.324680778404,462.20918446948
2025-06-04,59.64,594.169211316339,201.695957243578,207.23,97.0687030324375,1239.66,207.872288816009,132.366069049061,169.038380615746,528.182745034483,62.71,310.9,294.4,202.5881445656,348.048382088537,164.826923963606,152.099655773666,2573.96,491.0,168.16,141.910064407729,687.435979762184,179.322731659173,85.4191451291239,740.866197910449,463.107705466569
2025-06-05,57.87,591.297720824854,202.632687479789,207.91,96.8211545701493,1250.52,207.962043690282,133.341691399152,169.457508780682,524.20716524509,63.15,309.33,296.29,200.400648083011,347.679739540308,161.698241767249,152.536438494853,2581.74,488.74,170.4,139.980199523943,684.108467860726,180.613108893519,85.4784708463105,745.833366743204,466.911444354248
2025-06-06,59.26,597.369726759975,204.466287091094,213.57,96.326057645573,1241.475,211.322865093611,132.983299515445,174.556901454078,529.33146783795,63.6,305.18,296.95,203.686887091101,352.053633558482,162.90998534806,153.896421058552,2482.39,493.53,165.61,141.710078409409,697.188687317209,180.384811382827,84.3908326978901,751.079814144869,469.607007345516
2025-06-09,61.77,597.908131227128,206.279956271842,216.98,96.4448809074713,1224.46,212.778888609594,132.804103573592,177.470840124589,530.11060156552,62.75,306.62,301.66,201.21971069293,356.756316876427,161.45986598086,154.094958659092,2448.6,493.33,164.58,142.620014701764,693.541414512307,179.292953722996,84.47982127367,768.215549194415,471.973112637852
2025-06-10,62.29,601.298085279577,211.720963814084,217.61,96.6627235542849,1203.62,213.925756447525,133.530842671108,179.848707599095,533.616703339582,62.33,306.71,305.69,202.438316039395,357.254482482142,161.737971064981,155.306038022386,2396.44,491.13,156.87,143.949921590591,701.875183058301,177.704797126878,84.9148765330381,782.947493704414,470.14611994377
2025-06-11,61.84,599.583167347161,213.355259119813,213.2,96.9894875245053,1219.88,213.048153232413,134.67570563295,178.629800742416,531.818702429807,62.83,308.37,307.2,198.552762926486,361.807716118373,161.012911381381,154.124739299173,2387.0,488.14,154.44,142.83,693.621354738168,182.012671893848,85.1719546408466,782.069761059269,471.843326271606
2025-06-12,60.7,601.966105636971,215.43,213.24,97.3459573102002,1215.03,212.200468308724,135.840479254997,176.811431497205,533.067314172706,62.45,312.2,307.85,198.972282799859,359.635714077458,162.075670095699,155.514502502953,2368.82,490.34,154.63,145.0,692.841937536025,182.737268340827,86.1903794525493,784.184298795301,478.083055418061
2025-06-13,59.74,595.236049797551,211.1,212.1,96.9993894629968,1212.15,208.321063187374,135.014186856451,175.722408158041,526.374755230764,62.54,316.29,300.0,196.225426486106,355.74005904077,159.195296010164,155.951285224141,2371.98,487.54,154.38,141.97,682.35977542002,182.965565851519,85.3598194119374,759.039253358803,474.179480864039
2025-06-16,61.8,600.899267155759,215.68,216.1,96.8013506931663,1225.35,210.77,133.411378709873,177.780562358664,533.696614491128,62.77,311.78,300.81,198.193174463595,361.110284270373,159.791235476137,154.085031779065,2454.76,490.23,158.19,144.69,702.12,181.933264064042,84.4995965127322,773.23258920019,478.352611717188
2025-06-17,59.5,595.764483811609,213.9,214.82,97.0984088479121,1220.67,208.55,131.689106602059,177.071198532235,528.492400746722,62.53,311.94,299.0,195.416352444601,356.36774770397,157.447206909978,151.265797851398,2389.48,483.48,157.27,144.12,697.23,182.10200570238,85.527908943966,757.902190613955,477.254419387412
2025-06-18,58.97,595.67474973375,213.5,212.52,97.1677224173527,1222.29,209.65,131.818525893398,173.824110594359,528.402500701233,62.85,310.26,296.84,196.355277875484,358.4799698722,156.950590688334,149.627862646943,2402.75,485.14,155.69,145.48,695.77,181.258297510692,85.6762232369324,759.677604373454,479.450804046964
2025-06-20,58.67,594.28,209.51,209.69,97.2568398637765,1231.41,209.21,132.39593503937,167.579710713829,526.244899609502,62.53,310.13,295.4,200.770225114316,359.197328344429,158.003417078219,148.694735924405,2403.81,484.85,153.4,143.85,682.35,181.933264064042,85.5180213244349,754.580770490847,476.615471122815
2025-06-23,58.67,600.15,210.32,208.47,97.454878633607,1253.54,211.77,132.66472895215,165.861251866706,531.65,63.49,311.08,293.56,201.269653534998,364.886379561689,159.94022034263,150.213548568536,2452.89,487.77,153.52,144.17,698.53,183.580976532515,85.7948746713055,777.711020537353,485.201338428337
2025-06-24,60.06,606.78,220.09,212.77,97.8509561732681,1279.11,214.47,137.463198061781,167.589701753637,539.78,63.66,306.19,296.8,200.071025325361,371.651468487293,159.274754605627,151.077187130885,2528.95,493.48,158.29,147.9,712.2,183.124381511131,86.4177947017645,811.264345744962,489.304584315045
2025-06-25,61.275,607.12,222.74,211.99,97.8410542347766,1275.25,211.97,136.786235614779,171.336341681956,541.16,63.31,307.12,297.53,201.32958494548,370.216751542835,157.894161509457,151.166529051128,2540.5,486.21,155.81,154.31,708.68,178.270577914245,86.5265585166065,813.1395018505,491.46103470806
2025-06-26,61.14,611.87,224.01,217.12,98.1084065740478,1306.67,215.41,133.072897486372,174.273707385758,546.22,64.03,306.78,303.69,200.770225114316,380.478963020555,157.556462478739,150.898503290399,2560.2,485.05,158.51,155.02,726.09,179.322731659173,86.9616137759747,796.033689504766,496.632522224642
2025-06-27,60.72,614.91,228.57,223.3,97.831152296285,1323.12,215.48,133.779725923683,178.110266672356,548.09,64.45,301.22,305.2,200.850133661625,383.298580348899,158.778138383983,151.295578491479,2560.05,485.68,159.31,157.75,733.63,181.03,86.4079070822334,793.899203299526,495.125003662859
2025-06-30,61.21,617.85,226.49,219.39,98.2272298359461,1339.13,215.79,135.402444730466,177.231055169177,551.64,64.98,304.83,308.15,204.935458142807,386.785739588901,158.241792864608,151.633092412397,2613.63,485.77,159.94,157.99,738.09,182.13,87.2582423619075,799.325186924062,496.592587958105
2025-07-01,59.84,617.65,224.68,220.46,98.13757669465,1293.6,218.01,135.651327983041,176.751485258352,546.99,63.57,307.55,309.46,207.582428772423,389.485797171874,160.128934506855,154.779913380955,2501.4,489.61,150.5,153.3,719.22,177.53,87.4740900850332,788.433322736574,491.241396242105
2025-07-02,62.42,620.45,233.6,219.92,98.0183691918323,1284.86,221.03,133.510932010903,179.598931603874,550.8,63.59,309.25,310.95,212.197147379529,396.968244569707,160.109069857989,154.422545699983,2472.05,480.48,149.42,157.25,713.57,175.91,86.9183209626414,797.529824695355,490.28297384521
2025-07-03,62.19,625.34,234.8,223.41,97.8196900204695,1297.18,223.08,133.8394579043,180.388223748773,556.22,64.15,307.14,326.81,213.305878473444,396.400335779192,159.741573853972,154.869255301198,2514.05,485.0,149.47,159.34,719.01,178.88,86.3129295971788,792.452939281956,498.020237986814
2025-07-07,61.4,620.68,229.17,223.47,97.4720014705846,1289.62,219.73,133.102763476681,177.400902845927,552.03,64.23,307.37,320.3,209.70999384453,390.073632586617,159.413807147687,154.1346661792,2501.08,478.03,151.11,158.24,718.35,181.2,85.4892003622052,783.067184519662,496.902078523769
2025-07-08,61.82,620.34,227.86,219.36,97.4322656363121,1275.31,221.25,132.76428225318,175.003053291804,552.34,63.51,304.16,323.28,209.769925255012,392.84343335439,156.821470470706,154.650863940604,2476.6,477.47,149.11,160.0,720.67,177.72,85.3800314274496,792.053969897799,495.803886193993
2025-07-09,63.58,624.06,231.84,222.54,97.8395579376058,1288.28,223.65,132.624907631738,177.500813244016,556.25,63.97,305.52,322.91,210.898633485754,400.704486612566,156.45397446669,155.137281061927,2477.08,478.91,152.74,162.88,732.78,177.98,86.2732318027223,797.769206325849,502.682563605045
2025-07-10,64.5,625.82,229.76,222.26,97.8097560619014,1250.59,224.8,133.003210175651,178.539881384136,555.45,63.27,306.2,322.66,212.167181674288,406.831923562855,157.417409936679,156.536971145734,2402.1,478.27,149.4,164.1,727.24,180.99,86.3327784944071,800.023383346336,500.655899578276
2025-07-11,67.21,623.62,230.4,225.02,97.4024637606077,1245.11,221.7,131.430268019382,181.147542774246,554.2,62.42,309.14,320.6,210.918610622582,404.430765343311,155.987155218345,155.752747623601,2387.45,475.86,148.26,164.92,717.51,179.91,85.1418446607102,799.863795592674,502.492875838993
2025-07-14,68.18,624.81,228.67,225.69,97.3925298020395,1261.95,223.19,131.440223349485,182.646198745573,556.21,63.38,308.01,317.49,208.381514245515,404.281315661597,152.719420479928,155.673332583385,2380.25,476.31,151.12,164.07,720.92,180.75,84.9632045856557,804.651428202558,502.193368839963
2025-07-15,66.16,622.14,236.95,226.35,97.1044450035635,1260.27,218.82,131.49,182.93593890003,556.72,63.12,306.73,318.04,208.870954097784,403.155461392682,151.646729441177,154.03539737893,2390.0,470.13,158.26,170.7,710.39,180.92,84.3677376688073,820.899456372355,504.988767497575
2025-07-16,67.83,624.22,237.56,223.19,97.2435204235174,1250.31,221.02,131.74,183.605338567223,557.29,63.3416,308.26,314.58,209.919753781217,411.365230574858,152.689623506629,163.575129084875,2405.15,471.31,161.3,171.37,702.91,183.27,84.486831052177,752.506129693231,504.789096164888
2025-07-17,67.65,628.04,245.6,223.88,97.28325625779,1274.17,223.92,120.51,184.534505269446,561.8,63.85,307.59,320.855,209.779913823426,416.536189562175,154.566832824443,161.788290680016,2351.14,473.4,167.08,173.0,701.41,179.17,84.4669821549487,742.990709881085,510.859104678559
2025-07-18,66.68,627.58,240.4,226.13,97.4620675120165,1209.24,222.33,123.67,185.773394205743,561.26,64.1253,308.39,315.57,210.938587759409,412.192185480344,155.1,162.50302604196,2413.57,473.8,168.55,172.41,704.28,178.73,84.5959999869325,732.687325535229,509.211816183895
2025-07-21,66.33,628.77,238.85,229.3,97.7302843933563,1233.27,221.43,124.42,190.978725946154,564.17,63.6222,313.13,316.32,212.237101653183,410.07,155.03,163.158200123741,2379.06,474.41,155.29,171.38,712.965,180.48,85.3502580816072,717.825715975379,509.22179975053
2025-07-22,67.82,628.86,234.6,227.47,97.9190296061509,1190.08,223.27,125.73,191.937865767803,561.25,63.1495,316.1,319.6,214.154906788604,417.19,158.32,166.70209629338,2384.72,478.13,154.82,167.03,704.81,165.27,85.8663294095425,703.662302837803,504.439671332687
2025-07-23,67.29,634.21,240.33,228.29,97.7004825176518,1176.78,226.68,125.83,191.338403379272,563.81,63.6177,312.18,326.46,213.905192578262,427.59,158.28,167.863541256539,2394.43,482.63,158.57,170.78,713.58,164.67,85.3899558760638,715.082801459299,505.038685330746
2025-07-24,67.66,634.42,241.6,232.23,97.640878766243,1180.76,223.55,125.64,193.026889106968,565.01,63.4936,310.27,324.64,213.51563841013,429.52,158.81,168.320177737781,2391.05,480.6,157.87,173.74,714.8,161.08,85.2410891468516,723.211802661499,510.040452214545
2025-07-25,66.36,637.1,245.6,231.44,97.7998221033332,1180.49,224.38,126.54,193.906100610146,566.37,63.8784,307.4,332.19,213.635501231094,433.75,158.3,167.069390854379,2362.56,484.07,157.71,173.5,712.68,160.92,85.7770093720152,709.417436204269,512.865801572059
2025-07-28,67.1,636.94,242.75,232.79,97.6706806419474,1174.6,224.12,126.35,193.246691982762,568.14,63.6906,305.41,333.76,213.805306894126,432.94,157.11,165.004599808763,2354.11,481.7,160.74,176.75,717.63,157.77,85.2212402496234,728.109151852027,511.657790009306
2025-07-29,66.71,635.26,241.33,231.01,98.1971804460588,1168.74,222.69,128.01,196.253994965226,567.26,63.6224,306.25,366.26,211.028484875132,430.05,156.61,166.880780133866,2384.9,476.56,160.46,175.51,700.0,162.75,86.6602852986737,718.49,511.727674975746
2025-07-30,66.37,634.46,242.91,230.19,97.9190296061509,1184.2,221.56,128.55,197.26308998592,568.02,64.089,300.96,371.03,208.811022687302,434.12,152.88,166.036995331571,2381.39,476.0,159.25,179.27,695.21,162.17,86.2136851110374,721.45,512.396573940246
2025-07-31,66.32,632.08,241.62,234.11,97.9686993989916,1159.4,219.39,126.19,192.687193753467,565.01,63.8394,302.96,364.57,207.332714562082,438.02,150.47,163.535421564767,2373.89,471.88,156.65,177.87,773.44,164.05,86.2633073541081,694.71,532.623279941394
2025-08-01,64.22,621.72,235.21,214.75,98.8132964772051,1158.6,214.92,127.29,189.779801169092,553.88,62.8932,309.11,356.97,202.148647555399,428.69,150.65,166.10648349176,2375.92,472.84,154.21,173.72,750.01,162.96,87.4848104744262,689.82,523.24871087176
2025-08-04,65.2,631.17,239.0,211.65,98.8930328471686,1170.99,219.73,129.93,195.574604258224,564.1,64.0008,310.91,364.88,203.117538691523,433.7,150.76,169.789355981776,2395.83,459.11,156.74,180.0,776.37,162.99,87.7238944474832,699.36,534.75976320114
2025-08-05,64.55,627.97,232.47,213.75,98.9229339859048,1147.87,220.85,130.69,195.144989546444,560.27,63.5723,311.16,360.5,202.688030249736,434.23,150.51,169.491549580966,2408.02,464.19,151.44,178.26,763.46,164.14,87.9928639171723,689.63,526.882729126656
2025-08-06,65.51,632.78,231.37,222.31,98.8830658009231,1178.48,220.56,130.93,196.74355591586,567.32,63.7114,310.5,360.16,213.006221421034,427.72,152.86,169.342646380561,2317.22,468.91,147.54,179.42,771.99,166.99,87.4848104744262,690.96,524.07734690241
2025-08-07,66.83,632.25,242.62,223.13,98.8033294309597,1180.37,219.84,132.06,197.103233348978,569.24,63.2146,313.12,354.33,219.778470805487,417.12,153.49,170.275773103099,2334.82,461.47,148.86,180.77,761.83,168.17,87.3353829912656,713.12,519.984084582335
2025-08-08,66.13,637.18,241.83,222.69,98.6139555522965,1211.64,220.32,134.28,201.908923497035,574.55,62.66,313.05,352.06,229.087816567007,416.52,153.51,172.062611507959,2353.7,465.4,147.61,182.7,769.3,170.18,86.9568333672588,722.32,521.182112578455
2025-08-11,67.64,635.92,242.09,221.3,98.6837248760145,1218.31,220.27,131.36,201.449335665828,572.85,62.5451,308.55,349.09,227.18,408.54,154.98,172.549028629282,2292.04,464.73,146.23,182.06,765.87,170.32,87.0564516893658,721.31,520.912556279328
2025-08-12,67.95,642.69,244.29,221.47,98.6837248760145,1225.28,226.81,131.02,203.977068737466,580.05,62.9556,308.27,353.61,229.65,412.71,155.09,171.516633106474,2350.83,470.39,174.12,183.16,790.0,168.6,86.6181310720948,741.79,528.370280555171
2025-08-13,69.84,644.89,241.44,224.56,99.04253854085,1204.44,231.22,129.4,202.848081239066,580.34,62.8392,309.21,349.12,233.33,413.7,155.41,173.144641430902,2327.3,477.31,174.66,181.59,780.08,165.88,87.3353829912656,755.57,519.724511849843
2025-08-14,67.03,644.95,241.0,230.98,98.763461245978,1230.56,228.24,129.28,203.637373383965,579.89,62.3648,307.25,348.92,232.78,417.5,153.74,173.442447831712,2319.8,479.22,174.01,182.02,782.13,165.27,86.6878638975697,755.21,521.621389510365
2025-08-15,66.44,643.44,238.88,231.03,98.6139555522965,1238.95,227.13,131.75,204.72639672313,577.34,62.3919,307.43,349.88,231.59,407.79,154.36,175.348408796895,2392.3,477.2,177.28,180.45,785.23,166.19,86.0702303005059,742.16,519.315185617835
2025-08-18,66.05,643.3,241.41,231.49,98.5043180435967,1245.09,227.96,130.27,204.106952254981,577.11,62.6934,306.95,356.25,230.89,412.64,155.72,174.961260475842,2364.01,478.52,177.27,182.01,767.37,166.6,85.8211844952382,747.55,516.250230661097
2025-08-19,64.19,639.81,232.7,228.01,98.6936919222599,1214.15,226.21,131.25,202.308565089389,569.28,61.9873,305.27,346.88,230.56,416.09,158.4,176.499926880027,2342.94,485.31,179.25,175.64,751.48,168.77,86.3192761057736,743.61,508.932276318134
2025-08-20,64.9,638.11,228.6,223.81,98.7534941997325,1213.86,225.41,132.44,200.010625933353,565.9,62.1679,308.36,345.45,226.01,420.59,159.51,177.532322402835,2335.98,488.68,178.74,175.4,747.72,172.85,86.508550917777,749.49,504.888931831231
2025-08-21,63.69,635.55,227.33,221.95,98.5242521360876,1206.21,225.97,132.0,200.440240645134,563.28,62.0508,307.29,347.57,224.9,417.89,158.73,177.621664323078,2337.44,488.59,179.6,174.98,739.1,174.49,86.0801921327166,735.4,504.24
2025-08-22,66.25,645.31,232.99,228.84,99.0724396795863,1204.65,234.83,132.59,206.534774928532,571.97,62.42,310.58,349.63,227.76,435.67,158.67,177.97903200405,2430.62,489.0,185.53,177.99,754.79,171.75,86.7177493942018,754.89,507.23
2025-08-25,62.88,642.47,235.59,227.94,98.9229339859048,1218.07,232.36,131.87,208.972588641891,570.32,62.1794,309.83,345.19,227.16,432.3,156.15,177.105466561674,2407.74,486.18,187.55,179.81,753.3,167.37,86.4687035889341,754.46,504.26
2025-08-26,63.1,645.16,238.72,228.71,99.04253854085,1226.09,234.28,131.59,207.76367282502,572.61,62.6125,312.08,344.03,229.31,431.26,155.97,176.49,2405.53,492.21,188.29,181.77,754.1,166.68,86.4188944278806,763.2,502.04
2025-08-27,63.65,646.63,239.29,229.12,99.1422090033043,1223.5,235.94,131.46,208.02343986005,573.49,62.7463,312.71,346.88,230.49,432.67,156.96,176.79,2413.43,495.72,182.91,181.6,747.38,164.19,86.3192761057736,770.0,506.74
2025-08-28,63.58,648.92,238.27,231.6,99.2618135582495,1231.45,236.22,131.37,212.179712420532,577.08,63.5775,315.03,354.29,232.56,434.91,155.65,175.45,2472.29,499.86,186.24,180.17,751.11,165.77,86.8871005417838,763.46,509.64
2025-08-29,61.44,645.05,230.87,229.0,99.1322419570589,1208.25,235.17,132.66,213.338673038358,570.4,62.94,318.07,350.43,232.14,419.04,157.04,177.17,2472.91,502.98,186.54,174.18,738.7,167.13,86.26946694472,742.62,506.69
2025-09-02,62.97,640.27,228.39,225.34,98.87,1214.11,233.9,131.46,211.800052907795,565.62,62.37,325.59,342.81,229.72,416.05,157.99,178.06,2379.76,501.14,178.78,170.78,735.11,167.4,85.63,725.85,505.12
2025-09-03,63.77,643.74,231.39,225.99,99.23,1226.18,233.67,132.18,230.892929982506,570.07,62.43,328.14,347.32,238.47,415.12,158.17,178.0,2373.12,501.49,180.98,170.62,737.05,163.22,86.57,736.82,505.35
2025-09-04,62.35,649.12,235.21,235.68,99.63,1257.48,236.59,132.81,232.451532192687,575.23,62.99,326.69,349.33,239.78,420.22,159.19,178.76,2417.8,506.91,189.71,171.66,748.65,161.15,87.23,753.43,507.97
2025-09-05,63.42,647.24,243.41,232.33,100.1,1243.82,237.77,132.94,234.959283184708,576.06,63.27,331.05,351.01,239.69,423.08,160.02,178.43,2417.49,499.77,191.62,167.02,752.45,161.55,88.56,781.7,495.0
2025-09-08,63.7,648.83,247.19,235.84,100.44,1244.76,238.25,132.2,234.16,578.87,63.35,334.82,360.64,237.88,422.78,159.01,178.13,2346.96,493.78,190.57,168.31,752.3,162.72,89.74,796.25,498.2
2025-09-09,63.22,650.33,250.92,238.24,100.24,1263.25,236.85,131.95,239.94,580.51,63.5963,334.06,361.77,234.35,418.09,159.46,176.96,2373.01,492.72,192.67,170.76,765.7,164.74,89.23,805.13,498.41
2025-09-10,64.785,653.24,263.34,233.03,100.38,1258.76,236.935,129.14,240.54,582.84,64.2612,335.54,334.62,227.64,422.84,156.405,174.86,2344.12,,191.37,178.7458,757.07,164.59,89.3548,797.25,498.975
