,AMZN,TLT,AAPL,JNJ,SPY,QMOM,PM,IBIT,PG,GOOG,META,MELI,BRK-B,NFLX,ABT,CAT,NVDA,IWM,CDNS,AGG,ASML,QQQ,SE,TSM,MSFT,GLD
2000-04-14,2.344,,0.840528839697412,18.9983587517626,86.309732305275,,,,16.1399521264913,,,,36.92,,8.83590100686607,10.5796852987253,0.131446963627001,,13.5,,17.2483718017837,68.1407545415291,,14.4725520888862,22.7664810895881,
2000-04-17,2.353,,0.930690152617488,20.0842013812796,89.3242266321137,,,,17.6770904242524,,,,37.18,,9.04713689075746,10.694625089625,0.138153051451576,,14.75,,18.6824740993119,75.982282029824,,16.0866724424319,23.3040059399224,
2000-04-18,2.747,,0.953230480847507,21.1208053235391,91.6842291818383,,,,17.0058733675634,,,,37.7,,9.16715727933211,10.5143785993504,0.162646511825096,,15.75,,20.4172752656766,77.9914085322304,,17.8134903882296,24.7445725388183,
2000-04-19,2.672,,0.910028185073304,21.3151685627128,90.831473795533,,,,17.0058733675634,,,,37.6,,9.21276502699049,9.91486309908932,0.154870506854719,,16.56,,20.048963633433,75.4990743900048,,16.8828264005997,24.170188841604,
2000-04-20,2.619,,0.89312293890079,21.1544949516626,91.2677821849438,,,,17.7472738413536,,,,38.28,,9.42160050311038,10.012351787547,0.154048963332051,,16.19,,19.9528823380651,73.9646782004033,,16.9264512750198,24.2469781059374,
2000-04-24,2.4905,,0.905369850572434,21.7375846691836,90.2761722090101,,,,18.1488657646567,,,,38.8,,9.61603353260132,10.2758347293246,0.146406698004899,,15.5,,17.8497695394568,71.8453464468101,,16.2466303153058,20.4628031595839,
2000-04-25,2.622,,0.964049838397917,21.8490195929765,94.024428725042,,,,16.5399237642439,,,,39.04,,9.54162089168504,10.5735704535332,0.162398138201963,,16.94,,19.750044047844,76.6943774990313,,18.1770310083976,21.3074850672521,
2000-04-26,2.675,,0.911455739194539,21.4447440554953,92.9633870118814,,,,15.6389162440127,,,,38.5,,9.36159030882306,10.4734469356577,0.160735945493308,,16.75,,19.5151786591669,74.0748834515901,,17.6317200781456,20.8866798987047,
2000-04-27,2.644,,0.952328867718307,21.5095318018865,92.6560361512511,,,,15.6723822376213,,,,38.4,,9.36159030882306,10.5735704535332,0.17386153619269,,16.94,,20.1183556800876,77.3556090061524,,18.3806137556916,21.442634172479,
2000-04-28,2.7595,,0.932117706738723,21.379956309104,92.0808731722118,,,,15.3814855239466,,,,38.32,,9.22716747361944,10.3917672237067,0.170288777152247,,16.81,,21.3513989706421,80.3226734611829,,19.0168098409855,21.424204749039,
2000-05-01,2.997,,0.933996067424558,21.4291949963614,93.3303309348861,,,,15.3686139879433,,,,37.14,,9.13595197830271,10.2257729703868,0.175772102524478,,17.69,,21.3513989706421,81.0686782384477,,18.5623840657756,22.557614290601,
2000-05-02,2.8065,,0.88560949615745,21.8179214747087,91.4661041801306,,,,15.3969313671506,,,,34.98,,9.16715727933211,10.4418289826444,0.168970486383313,,17.94,,21.2179527270756,76.4061483805427,,17.8134903882296,21.461063595919,
2000-05-03,2.7065,,0.864496722048666,21.5743195482777,89.3242266321137,,,,15.6080245576047,,,,34.9,,9.0327344441285,10.2442167763113,0.166219270865539,,17.25,,20.6841677528096,75.5584156791054,,16.9046388378097,21.6730019654794,
2000-05-04,2.753,,0.831662977260271,21.5250808610204,89.9985214157486,,,,15.5591127207922,,,,35.52,,8.94151894881177,9.99654281104036,0.168244471177234,,17.38,,20.3532210687646,75.7110075653641,,16.7228685277258,21.6361431185994,
2000-05-05,2.925,,0.849920643126587,21.7686827874514,91.0892631962781,,,,15.6723822376213,,,,35.88,,9.10714708504479,10.2916437058312,0.17602047614761,,18.19,,21.1859256286197,77.5166782194255,,17.4499497680617,21.8450099175864,
2000-05-08,2.801,,0.827380314896567,22.7404989833198,90.4050618323395,,,,15.7521857608417,,,,36.06,,9.31598256116469,10.2600257528179,0.169562761946168,,18.75,,18.885312389533,74.4987498023088,,17.3118043323978,21.442634172479,
2000-05-09,2.8125,,0.792217402857738,22.5461357441461,89.6812062234498,,,,16.1537776841448,,,,35.4,,9.36159030882306,10.012351787547,0.167174554031433,,18.06,,18.2821353686123,72.9050123236067,,16.9955239928517,20.8283200578112,
2000-05-10,2.6655,,0.746159998841065,22.1574092657987,87.6583218725449,,,,16.5244779210399,,,,35.04,,9.25597236687736,10.1124753054225,0.150705472251422,,17.38,,17.2465925185362,67.6066829396236,,15.7231318222639,20.3307256249303,
2000-05-11,2.744,,0.772457048442754,22.3025338177151,89.6613448309334,,,,16.7329968042934,,,,35.44,,9.07594178401538,10.2257729703868,0.157144080789547,,17.25,,17.5828770523238,71.7436185226376,,16.03941216181,20.8467494812513,
2000-05-12,2.6875,,0.808596708038218,22.1574092657987,90.6331518003462,,,,16.5090320778359,,,,35.46,,8.88150875452444,10.3759582472,0.152367664960077,,17.0,,18.7838932444224,71.7436185226376,,15.948527006768,21.1354771151451,
2000-05-15,2.803,,0.758857717077309,22.3517725049724,92.1998663693239,,,,16.7021051178855,,,,37.8,,9.3471878621941,10.6868681184976,0.16287577978491,,16.75,,19.750044047844,74.8632748639268,,13.0874623260463,21.3074850672521,
2000-05-16,2.953,,0.794095763543573,22.6264725496712,93.092344540662,,,,16.6042814442604,,,,38.5,,9.27277522127781,10.6051884065465,0.179593235188054,,16.44,,20.5507215092431,76.98260661752,,14.7706553974239,21.3474154847055,
2000-05-17,3.05,,0.761637690892345,22.56168480328,92.1205375712492,,,,16.7329968042934,,,,38.02,,9.25597236687736,10.5393176711021,0.211117579662552,,15.63,,20.2197748251981,75.3973464658323,,14.043574157088,20.7914612109312,
2000-05-18,2.769,,0.756979356391475,22.9348622224934,90.9901313916824,,,,16.6686391242769,,,,37.96,,9.73605392117598,10.2257729703868,0.196788332174144,,15.44,,20.4866673123311,72.6930791482473,,13.7454708485502,20.3307256249303,
2000-05-19,2.6315,,0.706263617873932,23.0825782842654,89.5622130263378,,,,16.7484426474974,,,,37.36,,9.97609469832529,10.5551266476088,0.195068822475535,,14.19,,18.885312389533,69.251284380412,,13.5637005384663,19.983638150143,
2000-05-22,2.594,,0.675759040335972,22.5962186066138,88.8879182427028,,,,16.7021051178855,,,,36.52,,10.261743223133,10.5893794300399,0.207869616898513,,14.38,,17.4814579072133,69.2004204183257,,13.0874623260463,19.7164115102625,
2000-05-23,2.3345,,0.64472852180598,22.6274288533081,87.5789930744702,,,,16.5733897578524,,,,35.9,,10.261743223133,10.4075762002133,0.206150107199904,,14.38,,17.1505112231683,63.4188833945234,,12.6112241136262,19.4092544529286,
2000-05-24,2.428,,0.658853794163458,23.3920798973164,89.0069114398149,,,,16.9595358379515,,,,36.12,,10.432172174909,10.4576379591511,0.203475314335401,,14.81,,17.7163232958903,67.3947497642643,,11.9968404655424,20.13721667881,
2000-05-25,2.275,,0.655698148211255,23.2282261021718,87.4798028838792,,,,16.9749816811555,,,,36.96,,10.261743223133,10.0281607640537,0.200609464837719,,14.19,,17.5508499538678,65.9112175367491,,12.0186529027525,18.8901590260344,
2000-05-26,2.325,,0.64893604974225,22.921325343012,87.5789930744702,,,,17.054785204376,,,,36.58,,10.0072999993547,10.0466045699781,0.201564748003613,32.969685834552,14.31,,18.9813936849009,65.9112175367491,,11.8623304360803,18.8717296025943,
2000-05-30,2.5875,,0.657877046606824,23.1319945081979,90.4348298051595,,,,17.023893517968,,,,37.94,,9.87287716415108,10.0940314994981,0.20997123986348,34.184775962094,16.19,,19.451124462255,72.5320099349743,,13.2910450733403,19.4676142938221,
2000-05-31,2.497,,0.631129190440535,23.2776423261043,90.6331518003462,,,,17.1191428843925,,,,37.72,,9.76725922220539,10.0281607640537,0.215511882225664,34.5237031786784,15.94,,18.7518661459665,70.7856805700135,,12.8366192981304,19.2157455068083,
2000-06-01,2.5095,,0.669598017286434,22.8068877717998,92.2197277618403,,,,16.895178157935,,,,38.76,,9.81286696986376,10.4734469356577,0.224109430718709,35.086178133861,17.88,,21.2873447737302,74.0748834515901,,13.3164929167521,19.8300596214761,
2000-06-02,2.894,,0.695444260323522,21.8471726859526,93.8261067298553,,,,16.4755660842273,,,,38.52,,9.39279560985247,10.8186095893863,0.251430529263275,36.9214329555788,19.0,,22.9207267949843,79.3732128355732,,13.589148381878,20.3675844718104,
2000-06-05,2.725,,0.686052456894348,21.8471726859526,93.3699953339234,,,,16.2979388873818,,,,38.84,,9.54162089168504,10.5393176711021,0.256780114992281,36.777208608096,18.19,,21.9866030900187,79.5681913569038,,13.6545856935083,20.5395924239174,
2000-06-06,2.528,,0.697773427573958,21.880983786538,92.9534899510336,,,,16.2824930441778,,,,38.76,,9.64723883363073,10.2916437058312,0.243979320569303,37.1377694768029,18.06,,21.3834260690981,77.3556090061524,,13.1783474810882,21.3842743315856,
2000-06-07,2.5905,,0.725498031296881,21.7665462153259,93.598017396479,,,,15.9298129576873,,,,39.28,,9.64723883363073,10.2257729703868,0.233089092478112,37.1738255636735,19.31,,20.4866673123311,79.4240767976594,,13.6327732562982,21.6545725420394,
2000-06-08,2.594,,0.712349506496037,22.0760478283769,93.231140744295,,,,14.802266403798,,,,39.12,,9.75285677557643,10.0466045699781,0.234808602176721,37.1017133899322,18.88,,21.3513989706421,79.051074409027,,13.8363560035922,21.1354771151451,
2000-06-09,2.6095,,0.719412142674776,22.401154564775,93.0328187491083,,,,14.673551043765,,,,39.0,,9.79606411546331,10.0782225229914,0.241495584337978,37.7507229536045,18.88,,22.8513347483298,79.4749407597456,,14.814280271844,21.1354771151451,
2000-06-12,2.422,,0.685150843765147,22.0474384355738,91.9420769685788,,,,14.513943997324,,,,38.4,,9.67604372688865,10.1783460408669,0.235190715443079,36.6329842606133,18.0,,21.8531568464522,76.9317426554338,,13.9054287214241,20.5395924239174,
2000-06-13,2.45,,0.710020339245601,22.8875142424266,93.6674491337059,,,,14.673551043765,,,,38.66,,9.85607430975063,9.81473958121385,0.242450867503872,37.1017133899322,18.31,,21.9545759915628,79.8988071104643,,13.7236584113402,20.8467494812513,
2000-06-14,2.322,,0.679515761707642,23.3426636733839,93.8261067298553,,,,14.673551043765,,,,37.48,,10.081712640271,9.91486309908932,0.242259810870694,36.9214329555788,18.0,,21.2873447737302,78.1016137834172,,13.861803847004,21.6545725420394,
2000-06-15,2.3155,,0.694016706202288,23.5715388158082,94.024428725042,,,,14.6091933637485,,,,37.0,,10.2929485241624,9.74886884576946,0.248564679765593,36.9574890424494,18.25,,20.7535597994642,79.4749407597456,,13.3383053539621,22.2289562392538,
2000-06-16,2.3,,0.685150843765147,23.2932474494514,93.2539290521451,,,,14.2874049636659,,,,36.58,,10.1873305822167,9.46957692748526,0.286202836501813,36.7411525212254,18.94,,21.2873447737302,79.8988071104643,,13.1092747632563,22.2873160801472,
2000-06-19,2.2655,,0.725948837861482,23.457101244596,94.4466891243838,,,,14.4392890885049,,,,36.96,,10.2161354754746,9.25615574464544,0.30397110338744,37.6786107798631,19.19,,21.7197106028857,83.0778047408541,,13.9963138764661,22.6344035549345,
2000-06-20,2.3065,,0.760736077763144,23.0331620603329,94.1087696996299,,,,14.2230472836494,,,,37.06,,10.0361048926126,9.23771193872101,0.299958914090685,37.9310033879579,20.56,,22.9527538934403,82.7641436413223,,13.9745014392561,23.0183498766019,
2000-06-21,2.303,,0.835945639623975,23.3764747739693,94.0690110305553,,,,14.0454200868038,,,,36.78,,9.97609469832529,9.25615574464544,0.330336918766111,38.1328814183468,20.31,,23.4865388677064,83.8238095181189,,13.6327732562982,24.7845029562718,
2000-06-22,2.1,,0.807695094909017,23.0331620603329,92.6376989438689,,,,13.9347248771754,,,,35.68,,9.79606411546331,9.07435251481893,0.312377595247306,36.9784327850572,19.06,,23.2890384272279,80.7465398119016,,13.4510029462142,24.532634169258,
2000-06-23,1.694,,0.776739710806458,23.3426636733839,91.8425255623765,,,,14.1432437604289,,,,35.28,,9.70724902791806,9.12441427375666,0.282954873737774,36.7258971465251,19.88,,23.0862001370068,77.5675421815118,,13.3819302283823,23.8630317842701,
2000-06-26,1.697,,0.813405311393956,24.8381546608152,93.0252976208049,,,,14.3208709572745,,,,35.8,,9.85607430975063,9.17184120327662,0.316962954443597,37.194891903799,20.0,,22.9527538934403,79.686873935105,,13.4728153834243,24.4189860580444,
2000-06-27,1.825,,0.777641323935659,25.4727630102643,92.3394796634288,,,,14.3208709572745,,,,35.2,,9.97609469832529,9.40370619204087,0.272255702279762,36.5815910673639,19.0,,23.6199851112729,78.7374133094952,,13.6327732562982,24.207047688484,
2000-06-28,1.894,,0.818063645894826,25.5091749647409,92.5979402747943,,,,14.3002764996692,,,,34.64,,10.2113346599316,9.52754317467632,0.261747587454929,37.5195805819117,20.0,,23.9189046968619,79.686873935105,,13.8145435663822,24.2469781059374,
2000-06-29,1.8565,,0.770127881192319,25.6340159515177,91.7232495551526,,,,13.8060095171424,,,,34.96,,10.0529077470131,9.22190296221436,0.224033008065438,36.9423562652669,20.81,,22.7178885047632,77.686224759713,,13.5418881012562,23.7094532556031,
2000-06-30,1.8155,,0.787108261792267,26.5027011511735,92.4189970015781,,,,14.6091933637485,,,,35.2,,10.6962170297732,8.9268020674235,0.242871192096866,37.3031214631699,20.38,,23.5559309143609,79.2121436223001,,14.0181263136762,24.5725645867114,
2000-07-03,1.85,,0.801083265294879,26.2946328398787,93.691274411966,,,,14.385228637291,,,,35.08,,10.6362068354859,9.48538590399191,0.233585839724377,37.8081927402341,20.44,,22.7178885047632,80.7465398119016,,14.0871990315081,24.5725645867114,
2000-07-05,1.825,,0.775838097677257,26.2686243009668,92.001560238675,,,,14.3208709572745,,,,35.08,,10.6962170297732,9.27196472115209,0.208480998124685,37.3752745027505,20.06,,20.6521406543536,77.618406143598,,13.3164929167521,24.1118290007105,
2000-07-06,1.803,,0.778542937064859,25.9279124412216,92.7172162820182,,,,14.2230472836494,,,,34.86,,10.5161864469112,9.17184120327662,0.221167158567756,37.8081927402341,19.5,,21.5542372608632,79.686873935105,,13.589148381878,24.8612922206052,
2000-07-07,1.8065,,0.818063645894826,25.9435175645687,94.2081371099361,,,,14.1277979172249,,,,35.2,,10.3961660583366,8.94261104393015,0.222351709693465,38.0607283787662,19.81,,22.6538343078513,81.3314753758933,,13.3383053539621,25.1868787013792,
2000-07-10,1.753,,0.858485967853994,26.0605559896721,94.0491024336376,,,,14.2719591204619,,,,35.4,,10.3217534174203,9.02429075588119,0.233815107684192,38.3132640172983,20.0,,23.1876192821174,80.0937856317949,,12.7239217058783,24.4005566346044,
2000-07-11,1.6565,,0.855630859611525,26.0605559896721,94.2478957790107,,,,14.1921555972415,,,,35.64,,10.3217534174203,9.51963868642299,0.252691503042255,38.277187497508,21.69,,22.9527538934403,80.5346066365423,,13.3164929167521,24.3022663762575,
2000-07-12,1.753,,0.884783017455683,25.5039732569585,94.8641844120477,,,,14.1921555972415,,,,35.8,,10.656679913369,9.63293635138734,0.259837021123141,39.0347944131043,22.88,,23.5559309143609,82.4420052147762,,13.0656498888362,24.6677832744849,
2000-07-13,1.75,,0.849019029997386,24.7731333135356,95.2816211749508,,,,14.0454200868038,,,,36.14,,10.4931379963956,9.46957692748526,0.284215847516754,39.1430239724752,23.25,,23.4865388677064,83.5016710915728,,12.8366192981304,24.5541351632713,
2000-07-14,2.1315,,0.866901023726534,23.878439574968,96.2159791605849,,,,14.4161203236989,,,,36.26,,10.2213698108368,9.41951516854752,0.282037801898516,39.1791004922655,22.94,,24.4900546193265,85.2819097645911,,13.1783474810882,24.2469781059374,
2000-07-17,2.0565,,0.876217692728276,24.5364556094377,96.0569444842864,,,,14.4495863173075,,,,36.38,,10.2213698108368,9.41161068029419,0.278942684441019,39.3234065714267,22.69,,25.0878937905045,86.2991890063158,,13.2692326361302,24.016610312937,
2000-07-18,2.0875,,0.860289194112395,24.7081119662559,95.2716910497628,,,,14.9953394438475,,,,36.36,,10.0866882321529,10.036065252307,0.273440253405471,38.637952695411,22.19,,23.8548504999499,84.3494037930101,,12.8838795787522,24.1118290007105,
2000-07-19,2.044,,0.791766596293137,24.2373574119515,94.5063563903762,,,,15.3119792295288,,,,35.98,,9.89188094869928,10.08657789861,0.256015888459566,37.9885753391856,21.75,,23.0862001370068,82.4420052147762,,12.8620671415421,22.4593240322542,
2000-07-20,2.0155,,0.828432196880635,23.8966455522063,95.8183924698387,,,,15.2783151453103,,,,35.3,,9.89188094869928,9.85262458941715,0.262932138580638,38.6018761756207,22.5,,23.6199851112729,85.1123632243036,,12.3385686485003,22.9784194591485,
2000-07-21,2.0565,,0.804839986666548,23.9928771461801,93.9497350233315,,,,15.3119792295288,,,,35.2,,9.71150383439039,9.70374521083988,0.266294735324584,37.555657101702,21.69,,23.4865388677064,82.2300720394168,,11.6114874081644,22.2105268158137,
2000-07-24,1.9375,,0.73165905434642,24.5650650022408,93.4129637284436,,,,15.2783151453103,,,,34.54,,9.80048987744944,9.63728120254645,0.237865508307582,36.9784327850572,21.75,,22.3549147222623,80.5346066365423,,11.0443640407024,21.6730019654794,
2000-07-25,1.8815,,0.752245887463171,24.3179838825782,93.7111830088837,,,,15.7004109705112,,,,35.68,,9.55998705837093,9.53891447027219,0.234541122890271,37.0866623444281,22.25,,23.1555921836614,81.1704061626202,,11.2261343507863,21.1938369560386,
2000-07-26,1.803,,0.752245887463171,23.4727063679431,92.7967336201674,,,,15.4466355664027,,,,37.6,,9.59125242485113,9.23849715278591,0.21707854661773,37.0145093048475,21.88,,22.6218072093954,81.0686782384477,,11.2697592252065,20.8283200578112,
2000-07-27,1.569,,0.781398045307329,23.8914438444239,92.4786642675704,,,,15.4233296619438,,,,38.06,,9.62011276314056,9.27305843709849,0.201564748003613,35.986328490824,21.31,,20.8176139963761,77.8896806080579,,10.1355124902825,21.3074850672521,
2000-07-28,1.5,,0.725948837861482,24.3595975448372,90.3913048787724,,,,15.3275164991681,,,,37.42,,9.98086699175833,9.32091252306976,0.206341163833083,35.3549893944937,20.38,,19.718016949388,73.6510171008715,,10.2700225197446,21.4057753255989,
2000-07-31,1.5065,,0.76351605157818,24.2035463113661,90.9678348427348,,,,14.7604061573337,,,,36.5,,9.98086699175833,9.05505648989606,0.229267959814537,36.2569023892512,20.88,,21.2179527270756,75.8212128165509,,11.0443640407024,21.442634172479,
2000-08-01,1.5125,,0.740975723348161,24.6586957423234,91.5244562097795,,,,15.2135765218132,,,,37.26,,10.1468139369225,9.12152049818948,0.224720811944882,36.0187973586353,20.75,,20.4439645143899,74.8124109018406,,10.7717085755764,21.098618268265,
2000-08-02,1.5405,,0.710020339245601,25.0982400499337,91.9816516417572,,,,15.0685620051798,,,,37.9,,10.2814955156065,9.30496116107934,0.229267959814537,36.0765197902997,20.31,,20.0863285816316,73.4899478875984,,10.8371458872066,21.3074850672521,
2000-08-03,1.575,,0.721290503360611,25.2282827444929,92.6177903469512,,,,15.0348979209613,,,,39.2,,10.3271910512314,9.32091252306976,0.23931753871974,36.0548738784255,20.31,,18.1486891250458,76.6689455179882,,10.6335631399126,21.5777832777059,
2000-08-04,1.625,,0.71197383435887,25.1138451732808,93.1148029727644,,,,14.8588088650492,,,,41.4,,10.1011184012976,9.26242419577154,0.243597207302945,36.2208258694609,21.25,,18.1807162235018,76.4061483805427,,10.8844061678285,21.2306958029186,
