,SPY,GOOG,PM,ABT,ASML,QMOM,IBIT,QQQ,NVDA,MSFT,TLT,AGG,SE,TSM,NFLX,BRK-B,IWM,CDNS,JNJ,MELI,AMZN,PG,CAT,GLD,META,AAPL
2000-04-14,86.309732305275,,,8.87554798834032,17.2929277149685,,,68.1407545415291,0.131446963627001,22.7664810895881,,,,14.4725520888862,,36.92,,13.5,18.9983587517626,,2.344,16.2499244115157,10.6186428542672,,,0.840528839697412
2000-04-17,89.3242266321137,,,9.08773169466304,18.7307345788291,,,75.982282029824,0.138153051451576,23.3040059399224,,,,16.0866724424319,,37.18,,14.75,20.0842013812796,,2.353,17.7975362602315,10.7340058877456,,,0.930690152617488
2000-04-18,91.6842291818383,,,9.20829061871004,20.4700170754347,,,77.9914085322304,0.162646511825096,24.7445725388183,,,,17.8134903882296,,37.7,,15.75,21.1208053235391,,2.747,17.1217457529589,10.5530956761544,,,0.953230480847507
2000-04-19,90.831473795533,,,9.25410300984791,20.1007540223092,,,75.4990743900048,0.154870506854719,24.170188841604,,,,16.8828264005997,,37.6,,16.56,21.3151685627128,,2.672,17.1217457529589,9.95137258107929,,,0.910028185073304
2000-04-20,91.2677821849438,,,9.46387553768969,20.0044245301895,,,73.9646782004033,0.154048963332051,24.2469781059374,,,,16.9264512750198,,38.28,,16.19,21.1544949516626,,2.619,17.8681978838781,10.0492202519536,,,0.89312293890079
2000-04-24,90.2761722090101,,,9.65918099464584,17.8958789804584,,,71.8453464468101,0.146406698004899,20.4628031595839,,,,16.2466303153058,,38.8,,15.5,21.7375846691836,,2.4905,18.2725261214593,10.3136734164787,,,0.905369850572434
2000-04-25,94.024428725042,,,9.58443446173669,19.8010622690479,,,76.6943774990313,0.162398138201963,21.3074850672521,,,,18.1770310083976,,39.04,,16.94,21.8490195929765,,2.622,16.6526213234576,10.612505492392,,,0.964049838397917
2000-04-26,92.9633870118814,,,9.40359607566619,19.5655901771998,,,74.0748834515901,0.160735945493308,20.8866798987047,,,,17.6317200781456,,38.5,,16.75,21.4447440554953,,2.675,15.7454746365766,10.5120132898725,,,0.911455739194539
2000-04-27,92.6560361512511,,,9.40359607566619,20.1703253221734,,,77.3556090061524,0.17386153619269,21.442634172479,,,,18.3806137556916,,38.4,,16.94,21.5095318018865,,2.644,15.7791686563751,10.612505492392,,,0.952328867718307
2000-04-28,92.0808731722118,,,9.26857008073355,21.4065538043761,,,80.3226734611829,0.170288777152247,21.424204749039,,,,19.0168098409855,,38.32,,16.81,21.379956309104,,2.7595,15.4862898688964,10.4300328088697,,,0.932117706738723
2000-05-01,93.3303309348861,,,9.17694529845783,21.4065538043761,,,81.0686782384477,0.175772102524478,22.557614290601,,,,18.5623840657756,,37.14,,17.69,21.4291949963614,,2.997,15.4733306305124,10.2634273152189,,,0.933996067424558
2000-05-02,91.4661041801306,,,9.20829061871004,21.2727628430988,,,76.4061483805427,0.168970486383313,21.461063595919,,,,17.8134903882296,,34.98,,17.94,21.8179214747087,,2.8065,15.5018409549572,10.4802789101295,,,0.88560949615745
2000-05-03,89.3242266321137,,,9.0732646237774,20.7375989979894,,,75.5584156791054,0.166219270865539,21.6730019654794,,,,16.9046388378097,,34.9,,17.25,21.5743195482777,,2.7065,15.714372464455,10.2819390367357,,,0.864496722048666
2000-05-04,89.9985214157486,,,8.98163984150168,20.4057974140215,,,75.7110075653641,0.168244471177234,21.6361431185994,,,,16.7228685277258,,35.52,,17.38,21.5250808610204,,2.753,15.6651273585958,10.0333530620821,,,0.831662977260271
2000-05-05,91.0892631962781,,,9.14801115668654,21.2406530123922,,,77.5166782194255,0.17602047614761,21.8450099175864,,,,17.4499497680617,,35.88,,18.19,21.7686827874514,,2.925,15.7791686563751,10.3295406063502,,,0.849920643126587
2000-05-08,90.4050618323395,,,9.35778368452833,18.9340968399707,,,74.4987498023088,0.169562761946168,21.442634172479,,,,17.3118043323978,,36.06,,18.75,22.7404989833198,,2.801,15.859515934356,10.2978062266072,,,0.827380314896567
2000-05-09,89.6812062234498,,,9.40359607566619,18.329361694997,,,72.9050123236067,0.167174554031433,20.8283200578112,,,,16.9955239928517,,35.4,,18.06,22.5461357441461,,2.8125,16.2638441719372,10.0492202519536,,,0.792217402857738
2000-05-10,87.6583218725449,,,9.29750422250483,17.2911438354848,,,67.6066829396236,0.150705472251422,20.3307256249303,,,,15.7231318222639,,35.04,,17.38,22.1574092657987,,2.6655,16.6370702373968,10.1497124544731,,,0.746159998841065
2000-05-11,89.6613448309334,,,9.11666583643432,17.6282970579037,,,71.7436185226376,0.157144080789547,20.8467494812513,,,,16.03941216181,,35.44,,17.25,22.3025338177151,,2.744,16.8470098992178,10.2634273152189,,,0.772457048442754
2000-05-12,90.6331518003462,,,8.92136037947818,18.8324157093999,,,71.7436185226376,0.152367664960077,21.1354771151451,,,,15.948527006768,,35.46,,17.0,22.1574092657987,,2.6875,16.621519151336,10.4141656189982,,,0.808596708038218
2000-05-15,92.1998663693239,,,9.38912900478055,19.8010622690479,,,74.8632748639268,0.16287577978491,21.3074850672521,,,,13.0874623260463,,37.8,,16.75,22.3517725049724,,2.803,16.8159077270962,10.7262203531378,,,0.758857717077309
2000-05-16,93.092344540662,,,9.31438247187141,20.603808036712,,,76.98260661752,0.179593235188054,21.3474154847055,,,,14.7706553974239,,38.5,,16.44,22.6264725496712,,2.953,16.7174175153777,10.644239872135,,,0.794095763543573
2000-05-17,92.1205375712492,,,9.29750422250483,20.2720064527442,,,75.3973464658323,0.211117579662552,20.7914612109312,,,,14.043574157088,,38.02,,15.63,22.56168480328,,3.05,16.8470098992178,10.5781265810038,,,0.761637690892345
2000-05-18,90.9901313916824,,,9.77973991869284,20.5395883752989,,,72.6930791482473,0.196788332174144,20.3307256249303,,,,13.7454708485502,,37.96,,15.44,22.9348622224934,,2.769,16.7822137072977,10.2634273152189,,,0.756979356391475
2000-05-19,89.5622130263378,,,10.0208577667868,18.9340968399707,,,69.251284380412,0.195068822475535,19.983638150143,,,,13.5637005384663,,37.36,,14.19,23.0825782842654,,2.6315,16.8625609852786,10.5939937708753,,,0.706263617873932
2000-05-22,88.8879182427028,,,10.3077880060187,17.5266159273329,,,69.2004204183257,0.207869616898513,19.7164115102625,,,,13.0874623260463,,36.52,,14.38,22.5962186066138,,2.594,16.8159077270962,10.6283726822635,,,0.675759040335972
2000-05-23,87.5789930744702,,,10.3077880060187,17.1948143433651,,,63.4188833945234,0.206150107199904,19.4092544529286,,,,12.6112241136262,,35.9,,14.38,22.6274288533081,,2.3345,16.686315343256,10.4458999987412,,,0.64472852180598
2000-05-24,89.0069114398149,,,10.4789816781655,17.7620880191811,,,67.3947497642643,0.203475314335401,20.13721667881,,,,11.9968404655424,,36.12,,14.81,23.3920798973164,,2.428,17.0750924947764,10.496146100001,,,0.658853794163458
2000-05-25,87.4798028838792,,,10.3077880060187,17.5961872271972,,,65.9112175367491,0.200609464837719,18.8901590260344,,,,12.0186529027525,,36.96,,14.19,23.2282261021718,,2.275,17.0906435808373,10.0650874418251,,,0.655698148211255
2000-05-26,87.5789930744702,,,10.0522030870391,19.0304263320904,,,65.9112175367491,0.201564748003613,18.8717296025943,,,,11.8623304360803,,36.58,32.969685834552,14.31,22.921325343012,,2.325,17.1709908588181,10.0835991633418,,,0.64893604974225
2000-05-30,90.4348298051595,,,9.91717709210642,19.5013705157866,,,72.5320099349743,0.20997123986348,19.4676142938221,,,,13.2910450733403,,37.94,34.184775962094,16.19,23.1319945081979,,2.5875,17.1398886866965,10.1312007329564,,,0.657877046606824
2000-05-31,90.6331518003462,,,9.81108523894506,18.8003058786933,,,70.7856805700135,0.215511882225664,19.2157455068083,,,,12.8366192981304,,37.72,34.5237031786784,15.94,23.2776423261043,,2.497,17.2357870507382,10.0650874418251,,,0.631129190440535
2000-06-01,92.2197277618403,,,9.85689763008292,21.342334142963,,,74.0748834515901,0.224109430718709,19.8300596214761,,,,13.3164929167521,,38.76,35.086178133861,17.88,22.8068877717998,,2.5095,17.0102963028564,10.5120132898725,,,0.669598017286434
2000-06-02,93.8261067298553,,,9.43494139591841,22.9799355089977,,,79.3732128355732,0.251430529263275,20.3675844718104,,,,13.589148381878,,38.52,36.9214329555788,19.0,21.8471726859526,,2.894,16.5878251315375,10.8584469354004,,,0.695444260323522
2000-06-05,93.3699953339234,,,9.58443446173669,22.0433987800563,,,79.5681913569038,0.256780114992281,20.5395924239174,,,,13.6545856935083,,38.84,36.777208608096,18.19,21.8471726859526,,2.725,16.4089876418381,10.5781265810038,,,0.686052456894348
2000-06-06,92.9534899510336,,,9.69052631489805,21.4386636350827,,,77.3556090061524,0.243979320569303,21.3842743315856,,,,13.1783474810882,,38.76,37.1377694768029,18.06,21.880983786538,,2.528,16.3934365557773,10.3295406063502,,,0.697773427573958
2000-06-07,93.598017396479,,,9.69052631489805,20.5395883752989,,,79.4240767976594,0.233089092478112,21.6545725420394,,,,13.6327732562982,,39.28,37.1738255636735,19.31,21.7665462153259,,2.5905,16.0383534240554,10.2634273152189,,,0.725498031296881
2000-06-08,93.231140744295,,,9.79661816805942,21.4065538043761,,,79.051074409027,0.234808602176721,21.1354771151451,,,,13.8363560035922,,39.12,37.1017133899322,18.88,22.0760478283769,,2.594,14.9031241416158,10.0835991633418,,,0.712349506496037
2000-06-09,93.0328187491083,,,9.84001938071634,22.9103642091335,,,79.4749407597456,0.241495584337978,21.1354771151451,,,,14.814280271844,,39.0,37.7507229536045,18.88,22.401154564775,,2.6095,14.7735317577756,10.1153335430848,,,0.719412142674776
2000-06-12,91.9420769685788,,,9.71946045666934,21.9096078187789,,,76.9317426554338,0.235190715443079,20.5395924239174,,,,13.9054287214241,,38.4,36.6329842606133,18.0,22.0474384355738,,2.422,14.6128372018138,10.2158257456044,,,0.685150843765147
2000-06-13,93.6674491337059,,,9.90029884273984,22.0112889493497,,,79.8988071104643,0.242450867503872,20.8467494812513,,,,13.7236584113402,,38.66,37.1017133899322,18.31,22.8875142424266,,2.45,14.7735317577756,9.85088037855975,,,0.710020339245601
2000-06-14,93.8261067298553,,,10.1269496199482,21.342334142963,,,78.1016137834172,0.242259810870694,21.6545725420394,,,,13.861803847004,,37.48,36.9214329555788,18.0,23.3426636733839,,2.322,14.7735317577756,9.95137258107929,,,0.679515761707642
2000-06-15,94.024428725042,,,10.3391333262709,20.8071702978536,,,79.4749407597456,0.248564679765593,22.2289562392538,,,,13.3383053539621,,37.0,36.9574890424494,18.25,23.5715388158082,,2.3155,14.7087355658555,9.78476708742848,,,0.694016706202288
2000-06-16,93.2539290521451,,,10.2330414731096,21.342334142963,,,79.8988071104643,0.286202836501813,22.2873160801472,,,,13.1092747632563,,36.58,36.7411525212254,18.94,23.2932474494514,,2.3,14.3847546062552,9.50444673303188,,,0.685150843765147
2000-06-19,94.4466891243838,,,10.2619756148808,21.7758168575016,,,83.0778047408541,0.30397110338744,22.6344035549345,,,,13.9963138764661,,36.96,37.6786107798631,19.19,23.457101244596,,2.2655,14.5376736191866,9.29023966976655,,,0.725948837861482
2000-06-20,94.1087696996299,,,10.0811372288103,23.0120453397043,,,82.7641436413223,0.299958914090685,23.0183498766019,,,,13.9745014392561,,37.06,37.9310033879579,20.56,23.0331620603329,,2.3065,14.3199584143351,9.2717279482498,,,0.760736077763144
2000-06-21,94.0690110305553,,,10.0208577667868,23.5472091848137,,,83.8238095181189,0.330336918766111,24.7845029562718,,,,13.6327732562982,,36.78,38.1328814183468,20.31,23.3764747739693,,2.303,14.1411209246357,9.29023966976655,,,0.835945639623975
2000-06-22,92.6376989438689,,,9.84001938071634,23.3491985621232,,,80.7465398119016,0.312377595247306,24.532634169258,,,,13.4510029462142,,35.68,36.9784327850572,19.06,23.0331620603329,,2.1,14.0296714745332,9.10776698624424,,,0.807695094909017
2000-06-23,91.8425255623765,,,9.75080577692156,23.1458363009817,,,77.5675421815118,0.282954873737774,23.8630317842701,,,,13.3819302283823,,35.28,36.7258971465251,19.88,23.3426636733839,,1.694,14.2396111363542,9.15801308750401,,,0.776739710806458
2000-06-26,93.0252976208049,,,9.90029884273984,23.0120453397043,,,79.686873935105,0.316962954443597,24.4189860580444,,,,13.4728153834243,,35.8,37.194891903799,20.0,24.8381546608152,,1.697,14.4184486260536,9.20561465711852,,,0.813405311393956
2000-06-27,92.3394796634288,,,10.0208577667868,23.6810001460911,,,78.7374133094952,0.272255702279762,24.207047688484,,,,13.6327732562982,,35.2,36.5815910673639,19.0,25.4727630102643,,1.825,14.4184486260536,9.43833344190061,,,0.777641323935659
2000-06-28,92.5979402747943,,,10.257153257919,23.9806918993523,,,79.686873935105,0.261747587454929,24.2469781059374,,,,13.8145435663822,,34.64,37.5195805819117,20.0,25.5091749647409,,1.894,14.3977138446392,9.5626264292274,,,0.818063645894826
2000-06-29,91.7232495551526,,,10.0980154781769,22.7765732478562,,,77.686224759713,0.224033008065438,23.7094532556031,,,,13.5418881012562,,34.96,36.9423562652669,20.81,25.6340159515177,,1.8565,13.9000790906931,9.25586075837829,,,0.770127881192319
2000-06-30,92.4189970015781,,,10.7442113110689,23.6167804846779,,,79.2121436223001,0.242871192096866,24.5725645867114,,,,14.0181263136762,,35.2,37.3031214631699,20.38,26.5027011511735,,1.8155,14.7087355658555,8.95967321411019,,,0.787108261792267
2000-07-03,93.691274411966,,,10.6839318490454,22.7765732478562,,,80.7465398119016,0.233585839724377,24.5725645867114,,,,14.0871990315081,,35.08,37.8081927402341,20.44,26.2946328398787,,1.85,14.4832448179737,9.52031392290339,,,0.801083265294879
2000-07-05,92.001560238675,,,10.7442113110689,20.7054891672828,,,77.618406143598,0.208480998124685,24.1118290007105,,,,13.3164929167521,,35.08,37.3752745027505,20.06,26.2686243009668,,1.825,14.4184486260536,9.30610685963806,,,0.775838097677257
2000-07-06,92.7172162820182,,,10.5633729249984,21.6099160655177,,,79.686873935105,0.221167158567756,24.8612922206052,,,,13.589148381878,,34.86,37.8081927402341,19.5,25.9279124412216,,1.803,14.3199584143351,9.20561465711852,,,0.778542937064859
2000-07-07,94.2081371099361,,,10.4428140009514,22.712353586443,,,81.3314753758933,0.222351709693465,25.1868787013792,,,,13.3383053539621,,35.2,38.0607283787662,19.81,25.9435175645687,,1.8065,14.2240600502934,8.97554040398169,,,0.818063645894826
2000-07-10,94.0491024336376,,,10.3680674680422,23.2475174315524,,,80.0937856317949,0.233815107684192,24.4005566346044,,,,12.7239217058783,,35.4,38.3132640172983,20.0,26.0605559896721,,1.753,14.3692035201944,9.05752088498447,,,0.858485967853994
2000-07-11,94.2478957790107,,,10.3680674680422,23.0120453397043,,,80.5346066365423,0.252691503042255,24.3022663762575,,,,13.3164929167521,,35.64,38.277187497508,21.69,26.0605559896721,,1.6565,14.2888562422135,9.55469283429165,,,0.855630859611525
2000-07-12,94.8641844120477,,,10.7044967903093,23.6167804846779,,,82.4420052147762,0.259837021123141,24.6677832744849,,,,13.0656498888362,,35.8,39.0347944131043,22.88,25.5039732569585,,1.753,14.2888562422135,9.66840769503744,,,0.884783017455683
2000-07-13,95.2816211749508,,,10.5402210553192,23.5472091848137,,,83.5016710915728,0.284215847516754,24.5541351632713,,,,12.8366192981304,,36.14,39.1430239724752,23.25,24.7731333135356,,1.75,14.1411209246357,9.50444673303188,,,0.849019029997386
2000-07-14,96.2159791605849,,,10.2672334368798,24.5533172136194,,,85.2819097645911,0.282037801898516,24.2469781059374,,,,13.1783474810882,,36.26,39.1791004922655,22.94,23.878439574968,,2.1315,14.5143469900953,9.45420063177211,,,0.866901023726534
2000-07-17,96.0569444842864,,,10.2672334368798,25.1527007201419,,,86.2991890063158,0.278942684441019,24.016610312937,,,,13.2692326361302,,36.38,39.3234065714267,22.69,24.5364556094377,,2.0565,14.5480410098938,9.44626703683636,,,0.876217692728276
2000-07-18,95.2716910497628,,,10.1319475374762,23.9164722379392,,,84.3494037930101,0.273440253405471,24.1118290007105,,,,12.8838795787522,,36.36,38.637952695411,22.19,24.7081119662559,,2.0875,15.097512717376,10.0730210367608,,,0.860289194112395
2000-07-19,94.5063563903762,,,9.93626614726746,23.1458363009817,,,82.4420052147762,0.256015888459566,22.4593240322542,,,,12.8620671415421,,35.98,37.9885753391856,21.75,24.2373574119515,,2.044,15.4163099816227,10.1237196856876,,,0.791766596293137
2000-07-20,95.8183924698387,,,9.93626614726746,23.6810001460911,,,85.1123632243036,0.262932138580638,22.9784194591485,,,,12.3385686485003,,35.3,38.6018761756207,22.5,23.8966455522063,,2.0155,15.3824165214906,9.88890489065845,,,0.828432196880635
2000-07-21,93.9497350233315,,,9.75507967485194,23.5472091848137,,,82.2300720394168,0.266294735324584,22.2105268158137,,,,11.6114874081644,,35.2,37.555657101702,21.69,23.9928771461801,,2.0565,15.4163099816227,9.73947729382173,,,0.804839986666548
2000-07-24,93.4129637284436,,,9.8444650012436,22.4126618331818,,,80.5346066365423,0.237865508307582,21.6730019654794,,,,11.0443640407024,,34.54,36.9784327850572,21.75,24.5650650022408,,1.9375,15.3824165214906,9.67276854523391,,,0.73165905434642
2000-07-25,93.7111830088837,,,9.60288303802289,23.2154076008459,,,81.1704061626202,0.234541122890271,21.1938369560386,,,,11.2261343507863,,35.68,37.0866623444281,22.25,24.3179838825782,,1.8815,15.8073883677623,9.57403959732394,,,0.752245887463171
2000-07-26,92.7967336201674,,,9.63428869324158,22.6802437557365,,,81.0686782384477,0.21707854661773,20.8283200578112,,,,11.2697592252065,,37.6,37.0145093048475,21.88,23.4727063679431,,1.803,15.5518838221511,9.27251605370699,,,0.752245887463171
2000-07-27,92.4786642675704,,,9.66327852882807,20.8713899592667,,,77.8896806080579,0.201564748003613,21.3074850672521,,,,10.1355124902825,,38.06,35.986328490824,21.31,23.8914438444239,,1.569,15.5284191189827,9.30720460297266,,,0.781398045307329
2000-07-28,90.3913048787724,,,10.0256514736591,19.7689524383413,,,73.6510171008715,0.206341163833083,21.4057753255989,,,,10.2700225197446,,37.42,35.3549893944937,20.38,24.3595975448372,,1.5,15.4319531170683,9.35523490195589,,,0.725948837861482
2000-07-31,90.9678348427348,,,10.0256514736591,21.2727628430988,,,75.8212128165509,0.229267959814537,21.442634172479,,,,11.0443640407024,,36.5,36.2569023892512,20.88,24.2035463113661,,1.5065,14.8609786733045,9.08839990760461,,,0.76351605157818
2000-08-01,91.5244562097795,,,10.1923430282814,20.4967752676901,,,74.8124109018406,0.224720811944882,21.098618268265,,,,10.7717085755764,,37.26,36.0187973586353,20.75,24.6586957423234,,1.5125,15.3172367904673,9.15510865619243,,,0.740975723348161
2000-08-02,91.9816516417572,,,10.327628927685,20.1382154914668,,,73.4899478875984,0.229267959814537,21.3074850672521,,,,10.8371458872066,,37.9,36.0765197902997,20.31,25.0982400499337,,1.5405,15.1712341929752,9.33922480229481,,,0.710020339245601
2000-08-03,92.6177903469512,,,10.3735295006969,18.1955707337197,,,76.6689455179882,0.23931753871974,21.5777832777059,,,,10.6335631399126,,39.2,36.0548738784255,20.31,25.2282827444929,,1.575,15.1373407328431,9.35523490195589,,,0.721290503360611
2000-08-04,93.1148029727644,,,10.1464424552695,18.2276805644263,,,76.4061483805427,0.243597207302945,21.2306958029186,,,,10.8844061678285,,41.4,36.2208258694609,21.25,25.1138451732808,,1.625,14.9600518644598,9.29653120319861,,,0.71197383435887
