,FANG,TSM,ASML,IBIT,TDG,TLT,GLD,GOOG,UNH,AMZN,SPY,META,IWM,QMOM,NVDA,QQQ,BRK-B,AAPL,AGG
2013-03-27,20.175386641422,12.5713370745882,58.445228382296,,71.3517179468254,83.0616504099263,155.36,,46.1564410439356,13.265,125.147523604306,25.9104870719415,79.6936908905908,,0.293654249636766,61.7204130391124,103.16,13.7450541322164,78.6668116510012
2013-03-28,20.7394629435376,12.5859804491655,59.9711904272911,,72.278118100348,82.6405876332623,154.47,,46.6374071374701,13.3245,125.532124483556,25.4039961402938,79.7917088745943,,0.297832729078238,61.8720205710321,104.2,13.4586481644109,78.6668116510012
2013-04-01,21.1721790109139,12.5054418889905,59.168516750444,,71.4131628549672,83.2617457573387,154.67,,48.0721534503865,13.0805,125.035348347858,25.3543401666028,78.7185809462799,,0.288082943714804,61.4503901568174,103.47,13.0405927443128,78.738073566257
2013-04-02,20.894004396172,12.5274069508564,58.9568225939129,,71.0823056572805,82.9241696279061,152.43,,50.3302484996924,13.1661,125.652312258322,25.2450970244827,78.2284910262622,,0.2849490841337,61.9348165901705,105.14,13.0674090992602,78.6526202893469
2013-04-03,19.2558649982473,12.2565045211769,58.4275872025851,,70.6758239572655,83.6696502470697,150.73,,50.2731847258832,12.9515,124.378321845806,26.0693861877526,77.0032662262182,,0.281490231707148,61.3696524179253,104.24,13.1342371584148,78.738073566257
2013-04-04,19.3563169424596,12.3223997067746,58.2864577648977,,70.8223464305267,84.6683129633077,150.29,,50.5666555626161,12.954,124.883110499822,26.8862269549689,77.6623526703798,,0.284252670893455,61.3875941376791,105.13,13.0044119479552,78.9588278649415
2013-04-05,19.456768886672,12.2491828338882,58.8421549257918,,69.8959462770041,86.3772921185601,152.81,,50.6237193364253,12.774,124.322234217582,27.2015423879064,77.5102557986502,,0.289243632448546,60.8771522106831,104.15,12.8669857298575,79.1867032700351
2013-04-08,20.1290242056317,12.3297213940632,59.1420549808776,,71.0303138119297,85.7162055317547,152.16,,50.4525280149978,12.9475,125.163548640942,26.6642647525703,78.1524425903974,,0.288547219208301,61.199206080264,105.26,12.9585018618208,79.0514022482608
2013-04-09,20.6776463624838,12.4102599542382,59.1773373402994,,71.4698812317134,85.5052204508593,153.34,,50.6889350779215,13.057,125.596224630098,26.4070468088511,77.924297282803,,0.293189974143269,61.6118656346018,105.12,12.9819129653463,79.0798866738975
2013-04-10,20.1522054235268,12.5859804491655,60.5621699476071,,72.4199140422137,84.3307368338752,150.75,,50.8764303347231,13.2385,127.134628147098,27.3803038931939,79.3354182594055,,0.297832729078238,62.809475428169,106.33,13.2467320714593,78.9161012264864
2013-04-11,20.4767424740591,12.695805758495,61.1443288780676,,72.3206568829077,84.4924920625616,151.05,,51.3410924928835,13.4925,127.551279099619,27.8247248577279,79.4452660000991,,0.296439902597747,62.7870482784767,106.73,13.2053825899078,78.9303434393048
2013-04-12,20.5771944182714,12.6738406966291,60.9590964911029,,72.2686650375569,85.7513697119039,143.95,,51.3818523313186,13.6435,127.238790885229,27.2114735826446,79.1241726042255,,0.303868310493697,62.7421939790921,107.04,13.0676523315046,79.1867032700351
2013-04-15,19.9358473898386,12.3663298305064,58.6304607692607,,70.3685994165564,86.4968503310675,131.31,,50.207968984387,13.386,124.290184144311,26.3375284456838,76.1413839530837,,0.297600591331489,61.5042153160789,104.52,12.7651322275063,79.222308802081
2013-04-16,20.6621922172204,12.6225888856087,59.7859580403263,,70.0282891560787,85.7865338920532,132.8,,51.2025090422041,13.617,126.125050839067,26.7347762352114,77.459556841407,,0.300850519785968,62.3205635648775,107.16,12.9594139827373,79.222308802081
2013-04-17,19.9358473898386,12.5054418889905,61.285458315755,,68.7663052734739,86.3561936104706,132.87,,50.5666555626161,13.37,124.282171625994,26.4418059904348,76.1126545439792,,0.29678810921787,61.1050120515565,105.17,12.2467435065846,79.222308802081
2013-04-18,20.4844695466908,13.1351069958132,62.9878321578593,,68.1471296606603,86.567178691366,134.3,,48.6590951238523,12.971,123.504957349176,25.5132392824139,75.6935431641021,,0.291100734422533,60.256368707201,103.0,11.9199001781442,79.2080665892626
2013-04-19,20.2603844403709,13.7647721026359,63.4994263694762,,68.7095868967276,86.38432495459,135.47,,48.9444139928982,13.016,124.578634803749,25.5529640613666,76.5638752634437,,0.291797147662779,61.0825849018642,105.28,11.8736860517042,79.2151876956718
2013-04-22,20.8476419603817,13.5451214839768,62.8378821303165,,69.082982876974,86.4476204788586,137.9,,48.2759526425621,13.1775,125.131498567671,25.7913127350832,76.783570744831,,0.292261423156276,61.7105450932478,105.02,12.1211748604023,79.3148831854003
2013-04-23,21.2417226645994,13.3840443636268,63.9316352723938,,69.4232931374517,86.1452085295753,136.88,,47.7216188398444,13.445,126.421514016822,25.8012439298214,78.0003457186678,,0.299921968798974,62.3026218451237,106.68,12.3479889283247,79.2792776533544
2013-04-24,20.9403668319623,13.501191360245,64.8666177970729,,69.9952034363101,86.3632264465005,138.3699,,47.92541803202,13.439,126.501639199999,25.9303494614179,78.4059373766135,,0.310136029655905,62.2757092654929,106.75,12.3276790359156,79.2650354405361
2013-04-25,21.0949082845967,13.6842335424609,65.9603709391503,,69.6454401130413,85.9904861369187,141.63,,48.3737762548064,13.735,127.014440372333,25.9601430456325,78.9213767752527,,0.312689544870138,62.6076310809385,107.47,12.416397997068,79.2294299084902
2013-04-26,20.7703712340644,13.5670865458427,65.5429400524764,,68.6812277083545,86.7781637722613,140.91,,48.4879038024248,12.7405,126.790089859437,26.6652578720441,78.4988854648927,,0.311296718389647,62.4102721636466,107.1,12.6847135666947,79.3932153559012
2013-04-29,20.1212971329999,13.7867371645018,66.2897668246425,,68.4732603269514,86.4616861509183,142.3,,48.9199580898371,12.487,127.639416801114,26.7943634036406,79.0650238207751,,0.315010922337622,62.9844071957686,106.61,13.0773816212814,79.4430631007654
2013-04-30,20.2912927308978,13.9697793467177,66.1208417214144,,69.3854808862875,86.5109160031272,142.77,,48.8547423483409,12.6905,127.943892497187,27.5779346684839,79.5128646097567,,0.31965367727259,63.4419210494909,106.32,13.4622966480772,79.4288208879471
2013-05-01,20.4303800382688,13.9917444085836,65.8096638996786,,69.480011514198,87.3974521046906,141.11,,48.6835510269134,12.4115,126.822139932708,27.2412671668592,77.5862197362529,,0.316868024311609,63.145882673553,106.12,13.3561865814487,79.4655366004822
2013-05-02,20.9403668319623,14.2992552747064,67.4811333421454,,70.4347708560938,87.2846902924436,141.92,,48.4879038024248,12.6275,127.999980125411,28.7706711565407,78.8199788607663,,0.320582228259584,63.9442892025978,107.3,13.5456036917913,79.4726705924564
2013-05-03,21.2339955919677,14.2113950272427,68.9036605272236,,70.6616443630789,85.2267872189359,142.09,,48.0313936119514,12.9025,129.29800809288,28.1162054232939,80.070553139432,,0.321975054740075,64.697841432258,108.64,13.6812056680559,79.1801769215146
2013-05-06,22.2230608888279,14.3138986492836,67.7656387791611,,71.0397668747208,85.0153588209727,142.15,,49.0748454758906,12.786,129.626521343906,27.3803038931939,80.5859925380712,,0.321046503753081,64.9490255088114,110.0,14.0074409158852,79.0517650659792
2013-05-07,22.05306529093,14.2553251509745,68.4857931666069,,70.9594158409969,84.6841209974972,140.38,,49.3194045065013,12.8865,130.283547845958,26.703989531523,81.2450789822328,,0.316868024311609,64.9131420693038,109.9,13.9450518451913,79.0089611141341
2013-05-08,22.8180454814704,14.7971300103336,68.1212705754306,,70.1889912235265,84.8180256495405,142.46,,50.9579500115933,12.934,130.876474201469,26.9334001299753,81.4816741160344,,0.322648254205645,65.2271221649956,110.94,14.1026055315148,79.080301033876
2013-05-09,22.1612443077741,14.7971300103336,67.9434546772958,,70.8365260247133,84.5995496383119,140.81,,50.5503516272421,13.008,130.507898358854,26.8539505720697,81.2028298511968,,0.322903605727069,65.1342737652696,110.66,13.9803813286934,78.9732911542632
2013-05-10,22.0839735814569,14.7678432611791,69.6238149146694,,70.3496932909743,83.6904075270705,139.6,,51.2840287190743,13.1815,130.932561829693,26.4964275614948,81.8196671643225,,0.33752828377222,65.5321314008104,111.82,13.8640745461792,78.816343330831
2013-05-13,22.1457901625107,14.5921227662518,68.9481145017573,,70.0046564991011,83.0490747199157,138.43,,50.860126399349,13.2255,131.036724567823,26.6354642878295,81.7605183808721,,0.330564151369767,65.6128691397026,111.74,13.9182490211924,78.7450034110891
2013-05-14,22.3080586877768,14.5628360170973,69.0192408610112,,70.9357831840193,82.1469802219397,137.81,,50.3220965320054,13.4165,132.390840163516,26.8837441562843,82.8082968305649,,0.335439044051484,65.9537618150251,112.67,13.5852443386253,78.5595196197603
2013-05-15,22.7794101183118,14.4969408314995,69.8194124026177,,73.1147141573557,82.6966940566438,134.63,,50.2242729197611,13.328,133.103954293792,26.4169780035893,82.9772933547089,,0.34112641884682,66.0883247131787,112.77,13.125832547694,78.6736634913473
2013-05-16,23.1348554593709,14.2406817763973,69.0903672202651,,71.2051954735641,83.5565028750272,134.09,,50.6563272071734,13.206,132.478977865011,25.9502118508943,82.7660476995289,,0.339617523492956,66.0165578341635,111.54,13.3011497188102,78.8876832505729
2013-05-17,24.2861892814972,14.2846119001291,70.2106073785142,,70.8176198991312,82.4993608852116,131.07,,51.2269649452652,13.495,133.760980795844,26.0693861877526,83.695528582321,,0.345188829414918,66.6534888854239,113.02,13.2608096295066,78.6950654672698
2013-05-20,24.7498136394005,14.1821082780882,71.1174684590015,,70.8223464305267,82.4006942994954,135.12,,50.9987098500285,13.3815,133.752968277527,25.5817645261074,83.8307258016362,,0.344492416174673,66.5548094267779,113.0,13.5567797839573,78.6165915555538
2013-05-21,24.5025473151854,14.0796046560473,71.7220425126597,,70.6238321119147,83.0490747199157,132.88,,51.2514208483262,13.443,133.945268717152,25.4834456981993,83.8476254540506,,0.348090551249273,66.6265763057932,112.7,13.456694736899,78.6807974833215
2013-05-22,25.1438943436182,13.8306672882336,71.1974856131621,,70.9026974642506,81.8157423984641,131.94,,50.7704547547918,13.148,132.951716445756,24.9858928418159,82.6224006540065,,0.335958708980532,66.0425733278065,111.85,13.5085430762619,78.4168397802765
2013-05-23,25.7079706457338,13.7281636661927,71.1797040233486,,69.8817666828175,82.2033611280632,134.61,,50.835670496288,13.09,132.567115566505,24.8875740139078,82.7237985684929,,0.34132471613786,65.8909657958867,111.29,13.5326002160136,78.3883038123797
2013-05-24,26.5193132720644,13.8087022263677,72.2821625917842,,69.480011514198,82.3161229403102,133.76,,50.5911114656772,13.087,132.454940310058,24.145217207228,82.7068989160785,,0.339224974206732,65.8550823563791,110.83,13.6247274305841,78.3883038123797
2013-05-28,27.0061188478628,13.9478142848518,74.7538035758575,,70.0755544700339,80.2300294137407,133.49,,51.6345633296164,13.3645,133.248179623511,23.9341793190414,83.780026844393,,0.338991669547717,66.2856836304707,112.28,13.5111446753445,77.9031923581349
2013-05-29,27.0138459204945,14.0869263433359,73.9358504444376,,69.4421992630338,81.1321239117167,134.83,,51.6427152973034,13.2765,132.382827645198,23.1595461294625,83.0026428333305,,0.336891927616589,65.9717035347789,113.03,13.618606020978,78.0102022377478
2013-05-30,27.0061188478628,13.8892407865427,74.3359362152408,,69.0546236886008,80.9347907402844,136.7,,52.7106230643037,13.3415,132.871591262578,24.3810830822601,83.5603313630058,,0.34132471613786,66.3215670699783,114.84,13.8215307494174,77.9888002618252
2013-05-31,26.0943242773198,13.662268480595,72.255490207064,,69.0546236886008,80.6599338229324,133.92,,51.0557736238376,13.46,130.964611902964,24.1804729485486,82.6393003064209,,0.337591841593632,65.7115485983486,114.07,13.7650607458019,77.8389864303673
2013-06-03,26.7356713057526,13.6988769170382,72.6377943880538,,70.3685994165564,81.0863708063975,136.51,,51.1943570745171,13.344,131.685738551557,23.683913211639,83.4251341436906,,0.337125232275603,65.8281697767484,114.07,13.7952086881115,77.8783781938511
2013-06-04,26.3338635289031,13.8672757246768,70.9485433557735,,69.8392279002578,80.337533438783,135.23,,50.835670496288,13.285,131.052749604458,23.3581700242263,82.5379023919345,,0.337591841593632,65.4872771014259,113.42,13.7520527503891,77.7068556576804
2013-06-05,26.2256845120591,13.662268480595,69.2415107336796,,69.6927054269965,81.4466604832685,135.52,,50.3384004673794,13.3585,129.217882909703,22.7414428309846,81.4816741160344,,0.33035939716419,64.6350454131197,111.51,13.6235031486629,77.6639750236377
2013-06-06,26.7202171604892,13.6183383568632,70.7351642780117,,71.2382811933328,81.3972089589921,136.53,,50.4769839180589,13.3915,130.387710584088,22.8119543136258,82.3435563891689,,0.332459139095318,64.9490255088114,113.1,13.4199662792629,77.8640846491702
2013-06-07,27.3924724794488,13.6842335424609,71.6509161534058,,70.8317994933178,79.9419212445717,133.28,,51.0068618177155,13.8435,132.046301875854,23.1307456647217,82.9772933547089,,0.337008579946096,65.8371406366253,115.31,13.5225304972117,77.621094389595
2013-06-10,26.8438503225967,13.7720937899245,71.7220425126597,,70.8932444014596,79.5604380572964,133.94,,51.9117302309753,14.0535,132.046301875854,24.1625967980198,83.484282927141,,0.336891927616589,65.864053216256,115.15,13.4331273099158,77.4638653981052
2013-06-11,26.6274922889085,13.5597648585541,70.6018023544107,,69.7210646153697,80.5070815220165,133.25,,52.1155294231509,13.739,130.684173761844,23.8646609558741,82.5801515229705,,0.330592701823204,65.2091804452418,113.51,13.3936442179571,77.4710121704456
2013-06-12,26.6043110710134,13.4426178619359,69.9527743262187,,68.6434154571903,79.3555674567227,134.25,,52.0340097462806,13.5835,129.602483788953,23.6064498926811,81.7605183808721,,0.327793045915033,64.4556282155815,112.95,13.2280600881144,77.3423702683176
2013-06-13,27.0215729931263,13.3767226763382,71.2863935622295,,68.8561093699889,80.5989200671013,133.74,,52.5231278075021,13.7895,131.57356329511,23.5667251137284,83.2096635754069,,0.335258795003489,65.2719764643801,114.99,13.3436016944279,77.7211492023613
2013-06-14,26.9597564120725,13.1717154322564,70.9218709710532,,70.3213341026012,80.4081784734636,134.43,,52.2365635871962,13.6995,130.748273908385,23.4674131663464,82.5640968531768,,0.334792185685461,64.8413751902885,114.16,13.16256100533,77.7425895193826
2013-06-17,26.6197652162768,13.2668973670087,70.4773312257163,,71.9567139654524,79.98430826538,133.77,,52.7032538888373,13.903,131.757851216417,23.8567160000835,83.1040407478169,,0.33805845091166,65.4693353816721,114.92,13.2222447489887,77.6854153406591
2013-06-18,27.0524812836531,13.4938696729564,71.4375370756441,,74.1356449387888,80.0266952861884,132.13,,53.7758228276967,14.088,132.799478597719,24.0434224611615,84.0842205878522,,0.335958708980532,66.0075869742865,115.17,13.2152051279418,77.6568282512973
2013-06-19,26.7433983783843,13.1717154322564,71.1974856131621,,74.1309184073933,79.2001483804253,130.59,,53.4319457633295,13.908,130.964611902964,24.1417412890696,83.0533417905737,,0.346224113977159,65.2719764643801,113.84,12.9467813167181,77.1351138704446
2013-06-20,25.2211650699354,12.7470575695155,68.5213563462338,,74.272714349259,77.9002797423022,123.6,,52.2365635871962,13.672,127.719541984291,23.7355554242776,80.8563869767016,,0.336891927616589,63.7155322757366,111.41,12.7581806867568,76.6205462619324
2013-06-21,25.6152457741531,12.5786587618769,67.9434546772958,,76.7966821144686,76.5792175937749,125.05,,52.3184390787122,13.668,128.127475316882,24.3612206927837,81.0972070236068,,0.336308665969053,63.3823635107682,112.38,12.6560143604325,76.1917399215056
2013-06-24,24.7420865667687,12.395616579661,66.2453128501088,,76.6596127039984,76.8971202498376,123.93,,52.9325052650821,13.5305,126.508463401456,23.7703146058613,80.0283040083959,,0.329426178528133,62.7524095925865,110.71,12.3205611140229,75.8844287108664
2013-06-25,25.4375231036236,12.8349178169791,67.3477714185443,,74.1167388132067,76.2118634134358,123.47,,52.179250743135,13.6044,127.724736034438,24.0831472401143,80.7972381932512,,0.331759225118275,63.2113760186903,112.07,12.3233157483456,75.9701899789518
2013-06-26,26.0015994057392,12.9154563771541,68.3079772684721,,74.1072857504157,76.7063786562,118.28,,53.0389434040528,13.8785,128.989337381314,23.9937664874706,81.1774803725752,,0.329892787846161,63.7783345450538,112.91,12.1837476093285,76.2917947342719
2013-06-27,25.5457021204677,13.1277853085246,69.3926542470942,,74.6981021748561,77.4905385411547,115.94,,54.1115123429122,13.8775,129.746487232309,24.4903262243802,82.4365044774481,,0.326859827278976,64.0483147957031,113.0,12.0524433732795,76.613399489592
