,AMZN,GLD,JNJ,CAT,GOOG,TLT,AGG,ABT,SPY,PM,PG,TSM,BRK-B,MELI,QQQ,SE,CDNS,AAPL,QMOM,MSFT,NFLX,META,NVDA,ASML,IWM,IBIT
2000-04-14,2.344,,18.9983587517626,10.5796852987253,,,,8.83590100686607,86.309732305275,,16.1399521264913,14.4725520888862,36.92,,68.1407545415291,,13.5,0.839567981896139,,22.7290680987069,,,0.131446963627001,17.2483718017837,,
2000-04-17,2.353,,20.0842013812796,10.694625089625,,,,9.04713689075746,89.3242266321137,,17.6770904242524,16.0866724424319,37.18,,75.982282029824,,14.75,0.929626226132786,,23.2657096147989,,,0.138153051451576,18.6824740993119,,
2000-04-18,2.747,,21.1208053235391,10.5143785993504,,,,9.16715727933211,91.6842291818383,,17.0058733675634,17.8134903882296,37.7,,77.9914085322304,,15.75,0.952140787191948,,24.7039088779254,,,0.162646511825096,20.4172752656766,,
2000-04-19,2.672,,21.3151685627128,9.91486309908932,,,,9.21276502699049,90.831473795533,,17.0058733675634,16.8828264005997,37.6,,75.4990743900048,,16.56,0.908987878495221,,24.1304690864442,,,0.154870506854719,20.048963633433,,
2000-04-20,2.619,,21.1544949516626,10.012351787547,,,,9.42160050311038,91.2677821849438,,17.7472738413536,16.9264512750198,38.28,,73.9646782004033,,16.19,0.89210195770085,,24.2071321601716,,,0.154048963332051,19.9528823380651,,
2000-04-24,2.4905,,21.7375846691836,10.2758347293246,,,,9.61603353260132,90.2761722090101,,18.1488657646567,16.2466303153058,38.8,,71.8453464468101,,15.5,0.904334869209661,,20.4291758868842,,,0.146406698004899,17.8497695394568,,
2000-04-25,2.622,,21.8490195929765,10.5735704535332,,,,9.54162089168504,94.024428725042,,16.5399237642439,18.1770310083976,39.04,,76.6943774990313,,16.94,0.962947776500345,,21.2724696978858,,,0.162398138201963,19.750044047844,,
2000-04-26,2.675,,21.4447440554953,10.4734469356577,,,,9.36159030882306,92.9633870118814,,15.6389162440127,17.6317200781456,38.5,,74.0748834515901,,16.75,0.910413800695635,,20.8523560538595,,,0.160735945493308,19.5151786591669,,
2000-04-27,2.644,,21.5095318018865,10.5735704535332,,,,9.36159030882306,92.6560361512511,,15.6723822376213,18.3806137556916,38.4,,77.3556090061524,,16.94,0.951240204749581,,21.4073967076461,,,0.17386153619269,20.1183556800876,,
2000-04-28,2.7595,,21.379956309104,10.3917672237067,,,,9.22716747361944,92.0808731722118,,15.3814855239466,19.0168098409855,38.32,,80.3226734611829,,16.81,0.931052148333199,,21.3889975699515,,,0.170288777152247,21.3513989706421,,
2000-05-01,2.997,,21.4291949963614,10.2257729703868,,,,9.13595197830271,93.3303309348861,,15.3686139879433,18.5623840657756,37.14,,81.0686782384477,,17.69,0.932928361754796,,22.5205445381683,,,0.175772102524478,21.3513989706421,,
2000-05-02,2.8065,,21.8179214747087,10.4418289826444,,,,9.16715727933211,91.4661041801306,,15.3969313671506,17.8134903882296,34.98,,76.4061483805427,,17.94,0.884597104014463,,21.4257958453407,,,0.168970486383313,21.2179527270756,,
2000-05-03,2.7065,,21.5743195482777,10.2442167763113,,,,9.0327344441285,89.3242266321137,,15.6080245576047,16.9046388378097,34.9,,75.5584156791054,,17.25,0.863508465155714,,21.6373859288284,,,0.166219270865539,20.6841677528096,,
2000-05-04,2.753,,21.5250808610204,9.99654281104036,,,,8.94151894881177,89.9985214157486,,15.5591127207922,16.7228685277258,35.52,,75.7110075653641,,17.38,0.830712254546202,,21.6005876534392,,,0.168244471177234,20.3532210687646,,
2000-05-05,2.925,,21.7686827874514,10.2916437058312,,,,9.10714708504479,91.0892631962781,,15.6723822376213,17.4499497680617,35.88,,77.5166782194255,,18.19,0.848949049004123,,21.8091112139778,,,0.17602047614761,21.1859256286197,,
2000-05-08,2.801,,22.7404989833198,10.2600257528179,,,,9.31598256116469,90.4050618323395,,15.7521857608417,17.3118043323978,36.06,,74.4987498023088,,18.75,0.826434487944962,,21.4073967076461,,,0.169562761946168,18.885312389533,,
2000-05-09,2.8125,,22.5461357441461,10.012351787547,,,,9.36159030882306,89.6812062234498,,16.1537776841448,16.9955239928517,35.4,,72.9050123236067,,18.06,0.791311772692669,,20.7940921178267,,,0.167174554031433,18.2821353686123,,
2000-05-10,2.6655,,22.1574092657987,10.1124753054225,,,,9.25597236687736,87.6583218725449,,16.5244779210399,15.7231318222639,35.04,,67.6066829396236,,17.38,0.745307019595116,,20.297315400073,,,0.150705472251422,17.2465925185362,,
2000-05-11,2.744,,22.3025338177151,10.2257729703868,,,,9.07594178401538,89.6613448309334,,16.7329968042934,16.03941216181,35.44,,71.7436185226376,,17.25,0.771574007497471,,20.8124912555213,,,0.157144080789547,17.5828770523238,,
2000-05-12,2.6875,,22.1574092657987,10.3759582472,,,,8.88150875452444,90.6331518003462,,16.5090320778359,15.948527006768,35.46,,71.7436185226376,,17.0,0.807672353728993,,21.1007444127364,,,0.152367664960077,18.7838932444224,,
2000-05-15,2.803,,22.3517725049724,10.6868681184976,,,,9.3471878621941,92.1998663693239,,16.7021051178855,13.0874623260463,37.8,,74.8632748639268,,16.75,0.75799022232511,,21.2724696978858,,,0.16287577978491,19.750044047844,,
2000-05-16,2.953,,22.6264725496712,10.6051884065465,,,,9.27277522127781,93.092344540662,,16.6042814442604,14.7706553974239,38.5,,76.98260661752,,16.44,0.793187986114266,,21.3123344962241,,,0.179593235188054,20.5507215092431,,
2000-05-17,3.05,,22.56168480328,10.5393176711021,,,,9.25597236687736,92.1205375712492,,16.7329968042934,14.043574157088,38.02,,75.3973464658323,,15.63,0.760767018189073,,20.7572938424375,,,0.211117579662552,20.2197748251981,,
2000-05-18,2.769,,22.9348622224934,10.2257729703868,,,,9.73605392117598,90.9901313916824,,16.6686391242769,13.7454708485502,37.96,,72.6930791482473,,15.44,0.756114008903513,,20.297315400073,,,0.196788332174144,20.4866673123311,,
2000-05-19,2.6315,,23.0825782842654,10.5551266476088,,,,9.97609469832529,89.5622130263378,,16.7484426474974,13.5637005384663,37.36,,69.251284380412,,14.19,0.705456246520399,,19.950798306825,,,0.195068822475535,18.885312389533,,
2000-05-22,2.594,,22.5962186066138,10.5893794300399,,,,10.261743223133,88.8879182427028,,16.7021051178855,13.0874623260463,36.52,,69.2004204183257,,14.38,0.674986540553667,,19.6840108102536,,,0.207869616898513,17.4814579072133,,
2000-05-23,2.3345,,22.6274288533081,10.4075762002133,,,,10.261743223133,87.5789930744702,,16.5733897578524,12.6112241136262,35.9,,63.4188833945234,,14.38,0.643991494828888,,19.3773585153439,,,0.206150107199904,17.1505112231683,,
2000-05-24,2.428,,23.3920798973164,10.4576379591511,,,,10.432172174909,89.0069114398149,,16.9595358379515,11.9968404655424,36.12,,67.3947497642643,,14.81,0.658100619759296,,20.1041244542799,,,0.203475314335401,17.7163232958903,,
2000-05-25,2.275,,23.2282261021718,10.0281607640537,,,,10.261743223133,87.4798028838792,,16.9749816811555,12.0186529027525,36.96,,65.9112175367491,,14.19,0.654948581211013,,18.8591161369465,,,0.200609464837719,17.5508499538678,,
2000-05-26,2.325,,22.921325343012,10.0466045699781,,,,10.0072999993547,87.5789930744702,,17.054785204376,11.8623304360803,36.58,,65.9112175367491,,14.31,0.648194212893265,,18.8407169992519,,,0.201564748003613,18.9813936849009,32.969685834552,
2000-05-30,2.5875,,23.1319945081979,10.0940314994981,,,,9.87287716415108,90.4348298051595,,17.023893517968,13.2910450733403,37.94,,72.5320099349743,,16.19,0.657124988780066,,19.4356224513767,,,0.20997123986348,19.451124462255,34.184775962094,
2000-05-31,2.497,,23.2776423261043,10.0281607640537,,,,9.76725922220539,90.6331518003462,,17.1191428843925,12.8366192981304,37.72,,70.7856805700135,,15.94,0.630407709656527,,19.1841675695508,,,0.215511882225664,18.7518661459665,34.5237031786784,
2000-06-01,2.5095,,22.8068877717998,10.4734469356577,,,,9.81286696986376,92.2197277618403,,16.895178157935,13.3164929167521,38.76,,74.0748834515901,,17.88,0.66883256053083,,19.7974721593702,,,0.224109430718709,21.2873447737302,35.086178133861,
2000-06-02,2.894,,21.8471726859526,10.8186095893863,,,,9.39279560985247,93.8261067298553,,16.4755660842273,13.589148381878,38.52,,79.3732128355732,,19.0,0.694649257212002,,20.3341136754622,,,0.251430529263275,22.9207267949843,36.9214329555788,
2000-06-05,2.725,,21.8471726859526,10.5393176711021,,,,9.54162089168504,93.3699953339234,,16.2979388873818,13.6545856935083,38.84,,79.5681913569038,,18.19,0.685268190104018,,20.5058389606116,,,0.256780114992281,21.9866030900187,36.777208608096,
2000-06-06,2.528,,21.880983786538,10.2916437058312,,,,9.64723883363073,92.9534899510336,,16.2824930441778,13.1783474810882,38.76,,77.3556090061524,,18.06,0.696975761854782,,21.3491327716133,,,0.243979320569303,21.3834260690981,37.1377694768029,
2000-06-07,2.5905,,21.7665462153259,10.2257729703868,,,,9.64723883363073,93.598017396479,,15.9298129576873,13.6327732562982,39.28,,79.4240767976594,,19.31,0.724668671957551,,21.6189867911338,,,0.233089092478112,20.4866673123311,37.1738255636735,
2000-06-08,2.594,,22.0760478283769,10.0466045699781,,,,9.75285677557643,93.231140744295,,14.802266403798,13.8363560035922,39.12,,79.051074409027,,18.88,0.711535178006373,,21.1007444127364,,,0.234808602176721,21.3513989706421,37.1017133899322,
2000-06-09,2.6095,,22.401154564775,10.0782225229914,,,,9.79606411546331,93.0328187491083,,14.673551043765,14.814280271844,39.0,,79.4749407597456,,18.88,0.718589740471577,,21.1007444127364,,,0.241495584337978,22.8513347483298,37.7507229536045,
2000-06-12,2.422,,22.0474384355738,10.1783460408669,,,,9.67604372688865,91.9420769685788,,14.513943997324,13.9054287214241,38.4,,76.9317426554338,,18.0,0.684367607661651,,20.5058389606116,,,0.235190715443079,21.8531568464522,36.6329842606133,
2000-06-13,2.45,,22.8875142424266,9.81473958121385,,,,9.85607430975063,93.6674491337059,,14.673551043765,13.7236584113402,38.66,,79.8988071104643,,18.31,0.709208673363593,,20.8124912555213,,,0.242450867503872,21.9545759915628,37.1017133899322,
2000-06-14,2.322,,23.3426636733839,9.91486309908932,,,,10.081712640271,93.8261067298553,,14.673551043765,13.861803847004,37.48,,78.1016137834172,,18.0,0.678738967396861,,21.6189867911338,,,0.242259810870694,21.2873447737302,36.9214329555788,
2000-06-15,2.3155,,23.5715388158082,9.74886884576946,,,,10.2929485241624,94.024428725042,,14.6091933637485,13.3383053539621,37.0,,79.4749407597456,,18.25,0.693223335011588,,22.1924265826149,,,0.248564679765593,20.7535597994642,36.9574890424494,
2000-06-16,2.3,,23.2932474494514,9.46957692748526,,,,10.1873305822167,93.2539290521451,,14.2874049636659,13.1092747632563,36.58,,79.8988071104643,,18.94,0.684367607661651,,22.2506905186478,,,0.286202836501813,21.2873447737302,36.7411525212254,
2000-06-19,2.2655,,23.457101244596,9.25615574464544,,,,10.2161354754746,94.4466891243838,,14.4392890885049,13.9963138764661,36.96,,83.0778047408541,,19.19,0.725118963178734,,22.5972076118957,,,0.30397110338744,21.7197106028857,37.6786107798631,
2000-06-20,2.3065,,23.0331620603329,9.23771193872101,,,,10.0361048926126,94.1087696996299,,14.2230472836494,13.9745014392561,37.06,,82.7641436413223,,20.56,0.759866435746707,,22.9805229805329,,,0.299958914090685,22.9527538934403,37.9310033879579,
2000-06-21,2.303,,23.3764747739693,9.25615574464544,,,,9.97609469832529,94.0690110305553,,14.0454200868038,13.6327732562982,36.78,,83.8238095181189,,20.31,0.834990021147443,,24.7437736762636,,,0.330336918766111,23.4865388677064,38.1328814183468,
2000-06-22,2.1,,23.0331620603329,9.07435251481893,,,,9.79606411546331,92.6376989438689,,13.9347248771754,13.4510029462142,35.68,,80.7465398119016,,19.06,0.806771771286627,,24.4923187944377,,,0.312377595247306,23.2890384272279,36.9784327850572,
2000-06-23,1.694,,23.3426636733839,9.12441427375666,,,,9.70724902791806,91.8425255623765,,14.1432437604289,13.3819302283823,35.28,,77.5675421815118,,19.88,0.775851774098712,,23.8238167915345,,,0.282954873737774,23.0862001370068,36.7258971465251,
2000-06-26,1.697,,24.8381546608152,9.17184120327662,,,,9.85607430975063,93.0252976208049,,14.3208709572745,13.4728153834243,35.8,,79.686873935105,,20.0,0.812475460088281,,24.3788574453211,,,0.316962954443597,22.9527538934403,37.194891903799,
2000-06-27,1.825,,25.4727630102643,9.40370619204087,,,,9.97609469832529,92.3394796634288,,14.3208709572745,13.6327732562982,35.2,,78.7374133094952,,19.0,0.776752356541078,,24.1672673618334,,,0.272255702279762,23.6199851112729,36.5815910673639,
2000-06-28,1.894,,25.5091749647409,9.52754317467632,,,,10.2113346599316,92.5979402747943,,14.3002764996692,13.8145435663822,34.64,,79.686873935105,,20.0,0.817128469373841,,24.2071321601716,,,0.261747587454929,23.9189046968619,37.5195805819117,
2000-06-29,1.8565,,25.6340159515177,9.22190296221436,,,,10.0529077470131,91.7232495551526,,13.8060095171424,13.5418881012562,34.96,,77.686224759713,,20.81,0.769247502854691,,23.6704906440797,,,0.224033008065438,22.7178885047632,36.9423562652669,
2000-06-30,1.8155,,26.5027011511735,8.9268020674235,,,,10.6962170297732,92.4189970015781,,14.6091933637485,14.0181263136762,35.2,,79.2121436223001,,20.38,0.786208472185926,,24.5321835927759,,,0.242871192096866,23.5559309143609,37.3031214631699,
2000-07-03,1.85,,26.2946328398787,9.48538590399191,,,,10.6362068354859,93.691274411966,,14.385228637291,14.0871990315081,35.08,,80.7465398119016,,20.44,0.800167500042606,,24.5321835927759,,,0.233585839724377,22.7178885047632,37.8081927402341,
2000-07-05,1.825,,26.2686243009668,9.27196472115209,,,,10.6962170297732,92.001560238675,,14.3208709572745,13.3164929167521,35.08,,77.618406143598,,20.06,0.774951191656345,,24.0722051504114,,,0.208480998124685,20.6521406543536,37.3752745027505,
2000-07-06,1.803,,25.9279124412216,9.17184120327662,,,,10.5161864469112,92.7172162820182,,14.2230472836494,13.589148381878,34.86,,79.686873935105,,19.5,0.777652938983445,,24.820436749991,,,0.221167158567756,21.5542372608632,37.8081927402341,
2000-07-07,1.8065,,25.9435175645687,8.94261104393015,,,,10.3961660583366,94.2081371099361,,14.1277979172249,13.3383053539621,35.2,,81.3314753758933,,19.81,0.817128469373841,,25.1454881825953,,,0.222351709693465,22.6538343078513,38.0607283787662,
2000-07-10,1.753,,26.0605559896721,9.02429075588119,,,,10.3217534174203,94.0491024336376,,14.2719591204619,12.7239217058783,35.4,,80.0937856317949,,20.0,0.857504582206605,,24.3604583076265,,,0.233815107684192,23.1876192821174,38.3132640172983,
2000-07-11,1.6565,,26.0605559896721,9.51963868642299,,,,10.3217534174203,94.2478957790107,,14.1921555972415,13.3164929167521,35.64,,80.5346066365423,,21.69,0.854652737805778,,24.2623295732554,,,0.252691503042255,22.9527538934403,38.277187497508,
2000-07-12,1.753,,25.5039732569585,9.63293635138734,,,,10.656679913369,94.8641844120477,,14.1921555972415,13.0656498888362,35.8,,82.4420052147762,,22.88,0.88377157010896,,24.6272458041979,,,0.259837021123141,23.5559309143609,39.0347944131043,
2000-07-13,1.75,,24.7731333135356,9.46957692748526,,,,10.4931379963956,95.2816211749508,,14.0454200868038,12.8366192981304,36.14,,83.5016710915728,,23.25,0.848048466561757,,24.5137844550813,,,0.284215847516754,23.4865388677064,39.1430239724752,
2000-07-14,2.1315,,23.878439574968,9.41951516854752,,,,10.2213698108368,96.2159791605849,,14.4161203236989,13.1783474810882,36.26,,85.2819097645911,,22.94,0.865910018335358,,24.2071321601716,,,0.282037801898516,24.4900546193265,39.1791004922655,
2000-07-17,2.0565,,24.5364556094377,9.41161068029419,,,,10.2213698108368,96.0569444842864,,14.4495863173075,13.2692326361302,36.38,,86.2991890063158,,22.69,0.875216036906479,,23.9771429389894,,,0.278942684441019,25.0878937905045,39.3234065714267,
2000-07-18,2.0875,,24.7081119662559,10.036065252307,,,,10.0866882321529,95.2716910497628,,14.9953394438475,12.8838795787522,36.36,,84.3494037930101,,22.19,0.859305747091338,,24.0722051504114,,,0.273440253405471,23.8548504999499,38.637952695411,
2000-07-19,2.044,,24.2373574119515,10.08657789861,,,,9.89188094869928,94.5063563903762,,15.3119792295288,12.8620671415421,35.98,,82.4420052147762,,21.75,0.790861481471486,,22.4224158037972,,,0.256015888459566,23.0862001370068,37.9885753391856,
2000-07-20,2.0155,,23.8966455522063,9.85262458941715,,,,9.89188094869928,95.8183924698387,,15.2783151453103,12.3385686485003,35.3,,85.1123632243036,,22.5,0.827485167461056,,22.9406581821946,,,0.262932138580638,23.6199851112729,38.6018761756207,
2000-07-21,2.0565,,23.9928771461801,9.70374521083988,,,,9.71150383439039,93.9497350233315,,15.3119792295288,11.6114874081644,35.2,,82.2300720394168,,21.69,0.8039199268858,,22.1740274449203,,,0.266294735324584,23.4865388677064,37.555657101702,
2000-07-24,1.9375,,24.5650650022408,9.63728120254645,,,,9.80048987744944,93.4129637284436,,15.2783151453103,11.0443640407024,34.54,,80.5346066365423,,21.75,0.730822651980388,,21.6373859288284,,,0.237865508307582,22.3549147222623,36.9784327850572,
2000-07-25,1.8815,,24.3179838825782,9.53891447027219,,,,9.55998705837093,93.7111830088837,,15.7004109705112,11.2261343507863,35.68,,81.1704061626202,,22.25,0.751385951081089,,21.1590083487692,,,0.234541122890271,23.1555921836614,37.0866623444281,
2000-07-26,1.803,,23.4727063679431,9.23849715278591,,,,9.59125242485113,92.7967336201674,,15.4466355664027,11.2697592252065,37.6,,81.0686782384477,,21.88,0.751385951081089,,20.7940921178267,,,0.21707854661773,22.6218072093954,37.0145093048475,
2000-07-27,1.569,,23.8914438444239,9.27305843709849,,,,9.62011276314056,92.4786642675704,,15.4233296619438,10.1355124902825,38.06,,77.8896806080579,,21.31,0.780504783384272,,21.2724696978858,,,0.201564748003613,20.8176139963761,35.986328490824,
2000-07-28,1.5,,24.3595975448372,9.32091252306976,,,,9.98086699175833,90.3913048787724,,15.3275164991681,10.2700225197446,37.42,,73.6510171008715,,20.38,0.725118963178734,,21.3705984322569,,,0.206341163833083,19.718016949388,35.3549893944937,
2000-07-31,1.5065,,24.2035463113661,9.05505648989606,,,,9.98086699175833,90.9678348427348,,14.7604061573337,11.0443640407024,36.5,,75.8212128165509,,20.88,0.76264323161067,,21.4073967076461,,,0.229267959814537,21.2179527270756,36.2569023892512,
2000-08-01,1.5125,,24.6586957423234,9.12152049818948,,,,10.1468139369225,91.5244562097795,,15.2135765218132,10.7717085755764,37.26,,74.8124109018406,,20.75,0.740128670551508,,21.0639461373472,,,0.224720811944882,20.4439645143899,36.0187973586353,
2000-08-02,1.5405,,25.0982400499337,9.30496116107934,,,,10.2814955156065,91.9816516417572,,15.0685620051798,10.8371458872066,37.9,,73.4899478875984,,20.31,0.709208673363593,,21.2724696978858,,,0.229267959814537,20.0863285816316,36.0765197902997,
2000-08-03,1.575,,25.2282827444929,9.32091252306976,,,,10.3271910512314,92.6177903469512,,15.0348979209613,10.6335631399126,39.2,,76.6689455179882,,20.31,0.720465953893174,,21.5423237174064,,,0.23931753871974,18.1486891250458,36.0548738784255,
2000-08-04,1.625,,25.1138451732808,9.26242419577154,,,,10.1011184012976,93.1148029727644,,14.8588088650492,10.8844061678285,41.4,,76.4061483805427,,21.25,0.711159935322054,,21.1958066241584,,,0.243597207302945,18.1807162235018,36.2208258694609,
