,MSFT,GOOG,MELI,NVDA,BRK-B,AGG,ABT,GLD,QMOM,TLT,IWM,SPY,TSM,NFLX,AMZN,IBIT,AAPL,JNJ,CAT,QQQ,PG,ASML,PM,CDNS,SE,META
2000-04-14,22.6859182427178,,,0.131432377575061,36.92,,8.79581194508467,,,,,86.0722633788254,14.4276400994032,,2.344,,0.838758579711064,18.7415542831856,10.5496953893951,68.0623223784363,16.0288674187197,17.2183993993062,,13.5,,
2000-04-17,23.2215409751079,,,0.138137721256579,37.18,,9.00608943793103,,,,,89.0784637541888,16.0367514292538,,2.353,,0.928730001508979,19.812719369075,10.664309363996,75.8948240206425,17.5554262205025,18.6500096650211,,14.75,,
2000-04-18,24.6570098979135,,,0.162628463705886,37.7,,9.12556528613919,,,,,91.4319730932762,17.7582106222245,,2.747,,0.951222856958458,20.8353113365111,10.4845738129174,77.9016379549159,16.8888288770573,20.3817962767731,,15.75,,
2000-04-19,24.084658749588,,,0.154853321602245,37.6,,9.17096610845829,,,,,90.5815639418705,16.8304347203287,,2.672,,0.908111550680291,21.0270473304054,9.88675774085165,75.4121725680957,16.8888288770573,20.0141246576627,,16.56,,
2000-04-20,24.1611762827866,,,0.1540318692424,38.28,,9.37885408434049,,,,,91.0166718909362,16.8739242157301,,2.619,,0.891241909093181,20.8685455754528,9.98397008111514,73.8795425170262,17.6251265937683,19.9182103222426,,16.19,,
2000-04-24,20.3903922467601,,,0.146390451941525,38.8,,9.5724049584377,,,,,90.0277901885141,16.1962129123921,,2.4905,,0.903463027220732,21.4437535571356,10.2467061358813,71.7626501812948,18.0239545236534,17.8187520913802,,15.5,,
2000-04-25,21.2320851119446,,,0.162380117643607,39.04,,9.49832993254865,,,,,93.7657339109925,18.1206230839026,,2.622,,0.962019427574208,21.553682193635,10.5435978777671,76.6060998454482,16.4260862148188,19.7157245030223,,16.94,,
2000-04-26,20.8127690300163,,,0.160718109380667,38.5,,9.31911616023641,,,,,92.7076115028721,17.5770043913855,,2.675,,0.909536098192091,21.1548713263349,10.443758176956,73.9896209184842,15.5312799618715,19.4812672386621,,16.75,,
2000-04-27,21.3667559703741,,,0.173842243594921,38.4,,9.31911616023641,,,,,92.4011062743273,18.3235740624423,,2.644,,0.950323142740479,21.2187833242997,10.5435978777671,77.2665702541964,15.5645156226953,20.0833961221328,,16.94,,
2000-04-28,21.3483917624065,,,0.170269881006761,38.32,,9.18530321024327,,,,,91.8275257742451,18.9577958703789,,2.7595,,0.93015454902078,21.0909593283701,10.3623099999784,80.2302195242204,15.275621032458,21.3142967600242,,16.81,,
2000-05-01,22.4777905524176,,,0.175752597920139,37.14,,9.09450156560507,,,,,93.0735458319743,18.5047802932813,,2.997,,0.93202895364157,21.1395324468234,10.1967862854757,80.9753656263979,15.2628380859873,21.3142967600242,,17.69,,
2000-05-02,21.3851201783418,,,0.16895173652236,34.98,,9.12556528613919,,,,,91.2144482314207,17.7582106222245,,2.8065,,0.883744290610022,21.5230044346119,10.412229850384,76.3182024877888,15.2909605682228,21.181082405274,,17.94,,
2000-05-03,21.5963085699699,,,0.166200826294045,34.9,,8.99175233614605,,,,,89.0784637541888,16.8521794680294,,2.7065,,0.862675982672343,21.2826953222644,10.2151778093094,75.4714455534962,15.5006008903419,20.6482249862734,,17.25,,
2000-05-04,21.5595801540346,,,0.168225801878777,35.52,,8.90095069150785,,,,,89.7509033118359,16.6709732371904,,2.753,,0.829911389900936,21.2341222038112,9.96820591782916,75.6238618016689,15.4520256937533,20.317853386493,,17.38,,
2000-05-05,21.7677078443347,,,0.176000943982418,35.88,,9.06582736203511,,,,,90.8386440718229,17.3957981605465,,2.925,,0.848130602815014,21.4744313161587,10.2624702991673,77.427454071712,15.5645156226953,21.149110960134,,18.19,,
2000-05-08,21.3667559703741,,,0.169543946363178,36.06,,9.27371533791731,,,,,90.156325190416,17.2580814251088,,2.801,,0.825637747365535,22.4331112856301,10.2309419725954,74.4129993856305,15.6437698908135,18.8524954842414,,18.75,,
2000-05-09,20.7546157047854,,,0.167156003456654,35.4,,9.31911616023641,,,,,89.4344611670608,16.9427825834489,,2.8125,,0.790548892864348,22.2413752917358,9.98397008111514,72.8210963491605,16.0425978206986,18.2503666007707,,18.06,,
2000-05-10,20.2587820896585,,,0.150688749173267,35.04,,9.21397741381323,,,,,87.4171424941195,15.6743389675757,,2.6655,,0.74458849156258,21.8579033039472,10.0838097819263,67.5288655098319,16.410746679054,17.2166232079095,,17.38,,
2000-05-11,20.7729799127531,,,0.157126643249255,35.44,,9.03476364150099,,,,,89.414654420335,15.9896378092356,,2.744,,0.770830156253638,22.0010661793883,10.1967862854757,71.6610393491797,16.617830411879,17.5523233818799,,17.25,,
2000-05-12,21.0606858375798,,,0.152350757436208,35.46,,8.84121276740377,,,,,90.383787601386,15.8990346938161,,2.6875,,0.806893701157636,21.8579033039472,10.3465458366925,71.6610393491797,16.3954071432892,18.7512525746313,,17.0,,
2000-05-15,21.2320851119446,,,0.162857706224912,37.8,,9.30477905845143,,,,,91.9461915785358,13.0468486204099,,2.803,,0.757259466799119,22.0496392978415,10.6565743813166,74.7771048673763,16.5871513403494,19.7157245030223,,16.75,,
2000-05-16,21.2718742292079,,,0.179573306570577,38.5,,9.23070403256237,,,,,92.836214223393,14.7248183179792,,2.953,,0.792423297485138,22.3206261692121,10.5751262043391,76.8939972031077,16.4900009471722,20.5150106315233,,16.44,,
2000-05-17,20.7178872888501,,,0.211094152936689,38.02,,9.21397741381323,,,,,91.867081042342,13.9999933946231,,3.05,,0.760033585637888,22.2567141712473,10.5094421906475,75.3105617359806,16.617830411879,20.1846390317429,,15.63,,
2000-05-18,20.2587820896585,,,0.196766495497547,37.96,,9.69188080664586,,,,,90.739785014258,13.7028151760471,,2.769,,0.75538506217833,22.6248472795243,10.1967862854757,72.6094071155873,16.5539156795256,20.4510677412432,,15.44,,
2000-05-19,19.9129228396009,,,0.19504717660485,37.36,,9.93083250306218,,,,,89.3157953627701,13.5216089452081,,2.6315,,0.704776137417002,22.770566634884,10.5252063539335,69.1715739623595,16.6331699476438,18.8524954842414,,14.19,,
2000-05-22,19.6466418240698,,,0.207846550583817,36.52,,10.2151850217976,,,,,88.643355805123,13.0468486204099,,2.594,,0.674335806375374,22.2907811745208,10.5593620410531,69.120768546302,16.5871513403494,17.4510804722698,,14.38,,
2000-05-23,19.3405716912755,,,0.20612723169112,35.9,,10.2151850217976,,,,,87.3380319579258,12.5720882956116,,2.3345,,0.643370642039925,22.3215695463088,10.3780741632644,63.3458862544267,16.4593218756426,17.1207088724894,,14.38,,
2000-05-24,20.0659579059981,,,0.203452735635814,36.12,,10.3848407262532,,,,,88.7620216094137,11.9596112353757,,2.428,,0.657466164788265,23.0758846551151,10.42799401367,67.3171762762588,16.8428102697629,17.68553773663,,14.81,,
2000-05-25,18.823313166853,,,0.200587204147985,36.96,,10.2151850217976,,,,,87.2391146750062,11.9813559830764,,2.275,,0.654317165025338,22.914245703228,9.99973424440111,65.8353516412468,16.8581498055277,17.5203519367399,,14.19,,
2000-05-26,18.8049489588854,,,0.201542381310595,36.58,,9.9618962235963,,,,32.8763058397416,87.3380319579258,11.8255186245548,,2.325,,0.647569308390495,22.6114933806459,10.0181257682347,65.8353516412468,16.9374040736459,18.9484098196615,,14.31,,
2000-05-30,19.3987250165064,,,0.209947940341558,37.94,,9.82808327360316,,,,34.0879544692246,90.1860112609016,13.2497995989496,,2.5875,,0.656491474385454,22.819314890215,10.0654182580927,72.4485232980717,16.9067250021163,19.417324348382,,16.19,,
2000-05-31,19.147747507615,,,0.215487967884693,37.72,,9.72294452717999,,,,34.4259217427303,90.383787601386,12.796784021852,,2.497,,0.629799952585406,22.9629939585591,9.99973424440111,70.7042040134291,17.0013188059993,18.7192811294912,,15.94,,
2000-06-01,19.7598877732037,,,0.224084562348178,38.76,,9.76834534949909,,,,34.9868036008886,91.9659983252615,13.275168471267,,2.5095,,0.668187759219183,22.4986026840899,10.443758176956,73.9896209184842,16.7788955374095,21.2503538697441,,17.88,,
2000-06-02,20.2955105055939,,,0.251402629198808,38.52,,9.35017988077053,,,,36.8168604329565,93.5679575705081,13.5469778175256,,2.894,,0.693979566801252,21.5518602516085,10.7879424086997,79.2818517578127,16.3621714824655,22.8808975718859,,19.0,,
2000-06-05,20.4669097799587,,,0.256751621309421,38.84,,9.49832993254865,,,,36.6730445718902,93.1131011000712,13.6122120606276,,2.725,,0.684607543697303,21.5518602516085,10.5094421906475,79.4766058527,16.1857668211701,21.9483970886349,,18.19,,
2000-06-06,21.3086026451432,,,0.243952247330454,38.76,,9.60346867897183,,,,37.0325842245558,92.6977416723766,13.1374517358294,,2.528,,0.696303828531032,21.5852143210455,10.2624702991673,77.2665702541964,16.1704272854053,21.3462682051642,,18.06,,
2000-06-07,21.5779443620022,,,0.233063227676707,39.28,,9.60346867897183,,,,37.0685381898224,93.3404957924223,13.5904673129269,,2.5905,,0.723970040733891,21.4723236244895,10.1967862854757,79.3326571738703,15.8201745521088,20.4510677412432,,19.31,,
2000-06-08,21.0606858375798,,,0.234782546569404,39.12,,9.70860742539501,,,,36.9966302592893,92.9746285490548,13.7934182914667,,2.594,,0.710849208388362,21.7776416447206,10.0181257682347,78.9600841227816,14.7003884412776,21.3142967600242,,18.88,,
2000-06-09,21.0606858375798,,,0.24146878670767,39.0,,9.75161873074994,,,,37.6438016340873,92.7768522085704,14.7683078133806,,2.6095,,0.717896969762532,22.0983538508457,10.0496540948067,79.3834625899278,14.5725589765708,22.8116261074159,,18.88,,
2000-06-12,20.4669097799587,,,0.235164617434447,38.4,,9.63214288254178,,,,36.529228710824,91.6891114485833,13.8622766591855,,2.422,,0.683707829479324,21.7494189705816,10.1494937956178,76.8431917870501,14.4140504403344,21.8151827338847,,18.0,,
2000-06-13,20.7729799127531,,,0.242423963870279,38.66,,9.81135665485402,,,,36.9966302592893,93.4097364981206,13.6810704283465,,2.45,,0.708524946658582,22.5781393112089,9.7869180400405,79.8068410570741,14.5725589765708,21.9164256434948,,18.31,,
2000-06-14,21.5779443620022,,,0.242232928437757,37.48,,10.0359712494854,,,,36.8168604329565,93.5679575705081,13.8187871637841,,2.322,,0.678084615616954,23.0271363997841,9.88675774085165,78.0117163563739,14.5725589765708,21.2503538697441,,18.0,,
2000-06-15,22.1502955103277,,,0.24853709771098,37.0,,10.2462487423317,,,,36.852814398223,93.7657339109925,13.2969132189677,,2.3155,,0.692555019289452,23.2529177928962,9.72123402634895,79.3834625899278,14.5086442442174,20.7174964507435,,18.25,,
2000-06-16,22.2084488355586,,,0.286171077917792,36.58,,10.1411099959085,,,,36.6370906066237,92.997354158124,13.0685933681106,,2.3,,0.683707829479324,22.9783881444531,9.44273380829679,79.8068410570741,14.1890705824505,21.2503538697441,,18.94,,
2000-06-19,22.5543080856162,,,0.303937373142328,36.96,,10.1697841994785,,,,37.5718937035542,94.1868325210316,13.952879774605,,2.2655,,0.72441989784288,23.1400270963401,9.22991760393618,82.9821795606712,14.3399093508045,21.6819683791346,,19.19,,
2000-06-20,22.9368957516092,,,0.299925629059368,37.06,,9.99057042716626,,,,37.8235714604201,93.8498428334103,13.9311350269043,,2.3065,,0.759133871419909,22.721818379553,9.21152608010254,82.668879494983,14.1251558500971,22.912869017026,,20.56,,
2000-06-21,24.6967990151767,,,0.330300262830349,36.78,,9.93083250306218,,,,38.0248777119476,93.8101935546467,13.5904673129269,,2.303,,0.834185032436337,23.0604904692211,9.22991760393618,83.7273256628487,13.9487511888018,23.4457264360266,,20.31,,
2000-06-22,24.4458215062854,,,0.312342932173291,35.68,,9.75161873074994,,,,36.8736988218981,92.3828195191576,13.4092610820879,,2.1,,0.805993986939657,22.721818379553,9.04862972614751,80.6535979913667,13.838817849154,23.2485691909964,,19.06,,
2000-06-23,23.7785886167937,,,0.28292347556492,35.28,,9.6632066030759,,,,36.6218784396997,91.5898339438858,13.3404027143691,,1.694,,0.775103798789039,23.0271363997841,9.09854957655308,77.4782594877696,14.0459015819789,23.0460833717761,,19.88,,
2000-06-26,24.3325755571515,,,0.316927782553817,35.8,,9.81135665485402,,,,37.0895448637824,92.7693517735795,13.4310058297886,,1.697,,0.811692176986858,24.5024125479597,9.145842066411,79.595151823501,14.2223062432743,22.912869017026,,20.0,,
2000-06-27,24.1213871655233,,,0.272225491343694,35.2,,9.93083250306218,,,,36.4779810784436,92.0854207465615,13.5904673129269,,1.825,,0.776003513007018,25.1284427743159,9.37704979460524,78.6467840570933,14.2223062432743,23.5789407907767,,19.0,,
2000-06-28,24.1611762827866,,,0.26171854255499,34.64,,10.1650051655502,,,,37.4133139266088,92.343170240394,13.771673543766,,1.894,,0.816340700446417,25.1643625414019,9.50053574034535,79.595151823501,14.2018535289212,23.8773409454171,,20.0,,
2000-06-29,23.6255535503965,,,0.224008148175169,34.96,,10.0072970459154,,,,36.837724481584,91.470886107595,13.4998641975074,,1.8565,,0.768505894523859,25.287516028554,9.19576191681657,77.5968054585705,13.7109883844472,22.6784117526657,,20.81,,
2000-06-30,24.4856106235486,,,0.242844241821827,35.2,,10.6476875923111,,,,37.1974678847245,92.1647193040886,13.9746245223057,,1.8155,,0.7854505122958,26.1444590433203,8.90149753547844,79.1209679402971,14.5086442442174,23.5149979004967,,20.38,,
2000-07-03,24.4856106235486,,,0.233559919801264,35.08,,10.5879496682071,,,,37.7011086491212,93.4334962245234,14.0434828900245,,1.85,,0.799396082674476,25.9392032314002,9.45849797158276,80.6535979913667,14.2862209756277,22.6784117526657,,20.44,,
2000-07-05,24.0265054243571,,,0.208457863967887,35.08,,10.6476875923111,,,,37.2694165653526,91.7484310589402,13.275168471267,,1.825,,0.77420408457106,25.9135462549102,9.24568176722215,77.5290649038271,14.2223062432743,20.6162535411334,,20.06,,
2000-07-06,24.7733165483753,,,0.221142616687341,34.86,,10.4684738199989,,,,37.7011086491212,92.4621180766847,13.5469778175256,,1.803,,0.776903227224998,25.5774398628911,9.145842066411,79.595151823501,14.1251558500971,21.5167825792444,,19.5,,
2000-07-07,25.0977508891373,,,0.222327036368976,35.2,,10.3489979717907,,,,37.9529290313195,93.9489368484501,13.2969132189677,,1.8065,,0.816340700446417,25.5928340487851,8.91726169876441,81.2378602760286,14.0305620462141,22.6144688623856,,19.81,,
2000-07-10,24.3142113491838,,,0.23378916232029,35.4,,10.2749229459017,,,,38.2047494135178,93.7903397333957,12.6844361587318,,1.753,,0.856677887885816,25.7082904429901,8.99870987574193,80.0015951519614,14.1737310466857,23.1473262813862,,20.0,,
2000-07-11,24.2162689066896,,,0.252663463053453,35.64,,10.2749229459017,,,,38.1687750732038,93.9885861272137,13.275168471267,,1.6565,,0.853828792862215,25.7082904429901,9.49265365870237,80.4419087577935,14.0944767785675,22.912869017026,,21.69,,
2000-07-12,24.5804923647149,,,0.259808188229771,35.8,,10.6083298583944,,,,38.9242362197988,94.6031791299184,13.0251038727092,,1.753,,0.882919552576874,25.1592311461039,9.60563016225183,82.3471118599518,14.0944767785675,23.5149979004967,,22.88,,
2000-07-13,24.467246415581,,,0.284184309419565,36.14,,10.4455299418133,,,,39.0321592407409,95.0194673750669,12.796784021852,,1.75,,0.847230888597035,24.4382701067346,9.44273380829679,83.4055580278175,13.9487511888018,23.4457264360266,,23.25,,
2000-07-14,24.1611762827866,,,0.282006505488815,36.26,,10.1749947863183,,,,39.0681335810549,95.9512546078804,13.1374517358294,,2.1315,,0.865075220586954,23.5556701154783,9.39281395789121,85.1837475898319,14.3169000471573,24.4474983837477,,22.94,,
2000-07-17,23.9316236831908,,,0.27891173148196,36.38,,10.1749947863183,,,,39.2120309423111,95.792657492826,13.2280548512489,,2.0565,,0.874372267506072,24.2047916206756,9.38493187624823,86.199855910983,14.350135707981,25.0442986930284,,22.69,,
2000-07-18,24.0265054243571,,,0.27340991102533,36.36,,10.0409242667809,,,,38.5285184763442,95.0095645712029,12.8438976418702,,2.0875,,0.858477316321774,24.3741276655096,10.0076163260441,84.2523149621101,14.8921326383377,23.813398055137,,22.19,,
2000-07-19,22.3798481099235,,,0.255987479579333,35.98,,9.84700083673577,,,,37.8809803506914,94.2463356210461,12.8221528941695,,2.044,,0.790099035755358,23.9097363910404,10.0579857856984,82.3471118599518,15.2065931215163,23.0460833717761,,21.75,,
2000-07-20,22.8971066343459,,,0.262902962236626,35.3,,9.84700083673577,,,,38.4925441360302,95.5547618202445,12.3002789493531,,2.0155,,0.826687413953177,23.5736299990213,9.82469565677335,85.0143962029734,15.1731607334596,23.5789407907767,,22.5,,
2000-07-21,22.13193130236,,,0.266265185849011,35.2,,9.6674421052125,,,,37.4492882669228,93.6912457183559,11.575454025997,,2.0565,,0.803144891916056,23.6685608120343,9.6762383020029,82.1354226263787,15.2065931215163,23.4457264360266,,21.69,,
2000-07-24,21.5963085699699,,,0.237839113489754,34.54,,9.75602441276398,,,,36.8736988218981,93.1559512731783,11.0100905857792,,1.9375,,0.730118087890082,24.2330142948146,9.60996269719466,80.4419087577935,15.1731607334596,22.3160687077453,,21.75,,
2000-07-25,21.1188391628107,,,0.234515096963873,35.68,,9.51661277073296,,,,36.9816218428402,93.4533500457744,11.1912968166182,,1.8815,,0.750661562533939,23.9892730181595,9.51187480207847,81.076976458513,15.5923514452484,23.1153548362462,,22.25,,
2000-07-26,20.7546157047854,,,0.217054458431372,37.6,,9.547736284197,,,,36.9096731622121,92.5414166342119,11.2347863120196,,1.803,,0.750661562533939,23.1554212822341,9.21230906834523,80.9753656263979,15.3403226737434,22.5824974172456,,21.88,,
2000-07-27,21.2320851119446,,,0.201542381310595,38.06,,9.57646568124072,,,,35.8844044632618,92.2242224041032,10.1040594315841,,1.569,,0.779752322248598,23.5684986037233,9.24677238284551,77.8000271228007,15.3171771743195,20.7814393410236,,21.31,,
2000-07-28,21.3300275544388,,,0.206318267123642,37.42,,9.93558314428724,,,,35.254853507766,90.1426060871457,10.238152042405,,1.5,,0.72441989784288,24.0303241805435,9.29449081830744,73.5662424513379,15.2220234544656,19.6837530578823,,20.38,,
2000-07-31,21.3667559703741,,,0.229242519026269,36.5,,9.93558314428724,,,,36.1542120156171,90.7175498110869,11.0100905857792,,1.5065,,0.761907990258678,23.8763823216034,9.02938839907449,75.7339402031269,14.6588163018169,21.181082405274,,20.88,,
2000-08-01,21.0239574216444,,,0.224695875732248,37.26,,10.1007771772886,,,,35.9167813695444,91.2726397137771,10.7382812395207,,1.5125,,0.7394151348092,24.3253794101786,9.09566400388272,74.7262994513187,15.1088676795042,20.4084391477231,,20.75,,
2000-08-02,21.2320851119446,,,0.229242519026269,37.9,,10.234847696826,,,,35.9743403140469,91.7285772376892,10.8035154826227,,1.5405,,0.708524946658582,24.7589823128598,9.27858467315346,73.4053586338223,14.9648512386443,20.0514246769927,,20.31,,
2000-08-03,21.5014268288036,,,0.23929098277692,39.2,,10.2803359088119,,,,35.9527557098585,92.3629656979066,10.600564504083,,1.575,,0.719771374383321,24.8872671953098,9.29449081830744,76.5806971374194,14.9314188505875,18.1171522460205,,20.31,,
2000-08-04,21.155567578746,,,0.243570176465411,41.4,,10.0552889653028,,,,36.1182376753031,92.8586108643206,10.8506291026409,,1.625,,0.710474327464204,24.7743764987538,9.23616828607619,76.3182024877888,14.756541743829,18.1491236911606,,21.25,,
