,CAT,NFLX,TLT,IWM,GLD,PG,AAPL,MSFT,QMOM,AGG,BRK-B,MELI,ABT,ASML,SPY,GOOG,SE,AMZN,META,JNJ,PM,CDNS,IBIT,TSM,NVDA,QQQ
2000-04-14,10.6186428542672,,,,,16.2499244115157,0.840528839697412,22.7664810895881,,,36.92,,8.83590100686607,17.2929277149685,86.309732305275,,,2.344,,18.9983587517626,,13.5,,14.4725520888862,0.131446963627001,68.1407545415291
2000-04-17,10.7340058877456,,,,,17.7975362602315,0.930690152617488,23.3040059399224,,,37.18,,9.04713689075746,18.7307345788291,89.3242266321137,,,2.353,,20.0842013812796,,14.75,,16.0866724424319,0.138153051451576,75.982282029824
2000-04-18,10.5530956761544,,,,,17.1217457529589,0.953230480847507,24.7445725388183,,,37.7,,9.16715727933211,20.4700170754347,91.6842291818383,,,2.747,,21.1208053235391,,15.75,,17.8134903882296,0.162646511825096,77.9914085322304
2000-04-19,9.95137258107929,,,,,17.1217457529589,0.910028185073304,24.170188841604,,,37.6,,9.21276502699049,20.1007540223092,90.831473795533,,,2.672,,21.3151685627128,,16.56,,16.8828264005997,0.154870506854719,75.4990743900048
2000-04-20,10.0492202519536,,,,,17.8681978838781,0.89312293890079,24.2469781059374,,,38.28,,9.42160050311038,20.0044245301895,91.2677821849438,,,2.619,,21.1544949516626,,16.19,,16.9264512750198,0.154048963332051,73.9646782004033
2000-04-24,10.3136734164787,,,,,18.2725261214593,0.905369850572434,20.4628031595839,,,38.8,,9.61603353260132,17.8958789804584,90.2761722090101,,,2.4905,,21.7375846691836,,15.5,,16.2466303153058,0.146406698004899,71.8453464468101
2000-04-25,10.612505492392,,,,,16.6526213234576,0.964049838397917,21.3074850672521,,,39.04,,9.54162089168504,19.8010622690479,94.024428725042,,,2.622,,21.8490195929765,,16.94,,18.1770310083976,0.162398138201963,76.6943774990313
2000-04-26,10.5120132898725,,,,,15.7454746365766,0.911455739194539,20.8866798987047,,,38.5,,9.36159030882306,19.5655901771998,92.9633870118814,,,2.675,,21.4447440554953,,16.75,,17.6317200781456,0.160735945493308,74.0748834515901
2000-04-27,10.612505492392,,,,,15.7791686563751,0.952328867718307,21.442634172479,,,38.4,,9.36159030882306,20.1703253221734,92.6560361512511,,,2.644,,21.5095318018865,,16.94,,18.3806137556916,0.17386153619269,77.3556090061524
2000-04-28,10.4300328088697,,,,,15.4862898688964,0.932117706738723,21.424204749039,,,38.32,,9.22716747361944,21.4065538043761,92.0808731722118,,,2.7595,,21.379956309104,,16.81,,19.0168098409855,0.170288777152247,80.3226734611829
2000-05-01,10.2634273152189,,,,,15.4733306305124,0.933996067424558,22.557614290601,,,37.14,,9.13595197830271,21.4065538043761,93.3303309348861,,,2.997,,21.4291949963614,,17.69,,18.5623840657756,0.175772102524478,81.0686782384477
2000-05-02,10.4802789101295,,,,,15.5018409549572,0.88560949615745,21.461063595919,,,34.98,,9.16715727933211,21.2727628430988,91.4661041801306,,,2.8065,,21.8179214747087,,17.94,,17.8134903882296,0.168970486383313,76.4061483805427
2000-05-03,10.2819390367357,,,,,15.714372464455,0.864496722048666,21.6730019654794,,,34.9,,9.0327344441285,20.7375989979894,89.3242266321137,,,2.7065,,21.5743195482777,,17.25,,16.9046388378097,0.166219270865539,75.5584156791054
2000-05-04,10.0333530620821,,,,,15.6651273585958,0.831662977260271,21.6361431185994,,,35.52,,8.94151894881177,20.4057974140215,89.9985214157486,,,2.753,,21.5250808610204,,17.38,,16.7228685277258,0.168244471177234,75.7110075653641
2000-05-05,10.3295406063502,,,,,15.7791686563751,0.849920643126587,21.8450099175864,,,35.88,,9.10714708504479,21.2406530123922,91.0892631962781,,,2.925,,21.7686827874514,,18.19,,17.4499497680617,0.17602047614761,77.5166782194255
2000-05-08,10.2978062266072,,,,,15.859515934356,0.827380314896567,21.442634172479,,,36.06,,9.31598256116469,18.9340968399707,90.4050618323395,,,2.801,,22.7404989833198,,18.75,,17.3118043323978,0.169562761946168,74.4987498023088
2000-05-09,10.0492202519536,,,,,16.2638441719372,0.792217402857738,20.8283200578112,,,35.4,,9.36159030882306,18.329361694997,89.6812062234498,,,2.8125,,22.5461357441461,,18.06,,16.9955239928517,0.167174554031433,72.9050123236067
2000-05-10,10.1497124544731,,,,,16.6370702373968,0.746159998841065,20.3307256249303,,,35.04,,9.25597236687736,17.2911438354848,87.6583218725449,,,2.6655,,22.1574092657987,,17.38,,15.7231318222639,0.150705472251422,67.6066829396236
2000-05-11,10.2634273152189,,,,,16.8470098992178,0.772457048442754,20.8467494812513,,,35.44,,9.07594178401538,17.6282970579037,89.6613448309334,,,2.744,,22.3025338177151,,17.25,,16.03941216181,0.157144080789547,71.7436185226376
2000-05-12,10.4141656189982,,,,,16.621519151336,0.808596708038218,21.1354771151451,,,35.46,,8.88150875452444,18.8324157093999,90.6331518003462,,,2.6875,,22.1574092657987,,17.0,,15.948527006768,0.152367664960077,71.7436185226376
2000-05-15,10.7262203531378,,,,,16.8159077270962,0.758857717077309,21.3074850672521,,,37.8,,9.3471878621941,19.8010622690479,92.1998663693239,,,2.803,,22.3517725049724,,16.75,,13.0874623260463,0.16287577978491,74.8632748639268
2000-05-16,10.644239872135,,,,,16.7174175153777,0.794095763543573,21.3474154847055,,,38.5,,9.27277522127781,20.603808036712,93.092344540662,,,2.953,,22.6264725496712,,16.44,,14.7706553974239,0.179593235188054,76.98260661752
2000-05-17,10.5781265810038,,,,,16.8470098992178,0.761637690892345,20.7914612109312,,,38.02,,9.25597236687736,20.2720064527442,92.1205375712492,,,3.05,,22.56168480328,,15.63,,14.043574157088,0.211117579662552,75.3973464658323
2000-05-18,10.2634273152189,,,,,16.7822137072977,0.756979356391475,20.3307256249303,,,37.96,,9.73605392117598,20.5395883752989,90.9901313916824,,,2.769,,22.9348622224934,,15.44,,13.7454708485502,0.196788332174144,72.6930791482473
2000-05-19,10.5939937708753,,,,,16.8625609852786,0.706263617873932,19.983638150143,,,37.36,,9.97609469832529,18.9340968399707,89.5622130263378,,,2.6315,,23.0825782842654,,14.19,,13.5637005384663,0.195068822475535,69.251284380412
2000-05-22,10.6283726822635,,,,,16.8159077270962,0.675759040335972,19.7164115102625,,,36.52,,10.261743223133,17.5266159273329,88.8879182427028,,,2.594,,22.5962186066138,,14.38,,13.0874623260463,0.207869616898513,69.2004204183257
2000-05-23,10.4458999987412,,,,,16.686315343256,0.64472852180598,19.4092544529286,,,35.9,,10.261743223133,17.1948143433651,87.5789930744702,,,2.3345,,22.6274288533081,,14.38,,12.6112241136262,0.206150107199904,63.4188833945234
2000-05-24,10.496146100001,,,,,17.0750924947764,0.658853794163458,20.13721667881,,,36.12,,10.432172174909,17.7620880191811,89.0069114398149,,,2.428,,23.3920798973164,,14.81,,11.9968404655424,0.203475314335401,67.3947497642643
2000-05-25,10.0650874418251,,,,,17.0906435808373,0.655698148211255,18.8901590260344,,,36.96,,10.261743223133,17.5961872271972,87.4798028838792,,,2.275,,23.2282261021718,,14.19,,12.0186529027525,0.200609464837719,65.9112175367491
2000-05-26,10.0835991633418,,,32.969685834552,,17.1709908588181,0.64893604974225,18.8717296025943,,,36.58,,10.0072999993547,19.0304263320904,87.5789930744702,,,2.325,,22.921325343012,,14.31,,11.8623304360803,0.201564748003613,65.9112175367491
2000-05-30,10.1312007329564,,,34.184775962094,,17.1398886866965,0.657877046606824,19.4676142938221,,,37.94,,9.87287716415108,19.5013705157866,90.4348298051595,,,2.5875,,23.1319945081979,,16.19,,13.2910450733403,0.20997123986348,72.5320099349743
2000-05-31,10.0650874418251,,,34.5237031786784,,17.2357870507382,0.631129190440535,19.2157455068083,,,37.72,,9.76725922220539,18.8003058786933,90.6331518003462,,,2.497,,23.2776423261043,,15.94,,12.8366192981304,0.215511882225664,70.7856805700135
2000-06-01,10.5120132898725,,,35.086178133861,,17.0102963028564,0.669598017286434,19.8300596214761,,,38.76,,9.81286696986376,21.342334142963,92.2197277618403,,,2.5095,,22.8068877717998,,17.88,,13.3164929167521,0.224109430718709,74.0748834515901
2000-06-02,10.8584469354004,,,36.9214329555788,,16.5878251315375,0.695444260323522,20.3675844718104,,,38.52,,9.39279560985247,22.9799355089977,93.8261067298553,,,2.894,,21.8471726859526,,19.0,,13.589148381878,0.251430529263275,79.3732128355732
2000-06-05,10.5781265810038,,,36.777208608096,,16.4089876418381,0.686052456894348,20.5395924239174,,,38.84,,9.54162089168504,22.0433987800563,93.3699953339234,,,2.725,,21.8471726859526,,18.19,,13.6545856935083,0.256780114992281,79.5681913569038
2000-06-06,10.3295406063502,,,37.1377694768029,,16.3934365557773,0.697773427573958,21.3842743315856,,,38.76,,9.64723883363073,21.4386636350827,92.9534899510336,,,2.528,,21.880983786538,,18.06,,13.1783474810882,0.243979320569303,77.3556090061524
2000-06-07,10.2634273152189,,,37.1738255636735,,16.0383534240554,0.725498031296881,21.6545725420394,,,39.28,,9.64723883363073,20.5395883752989,93.598017396479,,,2.5905,,21.7665462153259,,19.31,,13.6327732562982,0.233089092478112,79.4240767976594
2000-06-08,10.0835991633418,,,37.1017133899322,,14.9031241416158,0.712349506496037,21.1354771151451,,,39.12,,9.75285677557643,21.4065538043761,93.231140744295,,,2.594,,22.0760478283769,,18.88,,13.8363560035922,0.234808602176721,79.051074409027
2000-06-09,10.1153335430848,,,37.7507229536045,,14.7735317577756,0.719412142674776,21.1354771151451,,,39.0,,9.79606411546331,22.9103642091335,93.0328187491083,,,2.6095,,22.401154564775,,18.88,,14.814280271844,0.241495584337978,79.4749407597456
2000-06-12,10.2158257456044,,,36.6329842606133,,14.6128372018138,0.685150843765147,20.5395924239174,,,38.4,,9.67604372688865,21.9096078187789,91.9420769685788,,,2.422,,22.0474384355738,,18.0,,13.9054287214241,0.235190715443079,76.9317426554338
2000-06-13,9.85088037855975,,,37.1017133899322,,14.7735317577756,0.710020339245601,20.8467494812513,,,38.66,,9.85607430975063,22.0112889493497,93.6674491337059,,,2.45,,22.8875142424266,,18.31,,13.7236584113402,0.242450867503872,79.8988071104643
2000-06-14,9.95137258107929,,,36.9214329555788,,14.7735317577756,0.679515761707642,21.6545725420394,,,37.48,,10.081712640271,21.342334142963,93.8261067298553,,,2.322,,23.3426636733839,,18.0,,13.861803847004,0.242259810870694,78.1016137834172
2000-06-15,9.78476708742848,,,36.9574890424494,,14.7087355658555,0.694016706202288,22.2289562392538,,,37.0,,10.2929485241624,20.8071702978536,94.024428725042,,,2.3155,,23.5715388158082,,18.25,,13.3383053539621,0.248564679765593,79.4749407597456
2000-06-16,9.50444673303188,,,36.7411525212254,,14.3847546062552,0.685150843765147,22.2873160801472,,,36.58,,10.1873305822167,21.342334142963,93.2539290521451,,,2.3,,23.2932474494514,,18.94,,13.1092747632563,0.286202836501813,79.8988071104643
2000-06-19,9.29023966976655,,,37.6786107798631,,14.5376736191866,0.725948837861482,22.6344035549345,,,36.96,,10.2161354754746,21.7758168575016,94.4466891243838,,,2.2655,,23.457101244596,,19.19,,13.9963138764661,0.30397110338744,83.0778047408541
2000-06-20,9.2717279482498,,,37.9310033879579,,14.3199584143351,0.760736077763144,23.0183498766019,,,37.06,,10.0361048926126,23.0120453397043,94.1087696996299,,,2.3065,,23.0331620603329,,20.56,,13.9745014392561,0.299958914090685,82.7641436413223
2000-06-21,9.29023966976655,,,38.1328814183468,,14.1411209246357,0.835945639623975,24.7845029562718,,,36.78,,9.97609469832529,23.5472091848137,94.0690110305553,,,2.303,,23.3764747739693,,20.31,,13.6327732562982,0.330336918766111,83.8238095181189
2000-06-22,9.10776698624424,,,36.9784327850572,,14.0296714745332,0.807695094909017,24.532634169258,,,35.68,,9.79606411546331,23.3491985621232,92.6376989438689,,,2.1,,23.0331620603329,,19.06,,13.4510029462142,0.312377595247306,80.7465398119016
2000-06-23,9.15801308750401,,,36.7258971465251,,14.2396111363542,0.776739710806458,23.8630317842701,,,35.28,,9.70724902791806,23.1458363009817,91.8425255623765,,,1.694,,23.3426636733839,,19.88,,13.3819302283823,0.282954873737774,77.5675421815118
2000-06-26,9.20561465711852,,,37.194891903799,,14.4184486260536,0.813405311393956,24.4189860580444,,,35.8,,9.85607430975063,23.0120453397043,93.0252976208049,,,1.697,,24.8381546608152,,20.0,,13.4728153834243,0.316962954443597,79.686873935105
2000-06-27,9.43833344190061,,,36.5815910673639,,14.4184486260536,0.777641323935659,24.207047688484,,,35.2,,9.97609469832529,23.6810001460911,92.3394796634288,,,1.825,,25.4727630102643,,19.0,,13.6327732562982,0.272255702279762,78.7374133094952
2000-06-28,9.5626264292274,,,37.5195805819117,,14.3977138446392,0.818063645894826,24.2469781059374,,,34.64,,10.2113346599316,23.9806918993523,92.5979402747943,,,1.894,,25.5091749647409,,20.0,,13.8145435663822,0.261747587454929,79.686873935105
2000-06-29,9.25586075837829,,,36.9423562652669,,13.9000790906931,0.770127881192319,23.7094532556031,,,34.96,,10.0529077470131,22.7765732478562,91.7232495551526,,,1.8565,,25.6340159515177,,20.81,,13.5418881012562,0.224033008065438,77.686224759713
2000-06-30,8.95967321411019,,,37.3031214631699,,14.7087355658555,0.787108261792267,24.5725645867114,,,35.2,,10.6962170297732,23.6167804846779,92.4189970015781,,,1.8155,,26.5027011511735,,20.38,,14.0181263136762,0.242871192096866,79.2121436223001
2000-07-03,9.52031392290339,,,37.8081927402341,,14.4832448179737,0.801083265294879,24.5725645867114,,,35.08,,10.6362068354859,22.7765732478562,93.691274411966,,,1.85,,26.2946328398787,,20.44,,14.0871990315081,0.233585839724377,80.7465398119016
2000-07-05,9.30610685963806,,,37.3752745027505,,14.4184486260536,0.775838097677257,24.1118290007105,,,35.08,,10.6962170297732,20.7054891672828,92.001560238675,,,1.825,,26.2686243009668,,20.06,,13.3164929167521,0.208480998124685,77.618406143598
2000-07-06,9.20561465711852,,,37.8081927402341,,14.3199584143351,0.778542937064859,24.8612922206052,,,34.86,,10.5161864469112,21.6099160655177,92.7172162820182,,,1.803,,25.9279124412216,,19.5,,13.589148381878,0.221167158567756,79.686873935105
2000-07-07,8.97554040398169,,,38.0607283787662,,14.2240600502934,0.818063645894826,25.1868787013792,,,35.2,,10.3961660583366,22.712353586443,94.2081371099361,,,1.8065,,25.9435175645687,,19.81,,13.3383053539621,0.222351709693465,81.3314753758933
2000-07-10,9.05752088498447,,,38.3132640172983,,14.3692035201944,0.858485967853994,24.4005566346044,,,35.4,,10.3217534174203,23.2475174315524,94.0491024336376,,,1.753,,26.0605559896721,,20.0,,12.7239217058783,0.233815107684192,80.0937856317949
2000-07-11,9.55469283429165,,,38.277187497508,,14.2888562422135,0.855630859611525,24.3022663762575,,,35.64,,10.3217534174203,23.0120453397043,94.2478957790107,,,1.6565,,26.0605559896721,,21.69,,13.3164929167521,0.252691503042255,80.5346066365423
2000-07-12,9.66840769503744,,,39.0347944131043,,14.2888562422135,0.884783017455683,24.6677832744849,,,35.8,,10.656679913369,23.6167804846779,94.8641844120477,,,1.753,,25.5039732569585,,22.88,,13.0656498888362,0.259837021123141,82.4420052147762
2000-07-13,9.50444673303188,,,39.1430239724752,,14.1411209246357,0.849019029997386,24.5541351632713,,,36.14,,10.4931379963956,23.5472091848137,95.2816211749508,,,1.75,,24.7731333135356,,23.25,,12.8366192981304,0.284215847516754,83.5016710915728
2000-07-14,9.45420063177211,,,39.1791004922655,,14.5143469900953,0.866901023726534,24.2469781059374,,,36.26,,10.2213698108368,24.5533172136194,96.2159791605849,,,2.1315,,23.878439574968,,22.94,,13.1783474810882,0.282037801898516,85.2819097645911
2000-07-17,9.44626703683636,,,39.3234065714267,,14.5480410098938,0.876217692728276,24.016610312937,,,36.38,,10.2213698108368,25.1527007201419,96.0569444842864,,,2.0565,,24.5364556094377,,22.69,,13.2692326361302,0.278942684441019,86.2991890063158
2000-07-18,10.0730210367608,,,38.637952695411,,15.097512717376,0.860289194112395,24.1118290007105,,,36.36,,10.0866882321529,23.9164722379392,95.2716910497628,,,2.0875,,24.7081119662559,,22.19,,12.8838795787522,0.273440253405471,84.3494037930101
2000-07-19,10.1237196856876,,,37.9885753391856,,15.4163099816227,0.791766596293137,22.4593240322542,,,35.98,,9.89188094869928,23.1458363009817,94.5063563903762,,,2.044,,24.2373574119515,,21.75,,12.8620671415421,0.256015888459566,82.4420052147762
2000-07-20,9.88890489065845,,,38.6018761756207,,15.3824165214906,0.828432196880635,22.9784194591485,,,35.3,,9.89188094869928,23.6810001460911,95.8183924698387,,,2.0155,,23.8966455522063,,22.5,,12.3385686485003,0.262932138580638,85.1123632243036
2000-07-21,9.73947729382173,,,37.555657101702,,15.4163099816227,0.804839986666548,22.2105268158137,,,35.2,,9.71150383439039,23.5472091848137,93.9497350233315,,,2.0565,,23.9928771461801,,21.69,,11.6114874081644,0.266294735324584,82.2300720394168
2000-07-24,9.67276854523391,,,36.9784327850572,,15.3824165214906,0.73165905434642,21.6730019654794,,,34.54,,9.80048987744944,22.4126618331818,93.4129637284436,,,1.9375,,24.5650650022408,,21.75,,11.0443640407024,0.237865508307582,80.5346066365423
2000-07-25,9.57403959732394,,,37.0866623444281,,15.8073883677623,0.752245887463171,21.1938369560386,,,35.68,,9.55998705837093,23.2154076008459,93.7111830088837,,,1.8815,,24.3179838825782,,22.25,,11.2261343507863,0.234541122890271,81.1704061626202
2000-07-26,9.27251605370699,,,37.0145093048475,,15.5518838221511,0.752245887463171,20.8283200578112,,,37.6,,9.59125242485113,22.6802437557365,92.7967336201674,,,1.803,,23.4727063679431,,21.88,,11.2697592252065,0.21707854661773,81.0686782384477
2000-07-27,9.30720460297266,,,35.986328490824,,15.5284191189827,0.781398045307329,21.3074850672521,,,38.06,,9.62011276314056,20.8713899592667,92.4786642675704,,,1.569,,23.8914438444239,,21.31,,10.1355124902825,0.201564748003613,77.8896806080579
2000-07-28,9.35523490195589,,,35.3549893944937,,15.4319531170683,0.725948837861482,21.4057753255989,,,37.42,,9.98086699175833,19.7689524383413,90.3913048787724,,,1.5,,24.3595975448372,,20.38,,10.2700225197446,0.206341163833083,73.6510171008715
2000-07-31,9.08839990760461,,,36.2569023892512,,14.8609786733045,0.76351605157818,21.442634172479,,,36.5,,9.98086699175833,21.2727628430988,90.9678348427348,,,1.5065,,24.2035463113661,,20.88,,11.0443640407024,0.229267959814537,75.8212128165509
2000-08-01,9.15510865619243,,,36.0187973586353,,15.3172367904673,0.740975723348161,21.098618268265,,,37.26,,10.1468139369225,20.4967752676901,91.5244562097795,,,1.5125,,24.6586957423234,,20.75,,10.7717085755764,0.224720811944882,74.8124109018406
2000-08-02,9.33922480229481,,,36.0765197902997,,15.1712341929752,0.710020339245601,21.3074850672521,,,37.9,,10.2814955156065,20.1382154914668,91.9816516417572,,,1.5405,,25.0982400499337,,20.31,,10.8371458872066,0.229267959814537,73.4899478875984
2000-08-03,9.35523490195589,,,36.0548738784255,,15.1373407328431,0.721290503360611,21.5777832777059,,,39.2,,10.3271910512314,18.1955707337197,92.6177903469512,,,1.575,,25.2282827444929,,20.31,,10.6335631399126,0.23931753871974,76.6689455179882
2000-08-04,9.29653120319861,,,36.2208258694609,,14.9600518644598,0.71197383435887,21.2306958029186,,,41.4,,10.1011184012976,18.2276805644263,93.1148029727644,,,1.625,,25.1138451732808,,21.25,,10.8844061678285,0.243597207302945,76.4061483805427
