,GLD,AMZN,GOOG,FANG,TSM,META,UNH,AGG,IBIT,TLT,SPY,TDG,IWM,QQQ,ASML,BRK-B,QMOM,AAPL,NVDA
2005-05-27,41.88,1.775,,,4.70502006361568,,37.9978709374112,53.475831583964,,48.2332777632172,81.8431418362647,,46.6033648624421,32.6353793550827,8.79747598769997,56.8,,1.21641362270781,0.210291804120097
2005-05-31,41.65,1.7755,,,4.70502006361568,,37.7607971799005,53.621840680439,,48.8295118020634,81.3190755270381,,46.5048136232047,32.5243456121839,8.58966159428974,56.2,,1.19240025022995,0.207082408853729
2005-06-01,41.53,1.825,,,4.75099745837414,,38.2660363352511,54.0170560169333,,49.4253346450208,82.0132938982944,,47.0316837098968,32.7891183837117,8.65893305875981,56.179,,1.20861609948533,0.208992763178948
2005-06-02,42.1,1.8205,,,4.84806084730866,,39.1599209947177,53.9804307367978,,49.5439843367895,82.1902534040217,,47.1605584073611,33.0197269266552,8.95733321340015,56.16,,1.20081857626284,0.216787008825842
2005-06-03,42.17,1.7795,,,4.86849524497909,,39.3309250165287,53.844393982009,,49.1364484389754,81.7750823726694,,46.8156290700303,32.541427726476,8.78149026512995,55.82,,1.14683572318409,0.21625210961478
2005-06-06,42.48,1.7885,,,4.94001563682558,,39.6340685097391,53.8548583477619,,49.394382551516,81.7002147847681,,46.9899889548348,32.5499687836221,8.6482759103798,55.54,,1.13723877152565,0.214188926943544
2005-06-07,42.38,1.7675,,,4.89403824206712,,40.193718035666,53.9961272854273,,49.7864424025776,81.7614668046658,,47.0847497617939,32.2766549549483,8.54703300076969,55.46,,1.09585191749861,0.208992763178948
2005-06-08,42.34,1.7415,,,4.90936404031994,,39.7817538013031,53.8956693741986,,49.5491430190403,81.6117377543374,,46.7853056118034,32.2083264977798,8.61630446523977,55.32,,1.10724829759301,0.207540893891782
2005-06-09,42.27,1.76,,,4.98088443216643,,40.2248096759952,53.8914836278974,,49.5078735610338,81.9996837751568,,47.243947917485,32.4133118692852,8.77083311674994,55.4,,1.12914134356384,0.21625210961478
2005-06-10,42.62,1.7475,,,5.2161488790299,,39.4786103080927,53.6821963128376,,48.9507358779462,81.8091093820341,,47.3424991567224,32.0691072662991,8.65893305875981,55.4,,1.07395887152778,0.2138068560785
2005-06-13,42.78,1.7435,,,4.96505680812662,,39.7895267113854,53.6351066669492,,48.65669098965,82.0677439193604,,47.5547633643106,32.2254086120719,8.6429473361898,55.76,,1.07665801418172,0.218544534805043
2005-06-14,42.6,1.752,,,4.95954007833981,,40.1548534852544,53.5670882895547,,48.3368526900997,82.2583135482253,,47.9641300503735,32.0972927548811,8.68557592970985,56.2,,1.07965706157498,0.205630539566563
2005-06-15,42.74,1.762,,,4.94298988897939,,40.0848972945135,53.5356951922958,,48.4245502883635,82.4148500422514,,48.0930047478378,32.1997854406338,8.6482759103798,55.86,,1.11354629711886,0.205019226182493
2005-06-16,43.46,1.779,,,5.03125756556831,,40.0615785642666,53.6978928614671,,48.6670083541516,82.6258426828177,,48.5630183503545,32.3706065835549,8.71221880065987,55.7976,,1.13903819996161,0.206089024604616
2005-06-17,43.63,1.7655,,,5.06435794428915,,40.3025387768184,53.6978928614671,,48.6618496719008,82.9304958662323,,48.5326948921276,32.3746721267564,8.83477600703001,55.02,,1.14893505635938,0.205630539566563
2005-06-20,43.66,1.7845,,,5.09745832301,,40.1004431146782,53.5775526553077,,48.5793107558878,82.9578302658517,,48.3859293543095,32.3746721267564,8.80280456188998,55.14,,1.12794172460653,0.208763520659922
2005-06-21,43.81,1.769,,,5.08090813364958,,40.3180845969831,53.7973043361205,,48.9352598311938,83.0056635859927,,48.5226986269818,32.3575743331854,8.89339032312008,55.74,,1.13543934308969,0.21075028915815
2005-06-22,43.72,1.761,,,5.19124272938572,,39.9294390928672,54.0275203826863,,49.5285082900371,83.073997193341,,48.6366730208754,32.3233787460433,9.00795466820521,55.34,,1.15613277010321,0.210521046639124
2005-06-23,44.02,1.7715,,,5.20227618895934,,40.1859451255837,53.9751985539213,,49.4769214675289,81.9054815058637,,47.7780659202101,31.9643250810516,8.84010458122002,55.6,,1.16632953124031,0.2138068560785
2005-06-24,43.9,1.751,,,5.16917581023849,,39.8750287222909,54.0589134799452,,49.7245382155679,81.3041411144666,,47.2689802941519,31.6052714160598,8.60564731685975,55.14,,1.13244029569643,0.207005994680721
2005-06-27,43.91,1.725,,,5.1029750527968,,39.8905745424556,54.1007709429572,,49.858663954089,81.4203087252988,,47.3905529809717,31.459940170706,8.57367587171972,55.5,,1.11264658290088,0.205324882874528
2005-06-28,43.45,1.6855,,,5.1029750527968,,40.9554632237331,53.9438054566624,,49.5181909255354,82.1036516322112,,48.1275873948172,31.7591515581991,8.58966159428974,55.42,,1.11894458242674,0.206623923815677
2005-06-29,43.63,1.6675,,,5.03677429535512,,41.3052441774374,53.9176445422799,,49.4408106917733,81.8849819019992,,48.5075020411293,31.6890506045579,8.52039012981966,55.4,,1.09075353693006,0.204713569490458
2005-06-30,43.44,1.6545,,,5.03125756556831,,40.5279531692057,54.0903065772042,,49.884457365343,81.4408076458203,,48.4011259401619,31.442842377135,8.34454718154946,55.67,,1.10394934546042,0.204178670279397
2005-07-01,42.7,1.6455,,,5.06435794428915,,41.048738144721,53.8982331438081,,49.2817169311583,81.6799769798968,,48.6138781420967,31.3958234448146,8.31257573640942,55.68,,1.0946522985413,0.205095640355502
2005-07-05,42.28,1.704,,,4.9485066187662,,41.3752003681783,53.6987655883479,,48.815818346725,82.3359854871898,,49.3813057276472,31.7249559710571,8.36586147830948,56.4,,1.13903819996161,0.20830503562187
2005-07-06,42.25,1.703,,,4.9485066187662,,41.5850689404009,53.782751927489,,49.0850041955087,81.6458125679228,,48.9330064449989,31.5710758289177,8.44579009115957,56.8,,1.12134382034135,0.213883270251509
2005-07-07,42.36,1.698,,,4.84920548260367,,41.5772960303186,53.8509908280412,,49.1885372142716,81.9669796341142,,49.0697757176712,31.6822114871295,8.4671043879196,56.84,,1.12854153408518,0.212354986791334
2005-07-08,42.26,1.737,,,4.90988951025855,,41.2352879866966,53.7617553427038,,48.9866478276839,82.9031614666129,,50.1259384344189,32.2891831589013,8.59499016847974,56.56,,1.14713562792342,0.21502948284664
2005-07-11,42.54,1.7795,,,5.06435794428915,,40.7533675615929,53.7670044889001,,48.9866478276839,83.3268354355844,,50.7414001614445,32.5883945463944,8.97864751016018,56.74,,1.14263705683352,0.218238878113008
2005-07-12,42.64,1.8155,,,5.18572599959892,,40.2481284062422,53.7407587579185,,48.7122853279621,83.5455051657964,,50.5818360099934,32.7422746885337,8.94667606502014,56.14,,1.14683572318409,0.217016251344868
2005-07-13,42.35,1.8255,,,5.11952524215723,,39.9527578231141,53.66727071117,,48.639812214828,83.6616720932857,,50.4678616160998,32.8192147596034,9.18113332938041,56.14,,1.15013467531668,0.217321908036903
2005-07-14,41.9,1.8595,,,5.1746925400253,,39.0588731636476,53.66727071117,,48.5155725923125,83.9896794219752,,50.1031435556402,33.1440728374531,9.21576906161545,55.64,,1.22211181275501,0.2076937222378
2005-07-15,42.05,1.8575,,,5.16365908045169,,39.5019290383397,53.6935164421516,,48.6449888657662,83.9418399517481,,50.1487333131976,33.2466595988793,9.11186186491033,55.9,,1.24610419190113,0.205477711220546
2005-07-18,42.01,1.8595,,,5.08642486343638,,39.4941561282574,53.5990318106179,,48.2826233000959,83.6070032940468,,49.8599981820004,33.1124419193466,8.93601891664013,55.75,,1.24430476346517,0.200357961628959
2005-07-19,41.89,1.9085,,,5.13055870173084,,39.315379196364,53.6252775415995,,48.4534527810548,84.0648423583353,,50.5590411312147,33.4945776056593,9.13317616167035,55.72,,1.29528856915065,0.203108871857274
2005-07-20,42.2,1.9085,,,5.1746925400253,,38.6702276595317,53.7145130269369,,48.7174619789002,84.351849795953,,51.1745028582403,33.7339467156538,9.63939070972093,55.84,,1.30848437768101,0.206165438777624
2005-07-21,42.46,1.8975,,,5.14159216130446,,38.2116259646749,53.436308278532,,48.0548506588174,83.8598422196332,,50.3766821009849,33.7424956124393,9.49019063240076,55.74,,1.29828761654392,0.202650386819222
2005-07-22,42.45,1.8975,,,5.08090813364958,,39.486383218175,53.5150454714768,,48.427569526364,84.4201834033013,,51.1517079794616,33.6997511285117,9.49551920659076,55.96,,1.31958085303609,0.197377808881617
2005-07-25,42.51,1.8975,,,4.97057353791343,,39.486383218175,53.5150454714768,,48.251563394467,84.1810140692249,,50.8173830907069,33.571517676729,9.39960487117065,56.1,,1.31388266298889,0.198524021476749
2005-07-26,42.25,1.887,,,4.79403818473559,,40.4191324280532,53.5727860796363,,48.3292131585392,84.2835114052043,,50.9693489492318,33.6997511285117,9.43157631631069,55.86,,1.30848437768101,0.202650386819222
2005-07-27,42.44,2.1825,,,4.73887088686752,,39.9683036432788,53.5412912024584,,48.251563394467,84.5910191300294,,51.1137165148304,33.9562180320773,9.30901910994055,55.8,,1.31928094829676,0.206776752161694
2005-07-28,42.75,2.284,,,4.78300472516198,,41.1342401556265,53.6987655883479,,48.6812254223332,85.1240259140782,,51.6379987267411,34.1186470710021,9.45821918726072,55.7,,1.31358275824956,0.208381449794878
2005-07-29,42.82,2.2575,,,4.73887088686752,,40.6523197305227,53.5307929100657,,48.1997968850856,84.5568499346551,,51.5848106762574,33.8322590286872,9.37829057441063,55.64,,1.27909371322703,0.206776752161694
2005-08-01,43.13,2.2465,,,4.75542107622794,,40.9010528531569,53.4998229475074,,48.0212541942289,84.4953518064046,,51.5620157974786,33.8963757545786,9.38894772279064,55.96,,1.28209276062029,0.209909733255053
2005-08-02,43.14,2.3255,,,4.90437278047174,,41.2197421665319,53.383965470901,,47.8653747713954,85.0010235074911,,51.949528736717,34.2639783163559,9.53814780011081,55.6,,1.29528856915065,0.212737057656377
2005-08-03,43.53,2.3055,,,4.92643969961897,,41.3207899976021,53.5577516858107,,48.0991939056456,85.226528033458,,51.6911867772248,34.2468805227849,9.46354776145073,55.56,,1.29618828336863,0.212737057656377
2005-08-04,43.68,2.273,,,4.77197126558836,,41.1653317959557,53.5050891964441,,48.0004702711844,84.5431851265456,,50.8249813836332,33.9160382171853,9.38361914860064,55.7,,1.28089314166299,0.210521046639124
2005-08-05,43.6,2.2635,,,4.7223206975071,,40.4657698885471,53.2417767496112,,47.6263596563841,83.9691743513675,,50.1259384344189,33.7510445092248,9.28770481318053,55.74,,1.28929047436412,0.215870038749736
2005-08-08,43.35,2.283,,,4.69473704857306,,39.7817538013031,53.2312442517379,,47.5380279834451,83.8120088994922,,49.9511776971153,33.5031265024448,9.21310477452044,55.46,,1.27909371322703,0.216634180479824
2005-08-09,43.34,2.2965,,,4.73335415708071,,40.2481284062422,53.3260367325977,,47.7146913293231,84.3176806005787,,50.0271606263777,33.7253978188683,9.32500483251057,55.44,,1.31418256772821,0.216099281268763
2005-08-10,43.65,2.238,,,4.77197126558836,,40.1159889348428,53.3313029815344,,47.6627315217119,84.2766820761926,,49.9587759900416,33.4347353281607,9.29836196156054,55.36,,1.30098675919785,0.212889886002395
2005-08-11,44.45,2.2605,,,4.76645453580156,,40.706730101099,53.4734917028241,,47.9952742904233,84.6115187338939,,50.3918786868374,33.7100098046543,9.37829057441063,55.78,,1.31958085303609,0.215870038749736
2005-08-12,44.49,2.21,,,4.74438761665433,,40.4890886187941,53.6262129219872,,48.4836964819682,84.0921767579546,,49.784015252738,33.5202242960158,9.25573336804049,56.0,,1.38256084829463,0.228860448161225
2005-08-15,44.13,2.252,,,4.70025377835987,,40.4035866078886,53.5788166815573,,48.3589929437014,84.6115187338939,,50.3158957575749,33.7219782601541,9.34099055508059,55.41,,1.4299457971082,0.234667925309891
2005-08-16,44.55,2.2135,,,4.61750283155776,,39.7195705206446,53.7052066560371,,48.6967316931739,83.511335970422,,49.4344937781309,33.1782684245951,9.03193325206024,55.479,,1.38705941938453,0.230694388313435
2005-08-17,43.91,2.206,,,4.66715339963902,,39.8439370819617,53.5946154283673,,48.3745808859847,83.5045011746671,,49.3737074347209,33.374893050662,9.33566198089058,55.28,,1.4140508459239,0.230694388313435
2005-08-18,43.83,2.1865,,,4.54578534432926,,39.8750287222909,53.7420703985937,,48.7331035585017,83.4976711623125,,49.2141432832698,33.2064797839873,9.15449045843038,56.74,,1.38855894308116,0.224734082818752
2005-08-19,43.6,2.186,,,4.61750283155776,,39.7817538013031,53.6894079092271,,48.7279075777406,83.6890064929051,,49.4724852427621,33.1868173213806,9.21843334871045,56.6,,1.37446342033282,0.223129385185568
2005-08-22,43.7,2.1885,,,4.6506032102786,,39.9216661827848,53.736804149657,,48.6759477701294,83.6890064929051,,49.753622081033,33.2039151149517,9.29836196156054,56.4,,1.37566303929012,0.221295445033358
2005-08-23,43.76,2.171,,,4.61750283155776,,39.6884788803153,53.7736678922136,,48.8993749428574,83.5318355742865,,49.7460237881068,33.109877250311,9.18113332938041,56.4,,1.37176427767888,0.222747314320525
2005-08-24,43.59,2.1185,,,4.52923515496884,,39.3542437467756,53.8421291283902,,48.9461387697074,82.7869945391236,,49.5484681720245,32.9132526242441,8.9999618069202,56.14,,1.37266399189686,0.222900142666542
2005-08-25,43.73,2.1155,,,4.54026861454245,,39.362016656858,53.8421291283902,,49.1020181925409,83.0876613181076,,49.8220067173692,32.9884829159566,8.99463323273019,55.8102,,1.38136122933732,0.224428426126717
2005-08-26,43.61,2.1185,,,4.57888572305011,,39.2143313652939,53.7999991368969,,49.0864302502575,82.5204908054277,,49.0089893742613,32.8789715481341,8.85076172960003,55.44,,1.37176427767888,0.220989788341323
2005-08-29,43.57,2.1395,,,4.54578534432926,,39.486383218175,53.8210641326436,,49.1487820193909,83.1559997088563,,49.6700408588444,33.1355239406675,9.00529038111021,55.418,,1.37476332507214,0.221371859206367
2005-08-30,43.01,2.1245,,,4.50716823582161,,39.2376500955409,53.95272035606,,49.4605408650579,82.7186609317752,,49.4496903639833,33.0158393856703,8.92003319407011,55.16,,1.39665637104297,0.229318933199278
2005-08-31,43.4,2.135,,,4.54026861454245,,40.0304869239373,54.1633703135263,,49.8762193259471,83.7641748960083,,50.5514428382884,33.3235996699489,9.00529038111021,55.52,,1.40625332270141,0.234438682790864
2005-09-01,44.22,2.092,,,4.54026861454245,,40.4579969784648,54.2372031236183,,49.5770347537221,83.7026713010146,,50.5514428382884,33.2723062892358,8.81346171026999,55.06,,1.38735932412385,0.234515096963873
2005-09-02,44.25,2.0755,,,4.55681880390288,,40.8310966624161,54.2107846125985,,49.6187487080794,83.5523351781509,,50.2779042929437,33.1440728374531,8.86141887798004,55.12,,1.38615970516655,0.230694388313435
2005-09-06,44.27,2.181,,,4.55681880390288,,41.344108727849,54.1051105685193,,49.2693943403365,84.5295155350357,,51.0301352926417,33.6313599542276,9.13850473586036,55.64,,1.46353512791275,0.232604742638654
2005-09-07,44.33,2.1865,,,4.46303439752715,,41.5462043899893,54.0152876310521,,48.8053265981109,84.6730223288876,,51.1821011511665,33.6903473420476,9.20244762614043,55.94,,1.45993627104084,0.240016917420503
2005-09-08,44.6,2.148,,,4.54026861454245,,41.8415749731174,54.0100039288481,,48.8574690410576,84.3928490036819,,50.8933660199693,33.6826533349407,9.23441907128047,56.16,,1.49292579236674,0.242844241821827
2005-09-09,44.84,2.1475,,,4.61198610177095,,42.370132858715,53.9941528222362,,49.0138963698977,85.1445248345997,,51.2048960299453,33.8698741745435,9.33566198089058,55.84,,1.53881121748368,0.245977222915186
2005-09-12,44.89,2.225,,,4.63405302091818,,42.1835830167394,53.9201809913808,,48.6749704907442,84.9736891078716,,51.4328448177325,33.9647669288628,9.36230485184061,55.366,,1.54151036013761,0.24513666701209
2005-09-13,44.56,2.1965,,,4.68370358899945,,41.2197421665319,54.0522735464798,,48.930468461183,84.5021866021595,,51.0377335855679,33.8792779610076,9.34099055508059,55.29,,1.52411588525668,0.252548841793939
2005-09-14,44.96,2.155,,,4.66715339963902,,41.1497859757911,53.9941528222362,,48.7427556665749,84.1946788773344,,50.4526650302473,33.4945776056593,9.21310477452044,55.16,,1.48782741179819,0.249492274873589
2005-09-15,45.42,2.1355,,,4.67267012942583,,41.5073398395777,53.8620602671373,,48.3412588558853,84.1536803529484,,50.2779042929437,33.4774798120882,9.05324754882026,54.938,,1.49562493502068,0.253924296908097
2005-09-16,45.82,2.14,,,4.55130207411607,,42.0125789949284,53.7405351164463,,48.0231899539104,84.7493421647891,,50.8629728482644,33.6826533349407,9.16514760681039,54.5,,1.53581217009041,0.254077125254115
2005-09-19,46.25,2.1375,,,4.58440245283691,,41.5850689404009,53.7880884362819,,48.1274748398038,84.4679853284738,,50.6198274746246,33.4176375345896,9.06923327139028,54.3202,,1.57869854781409,0.250485659122703
2005-09-20,46.23,2.0935,,,4.55681880390288,,40.9010528531569,53.7511025208542,,48.2526167028759,83.7543114612189,,49.8903913537054,33.2808551860213,8.82411885865,54.26,,1.59519330847704,0.255376166195263
2005-09-21,47.06,2.0625,,,4.49061804646119,,40.87773412291,53.8726276715452,,48.7010417122175,82.9720105274657,,49.0849723035237,32.9132526242441,8.66959020713983,53.498,,1.56280359662979,0.25316015517801
2005-09-22,46.36,2.104,,,4.38028345072504,,41.686116771471,53.9201809913808,,48.6541135135655,83.2670837188513,,49.3357159700897,33.0329371792413,8.56301872333971,53.8566,,1.55650559710393,0.24635929378023
2005-09-23,46.28,2.1095,,,4.40235036987227,,42.7510054527486,53.8250743517096,,48.2891164129386,83.3357107853495,,49.6758915443976,33.126975043882,8.58433302009973,55.055,,1.59549321321636,0.249950759911642
2005-09-26,46.57,2.167,,,4.41338382944588,,43.0619218560413,53.6929817966107,,48.0701181525624,83.4317829141193,,50.0112304870109,33.1355239406675,8.65893305875981,54.9,,1.61468711653325,0.252013942582878
2005-09-27,46.25,2.158,,,4.3471830720042,,42.9531011148888,53.655995881183,,48.1379033283931,83.4111967156124,,49.8435610157042,33.0585838695979,8.58433302009973,54.88,,1.6026909269602,0.252854498485975
2005-09-28,46.8,2.1685,,,4.30304923370974,,43.0152843955474,53.8039395428938,,48.4611864746627,83.4935408234105,,49.7749689592606,33.0671327663834,8.6429473361898,54.52,,1.53191340847917,0.25438278194615
2005-09-29,47.1,2.2395,,,4.44096747837992,,43.3106549786755,53.6824143922028,,48.2421882142865,84.1729121370882,,50.3237054108096,33.5116753992303,8.7335330974199,54.14,,1.56970140563429,0.259655359883754
2005-09-30,46.7,2.265,,,4.53475188475565,,43.6837546626267,53.655995881183,,48.0753323968571,84.4336772850606,,50.5980736365842,33.7339467156538,8.79747598769997,54.62,,1.60778930752874,0.261947785074017
