,META,ABT,BRK-B,ASML,IWM,GLD,NFLX,TSM,PM,AGG,AAPL,QMOM,MELI,MSFT,AMZN,SPY,GOOG,QQQ,SE,CAT,CDNS,TLT,NVDA,PG,IBIT,JNJ
2012-09-14,21.8663432545607,25.4209992622925,88.7,34.0220147102885,72.1399650157392,171.8,0.864570564,11.2755225907091,46.8336073882532,78.3923916981354,20.8203223987688,,86.435642177158,24.9283028016114,13.0635,116.33881007713,,62.362336641596,,66.3360943253753,13.54,82.5979196005435,0.317271487696611,47.374577476528,,47.2059639758057
2012-09-17,21.3892594017339,25.7375050389579,88.52,34.1470737526334,71.8059836962219,170.4,0.814570614,11.0039116949694,47.466918350924,78.5190921606088,21.0763598375952,,86.396606096238,24.9283028016114,12.9,115.943744843236,,62.3889948077294,,65.4959463023642,13.49,83.5893739186566,0.308560276329219,47.4362274472175,,47.0542871527492
2012-09-18,21.7371330444201,25.6593094941347,88.61,33.5872856583279,71.5721967725598,171.72,0.800856342,11.0773200451693,47.8961042925688,78.5683645626818,21.1404821417079,,86.1331125500278,24.9003473194565,12.9375,115.848929187101,,62.4423111399964,,66.2648953403744,13.395,84.0082982784226,0.310623457968864,47.4156774569876,,47.2611191841899
2012-09-19,23.1485061090327,25.8231477785262,88.95,32.4915302396874,71.4469537777408,171.74,0.814856328,11.0406158700693,47.9641459662441,78.7232206834827,21.1462046582797,,86.542991399688,24.8021037678833,13.084,115.912139624524,,62.5578298599082,,66.8843265098825,13.43,84.5598820187813,0.314291336439345,47.4430774439608,,47.29559118943
2012-09-20,22.4527588236603,26.0130512445255,89.33,32.4796198547022,71.1296715241993,171.47,0.839142018,10.8644358295895,48.2206107362513,78.6739482814097,21.0438017301524,,83.9470920185066,25.1199975363883,13.0405,115.920040929202,,62.4956274722634,,65.8875407198694,13.33,84.7693441986643,0.311998912395295,47.6485773462592,,47.5024232208706
2012-09-21,22.7211184908753,25.9236849075847,89.54,32.1223083051455,71.3885070468252,171.96,0.825570603,10.8644358295895,48.2258447111494,78.8006487438831,21.0858170491929,,81.126735172035,24.91232824038,12.8735,115.872198529377,,62.5135773041266,,65.3037090428617,13.32,84.8670932159431,0.313259745619522,47.5526773918533,,47.612733637639
2012-09-24,20.6636943755599,25.9199613102121,88.66,31.1992534687908,71.1560844368533,171.05,0.805570623,10.8864583346495,48.2206107362513,78.8851157188654,20.8055643297152,,80.2191462906445,24.5848497351362,12.74025,115.697440980351,,62.1437535752426,,64.6985176703537,13.13,85.530390118906,0.31314512441732,47.7855772811248,,47.5713672313509
2012-09-25,20.1567927819314,25.905066920722,88.12,31.8066831030371,70.1334619487751,170.77,0.76857066,10.8644358295895,47.5925337484786,79.0118161813388,20.2860200620107,,79.1261360248839,24.2733457911237,12.623,114.466194612211,,61.2748905977441,,61.9502368493174,12.855,86.3752209111009,0.307414064307193,47.669127336489,,47.7919880648875
2012-09-26,20.4947271776837,25.7635702205657,88.33,31.3600436660913,69.689207917069,169.81,0.787570641,11.0039116949694,47.7668847269088,79.0892442417392,20.0342293328507,,78.4420287067605,24.0936319772704,12.4835,113.822769090796,,60.7758513491295,,61.9075174583169,12.8,87.3038365752491,0.302141489005877,47.4704774309339,,47.5713672313509
2012-09-27,20.196549769667,25.8119769864086,88.26,32.2950088874313,70.4436015558152,172.34,0.793570635,11.4517026311889,47.8989688014772,79.0399718396662,20.5203420563725,,80.0642258869427,24.0896383369625,12.8295,114.895144959821,,61.6135243735896,,61.8861577628166,12.9,86.6824321082627,0.304319291847725,47.4704774309339,,47.5782616323989
2012-09-28,21.5284088588084,25.528983586096,88.2,31.9674733003376,69.9406724633177,171.89,0.777713508,11.6132010016288,47.5185666667203,79.1511866900595,20.0922074612757,,80.6701067614686,23.7701471123344,12.716,114.362928787787,,61.1055737098213,,61.2596066948083,12.865,86.7313066169021,0.305809367476358,47.5115774113936,,47.5093176219187
2012-10-01,21.8564040076268,25.7226106494678,88.66,31.7947727180519,70.1753727064832,172.295,0.800713485,11.6719276817887,47.9253856163909,79.1222933534839,19.8598431699516,,83.0154520822139,23.5544905357104,12.6005,114.664782736105,,61.0164595582829,,60.853772480303,12.675,87.0522599294787,0.300651413377244,47.5732273820831,,47.6609944449751
2012-10-02,22.1347029217758,25.5215363913509,88.83,32.1282634976381,70.3094871311492,172.1,0.806570622,11.7453360319887,48.5276889964227,79.185760433714,19.9176707058353,,83.4258875133443,23.6902743061773,12.53,114.783935610441,,61.1946878613596,,60.853772480303,12.795,86.933316960599,0.301912246601472,47.1211275970266,,47.5437896271588
2012-10-03,21.6973760566845,26.0018804524079,89.49,32.7237827468993,70.1083154941502,172.41,0.893999106,11.7820402070886,49.0137583908344,79.1575528425006,20.2230723797207,,84.295619736454,23.8500199184914,12.796,115.25260358283,,61.5867901281281,,60.7184944088012,12.89,86.9613035415119,0.298817474142003,47.3814274732712,,47.5713672313509
2012-10-04,21.8141622081578,26.3556222027986,90.36,33.1406462213821,70.5860981320228,173.61,0.952427619,11.8627893923085,49.2990599919021,79.0447224776472,20.0830213162525,,85.9471337331455,23.9858036889584,13.0235,116.078730178227,,61.8006640918201,,61.2026475068076,13.0,85.8768235311382,0.3122281547997,47.5252774048801,,47.7575160596474
2012-10-05,20.7829653387666,26.664680784719,90.42,33.4116074797959,70.5022766166066,172.62,0.950856192,11.7967218771286,49.5262446001597,78.8825288281703,19.6550373136971,,85.9275891888059,23.8420326378757,12.9255,116.086673703182,,61.4709417311283,,60.8252928863026,12.84,84.7643569398517,0.304892397858738,47.6965273234621,,48.0195032994723
2012-10-08,20.2760637451381,26.5566964609155,90.17,32.7595139018549,70.0580225849005,172.05,1.050284664,11.400316786049,49.320193443833,79.0024110908271,19.2207284244044,,84.8233224336217,23.7861216735658,12.953,115.689497455395,,60.909522576437,,60.8324127848027,12.67,85.4780147531299,0.301912246601472,47.3334774960683,,47.8747208774638
2012-10-09,20.1041147731818,26.4003053712691,89.26,32.3426504273721,69.2365717338213,170.99,0.93611477817,11.2755225907091,48.342771292027,78.917788317187,19.1508534852117,,83.8167784001352,23.3867576427806,12.548,114.545629861769,,59.9374654114571,,60.3411397882962,12.58,85.3240885581091,0.29549345927813,47.0594776263371,,47.1645975695176
2012-10-10,19.5206809781624,26.2029547105247,88.73,31.8185934880224,69.1276037637801,170.84,0.93571335,11.0993425502293,47.9623691572701,79.0447224776472,19.3032531370717,,84.3151642807936,23.1471392243095,12.2495,113.814825565841,,59.6351902094391,,59.2090759267813,12.49,85.9258000477358,0.290450126381218,46.6758778087134,,47.0336039496052
2012-10-11,19.6300126944352,26.0391164261332,88.71,31.5863409808105,69.3790683100289,171.32,0.942570486,11.0332750350493,47.9940693351665,79.1434490468939,18.9174350460981,,84.0122238435306,23.1231773824624,12.211,113.878373765487,,59.4480504912086,,58.9883590732783,12.6,86.5205148921342,0.292054823212054,46.5799778543074,,46.8612439234046
2012-10-12,19.3995215580382,25.9866030827213,88.25,31.5565650183475,68.81746415674,170.06,0.91904908095,11.0993425502293,48.4484385516817,79.206916127124,18.9660463184503,,82.8884125440068,23.322859397855,12.118,113.505028092567,,59.4213162457471,,58.9669993777781,12.51,86.737410894209,0.289533156763598,46.5388778738477,,46.8612439234046
2012-10-15,19.4014100149557,27.025617091658,89.11,31.4493715534805,69.2701003399877,168.35,0.925141932,11.2241367455692,48.6386396190602,79.249227513944,19.1180243111944,,85.1653519595637,23.5704650969418,12.209,114.4503075623,,59.8579755882849,,58.959879479278,12.56,86.5415048278189,0.293201035234079,47.0663276230803,,47.29559118943
2012-10-16,19.3616530272201,27.0556247164648,89.93,31.9136979121294,69.7814115840269,169.42,0.943570485,11.341590105889,48.881674316266,79.1222933534839,19.5707807868042,,88.2240731487024,23.5544905357104,12.197,115.610062205838,,60.7045600278989,,60.4906576567982,12.97,85.3450784937937,0.301678419348979,47.2649775286355,,47.9505592889921
2012-10-17,19.7592229045758,25.8965802083007,90.4997,29.8236040029976,70.4100729496487,169.54,0.978856164,11.4517026311889,48.5276889964227,78.875476930367,19.4148000443106,,89.6215080689798,23.6343633418674,12.3745,116.134334852917,,60.6689143672835,,61.6796807063139,12.82,84.5544575830052,0.299390580153016,47.971897192542,,48.9502474409552
2012-10-18,18.8597210570586,24.9963514640956,90.62,30.5739582570666,70.024493978734,168.7891,0.962284752,11.414998456089,46.4935942480697,78.8472693391536,19.0541730736563,,86.4162027972945,23.5584841760182,12.2425,115.832480904599,,59.9649125701308,,62.0427955298187,12.715,84.0367058361171,0.294805732064915,47.971897192542,,49.9981964002545
2012-10-19,18.8845691743933,24.8125547621537,89.26,31.0741944264459,68.6079103681994,166.97,0.928284786,11.1727509004292,46.5569946038625,78.9459959084004,18.3674710850382,,83.2890757029675,22.8755716833755,12.0,113.902204340354,,58.530174730364,,60.0659066396974,12.61,85.1771590083165,0.277497930532332,47.3504101121723,,49.5431659310851
2012-10-22,19.2036190009712,24.6850223567247,88.51,31.747131178111,68.5911460651161,167.58,0.969713316,11.2535000856491,47.1275978059979,78.8402174413503,19.0960378001554,,83.6604220454188,22.3643857239705,11.689,113.918091390265,,58.8331628455943,,60.9397488302583,12.39,84.6314206805156,0.274403158072864,47.3020722281435,,49.4880107227009
2012-10-23,19.3815315210879,24.5162294671862,86.95,31.4731923234509,68.2477293164558,165.4258,0.974570454,11.1727509004292,46.4460439812251,79.0165148864338,18.4733496890201,,83.5529270515513,22.4019259428643,11.7155,112.337329924073,,58.2717436909029,,59.8653526943228,12.42,85.8418403049972,0.282655884631446,46.570098555708,,48.874409029427
2012-10-24,23.08877123496,24.5912485292033,86.94,32.0874108771388,68.0630705179938,164.8603,0.85882342689,11.1213650552893,46.3509434475358,78.9600997040071,18.5779994578645,,83.0643134430627,22.2860305011305,11.4245,112.019588925844,,58.0703457084263,,59.2565282172927,12.71,84.9952462323829,0.278988006160965,47.0120449239709,,48.7709930137067
2012-10-25,22.4229410828586,24.6737694974221,87.15,32.3545608123574,68.3396815188674,166.02,0.878713407,11.2902042607491,46.3509434475358,78.7908541567269,18.3583752955398,,82.3997989355182,22.2685383565821,11.146,112.345273449029,,58.0667811423648,,59.8295394897916,12.73,84.5614542282334,0.27921724856537,48.3862219127885,,49.0467690556275
2012-10-26,21.8091925846908,24.5612409043965,86.66,32.3664711973426,68.012777608744,165.93,0.993999006,11.378294280989,46.6415284115863,79.0024110908271,18.1915789967254,,81.6961953392946,22.5321186169003,11.912,112.281725249383,,58.2360980302876,,60.3452496350407,12.8,85.8068570788561,0.276237097308104,47.9511809565297,,48.881303430475
2012-10-31,20.9817502774444,24.5687428105982,86.35,32.7416483243771,68.4235030342836,166.83,1.13199029658,11.6719276817887,46.7894625751028,79.1152414556806,17.9301503449182,,82.0577694095762,22.7956988772185,11.644655,112.281725249383,,57.8796414241343,,60.7463575257899,12.65,86.3106155352877,0.274517779275066,47.8130727164475,,48.8261482220908
2012-11-01,21.0811427467833,24.5499880450939,87.68,33.5217785409092,69.1443680668634,166.07,1.109856033,11.8260852172086,46.2769763657775,79.0113112910447,17.9668919131601,,84.3835701859819,23.5744587372496,11.607,113.457366942832,,58.7020759286814,,62.780547543161,13.095,85.7925510383579,0.287699217528358,47.8199781284516,,49.2949674933563
2012-11-02,21.0513250059816,24.366191343152,86.93,33.5277337334018,68.0557780461526,162.6,1.09857033,11.5764968265288,45.928274408917,79.0603576685367,17.3723555717073,,77.1227719638413,23.5623180707138,11.62112,112.448539273453,,58.0756925575186,,61.448296334601,12.9901,85.7294425006101,0.286323763101927,47.778545656427,,48.881303430475
2012-11-05,21.1208997345189,24.3961989679589,86.86,33.6885239307023,68.5044746181757,163.23,1.117713168,11.6572460117487,45.8543073271587,79.1950585266053,17.6079154367591,,76.4680297284666,23.6663124643302,11.7165,112.67890149717,,58.4588834091333,,62.1502351434122,12.83,86.2132746233438,0.298473610535396,47.4194642322133,,48.8054650189468
2012-11-06,21.0425784686798,24.3136779997401,87.29,34.2423568325152,69.018635793739,166.3,1.090998909,11.8921527323885,46.1713091061228,78.9689080828384,17.5545574875032,,77.9534150982719,23.8500199184914,11.878,113.560632767257,,58.5658203909793,,63.0885411021291,13.1,85.3998756923712,0.298244368130991,47.5990049443202,,48.9571418420033
2012-11-07,20.3456384736753,24.2011494067144,85.45,33.2456958169517,67.342205485414,166.49,1.109713176,11.8701302273285,45.6218393559184,79.152655318399,16.8859988882686,,75.3833075176219,23.2270120304665,11.60304,110.986930681597,,57.1845510421355,,60.8967729848208,12.77,86.9495408970689,0.2890700871067,46.9982340999627,,48.4952169717858
2012-11-08,19.8685546208486,23.8110502842255,84.58,32.6642308219732,66.3950223612104,167.99,1.085284629,11.8407668872486,45.1991703172995,79.251596137547,16.2731451311661,,73.7611103374397,23.0113554538425,11.3675,109.652418489033,,56.2844981115985,,59.9226538215727,12.62,88.2397598910254,0.290679368785624,46.2041117194902,,48.0195032994723
2012-11-09,19.093293360005,24.3211799059418,85.18,32.9798560240816,66.537518937418,167.82,1.11285603,12.0096060927084,45.130486598524,79.2091929293407,16.5548801031255,,74.5819811997005,23.0273300150739,11.3155,109.747740788502,,56.525106320752,,60.8466344984772,12.61,88.3379287275221,0.279446490969775,46.2731658395313,,48.1711801225288
2012-11-12,19.9480685963197,24.3324327652443,85.27,32.896483329185,66.3447294519607,167.45,1.116998883,12.0756736078883,44.8980186272836,79.1879913252376,16.4268737732234,,73.3506749063093,22.540105897516,11.3235,109.835119563015,,56.5161949055981,,61.0113752393206,12.53,88.4851819822672,0.273142324848636,46.3215037235601,,48.0401865026163
2012-11-13,19.739344410708,24.2611646563281,85.87,32.6344548595101,65.9675326325876,167.1,1.13725743417,11.8774710623485,44.6021503002505,79.3271445201679,16.4289315581958,,72.2268636067855,21.8208512780719,11.33,109.45383036514,,56.1240926388296,,59.6361481853233,12.56,88.7796884917572,0.271193764411193,46.1626792474656,,47.9229816848
2012-11-14,22.2241561441808,23.9085750648478,84.88,32.8309762117663,64.7437385075103,167.14,1.13972457456,11.6866093518287,43.5296276147552,79.350536956695,16.2468175881366,,70.9857850412244,21.6198766423688,11.1475,107.976334723372,,55.464647917446,,58.0890177495762,12.425,88.8638332087544,0.264545734683446,45.9417060633341,,47.7575160596474
2012-11-15,22.0353104524368,23.7060235974016,85.3,31.8841006054411,64.4085362673608,166.09,1.16400455028,11.7820402070886,44.3643989660274,79.2727977416502,15.9060726059387,,72.7545663039532,21.4754487779136,11.02995,107.79363364939,,55.277419085064,,58.232270567701,12.26,88.6885317150103,0.265691946705471,45.7966924112478,,47.619628038687
2012-11-16,23.4175615235331,23.5859930981743,85.91,32.6999619769288,64.9449101445093,165.88,1.15571313,11.8848118973685,44.87160181237,79.301066547121,15.9683508628981,,73.7122489765908,21.3628385411549,11.2615,108.325849821424,,55.518116408369,,58.6835169447938,12.41,88.6113990577629,0.260877856212965,46.1419630114533,,47.7023608512633
2012-11-19,22.7807539724787,23.6009969105777,86.76,32.9917664090668,66.3190800682433,167.87,1.16229455199,11.9949244226684,45.8912908680379,79.3576041580627,17.1198631242298,,73.2529521846115,21.5294179185633,11.4855,110.518262709209,,56.8375405360453,,59.8940032579478,12.665,88.1135428155297,0.268174641945178,46.9015583319052,,47.7437272575514
2012-11-20,22.9596604172887,23.6610121601913,86.79,33.1163490360122,66.4378551555881,167.39,1.17714168,11.9288569074885,46.546427877897,79.2091929293407,16.9741053727863,,73.4972589888558,21.5151603993171,11.689,110.565923858943,,56.8548286814437,,59.6862866716669,12.65,87.2300232870595,0.265118840694459,47.1639639880613,,48.0332921015683
2012-11-21,24.1722485432235,23.7547859877127,87.58,32.7714242868402,66.7889834836668,167.56,1.1857131,11.9361977425085,46.8739963828266,79.0749161033542,16.9979091030702,,73.6829321600815,21.7084826941818,11.9015,110.772455507792,,56.9706770784435,,59.4857327262923,12.9,87.1809388688111,0.272733219931114,47.2813559921312,,47.9781368931841
2012-11-23,23.8522047919522,24.1823946412101,88.5,34.260222409993,67.4511734554552,169.61,1.184998815,12.3619661736681,47.7668847269088,79.1243865129282,17.2944722314485,,72.4125367780111,22.3126148656339,11.994,112.281725249383,,57.8350843483652,,60.2807858668845,13.0,87.096794151814,0.274579130049091,48.0547621365913,,48.3780121539694
2012-11-26,25.7824065465138,24.1411341571007,88.29,34.4626989547418,67.6691093955374,169.43,1.172284542,12.2004678032282,47.4815831258412,79.152655318399,17.8400878645771,,72.5591208605577,22.058879353624,12.181,112.043419500711,,58.0854951141878,,60.6317552712901,12.95,87.51050567705,0.279309274726407,47.9788026045461,,48.0511336934696
2012-11-27,25.9911307321256,24.0286055640751,88.08,34.9272039691655,67.5852878801212,168.71,1.186855956,12.3546253386481,47.0906142651187,79.2586633389147,17.6963455319448,,71.9141508973528,21.8131989372335,12.170085,111.471485703897,,57.8885528392881,,60.173346253291,12.79,87.8540966047885,0.280462968550143,47.6404374163448,,47.8563975893421
