,AMZN,JNJ,SE,PM,META,QMOM,NFLX,NVDA,IBIT,MSFT,GLD,AGG,GOOG,MELI,IWM,ASML,BRK-B,CAT,TSM,PG,AAPL,ABT,SPY,CDNS,QQQ,TLT
2000-04-14,2.344,18.8594428038618,,,,,,0.131446963627001,,22.7290680987069,,,,,,17.2483718017837,36.92,10.5796852987253,14.4725520888862,16.1399521264913,0.839567981896139,8.83590100686607,86.309732305275,13.5,68.1407545415291,
2000-04-17,2.353,19.9373457550033,,,,,,0.138153051451576,,23.2657096147989,,,,,,18.6824740993119,37.18,10.694625089625,16.0866724424319,17.6770904242524,0.929626226132786,9.04713689075746,89.3242266321137,14.75,75.982282029824,
2000-04-18,2.747,20.9663700520357,,,,,,0.162646511825096,,24.7039088779254,,,,,,20.4172752656766,37.7,10.5143785993504,17.8134903882296,17.0058733675634,0.952140787191948,9.16715727933211,91.6842291818383,15.75,77.9914085322304,
2000-04-19,2.672,21.1593121077293,,,,,,0.154870506854719,,24.1304690864442,,,,,,20.048963633433,37.6,9.91486309908932,16.8828264005997,17.0058733675634,0.908987878495221,9.21276502699049,90.831473795533,16.56,75.4990743900048,
2000-04-20,2.619,20.9998133416892,,,,,,0.154048963332051,,24.2071321601716,,,,,,19.9528823380651,38.28,10.012351787547,16.9264512750198,17.7472738413536,0.89210195770085,9.42160050311038,91.2677821849438,16.19,73.9646782004033,
2000-04-24,2.4905,21.57863950877,,,,,,0.146406698004899,,20.4291758868842,,,,,,17.8497695394568,38.8,10.2758347293246,16.2466303153058,18.1488657646567,0.904334869209661,9.61603353260132,90.2761722090101,15.5,71.8453464468101,
2000-04-25,2.622,21.689259620701,,,,,,0.162398138201963,,21.2724696978858,,,,,,19.750044047844,39.04,10.5735704535332,18.1770310083976,16.5399237642439,0.962947776500345,9.54162089168504,94.024428725042,16.94,76.6943774990313,
2000-04-26,2.675,21.2879401448583,,,,,,0.160735945493308,,20.8523560538595,,,,,,19.5151786591669,38.5,10.4734469356577,17.6317200781456,15.6389162440127,0.910413800695635,9.36159030882306,92.9633870118814,16.75,74.0748834515901,
2000-04-27,2.644,21.3522541634228,,,,,,0.17386153619269,,21.4073967076461,,,,,,20.1183556800876,38.4,10.5735704535332,18.3806137556916,15.6723822376213,0.951240204749581,9.36159030882306,92.6560361512511,16.94,77.3556090061524,
2000-04-28,2.7595,21.2236261262938,,,,,,0.170288777152247,,21.3889975699515,,,,,,21.3513989706421,38.32,10.3917672237067,19.0168098409855,15.3814855239466,0.931052148333199,9.22716747361944,92.0808731722118,16.81,80.3226734611829,
2000-05-01,2.997,21.2725047804028,,,,,,0.175772102524478,,22.5205445381683,,,,,,21.3513989706421,37.14,10.2257729703868,18.5623840657756,15.3686139879433,0.932928361754796,9.13595197830271,93.3303309348861,17.69,81.0686782384477,
2000-05-02,2.8065,21.65838889179,,,,,,0.168970486383313,,21.4257958453407,,,,,,21.2179527270756,34.98,10.4418289826444,17.8134903882296,15.3969313671506,0.884597104014463,9.16715727933211,91.4661041801306,17.94,76.4061483805427,
2000-05-03,2.7065,21.4165681819874,,,,,,0.166219270865539,,21.6373859288284,,,,,,20.6841677528096,34.9,10.2442167763113,16.9046388378097,15.6080245576047,0.863508465155714,9.0327344441285,89.3242266321137,17.25,75.5584156791054,
2000-05-04,2.753,21.3676895278783,,,,,,0.168244471177234,,21.6005876534392,,,,,,20.3532210687646,35.52,9.99654281104036,16.7228685277258,15.5591127207922,0.830712254546202,8.94151894881177,89.9985214157486,17.38,75.7110075653641,
2000-05-05,2.925,21.6095102376809,,,,,,0.17602047614761,,21.8091112139778,,,,,,21.1859256286197,35.88,10.2916437058312,17.4499497680617,15.6723822376213,0.848949049004123,9.10714708504479,91.0892631962781,18.19,77.5166782194255,
2000-05-08,2.801,22.5742205161488,,,,,,0.169562761946168,,21.4073967076461,,,,,,18.885312389533,36.06,10.2600257528179,17.3118043323978,15.7521857608417,0.826434487944962,9.31598256116469,90.4050618323395,18.75,74.4987498023088,
2000-05-09,2.8125,22.3812784604553,,,,,,0.167174554031433,,20.7940921178267,,,,,,18.2821353686123,35.4,10.012351787547,16.9955239928517,16.1537776841448,0.791311772692669,9.36159030882306,89.6812062234498,18.06,72.9050123236067,
2000-05-10,2.6655,21.9953943490681,,,,,,0.150705472251422,,20.297315400073,,,,,,17.2465925185362,35.04,10.1124753054225,15.7231318222639,16.5244779210399,0.745307019595116,9.25597236687736,87.6583218725449,17.38,67.6066829396236,
2000-05-11,2.744,22.1394577506526,,,,,,0.157144080789547,,20.8124912555213,,,,,,17.5828770523238,35.44,10.2257729703868,16.03941216181,16.7329968042934,0.771574007497471,9.07594178401538,89.6613448309334,17.25,71.7436185226376,
2000-05-12,2.6875,21.9953943490681,,,,,,0.152367664960077,,21.1007444127364,,,,,,18.7838932444224,35.46,10.3759582472,15.948527006768,16.5090320778359,0.807672353728993,8.88150875452444,90.6331518003462,17.0,71.7436185226376,
2000-05-15,2.803,22.1883364047617,,,,,,0.16287577978491,,21.2724696978858,,,,,,19.750044047844,37.8,10.6868681184976,13.0874623260463,16.7021051178855,0.75799022232511,9.3471878621941,92.1998663693239,16.75,74.8632748639268,
2000-05-16,2.953,22.4610278434753,,,,,,0.179593235188054,,21.3123344962241,,,,,,20.5507215092431,38.5,10.6051884065465,14.7706553974239,16.6042814442604,0.793187986114266,9.27277522127781,93.092344540662,16.44,76.98260661752,
2000-05-17,3.05,22.3967138249108,,,,,,0.211117579662552,,20.7572938424375,,,,,,20.2197748251981,38.02,10.5393176711021,14.043574157088,16.7329968042934,0.760767018189073,9.25597236687736,92.1205375712492,15.63,75.3973464658323,
2000-05-18,2.769,22.7671625718424,,,,,,0.196788332174144,,20.297315400073,,,,,,20.4866673123311,37.96,10.2257729703868,13.7454708485502,16.6686391242769,0.756114008903513,9.73605392117598,90.9901313916824,15.44,72.6930791482473,
2000-05-19,2.6315,22.9137985341695,,,,,,0.195068822475535,,19.950798306825,,,,,,18.885312389533,37.36,10.5551266476088,13.5637005384663,16.7484426474974,0.705456246520399,9.97609469832529,89.5622130263378,14.19,69.251284380412,
2000-05-22,2.594,22.4309951171679,,,,,,0.207869616898513,,19.6840108102536,,,,,,17.4814579072133,36.52,10.5893794300399,13.0874623260463,16.7021051178855,0.674986540553667,10.261743223133,88.8879182427028,14.38,69.2004204183257,
2000-05-23,2.3345,22.4619771546225,,,,,,0.206150107199904,,19.3773585153439,,,,,,17.1505112231683,35.9,10.4075762002133,12.6112241136262,16.5733897578524,0.643991494828888,10.261743223133,87.5789930744702,14.38,63.4188833945234,
2000-05-24,2.428,23.2210370722615,,,,,,0.203475314335401,,20.1041244542799,,,,,,17.7163232958903,36.12,10.4576379591511,11.9968404655424,16.9595358379515,0.658100619759296,10.432172174909,89.0069114398149,14.81,67.3947497642643,
2000-05-25,2.275,23.0583813756246,,,,,,0.200609464837719,,18.8591161369465,,,,,,17.5508499538678,36.96,10.0281607640537,12.0186529027525,16.9749816811555,0.654948581211013,10.261743223133,87.4798028838792,14.19,65.9112175367491,
2000-05-26,2.325,22.7537246739872,,,,,,0.201564748003613,,18.8407169992519,,,,,32.969685834552,18.9813936849009,36.58,10.0466045699781,11.8623304360803,17.054785204376,0.648194212893265,10.0072999993547,87.5789930744702,14.31,65.9112175367491,
2000-05-30,2.5875,22.9628534268061,,,,,,0.20997123986348,,19.4356224513767,,,,,34.184775962094,19.451124462255,37.94,10.0940314994981,13.2910450733403,17.023893517968,0.657124988780066,9.87287716415108,90.4348298051595,16.19,72.5320099349743,
2000-05-31,2.497,23.1074362682611,,,,,,0.215511882225664,,19.1841675695508,,,,,34.5237031786784,18.7518661459665,37.72,10.0281607640537,12.8366192981304,17.1191428843925,0.630407709656527,9.76725922220539,90.6331518003462,15.94,70.7856805700135,
2000-06-01,2.5095,22.6401238699868,,,,,,0.224109430718709,,19.7974721593702,,,,,35.086178133861,21.2873447737302,38.76,10.4734469356577,13.3164929167521,16.895178157935,0.66883256053083,9.81286696986376,92.2197277618403,17.88,74.0748834515901,
2000-06-02,2.894,21.6874262182562,,,,,,0.251430529263275,,20.3341136754622,,,,,36.9214329555788,22.9207267949843,38.52,10.8186095893863,13.589148381878,16.4755660842273,0.694649257212002,9.39279560985247,93.8261067298553,19.0,79.3732128355732,
2000-06-05,2.725,21.6874262182562,,,,,,0.256780114992281,,20.5058389606116,,,,,36.777208608096,21.9866030900187,38.84,10.5393176711021,13.6545856935083,16.2979388873818,0.685268190104018,9.54162089168504,93.3699953339234,18.19,79.5681913569038,
2000-06-06,2.528,21.7209900921654,,,,,,0.243979320569303,,21.3491327716133,,,,,37.1377694768029,21.3834260690981,38.76,10.2916437058312,13.1783474810882,16.2824930441778,0.696975761854782,9.64723883363073,92.9534899510336,18.06,77.3556090061524,
2000-06-07,2.5905,21.6073892881651,,,,,,0.233089092478112,,21.6189867911338,,,,,37.1738255636735,20.4866673123311,39.28,10.2257729703868,13.6327732562982,15.9298129576873,0.724668671957551,9.64723883363073,93.598017396479,19.31,79.4240767976594,
2000-06-08,2.594,21.914627826257,,,,,,0.234808602176721,,21.1007444127364,,,,,37.1017133899322,21.3513989706421,39.12,10.0466045699781,13.8363560035922,14.802266403798,0.711535178006373,9.75285677557643,93.231140744295,18.88,79.051074409027,
2000-06-09,2.6095,22.2373573830763,,,,,,0.241495584337978,,21.1007444127364,,,,,37.7507229536045,22.8513347483298,39.0,10.0782225229914,14.814280271844,14.673551043765,0.718589740471577,9.79606411546331,93.0328187491083,18.88,79.4749407597456,
2000-06-12,2.422,21.8862276252569,,,,,,0.235190715443079,,20.5058389606116,,,,,36.6329842606133,21.8531568464522,38.4,10.1783460408669,13.9054287214241,14.513943997324,0.684367607661651,9.67604372688865,91.9420769685788,18.0,76.9317426554338,
2000-06-13,2.45,22.720160800078,,,,,,0.242450867503872,,20.8124912555213,,,,,37.1017133899322,21.9545759915628,38.66,9.81473958121385,13.7236584113402,14.673551043765,0.709208673363593,9.85607430975063,93.6674491337059,18.31,79.8988071104643,
2000-06-14,2.322,23.171982179625,,,,,,0.242259810870694,,21.6189867911338,,,,,36.9214329555788,21.2873447737302,37.48,9.91486309908932,13.861803847004,14.673551043765,0.678738967396861,10.081712640271,93.8261067298553,18.0,78.1016137834172,
2000-06-15,2.3155,23.3991837876257,,,,,,0.248564679765593,,22.1924265826149,,,,,36.9574890424494,20.7535597994642,37.0,9.74886884576946,13.3383053539621,14.6091933637485,0.693223335011588,10.2929485241624,94.024428725042,18.25,79.4749407597456,
2000-06-16,2.3,23.1229272869884,,,,,,0.286202836501813,,22.2506905186478,,,,,36.7411525212254,21.2873447737302,36.58,9.46957692748526,13.1092747632563,14.2874049636659,0.684367607661651,10.1873305822167,93.2539290521451,18.94,79.8988071104643,
2000-06-19,2.2655,23.2855829836254,,,,,,0.30397110338744,,22.5972076118957,,,,,37.6786107798631,21.7197106028857,36.96,9.25615574464544,13.9963138764661,14.4392890885049,0.725118963178734,10.2161354754746,94.4466891243838,19.19,83.0778047408541,
2000-06-20,2.3065,22.864743641533,,,,,,0.299958914090685,,22.9805229805329,,,,,37.9310033879579,22.9527538934403,37.06,9.23771193872101,13.9745014392561,14.2230472836494,0.759866435746707,10.0361048926126,94.1087696996299,20.56,82.7641436413223,
2000-06-21,2.303,23.2055460535342,,,,,,0.330336918766111,,24.7437736762636,,,,,38.1328814183468,23.4865388677064,36.78,9.25615574464544,13.6327732562982,14.0454200868038,0.834990021147443,9.97609469832529,94.0690110305553,20.31,83.8238095181189,
2000-06-22,2.1,22.864743641533,,,,,,0.312377595247306,,24.4923187944377,,,,,36.9784327850572,23.2890384272279,35.68,9.07435251481893,13.4510029462142,13.9347248771754,0.806771771286627,9.79606411546331,92.6376989438689,19.06,80.7465398119016,
2000-06-23,1.694,23.171982179625,,,,,,0.282954873737774,,23.8238167915345,,,,,36.7258971465251,23.0862001370068,35.28,9.12441427375666,13.3819302283823,14.1432437604289,0.775851774098712,9.70724902791806,91.8425255623765,19.88,77.5675421815118,
2000-06-26,1.697,24.6565381409937,,,,,,0.316962954443597,,24.3788574453211,,,,,37.194891903799,22.9527538934403,35.8,9.17184120327662,13.4728153834243,14.3208709572745,0.812475460088281,9.85607430975063,93.0252976208049,20.0,79.686873935105,
2000-06-27,1.825,25.286506235905,,,,,,0.272255702279762,,24.1672673618334,,,,,36.5815910673639,23.6199851112729,35.2,9.40370619204087,13.6327732562982,14.3208709572745,0.776752356541078,9.97609469832529,92.3394796634288,19.0,78.7374133094952,
2000-06-28,1.894,25.3226519462687,,,,,,0.261747587454929,,24.2071321601716,,,,,37.5195805819117,23.9189046968619,34.64,9.52754317467632,13.8145435663822,14.3002764996692,0.817128469373841,10.2113346599316,92.5979402747943,20.0,79.686873935105,
2000-06-29,1.8565,25.4465800960873,,,,,,0.224033008065438,,23.6704906440797,,,,,36.9423562652669,22.7178885047632,34.96,9.22190296221436,13.5418881012562,13.8060095171424,0.769247502854691,10.0529077470131,91.7232495551526,20.81,77.686224759713,
2000-06-30,1.8155,26.3089134719085,,,,,,0.242871192096866,,24.5321835927759,,,,,37.3031214631699,23.5559309143609,35.2,8.9268020674235,14.0181263136762,14.6091933637485,0.786208472185926,10.6962170297732,92.4189970015781,20.38,79.2121436223001,
2000-07-03,1.85,26.1023665555441,,,,,,0.233585839724377,,24.5321835927759,,,,,37.8081927402341,22.7178885047632,35.08,9.48538590399191,14.0871990315081,14.385228637291,0.800167500042606,10.6362068354859,93.691274411966,20.44,80.7465398119016,
2000-07-05,1.825,26.0765481909986,,,,,,0.208480998124685,,24.0722051504114,,,,,37.3752745027505,20.6521406543536,35.08,9.27196472115209,13.3164929167521,14.3208709572745,0.774951191656345,10.6962170297732,92.001560238675,20.06,77.618406143598,
2000-07-06,1.803,25.738327615452,,,,,,0.221167158567756,,24.820436749991,,,,,37.8081927402341,21.5542372608632,34.86,9.17184120327662,13.589148381878,14.2230472836494,0.777652938983445,10.5161864469112,92.7172162820182,19.5,79.686873935105,
2000-07-07,1.8065,25.7538186341793,,,,,,0.222351709693465,,25.1454881825953,,,,,38.0607283787662,22.6538343078513,35.2,8.94261104393015,13.3383053539621,14.1277979172249,0.817128469373841,10.3961660583366,94.2081371099361,19.81,81.3314753758933,
2000-07-10,1.753,25.8700012746342,,,,,,0.233815107684192,,24.3604583076265,,,,,38.3132640172983,23.1876192821174,35.4,9.02429075588119,12.7239217058783,14.2719591204619,0.857504582206605,10.3217534174203,94.0491024336376,20.0,80.0937856317949,
2000-07-11,1.6565,25.8700012746342,,,,,,0.252691503042255,,24.2623295732554,,,,,38.277187497508,22.9527538934403,35.64,9.51963868642299,13.3164929167521,14.1921555972415,0.854652737805778,10.3217534174203,94.2478957790107,21.69,80.5346066365423,
2000-07-12,1.753,25.3174882733596,,,,,,0.259837021123141,,24.6272458041979,,,,,39.0347944131043,23.5559309143609,35.8,9.63293635138734,13.0656498888362,14.1921555972415,0.88377157010896,10.656679913369,94.8641844120477,22.88,82.4420052147762,
2000-07-13,1.75,24.5919922296298,,,,,,0.284215847516754,,24.5137844550813,,,,,39.1430239724752,23.4865388677064,36.14,9.46957692748526,12.8366192981304,14.0454200868038,0.848048466561757,10.4931379963956,95.2816211749508,23.25,83.5016710915728,
2000-07-14,2.1315,23.7038404892632,,,,,,0.282037801898516,,24.2071321601716,,,,,39.1791004922655,24.4900546193265,36.26,9.41951516854752,13.1783474810882,14.4161203236989,0.865910018335358,10.2213698108368,96.2159791605849,22.94,85.2819097645911,
2000-07-17,2.0565,24.3570451122654,,,,,,0.278942684441019,,23.9771429389894,,,,,39.3234065714267,25.0878937905045,36.38,9.41161068029419,13.2692326361302,14.4495863173075,0.875216036906479,10.2213698108368,96.0569444842864,22.69,86.2991890063158,
2000-07-18,2.0875,24.527446318266,,,,,,0.273440253405471,,24.0722051504114,,,,,38.637952695411,23.8548504999499,36.36,10.036065252307,12.8838795787522,14.9953394438475,0.859305747091338,10.0866882321529,95.2716910497628,22.19,84.3494037930101,
2000-07-19,2.044,24.0601339199917,,,,,,0.256015888459566,,22.4224158037972,,,,,37.9885753391856,23.0862001370068,35.98,10.08657789861,12.8620671415421,15.3119792295288,0.790861481471486,9.89188094869928,94.5063563903762,21.75,82.4420052147762,
2000-07-20,2.0155,23.721913344445,,,,,,0.262932138580638,,22.9406581821946,,,,,38.6018761756207,23.6199851112729,35.3,9.85262458941715,12.3385686485003,15.2783151453103,0.827485167461056,9.89188094869928,95.8183924698387,22.5,85.1123632243036,
2000-07-21,2.0565,23.8174412932635,,,,,,0.266294735324584,,22.1740274449203,,,,,37.555657101702,23.4865388677064,35.2,9.70374521083988,11.6114874081644,15.3119792295288,0.8039199268858,9.71150383439039,93.9497350233315,21.69,82.2300720394168,
2000-07-24,1.9375,24.3854453132655,,,,,,0.237865508307582,,21.6373859288284,,,,,36.9784327850572,22.3549147222623,34.54,9.63728120254645,11.0443640407024,15.2783151453103,0.730822651980388,9.80048987744944,93.4129637284436,21.75,80.5346066365423,
2000-07-25,1.8815,24.1401708500828,,,,,,0.234541122890271,,21.1590083487692,,,,,37.0866623444281,23.1555921836614,35.68,9.53891447027219,11.2261343507863,15.7004109705112,0.751385951081089,9.55998705837093,93.7111830088837,22.25,81.1704061626202,
2000-07-26,1.803,23.3010740023527,,,,,,0.21707854661773,,20.7940921178267,,,,,37.0145093048475,22.6218072093954,37.6,9.23849715278591,11.2697592252065,15.4466355664027,0.751385951081089,9.59125242485113,92.7967336201674,21.88,81.0686782384477,
2000-07-27,1.569,23.7167496715359,,,,,,0.201564748003613,,21.2724696978858,,,,,35.986328490824,20.8176139963761,38.06,9.27305843709849,10.1355124902825,15.4233296619438,0.780504783384272,9.62011276314056,92.4786642675704,21.31,77.8896806080579,
2000-07-28,1.5,24.1814802333557,,,,,,0.206341163833083,,21.3705984322569,,,,,35.3549893944937,19.718016949388,37.42,9.32091252306976,10.2700225197446,15.3275164991681,0.725118963178734,9.98086699175833,90.3913048787724,20.38,73.6510171008715,
2000-07-31,1.5065,24.0265700460825,,,,,,0.229267959814537,,21.4073967076461,,,,,36.2569023892512,21.2179527270756,36.5,9.05505648989606,11.0443640407024,14.7604061573337,0.76264323161067,9.98086699175833,90.9678348427348,20.88,75.8212128165509,
2000-08-01,1.5125,24.4783914256295,,,,,,0.224720811944882,,21.0639461373472,,,,,36.0187973586353,20.4439645143899,37.26,9.12152049818948,10.7717085755764,15.2135765218132,0.740128670551508,10.1468139369225,91.5244562097795,20.75,74.8124109018406,
2000-08-02,1.5405,24.9147217864491,,,,,,0.229267959814537,,21.2724696978858,,,,,36.0765197902997,20.0863285816316,37.9,9.30496116107934,10.8371458872066,15.0685620051798,0.709208673363593,10.2814955156065,91.9816516417572,20.31,73.4899478875984,
2000-08-03,1.575,25.0438136091768,,,,,,0.23931753871974,,21.5423237174064,,,,,36.0548738784255,18.1486891250458,39.2,9.32091252306976,10.6335631399126,15.0348979209613,0.720465953893174,10.3271910512314,92.6177903469512,20.31,76.6689455179882,
2000-08-04,1.625,24.9302128051765,,,,,,0.243597207302945,,21.1958066241584,,,,,36.2208258694609,18.1807162235018,41.4,9.26242419577154,10.8844061678285,14.8588088650492,0.711159935322054,10.1011184012976,93.1148029727644,21.25,76.4061483805427,
