,AAPL,SPY,MSFT,AMZN,CAT,JNJ,QQQ,META,AGG,PG,GOOG,ASML,GLD,CDNS,IBIT,MELI,TLT,TSM,NVDA,QMOM,IWM,ABT,SE,BRK-B,PM,NFLX
2000-04-14,0.839567981896139,86.309732305275,22.7290680987069,2.344,10.5796852987253,18.8594428038618,68.1407545415291,,,16.1399521264913,,17.2483718017837,,13.5,,,,14.4725520888862,0.131446963627001,,,8.83590100686607,,36.92,,
2000-04-17,0.929626226132786,89.3242266321137,23.2657096147989,2.353,10.694625089625,19.9373457550033,75.982282029824,,,17.6770904242524,,18.6824740993119,,14.75,,,,16.0866724424319,0.138153051451576,,,9.04713689075746,,37.18,,
2000-04-18,0.952140787191948,91.6842291818383,24.7039088779254,2.747,10.5143785993504,20.9663700520357,77.9914085322304,,,17.0058733675634,,20.4172752656766,,15.75,,,,17.8134903882296,0.162646511825096,,,9.16715727933211,,37.7,,
2000-04-19,0.908987878495221,90.831473795533,24.1304690864442,2.672,9.91486309908932,21.1593121077293,75.4990743900048,,,17.0058733675634,,20.048963633433,,16.56,,,,16.8828264005997,0.154870506854719,,,9.21276502699049,,37.6,,
2000-04-20,0.89210195770085,91.2677821849438,24.2071321601716,2.619,10.012351787547,20.9998133416892,73.9646782004033,,,17.7472738413536,,19.9528823380651,,16.19,,,,16.9264512750198,0.154048963332051,,,9.42160050311038,,38.28,,
2000-04-24,0.904334869209661,90.2761722090101,20.4291758868842,2.4905,10.2758347293246,21.57863950877,71.8453464468101,,,18.1488657646567,,17.8497695394568,,15.5,,,,16.2466303153058,0.146406698004899,,,9.61603353260132,,38.8,,
2000-04-25,0.962947776500345,94.024428725042,21.2724696978858,2.622,10.5735704535332,21.689259620701,76.6943774990313,,,16.5399237642439,,19.750044047844,,16.94,,,,18.1770310083976,0.162398138201963,,,9.54162089168504,,39.04,,
2000-04-26,0.910413800695635,92.9633870118814,20.8523560538595,2.675,10.4734469356577,21.2879401448583,74.0748834515901,,,15.6389162440127,,19.5151786591669,,16.75,,,,17.6317200781456,0.160735945493308,,,9.36159030882306,,38.5,,
2000-04-27,0.951240204749581,92.6560361512511,21.4073967076461,2.644,10.5735704535332,21.3522541634228,77.3556090061524,,,15.6723822376213,,20.1183556800876,,16.94,,,,18.3806137556916,0.17386153619269,,,9.36159030882306,,38.4,,
2000-04-28,0.931052148333199,92.0808731722118,21.3889975699515,2.7595,10.3917672237067,21.2236261262938,80.3226734611829,,,15.3814855239466,,21.3513989706421,,16.81,,,,19.0168098409855,0.170288777152247,,,9.22716747361944,,38.32,,
2000-05-01,0.932928361754796,93.3303309348861,22.5205445381683,2.997,10.2257729703868,21.2725047804028,81.0686782384477,,,15.3686139879433,,21.3513989706421,,17.69,,,,18.5623840657756,0.175772102524478,,,9.13595197830271,,37.14,,
2000-05-02,0.884597104014463,91.4661041801306,21.4257958453407,2.8065,10.4418289826444,21.65838889179,76.4061483805427,,,15.3969313671506,,21.2179527270756,,17.94,,,,17.8134903882296,0.168970486383313,,,9.16715727933211,,34.98,,
2000-05-03,0.863508465155714,89.3242266321137,21.6373859288284,2.7065,10.2442167763113,21.4165681819874,75.5584156791054,,,15.6080245576047,,20.6841677528096,,17.25,,,,16.9046388378097,0.166219270865539,,,9.0327344441285,,34.9,,
2000-05-04,0.830712254546202,89.9985214157486,21.6005876534392,2.753,9.99654281104036,21.3676895278783,75.7110075653641,,,15.5591127207922,,20.3532210687646,,17.38,,,,16.7228685277258,0.168244471177234,,,8.94151894881177,,35.52,,
2000-05-05,0.848949049004123,91.0892631962781,21.8091112139778,2.925,10.2916437058312,21.6095102376809,77.5166782194255,,,15.6723822376213,,21.1859256286197,,18.19,,,,17.4499497680617,0.17602047614761,,,9.10714708504479,,35.88,,
2000-05-08,0.826434487944962,90.4050618323395,21.4073967076461,2.801,10.2600257528179,22.5742205161488,74.4987498023088,,,15.7521857608417,,18.885312389533,,18.75,,,,17.3118043323978,0.169562761946168,,,9.31598256116469,,36.06,,
2000-05-09,0.791311772692669,89.6812062234498,20.7940921178267,2.8125,10.012351787547,22.3812784604553,72.9050123236067,,,16.1537776841448,,18.2821353686123,,18.06,,,,16.9955239928517,0.167174554031433,,,9.36159030882306,,35.4,,
2000-05-10,0.745307019595116,87.6583218725449,20.297315400073,2.6655,10.1124753054225,21.9953943490681,67.6066829396236,,,16.5244779210399,,17.2465925185362,,17.38,,,,15.7231318222639,0.150705472251422,,,9.25597236687736,,35.04,,
2000-05-11,0.771574007497471,89.6613448309334,20.8124912555213,2.744,10.2257729703868,22.1394577506526,71.7436185226376,,,16.7329968042934,,17.5828770523238,,17.25,,,,16.03941216181,0.157144080789547,,,9.07594178401538,,35.44,,
2000-05-12,0.807672353728993,90.6331518003462,21.1007444127364,2.6875,10.3759582472,21.9953943490681,71.7436185226376,,,16.5090320778359,,18.7838932444224,,17.0,,,,15.948527006768,0.152367664960077,,,8.88150875452444,,35.46,,
2000-05-15,0.75799022232511,92.1998663693239,21.2724696978858,2.803,10.6868681184976,22.1883364047617,74.8632748639268,,,16.7021051178855,,19.750044047844,,16.75,,,,13.0874623260463,0.16287577978491,,,9.3471878621941,,37.8,,
2000-05-16,0.793187986114266,93.092344540662,21.3123344962241,2.953,10.6051884065465,22.4610278434753,76.98260661752,,,16.6042814442604,,20.5507215092431,,16.44,,,,14.7706553974239,0.179593235188054,,,9.27277522127781,,38.5,,
2000-05-17,0.760767018189073,92.1205375712492,20.7572938424375,3.05,10.5393176711021,22.3967138249108,75.3973464658323,,,16.7329968042934,,20.2197748251981,,15.63,,,,14.043574157088,0.211117579662552,,,9.25597236687736,,38.02,,
2000-05-18,0.756114008903513,90.9901313916824,20.297315400073,2.769,10.2257729703868,22.7671625718424,72.6930791482473,,,16.6686391242769,,20.4866673123311,,15.44,,,,13.7454708485502,0.196788332174144,,,9.73605392117598,,37.96,,
2000-05-19,0.705456246520399,89.5622130263378,19.950798306825,2.6315,10.5551266476088,22.9137985341695,69.251284380412,,,16.7484426474974,,18.885312389533,,14.19,,,,13.5637005384663,0.195068822475535,,,9.97609469832529,,37.36,,
2000-05-22,0.674986540553667,88.8879182427028,19.6840108102536,2.594,10.5893794300399,22.4309951171679,69.2004204183257,,,16.7021051178855,,17.4814579072133,,14.38,,,,13.0874623260463,0.207869616898513,,,10.261743223133,,36.52,,
2000-05-23,0.643991494828888,87.5789930744702,19.3773585153439,2.3345,10.4075762002133,22.4619771546225,63.4188833945234,,,16.5733897578524,,17.1505112231683,,14.38,,,,12.6112241136262,0.206150107199904,,,10.261743223133,,35.9,,
2000-05-24,0.658100619759296,89.0069114398149,20.1041244542799,2.428,10.4576379591511,23.2210370722615,67.3947497642643,,,16.9595358379515,,17.7163232958903,,14.81,,,,11.9968404655424,0.203475314335401,,,10.432172174909,,36.12,,
2000-05-25,0.654948581211013,87.4798028838792,18.8591161369465,2.275,10.0281607640537,23.0583813756246,65.9112175367491,,,16.9749816811555,,17.5508499538678,,14.19,,,,12.0186529027525,0.200609464837719,,,10.261743223133,,36.96,,
2000-05-26,0.648194212893265,87.5789930744702,18.8407169992519,2.325,10.0466045699781,22.7537246739872,65.9112175367491,,,17.054785204376,,18.9813936849009,,14.31,,,,11.8623304360803,0.201564748003613,,32.969685834552,10.0072999993547,,36.58,,
2000-05-30,0.657124988780066,90.4348298051595,19.4356224513767,2.5875,10.0940314994981,22.9628534268061,72.5320099349743,,,17.023893517968,,19.451124462255,,16.19,,,,13.2910450733403,0.20997123986348,,34.184775962094,9.87287716415108,,37.94,,
2000-05-31,0.630407709656527,90.6331518003462,19.1841675695508,2.497,10.0281607640537,23.1074362682611,70.7856805700135,,,17.1191428843925,,18.7518661459665,,15.94,,,,12.8366192981304,0.215511882225664,,34.5237031786784,9.76725922220539,,37.72,,
2000-06-01,0.66883256053083,92.2197277618403,19.7974721593702,2.5095,10.4734469356577,22.6401238699868,74.0748834515901,,,16.895178157935,,21.2873447737302,,17.88,,,,13.3164929167521,0.224109430718709,,35.086178133861,9.81286696986376,,38.76,,
2000-06-02,0.694649257212002,93.8261067298553,20.3341136754622,2.894,10.8186095893863,21.6874262182562,79.3732128355732,,,16.4755660842273,,22.9207267949843,,19.0,,,,13.589148381878,0.251430529263275,,36.9214329555788,9.39279560985247,,38.52,,
2000-06-05,0.685268190104018,93.3699953339234,20.5058389606116,2.725,10.5393176711021,21.6874262182562,79.5681913569038,,,16.2979388873818,,21.9866030900187,,18.19,,,,13.6545856935083,0.256780114992281,,36.777208608096,9.54162089168504,,38.84,,
2000-06-06,0.696975761854782,92.9534899510336,21.3491327716133,2.528,10.2916437058312,21.7209900921654,77.3556090061524,,,16.2824930441778,,21.3834260690981,,18.06,,,,13.1783474810882,0.243979320569303,,37.1377694768029,9.64723883363073,,38.76,,
2000-06-07,0.724668671957551,93.598017396479,21.6189867911338,2.5905,10.2257729703868,21.6073892881651,79.4240767976594,,,15.9298129576873,,20.4866673123311,,19.31,,,,13.6327732562982,0.233089092478112,,37.1738255636735,9.64723883363073,,39.28,,
2000-06-08,0.711535178006373,93.231140744295,21.1007444127364,2.594,10.0466045699781,21.914627826257,79.051074409027,,,14.802266403798,,21.3513989706421,,18.88,,,,13.8363560035922,0.234808602176721,,37.1017133899322,9.75285677557643,,39.12,,
2000-06-09,0.718589740471577,93.0328187491083,21.1007444127364,2.6095,10.0782225229914,22.2373573830763,79.4749407597456,,,14.673551043765,,22.8513347483298,,18.88,,,,14.814280271844,0.241495584337978,,37.7507229536045,9.79606411546331,,39.0,,
2000-06-12,0.684367607661651,91.9420769685788,20.5058389606116,2.422,10.1783460408669,21.8862276252569,76.9317426554338,,,14.513943997324,,21.8531568464522,,18.0,,,,13.9054287214241,0.235190715443079,,36.6329842606133,9.67604372688865,,38.4,,
2000-06-13,0.709208673363593,93.6674491337059,20.8124912555213,2.45,9.81473958121385,22.720160800078,79.8988071104643,,,14.673551043765,,21.9545759915628,,18.31,,,,13.7236584113402,0.242450867503872,,37.1017133899322,9.85607430975063,,38.66,,
2000-06-14,0.678738967396861,93.8261067298553,21.6189867911338,2.322,9.91486309908932,23.171982179625,78.1016137834172,,,14.673551043765,,21.2873447737302,,18.0,,,,13.861803847004,0.242259810870694,,36.9214329555788,10.081712640271,,37.48,,
2000-06-15,0.693223335011588,94.024428725042,22.1924265826149,2.3155,9.74886884576946,23.3991837876257,79.4749407597456,,,14.6091933637485,,20.7535597994642,,18.25,,,,13.3383053539621,0.248564679765593,,36.9574890424494,10.2929485241624,,37.0,,
2000-06-16,0.684367607661651,93.2539290521451,22.2506905186478,2.3,9.46957692748526,23.1229272869884,79.8988071104643,,,14.2874049636659,,21.2873447737302,,18.94,,,,13.1092747632563,0.286202836501813,,36.7411525212254,10.1873305822167,,36.58,,
2000-06-19,0.725118963178734,94.4466891243838,22.5972076118957,2.2655,9.25615574464544,23.2855829836254,83.0778047408541,,,14.4392890885049,,21.7197106028857,,19.19,,,,13.9963138764661,0.30397110338744,,37.6786107798631,10.2161354754746,,36.96,,
2000-06-20,0.759866435746707,94.1087696996299,22.9805229805329,2.3065,9.23771193872101,22.864743641533,82.7641436413223,,,14.2230472836494,,22.9527538934403,,20.56,,,,13.9745014392561,0.299958914090685,,37.9310033879579,10.0361048926126,,37.06,,
2000-06-21,0.834990021147443,94.0690110305553,24.7437736762636,2.303,9.25615574464544,23.2055460535342,83.8238095181189,,,14.0454200868038,,23.4865388677064,,20.31,,,,13.6327732562982,0.330336918766111,,38.1328814183468,9.97609469832529,,36.78,,
2000-06-22,0.806771771286627,92.6376989438689,24.4923187944377,2.1,9.07435251481893,22.864743641533,80.7465398119016,,,13.9347248771754,,23.2890384272279,,19.06,,,,13.4510029462142,0.312377595247306,,36.9784327850572,9.79606411546331,,35.68,,
2000-06-23,0.775851774098712,91.8425255623765,23.8238167915345,1.694,9.12441427375666,23.171982179625,77.5675421815118,,,14.1432437604289,,23.0862001370068,,19.88,,,,13.3819302283823,0.282954873737774,,36.7258971465251,9.70724902791806,,35.28,,
2000-06-26,0.812475460088281,93.0252976208049,24.3788574453211,1.697,9.17184120327662,24.6565381409937,79.686873935105,,,14.3208709572745,,22.9527538934403,,20.0,,,,13.4728153834243,0.316962954443597,,37.194891903799,9.85607430975063,,35.8,,
2000-06-27,0.776752356541078,92.3394796634288,24.1672673618334,1.825,9.40370619204087,25.286506235905,78.7374133094952,,,14.3208709572745,,23.6199851112729,,19.0,,,,13.6327732562982,0.272255702279762,,36.5815910673639,9.97609469832529,,35.2,,
2000-06-28,0.817128469373841,92.5979402747943,24.2071321601716,1.894,9.52754317467632,25.3226519462687,79.686873935105,,,14.3002764996692,,23.9189046968619,,20.0,,,,13.8145435663822,0.261747587454929,,37.5195805819117,10.2113346599316,,34.64,,
2000-06-29,0.769247502854691,91.7232495551526,23.6704906440797,1.8565,9.22190296221436,25.4465800960873,77.686224759713,,,13.8060095171424,,22.7178885047632,,20.81,,,,13.5418881012562,0.224033008065438,,36.9423562652669,10.0529077470131,,34.96,,
2000-06-30,0.786208472185926,92.4189970015781,24.5321835927759,1.8155,8.9268020674235,26.3089134719085,79.2121436223001,,,14.6091933637485,,23.5559309143609,,20.38,,,,14.0181263136762,0.242871192096866,,37.3031214631699,10.6962170297732,,35.2,,
2000-07-03,0.800167500042606,93.691274411966,24.5321835927759,1.85,9.48538590399191,26.1023665555441,80.7465398119016,,,14.385228637291,,22.7178885047632,,20.44,,,,14.0871990315081,0.233585839724377,,37.8081927402341,10.6362068354859,,35.08,,
2000-07-05,0.774951191656345,92.001560238675,24.0722051504114,1.825,9.27196472115209,26.0765481909986,77.618406143598,,,14.3208709572745,,20.6521406543536,,20.06,,,,13.3164929167521,0.208480998124685,,37.3752745027505,10.6962170297732,,35.08,,
2000-07-06,0.777652938983445,92.7172162820182,24.820436749991,1.803,9.17184120327662,25.738327615452,79.686873935105,,,14.2230472836494,,21.5542372608632,,19.5,,,,13.589148381878,0.221167158567756,,37.8081927402341,10.5161864469112,,34.86,,
2000-07-07,0.817128469373841,94.2081371099361,25.1454881825953,1.8065,8.94261104393015,25.7538186341793,81.3314753758933,,,14.1277979172249,,22.6538343078513,,19.81,,,,13.3383053539621,0.222351709693465,,38.0607283787662,10.3961660583366,,35.2,,
2000-07-10,0.857504582206605,94.0491024336376,24.3604583076265,1.753,9.02429075588119,25.8700012746342,80.0937856317949,,,14.2719591204619,,23.1876192821174,,20.0,,,,12.7239217058783,0.233815107684192,,38.3132640172983,10.3217534174203,,35.4,,
2000-07-11,0.854652737805778,94.2478957790107,24.2623295732554,1.6565,9.51963868642299,25.8700012746342,80.5346066365423,,,14.1921555972415,,22.9527538934403,,21.69,,,,13.3164929167521,0.252691503042255,,38.277187497508,10.3217534174203,,35.64,,
2000-07-12,0.88377157010896,94.8641844120477,24.6272458041979,1.753,9.63293635138734,25.3174882733596,82.4420052147762,,,14.1921555972415,,23.5559309143609,,22.88,,,,13.0656498888362,0.259837021123141,,39.0347944131043,10.656679913369,,35.8,,
2000-07-13,0.848048466561757,95.2816211749508,24.5137844550813,1.75,9.46957692748526,24.5919922296298,83.5016710915728,,,14.0454200868038,,23.4865388677064,,23.25,,,,12.8366192981304,0.284215847516754,,39.1430239724752,10.4931379963956,,36.14,,
2000-07-14,0.865910018335358,96.2159791605849,24.2071321601716,2.1315,9.41951516854752,23.7038404892632,85.2819097645911,,,14.4161203236989,,24.4900546193265,,22.94,,,,13.1783474810882,0.282037801898516,,39.1791004922655,10.2213698108368,,36.26,,
2000-07-17,0.875216036906479,96.0569444842864,23.9771429389894,2.0565,9.41161068029419,24.3570451122654,86.2991890063158,,,14.4495863173075,,25.0878937905045,,22.69,,,,13.2692326361302,0.278942684441019,,39.3234065714267,10.2213698108368,,36.38,,
2000-07-18,0.859305747091338,95.2716910497628,24.0722051504114,2.0875,10.036065252307,24.527446318266,84.3494037930101,,,14.9953394438475,,23.8548504999499,,22.19,,,,12.8838795787522,0.273440253405471,,38.637952695411,10.0866882321529,,36.36,,
2000-07-19,0.790861481471486,94.5063563903762,22.4224158037972,2.044,10.08657789861,24.0601339199917,82.4420052147762,,,15.3119792295288,,23.0862001370068,,21.75,,,,12.8620671415421,0.256015888459566,,37.9885753391856,9.89188094869928,,35.98,,
2000-07-20,0.827485167461056,95.8183924698387,22.9406581821946,2.0155,9.85262458941715,23.721913344445,85.1123632243036,,,15.2783151453103,,23.6199851112729,,22.5,,,,12.3385686485003,0.262932138580638,,38.6018761756207,9.89188094869928,,35.3,,
2000-07-21,0.8039199268858,93.9497350233315,22.1740274449203,2.0565,9.70374521083988,23.8174412932635,82.2300720394168,,,15.3119792295288,,23.4865388677064,,21.69,,,,11.6114874081644,0.266294735324584,,37.555657101702,9.71150383439039,,35.2,,
2000-07-24,0.730822651980388,93.4129637284436,21.6373859288284,1.9375,9.63728120254645,24.3854453132655,80.5346066365423,,,15.2783151453103,,22.3549147222623,,21.75,,,,11.0443640407024,0.237865508307582,,36.9784327850572,9.80048987744944,,34.54,,
2000-07-25,0.751385951081089,93.7111830088837,21.1590083487692,1.8815,9.53891447027219,24.1401708500828,81.1704061626202,,,15.7004109705112,,23.1555921836614,,22.25,,,,11.2261343507863,0.234541122890271,,37.0866623444281,9.55998705837093,,35.68,,
2000-07-26,0.751385951081089,92.7967336201674,20.7940921178267,1.803,9.23849715278591,23.3010740023527,81.0686782384477,,,15.4466355664027,,22.6218072093954,,21.88,,,,11.2697592252065,0.21707854661773,,37.0145093048475,9.59125242485113,,37.6,,
2000-07-27,0.780504783384272,92.4786642675704,21.2724696978858,1.569,9.27305843709849,23.7167496715359,77.8896806080579,,,15.4233296619438,,20.8176139963761,,21.31,,,,10.1355124902825,0.201564748003613,,35.986328490824,9.62011276314056,,38.06,,
2000-07-28,0.725118963178734,90.3913048787724,21.3705984322569,1.5,9.32091252306976,24.1814802333557,73.6510171008715,,,15.3275164991681,,19.718016949388,,20.38,,,,10.2700225197446,0.206341163833083,,35.3549893944937,9.98086699175833,,37.42,,
2000-07-31,0.76264323161067,90.9678348427348,21.4073967076461,1.5065,9.05505648989606,24.0265700460825,75.8212128165509,,,14.7604061573337,,21.2179527270756,,20.88,,,,11.0443640407024,0.229267959814537,,36.2569023892512,9.98086699175833,,36.5,,
2000-08-01,0.740128670551508,91.5244562097795,21.0639461373472,1.5125,9.12152049818948,24.4783914256295,74.8124109018406,,,15.2135765218132,,20.4439645143899,,20.75,,,,10.7717085755764,0.224720811944882,,36.0187973586353,10.1468139369225,,37.26,,
2000-08-02,0.709208673363593,91.9816516417572,21.2724696978858,1.5405,9.30496116107934,24.9147217864491,73.4899478875984,,,15.0685620051798,,20.0863285816316,,20.31,,,,10.8371458872066,0.229267959814537,,36.0765197902997,10.2814955156065,,37.9,,
2000-08-03,0.720465953893174,92.6177903469512,21.5423237174064,1.575,9.32091252306976,25.0438136091768,76.6689455179882,,,15.0348979209613,,18.1486891250458,,20.31,,,,10.6335631399126,0.23931753871974,,36.0548738784255,10.3271910512314,,39.2,,
2000-08-04,0.711159935322054,93.1148029727644,21.1958066241584,1.625,9.26242419577154,24.9302128051765,76.4061483805427,,,14.8588088650492,,18.1807162235018,,21.25,,,,10.8844061678285,0.243597207302945,,36.2208258694609,10.1011184012976,,41.4,,
