,QMOM,IWM,JNJ,NFLX,CDNS,MELI,PM,NVDA,PG,MSFT,SPY,CAT,AMZN,TSM,GLD,ASML,ABT,META,SE,TLT,QQQ,AGG,AAPL,IBIT,BRK-B,GOOG
2016-04-27,22.0349159448268,101.736874083042,87.3160694389342,91.04,23.73,125.246302772558,60.6927118769249,0.913624949785144,62.085738148206,45.0778191906273,179.237553040759,63.1741169041696,30.3285,19.8398127450081,119.04,89.8206788710031,36.9272819842488,108.302718765107,,100.528896676418,100.453775168024,86.3003220543659,22.1950227858798,,147.6,35.0819509779983
2016-04-28,22.0349159448268,100.576040487983,87.091526917543,90.28,23.35,123.216894848364,60.7426287778209,0.886443934125494,61.9847099098875,44.1575025051492,177.610837233951,62.4273969153429,30.1,18.9833614225503,121.29,88.707423782215,34.0543175405735,116.100434947663,,100.943464955585,99.2398886861642,86.4718622680627,21.5166020321507,,146.07,34.3453612218298
2016-04-29,21.7009089902712,99.6721853223638,86.7818130949344,90.03,23.19,124.241546888521,61.2230789489449,0.870037375123724,62.2644804160003,44.1309549084528,176.651939897126,62.4033091737679,32.9795,18.535492382366,123.65,87.4312533145798,32.773699958642,116.94585060521,,101.201592374689,98.7169837401325,86.464064985622,21.2692847674133,,145.48,34.4442690230967
2016-05-02,21.9109516494075,100.558317837676,87.3005837478038,93.11,23.54,125.793447065846,61.4976219038729,0.881546453826459,62.9250496665445,44.785795626966,178.056044981074,62.4996601400681,34.1925,18.6140658981878,123.24,88.2096267912935,32.731574380289,117.930511194589,,100.184871492076,99.650742572332,86.4018356541905,21.246595110098,,146.89,34.7027215691207
2016-05-03,21.9100927743815,98.910111359195,87.2541266744125,91.54,23.36,124.689210401211,61.4726634534249,0.871016871183531,63.026077904863,44.0513121183633,176.506394042487,61.3113315556989,33.566,18.3233438896471,122.96,86.388021065791,32.4788209101709,116.796659606819,,101.446783893126,98.7263213284545,86.5619764824452,21.5960158327544,,144.83,34.4119624548437
2016-05-04,21.7772534370268,98.0948694451073,86.8902129328474,90.79,23.14,123.714298751353,61.6348933813369,0.851182075972436,63.414648052242,44.1309549084528,175.521799854633,59.6091311510619,33.545,18.4019174054689,122.21,85.8024636258196,32.0996907049938,117.42326180006,,102.003279424024,98.0913653225588,86.6010352210439,21.3713882253324,,144.24,34.5779685132514
2016-05-05,21.7772534370268,97.7049711383698,87.4012407401516,89.37,23.06,124.231598810461,61.8844778858169,0.856324430286424,63.1815059638146,44.1928993007445,175.487558505262,58.4448903082677,32.9545,18.4647762181263,122.07,84.9973221458588,32.4366953318179,117.174610136076,,102.685182398504,98.0633525575929,86.8197641571966,21.2851675275341,,143.88,34.8627633380048
2016-05-06,21.7772534370268,98.280957273323,87.2928409022386,90.84,23.35,127.36524339929,62.5957937235849,0.865139894824688,63.8265324084636,44.5911132511918,176.129680124215,58.9025573981937,33.6975,18.3940600538867,123.18,84.4758100508842,31.990164201276,118.845549318052,,102.246256345965,98.5862575036246,86.686964445961,21.1664600295255,,144.62,35.344379717038
2016-05-09,21.7772534370268,98.564519678223,88.0516397676297,90.54,23.61,126.589293310628,62.6394710118689,0.863915524749929,63.818761005516,44.3079388864293,176.275225978853,56.8310116227392,33.9875,18.362630647558,120.65,85.0796661608548,31.9985893169466,118.596897654067,,102.567612920146,98.8663851532844,86.7416466799992,21.1824398850267,,142.91,35.4328500116385
2016-05-10,22.2154705614037,99.5569880953732,88.7872100963252,92.89,23.64,128.22077811243,63.5754129036689,0.880566957766651,64.0985315116289,45.1486127818179,178.466999392556,58.2200713869005,35.1535,18.3783453507224,120.98,85.4090422208387,32.0996907049938,119.85010204055,,102.575450885369,100.220335459974,86.7807054185979,21.326258584537,,144.78,35.9437908141629
2016-05-11,22.197052463624,98.3252638990886,88.5549247293687,90.02,23.6,129.026572435272,63.5192563901609,0.883015697916169,63.8420752143588,45.1751603785144,176.797485751764,58.1558374093671,35.6615,18.2447703738253,122.12,84.7045434258731,32.0238646639584,118.87538751773,,103.155460311939,99.3145893927402,86.7807054185979,21.1185204630221,,142.87,35.5516387779842
2016-05-12,21.9394853863824,97.8031546210664,88.4465248914557,87.74,23.45,127.295606852871,63.7563616694169,0.871016871183531,64.0441316909958,45.5822235278605,176.848853768956,57.5697023643741,35.8965,18.0640512874351,121.16,83.7438632509199,32.0154395482878,119.631288576243,,102.685182398504,98.8757227416064,86.7025879414005,20.6231449424864,,143.31,35.4532280008443
2016-05-13,21.9394853863824,97.155568978876,87.9277542385862,87.88,23.68,126.867839496301,62.9514516424689,1.00349371327245,63.1271061431815,45.2017079752109,175.307759314982,56.2609350721296,35.496,17.930476310538,121.71,83.5334285459301,31.6784349214637,119.163823447952,,103.680603981941,98.5115567970486,86.866634643515,20.6642359994893,,141.4,35.3299660173559
2016-05-16,21.9394853863824,98.3872931751605,88.6091246483252,89.12,23.95,128.031764629295,63.4630998766529,1.03312346908162,63.4379622610847,45.8653978926229,177.037210300011,56.7667776452057,35.533,18.1583395064213,121.8,87.6780773007282,32.2260674400528,118.029971860183,,102.787075946415,99.744118455552,86.71821143684,21.4312690635446,,141.85,35.6112816732205
2016-05-17,22.2514478819373,96.8276999482103,88.1368110688471,88.63,23.56,130.100964865728,62.2962923182089,1.03532733521619,62.6530505633792,45.0158747983355,175.38482332704,57.0478012969147,34.7635,18.0326218811064,122.22,86.2782290457964,31.7711111938403,116.717091074344,,102.959511181341,98.4928816204046,86.6010352210439,21.3422384400382,,140.34,35.1013349189501
2016-05-18,22.0158298331379,97.3327954819385,87.9509827752819,90.5,23.92,131.812034292009,61.7409667957409,1.06177372883098,62.0546525364157,45.2832428925644,175.436191344232,56.6784559260972,34.8725,18.4804909212907,120.1,86.4795144157866,31.8048116565227,117.015473071126,,101.493811684469,98.8477099766404,86.2416948259358,21.5865019455558,,141.47,35.1212158840288
2016-05-19,22.0158298331379,96.5485682058868,87.378012203456,89.55,23.77,131.105720749765,61.3728296516329,1.06642633511506,62.3188802366334,44.8465416719906,174.828310218488,55.7470632518619,34.926,18.2683424285718,119.87,85.3724448808405,31.375130757322,116.180003480138,,101.932737737008,98.3341426189307,86.296377059974,21.5043198315499,,140.79,34.8075936599112
2016-05-20,22.0158298331379,98.1746213714855,87.8348400918037,92.49,24.55,133.194817142318,61.1731620480489,1.0855265082813,62.1867663865245,45.1139097662194,175.932766252385,56.100350128296,35.14,18.7869276329958,119.71,87.3578505757438,31.6784349214637,116.717091074344,,102.011117389248,99.4173028642821,86.3510592940122,21.7371691545666,,141.83,35.2757903875163
2016-05-23,22.0158298331379,98.0594241444948,87.4605438982306,94.89,24.38,131.33452654514,61.3229127507369,1.08724062638597,62.3266516395809,44.5880858475693,175.6930425603,56.5259002294552,34.8375,19.0697922899543,119.37,87.559135945734,31.4846572610398,115.34453388915,,102.238418380741,99.2865766277742,86.3354357985727,22.0133923710866,,141.48,35.0024271176832
2016-05-24,22.3116645643158,100.079806279408,87.8738292786342,97.89,25.21,133.901130684562,61.6723310570089,1.11356458299328,62.9250496665445,45.9783999375595,177.970423628241,57.0799182856814,35.21,19.2269393215979,117.3,89.2243149156528,31.9985893169466,117.065203403923,,101.783816397754,101.275482940359,86.2885653122542,22.3489693366107,,143.71,35.7902103589294
2016-05-25,22.3116645643158,100.664653739514,88.3884865447971,100.2,24.94,133.324142157095,61.8033629218609,1.10890018108039,63.321391216871,46.4507502373638,179.177615696521,58.2682468700506,35.4175,19.3447995953307,116.98,90.5052218155904,32.5883474138887,117.254178668551,,101.399756101782,102.003814829475,86.3041888076937,22.741617214639,,144.08,36.0476688566995
2016-05-26,22.264044715652,100.549456512523,88.0375838633224,102.81,24.93,134.309001885012,61.7784044714129,1.12068393328138,63.119334740234,46.2457680317884,179.228982857551,57.8748137576581,35.7455,19.4783745722278,116.58,90.9535392305686,32.7652748429714,118.825657184933,,101.924899771785,102.302617655779,86.4369885189293,22.921961298152,,143.05,35.9905110820981
2016-05-27,22.3498367876936,101.550786254827,88.1623492611801,103.3,25.05,134.378638431431,61.8844778858169,1.12682130421939,63.2825342021331,46.6289956335164,179.999536505754,57.7784627913579,35.612,19.4862319238099,115.62,91.5665446755387,33.110704585466,118.736142585899,,101.77597843253,102.834860190132,86.4213650234898,22.9082642791511,,143.35,36.4149696865298
2016-05-31,22.3498367876936,101.905239260952,87.8738292786342,102.57,24.72,135.791265515919,61.5724972552169,1.14695188089608,62.9794494871776,47.2350299804352,179.657063936853,58.2200713869005,36.1395,19.4233731111525,116.06,91.4750513255432,33.3887334025959,118.169216792014,,102.018955354472,103.030949544894,86.476047257528,22.796405290643,,140.54,36.5670590693824
2016-06-01,22.3974566363573,102.596422622895,87.9440098149291,101.51,24.74,135.632096266962,62.0217493632809,1.14916133443377,63.562304708246,47.1013459333208,180.02522051435,58.0273694543001,35.972,19.8398127450081,115.94,91.356109970549,33.2792068988781,118.139378592336,,102.432230098222,103.040287133216,86.4277417531534,22.47680818062,,141.99,36.4890262814482
2016-06-02,22.3880090110713,103.385080561524,89.277440004533,101.25,24.73,136.288669418907,61.9343947867129,1.15726266407194,63.6866471554072,46.7715919504385,180.573164295857,59.1113178251775,36.412,19.7848112839328,115.67,91.6214406855361,33.3044822458899,118.288569590727,,103.170508708039,103.255051664622,86.6469028443587,22.3078782796078,,142.11,36.3026422338348
2016-06-03,22.4166381786047,102.764787800805,89.4879816134179,99.59,24.7,135.045159661436,63.0949627325449,1.14106000479559,64.0907601086813,46.1566453337121,180.033777855126,60.2514709263966,36.277,20.0598185893092,118.88,92.2710434705044,33.0096031974188,117.831050528995,,104.639211899909,102.769497071878,87.1165337540842,22.3535350096111,,141.14,35.9020407874975
2016-06-06,22.4357242902936,103.872453444946,90.2755631873944,100.74,24.88,137.552075332499,62.5957937235849,1.13516812869509,64.3239021971087,46.4596625071715,180.949877357967,61.359507038849,36.3365,20.0126744798161,118.92,91.5573953405392,33.0011780817482,118.149324658895,,103.861663151272,103.143000604758,86.9991260266528,22.5156164011228,,141.82,35.6142638179823
2016-06-07,22.5216117928936,104.173738500152,90.24437183793,99.89,24.86,137.910206142651,62.6831483001529,1.13737758223278,63.9741890644676,46.4329256977486,181.232399740199,61.6726476793246,36.187,20.4762582231648,118.82,92.5821208604892,32.7989753056538,117.124879803279,,104.112992039721,102.881548131742,87.0773978449404,22.6069298611293,,141.41,35.619234059252
2016-06-08,22.5884131838047,104.944673788474,90.2989566994927,97.86,24.88,136.288669418907,63.4693394892649,1.13369515966997,64.2306453617377,46.3794520789028,181.82315334196,62.7164498142436,36.332,20.6884067158837,120.58,92.4997768454933,32.7821250743126,117.75148199652,,104.670628010965,103.05896230986,87.1087065722555,22.5863843326279,,142.53,36.1972731189173
2016-06-09,22.6449080744038,104.271213076836,91.2346971834253,97.09,24.86,136.746281009657,63.5067771649369,1.16315454017244,64.6347583150118,46.0051367469824,181.5748723091,61.9536713310336,36.3825,20.6098332000619,121.25,91.9965634205178,32.7484246116302,117.920565128029,,105.34607439867,102.890885720064,87.1713240268855,22.7484657241395,,142.23,36.2121838427263
2016-06-10,22.3402937318491,102.853401052336,91.2424950207914,93.75,24.7,133.592740264709,63.2072757595609,1.13418614934501,64.6580725238545,45.8803649696755,179.853990651116,61.0463663983733,35.8955,20.3191111915212,121.74,89.0962242256591,32.3524441751119,115.991028215509,,105.856586203331,101.723687179815,87.2887317543169,22.561273131126,,141.76,35.7564127182955
2016-06-13,22.2639492850935,101.736874083042,91.0709425987371,93.85,24.59,132.677517083209,62.7517840388849,1.14867034475872,64.1684741381571,44.6861208154532,178.466999392556,60.4040266230386,35.762,20.138392105131,122.64,88.1355440507059,31.8974879288994,113.335428444154,,106.327827869172,100.873966642513,87.3591763907757,22.2211304926015,,140.94,35.7042251849638
2016-06-14,22.1303465032713,101.444450352989,91.3282712318186,94.12,24.39,133.741961435605,62.3274903812689,1.15087979829641,64.7746435680682,44.4098404514167,178.115969482879,60.1069444769463,35.965,20.0912479956379,122.77,86.552709095783,31.7289856154873,114.320089033533,,106.249287591531,100.873966642513,87.3200404816319,22.2485245306035,,141.3,35.699751967821
2016-06-15,22.1303465032713,101.515340954214,90.7746247788251,94.29,24.35,133.09533636172,62.1777396785809,1.1626635504974,64.4637874501651,44.2850686741099,177.867688450019,60.2755586679716,35.713,20.3033964883568,123.68,86.1684370258017,31.5352079550635,113.981922770514,,106.65769703526,100.584501404532,87.5078928455221,22.1754737625982,,140.45,35.732058536074
2016-06-16,22.0730881682046,101.506479629061,90.9539750382456,95.44,24.4,134.766613475762,62.4897203091809,1.16732795241029,64.8212719857537,44.908927560644,178.398504707543,60.2113246904382,35.8755,20.3191111915212,122.38,87.4401945907398,31.5941837647577,113.773055372767,,107.176062867685,100.883304230835,87.5626831183235,22.269070059105,,141.99,35.3066058833884
2016-06-17,22.0635451123602,101.072274696558,90.0494259037774,94.45,24.26,133.055544049481,62.8516178406769,1.14695188089608,64.6036727032215,44.6772085456456,177.737933650234,60.9660739264565,35.3195,20.311253839939,123.95,86.5984557707808,31.5015074923811,112.410444254132,,106.508470507744,99.7036400101761,87.5000656636934,21.7622803560685,,140.73,34.3801529107177
2016-06-20,22.2877114941462,102.171079015545,90.8759966645845,93.8,24.48,134.388586509491,63.3632660748609,1.16757344724781,64.5337300766933,44.6237349267998,178.882577281128,61.3675362860407,35.7005,20.7198361222124,123.21,88.6113094706827,31.8048116565227,112.75855658371,,105.369636481962,100.330942468687,87.2574230270019,21.7097751165647,,141.67,34.4790607119845
2016-06-21,22.2782537449149,101.976129862177,90.5952745194047,90.99,24.44,135.124744285914,63.5629336784449,1.16045409695971,64.8212719857537,45.6219091452543,179.390347317302,61.4157117691908,35.791,20.8926978570204,120.84,90.1118004106096,31.7879614251815,113.763109306208,,104.882686760594,100.649275059573,87.1948055723718,21.894684873078,,143.53,34.5898970922987
2016-06-22,22.2782537449149,101.577370230286,90.8136139656557,90.01,24.29,135.761421281739,63.6763826428685,1.15947211760963,64.945614432915,45.4436637491017,179.097735534817,61.3675362860407,35.53,20.8534110991095,120.9,90.349683120598,32.6388981079123,113.295644177917,,105.055475371402,100.405844254778,87.2495958451731,21.8125027590721,,143.94,34.665444759598
2016-06-23,22.2782537449149,103.518000438821,91.5310150033373,91.66,24.62,138.337973499221,64.2247193042492,1.19040446713722,65.44298422156,46.2635925714036,181.430044119745,62.8047715333521,36.104,21.0655595918284,120.11,92.7651075604803,33.3887334025959,114.459333965365,,103.853809123508,101.838340913765,87.1008793904267,21.9380587665811,,145.98,34.8846323995915
2016-06-24,22.0203151295149,99.7342145984357,90.166393464269,88.44,23.78,131.3444746232,61.5838795212777,1.12264789198154,63.9275606467821,44.4098404514167,174.915058222463,58.6375922408681,34.948,20.1776788630419,126.01,86.9278318307647,31.9396135072524,111.47551399755,,106.641988979732,97.6438408926779,87.5548559364947,21.3216929115367,,139.71,33.5600631012184
2016-06-27,21.5427465597429,96.313743089329,90.8837945019506,85.33,23.07,126.221214422416,61.8927128133197,1.11061864494304,63.1271061431815,43.1621226783486,171.782354909379,57.3127664542402,34.568,20.1553246977906,126.68,84.6313487458766,31.1308024028746,108.382287297582,,109.304504391731,95.7057571775773,87.9227334824463,21.0112271475143,,138.5,33.2141343088478
2016-06-28,21.7528232320631,97.8024457150542,92.1938311794562,87.97,23.6,132.130372789922,62.1070053016754,1.12682130421939,64.0829887057337,44.0622619289192,174.880626016808,58.2281006340922,35.3975,20.4467269825779,125.32,86.3697223957919,31.6447344587813,112.092170124232,,109.532271196888,97.8030071881209,88.032314028049,21.3650668050398,,140.28,33.7996287304176
2016-06-29,22.0967413859297,100.026638328489,93.0515932897277,91.06,23.95,138.394788594916,62.1574270636414,1.14523341703344,65.2098421331326,45.0426116077584,177.8584222723,59.6011019038702,35.78,20.8838304097589,125.84,87.9342586807157,32.4956711415121,113.544295841902,,108.691890226139,99.5351109914717,87.9696965734189,21.5499765615532,,142.12,34.001917550094
