,MELI,CAT,NFLX,QQQ,PM,ASML,AAPL,TSM,IBIT,SE,SPY,NVDA,GLD,QMOM,PG,BRK-B,IWM,AGG,MSFT,GOOG,ABT,META,AMZN,CDNS,TLT,JNJ
2007-12-17,58.4726886277125,44.7231668984393,3.2999967,42.9390163526155,,18.3668526670264,5.53558007907922,5.75524214182414,,,103.852060069877,0.763003388761081,78.13,,43.8230439773914,90.5,57.8515983822194,60.0826923834201,24.7012796882219,,18.2159070271753,,4.2545,16.71,53.9620610572267,39.9832827468273
2007-12-18,57.8331133129248,44.6540332790066,3.45428226,43.1203393655664,,18.2668213968277,5.49295251014054,5.89606189635814,,,104.431917772321,0.782491155601433,79.25,,43.5837045782795,90.2,58.8856418468711,60.3994518279959,24.9526739275612,,18.5111093253081,,4.3445,16.71,54.3103176315404,40.0779877836814
2007-12-19,58.0463050845207,44.5220509146352,3.55285359,43.1203393655664,,18.0334150996976,5.49715522820492,5.92667488647422,,,104.431917772321,0.789827726647212,79.24,,43.6674733679686,89.56,59.245990326977,60.5249602871675,24.9885873903239,,18.3635081762417,,4.469,16.58,55.0304413953756,39.8471442563496
2007-12-20,58.5986655836555,44.9431375057251,3.89142468,43.9492445676277,,17.7611077530458,5.61993463451421,5.92055228845101,,,105.090521776939,0.806335011500217,78.67,,43.7931265525024,88.82,60.1938635029078,60.4711709475225,25.5129239466602,,18.4822308396212,,4.529,16.65,54.9123883193371,39.8530633211529
2007-12-21,58.2013536456814,45.7098921939782,4.0142817,44.8155454825029,,17.7555504602569,5.82106471330939,6.00626866077605,,,106.597734591065,0.806105743655036,80.1,,44.3256567155264,89.5,61.5725881224434,60.2082008425916,25.9007893444979,,18.6940064013252,,4.563,17.15,54.1096274022749,40.2673978573895
2007-12-24,58.5308318381477,45.6910375704966,3.98713887,45.1526344456307,,17.8333525593003,5.96785965141512,6.01239125879926,,,107.38931323626,0.820320350056234,80.14,,44.2418879258372,90.8,62.0191068912703,60.2261306224733,26.2742893572305,,18.7228848870121,,4.5505,17.24,53.8558132887919,40.1726928205354
2007-12-26,70.5955480034613,46.3132401453906,4.0999959,45.3773604210492,,17.8277952665115,5.97236256362696,6.08586243507787,,,107.61959758178,0.831325206624903,81.52,,44.3017227756152,91.4,62.3089524078772,60.0408562303629,26.2958374348882,,18.5720750173138,,4.6425,17.28,53.3836009846377,39.9892018116307
2007-12-27,72.9697290962339,45.7098921939782,3.92142465,44.8846919364778,,17.4665712352387,5.96095518602365,6.00014606275283,,,106.266703048225,0.805647207964675,81.56,,44.2119705009482,91.46,60.8340586126639,60.3687769629151,25.8361451115249,,18.2832901604447,,4.7125,17.01,53.963086348192,39.8530633211529
2007-12-28,76.3711069066958,45.980141797215,3.84713901,44.8241887892498,,17.5554879198597,5.99877964860304,6.061372042985,,,106.000446196279,0.797622833383353,83.0,,44.427375960149,93.7,60.1816194260958,60.6928240758373,25.9438854998132,,18.3635081762417,,4.7225,17.03,54.8045928561476,39.8826586451698
2007-12-31,71.593673115933,45.6030493275823,3.80285334,44.2710171574503,,17.3887691361953,5.94624567279833,6.0981076311243,,,105.216060181351,0.779969209304446,82.46,,43.9307467069917,94.72,59.6785337882601,60.7108266932219,25.5703854870806,,18.0169663479988,,4.632,17.01,55.1394176286792,39.4801622385401
2008-01-02,67.9306508585125,44.3900685502637,3.76428195,43.6054825379416,,16.9330711275126,5.84898276902275,5.85932630821883,,,104.294932873991,0.756813156941204,84.86,,43.2665798744562,92.1,59.0811195933302,60.9988085626503,25.2974431700836,,17.9078698465149,,4.8125,16.8,55.9305522682008,39.0125561190731
2008-01-03,67.2910755437248,44.2329466879168,3.72428199,43.7524187526383,,16.6440919024944,5.85168451634985,5.77973253391701,,,104.244565032314,0.750852192966508,85.57,,43.2665798744562,93.0,58.428680406762,61.160892127836,25.4051835583719,,17.7987733450311,,4.7605,16.79,55.8535129400077,39.0243942486798
2008-01-04,62.1066392799154,43.0702449065493,3.51571077,41.833604654834,,15.6882375428186,5.40499562493608,5.46748003473293,,,101.689901798545,0.68780353554184,85.13,,43.0930588101,91.0,56.667880674337,61.286910449528,24.6940969956694,,17.9014524052512,,4.4395,16.23,55.8653651443451,38.9711226654494
2008-01-07,59.4708137401842,43.1959423964268,3.55428216,41.634808599656,,15.6548937860857,5.33264883539931,5.35727327031502,,,101.603549936476,0.616730503535849,84.77,,43.3742826040565,88.76,56.793652083796,61.2148999799897,24.859298924378,,18.4501436333024,,4.441,16.03,56.1083353332618,39.5748672753941
2008-01-08,59.2091692932256,42.202932226394,3.3285681,40.5543952562977,,15.4826177096325,5.14082477517525,5.36339586833824,,,99.9628113050817,0.629798770711144,86.78,,43.4879688186347,88.3,55.0407130644622,61.5209444755274,24.0261065882822,,18.9346604487161,,4.394,15.45,56.0431482094061,39.6222197938212
2008-01-09,58.8021668201789,42.2532112223451,3.285711,41.4187259309844,,15.7215812995515,5.38548300535148,5.54707380903476,,,101.013454171956,0.662354804726792,86.5499,,43.4042000289455,86.3,55.5988236939362,61.3769235364508,24.7371931509847,,19.2651586737996,,4.261,15.38,56.1498180484427,40.1312593669118
2008-01-10,62.0775676746978,42.3663389632349,3.5285679,41.4792290782124,,15.4326020745332,5.34405621300262,5.55931900508119,,,101.675505743671,0.648598734015955,88.25,,43.3682991190787,89.218,56.3377307245074,61.2509052147589,24.6581835329066,,19.2876197182228,,4.213,15.35,55.391276970849,40.1963690797489
2008-01-11,60.6627495541068,41.4864565340919,3.34428237,40.666758244007,,14.9380030163288,5.18405273240884,5.44298964264007,,,100.855136427973,0.620169521213559,88.58,,41.9920975741852,87.54,55.1979273262858,61.5149436030659,24.3565104456995,,19.5170432434021,,4.054,14.96,55.8238824291642,40.1786118853388
2008-01-14,62.7074524544129,42.2783507203206,3.25285389,41.37550939725,,15.7215812995515,5.36687096820924,5.54095121101154,,,101.668313833028,0.661437733346069,89.5399,,42.057915908941,86.55,55.6538486855744,61.562950582758,24.7012796882219,,19.3331636624312,,4.1435,15.22,56.0312960050687,40.2200453389625
2008-01-15,58.123829365101,41.1030791899653,3.14999685,40.2345929066637,,15.3158989259681,5.07448186858759,5.36951846636146,,,99.4302860872246,0.612832950167779,87.99,,41.7048902952509,85.32,54.6633988360854,61.7849828638344,24.4211546786724,,19.249288765848,,4.012,14.66,56.659462834951,40.1075831076983
2008-01-16,52.5517716983899,40.392888372157,3.15285399,39.8024275693203,,14.2266695393608,4.79229936997943,5.19196312368816,,,98.5739334707588,0.543594060923234,86.7,,41.3997325613832,84.5,54.6869809753589,61.5989558175272,23.868087352126,,19.5170432434021,,4.0175,15.23,56.2505617853107,40.4331316718841
2008-01-17,44.0047197644088,39.4878664450385,3.10999689,39.2492559375209,,14.2433414177272,4.82982363841136,5.13685974147921,,,96.0192702369901,0.534194079270829,86.5001,,40.9366617584741,86.96,53.3585204629491,61.9710099101415,23.7818950414954,,19.2750964263351,,4.006,14.82,56.9794723520609,40.1490165613219
2008-01-18,45.5939675163055,39.7027835987333,3.12142545,39.1973960970397,,14.4322893725469,4.84393276334177,5.28992469205964,,,95.0333905470442,0.569501327428643,87.42,,40.3833823575957,88.1,52.839713398931,61.9590081652185,23.7100681159699,,19.1718657843865,,3.988,14.89,56.5883496089266,39.2374805816015
2008-01-22,46.2335428310932,40.3412139670619,3.18713967,38.1861292076563,,14.1766539042615,4.67222171099723,4.89195582055052,,,94.0690981029926,0.542906257387692,88.1699,,39.1685732382756,91.38,52.4623991705542,62.079025614449,22.9774334756097,,18.5460300175733,,3.924,14.24,57.1927527691125,38.6337359716568
2008-01-23,48.4720564328502,41.1376716542838,3.39428232,38.0478362997064,,14.6823675480435,4.17486004749298,5.2409439078739,,,96.3287138143128,0.550930631969013,87.89,,39.8361168632485,92.0,54.2546417553439,61.8689950782957,22.9343373202944,,18.7008759804962,,3.6985,14.46,57.0624377824227,38.0003960376952
2008-01-24,54.8871906508723,41.2451302311312,3.13428258,38.8170906001775,,15.9605448894704,4.07063263949643,5.32053768217572,,,97.1418904997442,0.593115915482246,90.08,,39.7819917044669,92.38,54.215338189888,61.7129723942961,23.8824527372311,,18.4073138424549,,3.8835,14.9,55.9187000638634,37.591980566262
2008-01-25,52.3870326021567,41.6749645385207,3.10999689,38.0219063794658,,15.2992270476017,3.90282411106881,5.32666028019894,,,95.73861733017,0.57202327372563,90.3,,39.2768235558388,92.6,53.8223025353288,61.8209880986035,23.6597892681021,,17.8976125478338,,3.88,14.64,56.8609503086869,36.9704787619072
2008-01-28,41.2816794090247,43.1161736868269,3.28428243,38.3157788088593,,15.3825864394339,3.90282411106881,5.32666028019894,,,97.3217962092443,0.565145238370211,91.75,,39.2647957427762,90.4,54.9621059335504,61.9410055478339,23.501770031946,,18.2073044736796,,3.791,14.64,56.6476106306136,37.3315417149134
2008-01-29,40.4095312524961,43.6092189217738,3.30856812,38.3849252628342,,15.1825238990366,3.9487538156295,5.44911224066328,,,97.8039427910815,0.582569594603938,91.15,,38.8979474443676,92.9,55.1035987691916,61.7489776290652,23.4155777213153,,18.1460112800226,,3.6975,14.93,56.2624139896481,37.2723510668796
2008-01-30,34.9925221469456,43.2615588202087,3.27713958,38.3503520358467,,14.7768415254533,3.96796624106666,5.44298964264007,,,97.0843199530814,0.577525702009965,92.0601,,39.1445176121504,92.32,54.4118560171676,61.8449915884496,23.1282700192133,,18.0492325531958,,3.7105,15.16,55.8949956551886,36.8046857567646
2008-01-31,35.8840513736194,44.8734374729196,3.59285355,39.0072433486086,,14.7768415254533,4.0634279799575,5.66340317147588,,,98.854585657956,0.563769631299128,91.4,,39.3429765276829,91.0,55.763898668851,62.1150308492181,23.4155777213153,,18.1234295770964,,3.885,10.15,56.2920445004916,37.372975168537
2008-02-01,36.3201254518837,45.3601616151107,3.62713923,39.404749025897,,15.5326333447318,4.01509672221717,5.96953307263674,,,100.444957167296,0.615815724833579,89.3499,,39.721852639154,90.46,57.0923591812609,62.0518446626345,21.8711551686659,,18.5653857629387,,3.7315,10.61,56.6291336366618,37.5031945942114
2008-02-04,35.3607624797022,44.8481531018966,3.69856773,38.851663827165,,14.8602009172855,3.95205595125151,5.98177826868318,,,99.1784245705301,0.596554933159956,89.1,,39.7819917044669,90.02,56.4320592816015,62.0156944472761,21.6845488161506,,18.7266836409833,,3.6975,10.93,56.0463703166584,37.5683043070485
2008-02-05,35.1378801730337,42.6800182866816,3.60856782,37.7452341304986,,14.0043778278083,3.88331149148421,5.5960545932205,,,96.5230148590642,0.559184274395516,87.68,,39.114448079494,90.9,54.9856880728239,62.2084955958541,20.8800872502649,,18.4976406541599,,3.6045,10.89,56.4745229599262,37.2131604188458
2008-02-06,32.8993665712768,42.9707885534452,3.71713914,37.0019961833356,,14.0043778278083,3.66236859895697,5.57768679915084,,,95.7458207547784,0.557350131634071,88.9499,,39.2768235558388,90.8,54.2074774767968,62.1602953087096,20.4850391598746,,18.6234529990348,,3.4245,10.52,56.3020725897211,37.3197035853066
2008-02-07,30.7480677851727,43.1857057071399,3.83571045,37.2612953857416,,13.9432476071314,3.63955384375035,5.66340317147588,,,96.3790816559901,0.562852559918405,89.85,,39.553463256278,90.76,55.1114594822828,61.612017042441,20.1977314577726,,18.7428134287878,,3.5455,10.69,55.0889734337956,37.1776460300255
2008-02-08,30.7383772501001,42.9897518317124,3.83999616,37.684817416338,,13.7987579946222,3.76683616227148,5.65728057345267,,,95.7602160900298,0.572940345106352,91.0,,39.1024202664314,91.84,54.7655881062708,61.907243801201,20.5137699300849,,18.3234389458717,,3.675,10.66,55.7193092697177,36.7159589753619
2008-02-11,35.0312842872358,43.8810259102701,3.84142473,38.0910528334408,,13.8765600936656,3.88601323881131,5.76748733787058,,,96.24955458251,0.574774487867797,91.33,,39.6917831064976,92.9,54.6948416884501,62.0397945908484,20.2623756907456,,18.1750448980706,,3.7595,10.7,55.9512252848211,36.6271730033112
2008-02-12,33.5389418860645,44.2476492901024,3.8428533,37.8749701647691,,13.5486798191256,3.74822412512924,5.84095851414918,,,97.1418904997442,0.596096397469594,89.33,,40.3893962641269,93.18,55.3472808750183,62.0156944472761,20.3557506939287,,18.0492325531958,,3.7225,10.82,55.6182176733906,37.2723510668796
2008-02-13,35.6127163915882,45.2906295947977,3.90142467,38.7047276124683,,14.5323206427455,3.88451226807403,5.94504268054387,,,98.134962819956,0.619481717678017,89.44,,40.2931737596263,95.362,56.4792235601486,61.6481672577994,20.8010776321869,,18.2331121341667,,3.8865,11.43,55.0294483232524,37.5327899182283
2008-02-14,34.2948036217227,44.5257773713545,3.82142475,38.0046197659721,,14.1210809763734,3.82627460346766,5.93892008252066,,,97.2714175732244,0.518374597953366,89.71,,40.0706592179687,95.38,55.1664844739211,61.4553661092215,20.4706737747695,,17.8653529722249,,3.79,10.94,54.2207750182802,37.1658079004187
2008-02-15,34.6824250246243,44.2160438263238,3.7999962,37.8749701647691,,13.7431850667341,3.74131965973776,5.94504268054387,,,97.2498296077072,0.510579491217226,89.15,,39.8722003024362,95.9,54.9228023680944,61.4252409297561,20.4132122343491,,17.9201942507601,,3.648,10.93,54.6370345325684,37.2309176132559
2008-02-19,33.5583229562096,44.5004930003316,3.82713903,37.8058237107942,,13.7598569451005,3.66777209361117,6.00626866077605,,,97.5232898842614,0.503013652326265,91.58,,39.8782142089675,95.8,55.5988236939362,61.1300141709962,20.3126545386134,,17.9266461658819,,3.604,10.88,54.0840040350141,37.6807665383127
2008-02-20,33.5098702808468,45.0377858845685,3.92428179,37.9786898457315,,13.8376590441439,3.71700393379387,5.98177826868318,,,97.8111347017244,0.499345366803376,93.24,,39.7940195175295,95.5,55.6302665463009,61.0336135967072,20.34870823854,,17.9395499961255,,3.682,10.86,54.4586375978735,37.4262467517674
2008-02-21,32.1241237654735,44.747015617805,3.98142459,37.6156709623631,,13.7042840172124,3.64855966817401,5.87769410228848,,,96.9979572966702,0.488111242389525,93.25,,39.6677274803724,94.02,54.5454881397177,61.5336915758312,20.2621793587163,,17.6976031790585,,3.495,11.25,55.0354543533871,37.2782701316829
2008-02-22,32.366387142287,44.9935382352784,3.9714246,37.753963870313,,13.804315287411,3.58611928550327,5.92667488647422,,,97.5952456914559,0.511725830443129,93.39,,39.8180751436546,92.96,54.5297667135353,61.208339637606,19.9593282793333,,17.5943725371099,,3.604,10.99,54.720286435426,37.6422926170908
2008-02-25,32.7830801504063,45.6698951601414,3.999996,37.944116618744,,13.7598569451005,3.59452472163203,6.04300424891535,,,98.8258057817959,0.511496562597948,92.74,,40.1007287506251,93.12,55.6302665463009,60.9914383454558,20.0747001190983,,17.894386590273,,3.6635,11.04,54.1613093733819,38.0414748908079
2008-02-26,32.3470060721419,46.3336098994929,4.142853,38.0910528334408,,14.04327887733,3.57681326693215,6.20219179751899,,,99.5670165853131,0.51585265165638,93.71,,40.7021194037539,92.52,56.149073610319,61.2866651042157,20.4640800783049,,17.9266461658819,,3.5845,11.11,54.1791490668514,37.964021613818
2008-02-27,35.4964299707177,46.91515043302,4.63285251,38.2812055818718,,14.1877684898391,3.69118723711269,6.26954037577438,,,99.4662693879931,0.523877026237701,94.78,,40.4194657967834,93.685,56.1254914710454,61.4131306076111,20.3775511984812,,17.5943725371099,,3.5435,11.19,54.2267215827701,37.558881395717
2008-02-28,36.2232201011583,47.0226090098674,4.50570978,38.1342693671751,,13.8987892648209,3.89982216959426,6.14096581728682,,,98.494774238956,0.504159991552168,95.99,,40.2751320400325,93.2,55.2765344571977,61.7807180474467,20.139596778966,,17.4911418951613,,3.3925,10.99,55.1900650301227,37.3622692310504
2008-02-29,35.0312842872358,45.7204639021872,4.51142406,37.1230024777917,,13.3819610354613,3.75302723148853,5.96341047461353,,,96.2999332185298,0.490403920841332,96.18,,39.8000334240608,93.49,54.128870345885,62.0156944472761,19.6131406526387,,17.2750027385815,,3.2235,10.62,56.0344771876787,36.9154234022625
2008-03-03,36.4267213376817,46.2703989719357,4.41999558,36.8809898888794,,13.3986329138277,3.65426335697567,5.89606189635814,,,96.0696488730099,0.484672224711816,97.24,,39.9022698350927,90.18,53.6100632818669,62.0052747502027,19.4617872203471,,17.1717720966329,,3.1215,11.09,55.8905364316072,37.0762879006261
2008-03-04,34.7599493052046,45.3475194295992,4.50285264,37.0884292508042,,13.0651953464989,3.74101946559031,6.13484321926361,,,95.7026448237441,0.479857599963023,95.18,,39.721852639154,91.5,53.2956347582196,61.7391836462322,19.8944316194655,,17.1749980541938,,3.267,11.05,55.3473883308729,37.3205636203635
2008-03-05,35.9790186173303,45.4170514499123,4.5857097,37.269852259421,,13.270815179685,3.73711393973191,6.30627596391369,,,96.3071258487956,0.485357735568906,97.72,,40.1141999012552,92.18,53.8065811091465,61.3460945153668,20.276528731287,,17.0911231576106,,3.249505,11.15,54.684867021186,37.6125028951716
2008-03-06,38.025659624651,44.7217312467821,4.37428134,36.4488245515361,,13.1457760919367,3.63024782517923,6.22668218961186,,,94.3137677090441,0.454867404838337,96.5,,39.9984923395933,90.44,52.0143385243568,61.2553816390133,19.8800101394949,,16.8040129346912,,3.137,10.67,54.9773313831198,37.3146056759797
2008-03-07,35.4189056901374,44.1465118060107,4.46570982,36.3623914840675,,13.2430287157409,3.66987345264335,6.16545620937969,,,93.3422833543495,0.448218637328099,96.09,,39.5715049758718,89.24,51.849263549442,61.4428549168106,20.0963323390542,,16.4652873907974,,3.2045,10.77,55.0489553084914,36.6473159049898
2008-03-10,32.8993665712768,43.4385494173691,4.74428097,35.6622836375713,,13.1596693239087,3.59302375089475,6.08586243507787,,,92.1117232640095,0.42254063866787,95.87,,39.5474493497467,87.26,50.7015994381293,61.7694212716834,20.2261256587897,,16.3233452581181,,3.1735,10.7,55.8606931293691,36.5400729060807
2008-03-11,35.3607624797022,45.8974544993477,4.72570956,37.0193692298968,,13.4986641840263,3.82297546978713,6.44097312042446,,,95.4219926365469,0.436525977223887,95.99,,40.0887009375626,88.0,52.9025991036604,61.3944747160887,21.1130466769827,,16.4072201547013,,3.3575,10.91,55.3832002935587,37.2014047326867
