,MELI,AAPL,TSM,NFLX,BRK-B,CAT,ASML,SPY,ABT,JNJ,TLT,META,PG,IWM,NVDA,CDNS,SE,AGG,QMOM,QQQ,GLD,MSFT,AMZN,PM,IBIT,GOOG
2007-12-17,58.4726886277125,5.53024339317852,5.7224168624836,0.32999967,90.5,44.596391509345,18.334936686393,103.566325928944,18.1332602635177,39.7333511818378,53.1843565636592,,43.5214278390199,57.6877453815019,0.762918721860059,16.71,,59.3031285924068,,42.8895921870588,78.13,24.6543856995786,4.2545,,,
2007-12-18,57.8331133129248,5.48765692019417,5.86243344528905,0.345428226,90.2,44.5274538608623,18.2350792399921,104.144588235569,18.4271232094827,39.827464226828,53.5275940431228,,43.2837357153769,58.7188601263033,0.78240432623449,16.71,,59.61577813139,,43.0707064914884,79.25,24.9053026811097,4.3445,,,
2007-12-19,58.0463050845207,5.49185558654474,5.89287183285545,0.355285359,89.56,44.3958456228499,18.0020785317233,104.144588235569,18.2801917365002,39.5980636796642,54.2373393396407,,43.366927958652,59.0781879919159,0.789740083175452,16.58,,59.7396581374022,,43.0707064914884,79.24,24.9411479641855,4.469,,,
2007-12-20,58.5986655836555,5.61451662492923,5.88678415534217,0.389142468,88.82,44.815738572699,17.7302443720763,104.801380185141,18.3983757473774,39.6039457449761,54.1209876516869,,43.4917163235645,60.0233765079839,0.806245536292617,16.65,,59.6865667062541,,43.8986575974521,78.67,25.4644890970932,4.529,,,
2007-12-21,58.2013536456814,5.81545280027791,5.97201164052809,0.40142817,89.5,45.5803197649615,17.7246967361651,106.304446118037,18.6091904694828,40.0156903168086,53.3297961736014,,44.02058129867,61.398196167719,0.806016293888211,17.15,,59.427008598419,,44.7639613725818,80.1,25.8516181543125,4.563,,,
2007-12-24,58.5308318381477,5.96210621780851,5.97809931804137,0.398713887,90.8,45.5615185881026,17.8023636389214,107.093846847415,18.6379379315881,39.9215772718184,53.0796400445008,,43.937389055395,61.8434502620651,0.820229322961326,17.24,,59.4447057421351,,45.1006623356542,80.14,26.2244090983014,4.5505,,,
2007-12-26,70.5955480034613,5.96660478889841,6.05115144820074,0.40999959,91.4,46.1819574244468,17.7968160030102,107.323497598382,18.4878122961494,39.7392332471497,52.6142332926858,,43.9968120863057,62.1324748496231,0.831232958372769,17.28,,59.2618352570694,,45.3251296443692,81.52,26.245916268147,4.6425,,,
2007-12-27,72.9697290962339,5.95520840880401,5.96592396301481,0.392142465,91.46,45.5803197649615,17.4362196687847,105.974325361304,18.2003376750966,39.6039457449761,53.1853670780691,,43.9076775399396,60.6617583940312,0.805557809079401,17.01,,59.5855012680158,,44.8330282368018,81.56,25.7870966447759,4.7125,,,
2007-12-28,76.3711069066958,5.99299640595913,6.02680073814762,0.384713901,93.7,45.8498032999393,17.5249818433633,105.708801077136,18.2801917365002,39.6333560715356,54.0147457432443,,44.1216004512182,60.0111671100534,0.797534324925224,17.03,,59.9053439189575,,44.7725947306093,83.0,25.8946324940035,4.7225,,,
2007-12-31,71.593673115933,5.94051307657701,6.0633268032273,0.380285334,94.72,45.473779762761,17.3585527660284,104.926573188526,17.9352221912369,39.2333756303269,54.3447450008669,,43.6283892946592,59.509506360962,0.779882659786034,17.01,,59.9231129551209,,44.2200598168493,82.46,25.5218415500145,4.632,,,
2008-01-02,67.9306508585125,5.84334394103526,5.82590738020936,0.376428195,92.1,44.2642373848375,16.903646621313,104.007980231662,17.826620667728,38.7686924706873,55.1244777600281,,42.9687936515501,58.913784221416,0.756729176941122,16.8,,60.2073583036151,,43.5552912487319,84.86,25.249417398638,4.8125,,,
2008-01-03,67.2910755437248,5.8460430836892,5.74676757253672,0.372428199,93.0,44.1075609110132,16.6151695539326,103.957750969922,17.7180191442192,38.7804566013111,55.0485487273008,,42.9687936515501,58.2631929374382,0.750768874426591,16.79,,60.3673388592065,,43.7020583351994,85.57,25.3569532478656,4.7605,,,
2008-01-04,62.1066392799154,5.39978483157154,5.43629601935942,0.351571077,91.0,42.9481550047135,15.6609761772126,101.410116527917,17.8202323428157,38.7275180135041,55.0602301169512,,42.7964668619089,56.5073803156184,0.687727213215198,16.23,,60.4917221123505,,41.7854528530947,85.13,24.6472166429635,4.4395,,,
2008-01-07,59.4708137401842,5.32750778939388,5.32671782412037,0.355428216,88.76,43.0734961837729,15.6276903617456,101.324002250689,18.366434122816,39.3274886753171,55.2996986047835,,43.0757551071894,56.6327955028913,0.616662067849627,16.03,,60.4206459676968,,41.5868856184622,84.77,24.8121049451124,4.441,,,
2008-01-08,59.2091692932256,5.13586866096432,5.33280550163365,0.33285681,88.3,42.0833008692034,15.4557136484995,99.6877778777789,18.8487526536934,39.3745451978123,55.2354509617065,,43.1886588659198,54.8848213302761,0.629728884900716,15.45,,60.722719582475,,40.5077158650248,86.78,23.9804943777524,4.394,,,
2008-01-09,58.8021668201789,5.38029102351533,5.51543582703206,0.3285711,86.3,42.1334373408272,15.6942619926795,100.735530050557,19.1777513866761,39.8804028146351,55.3405834685597,,43.1054666226447,55.4413512237993,0.662281306326235,15.38,,60.5805672931676,,41.3710516677747,86.5499,24.6902309826545,4.261,,,
2008-01-10,62.0775676746978,5.33890416948829,5.52761118205862,0.35285679,89.218,42.2462444019807,15.4057849252991,101.395760081736,19.2001105238691,39.9451055330659,54.5929745309369,,43.0698128040983,56.1781654490272,0.648526762061931,15.35,,60.4561840400236,,41.4314851739672,88.25,24.6113713598876,4.213,,,
2008-01-11,60.6627495541068,5.17905494342732,5.4119453093063,0.334428237,87.54,41.3688561485647,14.9120453292056,100.577647895281,19.4284931394832,39.9274593371302,55.0193452531749,,41.7030830931515,55.0415903143671,0.620100703915703,14.96,,60.7167965704205,,40.6199495193823,88.58,24.3102709820504,4.054,,,
2008-01-14,62.7074524544129,5.36169692967709,5.50934814951878,0.325285389,86.55,42.1585055766391,15.6942619926795,101.38858795861,19.2454478322187,39.9686337943135,55.2237695720561,,41.7684484271533,55.4962203682312,0.661364336708615,15.22,,60.7641806668563,,41.3278848776372,89.5399,24.6543856995786,4.1435,,,
2008-01-15,58.123829365101,5.06958971357319,5.33889317914693,0.314999685,85.32,40.9865655524334,15.2892845711647,99.1567178271563,19.1619534815366,39.8568745533875,55.842883223525,,41.41785254478,54.5085757684576,0.612764946974741,14.66,,60.9833321128719,,40.1882816180074,87.99,24.3747924915869,4.012,,,
2008-01-16,52.5517716983899,4.78767925860639,5.1623505312618,0.315285399,84.5,40.2783878907476,14.2019479325767,98.3027213428562,19.4284931394832,40.1803881455416,55.4398752805877,,41.1147950871352,54.5320911160712,0.543533740844411,15.23,,60.7997187391832,,39.7566137166324,86.7,23.8227751322186,4.0175,,,
2008-01-17,44.0047197644088,4.82516735102219,5.10756143364227,0.310999689,86.96,39.3759314015198,14.2185908403102,95.7550869008513,19.1876440509772,39.8980490105708,56.1582807440846,,40.6549114116981,53.2073932005018,0.534134802263803,14.82,,61.1669454865606,,39.2040788028725,86.5001,23.7367464528365,4.006,,,
2008-01-18,45.5939675163055,4.83926287377053,5.25975337147429,0.312142545,88.1,39.5902393361526,14.4072104612898,94.7719197183518,19.0848817732147,38.9922109525392,55.7727948856229,,40.1054400072796,52.6900555530014,0.569438132542184,14.89,,61.1550994624516,,39.1522786547075,87.42,23.6650558866848,3.988,,,
2008-01-22,46.2335428310932,4.66771736287584,4.86405433311106,0.318713967,91.38,40.2268599655033,14.1520192093763,93.8102803875165,18.4618854642792,38.3922402907261,56.3684873508427,,38.8989919236653,52.3138099911829,0.542846013631196,14.24,,61.2735597035411,,38.1421757654901,88.1699,22.9338121119372,3.924,,,
2008-01-23,48.4720564328502,4.17083519075989,5.21105195136804,0.339428232,92.0,41.0210599585546,14.6568540772921,96.0636790882769,18.616028880923,37.7628593023536,56.2400504716371,,39.5619411181266,54.1009764098208,0.550869497785373,14.46,,61.0662542816345,,38.0040420370501,87.89,22.8907977722462,3.6985,,,
2008-01-24,54.8871906508723,4.06670826526577,5.29019175904069,0.313428258,92.38,41.128213925871,15.9328103368595,96.874618433963,18.3237986535357,37.356996795833,55.1127963703778,,39.5081884807379,54.0617841637981,0.593050100195905,14.9,,60.9122559682182,,38.7724109014975,90.08,23.837113245449,3.8835,,,
2008-01-25,52.3870326021567,3.89906151598232,5.29627943655397,0.310999689,92.6,41.5568297951368,15.2726416634312,95.4752061705021,17.8164099070831,36.7393799380842,56.041466847581,,39.0064971984428,53.6698617035704,0.571959798990639,14.64,,61.0188701851987,,37.9781419629676,90.3,23.6148724903786,3.88,,,
2008-01-28,41.2816794090247,3.89906151598232,5.29627943655397,0.328428243,90.4,42.9939535920868,15.3558562020986,97.0540291585458,18.1246967403708,37.0981859221097,55.8312018338746,,38.9945521679119,54.8064368382305,0.565082526858487,14.64,,61.1373304262882,,38.2716761359026,91.75,23.4571532448448,3.791,,,
2008-01-29,40.4095312524961,3.94494694109925,5.41803298681958,0.330856812,92.9,43.4856012068328,15.1561413092967,97.5348491827849,18.0636816379493,37.0393652689907,55.4515566702381,,38.6302287367215,54.9475289239125,0.582504949593272,14.93,,60.947794040545,,38.3407430001226,91.15,23.3711245654627,3.6975,,,
2008-01-30,34.9925221469456,3.96414084441614,5.4119453093063,0.327713958,92.32,43.1389266066914,14.7511638877819,96.8172062844535,17.9673420025469,36.5746232886981,55.0894335910771,,38.8751018626036,54.2577453939119,0.577461616696361,15.16,,61.0425622334166,,38.3062095680126,92.0601,23.0843623008558,3.7105,,,
2008-01-31,35.8840513736194,4.05951055152193,5.63110169978439,0.359285355,91.0,44.7462361164381,14.7511638877819,98.5826013555626,18.0412023896887,37.1393603792929,55.480760144364,,39.0721948663624,55.6059586570949,0.563707072432057,10.15,,61.309097775868,,38.9623447781025,91.4,23.3711245654627,3.885,,,
2008-02-01,36.3201254518837,4.01122588849038,5.93548557544841,0.362713923,90.46,45.2315805566361,15.5056423717,100.168597184375,18.4811533913596,37.2687658161546,55.8129911314792,,39.4484633280837,56.9306565726642,0.615747390656051,10.61,,61.2467314204404,,39.3593929137872,89.3499,21.8296340120683,3.7315,,,
2008-02-04,35.3607624797022,3.94824589323184,5.94766093047497,0.369856773,90.02,44.721023418246,14.8343784264493,98.9055492715265,18.6417194503636,37.3334685345854,55.2386266317538,,39.5081884807379,56.2722268394819,0.596488736261981,10.93,,61.2110502486254,,38.8069443336075,89.1,21.6433819212061,3.6975,,,
2008-02-05,35.1378801730337,3.8795677079261,5.56413724713831,0.360856782,90.9,42.559034548273,13.9800424961302,96.257445541398,18.413715646578,36.9805446158718,55.6606087131847,,38.8452392862765,54.8299521858442,0.559122224343956,10.89,,61.4013498316387,,37.7017881725074,87.68,20.8404475803068,3.6045,,,
2008-02-06,32.8993665712768,3.65883781978188,5.54587421459846,0.371713914,90.8,42.8489805774822,13.9800424961302,95.4823897759143,18.5389571726011,37.0864217914859,55.4906437081639,,39.0064971984428,54.0539457145935,0.557288285108715,10.52,,61.3537749358854,,36.9594057157228,88.9499,20.4461494664723,3.4245,,,
2008-02-07,30.7480677851727,3.63604505959308,5.63110169978439,0.383571045,90.76,43.0632885121151,13.9190185011074,96.1139083500169,18.657776056264,36.9452522240004,54.2950278107764,,39.281232900652,54.955367373117,0.562790102814437,10.69,,60.8126104966913,,37.2184064565477,89.85,20.1593872018654,3.5455,,,
2008-02-08,30.7383772501001,3.76320466906747,5.62501402227111,0.383999616,91.84,42.8678901011263,13.7747799674172,95.4967455044526,18.2403043028537,36.4864511296728,54.9162792084385,,38.8332942557457,54.6104756081167,0.57287676860826,10.66,,61.1040067331804,,37.6414409998952,91.0,20.474825692933,3.675,,,
2008-02-11,35.0312842872358,3.88226685058004,5.73459221751016,0.384142473,92.9,43.756637712398,13.8524468701735,95.9847376518176,18.09258352857,36.3982201499944,55.1448528358803,,39.4186007517566,54.5399295652758,0.5747107078435,10.7,,61.234837696502,,38.0472088271876,91.33,20.223908711402,3.7595,,,
2008-02-12,33.5389418860645,3.74461057522923,5.80764434766952,0.38428533,93.18,44.1222218361835,13.5251363514149,96.874618433963,17.9673420025469,37.0393652689907,54.8166445503229,,40.111412522545,55.1905208492536,0.596030251453171,10.82,,61.2110502486254,,37.8313748765002,89.33,20.3171064473992,3.7225,,,
2008-02-13,35.6127163915882,3.88076732688341,5.91113486539529,0.390142467,95.362,45.1622456366078,14.5070679076907,97.8649584572312,18.1503873098114,37.298176142714,54.236360579733,,40.0158522782984,56.3192575347092,0.619412976702488,11.43,,60.8482916685063,,38.6601772471401,89.44,20.7615879575399,3.8865,,,
2008-02-14,34.2948036217227,3.82258580745409,5.90504718788201,0.382142475,95.38,44.3995615162967,14.0965428502647,97.0037891321623,17.7842966952823,36.9334880933767,53.4393419234304,,39.7948692134779,55.0102365175489,0.518317076359854,10.94,,60.6579920854929,,37.9608752469126,89.71,20.431811353242,3.79,,,
2008-02-15,34.6824250246243,3.73771276622472,5.91113486539529,0.37999962,95.9,44.0907059634434,13.7193036083056,96.9822605628553,17.8388891553437,36.9981908118075,53.8496022803771,,39.5977762097191,54.7672445922078,0.510522834610082,10.93,,60.6282577756471,,37.8313748765002,89.15,20.3744589003206,3.648,,,
2008-02-19,33.5583229562096,3.66423610508976,5.97201164052809,0.382713903,95.8,44.3743488181046,13.7359465160391,97.2549684524357,17.8453117977038,37.4452277755114,53.3045420918622,,39.6037487249845,55.4413512237993,0.502957835264714,10.88,,60.336861539158,,37.7623080122802,91.58,20.2740921077082,3.604,,,
2008-02-20,33.5098702808468,3.71342048233929,5.94766093047497,0.392428179,95.5,44.9101186546868,13.8136134187954,97.5420213059108,17.8581570824241,37.1922989671,53.6737764131142,,39.5201335112687,55.4727050206175,0.499289956794233,10.86,,60.2417117476513,,37.9349751728301,93.24,20.3100773617155,3.682,,,
2008-02-21,32.1241237654735,3.64504220177287,5.84417041274921,0.398142459,94.02,44.6201726254776,13.6804701569274,96.7310812425819,17.6173079939182,37.0452473343026,54.2422800505975,,39.3947106906949,54.3909990303893,0.488057078978385,11.25,,60.7353012910921,,37.5723741356752,93.25,20.223712752098,3.495,,,
2008-02-22,32.366387142287,3.58266201599298,5.89287183285545,0.39714246,92.96,44.8659964328506,13.7803276033284,97.3267262834827,17.5145457161556,37.4069943509841,53.9316543517664,,39.5440235723304,54.3753221319802,0.511669046632107,10.99,,60.4141707447572,,37.7105078641152,93.39,19.9214366184367,3.604,,,
2008-02-25,32.7830801504063,3.59105934869412,6.00853770560778,0.3999996,93.12,45.5404361094894,13.7359465160391,98.5539006631296,17.813198585903,37.8036813755988,53.3807333010094,,39.824731789805,55.4727050206175,0.511439804227702,11.04,,60.2000837138672,,37.9004417407201,92.74,20.03658943126,3.6635,,,
2008-02-26,32.3470060721419,3.57336496907386,6.16681732095307,0.4142853,92.52,46.2022694370321,14.0188759475084,99.293072130768,17.8453117977038,37.7267122514198,53.3983158877357,,40.4219833163468,55.990042668118,0.515795409911398,11.11,,60.4914799503563,,38.0472088271876,93.71,20.4252301745388,3.5845,,,
2008-02-27,35.4964299707177,3.68762867475722,6.23378177359915,0.463285251,93.685,46.7821614954506,14.1631144811986,99.1926021250016,17.5145457161556,37.3241045249452,53.4452027856725,,40.1412750988721,55.9665273205043,0.523818894065576,11.19,,60.6163045830891,,38.2371427037926,94.78,20.3388655649213,3.5435,,,
2008-02-28,36.2232201011583,3.89606246858905,6.10594054582026,0.450570978,93.2,46.889315462767,13.8746374138181,98.2237799063969,17.411783438393,37.1287213635677,54.394662468892,,39.9979347325021,55.1199748064126,0.50410404728674,10.99,,60.9791226318279,,38.0903756173251,95.99,20.1013628884732,3.3925,,,
2008-02-29,35.0312842872358,3.74940905105845,5.92939789793513,0.451142406,93.49,45.5908615058736,13.35870727408,96.0349776782011,17.1966249193277,36.6846687240736,55.2269049072696,,39.5261060265341,53.975561222548,0.490349503022436,10.62,,61.2110502486254,,37.0802727281078,96.18,19.5759062094587,3.2235,,,
2008-03-03,36.4267213376817,3.65074039182007,5.86243344528905,0.441999558,90.18,46.1392376915519,13.3753501818135,95.8053269272348,17.0938626415651,36.8445276742915,55.0850386340961,,39.6276387860462,53.4582235750475,0.484618442912309,11.09,,61.2007657455359,,36.8385387033378,97.24,19.4248401131361,3.1215,,,
2008-03-04,34.7599493052046,3.7374128614854,6.09985286830698,0.450285264,91.5,45.2189742075401,13.0424920271437,95.4393326373003,17.0970739627452,37.0872764505483,54.5497184166994,,39.4484633280837,53.1446856068654,0.479804352419803,11.05,,60.9381271331489,,37.0457392959978,95.18,19.8566631612236,3.267,,,
2008-03-05,35.9790186173303,3.73351110082676,6.27030783867884,0.45857097,92.18,45.2883091275683,13.2477545558567,96.0421505189699,17.0135796120631,37.3773908416845,53.8967454042705,,39.8381102239995,53.6541848051613,0.48530387770148,11.15,,60.5501382739409,,37.226953480995,97.72,20.2380348831929,3.249505,,,
2008-03-06,38.025659624651,3.62674801267396,6.19116803100619,0.437428134,90.44,44.5949599272855,13.1229327478556,94.0542768200205,16.727772027036,37.0813557486884,54.1849947520995,,39.7231990302929,51.8670183865234,0.454816930339651,10.67,,60.4606023833545,,36.4068708019628,96.5,19.8422690596207,3.137,,,
2008-03-07,35.4189056901374,3.66633543826504,6.13029125587339,0.446570982,89.24,44.0213710434151,13.2200163763009,93.0854653660592,16.3905833031276,36.4182371403772,54.2555864291188,,39.2991504464482,51.7024109532278,0.448168900611904,10.77,,60.6456432238998,,36.3205372216879,96.09,20.0581805836644,3.2045,,,
2008-03-10,32.8993665712768,3.58955982499749,6.05115144820074,0.474428097,87.26,43.3154154940361,13.1368018376335,91.8582909864124,16.2492851712041,36.3116645068986,55.0556254353381,,39.2752603853866,50.5579973693631,0.422493751318536,10.7,,60.9679724300111,,35.6212352214604,95.87,20.1877274980907,3.1735,,,
2008-03-11,35.3607624797022,3.81928985436889,6.404236743971,0.472570956,88.0,45.7673503932183,13.4752076282144,95.1594526245939,16.3327795218862,36.9688624133499,54.5850142552091,,39.8127867592742,52.7527631466378,0.436477537987245,10.91,,60.5978907489204,,36.976758765358,95.99,21.07296474667,3.3575,,,
