,META,AMZN,GLD,TLT,NVDA,SPY,ASML,IWM,FANG,AGG,AAPL,GOOG,BRK-B,TDG,QMOM,TSM,QQQ,UNH,IBIT
2012-11-05,21.1037888186569,11.7165,163.23,85.5493319599955,0.298473610535396,112.34984203418,33.6431529633918,68.2743106880581,12.9119383676048,78.6747811464581,17.5912606855457,,86.86,64.6684025535549,,11.6268394143542,58.3840112725863,44.7126102401547,
2012-11-06,21.0255310041199,11.878,166.3,84.7421971484982,0.298244368130991,113.228998358875,34.1962399751641,68.7867443654172,13.1437505465564,78.4501164135751,17.5379532058285,,87.29,66.2281579140777,,11.8611334075905,58.4908112932069,45.6104213357873,
2012-11-07,20.3291556290779,11.60304,166.49,86.279928125575,0.2890700871067,110.662812330037,33.2009212408609,67.1159465911782,13.182385909715,78.6326565090426,16.8700269743027,,85.45,65.2261332582267,,11.8391683457246,57.1113110268576,43.8875946387626,
2012-11-08,19.8524582816447,11.3675,167.99,87.560210930019,0.290679368785624,109.33219735212,32.6202393502217,66.1719458487332,12.9428466581317,78.7309473296789,16.2577528955211,,84.58,64.8243780896072,,11.8098815965701,56.2124108533011,43.2243468023493,
2012-11-09,19.0778250920658,11.3155,167.82,87.6576237520963,0.279446490969775,109.427241279114,32.9354394752102,66.3139636595435,12.7883052054973,78.6888226922633,16.5392213835867,,85.18,64.9047291233311,,11.9782804042087,56.4527108996974,42.7875738369064,
2012-11-12,19.9319078395503,11.3235,167.45,87.8037429852122,0.273142324848636,109.514364878859,32.8521790648359,66.1218219155061,12.7496698423387,78.6677603735555,16.4113361306847,,85.27,64.0728595977189,,12.0441755898064,56.443810897979,42.2213866594804,
2012-11-13,19.7233527500483,11.33,167.1,88.0959814514439,0.271193764411193,109.134189170883,32.5905034893737,65.7458924163023,12.3942245012795,78.8059993920076,16.4133919692656,,85.87,64.2808269791219,,11.8464900330132,56.0522108223702,42.2132982712315,
2012-11-14,22.2061514345961,11.1475,167.14,88.1794781560816,0.264545734683446,107.661008302475,32.7867601709703,64.5262100411079,12.4019515739112,78.8292381503152,16.2314502548533,,84.88,62.1018960057855,,11.6561261635087,55.3936106952099,41.4529897758308,
2012-11-15,22.0174587345705,11.02995,166.09,88.0055266880865,0.265691946705471,107.478840775737,31.8411597960049,64.1921340261488,12.9042112949731,78.7520096483867,15.8910275721874,,85.3,59.3888669847549,,11.751308098261,55.2066216591067,41.4529897758308,
2012-11-16,23.3985899868108,11.2615,165.88,87.9289880421686,0.260877856212965,108.009502701454,32.6559223832393,64.7267057740165,12.9969361665537,78.780092739997,15.9532469221809,,85.91,60.8682713115538,,11.8538117203019,55.4470107055202,41.9787350120121,
2012-11-19,22.7622983399348,11.4855,167.87,87.4349658730625,0.268174641945178,110.195513022316,32.9473338195494,66.0962587095602,13.2287483455053,78.8362589232178,17.1036700057334,,86.76,61.4874469243675,,11.9636370296314,56.7647449599438,42.7956622251553,
2012-11-20,22.9410598452223,11.689,167.39,86.5582504743672,0.265118840694459,110.243034985813,33.0717486613373,66.214634731865,13.2364754181371,78.6888226922633,16.9580501217788,,86.79,61.9553735325243,,11.8977418440337,56.7820109632775,42.981695154881,
2012-11-21,24.1526656032817,11.9015,167.56,86.5095440633285,0.272733219931114,110.4489634943,32.7272884492744,66.5645833256794,13.2905649265591,78.555428007114,16.981831336893,,87.58,62.1633409139273,,11.9050635313223,56.8977109856165,43.2971422965898,
2012-11-23,23.8328811327119,11.994,169.61,86.4260473586909,0.274579130049091,111.953825671705,34.2140814916728,67.2245484465037,13.3832897981397,78.6045734174322,17.2781139559094,,88.5,62.5792756767334,,12.3297213940632,57.7610111522995,43.6125894382985,
2012-11-26,25.7615191508687,12.181,169.43,86.8365728231593,0.279309274726407,111.71621585422,34.416285345439,67.4417521571548,13.3369273623494,78.6326565090426,17.8232135090591,,88.29,62.8675940918604,,12.1686442737132,58.0111012005861,43.2971422965898,
2012-11-27,25.9700742403707,12.170085,168.71,87.1775177004298,0.280462968550143,111.145952292256,34.8801647746673,67.3582122684429,13.3137461444543,78.7379681025815,17.679607137597,,88.08,63.1086471930321,,12.3223997067746,57.8144111626098,42.5368338011892,
2012-11-28,26.1786293298727,12.3555,166.55,87.0522726434733,0.282885725579988,112.04094927145,35.236995104843,67.9262835116841,13.3292002897177,78.7520096483867,17.6239785642307,,88.27,63.0472022848903,,12.373651517795,58.3128112588392,42.6662480131722,
2012-11-29,27.1320240247391,12.5635,167.1817,87.0661887609129,0.277809472755551,112.563690869917,46.306228777221,68.7032044767052,14.0323638992043,78.850300469023,17.8180739126068,,87.97,63.7750881198009,,12.5420503254337,58.6599113258561,43.968478521252,
2012-11-30,27.8073452669361,12.6025,166.05,86.8296147644395,0.276194301402321,112.587451851665,46.3877799326084,68.5695406547661,13.9087307370967,78.8081758316074,17.6947235977509,,88.08,64.290280041913,,12.6445539474746,58.5620113069539,43.9927436859988,
2012-12-03,26.8539505720697,12.516455,166.1267,86.9095092820779,0.271118048577884,112.0330289442,55.1375071864975,68.4943547549253,13.9860014634139,78.8197306196505,17.7222355552311,,87.75,62.9479451255843,,12.5054418889905,58.446311284615,43.5883242735517,
2012-12-04,27.2710607510738,12.624405,164.42,87.4114733979379,0.27907853596166,111.87462239921,54.1760628922521,68.5766415453066,13.7773705023575,78.8691695187847,17.4094880878149,,87.27,63.0330226907037,,12.2638262084655,58.4107112777414,43.3052306848387,
2012-12-05,27.5193406195286,12.698,164.12,87.3696430549495,0.275968177412869,112.072630580448,54.8552483111227,68.4971115712528,13.8932765918333,78.9397965175478,16.2892646683579,,87.62,63.4725901104874,,12.4175816415269,57.7638591528494,43.547882332307,
2012-12-06,26.7844322089024,12.6685,164.5,87.557879598397,0.276425040167068,112.452806288424,55.1727895459193,68.6034578495832,13.6151019770914,78.9327338176715,16.5447993573835,,87.49,63.7278228058457,,12.4834768271246,58.1348112244716,43.3942029555771,
2012-12-07,27.2958887379192,12.663405,165.165,86.749159633956,0.2758481932552,112.793380360153,56.0107455821883,68.6530805434781,13.7155539213037,78.8621068189084,16.121704754136,,87.33,61.3125652627331,,12.4688334525473,57.7877111574547,43.7440257473438,
2012-12-10,27.648446151125,12.3885,165.8,87.1326044446824,0.285193113227459,112.84090232365,56.1165926604539,68.9538241428411,13.6151019770914,78.876232218661,16.0180330471085,,87.1,61.4827203929719,,12.3590081432178,57.9568111901039,44.0038751670422,
2012-12-11,27.7874828774597,12.5345,165.65,86.4702906807005,0.291884537405126,113.609174066851,56.3459279966959,69.680621174635,13.5532853960376,78.8479814191557,16.3677402596009,,87.27,61.8513898418228,,12.5859804491655,58.7133113361664,44.4667319458799,
2012-12-12,27.3903343998795,12.588,165.77,85.4663624489807,0.288884933463414,113.664616357598,55.8696161445009,69.2879836976888,13.6305561223548,78.62903772299,16.2955440459058,,89.32,60.5894059592179,,12.4907985144132,58.5887113121091,44.864626369793,
2012-12-13,28.0456939406527,12.5625,164.37,85.5291079634632,0.289115672228161,112.967627559642,55.3050983937513,68.8452222875155,13.8160058655161,78.5019091252164,16.0140755578402,,89.44,59.6393731487177,,12.5274069508564,58.1268902229422,44.1581607599881,
2012-12-14,26.627519332039,12.4595,164.13,86.1705065559509,0.290500104816644,112.547850215418,56.1342338401648,68.8034523431595,13.5764666139328,78.6431631227427,15.4125613753961,,89.15,59.3274220766131,,12.4102599542382,57.5741111162135,43.8901910459242,
2012-12-17,26.5659459246622,12.693,164.44,84.8807376471442,0.289231041610534,113.870544866085,56.0989514807429,69.7725150522181,13.8932765918333,78.4524702260822,15.6857460432974,,89.98,60.6035855534045,,12.4029382669496,58.3395112639944,44.1419201712569,
2012-12-18,27.5193406195286,13.02,162.08,84.0162438920521,0.289807888522402,115.137797226005,56.4782368445278,70.726122881865,14.5268965476344,78.2688400292981,16.141356152336,,90.37,62.3098633871886,,12.4322250161041,59.2270194353514,44.6210175388258,
2012-12-19,27.2214047773828,12.8995,161.69,84.2951128453076,0.291884537405126,114.282401883059,56.5839075109963,70.8807627344608,14.8205253076397,78.403031326948,15.9118882871998,,90.1,63.2835288546664,,12.5127635762791,58.9718563860854,44.2474839980094,
2012-12-20,27.1717488036919,13.075,159.73,84.3090562929704,0.291653798640379,114.939789044767,57.0515751851329,71.234660979212,14.6968921455322,78.4112240588046,15.7734275587741,,90.69,63.6521983035173,,12.5200852635678,58.9714113859995,45.03515255147,
2012-12-21,26.0793173824908,12.846,160.33,85.2293238387135,0.284962374462712,113.903675594969,55.9578220430555,70.9397457752527,14.6659838550053,78.4807210255875,15.7008625034513,,89.83,63.8601656849203,,12.4102599542382,58.354311966852,44.6859798937504,
2012-12-24,26.7447074299496,12.931,160.62,85.075945914423,0.282654986815241,113.552687309643,55.8078720155127,70.594273679186,14.4032633855268,78.4877837254638,15.7261976906693,,89.83,63.893251404689,,12.395616579661,58.2379613448322,44.53981459517,
2012-12-26,26.3275972509456,12.43157,160.78,85.3814817113336,0.282424248050494,113.074066920561,55.5961778589816,70.0893788500076,14.4109904581586,78.5939191541251,15.5094730014428,,89.26,62.9668512511664,,12.3882948923723,57.7278086175147,44.0282360501389,
2012-12-27,25.8707622929888,12.4155,161.16,85.6679498578282,0.280578337932517,112.922503797352,56.0724897111765,70.0381478660055,14.3259926592096,78.6363832257077,15.571767933737,,89.22,63.6096595209576,,12.4322250161041,57.6383081390379,44.2068825261815,
2012-12-28,25.7329173100227,12.259,160.54,86.1570418152581,0.279193905344034,111.702021805193,55.6843837575362,69.5410050936169,14.5114424023709,78.7566980951917,15.4063696733171,,88.55,62.8865002174425,,12.5420503254337,57.0834051724819,43.7359054529783,
2012-12-31,26.4365424572235,12.5435,162.0204,84.6688048590786,0.282885725579988,113.600549348551,56.7957780793245,71.0474319554413,14.7741628718494,78.6151511899164,16.0891408756724,,89.7,64.4509821093608,,12.5640153872996,58.2917511323968,44.0444766388701,
2013-01-02,27.8073452669361,12.8655,163.17,83.5369063290265,0.293499708758356,116.512156715465,58.9038990547801,73.138970581921,14.8668877434301,78.5231457014874,16.5987802365931,,93.2,66.1714395373314,,13.2522539924314,60.1443215363874,44.2880854698373,
2013-01-03,27.5789277879577,12.924,161.2,82.4050077989745,0.293730447523103,116.24891550147,57.6690164750153,72.97044760823,14.7896170171129,78.324980034102,16.3891421438868,,93.6211,65.987104812906,,13.2449323051427,59.8329493717667,42.217410406616,
2013-01-04,28.5621160670387,12.9575,160.44,82.7264110852855,0.303421475642483,116.75944391649,57.0780369546993,73.5097211240414,15.4927806265994,78.4099081772672,15.9327490022122,,93.85,66.3085089478016,,13.1497503703905,59.6341688090698,42.2986133502718,
2013-01-07,29.2188659750753,13.42296,159.43,82.761346225102,0.294653402582092,116.440363657103,56.1518750198757,73.2316582174511,16.0491298560833,78.3674441056846,15.839026949258,,93.45,66.5259293919957,,12.9593865008859,59.6524269066791,42.2986133502718,
2013-01-08,28.8607470928161,13.319,160.56,83.3063344062381,0.288227327983884,116.105329384745,55.6928515237974,73.1800059260148,15.917769621344,78.4382175583222,15.881655366892,,93.81,64.9898066884505,,12.8422395042678,59.5357182827454,41.7383130390472,
2013-01-09,30.3795247041277,13.3175,160.49,83.229477098642,0.281732031756252,116.400478624679,56.0107455821883,73.534999570095,15.8173176771317,78.3815987962121,15.6334430911649,,93.32,65.9776517501149,,12.8422395042678,59.7594694789373,42.5259815925078,
2013-01-10,31.0846395305393,13.267,161.98,82.9989051758536,0.282193509285747,117.325811376904,57.0427545952774,73.7035225437861,16.7136581024112,78.3745214509483,15.827236110338,,94.65,64.3233657616817,,13.3108274907405,60.1174713928443,43.1268833755603,
2013-01-11,31.5017497095433,13.397,161.06,83.7395301399618,0.281732031756252,117.317834370419,57.7042988344371,73.5939826108869,16.7445663929381,78.4523722488497,15.7301884361499,,94.39,65.0039862826371,,13.2888624288746,60.1980218234734,42.8913948389586,
2013-01-14,30.734564916018,13.6365,161.54,83.5089582171734,0.281501292991505,117.238064305572,56.80459866918,73.6361133543097,16.8450183371505,78.5231457014874,15.1693677644402,,95.36,64.1626636942338,,13.1863588068337,59.9295203880431,43.3298907346996,
2013-01-15,29.8928961619563,13.595,162.558,83.893244755154,0.276425040167068,117.317834370419,55.6402808082589,73.9563070043227,16.7832017560967,78.5443777372787,14.6907806359676,,95.36,64.0350473465547,,13.09849855937,59.6341688090698,43.5410183882045,
2013-01-16,29.6446162935015,13.4465,162.65,84.0679204542361,0.278963166579287,117.30188035745,56.2930044575631,73.7372271385243,16.443210560301,78.5868418088613,15.300578638576,,95.03,63.7183697430546,,13.0326033737723,59.8758201009571,43.5734995656668,
2013-01-17,29.9326209409091,13.524,163.35,83.229477098642,0.282654986815241,118.059695973496,60.2887316620877,74.4197451819731,16.3195773981935,78.4169855225309,15.1974843803264,,95.3,64.6069576454131,,13.3694009890496,60.1622216320827,44.1744013487192,
2013-01-18,29.4559235934759,13.606,163.09,83.8722836712642,0.280809076697264,118.322937187491,61.0120200302357,74.6303988990869,15.8714071855537,78.5089910109599,15.1164601539015,,95.16,64.3848106698235,,13.2815407415859,60.0279709143676,44.3043260585684,
2013-01-22,30.5175683109886,13.5095,163.67,84.0329853144197,0.279424644108781,118.961097706266,61.6735642693954,75.1696724148983,16.8372912645188,78.4665269393773,15.2606711837697,,95.91,64.7629331814654,,13.2961841161632,60.126421440692,45.4898890359421,
2013-01-23,30.6079421831061,13.4055,163.21,83.9072188110806,0.279886121638275,119.152545861899,61.0737641592239,74.9927232925227,16.5591166497768,78.5514550825425,15.5398722028123,,96.48,64.9567209686818,,13.3767226763382,60.4933734024468,45.4005657979208,
2013-01-24,30.8661532462991,13.681,161.42,83.6137636366227,0.281270554226758,119.184453887838,62.7673174114727,75.2370816043748,16.5591166497768,78.445294903586,13.6199305986653,,97.31,65.3253904175327,,13.0399250610609,59.6610189526128,45.6522949232536,
2013-01-25,31.3229882042559,14.1995,160.65,82.467891050644,0.286346807051195,119.854522432552,65.307647289846,75.7847812688707,16.9995597897849,78.2542065814643,13.2988569849964,,97.39,65.4199210454431,,12.9959949373291,59.9653205794338,45.5061296246733,
2013-01-28,32.2455961954339,13.802,160.29,82.1674488482228,0.290961582346138,119.710936315828,66.5689916391772,75.835338160978,16.721385175043,78.140969057244,13.599674542059,,97.12,64.6920352105325,,12.8275961296905,60.099571297149,45.3193628542651,
2013-01-29,30.5781485988915,13.0175,160.99,81.7132920306093,0.284731635697965,120.181579698425,66.3925798420679,75.8774689044008,17.1000117339973,78.0914276403977,13.8548403894569,,97.24,65.1457822245028,,13.0033166246178,60.1085213449967,45.701016689447,
2013-01-30,31.0250523621101,13.6382,162.19,81.5735514713436,0.284270158168471,119.710936315828,66.3484768927906,74.9674448464691,17.5172736561102,78.0560409140788,13.8113049842137,,96.88,65.1410556931072,,13.0326033737723,59.9832206751292,45.5386108021356,
2013-01-31,30.767834418391,13.275,161.2,81.9718120652508,0.282885725579988,119.415787075894,66.2338092246696,75.4814399162268,17.3240968403172,78.1268143667165,13.7707928710012,,96.93,64.0161412209726,,12.9886732500405,59.848969957414,44.8321451923307,
2013-02-01,29.5254419566432,13.25,161.45,80.9099116774434,0.285423851992207,120.644246074537,68.985833259574,76.1471056623065,17.5404548740053,77.9579857109184,13.7142573100256,,98.0,64.4793412977339,,13.2302889305655,60.5560237373805,45.2868816768028,
2013-02-04,27.9155952895824,12.999,162.0,81.9463204474158,0.280578337932517,119.288154972139,67.4157682653016,75.2286554556902,17.4168217118978,78.1778053904744,13.3725043788662,,96.51,65.093790379152,,13.1058202466587,59.4999180913547,45.2706410880716,
2013-02-05,28.4429417301804,13.3445,161.96,81.2180332036514,0.287039023345437,120.492682951328,67.4819226892176,75.9027473504544,17.4863653655833,78.0147133701586,13.8419611654058,,97.91,65.9067537791821,,13.3108274907405,60.377022780427,46.9109405499175,
2013-02-06,28.8501207144462,13.111,162.39,81.8832955897823,0.284731635697965,120.58043002266,67.0276623116612,76.2229410004675,17.4863653655833,78.1494415608542,13.8270261027737,,97.83,66.0485497210478,,13.2083238686996,60.1801217277781,46.5942490696601,
2013-02-07,28.4528729249186,13.0115,161.84,81.7012237788412,0.283577941874229,120.420889892966,66.4102210217789,75.9701565399309,17.3240968403172,78.1778053904744,14.2357751853352,,97.11,67.8777173711155,,13.3986877382041,60.2338220148641,46.3262793555962,
2013-02-08,28.3485953801675,13.0975,161.57,82.0163480670085,0.285423851992207,121.09095843768,65.9603709391503,76.5094300557423,17.0381951529435,78.1990782626895,14.4413064318707,,97.25,67.6130316129661,,13.5085130475336,60.8513753163538,46.8865796668207,
2013-02-11,28.0655563301291,12.8605,159.7,81.9533232093751,0.288654194698666,121.067027418226,66.0750386072713,76.4251685688968,16.6595685939892,78.1210777312341,14.5918063831061,,97.13,68.6197828002127,,13.5304781093996,60.8692754120492,46.3831214161552,
