,CAT,IWM,SPY,PM,NFLX,GOOG,PG,TSM,QQQ,SE,GLD,AGG,AMZN,JNJ,ASML,IBIT,ABT,META,MELI,TLT,BRK-B,NVDA,QMOM,MSFT,AAPL,CDNS
2000-04-14,10.5796852987253,,86.309732305275,,,,16.1399521264913,14.4725520888862,68.1407545415291,,,,2.344,18.9983587517626,17.2483718017837,,8.83590100686607,,,,36.92,0.131446963627001,,22.7664810895881,0.839567981896139,13.5
2000-04-17,10.694625089625,,89.3242266321137,,,,17.6770904242524,16.0866724424319,75.982282029824,,,,2.353,20.0842013812796,18.6824740993119,,9.04713689075746,,,,37.18,0.138153051451576,,23.3040059399224,0.929626226132786,14.75
2000-04-18,10.5143785993504,,91.6842291818383,,,,17.0058733675634,17.8134903882296,77.9914085322304,,,,2.747,21.1208053235391,20.4172752656766,,9.16715727933211,,,,37.7,0.162646511825096,,24.7445725388183,0.952140787191948,15.75
2000-04-19,9.91486309908932,,90.831473795533,,,,17.0058733675634,16.8828264005997,75.4990743900048,,,,2.672,21.3151685627128,20.048963633433,,9.21276502699049,,,,37.6,0.154870506854719,,24.170188841604,0.908987878495221,16.56
2000-04-20,10.012351787547,,91.2677821849438,,,,17.7472738413536,16.9264512750198,73.9646782004033,,,,2.619,21.1544949516626,19.9528823380651,,9.42160050311038,,,,38.28,0.154048963332051,,24.2469781059374,0.89210195770085,16.19
2000-04-24,10.2758347293246,,90.2761722090101,,,,18.1488657646567,16.2466303153058,71.8453464468101,,,,2.4905,21.7375846691836,17.8497695394568,,9.61603353260132,,,,38.8,0.146406698004899,,20.4628031595839,0.904334869209661,15.5
2000-04-25,10.5735704535332,,94.024428725042,,,,16.5399237642439,18.1770310083976,76.6943774990313,,,,2.622,21.8490195929765,19.750044047844,,9.54162089168504,,,,39.04,0.162398138201963,,21.3074850672521,0.962947776500345,16.94
2000-04-26,10.4734469356577,,92.9633870118814,,,,15.6389162440127,17.6317200781456,74.0748834515901,,,,2.675,21.4447440554953,19.5151786591669,,9.36159030882306,,,,38.5,0.160735945493308,,20.8866798987047,0.910413800695635,16.75
2000-04-27,10.5735704535332,,92.6560361512511,,,,15.6723822376213,18.3806137556916,77.3556090061524,,,,2.644,21.5095318018865,20.1183556800876,,9.36159030882306,,,,38.4,0.17386153619269,,21.442634172479,0.951240204749581,16.94
2000-04-28,10.3917672237067,,92.0808731722118,,,,15.3814855239466,19.0168098409855,80.3226734611829,,,,2.7595,21.379956309104,21.3513989706421,,9.22716747361944,,,,38.32,0.170288777152247,,21.424204749039,0.931052148333199,16.81
2000-05-01,10.2257729703868,,93.3303309348861,,,,15.3686139879433,18.5623840657756,81.0686782384477,,,,2.997,21.4291949963614,21.3513989706421,,9.13595197830271,,,,37.14,0.175772102524478,,22.557614290601,0.932928361754796,17.69
2000-05-02,10.4418289826444,,91.4661041801306,,,,15.3969313671506,17.8134903882296,76.4061483805427,,,,2.8065,21.8179214747087,21.2179527270756,,9.16715727933211,,,,34.98,0.168970486383313,,21.461063595919,0.884597104014463,17.94
2000-05-03,10.2442167763113,,89.3242266321137,,,,15.6080245576047,16.9046388378097,75.5584156791054,,,,2.7065,21.5743195482777,20.6841677528096,,9.0327344441285,,,,34.9,0.166219270865539,,21.6730019654794,0.863508465155714,17.25
2000-05-04,9.99654281104036,,89.9985214157486,,,,15.5591127207922,16.7228685277258,75.7110075653641,,,,2.753,21.5250808610204,20.3532210687646,,8.94151894881177,,,,35.52,0.168244471177234,,21.6361431185994,0.830712254546202,17.38
2000-05-05,10.2916437058312,,91.0892631962781,,,,15.6723822376213,17.4499497680617,77.5166782194255,,,,2.925,21.7686827874514,21.1859256286197,,9.10714708504479,,,,35.88,0.17602047614761,,21.8450099175864,0.848949049004123,18.19
2000-05-08,10.2600257528179,,90.4050618323395,,,,15.7521857608417,17.3118043323978,74.4987498023088,,,,2.801,22.7404989833198,18.885312389533,,9.31598256116469,,,,36.06,0.169562761946168,,21.442634172479,0.826434487944962,18.75
2000-05-09,10.012351787547,,89.6812062234498,,,,16.1537776841448,16.9955239928517,72.9050123236067,,,,2.8125,22.5461357441461,18.2821353686123,,9.36159030882306,,,,35.4,0.167174554031433,,20.8283200578112,0.791311772692669,18.06
2000-05-10,10.1124753054225,,87.6583218725449,,,,16.5244779210399,15.7231318222639,67.6066829396236,,,,2.6655,22.1574092657987,17.2465925185362,,9.25597236687736,,,,35.04,0.150705472251422,,20.3307256249303,0.745307019595116,17.38
2000-05-11,10.2257729703868,,89.6613448309334,,,,16.7329968042934,16.03941216181,71.7436185226376,,,,2.744,22.3025338177151,17.5828770523238,,9.07594178401538,,,,35.44,0.157144080789547,,20.8467494812513,0.771574007497471,17.25
2000-05-12,10.3759582472,,90.6331518003462,,,,16.5090320778359,15.948527006768,71.7436185226376,,,,2.6875,22.1574092657987,18.7838932444224,,8.88150875452444,,,,35.46,0.152367664960077,,21.1354771151451,0.807672353728993,17.0
2000-05-15,10.6868681184976,,92.1998663693239,,,,16.7021051178855,13.0874623260463,74.8632748639268,,,,2.803,22.3517725049724,19.750044047844,,9.3471878621941,,,,37.8,0.16287577978491,,21.3074850672521,0.75799022232511,16.75
2000-05-16,10.6051884065465,,93.092344540662,,,,16.6042814442604,14.7706553974239,76.98260661752,,,,2.953,22.6264725496712,20.5507215092431,,9.27277522127781,,,,38.5,0.179593235188054,,21.3474154847055,0.793187986114266,16.44
2000-05-17,10.5393176711021,,92.1205375712492,,,,16.7329968042934,14.043574157088,75.3973464658323,,,,3.05,22.56168480328,20.2197748251981,,9.25597236687736,,,,38.02,0.211117579662552,,20.7914612109312,0.760767018189073,15.63
2000-05-18,10.2257729703868,,90.9901313916824,,,,16.6686391242769,13.7454708485502,72.6930791482473,,,,2.769,22.9348622224934,20.4866673123311,,9.73605392117598,,,,37.96,0.196788332174144,,20.3307256249303,0.756114008903513,15.44
2000-05-19,10.5551266476088,,89.5622130263378,,,,16.7484426474974,13.5637005384663,69.251284380412,,,,2.6315,23.0825782842654,18.885312389533,,9.97609469832529,,,,37.36,0.195068822475535,,19.983638150143,0.705456246520399,14.19
2000-05-22,10.5893794300399,,88.8879182427028,,,,16.7021051178855,13.0874623260463,69.2004204183257,,,,2.594,22.5962186066138,17.4814579072133,,10.261743223133,,,,36.52,0.207869616898513,,19.7164115102625,0.674986540553667,14.38
2000-05-23,10.4075762002133,,87.5789930744702,,,,16.5733897578524,12.6112241136262,63.4188833945234,,,,2.3345,22.6274288533081,17.1505112231683,,10.261743223133,,,,35.9,0.206150107199904,,19.4092544529286,0.643991494828888,14.38
2000-05-24,10.4576379591511,,89.0069114398149,,,,16.9595358379515,11.9968404655424,67.3947497642643,,,,2.428,23.3920798973164,17.7163232958903,,10.432172174909,,,,36.12,0.203475314335401,,20.13721667881,0.658100619759296,14.81
2000-05-25,10.0281607640537,,87.4798028838792,,,,16.9749816811555,12.0186529027525,65.9112175367491,,,,2.275,23.2282261021718,17.5508499538678,,10.261743223133,,,,36.96,0.200609464837719,,18.8901590260344,0.654948581211013,14.19
2000-05-26,10.0466045699781,32.969685834552,87.5789930744702,,,,17.054785204376,11.8623304360803,65.9112175367491,,,,2.325,22.921325343012,18.9813936849009,,10.0072999993547,,,,36.58,0.201564748003613,,18.8717296025943,0.648194212893265,14.31
2000-05-30,10.0940314994981,34.184775962094,90.4348298051595,,,,17.023893517968,13.2910450733403,72.5320099349743,,,,2.5875,23.1319945081979,19.451124462255,,9.87287716415108,,,,37.94,0.20997123986348,,19.4676142938221,0.657124988780066,16.19
2000-05-31,10.0281607640537,34.5237031786784,90.6331518003462,,,,17.1191428843925,12.8366192981304,70.7856805700135,,,,2.497,23.2776423261043,18.7518661459665,,9.76725922220539,,,,37.72,0.215511882225664,,19.2157455068083,0.630407709656527,15.94
2000-06-01,10.4734469356577,35.086178133861,92.2197277618403,,,,16.895178157935,13.3164929167521,74.0748834515901,,,,2.5095,22.8068877717998,21.2873447737302,,9.81286696986376,,,,38.76,0.224109430718709,,19.8300596214761,0.66883256053083,17.88
2000-06-02,10.8186095893863,36.9214329555788,93.8261067298553,,,,16.4755660842273,13.589148381878,79.3732128355732,,,,2.894,21.8471726859526,22.9207267949843,,9.39279560985247,,,,38.52,0.251430529263275,,20.3675844718104,0.694649257212002,19.0
2000-06-05,10.5393176711021,36.777208608096,93.3699953339234,,,,16.2979388873818,13.6545856935083,79.5681913569038,,,,2.725,21.8471726859526,21.9866030900187,,9.54162089168504,,,,38.84,0.256780114992281,,20.5395924239174,0.685268190104018,18.19
2000-06-06,10.2916437058312,37.1377694768029,92.9534899510336,,,,16.2824930441778,13.1783474810882,77.3556090061524,,,,2.528,21.880983786538,21.3834260690981,,9.64723883363073,,,,38.76,0.243979320569303,,21.3842743315856,0.696975761854782,18.06
2000-06-07,10.2257729703868,37.1738255636735,93.598017396479,,,,15.9298129576873,13.6327732562982,79.4240767976594,,,,2.5905,21.7665462153259,20.4866673123311,,9.64723883363073,,,,39.28,0.233089092478112,,21.6545725420394,0.724668671957551,19.31
2000-06-08,10.0466045699781,37.1017133899322,93.231140744295,,,,14.802266403798,13.8363560035922,79.051074409027,,,,2.594,22.0760478283769,21.3513989706421,,9.75285677557643,,,,39.12,0.234808602176721,,21.1354771151451,0.711535178006373,18.88
2000-06-09,10.0782225229914,37.7507229536045,93.0328187491083,,,,14.673551043765,14.814280271844,79.4749407597456,,,,2.6095,22.401154564775,22.8513347483298,,9.79606411546331,,,,39.0,0.241495584337978,,21.1354771151451,0.718589740471577,18.88
2000-06-12,10.1783460408669,36.6329842606133,91.9420769685788,,,,14.513943997324,13.9054287214241,76.9317426554338,,,,2.422,22.0474384355738,21.8531568464522,,9.67604372688865,,,,38.4,0.235190715443079,,20.5395924239174,0.684367607661651,18.0
2000-06-13,9.81473958121385,37.1017133899322,93.6674491337059,,,,14.673551043765,13.7236584113402,79.8988071104643,,,,2.45,22.8875142424266,21.9545759915628,,9.85607430975063,,,,38.66,0.242450867503872,,20.8467494812513,0.709208673363593,18.31
2000-06-14,9.91486309908932,36.9214329555788,93.8261067298553,,,,14.673551043765,13.861803847004,78.1016137834172,,,,2.322,23.3426636733839,21.2873447737302,,10.081712640271,,,,37.48,0.242259810870694,,21.6545725420394,0.678738967396861,18.0
2000-06-15,9.74886884576946,36.9574890424494,94.024428725042,,,,14.6091933637485,13.3383053539621,79.4749407597456,,,,2.3155,23.5715388158082,20.7535597994642,,10.2929485241624,,,,37.0,0.248564679765593,,22.2289562392538,0.693223335011588,18.25
2000-06-16,9.46957692748526,36.7411525212254,93.2539290521451,,,,14.2874049636659,13.1092747632563,79.8988071104643,,,,2.3,23.2932474494514,21.2873447737302,,10.1873305822167,,,,36.58,0.286202836501813,,22.2873160801472,0.684367607661651,18.94
2000-06-19,9.25615574464544,37.6786107798631,94.4466891243838,,,,14.4392890885049,13.9963138764661,83.0778047408541,,,,2.2655,23.457101244596,21.7197106028857,,10.2161354754746,,,,36.96,0.30397110338744,,22.6344035549345,0.725118963178734,19.19
2000-06-20,9.23771193872101,37.9310033879579,94.1087696996299,,,,14.2230472836494,13.9745014392561,82.7641436413223,,,,2.3065,23.0331620603329,22.9527538934403,,10.0361048926126,,,,37.06,0.299958914090685,,23.0183498766019,0.759866435746707,20.56
2000-06-21,9.25615574464544,38.1328814183468,94.0690110305553,,,,14.0454200868038,13.6327732562982,83.8238095181189,,,,2.303,23.3764747739693,23.4865388677064,,9.97609469832529,,,,36.78,0.330336918766111,,24.7845029562718,0.834990021147443,20.31
2000-06-22,9.07435251481893,36.9784327850572,92.6376989438689,,,,13.9347248771754,13.4510029462142,80.7465398119016,,,,2.1,23.0331620603329,23.2890384272279,,9.79606411546331,,,,35.68,0.312377595247306,,24.532634169258,0.806771771286627,19.06
2000-06-23,9.12441427375666,36.7258971465251,91.8425255623765,,,,14.1432437604289,13.3819302283823,77.5675421815118,,,,1.694,23.3426636733839,23.0862001370068,,9.70724902791806,,,,35.28,0.282954873737774,,23.8630317842701,0.775851774098712,19.88
2000-06-26,9.17184120327662,37.194891903799,93.0252976208049,,,,14.3208709572745,13.4728153834243,79.686873935105,,,,1.697,24.8381546608152,22.9527538934403,,9.85607430975063,,,,35.8,0.316962954443597,,24.4189860580444,0.812475460088281,20.0
2000-06-27,9.40370619204087,36.5815910673639,92.3394796634288,,,,14.3208709572745,13.6327732562982,78.7374133094952,,,,1.825,25.4727630102643,23.6199851112729,,9.97609469832529,,,,35.2,0.272255702279762,,24.207047688484,0.776752356541078,19.0
2000-06-28,9.52754317467632,37.5195805819117,92.5979402747943,,,,14.3002764996692,13.8145435663822,79.686873935105,,,,1.894,25.5091749647409,23.9189046968619,,10.2113346599316,,,,34.64,0.261747587454929,,24.2469781059374,0.817128469373841,20.0
2000-06-29,9.22190296221436,36.9423562652669,91.7232495551526,,,,13.8060095171424,13.5418881012562,77.686224759713,,,,1.8565,25.6340159515177,22.7178885047632,,10.0529077470131,,,,34.96,0.224033008065438,,23.7094532556031,0.769247502854691,20.81
2000-06-30,8.9268020674235,37.3031214631699,92.4189970015781,,,,14.6091933637485,14.0181263136762,79.2121436223001,,,,1.8155,26.5027011511735,23.5559309143609,,10.6962170297732,,,,35.2,0.242871192096866,,24.5725645867114,0.786208472185926,20.38
2000-07-03,9.48538590399191,37.8081927402341,93.691274411966,,,,14.385228637291,14.0871990315081,80.7465398119016,,,,1.85,26.2946328398787,22.7178885047632,,10.6362068354859,,,,35.08,0.233585839724377,,24.5725645867114,0.800167500042606,20.44
2000-07-05,9.27196472115209,37.3752745027505,92.001560238675,,,,14.3208709572745,13.3164929167521,77.618406143598,,,,1.825,26.2686243009668,20.6521406543536,,10.6962170297732,,,,35.08,0.208480998124685,,24.1118290007105,0.774951191656345,20.06
2000-07-06,9.17184120327662,37.8081927402341,92.7172162820182,,,,14.2230472836494,13.589148381878,79.686873935105,,,,1.803,25.9279124412216,21.5542372608632,,10.5161864469112,,,,34.86,0.221167158567756,,24.8612922206052,0.777652938983445,19.5
2000-07-07,8.94261104393015,38.0607283787662,94.2081371099361,,,,14.1277979172249,13.3383053539621,81.3314753758933,,,,1.8065,25.9435175645687,22.6538343078513,,10.3961660583366,,,,35.2,0.222351709693465,,25.1868787013792,0.817128469373841,19.81
2000-07-10,9.02429075588119,38.3132640172983,94.0491024336376,,,,14.2719591204619,12.7239217058783,80.0937856317949,,,,1.753,26.0605559896721,23.1876192821174,,10.3217534174203,,,,35.4,0.233815107684192,,24.4005566346044,0.857504582206605,20.0
2000-07-11,9.51963868642299,38.277187497508,94.2478957790107,,,,14.1921555972415,13.3164929167521,80.5346066365423,,,,1.6565,26.0605559896721,22.9527538934403,,10.3217534174203,,,,35.64,0.252691503042255,,24.3022663762575,0.854652737805778,21.69
2000-07-12,9.63293635138734,39.0347944131043,94.8641844120477,,,,14.1921555972415,13.0656498888362,82.4420052147762,,,,1.753,25.5039732569585,23.5559309143609,,10.656679913369,,,,35.8,0.259837021123141,,24.6677832744849,0.88377157010896,22.88
2000-07-13,9.46957692748526,39.1430239724752,95.2816211749508,,,,14.0454200868038,12.8366192981304,83.5016710915728,,,,1.75,24.7731333135356,23.4865388677064,,10.4931379963956,,,,36.14,0.284215847516754,,24.5541351632713,0.848048466561757,23.25
2000-07-14,9.41951516854752,39.1791004922655,96.2159791605849,,,,14.4161203236989,13.1783474810882,85.2819097645911,,,,2.1315,23.878439574968,24.4900546193265,,10.2213698108368,,,,36.26,0.282037801898516,,24.2469781059374,0.865910018335358,22.94
2000-07-17,9.41161068029419,39.3234065714267,96.0569444842864,,,,14.4495863173075,13.2692326361302,86.2991890063158,,,,2.0565,24.5364556094377,25.0878937905045,,10.2213698108368,,,,36.38,0.278942684441019,,24.016610312937,0.875216036906479,22.69
2000-07-18,10.036065252307,38.637952695411,95.2716910497628,,,,14.9953394438475,12.8838795787522,84.3494037930101,,,,2.0875,24.7081119662559,23.8548504999499,,10.0866882321529,,,,36.36,0.273440253405471,,24.1118290007105,0.859305747091338,22.19
2000-07-19,10.08657789861,37.9885753391856,94.5063563903762,,,,15.3119792295288,12.8620671415421,82.4420052147762,,,,2.044,24.2373574119515,23.0862001370068,,9.89188094869928,,,,35.98,0.256015888459566,,22.4593240322542,0.790861481471486,21.75
2000-07-20,9.85262458941715,38.6018761756207,95.8183924698387,,,,15.2783151453103,12.3385686485003,85.1123632243036,,,,2.0155,23.8966455522063,23.6199851112729,,9.89188094869928,,,,35.3,0.262932138580638,,22.9784194591485,0.827485167461056,22.5
2000-07-21,9.70374521083988,37.555657101702,93.9497350233315,,,,15.3119792295288,11.6114874081644,82.2300720394168,,,,2.0565,23.9928771461801,23.4865388677064,,9.71150383439039,,,,35.2,0.266294735324584,,22.2105268158137,0.8039199268858,21.69
2000-07-24,9.63728120254645,36.9784327850572,93.4129637284436,,,,15.2783151453103,11.0443640407024,80.5346066365423,,,,1.9375,24.5650650022408,22.3549147222623,,9.80048987744944,,,,34.54,0.237865508307582,,21.6730019654794,0.730822651980388,21.75
2000-07-25,9.53891447027219,37.0866623444281,93.7111830088837,,,,15.7004109705112,11.2261343507863,81.1704061626202,,,,1.8815,24.3179838825782,23.1555921836614,,9.55998705837093,,,,35.68,0.234541122890271,,21.1938369560386,0.751385951081089,22.25
2000-07-26,9.23849715278591,37.0145093048475,92.7967336201674,,,,15.4466355664027,11.2697592252065,81.0686782384477,,,,1.803,23.4727063679431,22.6218072093954,,9.59125242485113,,,,37.6,0.21707854661773,,20.8283200578112,0.751385951081089,21.88
2000-07-27,9.27305843709849,35.986328490824,92.4786642675704,,,,15.4233296619438,10.1355124902825,77.8896806080579,,,,1.569,23.8914438444239,20.8176139963761,,9.62011276314056,,,,38.06,0.201564748003613,,21.3074850672521,0.780504783384272,21.31
2000-07-28,9.32091252306976,35.3549893944937,90.3913048787724,,,,15.3275164991681,10.2700225197446,73.6510171008715,,,,1.5,24.3595975448372,19.718016949388,,9.98086699175833,,,,37.42,0.206341163833083,,21.4057753255989,0.725118963178734,20.38
2000-07-31,9.05505648989606,36.2569023892512,90.9678348427348,,,,14.7604061573337,11.0443640407024,75.8212128165509,,,,1.5065,24.2035463113661,21.2179527270756,,9.98086699175833,,,,36.5,0.229267959814537,,21.442634172479,0.76264323161067,20.88
2000-08-01,9.12152049818948,36.0187973586353,91.5244562097795,,,,15.2135765218132,10.7717085755764,74.8124109018406,,,,1.5125,24.6586957423234,20.4439645143899,,10.1468139369225,,,,37.26,0.224720811944882,,21.098618268265,0.740128670551508,20.75
2000-08-02,9.30496116107934,36.0765197902997,91.9816516417572,,,,15.0685620051798,10.8371458872066,73.4899478875984,,,,1.5405,25.0982400499337,20.0863285816316,,10.2814955156065,,,,37.9,0.229267959814537,,21.3074850672521,0.709208673363593,20.31
2000-08-03,9.32091252306976,36.0548738784255,92.6177903469512,,,,15.0348979209613,10.6335631399126,76.6689455179882,,,,1.575,25.2282827444929,18.1486891250458,,10.3271910512314,,,,39.2,0.23931753871974,,21.5777832777059,0.720465953893174,20.31
2000-08-04,9.26242419577154,36.2208258694609,93.1148029727644,,,,14.8588088650492,10.8844061678285,76.4061483805427,,,,1.625,25.1138451732808,18.1807162235018,,10.1011184012976,,,,41.4,0.243597207302945,,21.2306958029186,0.711159935322054,21.25
