,JNJ,AAPL,TSM,QMOM,ABT,ASML,MSFT,META,NFLX,PG,QQQ,CAT,SPY,IBIT,BRK-B,TLT,AGG,CDNS,GOOG,PM,GLD,NVDA,AMZN,MELI,SE,IWM
2000-04-14,18.8594428038618,0.839567981896139,14.4276400994032,,8.83590100686607,17.2483718017837,22.7290680987069,,,16.1399521264913,68.1407545415291,10.5796852987253,86.309732305275,,36.92,,,13.5,,,,0.131439544789456,2.344,,,
2000-04-17,19.9373457550033,0.929626226132786,16.0367514292538,,9.04713689075746,18.6824740993119,23.2657096147989,,,17.6770904242524,75.982282029824,10.694625089625,89.3242266321137,,37.18,,,14.75,,,,0.138145254123918,2.353,,,
2000-04-18,20.9663700520357,0.952140787191948,17.7582106222245,,9.16715727933211,20.4172752656766,24.7039088779254,,,17.0058733675634,77.9914085322304,10.5143785993504,91.6842291818383,,37.7,,,15.75,,,,0.162637332091953,2.747,,,
2000-04-19,21.1593121077293,0.908987878495221,16.8304347203287,,9.21276502699049,20.048963633433,24.1304690864442,,,17.0058733675634,75.4990743900048,9.91486309908932,90.831473795533,,37.6,,,16.56,,,,0.154861765997577,2.672,,,
2000-04-20,20.9998133416892,0.89210195770085,16.8739242157301,,9.42160050311038,19.9528823380651,24.2071321601716,,,17.7472738413536,73.9646782004033,10.012351787547,91.2677821849438,,38.28,,,16.19,,,,0.154040268842643,2.619,,,
2000-04-24,21.57863950877,0.904334869209661,16.1962129123921,,9.61603353260132,17.8497695394568,20.4291758868842,,,18.1488657646567,71.8453464468101,10.2758347293246,90.2761722090101,,38.8,,,15.5,,,,0.146398434843256,2.4905,,,
2000-04-25,21.689259620701,0.962947776500345,18.1206230839026,,9.54162089168504,19.750044047844,21.2724696978858,,,16.5399237642439,76.6943774990313,10.5735704535332,94.024428725042,,39.04,,,16.94,,,,0.162388972486973,2.622,,,
2000-04-26,21.2879401448583,0.910413800695635,17.5770043913855,,9.36159030882306,19.5151786591669,20.8523560538595,,,15.6389162440127,74.0748834515901,10.4734469356577,92.9633870118814,,38.5,,,16.75,,,,0.160726873592106,2.675,,,
2000-04-27,21.3522541634228,0.951240204749581,18.3235740624423,,9.36159030882306,20.1183556800876,21.4073967076461,,,15.6723822376213,77.3556090061524,10.5735704535332,92.6560361512511,,38.4,,,16.94,,,,0.173851723486053,2.644,,,
2000-04-28,21.2236261262938,0.931052148333199,18.9577958703789,,9.22716747361944,21.3513989706421,21.3889975699515,,,15.3814855239466,80.3226734611829,10.3917672237067,92.0808731722118,,38.32,,,16.81,,,,0.17027916609134,2.7595,,,
2000-05-01,21.2725047804028,0.932928361754796,18.5047802932813,,9.13595197830271,21.3513989706421,22.5205445381683,,,15.3686139879433,81.0686782384477,10.2257729703868,93.3303309348861,,37.14,,,17.69,,,,0.1757621819859,2.997,,,
2000-05-02,21.65838889179,0.884597104014463,17.7582106222245,,9.16715727933211,21.2179527270756,21.4257958453407,,,15.3969313671506,76.4061483805427,10.4418289826444,91.4661041801306,,34.98,,,17.94,,,,0.168960949726446,2.8065,,,
2000-05-03,21.4165681819874,0.863508465155714,16.8521794680294,,9.0327344441285,20.6841677528096,21.6373859288284,,,15.6080245576047,75.5584156791054,10.2442167763113,89.3242266321137,,34.9,,,17.25,,,,0.166209889486666,2.7065,,,
2000-05-04,21.3676895278783,0.830712254546202,16.6709732371904,,8.94151894881177,20.3532210687646,21.6005876534392,,,15.5591127207922,75.7110075653641,9.99654281104036,89.9985214157486,,35.52,,,17.38,,,,0.168234975496504,2.753,,,
2000-05-05,21.6095102376809,0.848949049004123,17.3957981605465,,9.10714708504479,21.1859256286197,21.8091112139778,,,15.6723822376213,77.5166782194255,10.2916437058312,91.0892631962781,,35.88,,,18.19,,,,0.17601054159088,2.925,,,
2000-05-08,22.5742205161488,0.826434487944962,17.2580814251088,,9.31598256116469,18.885312389533,21.4073967076461,,,15.7521857608417,74.4987498023088,10.2600257528179,90.4050618323395,,36.06,,,18.75,,,,0.169553191861398,2.801,,,
2000-05-09,22.3812784604553,0.791311772692669,16.9427825834489,,9.36159030882306,18.2821353686123,20.7940921178267,,,16.1537776841448,72.9050123236067,10.012351787547,89.6812062234498,,35.4,,,18.06,,,,0.16716511873659,2.8125,,,
2000-05-10,21.9953943490681,0.745307019595116,15.6743389675757,,9.25597236687736,17.2465925185362,20.297315400073,,,16.5244779210399,67.6066829396236,10.1124753054225,87.6583218725449,,35.04,,,17.38,,,,0.150696966467911,2.6655,,,
2000-05-11,22.1394577506526,0.771574007497471,15.9896378092356,,9.07594178401538,17.5828770523238,20.8124912555213,,,16.7329968042934,71.7436185226376,10.2257729703868,89.6613448309334,,35.44,,,17.25,,,,0.157135211612394,2.744,,,
2000-05-12,21.9953943490681,0.807672353728993,15.8990346938161,,8.88150875452444,18.7838932444224,21.1007444127364,,,16.5090320778359,71.7436185226376,10.3759582472,90.6331518003462,,35.46,,,17.0,,,,0.152359065362778,2.6875,,,
2000-05-15,22.1883364047617,0.75799022232511,13.0468486204099,,9.3471878621941,19.750044047844,21.2724696978858,,,16.7021051178855,74.8632748639268,10.6868681184976,92.1998663693239,,37.8,,,16.75,,,,0.162866587111935,2.803,,,
2000-05-16,22.4610278434753,0.793187986114266,14.7248183179792,,9.27277522127781,20.5507215092431,21.3123344962241,,,16.6042814442604,76.98260661752,10.6051884065465,93.092344540662,,38.5,,,16.44,,,,0.179583098985594,2.953,,,
2000-05-17,22.3967138249108,0.760767018189073,13.9999933946231,,9.25597236687736,20.2197748251981,20.7572938424375,,,16.7329968042934,75.3973464658323,10.5393176711021,92.1205375712492,,38.02,,,15.63,,,,0.211105664233065,3.05,,,
2000-05-18,22.7671625718424,0.756114008903513,13.7028151760471,,9.73605392117598,20.4866673123311,20.297315400073,,,16.6686391242769,72.6930791482473,10.2257729703868,90.9901313916824,,37.96,,,15.44,,,,0.196777225484214,2.769,,,
2000-05-19,22.9137985341695,0.705456246520399,13.5216089452081,,9.97609469832529,18.885312389533,19.950798306825,,,16.7484426474974,69.251284380412,10.5551266476088,89.5622130263378,,37.36,,,14.19,,,,0.195057812834352,2.6315,,,
2000-05-22,22.4309951171679,0.674986540553667,13.0468486204099,,10.261743223133,17.4814579072133,19.6840108102536,,,16.7021051178855,69.2004204183257,10.5893794300399,88.8879182427028,,36.52,,,14.38,,,,0.207857884783325,2.594,,,
2000-05-23,22.4619771546225,0.643991494828888,12.5720882956116,,10.261743223133,17.1505112231683,19.3773585153439,,,16.5733897578524,63.4188833945234,10.4075762002133,87.5789930744702,,35.9,,,14.38,,,,0.206138472133463,2.3345,,,
2000-05-24,23.2210370722615,0.658100619759296,11.9596112353757,,10.432172174909,17.7163232958903,20.1041244542799,,,16.9595358379515,67.3947497642643,10.4576379591511,89.0069114398149,,36.12,,,14.81,,,,0.203463830233678,2.428,,,
2000-05-25,23.0583813756246,0.654948581211013,11.9813559830764,,10.261743223133,17.5508499538678,18.8591161369465,,,16.9749816811555,65.9112175367491,10.0281607640537,87.4798028838792,,36.96,,,14.19,,,,0.200598142483908,2.275,,,
2000-05-26,22.7537246739872,0.648194212893265,11.8255186245548,,10.0072999993547,18.9813936849009,18.8407169992519,,,17.054785204376,65.9112175367491,10.0466045699781,87.5789930744702,,36.58,,,14.31,,,,0.201553371733831,2.325,,,32.8763058397416
2000-05-30,22.9628534268061,0.657124988780066,13.2497995989496,,9.87287716415108,19.451124462255,19.4356224513767,,,17.023893517968,72.5320099349743,10.0940314994981,90.4348298051595,,37.94,,,16.19,,,,0.209959389133157,2.5875,,,34.0879544692246
2000-05-31,23.1074362682611,0.630407709656527,12.796784021852,,9.76725922220539,18.7518661459665,19.1841675695508,,,17.1191428843925,70.7856805700135,10.0281607640537,90.6331518003462,,37.72,,,15.94,,,,0.215499718782712,2.497,,,34.4259217427303
2000-06-01,22.6401238699868,0.66883256053083,13.275168471267,,9.81286696986376,21.2873447737302,19.7974721593702,,,16.895178157935,74.0748834515901,10.4734469356577,92.2197277618403,,38.76,,,17.88,,,,0.224096782032023,2.5095,,,34.9868036008886
2000-06-02,21.6874262182562,0.694649257212002,13.5469778175256,,9.39279560985247,22.9207267949843,20.3341136754622,,,16.4755660842273,79.3732128355732,10.8186095893863,93.8261067298553,,38.52,,,19.0,,,,0.251416338579831,2.894,,,36.8168604329565
2000-06-05,21.6874262182562,0.685268190104018,13.6122120606276,,9.54162089168504,21.9866030900187,20.5058389606116,,,16.2979388873818,79.5681913569038,10.5393176711021,93.3699953339234,,38.84,,,18.19,,,,0.256765622379402,2.725,,,36.6730445718902
2000-06-06,21.7209900921654,0.696975761854782,13.1374517358294,,9.64723883363073,21.3834260690981,21.3491327716133,,,16.2824930441778,77.3556090061524,10.2916437058312,92.9534899510336,,38.76,,,18.06,,,,0.243965550430429,2.528,,,37.0325842245558
2000-06-07,21.6073892881651,0.724668671957551,13.5904673129269,,9.64723883363073,20.4866673123311,21.6189867911338,,,15.9298129576873,79.4240767976594,10.2257729703868,93.598017396479,,39.28,,,19.31,,,,0.233075936981302,2.5905,,,37.0685381898224
2000-06-08,21.914627826257,0.711535178006373,13.7934182914667,,9.75285677557643,21.3513989706421,21.1007444127364,,,14.802266403798,79.051074409027,10.0466045699781,93.231140744295,,39.12,,,18.88,,,,0.234795349631164,2.594,,,36.9966302592893
2000-06-09,22.2373573830763,0.718589740471577,14.7683078133806,,9.79606411546331,22.8513347483298,21.1007444127364,,,14.673551043765,79.4749407597456,10.0782225229914,93.0328187491083,,39.0,,,18.88,,,,0.241481954380628,2.6095,,,37.6438016340873
2000-06-12,21.8862276252569,0.684367607661651,13.8622766591855,,9.67604372688865,21.8531568464522,20.5058389606116,,,14.513943997324,76.9317426554338,10.1783460408669,91.9420769685788,,38.4,,,18.0,,,,0.235177441331134,2.422,,,36.529228710824
2000-06-13,22.720160800078,0.709208673363593,13.6810704283465,,9.85607430975063,21.9545759915628,20.8124912555213,,,14.673551043765,79.8988071104643,9.81473958121385,93.6674491337059,,38.66,,,18.31,,,,0.242437183630551,2.45,,,36.9966302592893
2000-06-14,23.171982179625,0.678738967396861,13.8187871637841,,10.081712640271,21.2873447737302,21.6189867911338,,,14.673551043765,78.1016137834172,9.91486309908932,93.8261067298553,,37.48,,,18.0,,,,0.242246137780567,2.322,,,36.8168604329565
2000-06-15,23.3991837876257,0.693223335011588,13.2969132189677,,10.2929485241624,20.7535597994642,22.1924265826149,,,14.6091933637485,79.4749407597456,9.74886884576946,94.024428725042,,37.0,,,18.25,,,,0.248550650830061,2.3155,,,36.852814398223
2000-06-16,23.1229272869884,0.684367607661651,13.0685933681106,,10.1873305822167,21.2873447737302,22.2506905186478,,,14.2874049636659,79.8988071104643,9.46957692748526,93.2539290521451,,36.58,,,18.94,,,,0.286186683277042,2.3,,,36.6370906066237
2000-06-19,23.2855829836254,0.725118963178734,13.952879774605,,10.2161354754746,21.7197106028857,22.5972076118957,,,14.4392890885049,83.0778047408541,9.25615574464544,94.4466891243838,,36.96,,,19.19,,,,0.303953947325616,2.2655,,,37.5718937035542
2000-06-20,22.864743641533,0.759866435746707,13.9311350269043,,10.0361048926126,22.9527538934403,22.9805229805329,,,14.2230472836494,82.7641436413223,9.23771193872101,94.1087696996299,,37.06,,,20.56,,,,0.299941984475938,2.3065,,,37.8235714604201
2000-06-21,23.2055460535342,0.834990021147443,13.5904673129269,,9.97609469832529,23.4865388677064,24.7437736762636,,,14.0454200868038,83.8238095181189,9.25615574464544,94.0690110305553,,36.78,,,20.31,,,,0.330318274623501,2.303,,,38.0248777119476
2000-06-22,22.864743641533,0.806771771286627,13.4092610820879,,9.79606411546331,23.2890384272279,24.4923187944377,,,13.9347248771754,80.7465398119016,9.07435251481893,92.6376989438689,,35.68,,,19.06,,,,0.312359964724942,2.1,,,36.8736988218981
2000-06-23,23.171982179625,0.775851774098712,13.3404027143691,,9.70724902791806,23.0862001370068,23.8238167915345,,,14.1432437604289,77.5675421815118,9.12441427375666,91.8425255623765,,35.28,,,19.88,,,,0.282938903827302,1.694,,,36.6218784396997
2000-06-26,24.6565381409937,0.812475460088281,13.4310058297886,,9.85607430975063,22.9527538934403,24.3788574453211,,,14.3208709572745,79.686873935105,9.17184120327662,93.0252976208049,,35.8,,,20.0,,,,0.316945065124574,1.697,,,37.0895448637824
2000-06-27,25.286506235905,0.776752356541078,13.5904673129269,,9.97609469832529,23.6199851112729,24.1672673618334,,,14.3208709572745,78.7374133094952,9.40370619204087,92.3394796634288,,35.2,,,19.0,,,,0.27224033622816,1.825,,,36.4779810784436
2000-06-28,25.3226519462687,0.817128469373841,13.771673543766,,10.2113346599316,23.9189046968619,24.2071321601716,,,14.3002764996692,79.686873935105,9.52754317467632,92.5979402747943,,34.64,,,20.0,,,,0.261732814479003,1.894,,,37.4133139266088
2000-06-29,25.4465800960873,0.769247502854691,13.4998641975074,,10.0529077470131,22.7178885047632,23.6704906440797,,,13.8060095171424,77.686224759713,9.22190296221436,91.7232495551526,,34.96,,,20.81,,,,0.224020363692029,1.8565,,,36.837724481584
2000-06-30,26.3089134719085,0.786208472185926,13.9746245223057,,10.6962170297732,23.5559309143609,24.5321835927759,,,14.6091933637485,79.2121436223001,8.9268020674235,92.4189970015781,,35.2,,,20.38,,,,0.242857484500518,1.8155,,,37.1974678847245
2000-07-03,26.1023665555441,0.800167500042606,14.0434828900245,,10.6362068354859,22.7178885047632,24.5321835927759,,,14.385228637291,80.7465398119016,9.48538590399191,93.691274411966,,35.08,,,20.44,,,,0.233572656191262,1.85,,,37.7011086491212
2000-07-05,26.0765481909986,0.774951191656345,13.275168471267,,10.6962170297732,20.6521406543536,24.0722051504114,,,14.3208709572745,77.618406143598,9.27196472115209,92.001560238675,,35.08,,,20.06,,,,0.208469231503276,1.825,,,37.2694165653526
2000-07-06,25.738327615452,0.777652938983445,13.5469778175256,,10.5161864469112,21.5542372608632,24.820436749991,,,14.2230472836494,79.686873935105,9.17184120327662,92.7172162820182,,34.86,,,19.5,,,,0.221154675942259,1.803,,,37.7011086491212
2000-07-07,25.7538186341793,0.817128469373841,13.2969132189677,,10.3961660583366,22.6538343078513,25.1454881825953,,,14.1277979172249,81.3314753758933,8.94261104393015,94.2081371099361,,35.2,,,19.81,,,,0.222339160212164,1.8065,,,37.9529290313195
2000-07-10,25.8700012746342,0.857504582206605,12.6844361587318,,10.3217534174203,23.1876192821174,24.3604583076265,,,14.2719591204619,80.0937856317949,9.02429075588119,94.0491024336376,,35.4,,,20.0,,,,0.233801911211244,1.753,,,38.2047494135178
2000-07-11,25.8700012746342,0.854652737805778,13.275168471267,,10.3217534174203,22.9527538934403,24.2623295732554,,,14.1921555972415,80.5346066365423,9.51963868642299,94.2478957790107,,35.64,,,21.69,,,,0.25267724118973,1.6565,,,38.1687750732038
2000-07-12,25.3174882733596,0.88377157010896,13.0251038727092,,10.656679913369,23.5559309143609,24.6272458041979,,,14.1921555972415,82.4420052147762,9.63293635138734,94.8641844120477,,35.8,,,22.88,,,,0.259822355979157,1.753,,,38.9242362197988
2000-07-13,24.5919922296298,0.848048466561757,12.796784021852,,10.4931379963956,23.4865388677064,24.5137844550813,,,14.0454200868038,83.5016710915728,9.46957692748526,95.2816211749508,,36.14,,,23.25,,,,0.284199806437201,1.75,,,39.0321592407409
2000-07-14,23.7038404892632,0.865910018335358,13.1374517358294,,10.2213698108368,24.4900546193265,24.2071321601716,,,14.4161203236989,85.2819097645911,9.41951516854752,96.2159791605849,,36.26,,,22.94,,,,0.282021883747376,2.1315,,,39.0681335810549
2000-07-17,24.3570451122654,0.875216036906479,13.2280548512489,,10.2213698108368,25.0878937905045,23.9771429389894,,,14.4495863173075,86.2991890063158,9.41161068029419,96.0569444842864,,36.38,,,22.69,,,,0.278926940977624,2.0565,,,39.2120309423111
2000-07-18,24.527446318266,0.859305747091338,12.8438976418702,,10.0866882321529,23.8548504999499,24.0722051504114,,,14.9953394438475,84.3494037930101,10.036065252307,95.2716910497628,,36.36,,,22.19,,,,0.273424820498065,2.0875,,,38.5285184763442
2000-07-19,24.0601339199917,0.790861481471486,12.8221528941695,,9.89188094869928,23.0862001370068,22.4224158037972,,,15.3119792295288,82.4420052147762,10.08657789861,94.5063563903762,,35.98,,,21.75,,,,0.256001438979463,2.044,,,37.8809803506914
2000-07-20,23.721913344445,0.827485167461056,12.3002789493531,,9.89188094869928,23.6199851112729,22.9406581821946,,,15.2783151453103,85.1123632243036,9.85262458941715,95.8183924698387,,35.3,,,22.5,,,,0.262917298748908,2.0155,,,38.4925441360302
2000-07-21,23.8174412932635,0.8039199268858,11.575454025997,,9.71150383439039,23.4865388677064,22.1740274449203,,,15.3119792295288,82.2300720394168,9.70374521083988,93.9497350233315,,35.2,,,21.69,,,,0.266279705708639,2.0565,,,37.4492882669228
2000-07-24,24.3854453132655,0.730822651980388,11.0100905857792,,9.80048987744944,22.3549147222623,21.6373859288284,,,15.2783151453103,80.5346066365423,9.63728120254645,93.4129637284436,,34.54,,,21.75,,,,0.237852083230919,1.9375,,,36.8736988218981
2000-07-25,24.1401708500828,0.751385951081089,11.1912968166182,,9.55998705837093,23.1555921836614,21.1590083487692,,,15.7004109705112,81.1704061626202,9.53891447027219,93.7111830088837,,35.68,,,22.25,,,,0.234527885441186,1.8815,,,36.9816218428402
2000-07-26,23.3010740023527,0.751385951081089,11.2347863120196,,9.59125242485113,22.6218072093954,20.7940921178267,,,15.4466355664027,81.0686782384477,9.23849715278591,92.7967336201674,,37.6,,,21.88,,,,0.217066294752587,1.803,,,36.9096731622121
2000-07-27,23.7167496715359,0.780504783384272,10.1040594315841,,9.62011276314056,20.8176139963761,21.2724696978858,,,15.4233296619438,77.8896806080579,9.27305843709849,92.4786642675704,,38.06,,,21.31,,,,0.201553371733831,1.569,,,35.8844044632618
2000-07-28,24.1814802333557,0.725118963178734,10.238152042405,,9.98086699175833,19.718016949388,21.3705984322569,,,15.3275164991681,73.6510171008715,9.32091252306976,90.3913048787724,,37.42,,,20.38,,,,0.206329517983448,1.5,,,35.254853507766
2000-07-31,24.0265700460825,0.76264323161067,11.0100905857792,,9.98086699175833,21.2179527270756,21.4073967076461,,,14.7604061573337,75.8212128165509,9.05505648989606,90.9678348427348,,36.5,,,20.88,,,,0.229255019981609,1.5065,,,36.1542120156171
2000-08-01,24.4783914256295,0.740128670551508,10.7382812395207,,10.1468139369225,20.4439645143899,21.0639461373472,,,15.2135765218132,74.8124109018406,9.12152049818948,91.5244562097795,,37.26,,,20.75,,,,0.224708128751974,1.5125,,,35.9167813695444
2000-08-02,24.9147217864491,0.709208673363593,10.8035154826227,,10.2814955156065,20.0863285816316,21.2724696978858,,,15.0685620051798,73.4899478875984,9.30496116107934,91.9816516417572,,37.9,,,20.31,,,,0.229255019981609,1.5405,,,35.9743403140469
2000-08-03,25.0438136091768,0.720465953893174,10.600564504083,,10.3271910512314,18.1486891250458,21.5423237174064,,,15.0348979209613,76.6689455179882,9.32091252306976,92.6177903469512,,39.2,,,20.31,,,,0.239304031690803,1.575,,,35.9527557098585
2000-08-04,24.9302128051765,0.711159935322054,10.8506291026409,,10.1011184012976,18.1807162235018,21.1958066241584,,,14.8588088650492,76.4061483805427,9.26242419577154,93.1148029727644,,41.4,,,21.25,,,,0.243583458730459,1.625,,,36.1182376753031
