,CDNS,GOOG,IWM,AAPL,MELI,PM,MSFT,GLD,BRK-B,IBIT,CAT,TSM,AGG,META,ABT,QQQ,PG,QMOM,SE,TLT,JNJ,ASML,AMZN,NVDA,SPY,NFLX
2000-04-14,13.5,,,0.839567981896139,,,22.7290680987069,,36.92,,10.5796852987253,14.4725520888862,,,8.83590100686607,68.1407545415291,16.1399521264913,,,,18.8594428038618,17.2483718017837,2.344,0.131446963627001,86.309732305275,
2000-04-17,14.75,,,0.929626226132786,,,23.2657096147989,,37.18,,10.694625089625,16.0866724424319,,,9.04713689075746,75.982282029824,17.6770904242524,,,,19.9373457550033,18.6824740993119,2.353,0.138153051451576,89.3242266321137,
2000-04-18,15.75,,,0.952140787191948,,,24.7039088779254,,37.7,,10.5143785993504,17.8134903882296,,,9.16715727933211,77.9914085322304,17.0058733675634,,,,20.9663700520357,20.4172752656766,2.747,0.162646511825096,91.6842291818383,
2000-04-19,16.56,,,0.908987878495221,,,24.1304690864442,,37.6,,9.91486309908932,16.8828264005997,,,9.21276502699049,75.4990743900048,17.0058733675634,,,,21.1593121077293,20.048963633433,2.672,0.154870506854719,90.831473795533,
2000-04-20,16.19,,,0.89210195770085,,,24.2071321601716,,38.28,,10.012351787547,16.9264512750198,,,9.42160050311038,73.9646782004033,17.7472738413536,,,,20.9998133416892,19.9528823380651,2.619,0.154048963332051,91.2677821849438,
2000-04-24,15.5,,,0.904334869209661,,,20.4291758868842,,38.8,,10.2758347293246,16.2466303153058,,,9.61603353260132,71.8453464468101,18.1488657646567,,,,21.57863950877,17.8497695394568,2.4905,0.146406698004899,90.2761722090101,
2000-04-25,16.94,,,0.962947776500345,,,21.2724696978858,,39.04,,10.5735704535332,18.1770310083976,,,9.54162089168504,76.6943774990313,16.5399237642439,,,,21.689259620701,19.750044047844,2.622,0.162398138201963,94.024428725042,
2000-04-26,16.75,,,0.910413800695635,,,20.8523560538595,,38.5,,10.4734469356577,17.6317200781456,,,9.36159030882306,74.0748834515901,15.6389162440127,,,,21.2879401448583,19.5151786591669,2.675,0.160735945493308,92.9633870118814,
2000-04-27,16.94,,,0.951240204749581,,,21.4073967076461,,38.4,,10.5735704535332,18.3806137556916,,,9.36159030882306,77.3556090061524,15.6723822376213,,,,21.3522541634228,20.1183556800876,2.644,0.17386153619269,92.6560361512511,
2000-04-28,16.81,,,0.931052148333199,,,21.3889975699515,,38.32,,10.3917672237067,19.0168098409855,,,9.22716747361944,80.3226734611829,15.3814855239466,,,,21.2236261262938,21.3513989706421,2.7595,0.170288777152247,92.0808731722118,
2000-05-01,17.69,,,0.932928361754796,,,22.5205445381683,,37.14,,10.2257729703868,18.5623840657756,,,9.13595197830271,81.0686782384477,15.3686139879433,,,,21.2725047804028,21.3513989706421,2.997,0.175772102524478,93.3303309348861,
2000-05-02,17.94,,,0.884597104014463,,,21.4257958453407,,34.98,,10.4418289826444,17.8134903882296,,,9.16715727933211,76.4061483805427,15.3969313671506,,,,21.65838889179,21.2179527270756,2.8065,0.168970486383313,91.4661041801306,
2000-05-03,17.25,,,0.863508465155714,,,21.6373859288284,,34.9,,10.2442167763113,16.9046388378097,,,9.0327344441285,75.5584156791054,15.6080245576047,,,,21.4165681819874,20.6841677528096,2.7065,0.166219270865539,89.3242266321137,
2000-05-04,17.38,,,0.830712254546202,,,21.6005876534392,,35.52,,9.99654281104036,16.7228685277258,,,8.94151894881177,75.7110075653641,15.5591127207922,,,,21.3676895278783,20.3532210687646,2.753,0.168244471177234,89.9985214157486,
2000-05-05,18.19,,,0.848949049004123,,,21.8091112139778,,35.88,,10.2916437058312,17.4499497680617,,,9.10714708504479,77.5166782194255,15.6723822376213,,,,21.6095102376809,21.1859256286197,2.925,0.17602047614761,91.0892631962781,
2000-05-08,18.75,,,0.826434487944962,,,21.4073967076461,,36.06,,10.2600257528179,17.3118043323978,,,9.31598256116469,74.4987498023088,15.7521857608417,,,,22.5742205161488,18.885312389533,2.801,0.169562761946168,90.4050618323395,
2000-05-09,18.06,,,0.791311772692669,,,20.7940921178267,,35.4,,10.012351787547,16.9955239928517,,,9.36159030882306,72.9050123236067,16.1537776841448,,,,22.3812784604553,18.2821353686123,2.8125,0.167174554031433,89.6812062234498,
2000-05-10,17.38,,,0.745307019595116,,,20.297315400073,,35.04,,10.1124753054225,15.7231318222639,,,9.25597236687736,67.6066829396236,16.5244779210399,,,,21.9953943490681,17.2465925185362,2.6655,0.150705472251422,87.6583218725449,
2000-05-11,17.25,,,0.771574007497471,,,20.8124912555213,,35.44,,10.2257729703868,16.03941216181,,,9.07594178401538,71.7436185226376,16.7329968042934,,,,22.1394577506526,17.5828770523238,2.744,0.157144080789547,89.6613448309334,
2000-05-12,17.0,,,0.807672353728993,,,21.1007444127364,,35.46,,10.3759582472,15.948527006768,,,8.88150875452444,71.7436185226376,16.5090320778359,,,,21.9953943490681,18.7838932444224,2.6875,0.152367664960077,90.6331518003462,
2000-05-15,16.75,,,0.75799022232511,,,21.2724696978858,,37.8,,10.6868681184976,13.0874623260463,,,9.3471878621941,74.8632748639268,16.7021051178855,,,,22.1883364047617,19.750044047844,2.803,0.16287577978491,92.1998663693239,
2000-05-16,16.44,,,0.793187986114266,,,21.3123344962241,,38.5,,10.6051884065465,14.7706553974239,,,9.27277522127781,76.98260661752,16.6042814442604,,,,22.4610278434753,20.5507215092431,2.953,0.179593235188054,93.092344540662,
2000-05-17,15.63,,,0.760767018189073,,,20.7572938424375,,38.02,,10.5393176711021,14.043574157088,,,9.25597236687736,75.3973464658323,16.7329968042934,,,,22.3967138249108,20.2197748251981,3.05,0.211117579662552,92.1205375712492,
2000-05-18,15.44,,,0.756114008903513,,,20.297315400073,,37.96,,10.2257729703868,13.7454708485502,,,9.73605392117598,72.6930791482473,16.6686391242769,,,,22.7671625718424,20.4866673123311,2.769,0.196788332174144,90.9901313916824,
2000-05-19,14.19,,,0.705456246520399,,,19.950798306825,,37.36,,10.5551266476088,13.5637005384663,,,9.97609469832529,69.251284380412,16.7484426474974,,,,22.9137985341695,18.885312389533,2.6315,0.195068822475535,89.5622130263378,
2000-05-22,14.38,,,0.674986540553667,,,19.6840108102536,,36.52,,10.5893794300399,13.0874623260463,,,10.261743223133,69.2004204183257,16.7021051178855,,,,22.4309951171679,17.4814579072133,2.594,0.207869616898513,88.8879182427028,
2000-05-23,14.38,,,0.643991494828888,,,19.3773585153439,,35.9,,10.4075762002133,12.6112241136262,,,10.261743223133,63.4188833945234,16.5733897578524,,,,22.4619771546225,17.1505112231683,2.3345,0.206150107199904,87.5789930744702,
2000-05-24,14.81,,,0.658100619759296,,,20.1041244542799,,36.12,,10.4576379591511,11.9968404655424,,,10.432172174909,67.3947497642643,16.9595358379515,,,,23.2210370722615,17.7163232958903,2.428,0.203475314335401,89.0069114398149,
2000-05-25,14.19,,,0.654948581211013,,,18.8591161369465,,36.96,,10.0281607640537,12.0186529027525,,,10.261743223133,65.9112175367491,16.9749816811555,,,,23.0583813756246,17.5508499538678,2.275,0.200609464837719,87.4798028838792,
2000-05-26,14.31,,32.969685834552,0.648194212893265,,,18.8407169992519,,36.58,,10.0466045699781,11.8623304360803,,,10.0072999993547,65.9112175367491,17.054785204376,,,,22.7537246739872,18.9813936849009,2.325,0.201564748003613,87.5789930744702,
2000-05-30,16.19,,34.184775962094,0.657124988780066,,,19.4356224513767,,37.94,,10.0940314994981,13.2910450733403,,,9.87287716415108,72.5320099349743,17.023893517968,,,,22.9628534268061,19.451124462255,2.5875,0.20997123986348,90.4348298051595,
2000-05-31,15.94,,34.5237031786784,0.630407709656527,,,19.1841675695508,,37.72,,10.0281607640537,12.8366192981304,,,9.76725922220539,70.7856805700135,17.1191428843925,,,,23.1074362682611,18.7518661459665,2.497,0.215511882225664,90.6331518003462,
2000-06-01,17.88,,35.086178133861,0.66883256053083,,,19.7974721593702,,38.76,,10.4734469356577,13.3164929167521,,,9.81286696986376,74.0748834515901,16.895178157935,,,,22.6401238699868,21.2873447737302,2.5095,0.224109430718709,92.2197277618403,
2000-06-02,19.0,,36.9214329555788,0.694649257212002,,,20.3341136754622,,38.52,,10.8186095893863,13.589148381878,,,9.39279560985247,79.3732128355732,16.4755660842273,,,,21.6874262182562,22.9207267949843,2.894,0.251430529263275,93.8261067298553,
2000-06-05,18.19,,36.777208608096,0.685268190104018,,,20.5058389606116,,38.84,,10.5393176711021,13.6545856935083,,,9.54162089168504,79.5681913569038,16.2979388873818,,,,21.6874262182562,21.9866030900187,2.725,0.256780114992281,93.3699953339234,
2000-06-06,18.06,,37.1377694768029,0.696975761854782,,,21.3491327716133,,38.76,,10.2916437058312,13.1783474810882,,,9.64723883363073,77.3556090061524,16.2824930441778,,,,21.7209900921654,21.3834260690981,2.528,0.243979320569303,92.9534899510336,
2000-06-07,19.31,,37.1738255636735,0.724668671957551,,,21.6189867911338,,39.28,,10.2257729703868,13.6327732562982,,,9.64723883363073,79.4240767976594,15.9298129576873,,,,21.6073892881651,20.4866673123311,2.5905,0.233089092478112,93.598017396479,
2000-06-08,18.88,,37.1017133899322,0.711535178006373,,,21.1007444127364,,39.12,,10.0466045699781,13.8363560035922,,,9.75285677557643,79.051074409027,14.802266403798,,,,21.914627826257,21.3513989706421,2.594,0.234808602176721,93.231140744295,
2000-06-09,18.88,,37.7507229536045,0.718589740471577,,,21.1007444127364,,39.0,,10.0782225229914,14.814280271844,,,9.79606411546331,79.4749407597456,14.673551043765,,,,22.2373573830763,22.8513347483298,2.6095,0.241495584337978,93.0328187491083,
2000-06-12,18.0,,36.6329842606133,0.684367607661651,,,20.5058389606116,,38.4,,10.1783460408669,13.9054287214241,,,9.67604372688865,76.9317426554338,14.513943997324,,,,21.8862276252569,21.8531568464522,2.422,0.235190715443079,91.9420769685788,
2000-06-13,18.31,,37.1017133899322,0.709208673363593,,,20.8124912555213,,38.66,,9.81473958121385,13.7236584113402,,,9.85607430975063,79.8988071104643,14.673551043765,,,,22.720160800078,21.9545759915628,2.45,0.242450867503872,93.6674491337059,
2000-06-14,18.0,,36.9214329555788,0.678738967396861,,,21.6189867911338,,37.48,,9.91486309908932,13.861803847004,,,10.081712640271,78.1016137834172,14.673551043765,,,,23.171982179625,21.2873447737302,2.322,0.242259810870694,93.8261067298553,
2000-06-15,18.25,,36.9574890424494,0.693223335011588,,,22.1924265826149,,37.0,,9.74886884576946,13.3383053539621,,,10.2929485241624,79.4749407597456,14.6091933637485,,,,23.3991837876257,20.7535597994642,2.3155,0.248564679765593,94.024428725042,
2000-06-16,18.94,,36.7411525212254,0.684367607661651,,,22.2506905186478,,36.58,,9.46957692748526,13.1092747632563,,,10.1873305822167,79.8988071104643,14.2874049636659,,,,23.1229272869884,21.2873447737302,2.3,0.286202836501813,93.2539290521451,
2000-06-19,19.19,,37.6786107798631,0.725118963178734,,,22.5972076118957,,36.96,,9.25615574464544,13.9963138764661,,,10.2161354754746,83.0778047408541,14.4392890885049,,,,23.2855829836254,21.7197106028857,2.2655,0.30397110338744,94.4466891243838,
2000-06-20,20.56,,37.9310033879579,0.759866435746707,,,22.9805229805329,,37.06,,9.23771193872101,13.9745014392561,,,10.0361048926126,82.7641436413223,14.2230472836494,,,,22.864743641533,22.9527538934403,2.3065,0.299958914090685,94.1087696996299,
2000-06-21,20.31,,38.1328814183468,0.834990021147443,,,24.7437736762636,,36.78,,9.25615574464544,13.6327732562982,,,9.97609469832529,83.8238095181189,14.0454200868038,,,,23.2055460535342,23.4865388677064,2.303,0.330336918766111,94.0690110305553,
2000-06-22,19.06,,36.9784327850572,0.806771771286627,,,24.4923187944377,,35.68,,9.07435251481893,13.4510029462142,,,9.79606411546331,80.7465398119016,13.9347248771754,,,,22.864743641533,23.2890384272279,2.1,0.312377595247306,92.6376989438689,
2000-06-23,19.88,,36.7258971465251,0.775851774098712,,,23.8238167915345,,35.28,,9.12441427375666,13.3819302283823,,,9.70724902791806,77.5675421815118,14.1432437604289,,,,23.171982179625,23.0862001370068,1.694,0.282954873737774,91.8425255623765,
2000-06-26,20.0,,37.194891903799,0.812475460088281,,,24.3788574453211,,35.8,,9.17184120327662,13.4728153834243,,,9.85607430975063,79.686873935105,14.3208709572745,,,,24.6565381409937,22.9527538934403,1.697,0.316962954443597,93.0252976208049,
2000-06-27,19.0,,36.5815910673639,0.776752356541078,,,24.1672673618334,,35.2,,9.40370619204087,13.6327732562982,,,9.97609469832529,78.7374133094952,14.3208709572745,,,,25.286506235905,23.6199851112729,1.825,0.272255702279762,92.3394796634288,
2000-06-28,20.0,,37.5195805819117,0.817128469373841,,,24.2071321601716,,34.64,,9.52754317467632,13.8145435663822,,,10.2113346599316,79.686873935105,14.3002764996692,,,,25.3226519462687,23.9189046968619,1.894,0.261747587454929,92.5979402747943,
2000-06-29,20.81,,36.9423562652669,0.769247502854691,,,23.6704906440797,,34.96,,9.22190296221436,13.5418881012562,,,10.0529077470131,77.686224759713,13.8060095171424,,,,25.4465800960873,22.7178885047632,1.8565,0.224033008065438,91.7232495551526,
2000-06-30,20.38,,37.3031214631699,0.786208472185926,,,24.5321835927759,,35.2,,8.9268020674235,14.0181263136762,,,10.6962170297732,79.2121436223001,14.6091933637485,,,,26.3089134719085,23.5559309143609,1.8155,0.242871192096866,92.4189970015781,
2000-07-03,20.44,,37.8081927402341,0.800167500042606,,,24.5321835927759,,35.08,,9.48538590399191,14.0871990315081,,,10.6362068354859,80.7465398119016,14.385228637291,,,,26.1023665555441,22.7178885047632,1.85,0.233585839724377,93.691274411966,
2000-07-05,20.06,,37.3752745027505,0.774951191656345,,,24.0722051504114,,35.08,,9.27196472115209,13.3164929167521,,,10.6962170297732,77.618406143598,14.3208709572745,,,,26.0765481909986,20.6521406543536,1.825,0.208480998124685,92.001560238675,
2000-07-06,19.5,,37.8081927402341,0.777652938983445,,,24.820436749991,,34.86,,9.17184120327662,13.589148381878,,,10.5161864469112,79.686873935105,14.2230472836494,,,,25.738327615452,21.5542372608632,1.803,0.221167158567756,92.7172162820182,
2000-07-07,19.81,,38.0607283787662,0.817128469373841,,,25.1454881825953,,35.2,,8.94261104393015,13.3383053539621,,,10.3961660583366,81.3314753758933,14.1277979172249,,,,25.7538186341793,22.6538343078513,1.8065,0.222351709693465,94.2081371099361,
2000-07-10,20.0,,38.3132640172983,0.857504582206605,,,24.3604583076265,,35.4,,9.02429075588119,12.7239217058783,,,10.3217534174203,80.0937856317949,14.2719591204619,,,,25.8700012746342,23.1876192821174,1.753,0.233815107684192,94.0491024336376,
2000-07-11,21.69,,38.277187497508,0.854652737805778,,,24.2623295732554,,35.64,,9.51963868642299,13.3164929167521,,,10.3217534174203,80.5346066365423,14.1921555972415,,,,25.8700012746342,22.9527538934403,1.6565,0.252691503042255,94.2478957790107,
2000-07-12,22.88,,39.0347944131043,0.88377157010896,,,24.6272458041979,,35.8,,9.63293635138734,13.0656498888362,,,10.656679913369,82.4420052147762,14.1921555972415,,,,25.3174882733596,23.5559309143609,1.753,0.259837021123141,94.8641844120477,
2000-07-13,23.25,,39.1430239724752,0.848048466561757,,,24.5137844550813,,36.14,,9.46957692748526,12.8366192981304,,,10.4931379963956,83.5016710915728,14.0454200868038,,,,24.5919922296298,23.4865388677064,1.75,0.284215847516754,95.2816211749508,
2000-07-14,22.94,,39.1791004922655,0.865910018335358,,,24.2071321601716,,36.26,,9.41951516854752,13.1783474810882,,,10.2213698108368,85.2819097645911,14.4161203236989,,,,23.7038404892632,24.4900546193265,2.1315,0.282037801898516,96.2159791605849,
2000-07-17,22.69,,39.3234065714267,0.875216036906479,,,23.9771429389894,,36.38,,9.41161068029419,13.2692326361302,,,10.2213698108368,86.2991890063158,14.4495863173075,,,,24.3570451122654,25.0878937905045,2.0565,0.278942684441019,96.0569444842864,
2000-07-18,22.19,,38.637952695411,0.859305747091338,,,24.0722051504114,,36.36,,10.036065252307,12.8838795787522,,,10.0866882321529,84.3494037930101,14.9953394438475,,,,24.527446318266,23.8548504999499,2.0875,0.273440253405471,95.2716910497628,
2000-07-19,21.75,,37.9885753391856,0.790861481471486,,,22.4224158037972,,35.98,,10.08657789861,12.8620671415421,,,9.89188094869928,82.4420052147762,15.3119792295288,,,,24.0601339199917,23.0862001370068,2.044,0.256015888459566,94.5063563903762,
2000-07-20,22.5,,38.6018761756207,0.827485167461056,,,22.9406581821946,,35.3,,9.85262458941715,12.3385686485003,,,9.89188094869928,85.1123632243036,15.2783151453103,,,,23.721913344445,23.6199851112729,2.0155,0.262932138580638,95.8183924698387,
2000-07-21,21.69,,37.555657101702,0.8039199268858,,,22.1740274449203,,35.2,,9.70374521083988,11.6114874081644,,,9.71150383439039,82.2300720394168,15.3119792295288,,,,23.8174412932635,23.4865388677064,2.0565,0.266294735324584,93.9497350233315,
2000-07-24,21.75,,36.9784327850572,0.730822651980388,,,21.6373859288284,,34.54,,9.63728120254645,11.0443640407024,,,9.80048987744944,80.5346066365423,15.2783151453103,,,,24.3854453132655,22.3549147222623,1.9375,0.237865508307582,93.4129637284436,
2000-07-25,22.25,,37.0866623444281,0.751385951081089,,,21.1590083487692,,35.68,,9.53891447027219,11.2261343507863,,,9.55998705837093,81.1704061626202,15.7004109705112,,,,24.1401708500828,23.1555921836614,1.8815,0.234541122890271,93.7111830088837,
2000-07-26,21.88,,37.0145093048475,0.751385951081089,,,20.7940921178267,,37.6,,9.23849715278591,11.2697592252065,,,9.59125242485113,81.0686782384477,15.4466355664027,,,,23.3010740023527,22.6218072093954,1.803,0.21707854661773,92.7967336201674,
2000-07-27,21.31,,35.986328490824,0.780504783384272,,,21.2724696978858,,38.06,,9.27305843709849,10.1355124902825,,,9.62011276314056,77.8896806080579,15.4233296619438,,,,23.7167496715359,20.8176139963761,1.569,0.201564748003613,92.4786642675704,
2000-07-28,20.38,,35.3549893944937,0.725118963178734,,,21.3705984322569,,37.42,,9.32091252306976,10.2700225197446,,,9.98086699175833,73.6510171008715,15.3275164991681,,,,24.1814802333557,19.718016949388,1.5,0.206341163833083,90.3913048787724,
2000-07-31,20.88,,36.2569023892512,0.76264323161067,,,21.4073967076461,,36.5,,9.05505648989606,11.0443640407024,,,9.98086699175833,75.8212128165509,14.7604061573337,,,,24.0265700460825,21.2179527270756,1.5065,0.229267959814537,90.9678348427348,
2000-08-01,20.75,,36.0187973586353,0.740128670551508,,,21.0639461373472,,37.26,,9.12152049818948,10.7717085755764,,,10.1468139369225,74.8124109018406,15.2135765218132,,,,24.4783914256295,20.4439645143899,1.5125,0.224720811944882,91.5244562097795,
2000-08-02,20.31,,36.0765197902997,0.709208673363593,,,21.2724696978858,,37.9,,9.30496116107934,10.8371458872066,,,10.2814955156065,73.4899478875984,15.0685620051798,,,,24.9147217864491,20.0863285816316,1.5405,0.229267959814537,91.9816516417572,
2000-08-03,20.31,,36.0548738784255,0.720465953893174,,,21.5423237174064,,39.2,,9.32091252306976,10.6335631399126,,,10.3271910512314,76.6689455179882,15.0348979209613,,,,25.0438136091768,18.1486891250458,1.575,0.23931753871974,92.6177903469512,
2000-08-04,21.25,,36.2208258694609,0.711159935322054,,,21.1958066241584,,41.4,,9.26242419577154,10.8844061678285,,,10.1011184012976,76.4061483805427,14.8588088650492,,,,24.9302128051765,18.1807162235018,1.625,0.243597207302945,93.1148029727644,
