,TSM,GLD,IWM,BRK-B,META,TLT,ABT,QQQ,JNJ,MSFT,PG,AGG,ASML,QMOM,AAPL,CAT,MELI,NFLX,GOOG,IBIT,PM,SPY,AMZN,CDNS,SE,NVDA
2000-04-14,14.4725520888862,,,36.92,,,8.83590100686607,68.1407545415291,18.8594428038618,22.7290680987069,16.1399521264913,,17.2483718017837,,0.839567981896139,10.5796852987253,,,,,,86.309732305275,2.344,13.5,,0.131439544789456
2000-04-17,16.0866724424319,,,37.18,,,9.04713689075746,75.982282029824,19.9373457550033,23.2657096147989,17.6770904242524,,18.6824740993119,,0.929626226132786,10.694625089625,,,,,,89.3242266321137,2.353,14.75,,0.138145254123918
2000-04-18,17.8134903882296,,,37.7,,,9.16715727933211,77.9914085322304,20.9663700520357,24.7039088779254,17.0058733675634,,20.4172752656766,,0.952140787191948,10.5143785993504,,,,,,91.6842291818383,2.747,15.75,,0.162637332091953
2000-04-19,16.8828264005997,,,37.6,,,9.21276502699049,75.4990743900048,21.1593121077293,24.1304690864442,17.0058733675634,,20.048963633433,,0.908987878495221,9.91486309908932,,,,,,90.831473795533,2.672,16.56,,0.154861765997577
2000-04-20,16.9264512750198,,,38.28,,,9.42160050311038,73.9646782004033,20.9998133416892,24.2071321601716,17.7472738413536,,19.9528823380651,,0.89210195770085,10.012351787547,,,,,,91.2677821849438,2.619,16.19,,0.154040268842643
2000-04-24,16.2466303153058,,,38.8,,,9.61603353260132,71.8453464468101,21.57863950877,20.4291758868842,18.1488657646567,,17.8497695394568,,0.904334869209661,10.2758347293246,,,,,,90.2761722090101,2.4905,15.5,,0.146398434843256
2000-04-25,18.1770310083976,,,39.04,,,9.54162089168504,76.6943774990313,21.689259620701,21.2724696978858,16.5399237642439,,19.750044047844,,0.962947776500345,10.5735704535332,,,,,,94.024428725042,2.622,16.94,,0.162388972486973
2000-04-26,17.6317200781456,,,38.5,,,9.36159030882306,74.0748834515901,21.2879401448583,20.8523560538595,15.6389162440127,,19.5151786591669,,0.910413800695635,10.4734469356577,,,,,,92.9633870118814,2.675,16.75,,0.160726873592106
2000-04-27,18.3806137556916,,,38.4,,,9.36159030882306,77.3556090061524,21.3522541634228,21.4073967076461,15.6723822376213,,20.1183556800876,,0.951240204749581,10.5735704535332,,,,,,92.6560361512511,2.644,16.94,,0.173851723486053
2000-04-28,19.0168098409855,,,38.32,,,9.22716747361944,80.3226734611829,21.2236261262938,21.3889975699515,15.3814855239466,,21.3513989706421,,0.931052148333199,10.3917672237067,,,,,,92.0808731722118,2.7595,16.81,,0.17027916609134
2000-05-01,18.5623840657756,,,37.14,,,9.13595197830271,81.0686782384477,21.2725047804028,22.5205445381683,15.3686139879433,,21.3513989706421,,0.932928361754796,10.2257729703868,,,,,,93.3303309348861,2.997,17.69,,0.1757621819859
2000-05-02,17.8134903882296,,,34.98,,,9.16715727933211,76.4061483805427,21.65838889179,21.4257958453407,15.3969313671506,,21.2179527270756,,0.884597104014463,10.4418289826444,,,,,,91.4661041801306,2.8065,17.94,,0.168960949726446
2000-05-03,16.9046388378097,,,34.9,,,9.0327344441285,75.5584156791054,21.4165681819874,21.6373859288284,15.6080245576047,,20.6841677528096,,0.863508465155714,10.2442167763113,,,,,,89.3242266321137,2.7065,17.25,,0.166209889486666
2000-05-04,16.7228685277258,,,35.52,,,8.94151894881177,75.7110075653641,21.3676895278783,21.6005876534392,15.5591127207922,,20.3532210687646,,0.830712254546202,9.99654281104036,,,,,,89.9985214157486,2.753,17.38,,0.168234975496504
2000-05-05,17.4499497680617,,,35.88,,,9.10714708504479,77.5166782194255,21.6095102376809,21.8091112139778,15.6723822376213,,21.1859256286197,,0.848949049004123,10.2916437058312,,,,,,91.0892631962781,2.925,18.19,,0.17601054159088
2000-05-08,17.3118043323978,,,36.06,,,9.31598256116469,74.4987498023088,22.5742205161488,21.4073967076461,15.7521857608417,,18.885312389533,,0.826434487944962,10.2600257528179,,,,,,90.4050618323395,2.801,18.75,,0.169553191861398
2000-05-09,16.9955239928517,,,35.4,,,9.36159030882306,72.9050123236067,22.3812784604553,20.7940921178267,16.1537776841448,,18.2821353686123,,0.791311772692669,10.012351787547,,,,,,89.6812062234498,2.8125,18.06,,0.16716511873659
2000-05-10,15.7231318222639,,,35.04,,,9.25597236687736,67.6066829396236,21.9953943490681,20.297315400073,16.5244779210399,,17.2465925185362,,0.745307019595116,10.1124753054225,,,,,,87.6583218725449,2.6655,17.38,,0.150696966467911
2000-05-11,16.03941216181,,,35.44,,,9.07594178401538,71.7436185226376,22.1394577506526,20.8124912555213,16.7329968042934,,17.5828770523238,,0.771574007497471,10.2257729703868,,,,,,89.6613448309334,2.744,17.25,,0.157135211612394
2000-05-12,15.948527006768,,,35.46,,,8.88150875452444,71.7436185226376,21.9953943490681,21.1007444127364,16.5090320778359,,18.7838932444224,,0.807672353728993,10.3759582472,,,,,,90.6331518003462,2.6875,17.0,,0.152359065362778
2000-05-15,13.0874623260463,,,37.8,,,9.3471878621941,74.8632748639268,22.1883364047617,21.2724696978858,16.7021051178855,,19.750044047844,,0.75799022232511,10.6868681184976,,,,,,92.1998663693239,2.803,16.75,,0.162866587111935
2000-05-16,14.7706553974239,,,38.5,,,9.27277522127781,76.98260661752,22.4610278434753,21.3123344962241,16.6042814442604,,20.5507215092431,,0.793187986114266,10.6051884065465,,,,,,93.092344540662,2.953,16.44,,0.179583098985594
2000-05-17,14.043574157088,,,38.02,,,9.25597236687736,75.3973464658323,22.3967138249108,20.7572938424375,16.7329968042934,,20.2197748251981,,0.760767018189073,10.5393176711021,,,,,,92.1205375712492,3.05,15.63,,0.211105664233065
2000-05-18,13.7454708485502,,,37.96,,,9.73605392117598,72.6930791482473,22.7671625718424,20.297315400073,16.6686391242769,,20.4866673123311,,0.756114008903513,10.2257729703868,,,,,,90.9901313916824,2.769,15.44,,0.196777225484214
2000-05-19,13.5637005384663,,,37.36,,,9.97609469832529,69.251284380412,22.9137985341695,19.950798306825,16.7484426474974,,18.885312389533,,0.705456246520399,10.5551266476088,,,,,,89.5622130263378,2.6315,14.19,,0.195057812834352
2000-05-22,13.0874623260463,,,36.52,,,10.261743223133,69.2004204183257,22.4309951171679,19.6840108102536,16.7021051178855,,17.4814579072133,,0.674986540553667,10.5893794300399,,,,,,88.8879182427028,2.594,14.38,,0.207857884783325
2000-05-23,12.6112241136262,,,35.9,,,10.261743223133,63.4188833945234,22.4619771546225,19.3773585153439,16.5733897578524,,17.1505112231683,,0.643991494828888,10.4075762002133,,,,,,87.5789930744702,2.3345,14.38,,0.206138472133463
2000-05-24,11.9968404655424,,,36.12,,,10.432172174909,67.3947497642643,23.2210370722615,20.1041244542799,16.9595358379515,,17.7163232958903,,0.658100619759296,10.4576379591511,,,,,,89.0069114398149,2.428,14.81,,0.203463830233678
2000-05-25,12.0186529027525,,,36.96,,,10.261743223133,65.9112175367491,23.0583813756246,18.8591161369465,16.9749816811555,,17.5508499538678,,0.654948581211013,10.0281607640537,,,,,,87.4798028838792,2.275,14.19,,0.200598142483908
2000-05-26,11.8623304360803,,32.969685834552,36.58,,,10.0072999993547,65.9112175367491,22.7537246739872,18.8407169992519,17.054785204376,,18.9813936849009,,0.648194212893265,10.0466045699781,,,,,,87.5789930744702,2.325,14.31,,0.201553371733831
2000-05-30,13.2910450733403,,34.184775962094,37.94,,,9.87287716415108,72.5320099349743,22.9628534268061,19.4356224513767,17.023893517968,,19.451124462255,,0.657124988780066,10.0940314994981,,,,,,90.4348298051595,2.5875,16.19,,0.209959389133157
2000-05-31,12.8366192981304,,34.5237031786784,37.72,,,9.76725922220539,70.7856805700135,23.1074362682611,19.1841675695508,17.1191428843925,,18.7518661459665,,0.630407709656527,10.0281607640537,,,,,,90.6331518003462,2.497,15.94,,0.215499718782712
2000-06-01,13.3164929167521,,35.086178133861,38.76,,,9.81286696986376,74.0748834515901,22.6401238699868,19.7974721593702,16.895178157935,,21.2873447737302,,0.66883256053083,10.4734469356577,,,,,,92.2197277618403,2.5095,17.88,,0.224096782032023
2000-06-02,13.589148381878,,36.9214329555788,38.52,,,9.39279560985247,79.3732128355732,21.6874262182562,20.3341136754622,16.4755660842273,,22.9207267949843,,0.694649257212002,10.8186095893863,,,,,,93.8261067298553,2.894,19.0,,0.251416338579831
2000-06-05,13.6545856935083,,36.777208608096,38.84,,,9.54162089168504,79.5681913569038,21.6874262182562,20.5058389606116,16.2979388873818,,21.9866030900187,,0.685268190104018,10.5393176711021,,,,,,93.3699953339234,2.725,18.19,,0.256765622379402
2000-06-06,13.1783474810882,,37.1377694768029,38.76,,,9.64723883363073,77.3556090061524,21.7209900921654,21.3491327716133,16.2824930441778,,21.3834260690981,,0.696975761854782,10.2916437058312,,,,,,92.9534899510336,2.528,18.06,,0.243965550430429
2000-06-07,13.6327732562982,,37.1738255636735,39.28,,,9.64723883363073,79.4240767976594,21.6073892881651,21.6189867911338,15.9298129576873,,20.4866673123311,,0.724668671957551,10.2257729703868,,,,,,93.598017396479,2.5905,19.31,,0.233075936981302
2000-06-08,13.8363560035922,,37.1017133899322,39.12,,,9.75285677557643,79.051074409027,21.914627826257,21.1007444127364,14.802266403798,,21.3513989706421,,0.711535178006373,10.0466045699781,,,,,,93.231140744295,2.594,18.88,,0.234795349631164
2000-06-09,14.814280271844,,37.7507229536045,39.0,,,9.79606411546331,79.4749407597456,22.2373573830763,21.1007444127364,14.673551043765,,22.8513347483298,,0.718589740471577,10.0782225229914,,,,,,93.0328187491083,2.6095,18.88,,0.241481954380628
2000-06-12,13.9054287214241,,36.6329842606133,38.4,,,9.67604372688865,76.9317426554338,21.8862276252569,20.5058389606116,14.513943997324,,21.8531568464522,,0.684367607661651,10.1783460408669,,,,,,91.9420769685788,2.422,18.0,,0.235177441331134
2000-06-13,13.7236584113402,,37.1017133899322,38.66,,,9.85607430975063,79.8988071104643,22.720160800078,20.8124912555213,14.673551043765,,21.9545759915628,,0.709208673363593,9.81473958121385,,,,,,93.6674491337059,2.45,18.31,,0.242437183630551
2000-06-14,13.861803847004,,36.9214329555788,37.48,,,10.081712640271,78.1016137834172,23.171982179625,21.6189867911338,14.673551043765,,21.2873447737302,,0.678738967396861,9.91486309908932,,,,,,93.8261067298553,2.322,18.0,,0.242246137780567
2000-06-15,13.3383053539621,,36.9574890424494,37.0,,,10.2929485241624,79.4749407597456,23.3991837876257,22.1924265826149,14.6091933637485,,20.7535597994642,,0.693223335011588,9.74886884576946,,,,,,94.024428725042,2.3155,18.25,,0.248550650830061
2000-06-16,13.1092747632563,,36.7411525212254,36.58,,,10.1873305822167,79.8988071104643,23.1229272869884,22.2506905186478,14.2874049636659,,21.2873447737302,,0.684367607661651,9.46957692748526,,,,,,93.2539290521451,2.3,18.94,,0.286186683277042
2000-06-19,13.9963138764661,,37.6786107798631,36.96,,,10.2161354754746,83.0778047408541,23.2855829836254,22.5972076118957,14.4392890885049,,21.7197106028857,,0.725118963178734,9.25615574464544,,,,,,94.4466891243838,2.2655,19.19,,0.303953947325616
2000-06-20,13.9745014392561,,37.9310033879579,37.06,,,10.0361048926126,82.7641436413223,22.864743641533,22.9805229805329,14.2230472836494,,22.9527538934403,,0.759866435746707,9.23771193872101,,,,,,94.1087696996299,2.3065,20.56,,0.299941984475938
2000-06-21,13.6327732562982,,38.1328814183468,36.78,,,9.97609469832529,83.8238095181189,23.2055460535342,24.7437736762636,14.0454200868038,,23.4865388677064,,0.834990021147443,9.25615574464544,,,,,,94.0690110305553,2.303,20.31,,0.330318274623501
2000-06-22,13.4510029462142,,36.9784327850572,35.68,,,9.79606411546331,80.7465398119016,22.864743641533,24.4923187944377,13.9347248771754,,23.2890384272279,,0.806771771286627,9.07435251481893,,,,,,92.6376989438689,2.1,19.06,,0.312359964724942
2000-06-23,13.3819302283823,,36.7258971465251,35.28,,,9.70724902791806,77.5675421815118,23.171982179625,23.8238167915345,14.1432437604289,,23.0862001370068,,0.775851774098712,9.12441427375666,,,,,,91.8425255623765,1.694,19.88,,0.282938903827302
2000-06-26,13.4728153834243,,37.194891903799,35.8,,,9.85607430975063,79.686873935105,24.6565381409937,24.3788574453211,14.3208709572745,,22.9527538934403,,0.812475460088281,9.17184120327662,,,,,,93.0252976208049,1.697,20.0,,0.316945065124574
2000-06-27,13.6327732562982,,36.5815910673639,35.2,,,9.97609469832529,78.7374133094952,25.286506235905,24.1672673618334,14.3208709572745,,23.6199851112729,,0.776752356541078,9.40370619204087,,,,,,92.3394796634288,1.825,19.0,,0.27224033622816
2000-06-28,13.8145435663822,,37.5195805819117,34.64,,,10.2113346599316,79.686873935105,25.3226519462687,24.2071321601716,14.3002764996692,,23.9189046968619,,0.817128469373841,9.52754317467632,,,,,,92.5979402747943,1.894,20.0,,0.261732814479003
2000-06-29,13.5418881012562,,36.9423562652669,34.96,,,10.0529077470131,77.686224759713,25.4465800960873,23.6704906440797,13.8060095171424,,22.7178885047632,,0.769247502854691,9.22190296221436,,,,,,91.7232495551526,1.8565,20.81,,0.224020363692029
2000-06-30,14.0181263136762,,37.3031214631699,35.2,,,10.6962170297732,79.2121436223001,26.3089134719085,24.5321835927759,14.6091933637485,,23.5559309143609,,0.786208472185926,8.9268020674235,,,,,,92.4189970015781,1.8155,20.38,,0.242857484500518
2000-07-03,14.0871990315081,,37.8081927402341,35.08,,,10.6362068354859,80.7465398119016,26.1023665555441,24.5321835927759,14.385228637291,,22.7178885047632,,0.800167500042606,9.48538590399191,,,,,,93.691274411966,1.85,20.44,,0.233572656191262
2000-07-05,13.3164929167521,,37.3752745027505,35.08,,,10.6962170297732,77.618406143598,26.0765481909986,24.0722051504114,14.3208709572745,,20.6521406543536,,0.774951191656345,9.27196472115209,,,,,,92.001560238675,1.825,20.06,,0.208469231503276
2000-07-06,13.589148381878,,37.8081927402341,34.86,,,10.5161864469112,79.686873935105,25.738327615452,24.820436749991,14.2230472836494,,21.5542372608632,,0.777652938983445,9.17184120327662,,,,,,92.7172162820182,1.803,19.5,,0.221154675942259
2000-07-07,13.3383053539621,,38.0607283787662,35.2,,,10.3961660583366,81.3314753758933,25.7538186341793,25.1454881825953,14.1277979172249,,22.6538343078513,,0.817128469373841,8.94261104393015,,,,,,94.2081371099361,1.8065,19.81,,0.222339160212164
2000-07-10,12.7239217058783,,38.3132640172983,35.4,,,10.3217534174203,80.0937856317949,25.8700012746342,24.3604583076265,14.2719591204619,,23.1876192821174,,0.857504582206605,9.02429075588119,,,,,,94.0491024336376,1.753,20.0,,0.233801911211244
2000-07-11,13.3164929167521,,38.277187497508,35.64,,,10.3217534174203,80.5346066365423,25.8700012746342,24.2623295732554,14.1921555972415,,22.9527538934403,,0.854652737805778,9.51963868642299,,,,,,94.2478957790107,1.6565,21.69,,0.25267724118973
2000-07-12,13.0656498888362,,39.0347944131043,35.8,,,10.656679913369,82.4420052147762,25.3174882733596,24.6272458041979,14.1921555972415,,23.5559309143609,,0.88377157010896,9.63293635138734,,,,,,94.8641844120477,1.753,22.88,,0.259822355979157
2000-07-13,12.8366192981304,,39.1430239724752,36.14,,,10.4931379963956,83.5016710915728,24.5919922296298,24.5137844550813,14.0454200868038,,23.4865388677064,,0.848048466561757,9.46957692748526,,,,,,95.2816211749508,1.75,23.25,,0.284199806437201
2000-07-14,13.1783474810882,,39.1791004922655,36.26,,,10.2213698108368,85.2819097645911,23.7038404892632,24.2071321601716,14.4161203236989,,24.4900546193265,,0.865910018335358,9.41951516854752,,,,,,96.2159791605849,2.1315,22.94,,0.282021883747376
2000-07-17,13.2692326361302,,39.3234065714267,36.38,,,10.2213698108368,86.2991890063158,24.3570451122654,23.9771429389894,14.4495863173075,,25.0878937905045,,0.875216036906479,9.41161068029419,,,,,,96.0569444842864,2.0565,22.69,,0.278926940977624
2000-07-18,12.8838795787522,,38.637952695411,36.36,,,10.0866882321529,84.3494037930101,24.527446318266,24.0722051504114,14.9953394438475,,23.8548504999499,,0.859305747091338,10.036065252307,,,,,,95.2716910497628,2.0875,22.19,,0.273424820498065
2000-07-19,12.8620671415421,,37.9885753391856,35.98,,,9.89188094869928,82.4420052147762,24.0601339199917,22.4224158037972,15.3119792295288,,23.0862001370068,,0.790861481471486,10.08657789861,,,,,,94.5063563903762,2.044,21.75,,0.256001438979463
2000-07-20,12.3385686485003,,38.6018761756207,35.3,,,9.89188094869928,85.1123632243036,23.721913344445,22.9406581821946,15.2783151453103,,23.6199851112729,,0.827485167461056,9.85262458941715,,,,,,95.8183924698387,2.0155,22.5,,0.262917298748908
2000-07-21,11.6114874081644,,37.555657101702,35.2,,,9.71150383439039,82.2300720394168,23.8174412932635,22.1740274449203,15.3119792295288,,23.4865388677064,,0.8039199268858,9.70374521083988,,,,,,93.9497350233315,2.0565,21.69,,0.266279705708639
2000-07-24,11.0443640407024,,36.9784327850572,34.54,,,9.80048987744944,80.5346066365423,24.3854453132655,21.6373859288284,15.2783151453103,,22.3549147222623,,0.730822651980388,9.63728120254645,,,,,,93.4129637284436,1.9375,21.75,,0.237852083230919
2000-07-25,11.2261343507863,,37.0866623444281,35.68,,,9.55998705837093,81.1704061626202,24.1401708500828,21.1590083487692,15.7004109705112,,23.1555921836614,,0.751385951081089,9.53891447027219,,,,,,93.7111830088837,1.8815,22.25,,0.234527885441186
2000-07-26,11.2697592252065,,37.0145093048475,37.6,,,9.59125242485113,81.0686782384477,23.3010740023527,20.7940921178267,15.4466355664027,,22.6218072093954,,0.751385951081089,9.23849715278591,,,,,,92.7967336201674,1.803,21.88,,0.217066294752587
2000-07-27,10.1355124902825,,35.986328490824,38.06,,,9.62011276314056,77.8896806080579,23.7167496715359,21.2724696978858,15.4233296619438,,20.8176139963761,,0.780504783384272,9.27305843709849,,,,,,92.4786642675704,1.569,21.31,,0.201553371733831
2000-07-28,10.2700225197446,,35.3549893944937,37.42,,,9.98086699175833,73.6510171008715,24.1814802333557,21.3705984322569,15.3275164991681,,19.718016949388,,0.725118963178734,9.32091252306976,,,,,,90.3913048787724,1.5,20.38,,0.206329517983448
2000-07-31,11.0443640407024,,36.2569023892512,36.5,,,9.98086699175833,75.8212128165509,24.0265700460825,21.4073967076461,14.7604061573337,,21.2179527270756,,0.76264323161067,9.05505648989606,,,,,,90.9678348427348,1.5065,20.88,,0.229255019981609
2000-08-01,10.7717085755764,,36.0187973586353,37.26,,,10.1468139369225,74.8124109018406,24.4783914256295,21.0639461373472,15.2135765218132,,20.4439645143899,,0.740128670551508,9.12152049818948,,,,,,91.5244562097795,1.5125,20.75,,0.224708128751974
2000-08-02,10.8371458872066,,36.0765197902997,37.9,,,10.2814955156065,73.4899478875984,24.9147217864491,21.2724696978858,15.0685620051798,,20.0863285816316,,0.709208673363593,9.30496116107934,,,,,,91.9816516417572,1.5405,20.31,,0.229255019981609
2000-08-03,10.6335631399126,,36.0548738784255,39.2,,,10.3271910512314,76.6689455179882,25.0438136091768,21.5423237174064,15.0348979209613,,18.1486891250458,,0.720465953893174,9.32091252306976,,,,,,92.6177903469512,1.575,20.31,,0.239304031690803
2000-08-04,10.8844061678285,,36.2208258694609,41.4,,,10.1011184012976,76.4061483805427,24.9302128051765,21.1958066241584,14.8588088650492,,18.1807162235018,,0.711159935322054,9.26242419577154,,,,,,93.1148029727644,1.625,21.25,,0.243583458730459
