,PG,GLD,QQQ,SPY,META,MSFT,CAT,TSM,GOOG,NFLX,SE,TLT,QMOM,ASML,AGG,NVDA,IBIT,MELI,IWM,CDNS,PM,AMZN,ABT,JNJ,BRK-B,AAPL
2000-04-14,16.2499244115157,,68.2165161918951,86.5655065814214,,22.7664810895881,10.6186428542672,14.5230701835687,,,,,,17.2929277149685,,0.131456166663032,,,,13.5,,2.344,8.87554798834032,19.159519380652,36.92,0.840528839697412
2000-04-17,17.7975362602315,,76.0667622080064,89.5889342009931,,23.3040059399224,10.7340058877456,16.1428248084128,,,,,,18.7307345788291,,0.138162724002963,,,,14.75,,2.353,9.08773169466304,20.2545730732578,37.18,0.930690152617488
2000-04-18,17.1217457529589,,78.0781225386209,91.9559304920693,,24.7445725388183,10.5530956761544,17.8756704093159,,,,,,20.4700170754347,,0.162657899244533,,,,15.75,,2.747,9.20829061871004,21.2999703931679,37.7,0.953230480847507
2000-04-19,17.1217457529589,,75.583017318365,91.100648010779,,24.170188841604,9.95137258107929,16.9417578328292,,,,,,20.1007540223092,,0.154881349850369,,,,16.56,,2.672,9.25410300984791,21.495982390651,37.6,0.910028185073304
2000-04-20,17.8681978838781,,74.0469151249421,91.5382493767696,,24.2469781059374,10.0492202519536,16.985534984852,,,,,,20.0044245301895,,0.154059748808725,,,,16.19,,2.619,9.46387553768969,21.3339458060649,38.28,0.89312293890079
2000-04-24,18.2725261214593,,71.9252270124796,90.5437008177,,20.4628031595839,10.3136734164787,16.3033410324965,,,,,,17.8958789804584,,0.146416948421339,,,,15.5,,2.4905,9.65918099464584,21.9219817985144,38.8,0.905369850572434
2000-04-25,16.6526213234576,,76.7796494137938,94.3030650914736,,21.3074850672521,10.612505492392,18.240480009506,,,,,,19.8010622690479,,0.162409508231943,,,,16.94,,2.622,9.58443446173669,22.0343620104047,39.04,0.964049838397917
2000-04-26,15.7454746365766,,74.1572429067902,93.2388790379368,,20.8866798987047,10.5120132898725,17.6932656092208,,,,,,19.5655901771998,,0.160747199147687,,,,16.75,,2.675,9.40359607566619,21.6266570556398,38.5,0.911455739194539
2000-04-27,15.7791686563751,,77.4416161048822,92.9306173594671,,21.442634172479,10.612505492392,18.4447733856125,,,,,,20.1703253221734,,0.173873708813022,,,,16.94,,2.644,9.40359607566619,21.6919943881341,38.4,0.952328867718307
2000-04-28,15.4862898688964,,80.4119794623297,92.3537499156971,,21.424204749039,10.4300328088697,19.0831901859452,,,,,,21.4065538043761,,0.170300699631919,,,,16.81,,2.7595,9.26857008073355,21.5613197231454,38.32,0.932117706738723
2000-05-01,15.4733306305124,,81.1588136779165,93.6069103796344,,22.557614290601,10.2634273152189,18.6271781857075,,,,,,21.4065538043761,,0.175784408909868,,,,17.69,,2.997,9.17694529845783,21.6109760958411,37.14,0.933996067424558
2000-05-02,15.5018409549572,,76.4910998304989,91.7371590885835,,21.461063595919,10.4802789101295,17.8756704093159,,,,,,21.2727628430988,,0.168982316565095,,,,17.94,,2.8065,9.20829061871004,22.0030000908074,34.98,0.88560949615745
2000-05-03,15.714372464455,,75.6424245855139,89.5889342009931,,21.6730019654794,10.2819390367357,16.9636464088406,,,,,,20.7375989979894,,0.166230908425636,,,,17.25,,2.7065,9.0732646237774,21.7573317206285,34.9,0.864496722048666
2000-05-04,15.6651273585958,,75.7951861296112,90.2652272211605,,21.6361431185994,10.0333530620821,16.7812416087455,,,,,,20.4057974140215,,0.168256250528293,,,,17.38,,2.753,8.98163984150168,21.7076753479328,35.52,0.831662977260271
2000-05-05,15.7791686563751,,77.6028644014293,91.3592013566275,,21.8450099175864,10.3295406063502,17.5108608091258,,,,,,21.2406530123922,,0.176032799922458,,,,18.19,,2.925,9.14801115668654,21.9533437181117,35.88,0.849920643126587
2000-05-08,15.859515934356,,74.5815805292827,90.6729723985356,,21.442634172479,10.2978062266072,17.3722331610535,,,,,,18.9340968399707,,0.169574633595117,,,,18.75,,2.801,9.35778368452833,22.9334037055274,36.06,0.827380314896567
2000-05-09,16.2638441719372,,72.9860710687109,89.9469716822582,,20.8283200578112,10.0492202519536,17.0548488088881,,,,,,18.329361694997,,0.167186258474059,,,,18.06,,2.8125,9.40359607566619,22.7373917080442,35.4,0.792217402857738
2000-05-10,16.6370702373968,,67.6818507875545,87.9180926217561,,20.3307256249303,10.1497124544731,15.7780152082227,,,,,,17.2911438354848,,0.150716023639243,,,,17.38,,2.6655,9.29750422250483,22.3453677130779,35.04,0.746159998841065
2000-05-11,16.8470098992178,,71.8233859830814,89.9270514315672,,20.8467494812513,10.2634273152189,16.0953995603881,,,,,,17.6282970579037,,0.157155082965616,,,,17.25,,2.744,9.11666583643432,22.4917233378654,35.44,0.772457048442754
2000-05-12,16.621519151336,,71.8233859830814,90.901738298965,,21.1354771151451,10.4141656189982,16.0041971603406,,,,,,18.8324157093999,,0.1523783327235,,,,17.0,,2.6875,8.92136037947818,22.3453677130779,35.46,0.808596708038218
2000-05-15,16.8159077270962,,74.9465108846262,92.4730957427855,,21.3074850672521,10.7262203531378,13.1331456068443,,,,,,19.8010622690479,,0.162887183256155,,,,16.75,,2.803,9.38912900478055,22.5413797105611,37.8,0.758857717077309
2000-05-16,16.7174175153777,,77.0681989970887,93.3682187254577,,21.3474154847055,10.644239872135,14.8222140557246,,,,,,20.603808036712,,0.179605809103561,,,,16.44,,2.953,9.31438247187141,22.8184100003373,38.5,0.794095763543573
2000-05-17,16.8470098992178,,75.4811762889668,92.3935318580599,,20.7914612109312,10.5781265810038,14.0925948553443,,,,,,20.2720064527442,,0.211132360701526,,,,15.63,,3.05,9.29750422250483,22.7530726678429,38.02,0.761637690892345
2000-05-18,16.7822137072977,,72.7739022574646,91.2597757802301,,20.3307256249303,10.2634273152189,13.7934509831884,,,,,,20.5395883752989,,0.196802109975178,,,,15.44,,2.769,9.77973991869284,23.1294157030105,37.96,0.756979356391475
2000-05-19,16.8625609852786,,69.3282807628255,89.8276258551698,,19.983638150143,10.5939937708753,13.6110461830934,,,,,,18.9340968399707,,0.195082479888017,,,,14.19,,2.6315,10.0208577667868,23.2783848210977,37.36,0.706263617873932
2000-05-22,16.8159077270962,,69.2773602481264,89.1513328350025,,19.7164115102625,10.6283726822635,13.1331456068443,,,,,,17.5266159273329,,0.207884170536887,,,,14.38,,2.594,10.3077880060187,22.7878994169799,36.52,0.675759040335972
2000-05-23,16.686315343256,,63.4893950773286,87.8385287370305,,19.4092544529286,10.4458999987412,12.6552450305953,,,,,,17.1948143433651,,0.206164540449726,,,,14.38,,2.3345,10.3077880060187,22.8193744161746,35.9,0.64472852180598
2000-05-24,17.0750924947764,,67.4696819763083,89.2706786620908,,20.13721667881,10.496146100001,12.038716806274,,,,,,17.7620880191811,,0.203489560314141,,,,14.81,,2.428,10.4789816781655,23.5905118964454,36.12,0.658853794163458
2000-05-25,17.0906435808373,,65.9845002975845,87.739044601614,,18.8901590260344,10.0650874418251,12.0606053822854,,,,,,17.5961872271972,,0.200623510168871,,,,14.19,,2.275,10.3077880060187,23.4252681506731,36.96,0.655698148211255
2000-05-26,17.1709908588181,,65.9845002975845,87.8385287370305,,18.8717296025943,10.0835991633418,11.9037372542036,,,,,,19.0304263320904,,0.201578860217294,,,33.0597279440007,14.31,,2.325,10.0522030870391,23.1157639919249,36.58,0.64893604974225
2000-05-30,17.1398886866965,,72.6126539609174,90.7028285871511,,19.4676142938221,10.1312007329564,13.3374389829508,,,,,,19.5013705157866,,0.209985940643419,,,34.2781365526105,16.19,,2.5875,9.91717709210642,23.3282202364893,37.94,0.657877046606824
2000-05-31,17.2357870507382,,70.8643829562483,90.901738298965,,19.2157455068083,10.0650874418251,12.8814269827131,,,,,,18.8003058786933,,0.215526970924273,,,34.617989398929,15.94,,2.497,9.81108523894506,23.4751035660647,37.72,0.631129190440535
2000-06-01,17.0102963028564,,74.1572429067902,92.4930159934764,,19.8300596214761,10.5120132898725,13.3629756549641,,,,,,21.342334142963,,0.224125121360082,,,35.1820005055852,17.88,,2.5095,9.85689763008292,23.0003556615443,38.76,0.669598017286434
2000-06-02,16.5878251315375,,79.4614631879465,94.1041553796597,,20.3675844718104,10.8584469354004,13.6365828551067,,,,,,22.9799355089977,,0.251448132744985,,,37.0222675138416,19.0,,2.894,9.43494139591841,22.0324994363065,38.52,0.695444260323522
2000-06-05,16.4089876418381,,79.656658494293,93.6466923219972,,20.5395924239174,10.5781265810038,13.7022485831409,,,,,,22.0433987800563,,0.256798093016155,,,36.8776492813656,18.19,,2.725,9.58443446173669,22.0324994363065,38.84,0.686052456894348
2000-06-06,16.3934365557773,,77.4416161048822,93.2289526476784,,21.3842743315856,10.3295406063502,13.2243480068919,,,,,,21.4386636350827,,0.243996402367284,,,37.2391948625555,18.06,,2.528,9.69052631489805,22.0665973521008,38.76,0.697773427573958
2000-06-07,16.0383534240554,,79.5123837026456,93.8753901157413,,21.6545725420394,10.2634273152189,13.6803600071295,,,,,,20.5395883752989,,0.23310541181526,,,37.2753494206745,19.31,,2.5905,9.69052631489805,21.9511890217202,39.28,0.725498031296881
2000-06-08,14.9031241416158,,79.1389665948522,93.5074262442179,,21.1354771151451,10.0835991633418,13.884653383236,,,,,,21.4065538043761,,0.234825041902422,,,37.2030403044365,18.88,,2.594,9.79661816805942,22.2633160970678,39.12,0.712349506496037
2000-06-09,14.7735317577756,,79.5633042173447,93.308516532404,,21.1354771151451,10.1153335430848,14.8659912077474,,,,,,22.9103642091335,,0.241512492241384,,,37.8538223505783,18.88,,2.6095,9.84001938071634,22.5911806720129,39.0,0.719412142674776
2000-06-12,14.6128372018138,,77.0172784823896,92.2145423969369,,20.5395924239174,10.2158257456044,13.9539672072721,,,,,,21.9096078187789,,0.235207181921791,,,36.7330310488897,18.0,,2.422,9.71946045666934,22.2344640144727,38.4,0.685150843765147
2000-06-13,14.7735317577756,,79.9876418398372,93.9450276102085,,20.8467494812513,9.85088037855975,13.771562407177,,,,,,22.0112889493497,,0.242467842289807,,,37.2030403044365,18.31,,2.45,9.90029884273984,23.0816660761307,38.66,0.710020339245601
2000-06-14,14.7735317577756,,78.188450320469,94.1041553796597,,21.6545725420394,9.95137258107929,13.9101900552493,,,,,,21.342334142963,,0.242276772280123,,,37.0222675138416,18.0,,2.322,10.1269496199482,23.5406764810537,37.48,0.679515761707642
2000-06-15,14.7087355658555,,79.5633042173447,94.3030650914736,,22.2289562392538,9.78476708742848,13.3848642309755,,,,,,20.8071702978536,,0.248582082599716,,,37.0584220719606,18.25,,2.3155,10.3391333262709,23.771493141815,37.0,0.694016706202288
2000-06-16,14.3847546062552,,79.9876418398372,93.5302820839997,,22.2873160801472,9.50444673303188,13.1550341828557,,,,,,21.342334142963,,0.28622287450759,,,36.8414947232467,18.94,,2.3,10.2330414731096,23.4908410656621,36.58,0.685150843765147
2000-06-19,14.5376736191866,,83.170174008531,94.7265768369278,,22.6344035549345,9.29023966976655,14.0451696073196,,,,,,21.7758168575016,,0.303992385408261,,,37.7815132343403,19.19,,2.2655,10.2619756148808,23.6560848114344,36.96,0.725948837861482
2000-06-20,14.3199584143351,,82.8561641678865,94.3876560060295,,23.0183498766019,9.2717279482498,14.0232810313082,,,,,,23.0120453397043,,0.299979915204884,,,38.0345951411732,20.56,,2.3065,10.0811372288103,23.228549405706,37.06,0.760736077763144
2000-06-21,14.1411209246357,,83.9170082241178,94.3477795142652,,24.7845029562718,9.29023966976655,13.6803600071295,,,,,,23.5472091848137,,0.330360046744741,,,38.2370245120814,20.31,,2.303,10.0208577667868,23.574774396848,36.78,0.835945639623975
2000-06-22,14.0296714745332,,80.8363170848222,92.9122258107515,,24.532634169258,9.10776698624424,13.4979552070344,,,,,,23.3491985621232,,0.312399465834385,,,37.0794230131347,19.06,,2.1,9.84001938071634,23.228549405706,35.68,0.807695094909017
2000-06-23,14.2396111363542,,77.6537849161284,92.114695975466,,23.8630317842701,9.15801308750401,13.4286413829983,,,,,,23.1458363009817,,0.282974684342951,,,36.8261976852402,19.88,,1.694,9.75080577692156,23.5406764810537,35.28,0.776739710806458
2000-06-26,14.4184486260536,,79.7754730285909,93.3009731156391,,24.4189860580444,9.20561465711852,13.5198437830458,,,,,,23.0120453397043,,0.316985146066816,,,37.2964732941872,20.0,,1.697,9.90029884273984,25.0488535258009,35.8,0.813405311393956
2000-06-27,14.4184486260536,,78.8249567542077,92.6131227734215,,24.207047688484,9.43833344190061,13.6803600071295,,,,,,23.6810001460911,,0.272274763800611,,,36.6814974978718,19.0,,1.825,10.0208577667868,25.6888451760936,35.2,0.777641323935659
2000-06-28,14.3977138446392,,79.7754730285909,92.8723493189872,,24.2469781059374,9.5626264292274,13.8627648072246,,,,,,23.9806918993523,,0.261765913267956,,,37.622048715766,20.0,,1.894,10.257153257919,25.7255660084874,34.64,0.818063645894826
2000-06-29,13.9000790906931,,77.7725994504263,91.9950665001732,,23.7094532556031,9.25586075837829,13.589157607082,,,,,,22.7765732478562,,0.224048693356208,,,37.0432479662927,20.81,,1.8565,10.0980154781769,25.8514660052663,34.96,0.770127881192319
2000-06-30,14.7087355658555,,79.3002148913993,92.69287575695,,24.5725645867114,8.95967321411019,14.067058183331,,,,,,23.6167804846779,,0.242888196311113,,,37.4049984347135,20.38,,1.8155,10.7442113110689,26.7275201495195,35.2,0.787108261792267
2000-07-03,14.4832448179737,,80.8363170848222,93.9689234934067,,24.5725645867114,9.52031392290339,14.1363720073672,,,,,,22.7765732478562,,0.23360219384044,,,37.9114490905026,20.44,,1.85,10.6839318490454,26.5176868215547,35.08,0.801083265294879
2000-07-05,14.4184486260536,,77.7047054308275,92.2742019425231,,24.1118290007105,9.30610685963806,13.3629756549641,,,,,,20.7054891672828,,0.208495594567878,,,37.4773485283976,20.06,,1.825,10.7442113110689,26.4914576555591,35.08,0.775838097677257
2000-07-06,14.3199584143351,,79.7754730285909,92.99197879428,,24.8612922206052,9.20561465711852,13.6365828551067,,,,,,21.6099160655177,,0.221182643210938,,,37.9114490905026,19.5,,1.803,10.5633729249984,26.1478555810167,34.86,0.778542937064859
2000-07-07,14.2240600502934,,81.4219030038618,94.4873178863422,,25.1868787013792,8.97554040398169,13.3848642309755,,,,,,22.712353586443,,0.222367277270983,,,38.1646744183972,19.81,,1.8065,10.4428140009514,26.163593080614,35.2,0.818063645894826
2000-07-10,14.3692035201944,,80.1828371461837,94.3278119192851,,24.4005566346044,9.05752088498447,12.7683360066542,,,,,,23.2475174315524,,0.233831477852061,,,38.4178997462918,20.0,,1.753,10.3680674680422,26.2816243275942,35.4,0.858485967853994
2000-07-11,14.2888562422135,,80.6241482735759,94.5271943781065,,24.3022663762575,9.55469283429165,13.3629756549641,,,,,,23.0120453397043,,0.252709194808904,,,38.3817246994497,21.69,,1.6565,10.3680674680422,26.2816243275942,35.64,0.855630859611525
2000-07-12,14.2888562422135,,82.5336675747922,95.1453093495506,,24.6677832744849,9.66840769503744,13.1112570308329,,,,,,23.6167804846779,,0.259855213171109,,,39.1414006831335,22.88,,1.753,10.7044967903093,25.7203201752883,35.8,0.884783017455683
2000-07-13,14.1411209246357,,83.5945116310235,95.5639831639775,,24.5541351632713,9.50444673303188,12.8814269827131,,,,,,23.5472091848137,,0.284235746406869,,,39.2499258236597,23.25,,1.75,10.5402210553192,24.9832806108119,36.14,0.849019029997386
2000-07-14,14.5143469900953,,85.376729645492,96.5011100695358,,24.2469781059374,9.45420063177211,13.2243480068919,,,,,,24.5533172136194,,0.282057548296464,,,39.2861008705018,22.94,,2.1315,10.2672334368798,24.0809973005631,36.26,0.866901023726534
2000-07-17,14.5480410098938,,86.395139939474,96.3416041024788,,24.016610312937,9.44626703683636,13.3155504069394,,,,,,25.1527007201419,,0.278962214139573,,,39.4308010578701,22.69,,2.0565,10.2672334368798,24.7445952002519,36.38,0.876217692728276
2000-07-18,15.097512717376,,84.4431868760085,95.5540236113945,,24.1118290007105,10.0730210367608,12.9288522307379,,,,,,23.9164722379392,,0.273459397860656,,,38.7434751678705,22.19,,2.0875,10.1319475374762,24.9177076958229,36.36,0.860289194112395
2000-07-19,15.4163099816227,,82.5336675747922,94.7864209236722,,22.4593240322542,10.1237196856876,12.9069636547264,,,,,,23.1458363009817,,0.256033812977417,,,38.0923243247131,21.75,,2.044,9.93626614726746,24.4429597913025,35.98,0.791766596293137
2000-07-20,15.3824165214906,,85.206994596495,96.1023451518931,,22.9784194591485,9.88890489065845,12.3816378304527,,,,,,23.6810001460911,,0.262950547328,,,38.7073001210285,22.5,,2.0155,9.93626614726746,24.0993577167601,35.3,0.828432196880635
2000-07-21,15.4163099816227,,82.321498763546,94.2281500389724,,22.2105268158137,9.73947729382173,11.6520186300724,,,,,,23.5472091848137,,0.26631337949845,,,37.6582237626081,21.69,,2.0565,9.75507967485194,24.1964056309438,35.2,0.804839986666548
2000-07-24,15.3824165214906,,80.6241482735759,93.6897880510568,,21.6730019654794,9.67276854523391,11.0829156537758,,,,,,22.4126618331818,,0.237882162057376,,,37.0794230131347,21.75,,1.9375,9.8444650012436,24.7734472828471,34.54,0.73165905434642
2000-07-25,15.8073883677623,,81.2606547073147,93.9888910883868,,21.1938369560386,9.57403959732394,11.2653204538709,,,,,,23.2154076008459,,0.234557543888863,,,37.187948153661,22.25,,1.8815,9.60288303802289,24.5242702058888,35.68,0.752245887463171
2000-07-26,15.5518838221511,,81.1588136779165,93.0717317778085,,20.8283200578112,9.27251605370699,11.3090976058937,,,,,,22.6802437557365,,0.217093745003687,,,37.1155980599768,21.88,,1.803,9.63428869324158,23.6718223110317,37.6,0.752245887463171
2000-07-27,15.5284191189827,,77.9762815092227,92.7527198436944,,21.3074850672521,9.30720460297266,10.1708916533005,,,,,,20.8713899592667,,0.201578860217294,,,36.0846092249775,21.31,,1.569,9.66327852882807,24.0941118835609,38.06,0.781398045307329
2000-07-28,15.4319531170683,,73.7329052842977,90.6591746769722,,21.4057753255989,9.35523490195589,10.3058712053709,,,,,,19.7689524383413,,0.20635561045941,,,35.451545905241,20.38,,1.5,10.0256514736591,24.5662368714818,37.42,0.725948837861482
2000-07-31,14.8609786733045,,75.9055139114593,91.2374131566521,,21.442634172479,9.08839990760461,11.0829156537758,,,,,,21.2727628430988,,0.229284011621567,,,36.3559220762931,20.88,,1.5065,10.0256514736591,24.4088618755082,36.5,0.76351605157818
2000-08-01,15.3172367904673,,74.8955903699271,91.7956840413519,,21.098618268265,9.15510865619243,10.8093084536333,,,,,,20.4967752676901,,0.224736545391073,,,36.1171667671353,20.75,,1.5125,10.1923430282814,24.8678722804312,37.26,0.740975723348161
2000-08-02,15.1712341929752,,73.5716569877505,92.254234347543,,21.3074850672521,9.33922480229481,10.8749741816675,,,,,,20.1382154914668,,0.229284011621567,,,36.1750468420827,20.31,,1.5405,10.327628927685,25.3111451857569,37.9,0.710020339245601
2000-08-03,15.1373407328431,,76.7541891564443,92.8922582157714,,21.5777832777059,9.35523490195589,10.670680805561,,,,,,18.1955707337197,,0.239334294130979,,,36.1533418139774,20.31,,1.575,10.3735295006969,25.4422910157349,39.2,0.721290503360611
2000-08-04,14.9600518644598,,76.4910998304989,93.3907437119227,,21.2306958029186,9.29653120319861,10.9223994296922,,,,,,18.2276805644263,,0.243614262347915,,,36.319747029451,21.25,,1.625,10.1464424552695,25.3268826853543,41.4,0.71197383435887
