,SE,PG,ABT,MSFT,PM,IWM,NVDA,QMOM,GLD,AGG,NFLX,QQQ,TLT,GOOG,MELI,BRK-B,AAPL,ASML,CDNS,IBIT,SPY,CAT,AMZN,META,JNJ,TSM
2018-02-14,11.73,66.1802302581973,51.1064820961314,84.0506471091323,68.5740392881084,137.048824964707,5.96902124144827,28.1989364743609,128.23,86.3529652778159,266.0,154.366779956108,95.9112057753299,53.1190325085246,375.71,200.54,39.3947947757282,176.538657588102,38.63,,238.464278356137,133.752824797947,72.5525,178.429360957215,104.371886692826,35.6242446921861
2018-02-15,12.38,67.5993155128661,52.1763157982124,85.7629441816122,69.3431064344057,138.544892190587,6.09462238429707,28.3523478934666,128.38,86.4584122577719,280.27,157.232452905871,96.237240298234,54.103251658117,379.05,203.9,40.7176049964344,179.823269383929,39.07,,241.507110499559,135.377558592785,73.088,178.866687822307,105.627536752522,36.0131737283145
2018-02-16,12.33,67.7551688067315,52.7638474214863,85.1520706314301,69.757733939366,139.034514191784,6.02885485674238,28.6495825179838,127.96,86.6287496869316,278.52,156.530268143346,96.7588955348807,54.3654452559902,369.87,203.79,40.585794725332,177.359810537058,39.16,,241.577874037778,132.255023330831,72.4345,176.282483619495,107.17295221061,35.9800733848142
2018-02-20,12.33,66.7216153842559,51.8430889074002,85.8184781407196,68.7813530405886,137.892062855657,6.15841194109823,29.0235228520539,126.24,86.5395253192765,278.55,156.843404591499,96.3350506551053,54.74582460442,375.78,203.05,40.4492769445474,180.39530851691,40.17,,240.065303408344,131.637286002586,73.4175,174.940685283419,105.337771354131,36.1952256175661
2018-02-21,12.52,65.8193068408249,51.7290902342277,84.6800319790168,69.3631690556135,138.037136041197,5.97124645854598,28.6975235864544,125.66,86.2637409101608,281.04,156.397422377463,95.1531755095777,55.1867865644795,373.34,201.02,40.2656840669405,179.371173940121,39.26,,238.871168700897,131.358034881598,74.146,176.829142200859,104.565063625087,35.4918433181849
2018-02-22,11.96,66.3114751372418,51.7290902342277,84.9021678154466,68.8682910658222,137.819526262888,5.99077891973704,28.5345239536546,126.3,86.2718522163113,278.14,156.378444410908,95.4384557171189,54.9528979572858,369.5,200.73,40.6022710092198,178.337812925704,38.8,,239.180759180605,134.429797212463,74.267,177.902580869719,104.565063625087,35.0780890244313
2018-02-23,12.16,66.4837340409877,52.3604675010296,87.0587365607861,70.9614912118313,139.614806933944,6.08429593116221,28.5345239536546,126.14,86.4908574823737,285.93,159.576231775379,96.2861454766697,55.9540007855291,387.26,202.76,41.3083974615541,181.594745408645,39.74,,242.99314480216,137.433862301877,75.0,182.176457051292,106.263410821215,36.3276269915672
2018-02-26,12.15,66.9594967275241,53.0795360548873,88.3175063005551,71.3426810147787,140.530581417664,6.10037689873532,29.033111065748,126.45,86.5557479315774,294.16,161.69227504623,96.3187489289601,56.7961984029401,392.56,210.62,42.1251503914207,185.303773335394,39.89,,245.814840888647,138.517018165102,76.0975,183.80649354845,106.979775278349,36.7496563711959
2018-02-27,12.26,66.0653909890333,53.0970743122985,87.1883157987035,69.6039205101065,138.508623894202,6.08751212467683,28.7071118001485,125.13,86.3691878901168,290.61,159.690099574707,96.1801842567258,55.5319088192558,375.44,209.66,41.988632610636,182.166784541626,39.39,,242.745472418393,136.46071445601,75.599,180.35757486239,106.655765964263,36.0959245870652
2018-02-28,10.96,64.4084243910963,52.9041534807757,86.7903224251001,69.2494808687695,136.323459037007,5.98706792722017,28.7167000138426,125.0,86.6044157684802,291.38,158.665289380752,96.7914989871711,54.8585479883541,387.97,207.2,41.925081229926,180.275364827737,38.77,,240.286439465279,130.850305570711,75.6225,177.236651325148,105.205824283728,35.8724972684382
2018-03-01,11.03,64.5560748800214,51.553707660116,85.9388017187858,70.0051729342617,135.960776073158,5.74486381561899,28.112642551114,124.72,86.681518600224,290.39,156.074796946033,97.4508891381912,53.1100940904153,385.38,201.53,41.1907097194983,177.083017408197,38.23,,236.79248976571,127.126957290875,74.6725,174.871110554882,103.099763742169,35.3511668583087
2018-03-02,10.67,65.212299275244,52.14123928339,86.1239149158106,71.4296190400123,138.136873856256,5.85198779960602,28.668758945372,125.39,86.5433224250197,301.05,157.507633420914,96.658671886565,53.5768781472351,388.96,201.34,41.4755140552732,178.596153179308,39.29,,238.01316079999,123.869027546018,75.0125,175.546979346387,104.3471996014,35.5911443486858
2018-03-05,10.78,65.8603208655263,52.939229995598,86.6699988470339,72.0248101358424,139.369995933345,5.82996924400592,28.9448994997622,125.18,86.4945473043593,315.0,159.253606343948,96.3973218654099,54.1732692666399,390.89,203.24,41.6190931005811,183.006390365841,39.5,,240.764093348258,127.880089102023,76.1805,179.304014687398,105.132922188059,35.9883484706893
2018-03-06,10.93,65.6388451321386,53.3864555595827,86.3738177317941,72.2120612671148,140.875130233321,5.99102631923816,29.1491284514467,126.53,86.5108056779128,325.22,159.927324156641,96.487160935182,54.3783563043703,410.25,204.55,41.5837867779644,187.14906086114,38.98,,241.374428865398,130.105635914744,76.882,178.687781377496,103.861185630271,36.0297239000646
2018-03-07,11.59,64.9334039072744,53.7459898365115,86.8736233637612,71.483119363233,142.117319384507,5.98310953520217,29.4693747888298,125.72,86.4945473043593,321.16,160.297394504458,96.3809874890877,55.1023681712249,407.88,204.3,41.1977709840217,190.110747339962,39.37,,241.285974442624,128.2101131541,77.25,182.593905422516,104.525404724147,36.5758795678194
2018-03-08,11.19,65.5978311074372,54.2545993014353,87.4011959752821,72.8941903881785,141.827173013427,5.96678116812793,29.4454042545945,125.42,86.6327434795637,317.0,161.179869949253,96.9363562840422,55.9147710616048,397.32,205.29,41.6473381586745,189.160424264203,39.3,,242.453572823239,129.970241431841,77.593,181.232228592573,106.971675045497,36.2448761328165
2018-03-09,11.08,65.8603208655263,55.7716585675009,89.3541402038942,72.4260625599975,144.093941537487,6.06945196109472,29.8394798374222,125.54,86.4701597440292,331.44,164.311234430782,96.2993156074768,57.6051252418331,413.94,212.94,42.3628796303732,193.210830383215,39.68,,246.672848789554,133.913605746395,78.9445,184.104670956467,108.381115561771,36.8986079169472
2018-03-12,11.46,65.5076002530941,55.7891968249121,89.5670203804728,71.6503078732976,144.347819612182,6.17904994009301,30.0494617173231,125.54,86.5189348646895,321.3,165.184220892299,96.8546844024313,57.8265993794306,410.05,211.82,42.7724329727271,194.954627095045,39.7,,246.363258309845,130.740297553352,79.9195,183.637526350574,107.433388318069,37.4199383270767
2018-03-13,11.3,65.3927609839302,55.4208934192777,87.3826846555796,71.7171832773235,143.67685612906,6.12833304236243,29.8346857305751,125.78,86.6327434795637,315.88,162.935331855564,97.344715692097,56.5191074415513,406.41,209.13,42.3605258755321,191.928355552822,39.17,,244.771078699915,130.054862983655,79.409,180.775023233614,108.826628368639,37.2296113519501
2018-03-14,11.15,64.8021590282299,55.1227430432879,86.86436770391,70.6271141917021,142.996825571842,6.15381519097828,29.916185546975,125.7,86.7790688415447,321.55,162.906864905732,98.202270449012,57.0812346248705,404.97,206.99,42.0004013848416,195.166835160506,38.83,,243.515025896526,129.081715137789,79.55,183.070989275342,107.182281099653,37.3620127259512
2018-03-15,11.15,64.5314664652006,54.8859765682372,87.169804479001,70.2124866867418,142.280526718239,6.16865916104577,29.7234624517235,124.9,86.7871980283215,321.09,162.764530156572,98.202270449012,57.0857038339251,387.11,207.82,42.049830236505,197.851728510466,39.08,,243.249662628204,130.799532639622,79.116,182.742994126524,107.781698330712,37.4944140999524
2018-03-16,11.19,64.777550613409,55.4033551618665,87.5585421927532,69.1892930051463,143.078429238708,6.196862704174,29.7234624517235,124.6,86.7384229076611,318.45,162.280592009427,97.8510813580849,56.3979422182917,378.44,206.96,41.9015436815148,197.501123880574,38.59,,243.512177664113,132.398879968916,78.584,183.965521499393,108.283912767545,37.2130611801999
2018-03-19,10.76,64.5232636602603,54.596595320953,85.9758243581907,68.0390360559016,141.700233976079,5.96232797710769,29.2296694464771,124.87,86.6490018531171,313.48,158.823328397236,97.5407282079633,54.6147278054833,366.51,203.99,41.2613223647318,196.29246055121,38.23,,240.217392182224,128.751691085712,77.2465,171.511645091227,105.497432666405,36.9068830028223
2018-03-20,10.72,64.2361654873504,54.9385913404707,86.1979601946205,67.0559676167216,141.663965679694,6.17459674907276,29.9344031529938,124.31,86.5108056779128,317.5,159.346086210633,97.1487031762307,54.5099496820908,364.73,204.75,41.2471998356851,196.15406398678,37.96,,240.625910058685,130.367962725369,79.3255,167.128437193381,106.283155253064,37.0972099779489
2018-03-21,10.83,63.1944092599345,54.7369013802423,85.5963423042898,66.0862742583467,142.489069422452,6.14936199995803,29.9439913666879,126.48,86.5026764911361,316.48,158.652244021943,97.2548766223249,54.1707863727207,361.85,204.83,40.3127591637627,197.196651438826,38.35,,240.164107241816,131.84037772694,79.093,168.360903813183,106.26695478736,36.989633861573
2018-03-22,10.81,62.6776325486967,53.4303012031106,83.1065698043056,66.0321883049895,139.372141203076,5.98335693470329,28.9669523912587,125.98,86.6652602266706,306.7,154.736312765231,98.2186048253342,52.0950870562242,350.6,197.63,39.7431504922131,188.883631135341,37.39,,234.160670622526,124.309059615453,77.246,163.888242692932,103.18076607069,36.1538501881907
2018-03-23,10.78,62.2674923016826,52.1763157982124,80.6908425831313,64.6529964943805,136.372936338582,5.76366617770447,28.556576845151,127.61,86.6652602266706,300.94,150.658801820742,98.1451001318843,50.7289988218505,344.73,192.46,38.8228323493375,183.707599625624,36.38,,229.169647870986,122.100437113095,74.778,158.421656879292,101.3339129804,35.2353156560577
2018-03-26,11.0,62.6776325486967,53.5530690049887,86.7995780849513,65.1397700745955,139.353964203897,6.04842300349912,29.2728164081006,128.28,86.6327434795637,320.35,156.257062767838,97.7694094764739,52.3001740939546,353.4,199.34,40.6658223899299,191.402448607984,37.46,,235.439509192315,126.246893152004,77.793,159.087586423863,103.188866303543,36.6338051689449
2018-03-27,10.87,63.8096196304557,52.8603078372478,82.8103886890658,65.3966783530422,136.654679825853,5.5793535493665,29.2728164081006,127.49,86.8847482696422,300.69,151.20056900917,98.8148095610942,49.9111335648482,352.21,196.15,39.6231089953163,184.796319265814,36.4,,231.434257838321,124.385219012086,74.8525,151.295216827692,103.043062112204,35.8228467531878
2018-03-28,10.93,64.6709141491854,51.9395493231616,82.7363434102559,67.4654660689557,136.609237327906,5.47618795739745,27.8825254224555,125.73,86.9335233903025,285.77,149.461211193689,99.0761595822492,49.8843183105202,341.22,196.67,39.185310594869,179.481891191666,36.14,,230.75043443642,122.836644613881,71.571,152.100295829337,103.237467700655,35.3263416006835
2018-03-29,11.27,65.0318375665578,52.5446192038468,84.4764074622895,67.2017970463393,137.990689265491,5.72952504654925,28.6879353727603,125.79,87.185528180381,295.35,152.198561198381,99.5580236837539,51.2365023389461,356.39,199.48,39.4912987242139,183.200145556044,36.77,,233.698867805657,124.715243064162,72.367,158.819226756648,103.804484000306,36.2117757893162
2018-04-02,11.25,63.4897102377847,51.0450981951923,81.9311010031978,65.9442986307841,134.627944417422,5.46876597236371,27.5948790116324,127.26,87.0988417842687,280.29,147.807395565854,99.7543906555863,49.9791648582357,347.2,195.0,39.2323856916913,178.116378422614,35.85,,228.654560113709,121.761950905837,68.5995,154.445958105736,100.896500406384,35.1691149690571
2018-04-03,11.11,64.3592075614546,51.7378593629333,83.0325245254956,67.5060305339736,136.55470633037,5.57514775784737,27.5948790116324,126.3,87.0010694642115,283.67,149.470715881205,98.9850345084231,50.3237905342282,342.87,197.96,39.6348777695219,184.002845629743,36.31,,231.585231836144,122.752023062067,69.6025,155.161583884976,103.966488657349,35.9800733848142
2018-04-04,11.09,64.8431730529313,52.14123928339,85.4575074065211,68.2294301601264,138.29060975194,5.59716631344748,28.3235832523843,126.45,87.0336602375639,288.94,151.827878385246,98.7804185118372,50.9062774476852,355.48,200.11,40.3927868283606,182.923352427182,36.68,,234.062981565111,122.853568924244,70.5285,154.157719944653,105.635136624892,36.3607273350675
2018-04-05,11.01,64.6381029294242,52.4920044316133,85.5037857057774,68.7567682053592,139.435760700202,5.47693015590083,28.5249357399605,125.8,86.9114448374925,293.97,152.692804949228,98.0438009241277,51.0388639829734,351.96,200.85,40.6728836544532,183.310862807589,36.98,,235.910192832585,125.349904702771,72.5875,158.371960644623,105.878143610456,35.847672010813
2018-04-06,10.66,64.3345991466338,50.483873958035,83.5138188377603,68.2970376018229,136.654679825853,5.30053431159885,27.8441725676791,126.39,87.1069894776068,288.85,148.871920567679,99.1159887462381,50.0074698489152,342.54,195.49,39.6325240146807,179.574155567953,35.9,,230.652745379006,121.000356939507,70.2615,156.24496180077,103.763982836045,35.1029142820565
2018-04-09,10.79,64.1131234132461,51.0538673238979,84.0136244697273,68.080693788394,136.818272818462,5.32923265372932,28.3916595696124,126.82,87.1803187176497,289.93,149.917436194471,99.2796815435069,50.4250926061338,342.67,195.33,40.0256010731468,183.172466243158,36.25,,231.789490774374,121.07651633614,70.304,156.970526826944,104.881814969642,35.6407948639362
2018-04-10,10.7,64.2853823169921,51.8606271648114,85.9665686983395,68.3511235551801,139.399406701844,5.63848203013532,28.3916595696124,127.12,87.1151371709449,298.07,153.225067450141,99.0996194665113,51.2290536571883,347.83,197.8,40.7788026223034,189.649425458526,37.01,,235.475032485921,125.316056082045,71.811,164.037331396941,105.505532899258,36.0628242435649
2018-04-11,10.5,64.2033542675892,51.2555572841263,85.0224913935128,68.0942152767333,139.699327188294,5.59716631344748,28.4002889619371,128.11,87.1884664109878,303.67,152.341131511125,99.4515589806391,50.6495462164344,328.7,195.22,40.5881484801731,189.649425458526,36.7,,234.240598033138,124.215975908457,71.3525,165.309555004479,105.003318462424,35.8973225260635
2018-04-12,10.47,63.8096196304557,51.8343197786947,86.6144648879265,67.7764603007597,140.653619645178,5.80399229638781,28.7838175097013,126.62,86.9929217708734,309.25,154.17553620177,98.7231260327931,51.2722560113833,327.4,198.13,40.9882868031625,190.286049654908,37.47,,236.167736711223,127.050797894242,72.425,162.874439505676,105.651337090596,36.2862515621919
2018-04-13,10.35,64.2853823169921,51.5347503630095,86.1516818953643,68.858179367904,139.917451178439,5.72729845103913,28.4386418167135,127.45,87.0173648508877,311.65,153.377142450401,98.9522959489694,51.1113644854156,329.67,197.0,41.1271583387883,189.741689834813,37.3,,235.475032485921,127.126957290875,71.5395,163.520490556378,105.805241514787,35.2932412571832
2018-04-16,10.53,64.4822496355589,52.2219978460519,87.1605488191498,69.6018612265657,141.20801812013,5.727051051538,28.6783471590661,127.63,87.0336602375639,307.78,154.546219014905,98.9850345084231,51.5438846061497,322.78,198.22,41.3837176164697,190.710465785829,37.54,,237.411051987408,128.743228930531,72.075,163.828607211329,106.728668059932,35.4752931464348
2018-04-17,10.87,64.3345991466338,52.688973699914,88.9191241908858,69.8384872725035,142.743974550735,5.8767277497185,29.1577578437714,127.75,87.0581033175782,336.06,157.872859645607,99.2551276239166,53.3405066461221,337.54,199.27,41.9533262880193,196.246328363067,38.1,,239.950967480184,129.73330108676,75.1915,167.635338787009,105.74043965197,35.0118883374307
2018-04-18,11.91,64.1459346330073,52.4422694752321,89.2615836053818,68.5809888569483,143.125691533488,5.8477820080869,29.3782867587358,127.85,86.8136725174353,334.52,158.196019021161,98.4612175571631,53.2372182590811,345.1,199.51,41.8591760943748,190.359861155938,38.17,,240.128583948211,131.967310054662,76.392,165.349311992214,103.456173987664,34.6891599883029
